コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6574,コンヴァノ,118,-5,-4.07,117.6434,423200,1384440,0.305683164311924,1.34176184103655,,1
6356,日本ギア工業,1721,-79,-4.39,1735.4392,2266600,7452900,0.30412322720015,1.33491467267611,,0
8136,サンリオ,5278,-136,-2.51,5302.4081,2505800,8344410,0.30029684543305,1.31811920061965,,0
5016,ＪＸ金属,3453,-335,-8.84,3458.1107,13339600,44986050,0.296527479074069,1.30157399127928,,0
5803,フジクラ,24310,-1020,-4.03,24076.3353,3545400,12301750,0.288202897961672,1.26503417952887,,0
3479,ティーケーピー,1825,-60,-3.18,1818.5456,43800,169370,0.258605420086202,1.13511938198475,,1
339A,プログレス・テクノロジース,1448,-47,-3.14,1452.6082,9700,38980,0.248845561826578,1.09227958275614,,1
4014,カラダノート,410,-12,-2.84,410.8333,3600,14645,0.245817685216798,1.07898905920534,,1
5248,テクノロジーズ,425,-9,-2.07,431.3099,55500,242250,0.229102167182663,1.00561817434864,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-10,-0.32,3124.7416,32900,162245,0.202779746679405,0.89007887248853,,1
4506,住友ファーマ,1788,-66.5,-3.59,1793.0934,2268600,16076615,0.141111794989181,0.619394340093433,,1
202A,豆蔵,3535,0,0,3536.4893,4700,79240,5.93134780413932E-02,0.26034983534092,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:15:10,,,,,,,,,,, 
