コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4005,住友化学,478.1,19.1,4.16,478.7229,4555000,18528945,0.245831589440197,1.40994819895351,,0
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,63,2.46,2623.8719,11349700,48546690,0.233789368543973,1.34088096596406,,0
6920,レーザーテック,32010,-20,-0.06,32518.1804,1065100,4574070,0.232856077847519,1.33552814886044,,0
8058,三菱商事,5378,106,2.01,5402.2236,2992200,12986915,0.230401138376589,1.32144803208839,,0
6356,日本ギア工業,1585,76,5.04,1581.4951,1783500,8061885,0.22122617725259,1.26882574728883,,0
7974,任天堂,9269,-163,-1.73,9385.8066,2752500,12920810,0.213028440167451,1.22180825590374,,0
4495,アイキューブドシステムズ,2203,53,2.47,2192.0555,3600,17305,0.208032360589425,1.19315362523196,,1
421A,ムービン・ストラテジック・キ,2014,84,4.35,2011.4478,16300,78615,0.207339566240539,1.18918015645734,,1
8789,フィンテックグローバル,123,1,0.82,123.825,356100,1783350,0.199680376818908,1.14525146383055,,1
8001,伊藤忠,2014,54.5,2.78,2005.6342,3258600,16512080,0.197346427585138,1.13186527727049,,0
3778,さくらインターネット,2738,-4,-0.15,2757.2159,110200,562695,0.195843218795262,1.12324373871735,,0
3498,霞ヶ関キャピタル,6240,90,1.46,6285.4107,70600,380840,0.185379687007667,1.06323095585162,,1
6176,ブランジスタ,906,9,1,907.9371,41400,225600,0.183510638297872,1.05251117053789,,1
6503,三菱電機,5248,104,2.02,5276.5049,1302400,7099860,0.183440236849741,1.05210738843966,,0
5401,日本製鉄,592.9,8.3,1.42,593.706,7414700,41104885,0.180384886127281,1.03458365905194,,0
6861,キーエンス,57260,980,1.74,57460.6324,167600,942370,0.177849464647644,1.02004194390075,,0
3939,カナミックネットワーク,503,10,2.03,504.3432,23600,133165,0.177223744978035,1.01645317679713,,1
4506,住友ファーマ,1862,92.5,5.23,1860.9996,2659000,15479815,0.171772078671483,0.985185563437418,,1
8473,ＳＢＩホールディングス,2957.5,24.5,0.84,2972.8896,905500,5527670,0.163812239153206,0.9395325152742,,0
6071,ＩＢＪ,690,19,2.83,687.7937,22300,137495,0.162187715916942,0.930215187031954,,1
3661,エムアップホールディングス,633,10,1.61,633.1347,170000,1051325,0.161700711007538,0.927422007780826,,1
8136,サンリオ,5262,-51,-0.96,5321.1983,1250100,7873070,0.158781771278548,0.910680653168447,,0
7595,アルゴグラフィックス,1502,43,2.95,1496.1861,40300,260550,0.154672807522548,0.887114007154687,,1
9416,ビジョン,1148,21,1.86,1150.4698,58100,387480,0.149943222876019,0.859987837693077,,1
3479,ティーケーピー,1858,19,1.03,1865.3333,25200,171955,0.146549969468756,0.840526093410911,,1
4755,楽天グループ,739.9,12.1,1.66,740.4324,2450800,16748885,0.14632615842786,0.839242442376734,,0
7089,フォースタートアップス,1230,59,5.04,1226.5072,6900,47675,0.144729942317777,0.830087467482429,,1
6727,ワコム,746,18,2.47,748.7454,71500,498635,0.143391458682202,0.822410697399284,,1
3923,ラクス,733,5,0.69,734.9068,646600,4655575,0.138887248084286,0.796577143482551,,1
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,0.788482704176177,,1
3697,ＳＨＩＦＴ,631,11.1,1.79,633.9485,1335300,9986445,0.133711245593402,0.766890578763917,,1
339A,プログレス・テクノロジース,1468,51,3.6,1456.617,4700,38145,0.123214051645039,0.706684729160684,,1
4040,南海化学,3145,70,2.28,3121.5789,1900,16335,0.116314661769207,0.667113808468765,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,5,0.16,3190.7446,18800,164535,0.114261403348832,0.655337502509115,,1
6538,ディスラプターズ,251,4,1.62,252.0294,10200,112050,9.10307898259705E-02,0.522100102988046,,1
4014,カラダノート,414,6,1.47,416.2727,1100,15060,7.30411686586985E-02,0.418922012562766,,1
5248,テクノロジーズ,441,16,3.76,439.9517,14500,247705,5.85373730849196E-02,0.33573660708332,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.222870117893965,,1
Update:2026/03/24 09:57:32,,,,,,,,,,, 
