コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,219,-2,-0.9 ,219.979,14200 ,,,82730 ,0.17 ,0.51 ,,,,0,224,191 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
2317,システナ,398,-4,-1.0 ,399.551,186500 ,,,1088810 ,0.17 ,0.51 ,,,,0,161,138 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
6981,村田製作所,10670,610,6.1 ,10601.5,6483100 ,,,38735325 ,0.17 ,0.50 ,,,,0,16,14 ,2.88 ,66.27,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.21 ,#####
4495,アイキューブドシステムズ,1828,-11,-0.6 ,1842.64,2200 ,,,13160 ,0.17 ,0.50 ,,,,1,246,209 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.81 ,#####
3843,フリービット,1380,12,0.9 ,1373.51,15400 ,,,92410 ,0.17 ,0.50 ,,,,1,307,261 ,3.88 ,7.92,10.17,10.17,43.3,-0.49 ,6.29,,2.97%,8.21 ,#####
3359,ｃｏｔｔａ,508,-4,-0.8 ,511.224,7600 ,,,46940 ,0.16 ,0.49 ,,,,0,42,36 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,#####
8035,東京エレクトロン,72190,-570,-0.8 ,71873.3,664700 ,,,4125825 ,0.16 ,0.48 ,,,,0,88,74 ,1.09 ,48.64,25.96,25.96,0,17.67 ,3.14,,1.03%,46.69 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.721,137900 ,,,863570 ,0.16 ,0.48 ,,,,1,774,653 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7803,ブシロード,276,0,0.0 ,282.213,149000 ,,,934550 ,0.16 ,0.48 ,,,,0,222,187 ,1.00 ,7.97,0,0,0,#DIV/0!,16.44,,0.91%,8.17 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.1907,94900 ,,,596110 ,0.16 ,0.48 ,,,,0,149,126 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
2516,東証グロース２５０ＥＴＦ,565.2,0.9,0.2 ,563.918,104940 ,,,660581 ,0.16 ,0.48 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4377,ワンキャリア,1722,-24,-1.4 ,1721.68,14900 ,,,93895 ,0.16 ,0.48 ,,,,1,359,303 ,4.69 ,15.09,28.57,28.57,41.3,75.34 ,0,,1.97%,13.79 ,10.07 
6976,太陽誘電,19200,-85,-0.4 ,19129.1,3388200 ,,,21381380 ,0.16 ,0.48 ,,,,0,2,2 ,2.00 ,133.4,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6535,アイモバイル,507,0,0.0 ,507.141,64500 ,,,407345 ,0.16 ,0.48 ,,,,0,209,176 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
3350,メタプラネット,264,4,1.5 ,262.128,4425700 ,,,28220015 ,0.16 ,0.47 ,,,,0,108,91 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2330,6,0.3 ,2344.88,517400 ,,,3314965 ,0.16 ,0.47 ,,,,,#####,#####,#####,258.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
4490,ビザスク,581,-7,-1.2 ,585.304,10200 ,,,65890 ,0.15 ,0.46 ,,,,,#####,#####,#####,7.19,12.76,12.76,0,32.51 ,0,,0.00%,7.19 ,#####
6083,ＥＲＩホールディングス,1316,-4,-0.3 ,1307.06,8100 ,,,52365 ,0.15 ,0.46 ,,,,1,354,297 ,4.85 ,10.55,18.75,18.75,121,24.10 ,15.74,,2.79%,11.04 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.771,38733100 ,,,250705760 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
4506,住友ファーマ,1504,85,6.0 ,1524.33,844600 ,,,5543265 ,0.15 ,0.46 ,,,,1,320,268 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.15 ,#####
3267,フィル・カンパニー,626,-16,-2.5 ,627.646,6500 ,,,42820 ,0.15 ,0.46 ,,,,1,129,108 ,4.76 ,5.6,8,8,50.7,19.82 ,0,,3.99%,#####,#####
5713,住友鉱山,8958,-242,-2.6 ,9147.5,458400 ,,,3036415 ,0.15 ,0.45 ,,,,0,45,38 ,1.00 ,16.03,0,0,0,#DIV/0!,19.32,,2.31%,12.84 ,#####
6920,レーザーテック,47050,-1250,-2.6 ,47152.9,450200 ,,,3024195 ,0.15 ,0.45 ,,,,0,124,103 ,1.00 ,58.57,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.56 ,#####
4674,クレスコ,1443,-8,-0.6 ,1445.45,14500 ,,,98240 ,0.15 ,0.44 ,,,,0,87,72 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3528.68,32600 ,,,220940 ,0.15 ,0.44 ,,,,0,362,301 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,779.079,113700 ,,,771050 ,0.15 ,0.44 ,,,,0,148,123 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,337.516,708900 ,,,4837335 ,0.15 ,0.44 ,,,,0,666,554 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
3556,リネットジャパングループ,768,0,0.0 ,763.51,19600 ,,,134020 ,0.15 ,0.44 ,,,,1,462,384 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,619,-6,-1.0 ,626.705,11200 ,,,77115 ,0.15 ,0.44 ,,,,0,73,61 ,1.38 ,8.24,8.7,8.7,2.4,38.42 ,0,,4.85%,8.64 ,#####
3679,じげん,380,-3,-0.8 ,379.655,44600 ,,,307145 ,0.15 ,0.44 ,,,,0,239,199 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3210,-32,-1.0 ,3210.26,6785300 ,,,46940330 ,0.14 ,0.43 ,,,,0,90,75 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
6758,ソニーグループ,3246,-74,-2.2 ,3249.49,2942600 ,,,20434140 ,0.14 ,0.43 ,,,,0,57,47 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
6194,アトラエ,697,-4,-0.6 ,697.164,12800 ,,,89025 ,0.14 ,0.43 ,,,,0,64,53 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
1605,ＩＮＰＥＸ,3430,-65,-1.9 ,3456.24,813100 ,,,5667795 ,0.14 ,0.43 ,,,,0,271,225 ,0.93 ,8.85,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.95 ,#####
6176,ブランジスタ,904,-15,-1.6 ,915.23,10000 ,,,71070 ,0.14 ,0.42 ,,,,1,590,488 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.19%,6.59 ,#####
4062,イビデン,22965,215,1.0 ,22630.9,1165900 ,,,8293020 ,0.14 ,0.42 ,,,,0,9,7 ,1.00 ,110.6,18,18,0,18.01 ,3.63,,0.15%,70.09 ,#####
6298,ワイエイシイホールディングス,1400,40,2.9 ,1396.44,58900 ,,,420600 ,0.14 ,0.42 ,,,,0,46,38 ,3.80 ,12.28,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.66 ,#####
5032,ＡＮＹＣＯＬＯＲ,2245,-26,-1.1 ,2264.06,161000 ,,,1159975 ,0.14 ,0.42 ,,,,0,1046,863 ,1.25 ,9.47,37.97,37.97,0,75.45 ,17.12,,3.34%,10.54 ,#####
7320,Ｓｏｌｖｖｙ,1402,0,0.0 ,1405.65,8900 ,,,64305 ,0.14 ,0.42 ,,,,0,405,334 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,#####
3498,霞ヶ関キャピタル,6190,-90,-1.4 ,6246.8,54300 ,,,394760 ,0.14 ,0.41 ,,,,1,212,175 ,3.97 ,9.2,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.18 ,#####
9416,ビジョン,1015,-7,-0.7 ,1014.73,57700 ,,,422090 ,0.14 ,0.41 ,,,,0,226,186 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4519,中外製薬,7518,90,1.2 ,7607.81,351300 ,,,2586710 ,0.14 ,0.41 ,,,,0,237,195 ,2.27 ,24.74,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,#####
6146,ディスコ,84050,-1200,-1.4 ,84043.3,259600 ,,,1920025 ,0.14 ,0.41 ,,,,0,105,86 ,1.32 ,55.24,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.66 ,#####
6855,日本電子材料,8180,-150,-1.8 ,8167.97,101900 ,,,754260 ,0.14 ,0.41 ,,,,0,63,52 ,1.16 ,21.78,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6861,キーエンス,75550,-100,-0.1 ,75482.2,93100 ,,,690580 ,0.13 ,0.40 ,,,,0,90,74 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.43 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26330,1280,5.1 ,26364,26600 ,,,200720 ,0.13 ,0.40 ,,,,0,139,114 ,1.88 ,35.18,31,31,9.09,33.49 ,0,,0.87%,#####,#####
2914,日本たばこ産業,6056,-14,-0.2 ,6060.76,592400 ,,,4484015 ,0.13 ,0.40 ,,,,0,92,75 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
336A,ダイナミックマッププラット,795,23,3.0 ,788.586,77700 ,,,589150 ,0.13 ,0.40 ,,,,0,116,95 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3778,さくらインターネット,2840,-10,-0.4 ,2854.38,122600 ,,,930670 ,0.13 ,0.40 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
6551,ツナググループＨＬＤＧＳ,517,1,0.2 ,517.976,4100 ,,,31325 ,0.13 ,0.39 ,,,,1,131,107 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#####,#####
6954,ファナック,7378,34,0.5 ,7437.1,874600 ,,,6711335 ,0.13 ,0.39 ,,,,0,27,22 ,1.33 ,37.2,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.98 ,#####
7189,西日本フィナンシャルＨＤ,4134,-93,-2.2 ,4180.12,59900 ,,,459775 ,0.13 ,0.39 ,,,,0,65,53 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
6762,ＴＤＫ,3926,20,0.5 ,3899.79,2334900 ,,,18114170 ,0.13 ,0.39 ,,,,0,31,25 ,1.00 ,33.13,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2808.02,13300 ,,,103270 ,0.13 ,0.39 ,,,,0,322,263 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
2488,ＪＴＰ,1300,-14,-1.1 ,1303.45,4900 ,,,38530 ,0.13 ,0.38 ,,,,0,91,74 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#####,#####
2485,ティア,470,-3,-0.6 ,472.816,4900 ,,,39375 ,0.12 ,0.37 ,,,,0,37,30 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
5244,ＪＩＧ．ＪＰ,156,-2,-1.3 ,158.162,73000 ,,,590455 ,0.12 ,0.37 ,,,,0,247,200 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,#####
3929,ソーシャルワイヤー,272,2,0.7 ,271.012,8300 ,,,67190 ,0.12 ,0.37 ,,,,0,93,75 ,4.40 ,9.64,9.63,9.63,47.3,12.48 ,0,,0.00%,9.85 ,#####
7011,三菱重工業,3757,98,2.7 ,3726.51,3012900 ,,,24508535 ,0.12 ,0.37 ,,,,0,17,14 ,2.06 ,33.21,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.05 ,#####
6501,日立,4660,-77,-1.6 ,4722.03,1744100 ,,,14400495 ,0.12 ,0.36 ,,,,0,53,43 ,1.79 ,24.64,0,0,12.2,#DIV/0!,12.1,,1.20%,20.36 ,#####
8316,三井住友フィナンシャルＧ,6439,-80,-1.2 ,6443,1923200 ,,,15884200 ,0.12 ,0.36 ,,,,0,76,61 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
6962,大真空,985,18,1.9 ,956.999,227700 ,,,1921335 ,0.12 ,0.36 ,,,,,#N/A,#N/A,#N/A,317.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.84%,#N/A,#N/A
5105,ＴＯＹＯＴＩＲＥ,3895,-29,-0.7 ,3907.84,108700 ,,,917475 ,0.12 ,0.36 ,,,,0,98,79 ,1.03 ,9.37,15.16,15.16,0,6.25 ,17.78,,3.47%,7.77 ,#####
1357,ＮＦ日経ダブインバ,2666,9,0.3 ,2665.1,1209349 ,,,10227329 ,0.12 ,0.35 ,,,,,100,81 ,#####,,,,,,3.57,,0.00%,#####,#####
296A,令和アカウンティング・ホー,757,-12,-1.6 ,762.25,3600 ,,,30820 ,0.12 ,0.35 ,,,,0,476,383 ,1.37 ,19.66,34.29,34.29,1.85,44.31 ,19.88,,4.36%,19.71 ,#####
7203,トヨタ自動車,2871,-31.5,-1.1 ,2868.78,3005700 ,,,25865840 ,0.12 ,0.35 ,,,,0,28,23 ,1.18 ,11.33,7.6,7.6,0,38.07 ,7.04,,3.48%,12.24 ,11.03 
3741,セック,3160,-65,-2.0 ,3180.27,20600 ,,,177380 ,0.12 ,0.35 ,,,,0,64,51 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
3093,トレジャー・ファクトリー,2044,-16,-0.8 ,2051.61,14100 ,,,123945 ,0.11 ,0.34 ,,,,0,88,71 ,1.63 ,14.09,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.21 ,#####
4477,ＢＡＳＥ,264,1,0.4 ,262.186,80100 ,,,717895 ,0.11 ,0.33 ,,,,0,50,40 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,472.73,3700 ,,,33730 ,0.11 ,0.33 ,,,,0,16,13 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
9984,ソフトバンクグループ,6929,-210,-2.9 ,7008.04,8894700 ,,,81129785 ,0.11 ,0.33 ,,,,0,37,30 ,0.86 ,24.67,0,0,0,-31.86 ,8.5,,0.16%,71.18 ,#####
8604,野村ホールディングス,1383,-31.5,-2.2 ,1376.18,1204700 ,,,11006775 ,0.11 ,0.33 ,,,,0,70,56 ,1.00 ,10.75,15,15,0,#DIV/0!,34.5,,3.76%,11.50 ,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,285.285,582800 ,,,5352485 ,0.11 ,0.33 ,,,,0,31,25 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
4373,シンプレクスＨＤ,956,-11,-1.1 ,943.083,119900 ,,,1102605 ,0.11 ,0.33 ,,,,0,175,140 ,2.39 ,17.1,24.66,24.66,22,-6.58 ,3.22,,2.51%,#####,#####
1570,ＮＦ日経レバ,77960,-210,-0.3 ,78009.1,405727 ,,,3807854 ,0.11 ,0.32 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3696,セレス,1810,-35,-1.9 ,1807.47,20000 ,,,188035 ,0.11 ,0.32 ,,,,0,38,30 ,1.05 ,12.71,7.84,7.84,0,9.81 ,29.8,,3.31%,#####,#####
6088,シグマクシス・ホールディンク,523,-7,-1.3 ,523.581,65400 ,,,617290 ,0.11 ,0.32 ,,,,0,433,344 ,2.28 ,9.49,26.09,26.09,14.7,30.06 ,19.38,,4.97%,9.47 ,#####
2760,東京エレクトロンデバイス,4075,-40,-1.0 ,4116.86,22800 ,,,216870 ,0.11 ,0.32 ,,,,0,28,22 ,0.89 ,15.28,5.76,5.76,0,-21.82 ,8.52,,2.65%,0.18 ,0.14 
4680,ラウンドワン,1046,-10.5,-1.0 ,1053.41,296100 ,,,2848640 ,0.10 ,0.31 ,,,,0,118,94 ,1.00 ,15.02,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
3407,旭化成,1749,-15.5,-0.9 ,1747.05,554600 ,,,5338515 ,0.10 ,0.31 ,,,,0,20,16 ,1.00 ,14.78,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.38 ,#####
6503,三菱電機,5938,80,1.4 ,5959.38,793400 ,,,7888265 ,0.10 ,0.30 ,,,,0,14,11 ,1.00 ,25.58,6.94,6.94,0,#DIV/0!,16.74,,1.01%,22.60 ,#####
6702,富士通,3294,34,1.0 ,3288.15,930500 ,,,9447440 ,0.10 ,0.30 ,,,,0,49,39 ,1.06 ,18.43,11.82,11.82,0,13.25 ,37.97,,1.67%,16.77 ,#####
8704,トレイダーズＨＬＤＧＳ,1150,-21,-1.8 ,1156.31,9400 ,,,97180 ,0.10 ,0.29 ,,,,0,857,675 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
1540,純金上場信託,20725,60,0.3 ,20748.6,45963 ,,,475256 ,0.10 ,0.29 ,,,,,100,79 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5285,ヤマックス,1246,-12,-1.0 ,1252.13,4800 ,,,50535 ,0.09 ,0.28 ,,,,0,182,143 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,0,0.0 ,429.254,12200 ,,,130210 ,0.09 ,0.28 ,,,,0,50,39 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.24,,2.33%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1777,-34.5,-1.9 ,1764.77,314700 ,,,3367160 ,0.09 ,0.28 ,,,,0,86,67 ,1.93 ,24.13,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.36 ,#####
4026,神島化学,1600,9,0.6 ,1597.2,10900 ,,,117720 ,0.09 ,0.28 ,,,,0,74,58 ,1.58 ,7.85,8.66,8.66,11.9,-24.36 ,14.88,,3.06%,9.24 ,#####
3844,コムチュア,1268,-12,-0.9 ,1271.43,23000 ,,,249355 ,0.09 ,0.28 ,,,,0,80,63 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,9.1,,4.10%,#####,#####
