コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
1662,石油資源開発,2705,41,1.54,2660.9251,4264200,5032925,0.84726078771291,0.894792337448659,,,,0,30,29.0531310370379,15.38,1.27,20.22
6861,キーエンス,55310,-2020,-3.52,55264.368,638500,757165,0.843277224911347,0.890585295741694,,,,0,109,105.422139170753,31.19,4.09,3.03
4040,南海化学,3270,-80,-2.39,3186.5416,12000,14260,0.841514726507714,0.888723920720912,,,,1,503,486.208439636786,2.42,0.75,0
2516,東証グロース２５０ＥＴＦ,560,-17,-2.95,555.988,800260,951987,0.840620722761971,0.887779763133375,,,,0,100,96.6333928940013,0,0,2.11
9501,東京電力ＨＤ,635,-0.2,-0.03,628.3086,54058700,67771170,0.797665142862371,0.842414364070614,,,,0,3,2.85817292766355,0,0.51,30.6
4005,住友化学,509.7,-14,-2.67,499.6778,14126900,17980790,0.785666258267851,0.829742338941151,,,,0,17,16.1316859285999,13.62,0.87,14.79
5401,日本製鉄,575.3,-21.8,-3.65,575.55,28233300,36162325,0.780737964165744,0.82453756626288,,,,0,26,24.6313930168505,0,0.58,4.67
3498,霞ヶ関キャピタル,6250,-200,-3.1,6231.8204,285100,371010,0.768442899113231,0.811552744874983,,,,1,349,329.269572388411,9.29,3.41,14.91
6954,ファナック,5457,-271,-4.73,5390.6713,3659500,4777695,0.765955131083085,0.808925412413706,,,,0,28,26.3949734642751,32.23,2.87,7.58
6501,日立,4528,-188,-3.99,4461.6084,11607800,15196780,0.763832864593684,0.806684086224321,,,,0,25,23.5501306466824,26.87,3.35,22.74
3436,ＳＵＭＣＯ,1762.5,-88,-4.76,1740.6885,6861300,9046480,0.75844969535112,0.800998919792344,,,,0,1,0.940299675937703,0,1.06,5.73
5802,住友電工,8947,-533,-5.62,8900.873,6850900,9115940,0.751529738019338,0.793690751061126,,,,0,24,22.5145734076401,21.53,2.93,17.37
4063,信越化学,6209,69,1.12,6069.0705,7851200,10454725,0.750971450707694,0.793101143686635,,,,0,61,57.2137509294654,24.52,2.75,5.23
4691,ワシントンホテル,1345,-71,-5.01,1344.8726,43200,57770,0.747792972130864,0.789744351638026,,,,1,380,356.030856086735,5.5,1.48,0
268A,リガク・ホールディングス,2186,-98,-4.29,2187.6727,3058600,4130775,0.740442168842409,0.781981166380324,,,,0,34,31.7762078970793,39.6,5.59,83.87
9467,アルファポリス,1142,-52,-4.36,1140.5117,97500,131850,0.739476678043231,0.780961511297131,,,,1,143,133.603248834647,13.27,2.31,31.68
8316,三井住友フィナンシャルＧ,5042,-204,-3.89,5000.0378,11655500,16054435,0.725998766073051,0.766727484972982,,,,0,84,78.1215326213191,12.26,1.27,22.84
7203,トヨタ自動車,3223,-185,-5.43,3203.3285,17560600,24434740,0.718673495195775,0.758991264501342,,,,0,33,30.6140135185633,11.44,1.12,4.01
8473,ＳＢＩホールディングス,2864,-119,-3.99,2851.3652,3629200,5059060,0.71736646728839,0.757610911989671,,,,0,816,756.663151255072,6.16,1.24,47.33
4661,オリエンタルランド,2639,-74.5,-2.75,2632.0358,3558900,4991060,0.713054942236719,0.753057509265385,,,,0,40,37.0366901111846,34.81,4.2,2.07
339A,プログレス・テクノロジース,1377,-66,-4.57,1375.1392,23700,33340,0.710857828434313,0.750737136809341,,,,1,275,254.435813786771,9.7,1.96,0
215A,タイミー,1296,35,2.78,1257.359,1674800,2360235,0.709590358587175,0.749398561575346,,,,0,43,39.767241444322,45.15,8.95,1.61
4188,三菱ケミカルグループ,905,-37.2,-3.95,894.2421,6304700,8933645,0.705725378610858,0.745316755220852,,,,0,1,0.923595026566256,26.15,0.68,10.06
3479,ティーケーピー,1819,-31,-1.68,1816.689,102600,145385,0.705712418750215,0.745303068308669,,,,1,175,161.628411086205,6.65,1.76,2.76
3350,メタプラネット,301,-3,-0.99,294.9505,20914700,29667765,0.704963788138405,0.744512439325549,,,,0,,,47.77,0.78,99250.4
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2605.1739,33369600,47412915,0.703808234528503,0.743292058858701,,,,0,55,50.7643189711686,13.9,1.42,16.49
7532,パンパシフィックＨＤ,994.1,11.1,1.13,978.7189,7220000,10260845,0.703645752372246,0.743120461411374,,,,0,21,19.3816589068917,27.76,4.52,2.01
8001,伊藤忠,1994.5,-68,-3.3,1987.698,11249500,16373965,0.68703579126986,0.725578677187116,,,,0,22,20.188819269435,15.5,2.31,11.66
4389,プロパティデータバンク,798,-2,-0.25,797.647,3400,5000,0.68,0.718148176203879,,,,1,191,174.849890496482,12.58,2.33,0
7003,三井Ｅ＆Ｓ,5810,-348,-5.65,5746.0554,3947200,5811985,0.679148346047005,0.717248744243437,,,,0,46,42.0980326705594,18.49,3.07,8.65
4755,楽天グループ,721.3,-23.7,-3.18,715.8653,10770300,15902000,0.677292164507609,0.715288430438701,,,,0,2,1.82917305826322,0,1.57,34.24
6176,ブランジスタ,824,-66,-7.42,826.856,164000,242370,0.676651400750918,0.714611719669223,,,,1,641,586.119833692392,5.96,1.76,0
7013,ＩＨＩ,3298,-202,-5.77,3276.3142,11644300,17452025,0.667217701097724,0.704648787020992,,,,0,40,36.4557854442519,27.97,6.46,12.74
3661,エムアップホールディングス,630,-29,-4.4,624.1523,583400,883770,0.660126503502042,0.697159771402698,,,,1,217,197.285101118316,14.58,5.33,11.98
6503,三菱電機,5057,-278,-5.21,5023.9769,4260400,6541400,0.651297887302412,0.687835867546569,,,,0,11,9.96985836290368,28.74,2.56,14.74
8789,フィンテックグローバル,122,-3,-2.4,121.4825,1142900,1787520,0.63937746151092,0.675246702779313,,,,1,327,295.141701542651,8.71,2.15,19.57
3697,ＳＨＩＦＴ,614.7,-15.2,-2.41,610.4933,5276300,8351590,0.63177191409061,0.667214482177949,,,,1,131,117.921529149593,14.26,3.98,22.54
4776,サイボウズ,2035,-63,-3,2035.5257,423200,676750,0.625341706686369,0.660423538472112,,,,0,412,370.028349355153,12.64,5.28,10.93
4062,イビデン,7766,-503,-6.08,7631.5201,4353400,6967095,0.624851534247775,0.659905867232698,,,,0,9,8.08174584152829,58.61,4.12,5.27
9107,川崎汽船,2650,-120.5,-4.35,2625.2496,6091100,9911445,0.614552166712321,0.649028702509699,,,,0,19,16.9994636043053,14.56,0.99,1.33
6080,Ｍ＆Ａキャピタルパートナー,2942,-158,-5.1,2941.7741,96100,160080,0.600324837581209,0.634003216527699,,,,1,245,218.099236414786,12.92,2.15,3.85
5713,住友鉱山,9190,-288,-3.04,9174.6055,3354400,5637165,0.595050881072312,0.628433389692047,,,,0,43,38.2067907270274,17.75,1.37,7.03
6752,パナソニックホールディンク,2607,-60.5,-2.27,2580.8434,5435400,9261525,0.586879590564189,0.619803687669046,,,,0,4,3.54376442520286,25.35,1.26,1.27
4506,住友ファーマ,2104.5,-60,-2.77,2084.9188,7045500,12155945,0.579592948141835,0.612108262718659,,,,1,563,497.485085573181,8.19,3.14,60.58
6981,村田製作所,3510,-235,-6.28,3496.5529,5131700,8859735,0.579215969777877,0.611710135770799,,,,0,22,19.4372868960873,29.03,2.47,8.28
2353,日本駐車場開発,268,-7,-2.55,268.2448,887600,1561760,0.568333162585801,0.600216800275258,,,,1,209,183.933593377259,14.97,4.49,12.09
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5206,-167,-3.11,5145.191,2204500,3881840,0.567900789316407,0.599760170753412,,,,0,26,22.8781293318766,43.56,5.83,4.66
4222,児玉化学,1024,-67,-6.14,1007.4311,307800,543965,0.565845229012896,0.597589292984231,,,,1,1084,953.136038078472,0.69,0.59,0
6762,ＴＤＫ,1986,-124.5,-5.9,1968.9132,6919900,12362545,0.559747204155779,0.591149167352489,,,,0,27,23.6883082555552,19.84,1.97,14.69
5032,ＡＮＹＣＯＬＯＲ,2843,-118,-3.99,2863.8131,907800,1623630,0.559117532935459,0.590484171413547,,,,1,827,725.399122927701,11.99,6.26,39.5
9104,商船三井,6775,-247,-3.52,6723.353,4127300,7412695,0.556788050769659,0.588024004694623,,,,0,23,20.1573656323929,11.63,0.9,2.06
6758,ソニーグループ,3175,-34,-1.06,3165.9756,12135900,22117580,0.548699269992468,0.579481441219838,,,,0,57,49.8091326448592,16.69,2.55,71.3
5016,ＪＸ金属,3571,-106,-2.88,3496.1847,22611600,42820235,0.52805875539917,0.557682988409418,,,,0,38,32.9575860678674,35.56,5.24,9.72
3923,ラクス,734.7,-19.8,-2.62,732.0396,1933100,3708960,0.521197316768043,0.550436621293125,,,,1,313,270.785998739424,21.48,10.84,10.87
8411,みずほフィナンシャルＧ,6129,-250,-3.92,6078.9967,5854200,11362260,0.515232004900434,0.544136653883991,,,,0,82,70.7857616855462,12.99,1.38,11.61
9416,ビジョン,1137,-31,-2.65,1136.9271,197800,386560,0.511692880794702,0.540398983998859,,,,1,179,154.319425440739,10.97,2.68,66.29
9552,クオンツ総研ホールディンク,575,-29,-4.8,574.2978,295100,578215,0.510363792015081,0.538995332994303,,,,1,765,659.199428922193,10.36,6.08,9.19
3939,カナミックネットワーク,508,-7,-1.36,504.5848,75400,154160,0.489102231447846,0.51654099336988,,,,1,303,259.053576297322,16.6,5.18,2.01
7974,任天堂,8870,-345,-3.74,8869.116,6172600,13459925,0.458590965402853,0.484318037393581,,,,0,48,40.5741797384676,24.94,3.66,14.55
6574,コンヴァノ,116,-1,-0.85,115.6161,521000,1278325,0.407564586470577,0.430429065381077,,,,1,393,325.847586808429,15.06,4.45,0
202A,豆蔵,3535,0,0,3535.0746,20100,64580,0.311241870548157,0.328702620135945,,,,1,899,717.951096650664,17.72,17.55,0
5248,テクノロジーズ,435,-10,-2.25,436.1617,54400,175465,0.310033339982333,0.327426290692219,,,,1,232,185.188869832178,14.74,4.83,0
4014,カラダノート,414,-1,-0.24,410.3333,4200,13890,0.302375809935205,0.319339171225203,,,,1,424,337.419942579846,11.53,4.87,0
6378,木村化工機,1601,-37,-2.26,1607.3128,633200,2627350,0.241003292290711,0.254523639437801,,,,0,28,21.7379985712775,16.94,1.63,6.01
6356,日本ギア工業,1403,-52,-3.57,1387.7601,748800,7579155,9.87972933658172E-02,0.104339847124325,,,,0,92,67.2797797806314,13.49,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 15:12:28,,,,,,,,,,,,,,,,,, 
