コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2585,-109,-4.1 ,2639.4,2928600 ,2928600 ,,5127870 ,0.57 ,1.00 ,,,,0,32,28 ,14.7,1.22,20.22,40
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5003,-181,-3.5 ,5018.79,2210800 ,2210800 ,,3875340 ,0.57 ,1.00 ,,,,0,27,24 ,41.86,5.6,4.66,36
7013,ＩＨＩ,3157,-151,-4.6 ,3182.68,9722800 ,9722800 ,,17073310 ,0.57 ,0.99 ,,,,0,42,37 ,26.77,6.19,12.74,20
4755,楽天グループ,723.7,0.8,0.1 ,728.388,8738100 ,8738100 ,,15442985 ,0.57 ,0.99 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,553.2,-8.6,-1.5 ,556.396,502700 ,502700 ,,925887 ,0.54 ,0.95 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,4994,-48,-1.0 ,4998.35,3521800 ,3521800 ,,6513155 ,0.54 ,0.94 ,,,,0,11,9 ,28.39,2.53,14.74,55
3697,ＳＨＩＦＴ,639.7,24.9,4.1 ,643.217,4179400 ,4179400 ,,7905040 ,0.53 ,0.92 ,,,,1,126,108 ,14.84,4.14,22.54,0
4776,サイボウズ,2079,35,1.7 ,2088.97,343500 ,343500 ,,654465 ,0.52 ,0.92 ,,,,0,402,345 ,12.92,5.39,10.93,50
8306,三菱ＵＦＪフィナンシャルＧ,2621.5,0.5,0.0 ,2619.36,24594600 ,24594600 ,,47023765 ,0.52 ,0.91 ,,,,0,55,47 ,13.89,1.42,16.49,74
268A,リガク・ホールディングス,2020,-164,-7.5 ,2080.41,2126700 ,2126700 ,,4076235 ,0.52 ,0.91 ,,,,0,37,32 ,36.59,5.16,83.87,19
9434,ソフトバンク,214,1.1,0.5 ,214.129,41722800 ,41722800 ,,81304900 ,0.51 ,0.90 ,,,,0,82,70 ,18.77,3.94,29.2,8.6
4005,住友化学,502.6,-9.2,-1.8 ,504.08,9272200 ,9272200 ,,18235885 ,0.51 ,0.89 ,,,,0,17,14 ,13.43,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2875.5,9.5,0.3 ,2883.82,2571600 ,2571600 ,,5088690 ,0.51 ,0.88 ,,,,0,815,694 ,6.19,1.25,47.33,95
3923,ラクス,744,8.5,1.2 ,742.822,1742600 ,1742600 ,,3538400 ,0.49 ,0.86 ,,,,1,310,263 ,21.75,10.98,10.87,3.4
8316,三井住友フィナンシャルＧ,5081,28,0.6 ,5062.45,7834400 ,7834400 ,,16123565 ,0.49 ,0.85 ,,,,0,84,71 ,12.35,1.28,22.84,157
6752,パナソニックホールディンク,2568,-32,-1.2 ,2587.04,4502400 ,4502400 ,,9269400 ,0.49 ,0.85 ,,,,0,4,3 ,24.98,1.24,1.27,40
4506,住友ファーマ,2078.5,-28.5,-1.4 ,2089.01,5722800 ,5722800 ,,11842385 ,0.48 ,0.84 ,,,,1,570,482 ,8.09,3.1,60.58,0
7003,三井Ｅ＆Ｓ,5618,-195,-3.4 ,5646.04,2788400 ,2788400 ,,5792140 ,0.48 ,0.84 ,,,,0,48,41 ,17.88,2.96,8.65,50
7203,トヨタ自動車,3179,-45,-1.4 ,3202.45,11509700 ,11509700 ,,24550775 ,0.47 ,0.82 ,,,,0,33,28 ,11.28,1.1,4.01,95
8031,三井物産,6023,-266,-4.2 ,6110.85,4647300 ,4647300 ,,9990235 ,0.47 ,0.81 ,,,,0,7,6 ,20.81,2.15,1.48,115
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.79 ,,,,0,1,1 ,140.12,5.24,13.32,0
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1364.19,15200 ,15200 ,,33665 ,0.45 ,0.79 ,,,,1,279,233 ,9.59,1.94,0,30
7532,パンパシフィックＨＤ,992.9,1,0.1 ,995.838,4532200 ,4532200 ,,10047835 ,0.45 ,0.79 ,,,,0,21,18 ,27.73,4.52,2.01,8.5
9104,商船三井,6530,-233,-3.5 ,6651.49,3285600 ,3285600 ,,7329930 ,0.45 ,0.78 ,,,,0,23,19 ,11.21,0.86,2.06,200
7595,アルゴグラフィックス,1440,-10,-0.7 ,1448.92,109300 ,109300 ,,244210 ,0.45 ,0.78 ,,,,1,604,504 ,5.26,2.29,3.2,80
9107,川崎汽船,2611,-45,-1.7 ,2630.15,4430300 ,4430300 ,,9926965 ,0.45 ,0.78 ,,,,0,20,17 ,14.35,0.98,1.33,120
7047,ポート,2195,2,0.1 ,2210.72,56400 ,56400 ,,126505 ,0.45 ,0.78 ,,,,1,185,154 ,10.78,3.04,523.67,12
6861,キーエンス,55180,-190,-0.3 ,55125.3,334800 ,334800 ,,751580 ,0.45 ,0.78 ,,,,0,109,91 ,31.12,4.08,3.03,550
4661,オリエンタルランド,2710,72.5,2.8 ,2706.02,2154100 ,2154100 ,,4839320 ,0.45 ,0.78 ,,,,0,39,33 ,35.75,4.31,2.07,14
3498,霞ヶ関キャピタル,6260,0,0.0 ,6273.82,164500 ,164500 ,,370390 ,0.44 ,0.78 ,,,,1,349,291 ,9.3,3.42,14.91,165
2353,日本駐車場開発,269,0,0.0 ,269.357,702800 ,702800 ,,1591800 ,0.44 ,0.77 ,,,,1,208,173 ,15.02,4.5,12.09,9
2410,キャリアデザインセンター,2437,18,0.7 ,2425.75,9300 ,9300 ,,21075 ,0.44 ,0.77 ,,,,1,129,107 ,10.06,2.77,106.42,125
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,2011.57,29300 ,29300 ,,69955 ,0.42 ,0.73 ,,,,1,1078,890 ,9.84,4.56,933.67,0
8411,みずほフィナンシャルＧ,6113,-22,-0.4 ,6116.92,4625500 ,4625500 ,,11169370 ,0.41 ,0.72 ,,,,0,82,68 ,12.96,1.38,11.61,145
6981,村田製作所,3414,-120,-3.4 ,3437.38,3580200 ,3580200 ,,8703740 ,0.41 ,0.72 ,,,,0,23,19 ,28.23,2.4,8.28,60
5401,日本製鉄,578,3.3,0.6 ,577.695,14486600 ,14486600 ,,35258060 ,0.41 ,0.72 ,,,,0,26,21 ,0,0.58,4.67,24
8001,伊藤忠,1973,-22,-1.1 ,1972.95,6600400 ,6600400 ,,16439180 ,0.40 ,0.70 ,,,,0,22,18 ,15.34,2.28,11.66,42
6758,ソニーグループ,3243,55,1.7 ,3235.92,8430100 ,8430100 ,,21147455 ,0.40 ,0.70 ,,,,0,56,46 ,17.05,2.61,71.3,24.58
3350,メタプラネット,298,-2,-0.7 ,297.92,11830900 ,11830900 ,,29858820 ,0.40 ,0.69 ,,,,0,12,10 ,47.3,0.77,99250,0
3661,エムアップホールディングス,640,7,1.1 ,638.922,341500 ,341500 ,,862870 ,0.40 ,0.69 ,,,,1,214,175 ,14.81,5.42,11.98,12.5
3496,アズーム,4450,70,1.6 ,4458.94,32400 ,32400 ,,81915 ,0.40 ,0.69 ,,,,1,120,98 ,24.81,8,1550,126
6501,日立,4482,-51,-1.1 ,4501.4,5837100 ,5837100 ,,15078050 ,0.39 ,0.68 ,,,,0,26,21 ,26.59,3.32,22.74,45
4222,児玉化学,992,-28,-2.8 ,1005.81,200200 ,200200 ,,525390 ,0.38 ,0.67 ,,,,1,1111,905 ,0.67,0.57,0,10
3479,ティーケーピー,1816,-3,-0.2 ,1825.88,47500 ,47500 ,,129500 ,0.37 ,0.64 ,,,,1,176,143 ,6.64,1.76,2.76,0
6538,ディスラプターズ,239,-4,-1.7 ,240.807,30600 ,30600 ,,85480 ,0.36 ,0.63 ,,,,1,200,161 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,122,0,0.0 ,121.467,641000 ,641000 ,,1814450 ,0.35 ,0.62 ,,,,1,327,264 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1960.5,-39.5,-2.0 ,1962.77,4327800 ,4327800 ,,12379790 ,0.35 ,0.61 ,,,,0,27,22 ,19.58,1.94,14.69,34
4691,ワシントンホテル,1334,-12,-0.9 ,1336.16,19200 ,19200 ,,57380 ,0.33 ,0.58 ,,,,1,383,307 ,5.46,1.47,0,40
4188,三菱ケミカルグループ,901.7,-3.8,-0.4 ,900.824,2905000 ,2905000 ,,8826245 ,0.33 ,0.57 ,,,,0,1,1 ,26.06,0.67,10.06,32
3939,カナミックネットワーク,510,4,0.8 ,510.36,49200 ,49200 ,,149570 ,0.33 ,0.57 ,,,,1,302,241 ,16.66,5.2,2.01,9
7974,任天堂,8854,-45,-0.5 ,8929.84,4160500 ,4160500 ,,12862475 ,0.32 ,0.57 ,,,,0,48,38 ,24.89,3.65,14.55,181
6378,木村化工機,1510,-97,-6.0 ,1527.1,800400 ,800400 ,,2634815 ,0.30 ,0.53 ,,,,0,30,24 ,15.97,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,14900 ,14900 ,,50675 ,0.29 ,0.51 ,,,,1,899,709 ,17.72,17.55,0,30
9467,アルファポリス,1148,11,1.0 ,1155.6,38200 ,38200 ,,130555 ,0.29 ,0.51 ,,,,1,142,112 ,13.34,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2902,50,1.8 ,2909.7,459500 ,459500 ,,1635990 ,0.28 ,0.49 ,,,,1,810,635 ,12.24,6.39,39.5,75
9416,ビジョン,1139,-1,-0.1 ,1144.79,103700 ,103700 ,,385300 ,0.27 ,0.47 ,,,,1,179,140 ,10.99,2.68,66.29,51
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.47 ,,,,1,196,153 ,12.31,2.28,0,12
9552,クオンツ総研ホールディンク,584,8,1.4 ,586.015,144700 ,144700 ,,571075 ,0.25 ,0.44 ,,,,1,754,585 ,10.52,6.18,9.19,5
6176,ブランジスタ,833,9,1.1 ,836.082,54900 ,54900 ,,249375 ,0.22 ,0.38 ,,,,1,636,487 ,6.02,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.34 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.19 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1332,-69,-4.9 ,1359.27,715500 ,715500 ,,7595905 ,0.09 ,0.16 ,,,,0,97,71 ,12.8,1.44,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 13:08:54,,,,,,,,,,,,,,,,,,,,,
