コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6762,ＴＤＫ,3881,-25,-0.6 ,3898.48,6000500 ,,,18114170 ,0.33 ,0.99 ,,,,0,31,31 ,1.00 ,32.75,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
4746,東計電算,4200,0,0.0 ,4190.64,15600 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.597,739000 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6176,ブランジスタ,899,-20,-2.2 ,907.883,23100 ,,,71070 ,0.33 ,0.98 ,,,,1,594,590 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
2485,ティア,472,-1,-0.2 ,473.583,12700 ,,,39375 ,0.32 ,0.97 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
285A,キオクシアホールディングス,93100,2190,2.4 ,93251,12856900 ,,,39926720 ,0.32 ,0.97 ,,,,1,3877,3837 ,3.88 ,13.21,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.06 ,#####
3929,ソーシャルワイヤー,264,-6,-2.2 ,269,21500 ,,,67190 ,0.32 ,0.96 ,,,,0,96,95 ,4.40 ,9.36,9.63,9.63,47.3,12.48 ,0,,0.00%,9.56 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.495,85700 ,,,268565 ,0.32 ,0.96 ,,,,0,116,115 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
6298,ワイエイシイホールディングス,1373,13,1.0 ,1397.48,132300 ,,,420600 ,0.31 ,0.94 ,,,,0,47,46 ,3.79 ,12.04,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.40 ,#####
7803,ブシロード,272,-4,-1.5 ,277.579,290800 ,,,934550 ,0.31 ,0.93 ,,,,0,225,221 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.443,131600 ,,,424075 ,0.31 ,0.93 ,,,,0,58,57 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
146A,コロンビア・ワークス,2785,-25,-0.9 ,2789.98,32000 ,,,103270 ,0.31 ,0.93 ,,,,0,323,316 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.579,25400 ,,,82730 ,0.31 ,0.92 ,,,,0,225,220 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6232.95,120500 ,,,394760 ,0.31 ,0.92 ,,,,1,211,206 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
3843,フリービット,1404,36,2.6 ,1384.67,28200 ,,,92410 ,0.31 ,0.92 ,,,,1,301,293 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.35 ,#####
8316,三井住友フィナンシャルＧ,6442,-77,-1.2 ,6427.6,4829800 ,,,15884200 ,0.30 ,0.91 ,,,,0,76,74 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.79%,13.09 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.493,15200 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
6954,ファナック,7300,-44,-0.6 ,7391.4,2006500 ,,,6711335 ,0.30 ,0.90 ,,,,0,28,27 ,1.29 ,36.81,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.63 ,#####
3093,トレジャー・ファクトリー,2042,-18,-0.9 ,2046.21,37000 ,,,123945 ,0.30 ,0.90 ,,,,0,88,85 ,1.63 ,14.08,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.20 ,#####
3778,さくらインターネット,2833,-17,-0.6 ,2838.6,275300 ,,,930670 ,0.30 ,0.89 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
6758,ソニーグループ,3248,-72,-2.2 ,3244.7,5913600 ,,,20434140 ,0.29 ,0.87 ,,,,0,57,55 ,1.02 ,16.48,13.01,13.01,0,4.52 ,36.28,,1.08%,14.61 ,#####
3064,ＭｏｎｏｔａＲＯ,1741,-70,-3.9 ,1759.05,958200 ,,,3367160 ,0.28 ,0.85 ,,,,0,88,84 ,1.92 ,23.65,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.88 ,#####
4680,ラウンドワン,1036,-20,-1.9 ,1046.24,803500 ,,,2848640 ,0.28 ,0.85 ,,,,0,119,114 ,1.00 ,14.88,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
2674,ハードオフコーポレーション,2487,-51,-2.0 ,2495.69,17300 ,,,61545 ,0.28 ,0.84 ,,,,0,69,66 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
9984,ソフトバンクグループ,7054,-85,-1.2 ,6995.76,22679700 ,,,81129785 ,0.28 ,0.84 ,,,,0,36,34 ,0.86 ,25.12,0,0,0,-31.86 ,8.5,,0.16%,72.47 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.39,27400 ,,,98240 ,0.28 ,0.84 ,,,,0,87,83 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,-17,-0.5 ,3212.23,13065600 ,,,46940330 ,0.28 ,0.84 ,,,,0,90,86 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,#####
2760,東京エレクトロンデバイス,4000,-115,-2.8 ,4058.98,60200 ,,,216870 ,0.28 ,0.83 ,,,,0,28,27 ,0.89 ,15,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
4495,アイキューブドシステムズ,1828,-11,-0.6 ,1837.14,3600 ,,,13160 ,0.27 ,0.82 ,,,,1,246,233 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.81 ,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.35,11700 ,,,42820 ,0.27 ,0.82 ,,,,1,128,121 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
3556,リネットジャパングループ,767,-1,-0.1 ,762.484,36600 ,,,134020 ,0.27 ,0.82 ,,,,1,462,437 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
6356,日本ギア工業,1363,-70,-4.9 ,1394.16,83200 ,,,307210 ,0.27 ,0.81 ,,,,0,122,115 ,1.15 ,11.02,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
7199,プレミアグループ,1953,40,2.1 ,1942.18,83800 ,,,309760 ,0.27 ,0.81 ,,,,1,248,234 ,2.59 ,11,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6501,日立,4701,-36,-0.8 ,4705.57,3867400 ,,,14400495 ,0.27 ,0.81 ,,,,0,52,49 ,1.83 ,24.85,0,0,12.2,#DIV/0!,12.1,,1.19%,20.54 ,#####
2914,日本たばこ産業,6062,-8,-0.1 ,6059.36,1201000 ,,,4484015 ,0.27 ,0.80 ,,,,0,92,87 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
7003,三井Ｅ＆Ｓ,4441,15,0.3 ,4465.56,788200 ,,,2942870 ,0.27 ,0.80 ,,,,0,51,48 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,218.11,6119600 ,,,22931210 ,0.27 ,0.80 ,,,,0,161,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6506,安川電機,6684,29,0.4 ,6747.88,1343800 ,,,5053455 ,0.27 ,0.80 ,,,,0,13,12 ,0.92 ,35.74,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.36 ,#####
5591,ＡＶＩＬＥＮ,698,8,1.2 ,688.432,14800 ,,,55975 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,19.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.54,17000 ,,,64305 ,0.26 ,0.79 ,,,,0,406,381 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
2326,デジタルアーツ,3620,10,0.3 ,3556.72,58200 ,,,220940 ,0.26 ,0.79 ,,,,0,359,336 ,2.28 ,12.87,45,45,12.3,82.80 ,12.44,,2.76%,13.29 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8564.69,67600 ,,,257620 ,0.26 ,0.79 ,,,,0,63,59 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
7826,フルヤ金属,8890,-80,-0.9 ,8852.7,175200 ,,,669885 ,0.26 ,0.78 ,,,,1,179,167 ,4.07 ,14.57,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.44 ,#####
4519,中外製薬,7520,92,1.2 ,7570.06,673800 ,,,2586710 ,0.26 ,0.78 ,,,,0,237,221 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,#####
9432,ＮＴＴ,146.7,0.1,0.1 ,146.737,64719100 ,,,250705760 ,0.26 ,0.77 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
9343,アイビス,772,-3,-0.4 ,767.766,18800 ,,,72890 ,0.26 ,0.77 ,,,,1,330,308 ,2.72 ,13.71,24.84,24.84,17.9,48.00 ,0,,1.55%,14.26 ,#####
9145,ビーイングＨＬＤＧＳ,566,13,2.4 ,552.143,7700 ,,,30010 ,0.26 ,0.77 ,,,,0,58,54 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,272.9,,2.65%,#####,#####
6861,キーエンス,74980,-670,-0.9 ,75459.8,175700 ,,,690580 ,0.25 ,0.76 ,,,,0,91,85 ,1.71 ,38.69,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.18 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.385,103500 ,,,407345 ,0.25 ,0.76 ,,,,0,211,196 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.454,11900 ,,,46940 ,0.25 ,0.76 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
3661,エムアップホールディングス,662,-16,-2.4 ,667.131,282600 ,,,1125770 ,0.25 ,0.75 ,,,,0,239,221 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.28 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1216,-28,-2.3 ,1217.67,153000 ,,,613000 ,0.25 ,0.75 ,,,,0,86,80 ,4.52 ,27.44,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.798,8400 ,,,33730 ,0.25 ,0.75 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
6858,小野測器,932,20,2.2 ,919.513,26900 ,,,108550 ,0.25 ,0.74 ,,,,0,15,14 ,4.53 ,12.07,7.33,7.33,102,12.11 ,0,,3.22%,14.21 ,#####
247A,ＡＩロボティクス,673,-18,-2.6 ,671.073,453600 ,,,1834560 ,0.25 ,0.74 ,,,,0,1187,1095 ,1.00 ,7.8,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4138,-89,-2.1 ,4154.41,112800 ,,,459775 ,0.25 ,0.74 ,,,,0,65,60 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
8136,サンリオ,853.3,7.8,0.9 ,851.267,5173500 ,,,21434225 ,0.24 ,0.72 ,,,,0,362,332 ,2.47 ,19.89,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.68 ,#####
8410,セブン銀行,284.1,-3.3,-1.2 ,284.178,1260100 ,,,5352485 ,0.24 ,0.71 ,,,,0,31,28 ,1.00 ,19.45,0,0,0,#DIV/0!,1.37,,3.87%,14.89 ,#####
