コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9107,川崎汽船,2591,13.5,0.52,2593.6296,6341400,9720780,0.65235505792745,0.653784468522799,,0
3350,メタプラネット,310,-2,-0.64,312.3703,20178100,32211305,0.626429137223717,0.627801740126234,,0
3778,さくらインターネット,2706,-36,-1.31,2725.6482,346300,562695,0.615431094998178,0.616779599493096,,0
6501,日立,4785,-15,-0.31,4806.957,9725200,16341115,0.595136867955461,0.596440904667372,,0
8306,三菱ＵＦＪフィナンシャルＧ,2631.5,67,2.61,2622.6965,28228300,48546690,0.581467037196563,0.58274112119992,,0
6574,コンヴァノ,117,1,0.86,116.8746,782800,1354090,0.578100421685412,0.57936712891469,,1
8001,伊藤忠,2027,67.5,3.44,2012.9786,9518600,16512080,0.576462807835233,0.577725926799869,,0
3661,エムアップホールディングス,635,12,1.93,631.6703,586400,1051325,0.557772334910708,0.558994500165081,,1
3912,モバイルファクトリー,1182,20,1.72,1178.81,10000,18185,0.549903766840803,0.551108690848354,,1
4661,オリエンタルランド,2695,28,1.05,2676.7329,2733000,4975335,0.549309744971947,0.550513367385921,,0
3479,ティーケーピー,1866,27,1.47,1856.4649,92700,171955,0.539094530545782,0.540275769848663,,1
3939,カナミックネットワーク,505,12,2.43,504.8243,70600,133165,0.530169338790223,0.53133102162074,,1
6176,ブランジスタ,905,8,0.89,902.2334,117800,225600,0.522163120567376,0.523307260538346,,1
3498,霞ヶ関キャピタル,6290,140,2.28,6265.1421,193500,380840,0.508087385778805,0.509200683642858,,1
4040,南海化学,3175,100,3.25,3157.6219,8200,16335,0.501989592898684,0.503089529557601,,1
4506,住友ファーマ,1896,126.5,7.15,1872.1142,7754800,15479815,0.500962059301096,0.502059744475344,,1
8136,サンリオ,5261,-52,-0.98,5253.6903,3869900,7873070,0.491536338429609,0.492613370394966,,0
3923,ラクス,746.4,18.4,2.53,734.7005,2258800,4655575,0.485181744467654,0.486244852537078,,1
3697,ＳＨＩＦＴ,645.7,25.8,4.16,637.7826,4842600,9986445,0.48491730540748,0.485979834050117,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3156.1626,78700,164535,0.478317683167715,0.479365751019653,,1
5401,日本製鉄,590.9,6.3,1.08,590.9409,19612900,41104885,0.477142801883523,0.478188295389274,,0
8473,ＳＢＩホールディングス,2956.5,23.5,0.8,2953.4347,2590700,5527670,0.468678484786538,0.469705431667419,,0
7595,アルゴグラフィックス,1495,36,2.47,1495.9304,120700,260550,0.463250815582422,0.464265869602546,,1
6538,ディスラプターズ,253,6,2.43,253.3353,50700,112050,0.452476572958501,0.453468018950487,,1
4755,楽天グループ,737.3,9.5,1.31,737.4002,7572200,16748885,0.452101736921592,0.453092361589981,,0
6727,ワコム,743,15,2.06,743.5247,214400,498635,0.429973828551947,0.430915967558591,,1
6861,キーエンス,56740,460,0.82,56983.8201,388200,942370,0.411940108449972,0.41284273279313,,0
6503,三菱電機,5254,110,2.14,5245.8127,2854400,7099860,0.40203609648641,0.40291701961109,,0
5248,テクノロジーズ,442,17,4,440.1554,70100,247705,0.28299792091399,0.28361801302748,,1
4014,カラダノート,418,10,2.45,418.5405,3700,15060,0.245683930942895,0.246222262346521,,1
202A,豆蔵,3535,0,0,3536.5116,8600,82350,0.104432301153613,0.104661128440152,,1
Update:2026/03/24 15:29:16,,,,,,,,,,, 
