コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6264,マルマエ,3090,208,7.2 ,3074.93,252900 ,,,1186280 ,0.21 ,0.64 ,,,,0,116,103 ,3.69 ,26.77,20.5,20.5,143,-36.42 ,9.97,,1.46%,26.32 ,#####
5885,ジーデップ・アドバンス,3025,-80,-2.6 ,3037.12,12100 ,,,56835 ,0.21 ,0.64 ,,,,0,94,84 ,5.11 ,21.05,16.07,16.07,46.4,72.23 ,6.85,,1.45%,21.05 ,#####
9432,ＮＴＴ,145.9,-2,-1.4 ,146.393,49175700 ,,,245059675 ,0.20 ,0.60 ,,,,0,52,46 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.20 ,#####
3778,さくらインターネット,3105,100,3.3 ,3088.21,179700 ,,,903970 ,0.20 ,0.60 ,,,,0,2,2 ,1.00 ,146.5,0,0,0,17.69 ,2.24,,0.18%,27.56 ,#####
6037,楽待,1062,22,2.1 ,1057.53,13900 ,,,70155 ,0.20 ,0.59 ,,,,0,406,357 ,1.96 ,15.75,51.43,51.43,11.8,19.44 ,15.33,,1.22%,16.04 ,#####
8508,Ｊトラスト,782,1,0.1 ,782.945,218200 ,,,1115525 ,0.20 ,0.59 ,,,,0,19,17 ,1.21 ,12.31,8.92,8.92,2.01,11.70 ,30.27,,2.17%,12.89 ,#####
6702,富士通,3227,-116,-3.5 ,3261.06,1801900 ,,,9303460 ,0.19 ,0.58 ,,,,0,50,44 ,1.06 ,18.05,11.82,11.82,0,13.25 ,41.8,,1.70%,16.43 ,#####
4064,日本カ－バイド,3855,20,0.5 ,3881.7,19700 ,,,101930 ,0.19 ,0.58 ,,,,0,30,26 ,2.37 ,11.59,8.65,8.65,18.8,11.07 ,32.75,,3.48%,11.00 ,#####
8136,サンリオ,924,32,3.6 ,915.589,3739400 ,,,19544220 ,0.19 ,0.57 ,,,,0,334,291 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.15 ,#####
4368,扶桑化学工業,4545,125,2.8 ,4620.36,140400 ,,,743275 ,0.19 ,0.57 ,,,,0,69,60 ,3.52 ,28.96,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
6758,ソニーグループ,3157,-93,-2.9 ,3170.73,3671700 ,,,19602525 ,0.19 ,0.56 ,,,,0,58,50 ,1.02 ,16.03,13.01,13.01,0,4.52 ,68.95,,1.11%,14.20 ,#####
3753,フライトソリューションズ,157,-3,-1.9 ,159.054,111000 ,,,623065 ,0.18 ,0.53 ,,,,0,141,121 ,1.00 ,9.51,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6627,テラプローブ,12570,-240,-1.9 ,13157.6,23700 ,,,133660 ,0.18 ,0.53 ,,,,0,88,76 ,3.89 ,18.44,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.34 ,19.45 
2815,アリアケジャパン,4960,-10,-0.2 ,4959.9,14700 ,,,84215 ,0.17 ,0.52 ,,,,0,39,33 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
5729,日本精鉱,1534,23,1.5 ,1518.52,6700 ,,,38835 ,0.17 ,0.52 ,,,,0,34,29 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3559,ピーバンドットコム,466,17,3.8 ,456.567,60000 ,,,348990 ,0.17 ,0.52 ,,,,0,21,18 ,3.00 ,16.88,7.93,7.93,20.8,66.12 ,14.04,,2.15%,18.17 ,#####
3673,ブロードリーフ,773,-6,-0.8 ,768.649,64600 ,,,406010 ,0.16 ,0.48 ,,,,0,60,51 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
6433,ヒーハイスト,1135,-25,-2.2 ,1145.68,35200 ,,,223850 ,0.16 ,0.47 ,,,,0,5,4 ,1.00 ,78.81,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6071,ＩＢＪ,781,9,1.2 ,781.879,37900 ,,,241440 ,0.16 ,0.47 ,,,,0,140,118 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6838,多摩川ホールディングス,2178,7,0.3 ,2200.67,78200 ,,,499170 ,0.16 ,0.47 ,,,,0,81,68 ,3.90 ,10.47,8.46,8.46,171,-21.06 ,0,,0.46%,10.58 ,#####
5016,ＪＸ金属,4601,231,5.3 ,4589.09,3188700 ,,,20483595 ,0.16 ,0.47 ,,,,0,60,50 ,2.95 ,31.62,20.43,20.43,33.8,-18.25 ,15.38,,0.43%,29.26 ,25.91 
6861,キーエンス,76310,-1210,-1.6 ,77093.1,101200 ,,,663540 ,0.15 ,0.46 ,,,,0,89,75 ,1.72 ,39.37,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.77 ,#####
5137,スマートドライブ,212,-2,-0.9 ,211.031,97200 ,,,641795 ,0.15 ,0.45 ,,,,1,450,376 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
155A,情報戦略テクノロジー,899,13,1.5 ,896.165,8500 ,,,56680 ,0.15 ,0.45 ,,,,0,66,55 ,1.09 ,16.83,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.32 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3349,-25,-0.7 ,3351.34,6794200 ,,,45477995 ,0.15 ,0.45 ,,,,0,86,72 ,1.31 ,13.98,0,0,4.57,#DIV/0!,15.75,,2.87%,14.55 ,#####
3407,旭化成,1798,14,0.8 ,1800.49,758900 ,,,5138415 ,0.15 ,0.44 ,,,,0,19,16 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.73 ,#####
6962,大真空,956,27,2.9 ,965.423,317800 ,,,2152810 ,0.15 ,0.44 ,,,,,#N/A,#N/A,#N/A,308.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.93%,#N/A,#N/A
6501,日立,4811,11,0.2 ,4814.19,2016300 ,,,13766510 ,0.15 ,0.44 ,,,,0,51,42 ,1.80 ,25.45,0,0,12.2,#DIV/0!,33.1,,1.16%,21.02 ,#####
2353,日本駐車場開発,253,0,0.0 ,253.928,236500 ,,,1638845 ,0.14 ,0.43 ,,,,1,231,192 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6857,アドバンテスト,31300,1000,3.3 ,31449,1228000 ,,,8580690 ,0.14 ,0.43 ,,,,1,255,211 ,3.42 ,48.73,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.00 ,36.65 
4345,シーティーエス,809,-5,-0.6 ,810.766,7700 ,,,56070 ,0.14 ,0.41 ,,,,0,184,152 ,2.24 ,12.25,26.02,26.02,14.7,26.49 ,2.58,,3.71%,#####,#####
146A,コロンビア・ワークス,2970,19,0.6 ,2984.85,14800 ,,,107835 ,0.14 ,0.41 ,,,,0,303,250 ,2.05 ,5.45,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
2897,日清食品ＨＤ,2693,-5,-0.2 ,2685.28,175200 ,,,1287060 ,0.14 ,0.41 ,,,,0,21,17 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
1357,ＮＦ日経ダブインバ,2480,-46,-1.8 ,2473.02,1457403 ,,,10722891 ,0.14 ,0.41 ,,,,,100,82 ,#####,,,,,,2.95,,0.00%,#####,#####
6526,ソシオネクスト,2683,79,3.0 ,2684.7,1290500 ,,,9545350 ,0.14 ,0.41 ,,,,0,5,4 ,5.00 ,47.07,6.51,6.51,61,26.55 ,6.9,,1.86%,34.34 ,22.91 
1570,ＮＦ日経レバ,83610,1410,1.7 ,83948.7,523305 ,,,3879700 ,0.13 ,0.40 ,,,,,100,82 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5244,ＪＩＧ．ＪＰ,164,-2,-1.2 ,164.775,70300 ,,,521375 ,0.13 ,0.40 ,,,,0,237,195 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
8316,三井住友フィナンシャルＧ,6685,-43,-0.6 ,6677.31,2024900 ,,,15047755 ,0.13 ,0.40 ,,,,0,73,60 ,1.73 ,14.86,0,0,11,#DIV/0!,12.19,,2.69%,13.58 ,#####
4396,システムサポートホールディン,950,-3,-0.3 ,951.217,14300 ,,,107155 ,0.13 ,0.40 ,,,,0,254,208 ,1.00 ,10.69,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
7740,タムロン,1244,-1,-0.1 ,1256,75700 ,,,571535 ,0.13 ,0.40 ,,,,0,111,91 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
2760,東京エレクトロンデバイス,4220,50,1.2 ,4234.73,25700 ,,,194390 ,0.13 ,0.40 ,,,,0,27,22 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,7.83,,2.56%,0.18 ,0.14 
6966,三井ハイテック,1236,-12,-1.0 ,1263.09,610500 ,,,4663410 ,0.13 ,0.39 ,,,,0,11,9 ,4.09 ,22.59,5.71,5.71,217,-14.11 ,7.99,,1.54%,24.39 ,#####
429A,テクセンドフォトマスク,4225,-60,-1.4 ,4280.79,127900 ,,,981795 ,0.13 ,0.39 ,,,,0,89,73 ,1.11 ,16.92,21.27,21.27,0,21.73 ,65.6,,1.66%,15.69 ,#####
5713,住友鉱山,8898,-375,-4.0 ,8942.7,386400 ,,,2987460 ,0.13 ,0.39 ,,,,0,46,38 ,1.00 ,15.93,0,0,0,#DIV/0!,12.89,,2.33%,12.75 ,#####
212A,フィットイージー,2686,-32,-1.2 ,2692.37,21100 ,,,164600 ,0.13 ,0.38 ,,,,1,259,211 ,4.95 ,17.93,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.13 ,15.84 
3675,クロス・マーケティングＧ,581,0,0.0 ,581,4400 ,,,34525 ,0.13 ,0.38 ,,,,0,106,86 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
7203,トヨタ自動車,2783,-10.5,-0.4 ,2782.29,3321600 ,,,26072405 ,0.13 ,0.38 ,,,,0,28,23 ,1.21 ,10.98,7.6,7.6,0,38.07 ,9.35,,3.59%,11.86 ,10.69 
8058,三菱商事,4523,-47,-1.0 ,4502.46,1381300 ,,,10943740 ,0.13 ,0.38 ,,,,0,9,7 ,3.00 ,15.05,2.21,2.21,37.5,-19.30 ,6.05,,2.76%,16.12 ,#####
6146,ディスコ,88160,3170,3.7 ,87983.8,246200 ,,,1961960 ,0.13 ,0.38 ,,,,0,100,81 ,1.32 ,57.95,41.07,41.07,1.91,35.04 ,1.08,,0.69%,45.79 ,#####
4165,プレイド,449,-2,-0.4 ,446.388,77100 ,,,614545 ,0.13 ,0.38 ,,,,0,99,80 ,2.67 ,13.85,10.61,10.61,20,28.73 ,4.89,,0.00%,14.00 ,14.25 
7777,スリー・ディー・マトリックス,334,-10,-2.9 ,337.869,585100 ,,,4776150 ,0.12 ,0.37 ,,,,0,55,45 ,1.13 ,26.93,12.31,12.31,0,22.76 ,1263,,0.00%,26.88 ,#####
4568,第一三共,2608,-98.5,-3.6 ,2608.55,1006300 ,,,8232560 ,0.12 ,0.37 ,,,,0,86,70 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
6858,小野測器,957,12,1.3 ,952.254,13800 ,,,113640 ,0.12 ,0.36 ,,,,0,15,12 ,4.47 ,12.39,7.33,7.33,102,12.11 ,0,,3.13%,14.59 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.003,95000 ,,,788675 ,0.12 ,0.36 ,,,,1,774,626 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
9416,ビジョン,1034,11,1.1 ,1029.44,50800 ,,,423100 ,0.12 ,0.36 ,,,,0,222,179 ,2.18 ,9.89,17.86,17.86,12.5,38.64 ,25.75,,4.93%,#####,#####
3660,アイスタイル,371,0,0.0 ,371.593,119100 ,,,994920 ,0.12 ,0.36 ,,,,0,21,17 ,1.00 ,14,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
7011,三菱重工業,3926,-42,-1.1 ,3982.02,3010600 ,,,25163920 ,0.12 ,0.36 ,,,,0,16,13 ,2.06 ,34.71,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.45 ,#####
3935,エディア,669,-2,-0.3 ,670.257,7000 ,,,59050 ,0.12 ,0.36 ,,,,0,279,225 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2914,日本たばこ産業,6075,-12,-0.2 ,6053.4,519500 ,,,4392525 ,0.12 ,0.35 ,,,,0,92,74 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
3697,ＳＨＩＦＴ,626.2,-19,-2.9 ,625.508,975500 ,,,8343915 ,0.12 ,0.35 ,,,,0,67,54 ,2.42 ,19.38,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.79 ,#####
6224,ＪＲＣ,1355,26,2.0 ,1341.29,5500 ,,,47195 ,0.12 ,0.35 ,,,,0,152,122 ,1.00 ,14.04,0,0,0,#DIV/0!,0,,2.51%,#####,#####
6125,岡本工作,5360,100,1.9 ,5402.07,5800 ,,,49850 ,0.12 ,0.35 ,,,,0,8,6 ,4.38 ,17.71,6,6,62.1,4.46 ,4090,,2.99%,#####,#####
9433,ＫＤＤＩ,2702,-14,-0.5 ,2712.05,1049200 ,,,9060295 ,0.12 ,0.35 ,,,,0,98,79 ,0.89 ,13.67,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.30 ,#####
4062,イビデン,26155,440,1.7 ,26661.4,988500 ,,,8653815 ,0.11 ,0.34 ,,,,0,8,6 ,1.00 ,125.9,18,18,0,18.01 ,2.93,,0.13%,79.83 ,#####
6981,村田製作所,11445,-300,-2.6 ,11988.8,4804300 ,,,42176610 ,0.11 ,0.34 ,,,,0,15,12 ,2.87 ,71.08,19.39,19.39,25.3,18.68 ,5.29,,0.61%,71.02 ,#####
9984,ソフトバンクグループ,7478,289,4.0 ,7428.57,8957000 ,,,79934600 ,0.11 ,0.34 ,,,,0,34,27 ,0.85 ,26.63,0,0,0,-31.86 ,10.1,,0.15%,76.82 ,#####
4784,ＧＭＯインターネット,461,-12,-2.5 ,464.471,183800 ,,,1641415 ,0.11 ,0.34 ,,,,0,163,131 ,1.00 ,23.76,0,0,0,#DIV/0!,0,,4.67%,22.99 ,20.21 
2674,ハードオフコーポレーション,2510,44,1.8 ,2493.33,7200 ,,,64300 ,0.11 ,0.34 ,,,,0,68,54 ,2.94 ,10.58,8.86,8.86,30.9,-8.07 ,3.59,,3.67%,10.61 ,#####
3679,じげん,380,-2,-0.5 ,379.252,33700 ,,,300985 ,0.11 ,0.34 ,,,,0,239,191 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
4063,信越化学,7397,-62,-0.8 ,7477.74,894600 ,,,8003265 ,0.11 ,0.34 ,,,,0,54,43 ,1.07 ,27.5,26.46,26.46,0,15.30 ,6.84,,1.43%,23.55 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,12,0.9 ,1310.5,64600 ,,,590725 ,0.11 ,0.33 ,,,,0,80,64 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4373,シンプレクスＨＤ,935,-22,-2.3 ,928.588,108000 ,,,991675 ,0.11 ,0.33 ,,,,0,179,143 ,2.39 ,16.72,24.66,24.66,22,-6.58 ,3.29,,2.57%,#####,#####
6723,ルネサスエレクトロニクス,4779,229,5.0 ,4771.44,1933700 ,,,17878250 ,0.11 ,0.32 ,,,,0,69,55 ,0.90 ,19.7,15.23,15.23,0,-21.87 ,4.56,,0.59%,29.10 ,29.26 
6503,三菱電機,6117,61,1.0 ,6141.43,795300 ,,,7357860 ,0.11 ,0.32 ,,,,0,14,11 ,1.00 ,26.35,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.28 ,#####
7974,任天堂,7053,-113,-1.6 ,7077.02,1051000 ,,,9915325 ,0.11 ,0.32 ,,,,0,38,30 ,1.18 ,25.4,18.05,18.05,0,34.65 ,23.44,,2.30%,17.98 ,#####
3962,チェンジホールディングス,933,2,0.2 ,931.135,34000 ,,,324435 ,0.10 ,0.31 ,,,,0,171,136 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.30 ,#####
9237,笑美面,718,-27,-3.6 ,717.756,4100 ,,,39260 ,0.10 ,0.31 ,,,,0,55,44 ,5.16 ,16.43,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6590,芝浦メカトロニクス,4960,-35,-0.7 ,5075.63,190800 ,,,1837605 ,0.10 ,0.31 ,,,,0,63,50 ,1.51 ,27.35,16.16,16.16,6.25,12.59 ,11.99,,1.29%,25.75 ,21.83 
6176,ブランジスタ,872,-1,-0.1 ,873,7000 ,,,68040 ,0.10 ,0.31 ,,,,1,613,486 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.45%,6.35 ,#####
4477,ＢＡＳＥ,266,1,0.4 ,266.364,70600 ,,,688950 ,0.10 ,0.31 ,,,,0,50,40 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1166,-3,-0.3 ,1164.04,9900 ,,,97090 ,0.10 ,0.31 ,,,,0,844,668 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
6855,日本電子材料,8230,70,0.9 ,8413.07,74700 ,,,733000 ,0.10 ,0.31 ,,,,0,63,50 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3696,セレス,1801,-12,-0.7 ,1799.63,18300 ,,,179600 ,0.10 ,0.31 ,,,,0,38,30 ,1.05 ,12.65,7.84,7.84,0,9.81 ,33.05,,3.33%,#####,#####
6535,アイモバイル,496,-2,-0.4 ,494.005,42300 ,,,421760 ,0.10 ,0.30 ,,,,0,217,171 ,1.93 ,8.85,20.45,20.45,8.21,64.10 ,21.18,,5.44%,9.24 ,#####
3741,セック,3230,-70,-2.1 ,3278.94,17000 ,,,169970 ,0.10 ,0.30 ,,,,0,63,50 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,1.99,,1.92%,#####,#####
5290,ベルテクスコーポレーション,1370,12,0.9 ,1358.85,7300 ,,,73260 ,0.10 ,0.30 ,,,,0,55,43 ,4.87 ,14.37,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
3905,データセクション,5330,220,4.3 ,5310.03,404900 ,,,4066385 ,0.10 ,0.30 ,,,,0,69,54 ,4.30 ,30.79,15.3,15.3,154,-0.52 ,3.64,,0.00%,19.54 ,#####
4506,住友ファーマ,1492,-33.5,-2.2 ,1495.51,494800 ,,,4971560 ,0.10 ,0.30 ,,,,1,322,254 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.06 ,#####
2516,東証グロース２５０ＥＴＦ,561.1,-4.8,-0.9 ,562.95,65350 ,,,660453 ,0.10 ,0.30 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7013,ＩＨＩ,2886,20,0.7 ,2906.18,1772200 ,,,17999235 ,0.10 ,0.30 ,,,,0,89,70 ,1.09 ,18.54,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.91 ,#####
336A,ダイナミックマッププラット,752,-20,-2.6 ,750.762,52500 ,,,534260 ,0.10 ,0.29 ,,,,0,109,86 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8410,セブン銀行,282.8,-1,-0.4 ,281.969,507600 ,,,5226115 ,0.10 ,0.29 ,,,,0,31,24 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
4680,ラウンドワン,1001,-27.5,-2.7 ,1006.48,272200 ,,,2811950 ,0.10 ,0.29 ,,,,0,124,98 ,1.00 ,14.37,15.96,15.96,0,#DIV/0!,12.02,,1.80%,#####,#####
3038,神戸物産,2576,-21.5,-0.8 ,2554.71,168000 ,,,1737935 ,0.10 ,0.29 ,,,,0,34,27 ,1.21 ,19.36,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.00 ,#####
3093,トレジャー・ファクトリー,2100,0,0.0 ,2094.85,13100 ,,,135895 ,0.10 ,0.29 ,,,,0,86,68 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.60 ,#####
3556,リネットジャパングループ,779,-2,-0.3 ,778.911,11200 ,,,116815 ,0.10 ,0.29 ,,,,1,455,358 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2862,,0.00%,9.51 ,#####
2359,コア,2033,7,0.4 ,2028.78,2300 ,,,24050 ,0.10 ,0.29 ,,,,0,108,85 ,1.43 ,9.73,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
4980,デクセリアルズ,4826,145,3.1 ,4833.71,255700 ,,,2715570 ,0.09 ,0.28 ,,,,0,134,105 ,1.05 ,29.39,31.3,31.3,0,10.12 ,15.8,,1.33%,25.60 ,#####
6506,安川電機,7215,-38,-0.5 ,7295.98,451600 ,,,4844695 ,0.09 ,0.28 ,,,,0,12,9 ,0.92 ,38.58,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.77 ,#####
4776,サイボウズ,2374,-5,-0.2 ,2366.67,40600 ,,,440825 ,0.09 ,0.28 ,,,,1,355,278 ,2.69 ,14.37,23.8,23.8,18.9,38.75 ,4.42,,2.11%,14.88 ,#####
3350,メタプラネット,231,-1,-0.4 ,229.104,2527800 ,,,27467590 ,0.09 ,0.28 ,,,,0,95,74 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6727,ワコム,833,-7,-0.8 ,839.114,56200 ,,,612895 ,0.09 ,0.28 ,,,,0,154,121 ,1.45 ,11.13,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
3984,ユーザーローカル,1798,-15,-0.8 ,1806.5,11600 ,,,128395 ,0.09 ,0.27 ,,,,0,216,169 ,1.83 ,17.22,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.08 ,#####
6194,アトラエ,695,-5,-0.7 ,696.257,7400 ,,,82025 ,0.09 ,0.27 ,,,,0,92,72 ,1.25 ,17.03,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
350A,デジタルグリッド,746,3,0.4 ,745.519,58400 ,,,655235 ,0.09 ,0.27 ,,,,0,232,181 ,1.27 ,15.94,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.94 ,#####
