コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6646.42,436900 ,,,360260 ,1.21 ,1.96 ,,,,1,336,433 ,2.75 ,9.66,3.55,17.67
3370,フジタコーポレーション,390,-6,-1.5 ,392.835,93900 ,,,77460 ,1.21 ,1.96 ,,,,0,114,147 ,2.34 ,11.14,9.76,2.9
1357,ＮＦ日経ダブインバ,4926,213,4.5 ,4781.34,10371798 ,,,8857137 ,1.17 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,#REF!
4506,住友ファーマ,2005,-227,-10.2 ,2072.97,11412800 ,,,10501780 ,1.09 ,1.76 ,,,,1,589,723 ,3.69 ,7.81,2.99,24.05
2301,学情,1637,-17,-1.0 ,1653.1,154800 ,,,143670 ,1.08 ,1.75 ,,,,1,229,280 ,3.56 ,8.86,1.47,24.44
6857,アドバンテスト,21175,-1325,-5.9 ,21776.3,10337600 ,,,9982930 ,1.04 ,1.68 ,,,,1,244,294 ,4.77 ,46.8,25.23,42.43
9984,ソフトバンクグループ,3635,-129,-3.4 ,3788.52,49490500 ,,,47935005 ,1.03 ,1.67 ,,,,0,540,649 ,1.00 ,3.69,1.46,10.07
1570,ＮＦ日経レバ,46070,-2260,-4.7 ,47674.4,4457213 ,,,4328099 ,1.03 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21110,-690,-3.2 ,21472.5,36775900 ,,,35866705 ,1.03 ,1.66 ,,,,0,325,389 ,1.00 ,23.81,13.9,26.47
1540,純金上場信託,22400,-50,-0.2 ,22651.8,619029 ,,,680876 ,0.91 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0
7013,ＩＨＩ,3414,84,2.5 ,3443.59,14998600 ,,,16787295 ,0.89 ,1.45 ,,,,0,39,44 ,1.00 ,28.95,6.69,9.76
5713,住友鉱山,9303,-290,-3.0 ,9576.7,4315600 ,,,5001615 ,0.86 ,1.40 ,,,,0,43,48 ,1.00 ,17.97,1.39,0
2516,東証グロース２５０ＥＴＦ,572.3,-10.7,-1.8 ,581.432,719920 ,,,843938 ,0.85 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3541,-156,-4.2 ,3629.75,32109600 ,,,38805875 ,0.83 ,1.34 ,,,,0,38,42 ,1.00 ,35.26,5.2,18.29
9467,アルファポリス,1208,-17,-1.4 ,1223.37,92400 ,,,122040 ,0.76 ,1.23 ,,,,0,135,144 ,1.00 ,14.04,2.44,21.75
2353,日本駐車場開発,275,1,0.4 ,277.489,1168300 ,,,1556350 ,0.75 ,1.22 ,,,,0,203,216 ,2.33 ,15.36,4.6,20.83
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.17 ,,,,1,275,289 ,3.85 ,12.83,3.67,24.69
6574,コンヴァノ,115,-2,-1.7 ,116.149,812800 ,,,1152225 ,0.71 ,1.14 ,,,,1,396,413 ,4.41 ,14.93,4.41,40.07
8789,フィンテックグローバル,121,-1,-0.8 ,122.861,1204800 ,,,1713740 ,0.70 ,1.14 ,,,,1,331,345 ,2.65 ,8.64,2.14,23.08
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3701,80,2.2 ,3733.96,663600 ,,,977540 ,0.68 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.95,1.08,3.7
3479,ティーケーピー,1870,-3,-0.2 ,1874.54,79000 ,,,117055 ,0.67 ,1.09 ,,,,1,171,176 ,3.68 ,6.83,1.81,8.81
3350,メタプラネット,299,-9,-2.9 ,305.794,19408800 ,,,28912725 ,0.67 ,1.09 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
479A,ＰＲＯＮＩ,1317,-12,-0.9 ,1334.7,60100 ,,,93575 ,0.64 ,1.04 ,,,,1,839,849 ,5.25 ,6.36,3.63,18.7
6723,ルネサスエレクトロニクス,2278,-45.5,-2.0 ,2321.29,7067400 ,,,11098700 ,0.64 ,1.03 ,,,,0,121,122 ,1.00 ,10.32,1.69,15.23
7003,三井Ｅ＆Ｓ,5849,-162,-2.7 ,5987.09,3349900 ,,,5531805 ,0.61 ,0.98 ,,,,0,46,46 ,1.00 ,18.61,3.09,10.29
268A,リガク・ホールディングス,2228,-6,-0.3 ,2229.52,2423000 ,,,4065540 ,0.60 ,0.97 ,,,,0,34,34 ,1.00 ,40.36,5.69,19.21
5032,ＡＮＹＣＯＬＯＲ,2978,-27,-0.9 ,3062.49,971200 ,,,1652690 ,0.59 ,0.95 ,,,,1,788,777 ,5.42 ,12.56,6.55,37.97
6098,リクルートホールディングス,6950,-195,-2.7 ,7070.28,3544200 ,,,6045105 ,0.59 ,0.95 ,,,,0,143,141 ,2.09 ,19.44,6.71,16.12
6727,ワコム,767,-7,-0.9 ,778.253,235200 ,,,423995 ,0.55 ,0.90 ,,,,1,158,153 ,4.72 ,10.75,3.09,11.82
7203,トヨタ自動車,3317,6,0.2 ,3351.5,12212500 ,,,22403635 ,0.55 ,0.88 ,,,,0,32,31 ,1.19 ,11.77,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1451,-46,-3.1 ,1478.57,6376900 ,,,11707255 ,0.54 ,0.88 ,,,,0,2,2 ,1.00 ,26,1.25,2.54
8473,ＳＢＩホールディングス,2928,-75.5,-2.5 ,2971.52,2611600 ,,,4866775 ,0.54 ,0.87 ,,,,1,799,768 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2928,-75.5,-2.5 ,2971.52,2611600 ,,,4866775 ,0.54 ,0.87 ,,,,1,799,768 ,4.71 ,6.3,1.27,49.97
7974,任天堂,8706,-299,-3.3 ,8793.17,6772700 ,,,12644520 ,0.54 ,0.87 ,,,,0,49,47 ,1.00 ,24.48,3.59,16.44
9434,ソフトバンク,214,1,0.5 ,215.401,46693600 ,,,87393900 ,0.53 ,0.87 ,,,,0,82,79 ,1.00 ,18.77,3.94,14.68
4776,サイボウズ,2036,-51,-2.4 ,2056.06,340100 ,,,645960 ,0.53 ,0.85 ,,,,0,411,393 ,1.60 ,12.65,5.28,24.93
9552,クオンツ総研ホールディンク,595,-12,-2.0 ,609.14,284000 ,,,547290 ,0.52 ,0.84 ,,,,1,740,705 ,4.13 ,10.72,6.3,27.01
3697,ＳＨＩＦＴ,634.4,-43.3,-6.4 ,656.742,3937900 ,,,7592085 ,0.52 ,0.84 ,,,,1,127,121 ,4.67 ,14.71,4.11,13.4
6071,ＩＢＪ,679,-11,-1.6 ,685.258,67100 ,,,130625 ,0.51 ,0.83 ,,,,0,148,141 ,1.71 ,10.95,2.52,14.05
3932,アカツキ,2799,-1,0.0 ,2817.56,35400 ,,,69915 ,0.51 ,0.00 ,,,,8.64,119,83 ,1.00 ,8.07,0.94,16.55
6200,インソース,695,-10,-1.4 ,702.519,238500 ,,,474395 ,0.50 ,0.81 ,,,,0,586,553 ,2.26 ,12.7,4.67,40.48
7047,ポート,2251,-34,-1.5 ,2277.2,60100 ,,,121990 ,0.49 ,0.80 ,,,,1,181,170 ,2.87 ,11.05,3.12,14.14
421A,ムービン・ストラテジック・キ,2112,21,1.0 ,2150.5,30700 ,,,67935 ,0.45 ,0.73 ,,,,1,1032,949 ,3.96 ,10.3,4.78,45.8
3923,ラクス,753.5,-25.2,-3.2 ,764.441,1474100 ,,,3296945 ,0.45 ,0.72 ,,,,1,306,281 ,5.09 ,22.03,11.12,26.67
4063,信越化学,6372,-133,-2.0 ,6420.15,4664900 ,,,10647045 ,0.44 ,0.71 ,,,,0,59,54 ,1.00 ,25.16,2.83,26.46
215A,タイミー,1335,-30,-2.2 ,1354.29,1070500 ,,,2446195 ,0.44 ,0.71 ,,,,0,42,38 ,1.00 ,46.51,9.22,19.68
7595,アルゴグラフィックス,1470,-14,-0.9 ,1482.69,101900 ,,,234615 ,0.43 ,0.70 ,,,,1,592,539 ,5.23 ,5.37,2.34,14.59
6861,キーエンス,57100,-890,-1.5 ,58172,309600 ,,,738930 ,0.42 ,0.68 ,,,,0,106,96 ,1.00 ,32.2,4.22,51.91
6080,Ｍ＆Ａキャピタルパートナー,2954,-42,-1.4 ,3007.79,58700 ,,,153675 ,0.38 ,0.62 ,,,,1,245,217 ,4.29 ,12.97,2.16,38.09
3661,エムアップホールディングス,676,-3,-0.4 ,679.047,308900 ,,,830085 ,0.37 ,0.60 ,,,,1,203,179 ,5.40 ,15.64,5.72,17.33
4661,オリエンタルランド,2722,-16,-0.6 ,2744.95,1770800 ,,,4820480 ,0.37 ,0.60 ,,,,0,39,34 ,1.00 ,35.91,4.33,23.08
3496,アズーム,4475,-95,-2.1 ,4545.28,28900 ,,,78810 ,0.37 ,0.59 ,,,,1,120,105 ,2.63 ,24.95,8.05,18.53
6758,ソニーグループ,3325,-47,-1.4 ,3365.5,7465800 ,,,20534310 ,0.36 ,0.59 ,,,,0,55,48 ,1.00 ,17.38,2.67,12.52
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.58 ,,,,1,531,464 ,5.17 ,9.2,2.69,33.43
202A,豆蔵,3535,0,0.0 ,3535.92,14200 ,,,40375 ,0.35 ,0.57 ,,,,1,899,783 ,5.13 ,17.72,17.55,32.18
6176,ブランジスタ,842,0,0.0 ,844.367,85400 ,,,249285 ,0.34 ,0.55 ,,,,1,628,544 ,4.58 ,6.09,1.8,25.89
4040,南海化学,3210,-70,-2.1 ,3251.49,4700 ,,,13740 ,0.34 ,0.55 ,,,,1,518,449 ,3.99 ,2.37,0.74,7.86
9416,ビジョン,1154,-11,-0.9 ,1165.23,102700 ,,,365815 ,0.28 ,0.45 ,,,,0,196,164 ,2.19 ,11.13,2.72,17.86
3939,カナミックネットワーク,516,-7,-1.3 ,517.844,40500 ,,,146680 ,0.28 ,0.45 ,,,,1,299,249 ,3.08 ,16.86,5.26,32.28
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.45 ,,,,1,197,164 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,448,-2,-0.4 ,456.01,41000 ,,,149150 ,0.27 ,0.45 ,,,,0,199,166 ,0.85 ,15.18,4.97,18.45
2607,不二製油,3649,-69,-1.9 ,3691.43,121400 ,,,491655 ,0.25 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.01,1.43,4.72
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1392.19,7300 ,,,30055 ,0.24 ,0.39 ,,,,1,277,227 ,3.87 ,9.65,1.95,26.43
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,726.552,20300 ,,,101315 ,0.20 ,0.32 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1206,-99,-7.6 ,1234.04,1257500 ,,,7366810 ,0.17 ,0.28 ,,,,0,107,84 ,1.00 ,11.59,1.3,22.15
7089,フォースタートアップス,1169,-12,-1.0 ,1180.1,4900 ,,,40600 ,0.12 ,0.20 ,,,,1,270,205 ,5.16 ,10.76,3.19,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:23:43,,,,,,,,,,,,,,,,,,,,,
