コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.01,40100 ,,,54670 ,0.73 ,2.20 ,,,,1,497,676 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
2914,日本たばこ産業,5960,-115,-1.9 ,5992.74,3086000 ,,,4438425 ,0.70 ,2.09 ,,,,0,75,99 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.47 
3929,ソーシャルワイヤー,264,6,2.3 ,263.23,43900 ,,,63725 ,0.69 ,2.07 ,,,,0,119,157 ,4.61 ,9.36,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.56 
5578,ＡＲアドバンストテクノロジ,901,29,3.3 ,894.403,19100 ,,,27815 ,0.69 ,2.06 ,,,,1,145,191 ,4.11 ,12.11,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,2.02 ,,,,,44,57 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.1212,95700 ,,,144050 ,0.66 ,1.99 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6840,ＡＫＩＢＡホールディングス,902,-10,-1.1 ,917.991,591500 ,,,907210 ,0.65 ,1.96 ,,,,0,10,13 ,1.00 ,9.75,12.58 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.491,68000 ,,,105965 ,0.64 ,1.93 ,,,,0,80,102 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6298,ワイエイシイホールディングス,1563,88,6.0 ,1543.99,287400 ,,,455075 ,0.63 ,1.89 ,,,,,87,110 ,#####,13.71,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.25 
3359,ｃｏｔｔａ,510,0,0.0 ,511.787,25400 ,,,40305 ,0.63 ,1.89 ,,,,0,56,71 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3741,セック,3490,340,10.8 ,3398.14,104500 ,,,166695 ,0.63 ,1.88 ,,,,,68,86 ,#####,22.54,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
1357,ＮＦ日経ダブインバ,2414,-96,-3.8 ,2448.34,6824049 ,,,10964213 ,0.62 ,1.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4784,ＧＭＯインターネット,497,33,7.1 ,488.433,1060800 ,,,1730060 ,0.61 ,1.84 ,,,,0,88,110 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
1570,ＮＦ日経レバ,85830,3170,3.8 ,84573.1,2335345 ,,,3901790 ,0.60 ,1.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6037,楽待,1100,13,1.2 ,1110.93,45500 ,,,76165 ,0.60 ,1.79 ,,,,0,441,546 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.61 
8769,アドバンテッジリスクマネ,474,7,1.5 ,480.094,21200 ,,,35780 ,0.59 ,1.78 ,,,,1,149,184 ,2.68 ,8.85,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.01%,9.14 
4345,シーティーエス,821,-5,-0.6 ,827.666,32600 ,,,57785 ,0.56 ,1.69 ,,,,0,50,60 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3939,カナミックネットワーク,493,0,0.0 ,493.277,92000 ,,,163395 ,0.56 ,1.69 ,,,,1,542,654 ,3.41 ,15.9,0.58 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.45 
4368,扶桑化学工業,4945,355,7.7 ,4789.39,428000 ,,,762360 ,0.56 ,1.68 ,,,,,45,54 ,#####,31.51,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9416,ビジョン,1015,-15,-1.5 ,1016.64,234700 ,,,420030 ,0.56 ,1.68 ,,,,0,240,289 ,2.46 ,9.71,0.61 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
4165,プレイド,454,1,0.2 ,454.215,335700 ,,,615690 ,0.55 ,1.64 ,,,,1,183,218 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,106,8.5 ,1340.25,317900 ,,,584715 ,0.54 ,1.63 ,,,,,72,86 ,#####,30.49,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9272,ブティックス,1598,24,1.5 ,1610.01,18600 ,,,34725 ,0.54 ,1.61 ,,,,1,1125,1330 ,4.72 ,11.1,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.44 
5290,ベルテクスコーポレーション,1313,-16,-1.2 ,1312.53,39100 ,,,74625 ,0.52 ,1.57 ,,,,,77,90 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29560,650,2.3 ,29597.1,100600 ,,,192215 ,0.52 ,1.57 ,,,,,80,94 ,#####,39.5,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6364,ＡＩＲＭＡＮ,1910,-36,-1.9 ,1946.81,32700 ,,,62915 ,0.52 ,1.56 ,,,,,68,79 ,#####,12.99,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.77%,#####
6858,小野測器,967,24,2.6 ,975.458,59000 ,,,115045 ,0.51 ,1.54 ,,,,,40,46 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
6920,レーザーテック,56740,1640,3.0 ,55972.2,1850300 ,,,3626050 ,0.51 ,1.53 ,,,,0,103,119 ,1.13 ,70.63,-3.80 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.94 
3407,旭化成,1820,27,1.5 ,1821.85,2677900 ,,,5323185 ,0.50 ,1.51 ,,,,,50,58 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
6526,ソシオネクスト,2694,64,2.4 ,2655.29,5264400 ,,,10465860 ,0.50 ,1.51 ,,,,0,5,6 ,2.20 ,47.26,3.66 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.48 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.49 ,,,,,49,56 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
8136,サンリオ,929.1,11.1,1.2 ,928.396,10152600 ,,,20506885 ,0.50 ,1.49 ,,,,1,961,1101 ,4.89 ,21.65,0.48 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.26 
2148,アイティメディア,1154,-9,-0.8 ,1153.55,32500 ,,,65840 ,0.49 ,1.48 ,,,,,98,112 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
146A,コロンビア・ワークス,2983,73,2.5 ,2982.25,51700 ,,,104760 ,0.49 ,1.48 ,,,,0,220,252 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
2516,東証グロース２５０ＥＴＦ,570.4,20.2,3.7 ,564.086,326250 ,,,667551 ,0.49 ,1.47 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6574,コンヴァノ,90,7,8.4 ,88.9718,885900 ,,,1823955 ,0.49 ,1.46 ,,,,1,756,860 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
1540,純金上場信託,20215,225,1.1 ,20142.6,220960 ,,,455496 ,0.49 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9432,ＮＴＴ,143.2,-1.2,-0.8 ,144.071,123017300 ,,,255077185 ,0.48 ,1.45 ,,,,,84,95 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.97 
3132,マクニカホールディングス,3460,110,3.3 ,3434.5,395800 ,,,838765 ,0.47 ,1.42 ,,,,,59,66 ,#####,19.3,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
368A,北里コーポレーション,1220,4,0.3 ,1226.8,58400 ,,,125330 ,0.47 ,1.40 ,,,,0,130,146 ,1.62 ,12.04,2.71 ,19.68 ,53.9,4.44 ,58.4 ,0,,3.36%,12.20 
3046,ジンズホールディングス,8040,60,0.8 ,8020.96,116700 ,,,253095 ,0.46 ,1.38 ,,,,0,100,111 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
1929,日特建設,1097,-6,-0.5 ,1099.19,37900 ,,,82350 ,0.46 ,1.38 ,,,,,79,88 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
9343,アイビス,762,11,1.5 ,755.682,32100 ,,,69775 ,0.46 ,1.38 ,,,,0,298,332 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
6088,シグマクシス・ホールディンク,517,1,0.2 ,519.392,254700 ,,,579275 ,0.44 ,1.32 ,,,,0,260,285 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,21.03,,5.03%,9.36 
6356,日本ギア工業,1584,89,6.0 ,1563.7,161400 ,,,368905 ,0.44 ,1.31 ,,,,,94,103 ,#####,12.81,#####,12.10 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
3850,ＮＴＴデータイントラマート,2930,40,1.4 ,2930.63,16000 ,,,36900 ,0.43 ,1.30 ,,,,,129,141 ,#####,13.72,#####,17.64 ,0,#DIV/0!,9.7 ,0,,2.56%,14.52 
4062,イビデン,25990,1430,5.8 ,25535.5,3795100 ,,,8779230 ,0.43 ,1.30 ,,,,0,23,25 ,4.35 ,125.1,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.33 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1390.42,25500 ,,,59020 ,0.43 ,1.30 ,,,,1,561,611 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
5802,住友電工,13695,210,1.6 ,13556,2969900 ,,,6968870 ,0.43 ,1.28 ,,,,0,11,12 ,1.09 ,32.85,20.20 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.87 
212A,フィットイージー,2722,57,2.1 ,2700.66,72700 ,,,171760 ,0.42 ,1.27 ,,,,1,621,671 ,4.94 ,18.17,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
6258,平田機工,3255,135,4.3 ,3229.74,177000 ,,,418195 ,0.42 ,1.27 ,,,,0,14,15 ,1.36 ,15.33,1.88 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
4063,信越化学,7331,21,0.3 ,7279.24,3334700 ,,,8020335 ,0.42 ,1.25 ,,,,0,51,55 ,1.08 ,27.26,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
4377,ワンキャリア,1859,-7,-0.4 ,1849.09,38200 ,,,92095 ,0.41 ,1.24 ,,,,1,723,776 ,4.65 ,16.29,0.40 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.83%,14.89 
9554,ＡＶｉＣ,1558,4,0.3 ,1580.93,15200 ,,,36790 ,0.41 ,1.24 ,,,,1,539,578 ,4.34 ,12.86,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3984,ユーザーローカル,1736,1,0.1 ,1738.69,53300 ,,,130885 ,0.41 ,1.22 ,,,,,107,114 ,#####,16.62,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.42 
6762,ＴＤＫ,4095,186,4.8 ,4042,7598500 ,,,18759615 ,0.41 ,1.22 ,,,,,30,32 ,#####,34.55,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
2353,日本駐車場開発,251,-2,-0.8 ,252.698,656200 ,,,1642930 ,0.40 ,1.20 ,,,,0,170,180 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2301,学情,1546,6,0.4 ,1552.34,40800 ,,,102295 ,0.40 ,1.20 ,,,,0,110,116 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.70 
6590,芝浦メカトロニクス,4940,225,4.8 ,4862.52,748500 ,,,1952370 ,0.38 ,1.15 ,,,,0,38,40 ,1.39 ,27.24,5.95 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.65 
5621,ヒューマンテクノロジーズ,1331,-18,-1.3 ,1342.79,17600 ,,,46140 ,0.38 ,1.14 ,,,,0,136,142 ,2.14 ,11.5,0.93 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.63%,11.47 
3778,さくらインターネット,3105,-45,-1.4 ,3105.59,364900 ,,,959470 ,0.38 ,1.14 ,,,,0,1,1 ,5.00 ,146.5,2.93 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.56 
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,79,2.9 ,2822.2,160600 ,,,426925 ,0.38 ,1.13 ,,,,,37,38 ,#####,25.73,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.44 
2760,東京エレクトロンデバイス,4245,115,2.8 ,4245.42,71900 ,,,192580 ,0.37 ,1.12 ,,,,0,35,36 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
1941,中電工,5520,120,2.2 ,5484.46,37900 ,,,101630 ,0.37 ,1.12 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
6176,ブランジスタ,877,-7,-0.8 ,882.615,24400 ,,,65970 ,0.37 ,1.11 ,,,,1,515,532 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
4980,デクセリアルズ,5059,200,4.1 ,5008.81,1007200 ,,,2732125 ,0.37 ,1.11 ,,,,,82,85 ,#####,30.8,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.83 
3393,スターティアホールディングス,2938,-7,-0.2 ,2953.97,12300 ,,,33390 ,0.37 ,1.11 ,,,,0,104,107 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.54 
285A,キオクシアホールディングス,1E+05,2500,2.3 ,109218,14102000 ,,,38296300 ,0.37 ,1.10 ,,,,1,14202,#####,3.88 ,15.76,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.01 
3660,アイスタイル,363,-2,-0.6 ,363.613,352800 ,,,971395 ,0.36 ,1.09 ,,,,,93,95 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6723,ルネサスエレクトロニクス,5006,272,5.8 ,4867.88,6553600 ,,,18045295 ,0.36 ,1.09 ,,,,1,183,188 ,3.85 ,20.64,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.48 
6976,太陽誘電,18695,-620,-3.2 ,18972.4,9406400 ,,,26096795 ,0.36 ,1.08 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2106,4,0.2 ,2105.25,451100 ,,,1256820 ,0.36 ,1.08 ,,,,0,727,744 ,1.91 ,9.7,1.22 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.89 
3267,フィル・カンパニー,679,6,0.9 ,680.313,16300 ,,,45915 ,0.36 ,1.07 ,,,,0,97,99 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
7003,三井Ｅ＆Ｓ,4268,-91,-2.1 ,4247.41,948700 ,,,2674710 ,0.35 ,1.06 ,,,,,103,105 ,#####,13.46,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
4026,神島化学,1718,21,1.2 ,1720.56,41900 ,,,118150 ,0.35 ,1.06 ,,,,0,83,85 ,3.80 ,8.13,0.16 ,13.04 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.92 
429A,テクセンドフォトマスク,4470,165,3.8 ,4417.62,385700 ,,,1100950 ,0.35 ,1.05 ,,,,0,47,48 ,1.72 ,17.9,2.14 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.60 
4373,シンプレクスＨＤ,945,14,1.5 ,940.597,352400 ,,,1009300 ,0.35 ,1.05 ,,,,0,229,232 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
8316,三井住友フィナンシャルＧ,6589,107,1.7 ,6538.66,5383000 ,,,15431395 ,0.35 ,1.05 ,,,,,74,75 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
7777,スリー・ディー・マトリックス,327,7,2.2 ,324.426,1702000 ,,,4899375 ,0.35 ,1.04 ,,,,,92,93 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6264,マルマエ,3025,108,3.7 ,2998.98,432600 ,,,1245710 ,0.35 ,1.04 ,,,,1,415,420 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
6758,ソニーグループ,3167,27,0.9 ,3156.81,6938600 ,,,20249445 ,0.34 ,1.03 ,,,,0,40,40 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.25 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6322.85,153100 ,,,454240 ,0.34 ,1.01 ,,,,1,260,261 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
7740,タムロン,1241,7,0.6 ,1238.16,203300 ,,,606285 ,0.34 ,1.01 ,,,,0,84,84 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
6981,村田製作所,12430,680,5.8 ,12512,14505100 ,,,43498790 ,0.33 ,1.00 ,,,,0,31,31 ,3.68 ,77.2,2.22 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.13 
5713,住友鉱山,8823,216,2.5 ,8698.08,1016900 ,,,3075140 ,0.33 ,0.99 ,,,,0,13,13 ,1.62 ,15.8,1.99 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.64 
6146,ディスコ,87960,3060,3.6 ,87272.8,636100 ,,,1988320 ,0.32 ,0.96 ,,,,1,206,204 ,3.51 ,57.81,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.69 
6838,多摩川ホールディングス,2104,56,2.7 ,2090.85,163700 ,,,519275 ,0.32 ,0.95 ,,,,1,159,156 ,3.87 ,10.12,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.22 
2359,コア,2052,21,1.0 ,2052.81,7500 ,,,23820 ,0.31 ,0.94 ,,,,,#N/A,#N/A,#N/A,9.82,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
6857,アドバンテスト,32010,270,0.9 ,31740.6,2728000 ,,,8712380 ,0.31 ,0.94 ,,,,1,445,437 ,2.98 ,49.84,1.94 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.86 
8035,東京エレクトロン,76840,1480,2.0 ,75744.1,1433400 ,,,4632870 ,0.31 ,0.93 ,,,,0,64,63 ,1.08 ,51.77,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.70 
6071,ＩＢＪ,774,-5,-0.6 ,775.383,73900 ,,,240690 ,0.31 ,0.92 ,,,,0,114,111 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7203,トヨタ自動車,2764,-12.5,-0.5 ,2779.31,8120200 ,,,26686950 ,0.30 ,0.91 ,,,,0,22,21 ,1.18 ,10.91,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.78 
9984,ソフトバンクグループ,7287,176,2.5 ,7228.15,23848600 ,,,78745915 ,0.30 ,0.91 ,,,,,35,34 ,#####,25.95,#####,9.17 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.86 
2652,まんだらけ,391,2,0.5 ,391.974,34400 ,,,114325 ,0.30 ,0.90 ,,,,0,114,111 ,1.89 ,7.71,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.18 
6157,日進工具,922,4,0.4 ,916.083,16900 ,,,56185 ,0.30 ,0.90 ,,,,,59,57 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
