コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4847,インテリジェントウェイブ,927,-7,-0.8 ,927.003,33000 ,,,45710 ,0.72 ,1.50 ,,,,,85,98 ,#####,17.1,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.99%,#####
2307,クロスキャット,919,-23,-2.4 ,927.013,23600 ,,,32780 ,0.72 ,1.50 ,,,,0,77,88 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
4345,シーティーエス,823,5,0.6 ,820.38,41800 ,,,58205 ,0.72 ,1.49 ,,,,0,50,57 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3441,山王,3665,-25,-0.7 ,3624.79,98500 ,,,143850 ,0.68 ,1.42 ,,,,1,135,152 ,4.13 ,10.72,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.32 
6920,レーザーテック,54160,-3330,-5.8 ,56402.8,2447200 ,,,3599290 ,0.68 ,1.41 ,,,,0,108,121 ,1.13 ,67.42,-3.63 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,52.44 
6857,アドバンテスト,32280,110,0.3 ,32727.4,5787300 ,,,8613050 ,0.67 ,1.40 ,,,,1,441,494 ,2.98 ,50.26,1.95 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.19 
9434,ソフトバンク,207.5,-1.3,-0.6 ,206.618,51180800 ,,,77078430 ,0.66 ,1.38 ,,,,0,35,39 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.24%,16.02 
6723,ルネサスエレクトロニクス,4906,-135,-2.7 ,5070.75,11752100 ,,,17753815 ,0.66 ,1.38 ,,,,1,183,204 ,3.85 ,20.23,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.87 
5802,住友電工,12845,-655,-4.9 ,13561,4586300 ,,,6997765 ,0.66 ,1.36 ,,,,0,11,12 ,1.09 ,30.81,18.95 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.21%,29.89 
4062,イビデン,25480,-945,-3.6 ,26251.2,5797100 ,,,8933110 ,0.65 ,1.35 ,,,,0,23,25 ,4.43 ,122.7,2.72 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.77 
1540,純金上場信託,19990,-260,-1.3 ,20224.3,296012 ,,,459922 ,0.64 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4784,ＧＭＯインターネット,463,-32,-6.5 ,473.519,1095700 ,,,1708675 ,0.64 ,1.33 ,,,,0,94,103 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
3984,ユーザーローカル,1694,-56,-3.2 ,1715.42,82500 ,,,129235 ,0.64 ,1.33 ,,,,0,186,204 ,2.27 ,16.22,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.87,,1.42%,17.98 
3083,スターシーズ,989,-42,-4.1 ,1005.74,81500 ,,,128210 ,0.64 ,1.32 ,,,,0,49,54 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
3778,さくらインターネット,3100,-90,-2.8 ,3172.06,570700 ,,,905750 ,0.63 ,1.31 ,,,,0,1,1 ,5.00 ,146.2,2.92 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.52 
1570,ＮＦ日経レバ,82150,-3300,-3.9 ,84277.8,2422023 ,,,3893607 ,0.62 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6125,岡本工作,5750,-90,-1.5 ,5812.47,28800 ,,,48805 ,0.59 ,1.23 ,,,,0,19,20 ,4.37 ,19,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.78%,19.27 
2760,東京エレクトロンデバイス,4235,-45,-1.1 ,4301.23,108400 ,,,184090 ,0.59 ,1.22 ,,,,0,35,37 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
6506,安川電機,7367,-288,-3.8 ,7543.24,2834500 ,,,4835175 ,0.59 ,1.22 ,,,,0,24,26 ,2.63 ,39.39,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.46 
6071,ＩＢＪ,753,-20,-2.6 ,758.304,137100 ,,,235770 ,0.58 ,1.21 ,,,,0,118,125 ,1.70 ,11.65,0.96 ,24.03 ,14.05,12.19 ,-12.1 ,1.45,,1.73%,#####
8057,内田洋行,1943,-2,-0.1 ,1942.89,112600 ,,,195725 ,0.58 ,1.20 ,,,,0,38,40 ,2.74 ,8.33,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.7192,62700 ,,,108995 ,0.58 ,1.20 ,,,,,30,32 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.593,367700 ,,,642165 ,0.57 ,1.19 ,,,,,51,54 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6298,ワイエイシイホールディングス,1473,-70,-4.5 ,1522.64,268700 ,,,470295 ,0.57 ,1.19 ,,,,,92,97 ,#####,12.92,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.05%,14.37 
6526,ソシオネクスト,2662,-49,-1.8 ,2707.25,5892200 ,,,10322075 ,0.57 ,1.19 ,,,,0,5,5 ,2.20 ,46.69,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.07 
6590,芝浦メカトロニクス,4755,-40,-0.8 ,4720.45,1098500 ,,,1958570 ,0.56 ,1.17 ,,,,0,38,40 ,1.39 ,26.22,5.73 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.35%,24.69 
2652,まんだらけ,396,4,1.0 ,395.914,65000 ,,,116020 ,0.56 ,1.17 ,,,,0,114,120 ,1.88 ,7.81,0.47 ,12.93 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.31 
6947,図研,4570,0,0.0 ,4542.07,27800 ,,,49660 ,0.56 ,1.16 ,,,,0,56,59 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
7740,タムロン,1199,-29,-2.4 ,1207.6,340900 ,,,617025 ,0.55 ,1.15 ,,,,0,88,92 ,2.05 ,14.1,1.23 ,15.96 ,20.33,11.45 ,32.4 ,5.93,,4.25%,14.81 
3915,テラスカイ,2616,47,1.8 ,2669.17,677100 ,,,1226470 ,0.55 ,1.15 ,,,,0,60,63 ,5.03 ,22.07,0.35 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.65%,27.04 
7826,フルヤ金属,9580,30,0.3 ,9717.26,318900 ,,,583340 ,0.55 ,1.14 ,,,,1,348,362 ,4.06 ,15.71,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.62%,14.48 
3498,霞ヶ関キャピタル,6410,60,0.9 ,6394.96,245700 ,,,450110 ,0.55 ,1.14 ,,,,1,260,271 ,3.37 ,9.53,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.50 
6146,ディスコ,86710,-1770,-2.0 ,89526,1076200 ,,,1986330 ,0.54 ,1.13 ,,,,1,209,217 ,3.52 ,56.99,1.90 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.04 
2914,日本たばこ産業,5954,-14,-0.2 ,5933.04,2487500 ,,,4617310 ,0.54 ,1.12 ,,,,0,75,78 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
464A,ＱＰＳホールディングス,2044,-233,-10.2 ,2120.1,1658500 ,,,3090800 ,0.54 ,1.12 ,,,,,#####,#####,#####,227.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6962,大真空,971,-14,-1.4 ,1019.4,1206000 ,,,2260690 ,0.53 ,1.11 ,,,,,#N/A,#N/A,#N/A,313.2,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.88%,#N/A
3132,マクニカホールディングス,3421,7,0.2 ,3454.91,448200 ,,,840240 ,0.53 ,1.11 ,,,,,60,62 ,#####,19.09,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
6976,太陽誘電,17450,-100,-0.6 ,17664.5,14151100 ,,,26880870 ,0.53 ,1.10 ,,,,0,6,6 ,4.00 ,121.3,2.43 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.52%,#####
6858,小野測器,938,-23,-2.4 ,954.7,61600 ,,,117050 ,0.53 ,1.09 ,,,,,41,42 ,#####,12.15,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.20%,14.30 
6762,ＴＤＫ,4033,-30,-0.7 ,4102.64,9711000 ,,,18472785 ,0.53 ,1.09 ,,,,,30,31 ,#####,34.03,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
8035,東京エレクトロン,76200,-1600,-2.1 ,77904.7,2440400 ,,,4654555 ,0.52 ,1.09 ,,,,0,64,66 ,1.09 ,51.34,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.29 
6480,日本トムソン,2495,-85,-3.3 ,2502.55,688200 ,,,1313745 ,0.52 ,1.09 ,,,,0,59,61 ,4.27 ,25.61,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
7974,任天堂,6922,-78,-1.1 ,6914.25,5059600 ,,,9670220 ,0.52 ,1.09 ,,,,0,66,68 ,3.12 ,24.93,0.99 ,10.83 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.43 
6954,ファナック,7689,-271,-3.4 ,7833.68,3385300 ,,,6472955 ,0.52 ,1.09 ,,,,0,31,32 ,2.26 ,38.77,2.51 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.37 
3359,ｃｏｔｔａ,510,8,1.6 ,508.886,21000 ,,,40685 ,0.52 ,1.07 ,,,,0,56,57 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3825,リミックスポイント,190,-15,-7.3 ,194.415,2566500 ,,,4985360 ,0.51 ,1.07 ,,,,0,45,46 ,4.47 ,29.23,0.58 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.32 
6908,イリソ電子工業,2975,-30,-1.0 ,2978.13,66300 ,,,130690 ,0.51 ,1.06 ,,,,,51,52 ,#####,13.23,#####,6.73 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
5032,ＡＮＹＣＯＬＯＲ,2038,-59,-2.8 ,2045.2,639700 ,,,1264440 ,0.51 ,1.05 ,,,,0,751,763 ,1.91 ,9.39,1.19 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.57 
5885,ジーデップ・アドバンス,2981,-159,-5.1 ,3038.27,28800 ,,,57970 ,0.50 ,1.03 ,,,,1,212,214 ,4.02 ,20.74,0.62 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.48%,20.74 
4064,日本カ－バイド,3750,-25,-0.7 ,3799.45,51000 ,,,103850 ,0.49 ,1.02 ,,,,,71,71 ,#####,11.28,#####,7.98 ,0,#DIV/0!,11.1 ,32.75,,3.57%,10.70 
1929,日特建設,1085,-16,-1.5 ,1094.49,39200 ,,,80335 ,0.49 ,1.02 ,,,,,80,80 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.61%,#####
3556,リネットジャパングループ,755,-22,-2.8 ,761.885,51100 ,,,104940 ,0.49 ,1.01 ,,,,1,577,579 ,3.68 ,9.21,0.02 ,82.52 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.22 
4373,シンプレクスＨＤ,922,-22,-2.3 ,918.314,492100 ,,,1011875 ,0.49 ,1.01 ,,,,0,234,235 ,2.22 ,16.49,0.85 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.21,366900 ,,,761290 ,0.48 ,1.00 ,,,,0,614,614 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
155A,情報戦略テクノロジー,894,-20,-2.2 ,905.659,29000 ,,,60295 ,0.48 ,1.00 ,,,,1,148,148 ,3.64 ,16.74,0.45 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.19 
9237,笑美面,781,-17,-2.1 ,785.883,18000 ,,,37570 ,0.48 ,1.00 ,,,,1,121,121 ,5.16 ,17.87,0.20 ,22.27 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1830,-27,-1.5 ,1843.06,31000 ,,,64800 ,0.48 ,1.00 ,,,,,70,70 ,#####,12.44,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
3267,フィル・カンパニー,660,-25,-3.7 ,665.409,20800 ,,,44195 ,0.47 ,0.98 ,,,,0,97,96 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6702,富士通,3152,-36,-1.1 ,3141.26,4509200 ,,,9627340 ,0.47 ,0.97 ,,,,,87,86 ,#####,17.63,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.05 
2353,日本駐車場開発,247,-3,-1.2 ,248.862,773000 ,,,1652125 ,0.47 ,0.97 ,,,,0,173,172 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
4377,ワンキャリア,1831,-6,-0.3 ,1830.57,42800 ,,,91985 ,0.47 ,0.97 ,,,,1,722,715 ,4.65 ,16.04,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.86%,14.67 
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.289,118359400 ,,,255163015 ,0.46 ,0.96 ,,,,,84,83 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
2148,アイティメディア,1130,-25,-2.2 ,1136.53,29700 ,,,64445 ,0.46 ,0.96 ,,,,0,94,93 ,2.33 ,15.93,1.23 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.30 
247A,ＡＩロボティクス,734,-26,-3.4 ,739.305,738800 ,,,1632680 ,0.45 ,0.94 ,,,,1,798,784 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28070,-2080,-6.9 ,29341.3,86300 ,,,191130 ,0.45 ,0.94 ,,,,,84,82 ,#####,37.51,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
4063,信越化学,7319,12,0.2 ,7322.55,3607000 ,,,8006670 ,0.45 ,0.94 ,,,,0,51,50 ,1.08 ,27.21,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.31 
5290,ベルテクスコーポレーション,1334,10,0.8 ,1328.24,33300 ,,,73920 ,0.45 ,0.94 ,,,,,76,75 ,#####,13.99,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.00%,#####
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,516.705,261800 ,,,583055 ,0.45 ,0.93 ,,,,0,259,254 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
5713,住友鉱山,8504,-330,-3.7 ,8695.14,1382900 ,,,3091955 ,0.45 ,0.93 ,,,,0,14,14 ,1.50 ,15.23,1.92 ,7.22 ,10.98,7.95 ,#DIV/0!,12.89,,2.43%,12.19 
3673,ブロードリーフ,740,-19,-2.5 ,743.004,179800 ,,,404195 ,0.44 ,0.93 ,,,,,63,62 ,#####,20.9,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-21,-1.5 ,1360.56,261600 ,,,592470 ,0.44 ,0.92 ,,,,,71,69 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4980,デクセリアルズ,4902,-29,-0.6 ,4915.48,1185500 ,,,2691525 ,0.44 ,0.92 ,,,,,84,82 ,#####,29.85,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,26.00 
6264,マルマエ,2919,-186,-6.0 ,2994.61,540600 ,,,1236890 ,0.44 ,0.91 ,,,,1,415,404 ,3.68 ,25.29,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.54%,25.14 
2897,日清食品ＨＤ,2645,18,0.7 ,2638.58,628700 ,,,1446110 ,0.43 ,0.90 ,,,,0,11,11 ,1.55 ,16.25,2.07 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.47 
4368,扶桑化学工業,4735,-160,-3.3 ,4823.23,333700 ,,,770615 ,0.43 ,0.90 ,,,,,47,46 ,#####,30.17,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,94.2343,64000 ,,,148065 ,0.43 ,0.90 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
7777,スリー・ディー・マトリックス,347,21,6.4 ,340.086,2138900 ,,,4954540 ,0.43 ,0.90 ,,,,,87,84 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.93 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,570.151,14600 ,,,34015 ,0.43 ,0.89 ,,,,0,81,78 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
9433,ＫＤＤＩ,2665,29.5,1.1 ,2644.51,3983400 ,,,9353575 ,0.43 ,0.89 ,,,,0,69,67 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.10 
2516,東証グロース２５０ＥＴＦ,556,-17,-3.0 ,563.615,282800 ,,,664201 ,0.43 ,0.89 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3660,アイスタイル,362,1,0.3 ,361.465,407500 ,,,957295 ,0.43 ,0.89 ,,,,,93,90 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6356,日本ギア工業,1499,-86,-5.4 ,1528.8,156300 ,,,368470 ,0.42 ,0.88 ,,,,0,34,33 ,1.26 ,12.12,7.45 ,12.13 ,25,1.63 ,28.9 ,3.73,,0.67%,#####
285A,キオクシアホールディングス,1E+05,-8400,-7.7 ,106457,15848000 ,,,37545740 ,0.42 ,0.88 ,,,,1,14202,#####,3.88 ,14.23,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,10.84 
7011,三菱重工業,3752,-157,-4.0 ,3823.96,10360100 ,,,24587215 ,0.42 ,0.88 ,,,,,37,36 ,#####,33.17,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.01 
4396,システムサポートホールディン,954,-3,-0.3 ,952.682,44600 ,,,108660 ,0.41 ,0.85 ,,,,1,160,153 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
8704,トレイダーズＨＬＤＧＳ,1210,-7,-0.6 ,1223.5,42200 ,,,103370 ,0.41 ,0.85 ,,,,0,721,688 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
9984,ソフトバンクグループ,6638,-606,-8.4 ,6774.32,30983700 ,,,76414800 ,0.41 ,0.84 ,,,,,39,37 ,#####,23.63,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.19 
2134,北浜キャピタルパートナー,27,0,0.0 ,27.3538,1270700 ,,,3187605 ,0.40 ,0.83 ,,,,0,106,101 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6758,ソニーグループ,3163,-20,-0.6 ,3165.65,8127600 ,,,20389165 ,0.40 ,0.83 ,,,,0,40,38 ,1.73 ,16.06,1.55 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.23 
6840,ＡＫＩＢＡホールディングス,874,0,0.0 ,879.953,344500 ,,,864920 ,0.40 ,0.83 ,,,,0,10,9 ,1.00 ,9.44,12.18 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,530,-5,-0.9 ,529.196,11200 ,,,28390 ,0.39 ,0.82 ,,,,0,107,101 ,2.66 ,6.3,0.30 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.69 
7085,カーブスホールディングス,888,-4,-0.5 ,883.875,100700 ,,,255660 ,0.39 ,0.82 ,,,,1,163,154 ,2.53 ,16.85,0.79 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
6861,キーエンス,76520,-1470,-1.9 ,77347.5,258800 ,,,663545 ,0.39 ,0.81 ,,,,0,88,83 ,2.14 ,39.48,2.61 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.86 
8410,セブン銀行,277.3,-0.6,-0.2 ,277.329,2159600 ,,,5548760 ,0.39 ,0.81 ,,,,,32,30 ,#####,18.99,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
7373,アイドマ・ホールディングス,1146,-23,-2.0 ,1156.4,32300 ,,,83030 ,0.39 ,0.81 ,,,,1,444,419 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,44.24,,2.62%,8.36 
7013,ＩＨＩ,2765,-52,-1.9 ,2791.02,6853000 ,,,17626680 ,0.39 ,0.81 ,,,,1,221,208 ,3.72 ,17.76,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.07 
