コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6298,ワイエイシイホールディングス,1391,-1,-0.1 ,1414.35,193800 ,,,429065 ,0.45 ,1.09 ,,,,,97,100 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.57 
7013,ＩＨＩ,2693,-19,-0.7 ,2718.65,6990500 ,,,15690310 ,0.45 ,1.08 ,,,,1,221,226 ,3.72 ,17.3,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.57 
1929,日特建設,1106,6,0.6 ,1094.63,33200 ,,,74875 ,0.44 ,1.07 ,,,,,78,80 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6098,リクルートホールディングス,11545,215,1.9 ,11657.9,1854000 ,,,4200795 ,0.44 ,1.07 ,,,,1,248,253 ,2.94 ,25.74,1.04 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.82 
6762,ＴＤＫ,3625,55,1.5 ,3684.73,6971700 ,,,15971240 ,0.44 ,1.06 ,,,,0,13,13 ,1.54 ,30.59,3.69 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,1.05 ,,,,1,222,226 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
285A,キオクシアホールディングス,87970,-1710,-1.9 ,89951.9,16272000 ,,,37887455 ,0.43 ,1.04 ,,,,1,14177,14341 ,3.88 ,12.5,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.52 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6748.71,199300 ,,,467075 ,0.43 ,1.03 ,,,,1,259,261 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
4368,扶桑化学工業,4525,25,0.6 ,4576.7,298100 ,,,702425 ,0.42 ,1.03 ,,,,1,149,150 ,2.77 ,24.93,1.04 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.24 
8473,ＳＢＩホールディングス,2654,15,0.6 ,2676.71,1476700 ,,,3524600 ,0.42 ,1.01 ,,,,1,592,594 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
6857,アドバンテスト,32210,-130,-0.4 ,33330.1,3649500 ,,,8915310 ,0.41 ,0.99 ,,,,1,442,441 ,2.98 ,50.15,1.95 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.10 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.636,290700 ,,,721510 ,0.40 ,0.97 ,,,,1,143,142 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
2674,ハードオフコーポレーション,2622,-49,-1.8 ,2639.45,25500 ,,,64330 ,0.40 ,0.96 ,,,,0,85,84 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
5803,フジクラ,5948,-290,-4.7 ,6137.98,21342600 ,,,53866150 ,0.40 ,0.96 ,,,,1,514,508 ,4.55 ,39.39,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.11 
4369,トリケミカル,3535,50,1.4 ,3593.8,248200 ,,,627310 ,0.40 ,0.96 ,,,,,60,59 ,#DIV/0!,22.96,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.27 
6723,ルネサスエレクトロニクス,4971,164,3.4 ,5097.07,6918300 ,,,17566155 ,0.39 ,0.95 ,,,,1,182,179 ,3.87 ,20.49,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.27 
3496,アズーム,4300,130,3.1 ,4240.19,26100 ,,,66905 ,0.39 ,0.94 ,,,,1,178,175 ,2.97 ,24.11,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.93%,24.11 
3778,さくらインターネット,2986,30,1.0 ,2967.71,332400 ,,,852740 ,0.39 ,0.94 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.51 
6480,日本トムソン,2272,107,4.9 ,2276.57,480400 ,,,1252345 ,0.38 ,0.93 ,,,,0,59,58 ,4.25 ,23.32,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.56 
9984,ソフトバンクグループ,6037,74,1.2 ,6098.16,24707900 ,,,64765500 ,0.38 ,0.92 ,,,,,43,42 ,#DIV/0!,21.49,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.02 
6954,ファナック,7378,23,0.3 ,7445.86,2340500 ,,,6159220 ,0.38 ,0.92 ,,,,0,32,31 ,2.28 ,37.2,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,32.98 
4519,中外製薬,7332,-202,-2.7 ,7400.86,867100 ,,,2290565 ,0.38 ,0.92 ,,,,0,102,99 ,1.09 ,24.13,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.53 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3587,23700 ,,,62755 ,0.38 ,0.91 ,,,,1,1614,1572 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
485A,パワーエックス,1738,-142,-7.6 ,1789.94,2508900 ,,,6661690 ,0.38 ,0.91 ,,,,0,11,11 ,4.45 ,159.4,3.19 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6861,キーエンス,81300,240,0.3 ,81613.4,231900 ,,,616365 ,0.38 ,0.91 ,,,,0,83,81 ,2.13 ,41.95,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.98 
8058,三菱商事,4290,-57,-1.3 ,4321.72,3372100 ,,,8970240 ,0.38 ,0.91 ,,,,,81,79 ,#DIV/0!,14.28,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.29 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.92,13700 ,,,36630 ,0.37 ,0.90 ,,,,0,117,114 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
4063,信越化学,6999,-9,-0.1 ,7034.84,2628200 ,,,7028910 ,0.37 ,0.90 ,,,,0,54,52 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
9983,ファーストリテイリング,82560,-250,-0.3 ,83125.4,354200 ,,,967555 ,0.37 ,0.89 ,,,,0,50,48 ,2.72 ,52.77,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
6627,テラプローブ,13850,410,3.1 ,13995.4,56800 ,,,155210 ,0.37 ,0.88 ,,,,1,204,197 ,3.97 ,20.32,0.32 ,15.31 ,0,63.10 ,-16.8 ,0,,0.79%,25.71 
6200,インソース,601,-12,-2.0 ,602.303,165500 ,,,454255 ,0.36 ,0.88 ,,,,0,275,265 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
8604,野村ホールディングス,1430,16.5,1.2 ,1445.35,3884100 ,,,10692880 ,0.36 ,0.88 ,,,,,90,87 ,#DIV/0!,11.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.90 
3046,ジンズホールディングス,7780,-270,-3.4 ,7858.86,89100 ,,,247025 ,0.36 ,0.87 ,,,,0,104,100 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
7203,トヨタ自動車,2734,9,0.3 ,2749.23,9453700 ,,,26243580 ,0.36 ,0.87 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7373,アイドマ・ホールディングス,1198,13,1.1 ,1194.91,24200 ,,,68735 ,0.35 ,0.85 ,,,,1,444,424 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.74 
9433,ＫＤＤＩ,2683,-62,-2.3 ,2689.6,3215600 ,,,9158820 ,0.35 ,0.85 ,,,,0,69,66 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.95,11000 ,,,31350 ,0.35 ,0.85 ,,,,0,101,96 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
3038,神戸物産,2579,-62.5,-2.4 ,2580.59,589400 ,,,1682880 ,0.35 ,0.85 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
3661,エムアップホールディングス,712,-4,-0.6 ,712.886,317200 ,,,911115 ,0.35 ,0.84 ,,,,1,231,220 ,2.58 ,14.07,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.85 
4373,シンプレクスＨＤ,956,19,2.0 ,942.727,328600 ,,,944335 ,0.35 ,0.84 ,,,,0,225,214 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.51%,#####
6501,日立,4501,30,0.7 ,4517.4,4618200 ,,,13303295 ,0.35 ,0.84 ,,,,0,21,20 ,1.71 ,23.81,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.67 
6503,三菱電機,5911,35,0.6 ,5937.89,2097900 ,,,6237710 ,0.34 ,0.81 ,,,,0,47,44 ,4.09 ,25.46,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.50 
3939,カナミックネットワーク,488,3,0.6 ,485.325,53200 ,,,162065 ,0.33 ,0.79 ,,,,1,548,514 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
9434,ソフトバンク,206.9,-1.2,-0.6 ,206.66,26327200 ,,,80745510 ,0.33 ,0.79 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.98 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.77 ,,,,0,80,75 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
4377,ワンキャリア,1961,8,0.4 ,1938.06,28100 ,,,88065 ,0.32 ,0.77 ,,,,1,722,673 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
3064,ＭｏｎｏｔａＲＯ,1796,-59.5,-3.2 ,1824.88,719900 ,,,2309595 ,0.31 ,0.75 ,,,,0,66,61 ,1.14 ,24.4,37.49 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.06%,24.63 
6613,ＱＤレーザ,2776,-26,-0.9 ,2831.44,1510800 ,,,4884355 ,0.31 ,0.75 ,,,,,0,0 ,#DIV/0!,414.3,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25700,-890,-3.4 ,26601,49300 ,,,159695 ,0.31 ,0.75 ,,,,,92,85 ,#DIV/0!,34.34,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8508,Ｊトラスト,813,-3,-0.4 ,816.537,287600 ,,,937105 ,0.31 ,0.74 ,,,,,40,37 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
4661,オリエンタルランド,2452,-38.5,-1.6 ,2461.12,1658600 ,,,5461230 ,0.30 ,0.73 ,,,,,31,29 ,#DIV/0!,34.33,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.44 
2914,日本たばこ産業,6013,1,0.0 ,6003.35,1502200 ,,,4958100 ,0.30 ,0.73 ,,,,0,75,69 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.62 
4980,デクセリアルズ,4219,-35,-0.8 ,4284.6,832500 ,,,2767690 ,0.30 ,0.73 ,,,,,98,90 ,#DIV/0!,25.69,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.38 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.664,12500 ,,,41750 ,0.30 ,0.72 ,,,,1,245,225 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8410,セブン銀行,278.1,-3.3,-1.2 ,278.592,1540200 ,,,5263340 ,0.29 ,0.71 ,,,,,32,29 ,#DIV/0!,19.04,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.58 
2760,東京エレクトロンデバイス,3920,40,1.0 ,3991.24,51900 ,,,178150 ,0.29 ,0.70 ,,,,0,38,35 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.45 
3556,リネットジャパングループ,734,-14,-1.9 ,738.874,24600 ,,,85130 ,0.29 ,0.70 ,,,,1,574,522 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
3003,ヒューリック,1672,-25.5,-1.5 ,1678.04,827600 ,,,2895985 ,0.29 ,0.69 ,,,,0,134,122 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
3359,ｃｏｔｔａ,506,2,0.4 ,504.903,11300 ,,,40290 ,0.28 ,0.68 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
3741,セック,3175,-35,-1.1 ,3183.09,38000 ,,,136090 ,0.28 ,0.68 ,,,,,75,68 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
3660,アイスタイル,374,-1,-0.3 ,375.418,223900 ,,,803185 ,0.28 ,0.67 ,,,,,90,81 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.506,179900 ,,,648590 ,0.28 ,0.67 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6039,日本動物高度医療,1042,-6,-0.6 ,1046.73,23600 ,,,85665 ,0.28 ,0.67 ,,,,0,81,73 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5713,住友鉱山,7406,-63,-0.8 ,7461.92,846500 ,,,3096735 ,0.27 ,0.66 ,,,,0,16,14 ,1.50 ,13.26,1.67 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.61 
4784,ＧＭＯインターネット,450,-6,-1.3 ,449.98,417900 ,,,1555270 ,0.27 ,0.65 ,,,,0,97,87 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
9980,ＭＲＫホールディングス,94,2,2.2 ,93.0421,33200 ,,,124020 ,0.27 ,0.65 ,,,,0,28,25 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
3905,データセクション,3425,-40,-1.2 ,3426.81,787200 ,,,2947235 ,0.27 ,0.65 ,,,,1,281,251 ,4.32 ,19.85,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.60 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2631,-34,-1.3 ,2642.02,94900 ,,,355810 ,0.27 ,0.64 ,,,,,40,36 ,#DIV/0!,23.98,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.84 
