コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5802,住友電工,9958,-252,-2.47,10100.3816,4806000,9187195,0.523119406957183,0.761164881978727,,0
7047,ポート,2228,-99,-4.25,2263.7731,67000,129950,0.515582916506349,0.750198911708362,,1
8136,サンリオ,5183,-117,-2.21,5208.4562,3603100,7064160,0.510053566170642,0.74215343061987,,0
1605,ＩＮＰＥＸ,4670,226,5.09,4632.7471,6812600,13425855,0.507423921977408,0.738327166892376,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1328,902200,1785295,0.505350656334107,0.73531046176214,,1
3778,さくらインターネット,2608,-32,-1.21,2616.5074,281800,557650,0.505334887474222,0.735287517282899,,0
1570,ＮＦ日経レバ,47330,-500,-1.05,48080.5279,2207081,4368920,0.505177709823023,0.73505881594486,,0
7089,フォースタートアップス,1228,-27,-2.15,1254.4885,21900,43695,0.501201510470305,0.729273247161169,,1
6538,ディスラプターズ,247,-14,-5.36,251.9821,50500,100805,0.500967213927881,0.728932333982091,,1
8316,三井住友フィナンシャルＧ,5215,-96,-1.81,5262.2758,7844600,16018285,0.489727832910951,0.712578472872203,,0
9501,東京電力ＨＤ,620.6,-16,-2.51,631.4331,31650400,67542580,0.468599215487475,0.681835278539077,,0
6752,パナソニックホールディンク,2687,57,2.17,2692.4784,4278700,9177705,0.466205876087758,0.678352850096369,,0
5032,ＡＮＹＣＯＬＯＲ,2876,-54,-1.84,2885.734,755400,1625015,0.464857247471562,0.676390528057026,,1
7595,アルゴグラフィックス,1510,-10,-0.66,1516.7416,116500,257260,0.452849257560445,0.65891830259198,,1
3496,アズーム,4430,-40,-0.89,4452.3641,36800,81960,0.448999511957052,0.653316730333556,,1
9467,アルファポリス,1167,-8,-0.68,1180.4256,53800,120765,0.445493313460026,0.648215036284951,,1
7013,ＩＨＩ,3460,-50,-1.42,3531.679,8101800,18529795,0.437230956953382,0.636192894625504,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.8897,248600,585890,0.424311730870983,0.617394774988793,,1
5016,ＪＸ金属,3687,-113,-2.97,3746.2093,19888100,46950350,0.423598546123724,0.616357055537447,,0
6574,コンヴァノ,119,-1,-0.83,119.7744,540000,1276090,0.423167644915327,0.615730072743324,,1
6723,ルネサスエレクトロニクス,2388,-36,-1.49,2419.2848,4510500,10884750,0.414387101219596,0.602953942825404,,0
7011,三菱重工業,4519,-28,-0.62,4584.7429,11093900,27085450,0.409588912128098,0.595972337889764,,0
6501,日立,4752,-129,-2.64,4810.4499,6435400,15800515,0.407290521859572,0.592628065178377,,0
4062,イビデン,8476,-2,-0.02,8534.2032,2950000,7469635,0.394932282501086,0.574646209262378,,0
4661,オリエンタルランド,2680.5,-0.5,-0.02,2687.9822,1951200,4990485,0.390984042633131,0.568901322926395,,0
3479,ティーケーピー,1844,-12,-0.65,1852.3987,65700,171935,0.382121150434757,0.556005371821455,,1
5713,住友鉱山,9276,36,0.39,9253.3506,2217900,5902505,0.37575571727597,0.546743348439003,,0
9107,川崎汽船,2672,38.5,1.46,2665.5068,3665900,9814935,0.373502218812453,0.54346439554754,,0
5401,日本製鉄,592.4,-2.2,-0.37,597.0903,15369300,41322050,0.371939436693,0.541190469457835,,0
6503,三菱電機,5427,-112,-2.02,5557.5714,2502300,6766935,0.369783365733526,0.53805327845406,,0
4063,信越化学,6294,0,0,6336.903,3812400,10415325,0.366037545635878,0.532602923000561,,0
4040,南海化学,3260,-10,-0.31,3291.1818,5500,15065,0.365084633255891,0.531216387862308,,1
6981,村田製作所,3718,58,1.58,3731.2585,3497700,9655505,0.362249307519389,0.52709084720965,,0
4755,楽天グループ,740.1,-11,-1.46,744.7885,5887300,16374190,0.35954755624553,0.523159664076024,,0
8473,ＳＢＩホールディングス,2968,-25.5,-0.85,2985.9708,1827500,5098520,0.358437350446796,0.521544259152164,,0
3923,ラクス,731.5,-14.7,-1.97,733.1695,1457100,4153075,0.350848467701643,0.510502055475063,,1
4495,アイキューブドシステムズ,2155,-38,-1.73,2175.4827,5800,16595,0.349502862307924,0.508544132375522,,1
7974,任天堂,8974,-6,-0.07,8992.0377,4719900,13508780,0.349394986075723,0.508387167066149,,0
8058,三菱商事,5601,45,0.81,5621.7912,4477500,12882475,0.347565200010091,0.505724736890228,,0
3498,霞ヶ関キャピタル,6370,-110,-1.7,6416.1958,131700,379775,0.346784280165888,0.504588459487512,,1
4776,サイボウズ,2045,-20,-0.97,2055.1702,252600,728970,0.346516317543932,0.504198560480128,,0
8306,三菱ＵＦＪフィナンシャルＧ,2686,-32.5,-1.2,2713.393,16575500,48379650,0.342613061483496,0.49851912783232,,0
8031,三井物産,6297,44,0.7,6355.6185,3170600,9442965,0.335763184550615,0.488552214546666,,0
8001,伊藤忠,2051,-27.5,-1.32,2076.6716,5381400,16174765,0.332703442677529,0.48410013719924,,0
6727,ワコム,748,-17,-2.22,759.0757,162400,491325,0.330534778405333,0.480944622296057,,1
8411,みずほフィナンシャルＧ,6328,-93,-1.45,6418.0337,3998900,12141505,0.329357851436045,0.479232134734401,,0
3661,エムアップホールディングス,639,-8,-1.24,645.9779,304100,983695,0.309140536446764,0.44981493098879,,1
6861,キーエンス,57660,-350,-0.6,58168.8771,256500,844910,0.303582630102614,0.441727899480819,,0
4188,三菱ケミカルグループ,928.7,-6.3,-0.67,939.6342,2586900,8816170,0.293426737460825,0.426950568108157,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3123.6761,49100,168225,0.29187100609303,0.424686901214501,,1
3697,ＳＨＩＦＴ,622.6,-15.8,-2.47,624.5569,2728500,9394645,0.290431410660009,0.42259221791027,,1
7203,トヨタ自動車,3361,23,0.69,3377.8469,6921900,24660725,0.280685178558214,0.408410963097623,,0
339A,プログレス・テクノロジース,1443,-37,-2.5,1458.0526,9500,34290,0.277048702245553,0.403119708316147,,1
6758,ソニーグループ,3222,-44,-1.35,3253.3096,6192900,22847910,0.271048861799613,0.394389640602757,,0
202A,豆蔵,3535,0,0,3535,16500,70060,0.235512417927491,0.342682338701641,,1
6762,ＴＤＫ,2077.5,-12,-0.57,2094.1862,2967000,12839325,0.231086914615838,0.336243010202047,,0
6356,日本ギア工業,1458,-126,-7.95,1516.9766,1720100,7507695,0.229111598166947,0.333368826045056,,0
3939,カナミックネットワーク,503,-7,-1.37,505.1322,29500,131190,0.224864700053358,0.327189377035108,,1
9416,ビジョン,1147,-12,-1.04,1156.6277,81400,392130,0.207584219519037,0.30204541420079,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.252229682124162,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.205879020693846,,1
5248,テクノロジーズ,437,-10,-2.24,441.4981,26500,244055,0.108582081907767,0.157992355972935,,1
Update:2026/03/26 13:46:47,,,,,,,,,,, 
