コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,17490,1765,11.2 ,16773,8251600 ,,,19837430 ,0.42 ,1.25 ,,,,0,2,2 ,2.00 ,121.5,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,#####,#####
1929,日特建設,1125,28,2.6 ,1118.05,39500 ,,,97715 ,0.40 ,1.21 ,,,,0,77,82 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
4183,三井化学,2214,153.5,7.5 ,2190.3,973800 ,,,2414540 ,0.40 ,1.21 ,,,,0,8,9 ,3.63 ,17.77,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.28 ,#####
7803,ブシロード,281,-6,-2.1 ,280.036,372300 ,,,923665 ,0.40 ,1.21 ,,,,0,217,231 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
5713,住友鉱山,9140,502,5.8 ,9060.51,1236000 ,,,3070825 ,0.40 ,1.21 ,,,,0,45,48 ,1.00 ,16.35,0,0,0,#DIV/0!,19.32,,2.26%,13.10 ,#####
2914,日本たばこ産業,6145,-32,-0.5 ,6156.94,1709300 ,,,4317650 ,0.40 ,1.19 ,,,,0,91,96 ,1.68 ,19.13,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,#####
3359,ｃｏｔｔａ,517,7,1.4 ,514.146,19900 ,,,50755 ,0.39 ,1.18 ,,,,0,41,43 ,3.61 ,8.7,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.24 ,#####
8704,トレイダーズＨＬＤＧＳ,1186,32,2.8 ,1175.3,36900 ,,,94815 ,0.39 ,1.17 ,,,,0,831,873 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,140.5,,3.79%,7.30 ,#####
6861,キーエンス,76590,3970,5.5 ,75548.8,268300 ,,,691425 ,0.39 ,1.16 ,,,,0,89,93 ,1.72 ,39.52,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.89 ,#####
6981,村田製作所,9919,1363,15.9 ,9723.56,14665500 ,,,37894535 ,0.39 ,1.16 ,,,,0,17,18 ,2.94 ,61.6,19.39,19.39,25.3,18.68 ,2.9,,0.71%,61.55 ,#####
8473,ＳＢＩホールディングス,2952,122.5,4.3 ,2927.35,1351900 ,,,3547815 ,0.38 ,1.14 ,,,,1,657,685 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
4062,イビデン,21805,2700,14.1 ,21254.1,3091000 ,,,8140205 ,0.38 ,1.14 ,,,,0,9,9 ,1.11 ,105,18,18,0,18.01 ,3.63,,0.16%,66.55 ,#####
1605,ＩＮＰＥＸ,3629,70,2.0 ,3573.73,2060300 ,,,5600135 ,0.37 ,1.10 ,,,,0,256,264 ,0.93 ,9.37,50.55,50.55,0,-13.84 ,13.78,,2.98%,10.53 ,#####
6471,日本精工,1195,93,8.4 ,1175.65,875700 ,,,2430300 ,0.36 ,1.08 ,,,,0,3,3 ,1.33 ,24.37,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.70 ,#####
4377,ワンキャリア,1781,-5,-0.3 ,1768.27,35000 ,,,97215 ,0.36 ,1.08 ,,,,1,347,355 ,4.70 ,15.6,28.57,28.57,41.3,75.34 ,0,,1.91%,14.26 ,10.41 
6562,ジーニー,874,-16,-1.8 ,878.028,21700 ,,,61055 ,0.36 ,1.07 ,,,,0,238,243 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.52 ,#####
4477,ＢＡＳＥ,266,2,0.8 ,265.431,283200 ,,,798595 ,0.35 ,1.06 ,,,,0,50,51 ,1.00 ,20.46,0,0,0,#DIV/0!,34.61,,1.88%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,16,4.7 ,353.906,301700 ,,,851440 ,0.35 ,1.06 ,,,,0,108,110 ,2.44 ,10.19,8.93,8.93,22.7,-6.17 ,41.04,,1.95%,#####,#####
5285,ヤマックス,1245,25,2.1 ,1242.83,18400 ,,,52710 ,0.35 ,1.05 ,,,,0,182,185 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
8410,セブン銀行,292.2,2.6,0.9 ,291.381,1833300 ,,,5343090 ,0.34 ,1.03 ,,,,0,30,30 ,1.00 ,20.01,0,0,0,#DIV/0!,1.37,,3.76%,15.32 ,#####
2485,ティア,471,13,2.8 ,468.936,14100 ,,,41465 ,0.34 ,1.02 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
5729,日本精鉱,1494,45,3.1 ,1473.93,10100 ,,,29930 ,0.34 ,1.01 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
4414,フレクト,1056,14,1.3 ,1062.43,8700 ,,,26065 ,0.33 ,1.00 ,,,,1,264,264 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
8057,内田洋行,1973,16,0.8 ,1969.32,65000 ,,,195045 ,0.33 ,1.00 ,,,,0,183,183 ,1.00 ,8.46,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
3093,トレジャー・ファクトリー,2022,23,1.2 ,2020.03,40700 ,,,122225 ,0.33 ,1.00 ,,,,0,89,89 ,1.63 ,13.94,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.06 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25020,1800,7.8 ,25132.6,71400 ,,,216095 ,0.33 ,0.99 ,,,,0,147,147 ,1.87 ,33.43,31,31,9.09,33.49 ,0,,0.92%,#####,#####
9416,ビジョン,1019,-1,-0.1 ,1021.67,141800 ,,,433725 ,0.33 ,0.98 ,,,,0,225,224 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,32.66,,5.00%,#####,#####
3350,メタプラネット,257,25,10.8 ,253.122,9579800 ,,,29418090 ,0.33 ,0.98 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.126,11100 ,,,34190 ,0.32 ,0.97 ,,,,1,129,128 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
7011,三菱重工業,3695,155,4.4 ,3673.09,7784600 ,,,24533285 ,0.32 ,0.95 ,,,,0,17,17 ,2.06 ,32.67,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.54 ,#####
7003,三井Ｅ＆Ｓ,4472,315,7.6 ,4405.45,956700 ,,,3051475 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,14.1,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
3407,旭化成,1818,29.5,1.7 ,1813.95,1616800 ,,,5197040 ,0.31 ,0.93 ,,,,0,19,19 ,1.00 ,15.36,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.87 ,#####
8303,ＳＢＩ新生銀行,1521,60.5,4.1 ,1506.58,2294700 ,,,7447605 ,0.31 ,0.92 ,,,,0,55,54 ,1.00 ,14.19,0,0,0,#DIV/0!,97.68,,2.76%,12.54 ,#####
3077,ホリイフードサービス,723,1,0.1 ,720.024,8300 ,,,27075 ,0.31 ,0.92 ,,,,1,192,187 ,4.26 ,9.82,7.63,7.63,127,-3.16 ,0,,0.00%,12.34 ,#####
6855,日本電子材料,7970,270,3.5 ,8073.83,236600 ,,,771865 ,0.31 ,0.92 ,,,,0,65,63 ,1.17 ,21.22,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6200,インソース,589,7,1.2 ,584.863,142800 ,,,466725 ,0.31 ,0.92 ,,,,0,638,622 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,#####
285A,キオクシアホールディングス,88940,7740,9.5 ,87333.1,11576100 ,,,38280540 ,0.30 ,0.91 ,,,,1,4057,3944 ,3.88 ,12.62,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.61 ,#####
3905,データセクション,4930,350,7.6 ,4846.08,1258400 ,,,4162775 ,0.30 ,0.91 ,,,,0,74,72 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.07 ,#####
8604,野村ホールディングス,1420,55.5,4.1 ,1412.17,3223600 ,,,10827380 ,0.30 ,0.89 ,,,,0,68,66 ,1.00 ,11.04,15,15,0,#DIV/0!,34.5,,3.66%,11.82 ,#####
436A,サイバーソリューションズ,999,20,2.0 ,995.503,14700 ,,,49545 ,0.30 ,0.89 ,,,,0,457,442 ,2.09 ,13.14,42.55,42.55,10.9,41.87 ,0,,3.80%,13.14 ,#####
6762,ＴＤＫ,3797,293,8.4 ,3718.52,5177600 ,,,17584535 ,0.29 ,0.88 ,,,,0,32,31 ,1.00 ,32.04,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
4063,信越化学,7552,364,5.1 ,7483.15,2310600 ,,,7955715 ,0.29 ,0.87 ,,,,0,53,51 ,1.08 ,28.04,26.46,26.46,0,15.30 ,7.08,,1.40%,24.05 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.179,463000 ,,,1594855 ,0.29 ,0.87 ,,,,1,234,225 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6194,アトラエ,709,4,0.6 ,709.07,27000 ,,,94680 ,0.29 ,0.86 ,,,,0,63,60 ,1.25 ,20.79,12.79,12.79,0,50.69 ,1.38,,4.65%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.449,248800 ,,,881285 ,0.28 ,0.85 ,,,,1,774,738 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6125,岡本工作,5090,215,4.4 ,5048.15,14600 ,,,52275 ,0.28 ,0.84 ,,,,0,8,8 ,4.63 ,16.82,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
3741,セック,3230,-55,-1.7 ,3291.28,50100 ,,,179480 ,0.28 ,0.84 ,,,,0,63,60 ,1.33 ,20.86,17.2,17.2,3.36,18.59 ,2.05,,1.92%,#####,#####
4026,神島化学,1573,29,1.9 ,1587.3,31300 ,,,112835 ,0.28 ,0.83 ,,,,0,76,72 ,1.57 ,7.72,8.66,8.66,11.9,-24.36 ,14.88,,3.12%,9.08 ,#####
9984,ソフトバンクグループ,7097,625,9.7 ,7125.89,22145900 ,,,79987530 ,0.28 ,0.83 ,,,,0,36,34 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.15%,72.91 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2995.61,43500 ,,,158220 ,0.27 ,0.82 ,,,,0,24,23 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
1540,純金上場信託,20595,655,3.3 ,20574.8,131137 ,,,482695 ,0.27 ,0.82 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3295,-15,-0.5 ,3319.24,24900 ,,,91725 ,0.27 ,0.81 ,,,,1,858,810 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
296A,令和アカウンティング・ホー,766,12,1.6 ,762.171,8200 ,,,30610 ,0.27 ,0.80 ,,,,0,470,442 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,#####
3697,ＳＨＩＦＴ,660.8,15.5,2.4 ,656.842,2357000 ,,,8830150 ,0.27 ,0.80 ,,,,0,64,60 ,2.41 ,20.45,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.66 ,#####
5105,ＴＯＹＯＴＩＲＥ,3892,193,5.2 ,3850.77,248100 ,,,946100 ,0.26 ,0.79 ,,,,0,99,93 ,1.03 ,9.36,15.16,15.16,0,6.25 ,17.78,,3.47%,7.76 ,#####
5016,ＪＸ金属,3792,235,6.6 ,3795.76,5346900 ,,,20406970 ,0.26 ,0.79 ,,,,0,57,53 ,1.00 ,27.73,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.76 ,#####
2815,アリアケジャパン,5080,-30,-0.6 ,5083.12,20200 ,,,77215 ,0.26 ,0.78 ,,,,0,38,36 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
4064,日本カ－バイド,3665,65,1.8 ,3698.95,25200 ,,,96380 ,0.26 ,0.78 ,,,,0,31,29 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
3916,デジタル・インフォメーション,816,7,0.9 ,814.775,25800 ,,,99155 ,0.26 ,0.78 ,,,,0,234,219 ,1.00 ,10.92,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
6954,ファナック,7276,326,4.7 ,7179.08,1766100 ,,,6790640 ,0.26 ,0.78 ,,,,0,28,26 ,1.29 ,36.69,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.52 ,#####
6501,日立,4826,169,3.6 ,4753.42,3680300 ,,,14235180 ,0.26 ,0.78 ,,,,0,51,48 ,1.80 ,25.52,0,0,12.2,#DIV/0!,12.1,,1.16%,21.09 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,55,4.5 ,1249.55,162600 ,,,630955 ,0.26 ,0.77 ,,,,0,82,76 ,4.52 ,28.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9503,関西電力,2387,70.5,3.0 ,2371.11,1116500 ,,,4338480 ,0.26 ,0.77 ,,,,0,103,96 ,1.00 ,8.57,0,0,0,#DIV/0!,11.55,,3.35%,10.11 ,#####
1941,中電工,5330,190,3.7 ,5287.01,25400 ,,,100775 ,0.25 ,0.76 ,,,,0,35,32 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.73 ,#####
4680,ラウンドワン,1037,23.5,2.3 ,1030.9,707200 ,,,2818940 ,0.25 ,0.75 ,,,,0,119,110 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
9433,ＫＤＤＩ,2759,-10.5,-0.4 ,2743.56,2357400 ,,,9452405 ,0.25 ,0.75 ,,,,0,90,83 ,0.89 ,14.36,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.60 ,#####
9432,ＮＴＴ,148.9,0.9,0.6 ,148.228,60895000 ,,,248412960 ,0.25 ,0.74 ,,,,0,50,46 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.45 ,#####
8136,サンリオ,862.7,-1.5,-0.2 ,855.419,5213700 ,,,21335455 ,0.24 ,0.73 ,,,,0,358,329 ,2.47 ,20.1,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.88 ,#####
2326,デジタルアーツ,3625,60,1.7 ,3611.06,56300 ,,,230680 ,0.24 ,0.73 ,,,,0,358,329 ,2.28 ,12.89,45,45,12.3,82.80 ,12.44,,2.76%,13.31 ,#####
9434,ソフトバンク,214.2,0.7,0.3 ,213.273,17731500 ,,,73189735 ,0.24 ,0.73 ,,,,0,85,78 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.54 ,#####
4847,インテリジェントウェイブ,942,2,0.2 ,940.634,13100 ,,,54170 ,0.24 ,0.73 ,,,,0,58,53 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
4506,住友ファーマ,1431,56,4.1 ,1410.73,1368500 ,,,5709370 ,0.24 ,0.72 ,,,,1,336,308 ,3.68 ,8.33,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.60 ,#####
3696,セレス,1836,55,3.1 ,1831.62,45500 ,,,191495 ,0.24 ,0.71 ,,,,0,37,34 ,1.05 ,12.9,7.84,7.84,0,9.81 ,29.8,,3.27%,#####,#####
2359,コア,2025,32,1.6 ,2018.69,5900 ,,,25285 ,0.23 ,0.70 ,,,,0,108,98 ,1.43 ,9.69,14.48,14.48,4.2,23.16 ,15.03,,2.96%,#####,#####
6157,日進工具,868,9,1.1 ,863.822,13500 ,,,57900 ,0.23 ,0.70 ,,,,0,64,58 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#####,#####
4661,オリエンタルランド,2248,-16.5,-0.7 ,2236.98,1410300 ,,,6187785 ,0.23 ,0.68 ,,,,0,38,34 ,0.84 ,31.48,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.67 ,#####
4746,東計電算,4240,40,1.0 ,4224.64,12400 ,,,54570 ,0.23 ,0.68 ,,,,0,132,119 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,11.63,,4.08%,#####,#####
6101,ツガミ,6880,240,3.6 ,6851.82,111300 ,,,495885 ,0.22 ,0.67 ,,,,0,272,245 ,1.22 ,13.61,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.43 ,#####
6574,コンヴァノ,85,0,0.0 ,83.8388,554200 ,,,2475450 ,0.22 ,0.67 ,,,,0,494,445 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
6039,日本動物高度医療,1035,44,4.4 ,1022.14,42600 ,,,193365 ,0.22 ,0.66 ,,,,0,104,93 ,2.36 ,15.02,17.05,17.05,26.1,-27.09 ,0,,1.26%,#####,#####
2216,カンロ,1132,10,0.9 ,1122.79,19300 ,,,87630 ,0.22 ,0.66 ,,,,0,88,79 ,1.19 ,13.83,13.42,13.42,2.1,9.70 ,6.29,,2.92%,14.02 ,#####
6627,テラプローブ,10380,650,6.7 ,10449.1,27700 ,,,126615 ,0.22 ,0.66 ,,,,0,107,96 ,1.00 ,15.23,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
8830,住友不動産,3675,106,3.0 ,3667.75,988700 ,,,4529785 ,0.22 ,0.65 ,,,,0,88,79 ,1.18 ,15.22,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.10 ,#####
8058,三菱商事,4862,179,3.8 ,4815.08,2387100 ,,,10948820 ,0.22 ,0.65 ,,,,0,8,7 ,3.13 ,16.18,2.21,2.21,37.5,-19.30 ,5.59,,2.57%,17.33 ,#####
