コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,6009,-66,-1.1 ,6010.1,1413500 ,,,4438425 ,0.32 ,0.96 ,,,,0,75,74 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.61 
4345,シーティーエス,830,4,0.5 ,829.481,18300 ,,,57785 ,0.32 ,0.95 ,,,,0,50,49 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
1570,ＮＦ日経レバ,84890,2230,2.7 ,83749.3,1187814 ,,,3901790 ,0.30 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6574,コンヴァノ,90,7,8.4 ,88.0599,554000 ,,,1823955 ,0.30 ,0.91 ,,,,1,756,736 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4015,ペイクラウドホールディンク,494,7,1.4 ,490.861,11500 ,,,38050 ,0.30 ,0.91 ,,,,,44,43 ,#####,19.91,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.98 
6258,平田機工,3265,145,4.7 ,3218.56,121700 ,,,418195 ,0.29 ,0.87 ,,,,0,13,13 ,1.46 ,15.38,1.88 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
2301,学情,1558,18,1.2 ,1552.14,29400 ,,,102295 ,0.29 ,0.86 ,,,,0,109,104 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
6088,シグマクシス・ホールディンク,522,6,1.2 ,518.356,163600 ,,,579275 ,0.28 ,0.85 ,,,,0,258,246 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
155A,情報戦略テクノロジー,908,25,2.8 ,897.163,16000 ,,,57515 ,0.28 ,0.83 ,,,,1,148,141 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
8136,サンリオ,936.9,18.9,2.1 ,925.276,5613700 ,,,20506885 ,0.27 ,0.82 ,,,,1,960,909 ,4.89 ,21.83,0.49 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.42 
2148,アイティメディア,1160,-3,-0.3 ,1155.22,18000 ,,,65840 ,0.27 ,0.82 ,,,,,97,92 ,#####,16.36,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.76 
2760,東京エレクトロンデバイス,4265,135,3.3 ,4245.13,52600 ,,,192580 ,0.27 ,0.82 ,,,,0,35,33 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
5290,ベルテクスコーポレーション,1309,-20,-1.5 ,1315.09,20300 ,,,74625 ,0.27 ,0.82 ,,,,,77,73 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
1929,日特建設,1100,-3,-0.3 ,1100.21,22400 ,,,82350 ,0.27 ,0.82 ,,,,,79,75 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
368A,北里コーポレーション,1240,24,2.0 ,1225.6,34000 ,,,125330 ,0.27 ,0.81 ,,,,0,128,121 ,1.63 ,12.24,2.76 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.31%,12.40 
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2930.5,10000 ,,,36900 ,0.27 ,0.81 ,,,,,128,121 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
5802,住友電工,13545,60,0.4 ,13519.7,1881800 ,,,6968870 ,0.27 ,0.81 ,,,,0,11,10 ,1.09 ,32.49,19.98 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.52 
6526,ソシオネクスト,2647,17,0.7 ,2641.53,2814000 ,,,10465860 ,0.27 ,0.81 ,,,,0,5,5 ,2.20 ,46.43,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.88 
3660,アイスタイル,363,-2,-0.6 ,363.609,259400 ,,,971395 ,0.27 ,0.80 ,,,,,93,87 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3393,スターティアホールディングス,2968,23,0.8 ,2956.65,8900 ,,,33390 ,0.27 ,0.80 ,,,,0,103,97 ,1.89 ,11.81,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.66 
5032,ＡＮＹＣＯＬＯＲ,2130,28,1.3 ,2101.8,334800 ,,,1256820 ,0.27 ,0.80 ,,,,0,718,675 ,1.91 ,9.81,1.24 ,48.22 ,55.34,7.92 ,75.4 ,12.22,,2.91%,10.00 
9432,ＮＴＴ,144.3,-0.1,-0.1 ,144.301,66677600 ,,,255077185 ,0.26 ,0.78 ,,,,,83,78 ,#####,12.02,#####,9.98 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.07 
1357,ＮＦ日経ダブインバ,2444,-66,-2.6 ,2477.03,2855908 ,,,10964213 ,0.26 ,0.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6920,レーザーテック,56420,1320,2.4 ,55405.3,938500 ,,,3626050 ,0.26 ,0.78 ,,,,0,103,96 ,1.14 ,70.23,-3.78 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.63 
212A,フィットイージー,2721,56,2.1 ,2695.54,44000 ,,,171760 ,0.26 ,0.77 ,,,,1,620,577 ,4.94 ,18.16,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
1540,純金上場信託,20125,135,0.7 ,20035.9,112141 ,,,455496 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,103,3.8 ,2817.18,103200 ,,,426925 ,0.24 ,0.73 ,,,,,37,34 ,#####,25.95,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.64 
4980,デクセリアルズ,5068,209,4.3 ,4997.31,658800 ,,,2732125 ,0.24 ,0.72 ,,,,,81,74 ,#####,30.86,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.88 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
6364,ＡＩＲＭＡＮ,1966,20,1.0 ,1959.1,14900 ,,,62915 ,0.24 ,0.71 ,,,,,65,59 ,#####,13.37,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.66%,#####
4062,イビデン,25840,1280,5.2 ,25338.8,2070400 ,,,8779230 ,0.24 ,0.71 ,,,,0,23,21 ,4.35 ,124.4,2.75 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.87 
3675,クロス・マーケティングＧ,583,12,2.1 ,577.747,7900 ,,,33870 ,0.23 ,0.70 ,,,,0,79,72 ,1.91 ,7.28,0.66 ,17.72 ,8.75,11.11 ,20.6 ,127.3,,2.57%,7.51 
3778,さくらインターネット,3110,-40,-1.3 ,3102.42,222800 ,,,959470 ,0.23 ,0.70 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
9237,笑美面,747,-4,-0.5 ,756.111,9000 ,,,38860 ,0.23 ,0.69 ,,,,,130,118 ,#####,17.09,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3132,マクニカホールディングス,3447,97,2.9 ,3416.32,192900 ,,,838765 ,0.23 ,0.69 ,,,,,59,54 ,#####,19.23,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
6758,ソニーグループ,3192,52,1.7 ,3147.13,4634700 ,,,20249445 ,0.23 ,0.69 ,,,,0,40,36 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
6762,ＴＤＫ,4028,119,3.0 ,4012.03,4281100 ,,,18759615 ,0.23 ,0.68 ,,,,,30,27 ,#####,33.99,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
4063,信越化学,7306,-4,-0.1 ,7263.63,1825500 ,,,8020335 ,0.23 ,0.68 ,,,,0,51,46 ,1.08 ,27.16,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.26 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29630,720,2.5 ,29426,43400 ,,,192215 ,0.23 ,0.68 ,,,,,80,72 ,#####,39.59,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
5621,ヒューマンテクノロジーズ,1350,1,0.1 ,1344.96,10300 ,,,46140 ,0.22 ,0.67 ,,,,0,134,121 ,2.14 ,11.66,0.94 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.59%,11.64 
6858,小野測器,986,43,4.6 ,968.631,25200 ,,,115045 ,0.22 ,0.66 ,,,,,39,35 ,#####,12.77,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.04%,15.04 
7003,三井Ｅ＆Ｓ,4232,-127,-2.9 ,4248.8,578700 ,,,2674710 ,0.22 ,0.65 ,,,,,104,93 ,#####,13.35,#####,13.93 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
4377,ワンキャリア,1856,-10,-0.5 ,1830.3,19700 ,,,92095 ,0.21 ,0.64 ,,,,1,723,645 ,4.65 ,16.26,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.83%,14.86 
6838,多摩川ホールディングス,2116,68,3.3 ,2093.1,110800 ,,,519275 ,0.21 ,0.64 ,,,,1,159,142 ,3.87 ,10.17,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.28 
3046,ジンズホールディングス,8050,70,0.9 ,8040.56,53600 ,,,253095 ,0.21 ,0.64 ,,,,0,100,89 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
6071,ＩＢＪ,775,-4,-0.5 ,775.781,50600 ,,,240690 ,0.21 ,0.63 ,,,,0,114,101 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
5137,スマートドライブ,218,9,4.3 ,212.34,135600 ,,,647780 ,0.21 ,0.63 ,,,,1,620,551 ,4.59 ,10.63,0.12 ,57.38 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.47 
5713,住友鉱山,8781,174,2.0 ,8652.41,642000 ,,,3075140 ,0.21 ,0.63 ,,,,0,13,12 ,1.62 ,15.72,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.58 
6356,日本ギア工業,1559,64,4.3 ,1532.96,75900 ,,,368905 ,0.21 ,0.62 ,,,,,96,85 ,#####,12.61,#####,12.13 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6264,マルマエ,3025,108,3.7 ,2969,255300 ,,,1245710 ,0.20 ,0.61 ,,,,1,415,367 ,3.68 ,26.21,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.49%,26.05 
7199,プレミアグループ,1968,69,3.6 ,1932.22,56500 ,,,275725 ,0.20 ,0.61 ,,,,1,347,307 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.53 
7740,タムロン,1239,5,0.4 ,1236.42,122200 ,,,606285 ,0.20 ,0.60 ,,,,0,85,75 ,2.05 ,14.57,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.30 
429A,テクセンドフォトマスク,4500,195,4.5 ,4383.41,219700 ,,,1100950 ,0.20 ,0.60 ,,,,0,47,41 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.71 
6804,ホシデン,2847,29,1.0 ,2840.99,51900 ,,,260720 ,0.20 ,0.60 ,,,,,83,73 ,#####,10.61,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
9554,ＡＶｉＣ,1598,44,2.8 ,1578.38,7300 ,,,36790 ,0.20 ,0.60 ,,,,1,540,474 ,4.33 ,13.19,0.24 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
8789,フィンテックグローバル,122,0,0.0 ,121.981,148400 ,,,764985 ,0.19 ,0.58 ,,,,0,617,540 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
3498,霞ヶ関キャピタル,6370,120,1.9 ,6301.95,87800 ,,,454240 ,0.19 ,0.58 ,,,,1,260,227 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
3753,フライトソリューションズ,157,3,2.0 ,150.276,125600 ,,,650370 ,0.19 ,0.58 ,,,,1,179,156 ,4.34 ,9.51,0.19 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.51 
4373,シンプレクスＨＤ,946,15,1.6 ,934.839,193800 ,,,1009300 ,0.19 ,0.58 ,,,,0,229,200 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
8316,三井住友フィナンシャルＧ,6569,87,1.3 ,6507.11,2962200 ,,,15431395 ,0.19 ,0.58 ,,,,,74,65 ,#####,14.6,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
3962,チェンジホールディングス,943,17,1.8 ,935.386,62100 ,,,323920 ,0.19 ,0.58 ,,,,0,169,147 ,0.99 ,9.37,-0.55 ,14.94 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.41 
2674,ハードオフコーポレーション,2582,45,1.8 ,2569.77,12500 ,,,65315 ,0.19 ,0.57 ,,,,0,86,75 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.59,,3.56%,10.92 
6590,芝浦メカトロニクス,4825,110,2.3 ,4831.99,373100 ,,,1952370 ,0.19 ,0.57 ,,,,0,38,33 ,1.39 ,26.61,5.82 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.05 
2652,まんだらけ,392,3,0.8 ,390.821,21800 ,,,114325 ,0.19 ,0.57 ,,,,0,114,99 ,1.88 ,7.73,0.46 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.20 
8057,内田洋行,1968,28,1.4 ,1953.91,37000 ,,,197575 ,0.19 ,0.56 ,,,,0,38,33 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
7373,アイドマ・ホールディングス,1180,32,2.8 ,1172.79,15900 ,,,84970 ,0.19 ,0.56 ,,,,1,445,386 ,3.64 ,8.15,0.28 ,28.34 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
6976,太陽誘電,18985,-330,-1.7 ,19216.2,4860500 ,,,26096795 ,0.19 ,0.56 ,,,,0,5,4 ,4.40 ,131.9,2.64 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
6176,ブランジスタ,888,4,0.5 ,883.62,12100 ,,,65970 ,0.18 ,0.55 ,,,,1,516,446 ,2.90 ,6.42,0.25 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.32%,6.47 
7777,スリー・ディー・マトリックス,328,8,2.5 ,321.118,890300 ,,,4899375 ,0.18 ,0.55 ,,,,,92,79 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.40 
6981,村田製作所,12585,835,7.1 ,12557,7851600 ,,,43498790 ,0.18 ,0.54 ,,,,0,31,27 ,3.65 ,78.16,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.10 
4026,神島化学,1732,35,2.1 ,1714.81,21200 ,,,118150 ,0.18 ,0.54 ,,,,0,83,72 ,3.81 ,8.19,0.16 ,13.06 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,10.00 
6146,ディスコ,88070,3170,3.7 ,86696.6,354800 ,,,1988320 ,0.18 ,0.54 ,,,,1,205,176 ,3.53 ,57.89,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.74 
