コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
479A,ＰＲＯＮＩ,1215,-43,-3.4 ,1204.9,64800 ,,,53655 ,1.21 ,2.37 ,,,,1,876,1236 ,5.24 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.97 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,924.352,24700 ,,,20695 ,1.19 ,2.34 ,,,,1,325,456 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1540,純金上場信託,19410,-750,-3.7 ,19451.8,520425 ,,,437861 ,1.19 ,2.33 ,,,,0,100,140 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3146,23,0.7 ,3210.77,10800476 ,,,9186790 ,1.18 ,2.31 ,,,,0,100,139 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1091,-8,-0.7 ,1077.09,102700 ,,,88305 ,1.16 ,2.28 ,,,,0,901,1247 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.71 ,0
1967,ヤマト,1980,-63,-3.1 ,1986.84,35900 ,,,31170 ,1.15 ,2.26 ,,,,0,47,65 ,2.00 ,10.3,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.11 ,0
3038,神戸物産,2734,60.5,2.3 ,2779.53,1655000 ,,,1465265 ,1.13 ,2.22 ,,,,0,35,48 ,1.17 ,20.55,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.41 ,内需、円高
5137,スマートドライブ,181,-12,-6.2 ,182.479,704000 ,,,631180 ,1.12 ,2.19 ,,,,1,528,716 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
3850,ＮＴＴデータイントラマート,2752,-1,0.0 ,2725.22,37000 ,,,33510 ,1.10 ,2.17 ,,,,0,69,93 ,2.00 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.64 ,0
2222,寿スピリッツ,2385,-11.5,-0.5 ,2425.29,685900 ,,,622910 ,1.10 ,2.16 ,,,,0,131,177 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
8783,ａｂｃ,96,6,6.7 ,95.5378,1453000 ,,,1319715 ,1.10 ,2.16 ,,,,1,5641,7604 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
2488,ＪＴＰ,1303,-20,-1.5 ,1299.36,40500 ,,,37735 ,1.07 ,2.11 ,,,,0,91,121 ,1.52 ,9.96,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
6976,太陽誘電,16120,465,3.0 ,15363.1,17365900 ,,,16439880 ,1.06 ,2.07 ,,,,0,2,3 ,2.00 ,112,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,116.62 ,0
6037,楽待,991,-7,-0.7 ,970.758,47100 ,,,46535 ,1.01 ,1.99 ,,,,0,434,562 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.97 ,0
2914,日本たばこ産業,6285,121,2.0 ,6292.77,3859100 ,,,3815240 ,1.01 ,1.98 ,,,,0,89,115 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
350A,デジタルグリッド,700,-31,-4.2 ,691.252,680700 ,,,685750 ,0.99 ,1.95 ,,,,0,165,212 ,1.08 ,18.27,37.62,37.62,0,17.08 ,0,,0.00%,17.94 ,0
285A,キオクシアホールディングス,74340,3840,5.5 ,73742.2,34338100 ,,,35742590 ,0.96 ,1.88 ,,,,1,4861,6151 ,3.88 ,10.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.97 ,黒転、時価総額2
4064,日本カ－バイド,3515,-45,-1.3 ,3460.79,86500 ,,,90940 ,0.95 ,1.87 ,,,,0,33,42 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.03 ,AI半導体
3093,トレジャー・ファクトリー,1950,-13,-0.7 ,1949.65,101000 ,,,106450 ,0.95 ,1.86 ,,,,0,92,116 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
215A,タイミー,1076,-25,-2.3 ,1081.24,920500 ,,,975410 ,0.94 ,1.85 ,,,,0,53,67 ,1.04 ,37.23,19.68,19.68,0,6.85 ,2.09,,0.00%,15.87 ,0
3441,山王,2396,-77,-3.1 ,2350.02,71700 ,,,76395 ,0.94 ,1.84 ,,,,1,145,182 ,4.12 ,7,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.36 ,0
5244,ＪＩＧ．ＪＰ,159,-5,-3.1 ,159.178,656700 ,,,709200 ,0.93 ,1.82 ,,,,0,244,304 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2326000 ,,,2538275 ,0.92 ,1.80 ,,,,0,98,121 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8789,フィンテックグローバル,122,-1,-0.8 ,120.684,775100 ,,,874710 ,0.89 ,1.74 ,,,,1,781,954 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6981,村田製作所,8799,149,1.7 ,8710.51,27859700 ,,,33439865 ,0.83 ,1.63 ,,,,0,19,23 ,2.95 ,54.65,19.39,19.39,25.3,18.68 ,2.9,,0.80%,54.60 ,時価11
6538,ディスラプターズ,216,-8,-3.6 ,216.427,52000 ,,,63160 ,0.82 ,1.62 ,,,,0,228,270 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
2652,まんだらけ,388,7,1.8 ,385.567,87600 ,,,106630 ,0.82 ,1.61 ,,,,0,111,131 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
7047,ポート,2014,18,0.9 ,1968.05,190200 ,,,231615 ,0.82 ,1.61 ,,,,1,272,322 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.923,36500 ,,,45970 ,0.79 ,1.56 ,,,,0,84,98 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3398.34,70600 ,,,89105 ,0.79 ,1.55 ,,,,1,821,958 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
8066,三谷商事,2460,-22,-0.9 ,2463.45,8600 ,,,10875 ,0.79 ,1.55 ,,,,0,53,62 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.54 ,,,,0,106,123 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
6101,ツガミ,6590,-120,-1.8 ,6440.55,364400 ,,,471115 ,0.77 ,1.52 ,,,,0,284,328 ,1.22 ,13.03,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.61 ,0
1570,ＮＦ日経レバ,66920,-530,-0.8 ,65370.3,2743667 ,,,3548837 ,0.77 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1462,-56,-3.7 ,1467.41,52500 ,,,68525 ,0.77 ,1.50 ,,,,0,389,448 ,1.02 ,10.44,25.61,25.61,0,3.85 ,7142,,1.37%,10.79 ,黒転予想
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.508,30500 ,,,40155 ,0.76 ,1.49 ,,,,1,131,150 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.713,24400 ,,,32320 ,0.75 ,1.48 ,,,,0,16,18 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
4062,イビデン,17935,535,3.1 ,17734.4,5756300 ,,,7655690 ,0.75 ,1.48 ,,,,0,11,13 ,1.09 ,86.35,18,18,0,18.01 ,3.63,,0.20%,54.74 ,AI
8316,三井住友フィナンシャルＧ,6205,-22,-0.4 ,6159.97,10653800 ,,,14459330 ,0.74 ,1.45 ,,,,0,79,90 ,1.73 ,13.78,0,0,11,#DIV/0!,14.57,,2.90%,12.61 ,利上げ、時価8
7199,プレミアグループ,1867,-22,-1.2 ,1853.96,216400 ,,,298620 ,0.72 ,1.42 ,,,,1,260,293 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
3984,ユーザーローカル,1778,-13,-0.7 ,1760.47,92600 ,,,128655 ,0.72 ,1.41 ,,,,0,218,245 ,1.83 ,17.03,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.87 ,AI
2353,日本駐車場開発,243,-2,-0.8 ,243.269,1067000 ,,,1486255 ,0.72 ,1.41 ,,,,1,241,271 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
4503,アステラス製薬,2082,-58.5,-2.7 ,2070.08,4542800 ,,,6333400 ,0.72 ,1.41 ,,,,0,117,131 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
4680,ラウンドワン,992.1,-10.4,-1.0 ,984.218,1873000 ,,,2612705 ,0.72 ,1.41 ,,,,0,125,140 ,1.00 ,14.25,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
5290,ベルテクスコーポレーション,1451,-88,-5.7 ,1460.43,53100 ,,,75050 ,0.71 ,1.39 ,,,,0,52,58 ,4.87 ,15.22,14.78,14.78,90.9,25.80 ,0.79,,2.76%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1782,-133,-6.9 ,1797.87,2247700 ,,,3180040 ,0.71 ,1.39 ,,,,0,86,96 ,1.92 ,24.2,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.43 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,612.515,54400 ,,,77495 ,0.70 ,1.38 ,,,,0,73,81 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
6071,ＩＢＪ,790,-14,-1.7 ,790.254,181400 ,,,261485 ,0.69 ,1.36 ,,,,0,138,153 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
9432,ＮＴＴ,150.6,1.6,1.1 ,149.914,161396000 ,,,236101300 ,0.68 ,1.34 ,,,,0,50,55 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.59 ,0
5713,住友鉱山,7731,-113,-1.4 ,7651.02,1969100 ,,,2889260 ,0.68 ,1.34 ,,,,0,52,57 ,1.00 ,13.83,0,0,0,#DIV/0!,19.32,,2.68%,11.08 ,0
8473,ＳＢＩホールディングス,2793,-72,-2.5 ,2799.75,2231800 ,,,3298310 ,0.68 ,1.33 ,,,,1,692,760 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
2897,日清食品ＨＤ,2719,14,0.5 ,2725.81,798000 ,,,1179360 ,0.68 ,1.33 ,,,,0,21,23 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,0
7203,トヨタ自動車,2749,-65,-2.3 ,2745.39,16973200 ,,,25238480 ,0.67 ,1.32 ,,,,0,29,32 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
1605,ＩＮＰＥＸ,3587,104,3.0 ,3598.23,3561200 ,,,5359530 ,0.66 ,1.30 ,,,,0,259,283 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,436.951,2489100 ,,,3754385 ,0.66 ,1.30 ,,,,0,410,447 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
6920,レーザーテック,40290,-360,-0.9 ,39206.4,1854000 ,,,2801150 ,0.66 ,1.30 ,,,,0,145,158 ,1.00 ,50.15,45.45,45.45,0,#DIV/0!,3.92,,0.82%,39.01 ,AI
6146,ディスコ,69500,-560,-0.8 ,68111.6,1102000 ,,,1670240 ,0.66 ,1.29 ,,,,0,126,137 ,1.33 ,45.68,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.10 ,0
6506,安川電機,5989,1,0.0 ,5848.04,3269100 ,,,4964290 ,0.66 ,1.29 ,,,,0,14,15 ,0.00 ,32.02,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.20 ,フィジカルAI
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.29 ,,,,1,247,268 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3132,-51,-1.6 ,3110.7,28873300 ,,,44951540 ,0.64 ,1.26 ,,,,0,92,99 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.07%,13.61 ,S、時価4
5016,ＪＸ金属,3349,-43,-1.3 ,3327.32,12760600 ,,,19969135 ,0.64 ,1.25 ,,,,0,65,70 ,1.00 ,24.49,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.99 ,0
6125,岡本工作,4715,-100,-2.1 ,4661.83,32800 ,,,51480 ,0.64 ,1.25 ,,,,0,9,10 ,4.44 ,15.58,6,6,62.1,4.46 ,3887,,3.39%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1603,-39,-2.4 ,1605.35,24000 ,,,37875 ,0.63 ,1.24 ,,,,0,339,364 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
9984,ソフトバンクグループ,6336,-125,-1.9 ,6304.04,48161500 ,,,76441115 ,0.63 ,1.24 ,,,,0,41,44 ,0.85 ,22.56,0,0,0,-31.86 ,8.5,,0.17%,65.09 ,日経4、時価3
2667,イメージワン,127,-6,-4.5 ,127.307,302500 ,,,486710 ,0.62 ,1.22 ,,,,0,19,20 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
2307,クロスキャット,927,-20,-2.1 ,928.383,20900 ,,,33825 ,0.62 ,1.21 ,,,,0,154,164 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,10.24 ,0
6954,ファナック,6686,-77,-1.1 ,6534.19,4161600 ,,,6781935 ,0.61 ,1.20 ,,,,0,30,32 ,0.17 ,33.71,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.89 ,日経10
7013,ＩＨＩ,2344,-95.5,-3.9 ,2303.92,10608300 ,,,17347905 ,0.61 ,1.20 ,,,,0,82,87 ,1.00 ,15.06,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.17 ,0
5285,ヤマックス,1197,-14,-1.2 ,1194.44,32000 ,,,52415 ,0.61 ,1.20 ,,,,0,190,201 ,1.01 ,6.07,12.29,12.29,0,1.17 ,59.39,,5.01%,#DIV/0!,0
6501,日立,4646,-138,-2.9 ,4628.14,8083000 ,,,13298075 ,0.61 ,1.19 ,,,,0,53,56 ,1.81 ,24.56,0,0,12.2,#DIV/0!,12.1,,1.21%,20.30 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4270,-38,-0.9 ,4190.02,10643400 ,,,17537635 ,0.61 ,1.19 ,,,,0,78,82 ,1.00 ,17.6,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.14 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,511.74,28800 ,,,48220 ,0.60 ,1.17 ,,,,0,41,43 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
9552,クオンツ総研ホールディンク,1082,-45,-4.0 ,1099.14,548900 ,,,919610 ,0.60 ,1.17 ,,,,1,403,424 ,3.73 ,16.67,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.72 ,0
296A,令和アカウンティング・ホー,765,9,1.2 ,761.489,17400 ,,,29205 ,0.60 ,1.17 ,,,,0,470,494 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
7003,三井Ｅ＆Ｓ,3845,-54,-1.4 ,3820.51,1813200 ,,,3081955 ,0.59 ,1.15 ,,,,0,59,62 ,1.00 ,12.12,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
6356,日本ギア工業,1378,-47,-3.3 ,1360.99,181200 ,,,308450 ,0.59 ,1.15 ,,,,0,120,125 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.789,2882700 ,,,4937795 ,0.58 ,1.15 ,,,,0,31,32 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
3935,エディア,616,-10,-1.6 ,616.097,33900 ,,,58420 ,0.58 ,1.14 ,,,,0,307,320 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
7974,任天堂,7199,-16,-0.2 ,7205.91,5747700 ,,,10067635 ,0.57 ,1.12 ,,,,0,38,39 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
6855,日本電子材料,7050,100,1.4 ,6815.7,461100 ,,,811990 ,0.57 ,1.11 ,,,,0,74,77 ,1.16 ,18.77,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
6471,日本精工,1075,-25,-2.3 ,1064.98,1369700 ,,,2413590 ,0.57 ,1.11 ,,,,0,3,3 ,0.33 ,21.93,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.13 ,0
3498,霞ヶ関キャピタル,5710,30,0.5 ,5654.89,196800 ,,,347315 ,0.57 ,1.11 ,,,,1,229,237 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.46 ,0
4063,信越化学,6741,46,0.7 ,6624.63,4191600 ,,,7432470 ,0.56 ,1.11 ,,,,0,59,61 ,1.08 ,25.03,26.46,26.46,0,15.30 ,7.08,,1.57%,21.47 ,日経8
6857,アドバンテスト,25130,-105,-0.4 ,24729.1,4582500 ,,,8168320 ,0.56 ,1.10 ,,,,1,317,327 ,3.42 ,39.14,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.51 ,日経3、時価10
146A,コロンビア・ワークス,2624,-70,-2.6 ,2616.75,63800 ,,,113745 ,0.56 ,1.10 ,,,,0,343,353 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
3031,ラクーンホールディングス,636,-3,-0.5 ,636.363,40200 ,,,71685 ,0.56 ,1.10 ,,,,0,115,118 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
2301,学情,1522,-9,-0.6 ,1518.44,51700 ,,,92490 ,0.56 ,1.10 ,,,,1,161,166 ,3.50 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.55 ,0
9434,ソフトバンク,215.3,0.5,0.2 ,215.173,38253800 ,,,68983715 ,0.55 ,1.09 ,,,,0,85,87 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
9416,ビジョン,1009,0,0.0 ,1005.02,244100 ,,,440410 ,0.55 ,1.09 ,,,,0,227,233 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
2410,キャリアデザインセンター,2526,8,0.3 ,2511.71,9700 ,,,17615 ,0.55 ,1.08 ,,,,1,132,135 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.92 ,0
6866,日置電機,11950,-540,-4.3 ,11882.8,40600 ,,,74570 ,0.54 ,1.07 ,,,,0,72,73 ,2.01 ,21.35,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.28 ,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.642,24000 ,,,44275 ,0.54 ,1.06 ,,,,1,133,136 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
3661,エムアップホールディングス,690,15,2.2 ,683.405,661400 ,,,1229395 ,0.54 ,1.06 ,,,,0,229,233 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
6503,三菱電機,5388,-184,-3.3 ,5346.3,4074800 ,,,7601675 ,0.54 ,1.05 ,,,,,16,16 ,#####,23.21,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.50 ,AIインフラ
3350,メタプラネット,223,-6,-2.6 ,226.132,15953600 ,,,29813115 ,0.54 ,1.05 ,,,,0,92,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
8830,住友不動産,3481,-9,-0.3 ,3499.97,2278400 ,,,4260025 ,0.53 ,1.05 ,,,,0,93,94 ,1.18 ,14.42,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.36 ,利上げマイナス。4500円戻り売り
2516,東証グロース２５０ＥＴＦ,569.7,-4.1,-0.7 ,563.453,334160 ,,,631868 ,0.53 ,1.04 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
5803,フジクラ,4129,-65,-1.6 ,4022.05,38327200 ,,,72917270 ,0.53 ,1.03 ,,,,0,62,63 ,1.05 ,40.96,16.98,16.98,0,9.69 ,17.06,,0.92%,28.44 ,0
3556,リネットジャパングループ,782,-26,-3.2 ,782.891,79900 ,,,152985 ,0.52 ,1.02 ,,,,1,454,457 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2920,,0.00%,9.55 ,0
3679,じげん,386,-11,-2.8 ,386.674,152400 ,,,293400 ,0.52 ,1.02 ,,,,0,235,236 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
6861,キーエンス,71240,-1650,-2.3 ,70270.1,337900 ,,,651635 ,0.52 ,1.02 ,,,,0,95,95 ,1.73 ,36.76,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.53 ,0
5592,くすりの窓口,2560,-46,-1.8 ,2528.88,37100 ,,,72990 ,0.51 ,1.00 ,,,,0,313,313 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
7373,アイドマ・ホールディングス,1119,-24,-2.1 ,1123,50400 ,,,99990 ,0.50 ,0.99 ,,,,1,431,430 ,2.89 ,7.73,23.53,23.53,20,47.86 ,19.08,,2.68%,8.16 ,テンバガー候補
6194,アトラエ,692,0,0.0 ,685.3,50600 ,,,100970 ,0.50 ,0.98 ,,,,0,65,65 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
472A,ミラティブ,406,-8,-1.9 ,406.583,50600 ,,,101295 ,0.50 ,0.98 ,,,,1,249,248 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,0
2148,アイティメディア,1160,3,0.3 ,1138.4,36400 ,,,72945 ,0.50 ,0.98 ,,,,0,106,105 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,0
7085,カーブスホールディングス,864,-4,-0.5 ,864.233,127000 ,,,255900 ,0.50 ,0.97 ,,,,0,118,117 ,1.91 ,16.39,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
4661,オリエンタルランド,2300,7.5,0.3 ,2302.56,2866700 ,,,5812325 ,0.49 ,0.97 ,,,,0,37,37 ,0.84 ,32.21,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.38 ,0
5801,古河電工,40510,-530,-1.3 ,39845.4,2329000 ,,,4726650 ,0.49 ,0.97 ,,,,0,57,56 ,1.00 ,34.74,0,0,0,#DIV/0!,6.21,,0.54%,28.10 ,0
3046,ジンズホールディングス,8780,-340,-3.7 ,8870.98,119800 ,,,244245 ,0.49 ,0.96 ,,,,0,62,61 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.49 ,0
6383,ダイフク,6388,20,0.3 ,6229.51,898700 ,,,1836780 ,0.49 ,0.96 ,,,,0,66,65 ,1.00 ,28.06,0,0,0,#DIV/0!,10.6,,1.28%,25.15 ,フィジカルAI
6627,テラプローブ,9160,-100,-1.1 ,8920.35,62000 ,,,126825 ,0.49 ,0.96 ,,,,0,121,120 ,1.00 ,13.44,21.3,21.3,0,#DIV/0!,0,,1.20%,#DIV/0!,0
7011,三菱重工業,3499,-79,-2.2 ,3449.58,11706400 ,,,23961915 ,0.49 ,0.96 ,,,,0,18,18 ,2.06 ,30.93,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.92 ,0
