コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6538,ディスラプターズ,239,-12,-4.78,236.8405,53300,84770,0.628760174590067,1.2170503516579,,,,1,200,213.023021099474,8.72,2.14,104.31
6861,キーエンス,55250,-2080,-3.63,55275.6524,462100,757165,0.610302906235761,1.18132381259092,,,,0,109,114.929288671723,31.16,4.09,3.03
7011,三菱重工業,4397,-180,-3.93,4360.5145,15990300,26261335,0.608891360625802,1.17859157516493,,,,0,7,7.37504230784636,56.8,5.93,7.44
6727,ワコム,729,-29,-3.83,718.3757,276500,454890,0.607839257842555,1.17655508794122,,,,1,166,174.792443379473,10.22,2.94,13.24
285A,キオクシアホールディングス,19820,-450,-2.22,19440.4545,20498200,33841940,0.605704046517428,1.17242209765474,,,,0,345,362.845687107265,22.36,13.05,7.75
7089,フォースタートアップス,1160,-64,-5.23,1156.6153,24700,41375,0.596978851963746,1.15553330359782,,,,1,272,284.691517573582,10.68,3.16,0
4063,信越化学,6178,38,0.62,6033.6324,6181900,10454725,0.591302018943588,1.14454502555049,,,,0,61,63.6451739675739,24.39,2.74,5.23
9501,東京電力ＨＤ,634.2,-1,-0.16,626.1029,39679500,67771170,0.585492326604366,1.13329958032316,,,,0,3,3.11996962229085,0,0.5,30.6
5401,日本製鉄,576.8,-20.3,-3.4,575.4374,21169100,36162325,0.58539101122508,1.13310347070463,,,,0,26,27.0382070714961,0,0.58,4.67
6954,ファナック,5436,-292,-5.1,5373.0591,2795200,4777695,0.585051996831108,1.13244726249668,,,,0,29,30.1522911837211,32.1,2.86,7.58
6501,日立,4495,-221,-4.69,4445.2935,8860000,15196780,0.58301824465446,1.12851066011344,,,,0,26,27.0023831488848,26.67,3.33,22.74
4005,住友化学,505.8,-17.9,-3.42,496.6962,10217700,17980790,0.568256455917677,1.09993722162409,,,,0,17,17.5096798302829,13.52,0.86,14.79
6723,ルネサスエレクトロニクス,2208,-146.5,-6.22,2185.016,6098400,10738015,0.567926194925226,1.0992979568086,,,,0,124,127.69388399328,10,1.63,6.66
3498,霞ヶ関キャピタル,6260,-190,-2.95,6238.2052,209500,371010,0.564674806608986,1.09300445500366,,,,1,349,358.737566438883,9.3,3.42,14.91
3436,ＳＵＭＣＯ,1738,-112.5,-6.08,1740.0905,5028900,9046480,0.555895773825842,1.07601144977252,,,,0,1,1.02280343493175,0,1.05,5.73
8316,三井住友フィナンシャルＧ,5026,-220,-4.19,4985.9325,8849400,16054435,0.55121217283573,1.06694570664437,,,,0,85,86.7071155194315,12.22,1.27,22.84
8789,フィンテックグローバル,121,-4,-3.2,121.4131,980500,1787520,0.548525331185106,1.06174496126021,,,,1,331,337.131274653139,8.64,2.14,19.57
268A,リガク・ホールディングス,2204,-80,-3.5,2185.6122,2263200,4130775,0.547887502950415,1.06051035845186,,,,0,34,34.617205656209,39.92,5.63,83.87
7203,トヨタ自動車,3229,-179,-5.25,3195.8778,13338300,24434740,0.545874439425179,1.05661380175138,,,,0,32,32.5434924968132,11.46,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2616,-99,-3.65,2599.6003,25686200,47412915,0.54175534239985,1.04864073239078,,,,0,55,55.8025720844478,13.86,1.42,16.49
8473,ＳＢＩホールディングス,2876.5,-106.5,-3.57,2846.2206,2740100,5059060,0.541622356722395,1.04838332062703,,,,0,815,826.82972189331,6.19,1.25,47.33
4691,ワシントンホテル,1354,-62,-4.38,1343.0353,31100,57770,0.53834169984421,1.04203316556216,,,,1,377,381.75395102508,5.54,1.49,0
4661,オリエンタルランド,2640,-73.5,-2.71,2630.5157,2677000,4991060,0.536359009909719,1.0381954010543,,,,0,40,40.4583448126515,34.82,4.2,2.07
5802,住友電工,8969,-511,-5.39,8875.5277,4866400,9115940,0.533834141075961,1.03330817596244,,,,0,24,24.2398188669296,21.59,2.94,17.37
9467,アルファポリス,1145,-49,-4.1,1139.6714,70300,131850,0.533181645809632,1.03204518313078,,,,1,142,143.365124801371,13.31,2.32,31.68
4755,楽天グループ,717.3,-27.7,-3.72,715.2248,8306800,15902000,0.522374544082505,1.01112657618183,,,,0,2,2.0066759457091,0,1.56,34.24
6176,ブランジスタ,830,-60,-6.74,826.7368,125800,242370,0.519041135454058,1.00467431297016,,,,1,640,640.897468090271,6,1.78,0
3350,メタプラネット,298,-6,-1.97,293.135,15290400,29667765,0.515387660647845,0.997602518385566,,,,0,0.9,0.899352679964103,47.3,0.77,99250.4
7003,三井Ｅ＆Ｓ,5783,-375,-6.09,5728.4353,2971000,5811985,0.511185077043385,0.989467849460306,,,,0,46,45.8546563225522,18.4,3.05,8.65
4188,三菱ケミカルグループ,904.3,-37.9,-4.02,890.1817,4536400,8933645,0.507788254402318,0.982892839851078,,,,0,1,0.994867851955323,26.13,0.68,10.06
9107,川崎汽船,2651,-119.5,-4.31,2619.1851,4936500,9911445,0.498060575425682,0.964063601617201,,,,0,19,18.795162529218,14.57,0.99,1.33
3661,エムアップホールディングス,628,-31,-4.7,622.2273,438900,883770,0.496622424386435,0.961279865784705,,,,1,218,215.46770322232,14.53,5.32,11.98
3697,ＳＨＩＦＴ,614.2,-15.7,-2.49,609.6489,4096400,8351590,0.490493427000128,0.949416362455827,,,,1,131,129.012063044514,14.25,3.98,22.54
7013,ＩＨＩ,3320,-180,-5.14,3263.1915,8413700,17452025,0.482104512227091,0.93317848339294,,,,0,40,39.1981418007153,28.15,6.51,12.74
4040,南海化学,3200,-150,-4.48,3169.4117,6800,14260,0.476858345021038,0.923023817272196,,,,1,522,509.945529784826,2.36,0.74,0
4062,イビデン,7680,-589,-7.12,7610.1373,3317800,6967095,0.476209955512305,0.921768771689626,,,,0,9,8.78877568356199,57.96,4.08,5.27
215A,タイミー,1269,8,0.63,1247.3036,1121800,2360235,0.475291655280089,0.919991277398938,,,,0,44,42.943884861666,44.21,8.76,1.61
8001,伊藤忠,1995.5,-67,-3.25,1983.6489,7678900,16373965,0.468970099789513,0.907755051817625,,,,0,22,21.3911833419963,15.51,2.31,11.66
6503,三菱電機,5052,-283,-5.3,5008.2278,3000800,6541400,0.458739719326138,0.887952766870646,,,,0,11,10.6302441306731,28.72,2.55,14.74
5713,住友鉱山,9185,-293,-3.09,9169.7786,2584200,5637165,0.458421919528699,0.887337622383351,,,,0,44,42.5128566154602,17.74,1.37,7.03
4222,児玉化学,1031,-60,-5.5,1003.7599,248300,543965,0.456463191565634,0.883546239511805,,,,1,1103,1064.46545065446,0.69,0.6,0
4776,サイボウズ,2048,-50,-2.38,2034.1389,308100,676750,0.455264130033247,0.881225293754383,,,,0,409,394.426343543663,12.72,5.31,10.93
4506,住友ファーマ,2072.5,-92,-4.25,2085.536,5487300,12155945,0.451408755139975,0.873762694246249,,,,1,572,550.337678332656,8.07,3.1,60.58
6752,パナソニックホールディンク,2600,-67.5,-2.53,2570.1485,4037700,9261525,0.435964919384227,0.843869061511424,,,,0,4,3.81264287381371,25.29,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2853,-108,-3.65,2868.5605,702900,1623630,0.432918830029009,0.837972943610245,,,,1,824,783.946911660453,12.03,6.28,39.5
6758,ソニーグループ,3169,-40,-1.25,3164.8815,9427500,22117580,0.426244643401312,0.82505415277308,,,,0,58,54.9559422582516,16.66,2.55,71.3
9104,商船三井,6749,-273,-3.89,6712.8748,3155800,7412695,0.425729103922393,0.824056256389897,,,,0,23,21.7859881690903,11.59,0.89,2.06
339A,プログレス・テクノロジース,1377,-66,-4.57,1375.3333,13800,33340,0.413917216556689,0.801192750949931,,,,1,275,258.598401953369,9.7,1.96,0
3479,ティーケーピー,1820,-30,-1.62,1816.1034,58000,145385,0.398940743543007,0.77220376200867,,,,1,175,163.040697505455,6.65,1.76,2.76
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5228,-145,-2.7,5119.679,1534700,3881840,0.395353749768151,0.765260650451186,,,,0,26,24.1690330735192,43.74,5.85,4.66
5016,ＪＸ金属,3547,-130,-3.54,3475.3947,16840800,42820235,0.393290695392027,0.761267329698025,,,,0,38,35.2784475585575,35.32,5.21,9.72
8411,みずほフィナンシャルＧ,6109,-270,-4.23,6062.2627,4378100,11362260,0.385319469894194,0.745837944715735,,,,0,82,75.7476134400071,12.95,1.38,11.61
7532,パンパシフィックＨＤ,983.6,0.6,0.06,967.185,3945300,10260845,0.384500496791444,0.744252711517162,,,,0,21,19.3887920825581,27.47,4.48,2.01
6762,ＴＤＫ,1989,-121.5,-5.76,1964.5064,4730900,12362545,0.382680103490018,0.740729094091646,,,,0,27,24.8999056621423,19.87,1.97,14.69
6981,村田製作所,3525,-220,-5.87,3489.2074,3302100,8859735,0.372708664536806,0.721428025456926,,,,0,22,20.1614249680157,29.15,2.48,8.28
3923,ラクス,739.7,-14.8,-1.96,731.3695,1344300,3708960,0.362446615762909,0.701564442212099,,,,1,311,283.155962458389,21.62,10.91,10.87
7974,任天堂,8846,-369,-4,8880.3484,4743600,13459925,0.352423954814013,0.682164226477451,,,,0,49,44.3278141292185,24.87,3.65,14.55
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.1976,196300,578215,0.339493095128975,0.657134798783219,,,,1,765,686.312436320749,10.37,6.09,9.19
6574,コンヴァノ,116,-1,-0.85,115.719,429600,1278325,0.336064772260575,0.650498816223888,,,,1,393,351.793810432796,15.06,4.45,0
3939,カナミックネットワーク,509,-6,-1.17,502.5101,49400,154160,0.320446289569279,0.620267130725998,,,,1,303,268.482282182993,16.63,5.19,2.01
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.619403276908306,,,,1,191,169.191807766846,12.58,2.33,0
6080,Ｍ＆Ａキャピタルパートナー,2958,-142,-4.58,2946.4683,47400,160080,0.296101949025487,0.573145367266635,,,,1,245,213.626184494098,12.99,2.17,3.85
9416,ビジョン,1137,-31,-2.65,1136.587,102200,386560,0.264383278145695,0.511749590135012,,,,1,179,152.78095299025,10.97,2.68,66.29
202A,豆蔵,3535,0,0,3535.0949,15800,64580,0.244657788789099,0.473568237803463,,,,1,899,757.021353735594,17.72,17.55,0
5248,テクノロジーズ,441,-4,-0.9,436.1358,42700,175465,0.243353375317015,0.471043369118925,,,,1,229,192.66067945847,14.94,4.9,0
4014,カラダノート,414,-1,-0.24,409.7878,3300,13890,0.237580993520518,0.459870143492938,,,,1,424,355.295482252302,11.53,4.87,0
6378,木村化工機,1608,-30,-1.83,1608.2956,542800,2627350,0.206595999771633,0.399894497670929,,,,0,28,22.9591137804358,17.01,1.64,6.01
6356,日本ギア工業,1417,-38,-2.61,1382.7288,613400,7579155,8.09325050088038E-02,0.156655808783909,,,,0,91,67.9767035798007,13.62,1.53,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 12:50:29,,,,,,,,,,,,,,,,,, 
