コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3675,クロス・マーケティングＧ,545,-15,-2.7 ,550.553,27500 ,,,35225 ,0.78 ,2.04 ,,,,0,113,148 ,2.13 ,6.81,8.75,8.75,14,20.61 ,164.7,,2.75%,7.02 ,0
285A,キオクシアホールディングス,74850,4350,6.2 ,73686.2,27407000 ,,,35742590 ,0.77 ,2.00 ,,,,1,4821,6270 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.02 ,黒転、時価総額2
4064,日本カ－バイド,3515,-45,-1.3 ,3454.54,69300 ,,,90940 ,0.76 ,1.99 ,,,,0,33,43 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.03 ,AI半導体
6535,アイモバイル,457,-8,-1.7 ,457.243,235800 ,,,316450 ,0.75 ,1.95 ,,,,0,232,298 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
215A,タイミー,1079,-22,-2.0 ,1081.76,724400 ,,,975410 ,0.74 ,1.94 ,,,,0,53,68 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.09,,0.00%,15.91 ,0
2163,アルトナー,1911,-29,-1.5 ,1913.31,12700 ,,,17485 ,0.73 ,1.90 ,,,,0,106,135 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
2652,まんだらけ,390,9,2.4 ,385.11,76700 ,,,106630 ,0.72 ,1.88 ,,,,0,110,139 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
3441,山王,2352,-121,-4.9 ,2351.6,54800 ,,,76395 ,0.72 ,1.87 ,,,,1,148,187 ,4.11 ,6.88,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.19 ,0
421A,ムービン・ストラテジック・キ,3475,90,2.7 ,3392.13,63100 ,,,89105 ,0.71 ,1.85 ,,,,1,813,1020 ,3.96 ,14.88,45.8,45.8,32.5,85.98 ,0,,0.00%,16.76 ,0
6981,村田製作所,8862,212,2.5 ,8703.2,23638100 ,,,33439865 ,0.71 ,1.85 ,,,,0,19,24 ,2.95 ,55.04,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.99 ,時価11
2674,ハードオフコーポレーション,2457,29,1.2 ,2449.83,35300 ,,,49985 ,0.71 ,1.84 ,,,,0,70,88 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,#DIV/0!,0
7047,ポート,1992,-4,-0.2 ,1962.91,161400 ,,,231615 ,0.70 ,1.82 ,,,,1,275,343 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.20 ,0
6037,楽待,963,-35,-3.5 ,965.994,32400 ,,,46535 ,0.70 ,1.82 ,,,,0,446,555 ,1.96 ,14.3,51.43,51.43,11.8,19.44 ,20.24,,1.35%,14.54 ,0
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,1.80 ,,,,0,53,66 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
3093,トレジャー・ファクトリー,1960,-3,-0.2 ,1942.74,71700 ,,,106450 ,0.67 ,1.76 ,,,,0,92,113 ,1.62 ,13.51,9.33,9.33,10.4,-8.67 ,27.32,,2.24%,13.63 ,0
4015,ペイクラウドホールディンク,474,6,1.3 ,476.168,21400 ,,,32320 ,0.66 ,1.73 ,,,,0,16,19 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
1570,ＮＦ日経レバ,66460,-990,-1.5 ,65218.8,2298753 ,,,3548837 ,0.65 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4062,イビデン,18015,615,3.5 ,17715.5,4747900 ,,,7655690 ,0.62 ,1.62 ,,,,0,11,13 ,1.09 ,86.73,18,18,0,18.01 ,3.63,,0.19%,54.99 ,AI
8316,三井住友フィナンシャルＧ,6178,-49,-0.8 ,6156.3,8738000 ,,,14459330 ,0.60 ,1.58 ,,,,0,79,93 ,1.73 ,13.72,0,0,11,#DIV/0!,14.57,,2.91%,12.55 ,利上げ、時価8
4503,アステラス製薬,2088,-52.5,-2.5 ,2066.88,3795300 ,,,6333400 ,0.60 ,1.56 ,,,,0,117,137 ,1.15 ,12.46,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.08 ,0
4284,ソルクシーズ,402,-7,-1.7 ,404.931,27400 ,,,45970 ,0.60 ,1.56 ,,,,0,84,98 ,2.56 ,8.05,8.89,8.89,19.2,25.24 ,0,,3.48%,10.78 ,0
6101,ツガミ,6590,-120,-1.8 ,6413.77,280200 ,,,471115 ,0.59 ,1.55 ,,,,0,284,331 ,1.22 ,13.03,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.61 ,0
5713,住友鉱山,7741,-103,-1.3 ,7643.61,1685800 ,,,2889260 ,0.58 ,1.52 ,,,,0,52,60 ,1.00 ,13.85,0,0,0,#DIV/0!,19.32,,2.67%,11.09 ,0
1605,ＩＮＰＥＸ,3593,110,3.2 ,3600.67,3117400 ,,,5359530 ,0.58 ,1.52 ,,,,0,259,299 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.42 ,優良銘柄
7089,フォースタートアップス,1604,-38,-2.3 ,1606.23,22000 ,,,37875 ,0.58 ,1.52 ,,,,0,340,393 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
6146,ディスコ,69520,-540,-0.8 ,68010.7,956300 ,,,1670240 ,0.57 ,1.49 ,,,,0,126,145 ,1.33 ,45.69,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.11 ,0
7203,トヨタ自動車,2747,-67,-2.4 ,2746.09,14365400 ,,,25238480 ,0.57 ,1.49 ,,,,0,29,33 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
6125,岡本工作,4740,-75,-1.6 ,4656.11,29200 ,,,51480 ,0.57 ,1.48 ,,,,0,9,10 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
6506,安川電機,5966,-22,-0.4 ,5831.79,2815200 ,,,4964290 ,0.57 ,1.48 ,,,,0,14,16 ,0.00 ,31.9,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.10 ,フィジカルAI
5016,ＪＸ金属,3367,-25,-0.7 ,3325.35,11153100 ,,,19969135 ,0.56 ,1.46 ,,,,0,65,74 ,1.00 ,24.63,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.10 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3117,-66,-2.1 ,3109.16,25105500 ,,,44951540 ,0.56 ,1.46 ,,,,0,93,106 ,1.30 ,13.02,0,0,4.57,#DIV/0!,9.7,,3.08%,13.54 ,S、時価4
7777,スリー・ディー・マトリックス,441,-17,-3.7 ,436.742,2086300 ,,,3754385 ,0.56 ,1.45 ,,,,0,408,463 ,1.10 ,13.44,9.66,9.66,0,19.66 ,0,,0.00%,13.46 ,黒転予想
3064,ＭｏｎｏｔａＲＯ,1758,-157,-8.2 ,1806.36,1758000 ,,,3180040 ,0.55 ,1.44 ,,,,0,87,99 ,1.92 ,23.87,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.10 ,0
2667,イメージワン,127,-6,-4.5 ,127.39,267700 ,,,486710 ,0.55 ,1.44 ,,,,0,19,21 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
4495,アイキューブドシステムズ,1815,-44,-2.4 ,1829.52,7700 ,,,14010 ,0.55 ,1.44 ,,,,1,248,280 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,0
5290,ベルテクスコーポレーション,1457,-82,-5.3 ,1466.02,41100 ,,,75050 ,0.55 ,1.43 ,,,,0,51,58 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.79,,2.75%,#DIV/0!,0
6920,レーザーテック,39780,-870,-2.1 ,39110.6,1528500 ,,,2801150 ,0.55 ,1.42 ,,,,0,146,165 ,1.00 ,49.52,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.52 ,AI
2897,日清食品ＨＤ,2708,3.5,0.1 ,2728.53,639100 ,,,1179360 ,0.54 ,1.41 ,,,,0,21,24 ,0.95 ,16.64,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.61 ,0
7320,Ｓｏｌｖｖｙ,1459,-59,-3.9 ,1474.18,37000 ,,,68525 ,0.54 ,1.41 ,,,,0,389,437 ,1.02 ,10.42,25.61,25.61,0,3.85 ,7142,,1.37%,10.77 ,黒転予想
3359,ｃｏｔｔａ,513,-6,-1.2 ,511.764,25900 ,,,48220 ,0.54 ,1.40 ,,,,0,41,46 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
4680,ラウンドワン,975.2,-27.3,-2.7 ,985.076,1371400 ,,,2612705 ,0.52 ,1.37 ,,,,0,127,141 ,1.00 ,14.01,15.96,15.96,0,#DIV/0!,17.46,,1.85%,#DIV/0!,0
7013,ＩＨＩ,2321,-119,-4.9 ,2301.17,9049000 ,,,17347905 ,0.52 ,1.36 ,,,,0,83,92 ,1.00 ,14.91,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.00 ,0
3984,ユーザーローカル,1770,-21,-1.2 ,1757.94,67100 ,,,128655 ,0.52 ,1.36 ,,,,0,220,244 ,1.82 ,16.95,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.78 ,AI
9432,ＮＴＴ,150,1,0.7 ,149.729,121685700 ,,,236101300 ,0.52 ,1.35 ,,,,0,50,55 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,29.03,,3.60%,12.54 ,0
9984,ソフトバンクグループ,6334,-127,-2.0 ,6308.46,39203000 ,,,76441115 ,0.51 ,1.34 ,,,,0,41,45 ,0.85 ,22.55,0,0,0,-31.86 ,8.5,,0.17%,65.07 ,日経4、時価3
6501,日立,4648,-136,-2.8 ,4627.51,6758100 ,,,13298075 ,0.51 ,1.33 ,,,,0,53,58 ,1.81 ,24.57,0,0,12.2,#DIV/0!,12.1,,1.20%,20.31 ,AIインフラ、時価7
296A,令和アカウンティング・ホー,765,9,1.2 ,760.899,14800 ,,,29205 ,0.51 ,1.32 ,,,,0,470,516 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
6723,ルネサスエレクトロニクス,4271,-37,-0.9 ,4182.35,8828100 ,,,17537635 ,0.50 ,1.31 ,,,,0,78,85 ,1.00 ,17.61,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.15 ,0
7974,任天堂,7213,-2,0.0 ,7207.73,5067200 ,,,10067635 ,0.50 ,1.31 ,,,,0,38,42 ,1.16 ,25.98,18.05,18.05,0,34.65 ,18.15,,2.25%,18.39 ,0
7199,プレミアグループ,1835,-54,-2.9 ,1853.68,149400 ,,,298620 ,0.50 ,1.31 ,,,,1,264,288 ,2.60 ,10.33,0,0,22.2,9.24 ,6.36,,3.49%,#DIV/0!,0
8473,ＳＢＩホールディングス,2797,-68.5,-2.4 ,2805.63,1649200 ,,,3298310 ,0.50 ,1.31 ,,,,1,689,752 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
6356,日本ギア工業,1361,-64,-4.5 ,1359.92,153800 ,,,308450 ,0.50 ,1.30 ,,,,0,122,133 ,1.14 ,11.01,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
2488,ＪＴＰ,1295,-28,-2.1 ,1300.94,18800 ,,,37735 ,0.50 ,1.30 ,,,,0,91,99 ,1.53 ,9.9,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
6954,ファナック,6661,-102,-1.5 ,6509.84,3378200 ,,,6781935 ,0.50 ,1.30 ,,,,0,30,33 ,0.17 ,33.59,20.57,20.57,2.22,25.88 ,13.45,,1.79%,29.78 ,日経10
7003,三井Ｅ＆Ｓ,3828,-71,-1.8 ,3821.17,1518700 ,,,3081955 ,0.49 ,1.29 ,,,,0,59,64 ,1.00 ,12.07,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,243.084,728400 ,,,1486255 ,0.49 ,1.28 ,,,,1,239,259 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
6071,ＩＢＪ,785,-19,-2.4 ,792.576,126800 ,,,261485 ,0.48 ,1.27 ,,,,0,139,150 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1077,-50,-4.4 ,1103.27,443100 ,,,919610 ,0.48 ,1.26 ,,,,1,405,436 ,3.73 ,16.59,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.65 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,610,-25,-3.9 ,611.658,37100 ,,,77495 ,0.48 ,1.25 ,,,,0,74,80 ,1.38 ,8.12,8.7,8.7,2.4,38.42 ,0,,4.92%,8.51 ,0
4063,信越化学,6725,30,0.5 ,6610.61,3552100 ,,,7432470 ,0.48 ,1.25 ,,,,0,59,63 ,1.08 ,24.97,26.46,26.46,0,15.30 ,7.08,,1.58%,21.41 ,日経8
2410,キャリアデザインセンター,2517,-1,0.0 ,2510.12,8300 ,,,17615 ,0.47 ,1.23 ,,,,1,133,142 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
6857,アドバンテスト,25035,-200,-0.8 ,24691.3,3823500 ,,,8168320 ,0.47 ,1.22 ,,,,1,318,339 ,3.42 ,39,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.39 ,日経3、時価10
6471,日本精工,1074,-26,-2.4 ,1063.85,1128400 ,,,2413590 ,0.47 ,1.22 ,,,,0,3,3 ,0.33 ,21.91,4.11,4.11,4.91,11.46 ,30.57,,3.17%,14.12 ,0
8410,セブン銀行,284.8,-1.2,-0.4 ,284.812,2300100 ,,,4937795 ,0.47 ,1.22 ,,,,0,31,33 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
5285,ヤマックス,1195,-16,-1.3 ,1195.46,24400 ,,,52415 ,0.47 ,1.22 ,,,,0,191,203 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5646.89,160400 ,,,347315 ,0.46 ,1.21 ,,,,1,231,245 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
5803,フジクラ,4089,-105,-2.5 ,4012.38,33220300 ,,,72917270 ,0.46 ,1.19 ,,,,0,62,66 ,1.05 ,40.56,16.98,16.98,0,9.69 ,17.06,,0.93%,28.17 ,0
7373,アイドマ・ホールディングス,1116,-27,-2.4 ,1124.09,45300 ,,,99990 ,0.45 ,1.18 ,,,,1,431,455 ,2.89 ,7.71,23.53,23.53,20,47.86 ,19.08,,2.69%,8.14 ,テンバガー候補
6194,アトラエ,692,0,0.0 ,684.489,45200 ,,,100970 ,0.45 ,1.17 ,,,,0,65,68 ,1.25 ,20.29,12.79,12.79,0,50.69 ,1.38,,4.77%,#DIV/0!,0
8830,住友不動産,3503,13,0.4 ,3502.53,1889400 ,,,4260025 ,0.44 ,1.16 ,,,,0,92,96 ,1.17 ,14.51,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.44 ,利上げマイナス。4500円戻り売り
9434,ソフトバンク,214.7,-0.1,-0.1 ,215.159,30457800 ,,,68983715 ,0.44 ,1.15 ,,,,0,85,89 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.58 ,0
146A,コロンビア・ワークス,2623,-71,-2.6 ,2620.04,49900 ,,,113745 ,0.44 ,1.15 ,,,,0,344,359 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
2301,学情,1524,-7,-0.5 ,1517.51,40500 ,,,92490 ,0.44 ,1.14 ,,,,1,162,169 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
6861,キーエンス,71110,-1780,-2.4 ,70125.2,285100 ,,,651635 ,0.44 ,1.14 ,,,,0,96,100 ,1.71 ,36.69,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.47 ,0
6538,ディスラプターズ,216,-8,-3.6 ,218.268,27600 ,,,63160 ,0.44 ,1.14 ,,,,0,228,238 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
6866,日置電機,11990,-500,-4.0 ,11880.2,32500 ,,,74570 ,0.44 ,1.14 ,,,,0,72,75 ,2.00 ,21.42,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.35 ,0
5599,Ｓ＆Ｊ,923,-12,-1.3 ,930.053,28400 ,,,65500 ,0.43 ,1.13 ,,,,0,172,179 ,1.25 ,12.54,22.63,22.63,0,74.50 ,0,,1.84%,12.82 ,0
6503,三菱電機,5375,-197,-3.5 ,5343.35,3279100 ,,,7601675 ,0.43 ,1.13 ,,,,,16,17 ,#####,23.15,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.46 ,AIインフラ
3556,リネットジャパングループ,774,-34,-4.2 ,784.548,65900 ,,,152985 ,0.43 ,1.12 ,,,,1,458,475 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,0
8769,アドバンテッジリスクマネ,471,-13,-2.7 ,473.444,18700 ,,,43755 ,0.43 ,1.12 ,,,,1,127,131 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
6855,日本電子材料,6920,-30,-0.4 ,6775.29,343200 ,,,811990 ,0.42 ,1.10 ,,,,0,75,77 ,1.16 ,18.42,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,546,-8,-1.4 ,545.541,15900 ,,,37620 ,0.42 ,1.10 ,,,,0,60,62 ,1.02 ,9.33,6.51,6.51,0.56,-4.88 ,272.9,,2.75%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,-9,-4.1 ,225.805,8935200 ,,,21200220 ,0.42 ,1.10 ,,,,0,152,157 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
7011,三菱重工業,3457,-121,-3.4 ,3448,10039300 ,,,23961915 ,0.42 ,1.09 ,,,,0,18,19 ,2.11 ,30.56,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.57 ,0
3350,メタプラネット,224,-5,-2.2 ,227.231,12401200 ,,,29813115 ,0.42 ,1.09 ,,,,0,92,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4661,オリエンタルランド,2297,4,0.2 ,2302.64,2406100 ,,,5812325 ,0.41 ,1.08 ,,,,0,37,38 ,0.84 ,32.16,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.33 ,0
4369,トリケミカル,3335,5,0.2 ,3236.72,363500 ,,,879475 ,0.41 ,1.08 ,,,,0,71,73 ,1.00 ,21.66,22.22,22.22,0,#DIV/0!,17.42,,1.05%,20.07 ,0
5801,古河電工,40650,-390,-1.0 ,39764.2,1948600 ,,,4726650 ,0.41 ,1.08 ,,,,0,56,57 ,1.00 ,34.86,0,0,0,#DIV/0!,6.21,,0.54%,28.20 ,0
2307,クロスキャット,925,-22,-2.3 ,927.043,13900 ,,,33825 ,0.41 ,1.07 ,,,,0,155,158 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
4506,住友ファーマ,1361,-57.5,-4.1 ,1366.21,2338700 ,,,5693040 ,0.41 ,1.07 ,,,,1,352,360 ,3.68 ,7.93,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.09 ,0
336A,ダイナミックマッププラット,788,-31,-3.8 ,778.962,254600 ,,,625035 ,0.41 ,1.06 ,,,,0,115,117 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,566.7,-7.1,-1.2 ,562.228,256620 ,,,631868 ,0.41 ,1.06 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3935,エディア,615,-11,-1.8 ,617.646,23700 ,,,58420 ,0.41 ,1.06 ,,,,0,307,312 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
6627,テラプローブ,9130,-130,-1.4 ,8882.17,50800 ,,,126825 ,0.40 ,1.05 ,,,,0,122,124 ,1.00 ,13.39,21.3,21.3,0,#DIV/0!,0,,1.20%,#DIV/0!,0
6762,ＴＤＫ,3522,-118,-3.2 ,3504.23,6635600 ,,,16571690 ,0.40 ,1.05 ,,,,0,35,35 ,1.00 ,29.72,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
464A,ＱＰＳホールディングス,2518,-15,-0.6 ,2492.97,1163600 ,,,2954770 ,0.39 ,1.03 ,,,,,#VALUE!,#####,#####,279.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3696,セレス,1719,-50,-2.8 ,1718.37,71900 ,,,183140 ,0.39 ,1.03 ,,,,0,40,40 ,1.05 ,12.08,7.84,7.84,0,9.81 ,29.8,,3.49%,#DIV/0!,0
3905,データセクション,4485,170,3.9 ,4491.46,1597000 ,,,4071875 ,0.39 ,1.02 ,,,,0,82,83 ,4.30 ,25.9,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.44 ,AI
