コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5803,フジクラ,5767,-364,-5.9 ,5774.58,51856000 ,,,53748935 ,0.96 ,1.03 ,,,,1,530,535 ,4.55 ,38.19,0.59 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.71 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2713,201,8.0 ,2688.77,371900 ,,,386875 ,0.96 ,1.03 ,,,,,38,38 ,#####,24.73,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.52 
5016,ＪＸ金属,4436,-117,-2.6 ,4377.92,27483000 ,,,29020600 ,0.95 ,1.01 ,,,,0,42,42 ,1.43 ,30.48,3.56 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.21 
4661,オリエンタルランド,2491,92.5,3.9 ,2473.49,5016500 ,,,5494765 ,0.91 ,0.97 ,,,,,30,30 ,#####,34.88,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
4259,エクサウィザーズ,776,-1,-0.1 ,800.3,1727900 ,,,1917825 ,0.90 ,0.96 ,,,,,87,86 ,#####,41.05,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
247A,ＡＩロボティクス,772,58,8.1 ,760.15,1165700 ,,,1301450 ,0.90 ,0.96 ,,,,1,799,788 ,3.86 ,8.95,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12690,-520,-3.9 ,12723.4,133700 ,,,149360 ,0.90 ,0.95 ,,,,1,204,201 ,3.97 ,18.62,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.87%,23.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9936,-44,-0.4 ,9738.49,5933000 ,,,6688510 ,0.89 ,0.95 ,,,,0,58,57 ,3.07 ,59.85,1.97 ,#####,418,545.00 ,565.0 ,2.39,,0.47%,#####
4377,ワンキャリア,1899,109,6.1 ,1891.37,79300 ,,,90740 ,0.87 ,0.93 ,,,,1,722,707 ,4.65 ,16.65,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.22 
4396,システムサポートホールディン,982,26,2.7 ,976.586,91400 ,,,104645 ,0.87 ,0.93 ,,,,1,160,157 ,3.21 ,11.05,0.40 ,27.15 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
3046,ジンズホールディングス,8310,190,2.3 ,8281.84,213400 ,,,246260 ,0.87 ,0.92 ,,,,0,97,95 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
7199,プレミアグループ,2055,73,3.7 ,2037.03,215900 ,,,249480 ,0.87 ,0.92 ,,,,1,347,339 ,2.79 ,11.57,0.46 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.04 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6733.73,388700 ,,,452210 ,0.86 ,0.92 ,,,,1,259,253 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
1929,日特建設,1107,9,0.8 ,1107.22,65200 ,,,76515 ,0.85 ,0.91 ,,,,,78,76 ,#####,12.49,#####,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
2674,ハードオフコーポレーション,2677,62,2.4 ,2685.76,53800 ,,,63375 ,0.85 ,0.91 ,,,,0,83,81 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
4373,シンプレクスＨＤ,956,45,4.9 ,943.117,827600 ,,,978945 ,0.85 ,0.90 ,,,,0,225,218 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
7203,トヨタ自動車,2755,-13.5,-0.5 ,2772.77,22174600 ,,,26787650 ,0.83 ,0.88 ,,,,0,22,21 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
4272,日本化薬,1985,-44.5,-2.2 ,1994.43,470100 ,,,569495 ,0.83 ,0.88 ,,,,0,25,24 ,1.88 ,13.2,1.02 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.23 
8704,トレイダーズＨＬＤＧＳ,1123,-26,-2.3 ,1134.79,82900 ,,,101190 ,0.82 ,0.87 ,,,,0,724,697 ,1.95 ,6.16,0.45 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.91 
8473,ＳＢＩホールディングス,2675,-21.5,-0.8 ,2687.1,2976800 ,,,3633960 ,0.82 ,0.87 ,,,,1,593,571 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.83 
6590,芝浦メカトロニクス,4265,-100,-2.3 ,4201.05,1620300 ,,,1992940 ,0.81 ,0.87 ,,,,0,38,36 ,1.39 ,23.52,5.14 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.50%,22.14 
4980,デクセリアルズ,4216,-191,-4.3 ,4263.54,2316900 ,,,2851670 ,0.81 ,0.87 ,,,,,98,94 ,#####,25.67,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.36 
6356,日本ギア工業,1484,24,1.6 ,1513.07,266700 ,,,328710 ,0.81 ,0.87 ,,,,0,34,33 ,1.26 ,12,7.38 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
2760,東京エレクトロンデバイス,3800,-85,-2.2 ,3772.66,144600 ,,,179020 ,0.81 ,0.86 ,,,,0,39,37 ,2.21 ,14.25,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.84%,14.01 
146A,コロンビア・ワークス,2910,39,1.4 ,2923.07,89000 ,,,110880 ,0.80 ,0.86 ,,,,0,219,210 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
6258,平田機工,2948,-87,-2.9 ,2948.79,300000 ,,,374325 ,0.80 ,0.85 ,,,,0,15,14 ,1.40 ,13.89,1.70 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.54%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25970,-2030,-7.3 ,25857,132200 ,,,165360 ,0.80 ,0.85 ,,,,,91,87 ,#####,34.7,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6838,多摩川ホールディングス,1808,-133,-6.9 ,1809.39,418100 ,,,524955 ,0.80 ,0.85 ,,,,1,154,147 ,3.87 ,8.96,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.55%,8.78 
7826,フルヤ金属,8150,-400,-4.7 ,8116.05,394700 ,,,497805 ,0.79 ,0.85 ,,,,1,349,333 ,4.05 ,13.36,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.32 
3923,ラクス,956.2,71.1,8.0 ,951.423,2169400 ,,,2765225 ,0.78 ,0.84 ,,,,1,1528,1453 ,2.63 ,13.42,0.73 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.16 
3935,エディア,741,7,1.0 ,746.246,56600 ,,,72200 ,0.78 ,0.84 ,,,,1,251,239 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
6840,ＡＫＩＢＡホールディングス,792,-60,-7.0 ,791.043,555300 ,,,708540 ,0.78 ,0.84 ,,,,0,10,10 ,1.00 ,8.56,11.04 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3633,66,1.9 ,3669.18,17868600 ,,,22883785 ,0.78 ,0.83 ,,,,,38,36 ,#####,32.12,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.03 
4345,シーティーエス,835,9,1.1 ,838.267,46900 ,,,60315 ,0.78 ,0.83 ,,,,0,50,47 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
2301,学情,1577,20,1.3 ,1572.06,75900 ,,,97655 ,0.78 ,0.83 ,,,,0,107,102 ,2.01 ,10.59,0.91 ,13.50 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
9434,ソフトバンク,206.9,2.2,1.1 ,206.956,59750000 ,,,77024160 ,0.78 ,0.83 ,,,,0,35,33 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.952,79300 ,,,102280 ,0.78 ,0.83 ,,,,,31,29 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
5599,Ｓ＆Ｊ,1018,45,4.6 ,1015.49,33700 ,,,43705 ,0.77 ,0.82 ,,,,0,119,113 ,2.22 ,13.83,1.20 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.67%,14.14 
3939,カナミックネットワーク,475,1,0.2 ,477.536,120800 ,,,156855 ,0.77 ,0.82 ,,,,1,563,533 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
9984,ソフトバンクグループ,5897,-329,-5.3 ,5938.91,54062600 ,,,70362720 ,0.77 ,0.82 ,,,,,44,42 ,#####,21,#####,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.58 
3496,アズーム,4145,85,2.1 ,4156.27,55700 ,,,73085 ,0.76 ,0.81 ,,,,1,185,175 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
6613,ＱＤレーザ,2716,-124,-4.4 ,2703.12,3919600 ,,,5205715 ,0.75 ,0.80 ,,,,,0,0 ,#####,405.4,-4.02 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2307,クロスキャット,951,14,1.5 ,953.611,22900 ,,,30815 ,0.74 ,0.79 ,,,,0,74,69 ,1.55 ,8.64,1.24 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.10%,10.50 
9432,ＮＴＴ,145.8,1.5,1.0 ,145.643,182262900 ,,,245438890 ,0.74 ,0.79 ,,,,,83,78 ,#####,12.15,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
6506,安川電機,6852,42,0.6 ,6789.21,3543300 ,,,4868095 ,0.73 ,0.78 ,,,,0,25,23 ,2.72 ,36.64,1.36 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.12 
4477,ＢＡＳＥ,262,6,2.3 ,261.212,481200 ,,,663820 ,0.72 ,0.77 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
2148,アイティメディア,1145,16,1.4 ,1149.14,43200 ,,,59595 ,0.72 ,0.77 ,,,,0,93,87 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
6526,ソシオネクスト,2503,-16.5,-0.7 ,2477.19,7484900 ,,,10356185 ,0.72 ,0.77 ,,,,0,5,5 ,2.20 ,43.91,3.40 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.00%,32.04 
8035,東京エレクトロン,74030,1110,1.5 ,73159.9,3587800 ,,,4981325 ,0.72 ,0.77 ,,,,0,66,61 ,1.09 ,49.88,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.88 
3741,セック,3160,-20,-0.6 ,3170.47,104300 ,,,145670 ,0.72 ,0.76 ,,,,,75,70 ,#####,20.41,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
6037,楽待,1098,36,3.4 ,1094.97,51300 ,,,71650 ,0.72 ,0.76 ,,,,0,442,411 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.58 
6976,太陽誘電,18530,1750,10.4 ,18024.8,19181000 ,,,26866405 ,0.71 ,0.76 ,,,,0,5,5 ,4.40 ,128.9,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
2897,日清食品ＨＤ,2820,63.5,2.3 ,2802.92,1047800 ,,,1477180 ,0.71 ,0.76 ,,,,0,11,10 ,1.45 ,17.33,2.20 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.56 
3003,ヒューリック,1704,-11.5,-0.7 ,1706.38,1999600 ,,,2832000 ,0.71 ,0.75 ,,,,0,131,121 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
6551,ツナググループＨＬＤＧＳ,540,10,1.9 ,542.566,16600 ,,,23635 ,0.70 ,0.75 ,,,,0,107,99 ,2.65 ,6.42,0.31 ,31.00 ,5.17,20.87 ,22.3 ,66.48,,3.70%,6.81 
5578,ＡＲアドバンストテクノロジ,867,43,5.2 ,855.888,20500 ,,,29195 ,0.70 ,0.75 ,,,,1,145,134 ,4.11 ,11.65,0.28 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
6758,ソニーグループ,3268,69,2.2 ,3268.2,13288400 ,,,19054190 ,0.70 ,0.74 ,,,,0,39,36 ,1.72 ,16.59,1.60 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.70 
4165,プレイド,483,37,8.3 ,474.853,421100 ,,,613955 ,0.69 ,0.73 ,,,,1,183,168 ,4.95 ,14.9,0.28 ,25.84 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.06 
429A,テクセンドフォトマスク,4280,115,2.8 ,4258.16,718900 ,,,1049225 ,0.69 ,0.73 ,,,,0,49,45 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.89 
6857,アドバンテスト,31860,-580,-1.8 ,31314.4,6122700 ,,,8940360 ,0.68 ,0.73 ,,,,1,447,411 ,2.98 ,49.61,1.93 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.68 
9433,ＫＤＤＩ,2692,10.5,0.4 ,2713.34,5883400 ,,,8602345 ,0.68 ,0.73 ,,,,0,68,62 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.24 
6920,レーザーテック,48780,-1220,-2.4 ,48150.2,2552400 ,,,3740390 ,0.68 ,0.73 ,,,,0,119,109 ,1.13 ,60.72,-3.27 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.23 
485A,パワーエックス,1980,3,0.2 ,1877.81,4474200 ,,,6577010 ,0.68 ,0.73 ,,,,0,11,10 ,4.45 ,181.7,3.63 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4519,中外製薬,7543,109,1.5 ,7543.29,1568400 ,,,2308985 ,0.68 ,0.72 ,,,,0,99,91 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
5713,住友鉱山,7432,-203,-2.7 ,7399.54,2067700 ,,,3072080 ,0.67 ,0.72 ,,,,0,16,15 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.65 
1570,ＮＦ日経レバ,77400,-220,-0.3 ,76615,2801141 ,,,4162807 ,0.67 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8830,住友不動産,3714,142,4.0 ,3669.25,2599300 ,,,3902645 ,0.67 ,0.71 ,,,,,58,53 ,#####,15.38,#####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.25 
2326,デジタルアーツ,3685,60,1.7 ,3694.18,126200 ,,,189565 ,0.67 ,0.71 ,,,,0,298,272 ,2.31 ,13.1,1.03 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.71%,13.53 
1941,中電工,5520,-120,-2.1 ,5562.07,64700 ,,,97890 ,0.66 ,0.71 ,,,,0,10,9 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.54%,16.29 
4064,日本カ－バイド,3590,-45,-1.2 ,3585.83,69500 ,,,105175 ,0.66 ,0.70 ,,,,,75,68 ,#####,10.8,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
5591,ＡＶＩＬＥＮ,725,25,3.6 ,720.265,27500 ,,,42450 ,0.65 ,0.69 ,,,,1,249,226 ,3.00 ,20.13,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3778,さくらインターネット,2792,-36,-1.3 ,2815.83,539300 ,,,843010 ,0.64 ,0.68 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.78 
6480,日本トムソン,2120,-105,-4.7 ,2123.27,809200 ,,,1276545 ,0.63 ,0.68 ,,,,0,60,54 ,4.20 ,21.76,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.51%,#####
8410,セブン銀行,279.4,1.9,0.7 ,279.874,3383200 ,,,5356525 ,0.63 ,0.67 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
6157,日進工具,936,-3,-0.3 ,946.259,35900 ,,,57040 ,0.63 ,0.67 ,,,,0,60,54 ,1.23 ,14.64,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.21%,#####
6298,ワイエイシイホールディングス,1321,-59,-4.3 ,1333.1,312100 ,,,496660 ,0.63 ,0.67 ,,,,,103,93 ,#####,11.58,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.89 
6723,ルネサスエレクトロニクス,4794,-6,-0.1 ,4768.7,11025000 ,,,17695375 ,0.62 ,0.66 ,,,,1,182,164 ,3.87 ,19.76,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.19 
