コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4784,ＧＭＯインターネット,443,-12,-2.6 ,447.537,544200 ,,,1645070 ,0.33 ,0.99 ,,,,0,99,99 ,2.16 ,22.83,1.51 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.86%,22.09 
9984,ソフトバンクグループ,6648,51,0.8 ,6577.98,23208600 ,,,70612420 ,0.33 ,0.99 ,,,,,39,39 ,#####,23.67,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,68.30 
6838,多摩川ホールディングス,1952,60,3.2 ,1955.48,164400 ,,,502355 ,0.33 ,0.98 ,,,,1,154,153 ,3.87 ,9.67,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.48 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,420.718,34100 ,,,105530 ,0.32 ,0.97 ,,,,0,80,79 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
3350,メタプラネット,217,-15,-6.5 ,221.728,7710400 ,,,24218855 ,0.32 ,0.96 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6125,岡本工作,5820,280,5.1 ,5758.89,14400 ,,,47265 ,0.30 ,0.91 ,,,,0,19,19 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.75%,19.51 
6501,日立,4579,-112,-2.4 ,4634.62,4217800 ,,,14252020 ,0.30 ,0.89 ,,,,0,21,20 ,1.67 ,24.22,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.01 
6506,安川電機,7172,101,1.4 ,7225.99,1419000 ,,,4899015 ,0.29 ,0.87 ,,,,0,24,23 ,2.71 ,38.35,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.58 
6976,太陽誘電,18510,1585,9.4 ,17825.4,7951000 ,,,27610325 ,0.29 ,0.86 ,,,,0,5,5 ,4.40 ,128.7,2.57 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6954,ファナック,7328,-34,-0.5 ,7395.16,1877700 ,,,6545550 ,0.29 ,0.86 ,,,,0,32,31 ,2.31 ,36.95,2.39 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.76 
2652,まんだらけ,404,-2,-0.5 ,405.549,36600 ,,,128100 ,0.29 ,0.86 ,,,,0,114,109 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
7011,三菱重工業,3648,-95,-2.5 ,3693.69,6843700 ,,,24031390 ,0.28 ,0.85 ,,,,,38,36 ,#####,32.25,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.15 
3132,マクニカホールディングス,3343,133,4.1 ,3364.7,238400 ,,,844845 ,0.28 ,0.85 ,,,,,62,59 ,#####,18.65,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.39%,#####
7203,トヨタ自動車,2711,25,0.9 ,2702.22,7654400 ,,,27382070 ,0.28 ,0.84 ,,,,0,23,22 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.55 
2516,東証グロース２５０ＥＴＦ,549.5,-2.2,-0.4 ,553.884,183960 ,,,658120 ,0.28 ,0.84 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3496,アズーム,4070,0,0.0 ,4059.62,19700 ,,,70970 ,0.28 ,0.83 ,,,,1,188,179 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
9432,ＮＴＴ,143.5,-1.6,-1.1 ,144.138,69211200 ,,,253360270 ,0.27 ,0.82 ,,,,,84,79 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.00 
3407,旭化成,1810,14,0.8 ,1811.1,1485600 ,,,5455535 ,0.27 ,0.82 ,,,,,50,47 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.81 
285A,キオクシアホールディングス,99740,7240,7.8 ,100993,10364900 ,,,38413815 ,0.27 ,0.81 ,,,,1,14182,13371 ,3.88 ,14.17,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.78 
6758,ソニーグループ,3228,-22,-0.7 ,3228.95,5521100 ,,,20685990 ,0.27 ,0.80 ,,,,0,39,37 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
7189,西日本フィナンシャルＨＤ,4183,71,1.7 ,4183.12,129000 ,,,495690 ,0.26 ,0.78 ,,,,,64,60 ,#####,12.13,#####,7.75 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27410,260,1.0 ,28259,46200 ,,,178845 ,0.26 ,0.77 ,,,,,86,80 ,#####,36.62,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
3441,山王,3685,30,0.8 ,3696.73,39500 ,,,153445 ,0.26 ,0.77 ,,,,1,136,127 ,4.11 ,10.78,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.39 
6590,芝浦メカトロニクス,4580,160,3.6 ,4559.57,507700 ,,,1984375 ,0.26 ,0.77 ,,,,0,38,35 ,1.39 ,25.26,5.52 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.78 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7787,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
464A,ＱＰＳホールディングス,2005,41,2.1 ,1979.62,757200 ,,,2977470 ,0.25 ,0.76 ,,,,,#####,#####,#####,222.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9434,ソフトバンク,204.4,-0.9,-0.4 ,205.228,19874200 ,,,78990755 ,0.25 ,0.75 ,,,,0,35,32 ,1.37 ,17.47,3.03 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.78 
8830,住友不動産,3459,-4,-0.1 ,3520.4,1013000 ,,,4056810 ,0.25 ,0.75 ,,,,,63,58 ,#####,14.32,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.27 
7013,ＩＨＩ,2763,-19.5,-0.7 ,2786.91,4113900 ,,,16667545 ,0.25 ,0.74 ,,,,1,221,204 ,3.73 ,17.75,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.06 
7199,プレミアグループ,1963,9,0.5 ,1965.22,61400 ,,,252745 ,0.24 ,0.73 ,,,,1,347,319 ,2.79 ,11.05,0.44 ,27.33 ,19.07,25.00 ,9.2 ,8.14,,3.26%,11.50 
6861,キーエンス,77740,990,1.3 ,77455.7,157800 ,,,650300 ,0.24 ,0.73 ,,,,0,87,80 ,2.13 ,40.11,2.65 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.40 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2613,-13,-0.5 ,2629.49,95200 ,,,394230 ,0.24 ,0.72 ,,,,,40,37 ,#####,23.81,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.69 
9467,アルファポリス,982,-5,-0.5 ,978.864,19100 ,,,79150 ,0.24 ,0.72 ,,,,0,86,79 ,1.83 ,9.9,1.43 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.75%,#####
3697,ＳＨＩＦＴ,605.2,-11.1,-1.8 ,605.696,1877100 ,,,7876745 ,0.24 ,0.71 ,,,,0,95,87 ,2.54 ,18.73,0.91 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.26 
429A,テクセンドフォトマスク,4440,90,2.1 ,4518.55,257800 ,,,1088825 ,0.24 ,0.71 ,,,,0,47,43 ,1.74 ,17.78,2.13 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.58%,16.49 
6298,ワイエイシイホールディングス,1426,11,0.8 ,1456.79,114800 ,,,487175 ,0.24 ,0.71 ,,,,,95,87 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.92 
3905,データセクション,4960,320,6.9 ,4736.82,786700 ,,,3350135 ,0.23 ,0.70 ,,,,1,281,256 ,4.33 ,28.75,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.18 
1929,日特建設,1089,1,0.1 ,1094.72,17700 ,,,75515 ,0.23 ,0.70 ,,,,,79,72 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
2148,アイティメディア,1135,-4,-0.4 ,1163.66,14500 ,,,63445 ,0.23 ,0.69 ,,,,0,93,84 ,2.34 ,16.03,1.23 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.41%,17.37 
8058,三菱商事,4442,-88,-1.9 ,4486.44,2566200 ,,,11235505 ,0.23 ,0.69 ,,,,,79,72 ,#####,14.78,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.83 
4661,オリエンタルランド,2381,6.5,0.3 ,2377.46,1371000 ,,,6005150 ,0.23 ,0.68 ,,,,,32,29 ,#####,33.34,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.48 
146A,コロンビア・ワークス,2880,-11,-0.4 ,2894.21,24900 ,,,109190 ,0.23 ,0.68 ,,,,0,220,199 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.29 
5802,住友電工,12355,130,1.1 ,12408.4,1624000 ,,,7142360 ,0.23 ,0.68 ,,,,0,11,10 ,1.09 ,29.64,18.23 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.75 
3939,カナミックネットワーク,478,-2,-0.4 ,477.497,35000 ,,,155795 ,0.22 ,0.67 ,,,,1,560,505 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
6037,楽待,1088,28,2.6 ,1084.7,15600 ,,,69990 ,0.22 ,0.67 ,,,,0,446,402 ,2.33 ,16.14,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.43 
6981,村田製作所,11685,655,5.9 ,11438.8,9605600 ,,,43171045 ,0.22 ,0.67 ,,,,0,33,30 ,3.70 ,72.57,2.08 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.51 
3003,ヒューリック,1692,1.5,0.1 ,1707.46,700000 ,,,3187140 ,0.22 ,0.66 ,,,,0,132,118 ,1.55 ,10.61,0.85 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.96%,9.95 
4272,日本化薬,2062,5.5,0.3 ,2072.17,131000 ,,,599070 ,0.22 ,0.66 ,,,,,58,52 ,#####,13.71,#####,7.95 ,0,#DIV/0!,1.1 ,2.97,,3.20%,#####
2914,日本たばこ産業,5968,18,0.3 ,5960.97,1048200 ,,,4794840 ,0.22 ,0.66 ,,,,0,75,67 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.49 
8604,野村ホールディングス,1411,4,0.3 ,1410.17,2599300 ,,,11942220 ,0.22 ,0.65 ,,,,,91,82 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.74 
3778,さくらインターネット,3005,11,0.4 ,3029.27,188800 ,,,868030 ,0.22 ,0.65 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.68 
9433,ＫＤＤＩ,2656,-24,-0.9 ,2660.8,2018700 ,,,9373710 ,0.22 ,0.65 ,,,,0,70,63 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.16%,14.05 
8410,セブン銀行,278.2,1.1,0.4 ,278.471,1180000 ,,,5510885 ,0.21 ,0.64 ,,,,,32,29 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.58 
155A,情報戦略テクノロジー,852,8,1.0 ,848.293,14700 ,,,68940 ,0.21 ,0.64 ,,,,1,148,132 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
6480,日本トムソン,2447,108,4.6 ,2426.49,273900 ,,,1305310 ,0.21 ,0.63 ,,,,0,59,52 ,4.27 ,25.12,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
6071,ＩＢＪ,758,4,0.5 ,757.982,49200 ,,,235735 ,0.21 ,0.63 ,,,,0,117,104 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.72%,#####
4377,ワンキャリア,1788,-58,-3.1 ,1812.2,19100 ,,,91730 ,0.21 ,0.62 ,,,,1,722,641 ,4.65 ,15.68,0.38 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.90%,14.33 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7035,618000 ,,,3044850 ,0.20 ,0.61 ,,,,0,106,94 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
3498,霞ヶ関キャピタル,6520,150,2.4 ,6501.21,92100 ,,,456225 ,0.20 ,0.61 ,,,,1,260,229 ,3.38 ,9.7,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.53%,9.67 
8887,シーラホールディングス,349,5,1.5 ,348.381,26800 ,,,133090 ,0.20 ,0.60 ,,,,1,187,165 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
7719,東京衡機,451,11,2.5 ,453.348,61000 ,,,303160 ,0.20 ,0.60 ,,,,0,58,51 ,4.28 ,13.46,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.76 
8316,三井住友フィナンシャルＧ,6387,31,0.5 ,6380.94,3086200 ,,,15383810 ,0.20 ,0.60 ,,,,,76,67 ,#####,14.19,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.98 
9552,クオンツ総研ホールディンク,826,-16,-1.9 ,831.211,145600 ,,,730200 ,0.20 ,0.60 ,,,,1,792,697 ,2.90 ,12.27,0.59 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.77 
8306,三菱ＵＦＪフィナンシャルＧ,3249,44,1.4 ,3242.3,9024400 ,,,45394850 ,0.20 ,0.60 ,,,,1,194,171 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.11 
6356,日本ギア工業,1488,-2,-0.1 ,1496.63,67500 ,,,339755 ,0.20 ,0.60 ,,,,0,34,30 ,1.26 ,12.03,7.40 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
9343,アイビス,719,-17,-2.3 ,726.634,13400 ,,,67920 ,0.20 ,0.59 ,,,,0,315,276 ,2.35 ,12.77,0.96 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.67%,13.28 
4064,日本カ－バイド,3735,105,2.9 ,3717.85,20500 ,,,105880 ,0.19 ,0.58 ,,,,,71,62 ,#####,11.23,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.59%,10.66 
6762,ＴＤＫ,3861,45,1.2 ,3871.07,3581400 ,,,18515340 ,0.19 ,0.58 ,,,,,32,28 ,#####,32.58,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
4477,ＢＡＳＥ,258,2,0.8 ,258.078,125000 ,,,655540 ,0.19 ,0.57 ,,,,,52,45 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
7740,タムロン,1220,30,2.5 ,1215.91,120800 ,,,634070 ,0.19 ,0.57 ,,,,0,86,75 ,2.05 ,14.35,1.25 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.18%,15.07 
5885,ジーデップ・アドバンス,2929,41,1.4 ,2917.13,10400 ,,,54595 ,0.19 ,0.57 ,,,,1,213,186 ,4.03 ,20.48,0.61 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.50%,20.38 
