コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6613,ＱＤレーザ,1403,10,0.72,1406.6646,8490000,12371630,0.686247487194493,1.10052429511117,,0
3436,ＳＵＭＣＯ,1764,124.5,7.59,1750.1976,5854200,8867520,0.660184583739309,1.05872762701578,,0
7012,川崎重工業,15165,45,0.3,15179.8922,2734300,4191540,0.652337804243786,1.04614387023073,,9
2410,キャリアデザインセンター,2474,51,2.1,2472.1564,14700,22755,0.646011865524061,1.03599906186298,,1
9501,東京電力ＨＤ,637.4,11.1,1.77,638.8132,43242100,67056735,0.64485841727904,1.0341492950653,,0
6920,レーザーテック,33740,1870,5.87,33462.9152,2891700,4619660,0.625955156873017,1.00383443385002,,0
5803,フジクラ,27335,1735,6.78,27291.1559,7646300,12674440,0.603285036656452,0.96747871883907,,0
5016,ＪＸ金属,3782,225,6.33,3759.0412,27605200,46923615,0.588300794813017,0.943448726015435,,0
3939,カナミックネットワーク,511,5,0.99,509.2755,77300,131870,0.586183362402366,0.940053032982439,,1
7974,任天堂,8914,-70,-0.78,8985.6542,7803900,13357070,0.584252384692152,0.936956354418126,,0
8789,フィンテックグローバル,124,1,0.81,124.6959,1034600,1779225,0.581489131503885,0.932524968767939,,1
5801,古河電工,30830,2745,9.77,30707.237,4501400,7761830,0.579940555255655,0.930041541410009,,0
4776,サイボウズ,2069,25,1.22,2048.1544,428500,748320,0.572615993158007,0.918295256447326,,0
7595,アルゴグラフィックス,1525,26,1.73,1527.099,147400,258320,0.570610096004955,0.915078430751609,,1
7011,三菱重工業,4580,150,3.39,4525.7799,15701100,27885830,0.563049405379004,0.902953470184256,,0
8316,三井住友フィナンシャルＧ,5346,198,3.85,5311.9955,8832300,15923625,0.554666415467584,0.889509801194069,,5
5713,住友鉱山,9234,407,4.61,9198.3809,3219800,5966750,0.539623748271672,0.86538611255216,,0
3350,メタプラネット,319,10,3.24,314.5531,17027900,32006460,0.532014474577945,0.85318324008361,,0
6723,ルネサスエレクトロニクス,2408,27,1.13,2433.8801,5928500,11151475,0.53163370764854,0.8525726101514,,0
215A,タイミー,1192,53,4.65,1172.2525,1195700,2297135,0.520517949532788,0.834746443799992,,0
3912,モバイルファクトリー,1200,20,1.69,1191.3263,9500,18460,0.514626218851571,0.825297968030065,,1
3489,フェイスネットワーク,864,20,2.37,863.645,40000,78130,0.511967234097018,0.821033796026056,,1
9552,クオンツ総研ホールディンク,606,31,5.39,603.5828,301800,598680,0.504109039887753,0.808431733644228,,1
8411,みずほフィナンシャルＧ,6464,305,4.95,6415.2576,6024900,12209855,0.493445663359639,0.791331044525374,,8
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3154.9303,79000,164955,0.478918492922312,0.768034049922365,,1
8306,三菱ＵＦＪフィナンシャルＧ,2724,85,3.22,2715.2178,22961100,48436065,0.474049657006613,0.760225974389669,,0
9107,川崎汽船,2612.5,30,1.16,2611.8883,4540700,9766900,0.464906981744463,0.74556400995838,,0
4063,信越化学,6272,212,3.5,6317.627,4810500,10460945,0.459853292412875,0.73745948791183,,0
4755,楽天グループ,748.1,11.9,1.62,746.5721,7534700,16415390,0.459002192454763,0.736094592303543,,0
6752,パナソニックホールディンク,2645.5,90,3.52,2635.1505,4210800,9181150,0.458635356137303,0.735506302674469,,12
9104,商船三井,6502,92,1.44,6447.9745,3364600,7417390,0.453609692897367,0.72744672563003,,0
2301,学情,1642,16,0.98,1635.1621,55500,122570,0.452802480215387,0.726152211355781,,1
1662,石油資源開発,2486,-34,-1.35,2499.643,2165000,4783225,0.452623491472803,0.725865169926209,,15
7003,三井Ｅ＆Ｓ,6263,270,4.51,6209.6573,2808300,6248850,0.449410691567248,0.720712853280433,,0
7013,ＩＨＩ,3556,137,4.01,3521.9514,8684400,19420810,0.447169814235349,0.717119193569996,,0
8031,三井物産,6303,156,2.54,6287.8461,4161400,9338515,0.445616888766576,0.714628791435529,,0
8473,ＳＢＩホールディングス,3004,40,1.35,2989.8056,2358200,5310005,0.44410504321559,0.712204268518706,,0
6176,ブランジスタ,916,10,1.1,914.0633,99500,225200,0.441829484902309,0.708554991464234,,1
3923,ラクス,741.5,-0.3,-0.04,739.3969,1940200,4424465,0.438516295190492,0.703241681266081,,1
4506,住友ファーマ,1998,98.5,5.19,1972.2843,5667300,13026800,0.43504928301655,0.697681688406264,,1
6501,日立,4859,49,1.02,4862.1504,7002400,16288070,0.429909743757241,0.689439490181726,,0
9416,ビジョン,1169,27,2.36,1166.4347,169300,394890,0.428726987262276,0.687542722204869,,1
6727,ワコム,767,28,3.79,763.2046,209600,493715,0.424536422835036,0.68082237998364,,1
3778,さくらインターネット,2685,-12,-0.44,2701.066,236200,561065,0.420985090854001,0.675127164776204,,0
4222,児玉化学,1092,75,7.37,1067.5117,216700,520015,0.41671874849764,0.668285298682628,,1
4062,イビデン,8413,578,7.38,8275.0229,3093900,7548105,0.409890959386495,0.65733568074023,,3
8058,三菱商事,5590,164,3.02,5561.8296,5325200,13003780,0.409511695829982,0.656727461743467,,0
3661,エムアップホールディングス,644,11,1.74,640.5141,413500,1018850,0.405849732541591,0.650854828849531,,1
5802,住友電工,10095,593,6.24,10159.5991,3864400,9522445,0.405820143881115,0.650807377980388,,0
4661,オリエンタルランド,2682,-2,-0.07,2698.4191,2013000,4992420,0.403211268282717,0.646623565241492,,0
3479,ティーケーピー,1869,3,0.16,1864.0174,68800,171940,0.400139583575666,0.641697552818699,,1
6538,ディスラプターズ,261,8,3.16,258.517,43900,110190,0.398402758871041,0.638912234373887,,1
8136,サンリオ,5370,126,2.4,5286.3364,2840200,7351890,0.3863224286544,0.619539198924635,,0
4005,住友化学,493.3,14.2,2.96,490.7355,6873100,18062545,0.380516699058743,0.610228641742141,,0
4188,三菱ケミカルグループ,937.2,33,3.65,935.6617,3307800,8812195,0.37536618288633,0.601968840014813,,4
6071,ＩＢＪ,704,10,1.44,704.7193,50600,137535,0.367906351110626,0.590005625198295,,1
6503,三菱電機,5539,264,5,5476.5217,2529300,6946160,0.364129245511189,0.583948340392233,,0
7203,トヨタ自動車,3352,81,2.48,3373.6674,8840400,24775670,0.35681779746017,0.57222308621974,,16
5401,日本製鉄,599,9,1.53,596.3815,14370500,41018560,0.350341406426749,0.561836999844316,,0
6981,村田製作所,3671,128,3.61,3641.1941,3605200,10291530,0.35030748586459,0.56178260197262,,14
8001,伊藤忠,2081,51.5,2.54,2073.7193,5533000,16225585,0.341004654069483,0.546863797029957,,0
7047,ポート,2314,69,3.07,2284.3908,48100,143925,0.334201841236755,0.535954233152181,,1
3498,霞ヶ関キャピタル,6460,190,3.03,6416.2831,120800,380460,0.317510382168953,0.509186402933863,,1
6861,キーエンス,58190,1650,2.92,58177.6091,270200,897345,0.301110498191888,0.482886167099777,,0
6356,日本ギア工業,1583,61,4.01,1569.1579,2265500,7546395,0.300209570265007,0.481441363162162,,0
339A,プログレス・テクノロジース,1496,21,1.42,1491.9082,10900,37550,0.290279627163782,0.465516869687298,,1
6758,ソニーグループ,3262,30,0.93,3273.4779,6588200,23476585,0.280628549680458,0.450039588615102,,6
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.447581429552859,,1
3697,ＳＨＩＦＴ,638.4,-6.4,-0.99,638.8585,2773400,10003800,0.277234650832684,0.444596846445807,,1
6762,ＴＤＫ,2085.5,48,2.36,2083.6982,3467300,13121430,0.264247113310058,0.423768936917497,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.35915562028436,,1
6574,コンヴァノ,120,3,2.56,119.8396,269400,1328885,0.202726345771079,0.325109050223668,,1
4389,プロパティデータバンク,803,-6,-0.74,806.5,600,4560,0.131578947368421,0.211011087116828,,1
5248,テクノロジーズ,447,4,0.9,447.5956,23000,249605,0.092145590032251,0.147772432555524,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,7.46767991659089E-02,,1
Update:2026/03/25 13:25:46,,,,,,,,,,, 
