コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4062,イビデン,24430,45,0.2 ,24933.2,8245300 ,,,8659085 ,0.95 ,1.41 ,,,,0,24,27 ,4.42 ,117.6,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.57 
1570,ＮＦ日経レバ,77220,-1920,-2.4 ,78133.7,3623717 ,,,3827334 ,0.95 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2691,-93,-3.3 ,2744.98,3177900 ,,,3368790 ,0.94 ,1.39 ,,,,1,590,660 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
285A,キオクシアホールディングス,89410,-2880,-3.1 ,93107,33659200 ,,,35903350 ,0.94 ,1.39 ,,,,1,14185,#####,3.88 ,12.7,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.66 
9416,ビジョン,985,0,0.0 ,988.508,362500 ,,,395150 ,0.92 ,1.36 ,,,,0,260,288 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.32 ,,,,0,28,31 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6526,ソシオネクスト,2629,14,0.5 ,2694.42,8543100 ,,,9709190 ,0.88 ,1.30 ,,,,0,5,5 ,2.20 ,46.12,3.57 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.65 
6258,平田機工,3095,-15,-0.5 ,3120.96,326800 ,,,376815 ,0.87 ,1.28 ,,,,0,14,15 ,1.43 ,14.58,1.78 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6920,レーザーテック,50700,-1300,-2.5 ,51367.8,3018400 ,,,3484720 ,0.87 ,1.28 ,,,,0,115,125 ,1.13 ,63.11,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.09 
9552,クオンツ総研ホールディンク,860,-88,-9.3 ,878.934,578100 ,,,687235 ,0.84 ,1.24 ,,,,1,761,817 ,2.90 ,12.77,0.61 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.29 
4368,扶桑化学工業,4505,-85,-1.9 ,4567.63,616000 ,,,754050 ,0.82 ,1.21 ,,,,,66,70 ,#####,24.82,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
3267,フィル・カンパニー,661,6,0.9 ,667.256,34000 ,,,41810 ,0.81 ,1.20 ,,,,0,97,103 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
8035,東京エレクトロン,69420,-3540,-4.9 ,70846.4,3717300 ,,,4576590 ,0.81 ,1.20 ,,,,0,71,75 ,1.08 ,46.77,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.90 
5801,古河電工,46720,-2280,-4.7 ,47693.2,3109600 ,,,3836350 ,0.81 ,1.20 ,,,,0,52,55 ,3.75 ,40.06,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.21 
6855,日本電子材料,7940,-70,-0.9 ,8175.98,584000 ,,,720810 ,0.81 ,1.20 ,,,,0,31,33 ,1.35 ,21.14,7.66 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
485A,パワーエックス,2090,-44,-2.1 ,2115.01,4495700 ,,,5684380 ,0.79 ,1.17 ,,,,0,11,12 ,4.45 ,191.7,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,6993,-163,-2.3 ,7068.34,3616300 ,,,4653505 ,0.78 ,1.15 ,,,,0,25,26 ,2.68 ,37.39,1.39 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.76 
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.57,46800 ,,,60620 ,0.77 ,1.14 ,,,,,71,74 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6264,マルマエ,2747,-46,-1.7 ,2834.58,806400 ,,,1047075 ,0.77 ,1.14 ,,,,1,419,436 ,3.68 ,23.61,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.66 
7974,任天堂,6869,-48,-0.7 ,6882.28,6993900 ,,,9301465 ,0.75 ,1.11 ,,,,0,66,68 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
4373,シンプレクスＨＤ,924,13,1.4 ,913.975,736600 ,,,985225 ,0.75 ,1.10 ,,,,0,233,240 ,2.22 ,16.55,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6590,芝浦メカトロニクス,4380,-275,-5.9 ,4489.75,1396800 ,,,1891130 ,0.74 ,1.09 ,,,,0,38,39 ,1.39 ,24.15,5.28 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.74 
6627,テラプローブ,12670,-180,-1.4 ,12893.9,99200 ,,,136435 ,0.73 ,1.07 ,,,,1,204,209 ,3.97 ,18.59,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.87%,23.52 
6176,ブランジスタ,857,-8,-0.9 ,858.717,42100 ,,,58020 ,0.73 ,1.07 ,,,,1,515,526 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
6125,岡本工作,5450,-230,-4.1 ,5556.45,32400 ,,,45045 ,0.72 ,1.06 ,,,,0,19,19 ,4.37 ,18.01,0.18 ,4.66 ,6,97.37 ,4.5 ,4127,,2.94%,18.27 
4661,オリエンタルランド,2374,11,0.5 ,2379.76,4002400 ,,,5673795 ,0.71 ,1.04 ,,,,,32,32 ,#####,33.24,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.39 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.09,48200 ,,,68705 ,0.70 ,1.04 ,,,,,77,78 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
146A,コロンビア・ワークス,2894,-105,-3.5 ,2936.24,72500 ,,,104110 ,0.70 ,1.03 ,,,,0,220,222 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
1540,純金上場信託,19600,-370,-1.9 ,19714.2,306367 ,,,445092 ,0.69 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3077,ホリイフードサービス,742,10,1.4 ,744,20700 ,,,30390 ,0.68 ,1.01 ,,,,1,253,254 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
6146,ディスコ,78530,-4340,-5.2 ,80254.1,1321000 ,,,1941420 ,0.68 ,1.01 ,,,,1,230,230 ,3.53 ,51.62,1.72 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.79 
6356,日本ギア工業,1467,15,1.0 ,1503.87,218300 ,,,324775 ,0.67 ,0.99 ,,,,0,34,34 ,1.26 ,11.86,7.29 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
7013,ＩＨＩ,2788,70,2.6 ,2801.19,10698200 ,,,15949945 ,0.67 ,0.99 ,,,,1,221,220 ,3.73 ,17.91,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.23 
6857,アドバンテスト,31230,-200,-0.6 ,31205.3,5483100 ,,,8190140 ,0.67 ,0.99 ,,,,1,456,455 ,2.98 ,48.62,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.91 
6838,多摩川ホールディングス,1908,-72,-3.6 ,1953.07,319200 ,,,481415 ,0.66 ,0.98 ,,,,1,154,153 ,3.88 ,9.45,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.27 
5621,ヒューマンテクノロジーズ,1356,21,1.6 ,1363.86,27600 ,,,42080 ,0.66 ,0.97 ,,,,0,133,132 ,2.14 ,11.71,0.94 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.58%,11.69 
5713,住友鉱山,7893,-358,-4.3 ,8090.73,1967900 ,,,3001460 ,0.66 ,0.97 ,,,,0,15,15 ,1.53 ,14.13,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.62%,11.31 
7085,カーブスホールディングス,900,13,1.5 ,899.988,155300 ,,,237845 ,0.65 ,0.97 ,,,,1,161,159 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6723,ルネサスエレクトロニクス,4591,-163,-3.4 ,4663.63,10738500 ,,,16540555 ,0.65 ,0.96 ,,,,1,182,180 ,3.87 ,18.93,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.95 
247A,ＡＩロボティクス,736,3,0.4 ,753.031,952400 ,,,1474425 ,0.65 ,0.95 ,,,,1,799,788 ,3.86 ,8.53,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.926,64700 ,,,101335 ,0.64 ,0.94 ,,,,0,80,79 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
4259,エクサウィザーズ,852,-24,-2.7 ,864.737,1188800 ,,,1863390 ,0.64 ,0.94 ,,,,,79,78 ,#####,45.07,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
9433,ＫＤＤＩ,2705,41,1.5 ,2659.7,5639500 ,,,8854570 ,0.64 ,0.94 ,,,,0,68,67 ,1.51 ,13.68,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.31 
6157,日進工具,898,-16,-1.8 ,908.161,35300 ,,,56485 ,0.62 ,0.92 ,,,,,60,59 ,#####,14.05,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.34%,#####
3788,ＧＭＯグローバルサインＨＤ,1933,-30,-1.5 ,1952.19,17600 ,,,28200 ,0.62 ,0.92 ,,,,,51,50 ,#####,20.52,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6562,ジーニー,863,5,0.6 ,866.546,30200 ,,,49805 ,0.61 ,0.90 ,,,,1,243,235 ,3.68 ,7.54,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.39 
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6439.85,265300 ,,,438315 ,0.61 ,0.89 ,,,,1,259,251 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
2914,日本たばこ産業,6001,77,1.3 ,5962.04,2756900 ,,,4562035 ,0.60 ,0.89 ,,,,0,75,73 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
3741,セック,3215,-100,-3.0 ,3284.61,90900 ,,,150780 ,0.60 ,0.89 ,,,,,74,72 ,#####,20.76,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
7203,トヨタ自動車,2690,-16,-0.6 ,2704.66,15622300 ,,,26095805 ,0.60 ,0.88 ,,,,0,23,22 ,1.17 ,10.61,-0.52 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.46 
9467,アルファポリス,989,-1,-0.1 ,996.756,45500 ,,,76275 ,0.60 ,0.88 ,,,,0,86,83 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
4183,三井化学,2124,4,0.2 ,2132.79,1295900 ,,,2178610 ,0.59 ,0.88 ,,,,0,6,6 ,1.50 ,17.05,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.74 
6976,太陽誘電,16745,-185,-1.1 ,16863.1,15635100 ,,,26612655 ,0.59 ,0.87 ,,,,0,6,6 ,4.17 ,116.4,2.33 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2917,-29,-1.0 ,2942.9,69900 ,,,120075 ,0.58 ,0.86 ,,,,,52,50 ,#####,12.97,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
1929,日特建設,1086,1,0.1 ,1089.03,41900 ,,,72290 ,0.58 ,0.86 ,,,,,80,77 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6480,日本トムソン,2330,-100,-4.1 ,2391.03,726400 ,,,1257205 ,0.58 ,0.85 ,,,,0,59,56 ,4.25 ,23.92,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.37%,#####
2674,ハードオフコーポレーション,2572,61,2.4 ,2551.57,34500 ,,,60500 ,0.57 ,0.84 ,,,,0,87,83 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.88 
5802,住友電工,12020,-575,-4.6 ,12253.6,3907000 ,,,6857495 ,0.57 ,0.84 ,,,,0,11,10 ,1.09 ,28.83,17.73 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.97 
429A,テクセンドフォトマスク,4370,-25,-0.6 ,4435.93,596800 ,,,1048470 ,0.57 ,0.84 ,,,,0,48,46 ,1.73 ,17.5,2.09 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.23 
6037,楽待,1067,5,0.5 ,1077.09,38200 ,,,67625 ,0.56 ,0.83 ,,,,0,455,432 ,2.33 ,15.83,0.94 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.11 
7199,プレミアグループ,1960,22,1.1 ,1955,135400 ,,,240835 ,0.56 ,0.83 ,,,,1,347,329 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
2760,東京エレクトロンデバイス,3975,-170,-4.1 ,4070.8,98100 ,,,174920 ,0.56 ,0.83 ,,,,0,37,35 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
3905,データセクション,4700,180,4.0 ,4668.83,1809400 ,,,3233110 ,0.56 ,0.83 ,,,,1,281,266 ,4.32 ,27.24,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.23 
3556,リネットジャパングループ,735,-7,-0.9 ,736.052,57900 ,,,103680 ,0.56 ,0.83 ,,,,1,574,544 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
4063,信越化学,7056,-245,-3.4 ,7051.02,4183800 ,,,7517990 ,0.56 ,0.82 ,,,,0,53,50 ,1.08 ,26.1,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.47 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.81 ,,,,0,56,53 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
3046,ジンズホールディングス,7690,-360,-4.5 ,7776.34,132900 ,,,241275 ,0.55 ,0.81 ,,,,0,105,99 ,2.62 ,20.87,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.45 
2516,東証グロース２５０ＥＴＦ,549.6,-1.9,-0.3 ,553.757,348330 ,,,634252 ,0.55 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2604,5,0.2 ,2629.86,30500 ,,,55580 ,0.55 ,0.81 ,,,,0,318,300 ,2.22 ,9.62,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.54%,9.63 
8410,セブン銀行,277.9,0.1,0.0 ,278.633,2791300 ,,,5280695 ,0.53 ,0.78 ,,,,,32,30 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
3697,ＳＨＩＦＴ,620.9,10.8,1.8 ,623.951,3982400 ,,,7614710 ,0.52 ,0.77 ,,,,0,92,86 ,2.55 ,19.22,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.75,40100 ,,,76680 ,0.52 ,0.77 ,,,,1,444,414 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
9434,ソフトバンク,207.5,1.9,0.9 ,205.702,39338800 ,,,75484570 ,0.52 ,0.77 ,,,,0,35,33 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.02 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26870,-490,-1.8 ,28274.3,89600 ,,,172365 ,0.52 ,0.77 ,,,,,88,82 ,#####,35.9,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
2326,デジタルアーツ,3555,25,0.7 ,3547.01,107000 ,,,205965 ,0.52 ,0.77 ,,,,0,310,288 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
3393,スターティアホールディングス,2947,35,1.2 ,2941.01,16200 ,,,31235 ,0.52 ,0.77 ,,,,0,104,97 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.76 ,,,,0,617,573 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4064,日本カ－バイド,3630,-70,-1.9 ,3656.97,52700 ,,,102205 ,0.52 ,0.76 ,,,,,74,69 ,#####,10.92,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.36 
6758,ソニーグループ,3232,73,2.3 ,3220.79,10112700 ,,,19686265 ,0.51 ,0.76 ,,,,0,39,36 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
3778,さくらインターネット,2983,8,0.3 ,3001.84,423200 ,,,837875 ,0.51 ,0.75 ,,,,0,1,1 ,5.00 ,140.7,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.48 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7932,1483800 ,,,2954275 ,0.50 ,0.74 ,,,,0,102,94 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6954,ファナック,7345,-114,-1.5 ,7424.82,3156200 ,,,6295960 ,0.50 ,0.74 ,,,,0,32,30 ,2.31 ,37.03,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.83 
7826,フルヤ金属,8970,-380,-4.1 ,9339.3,273800 ,,,546805 ,0.50 ,0.74 ,,,,1,349,322 ,4.06 ,14.7,0.11 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.56 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2671,-27,-1.0 ,2712.66,189500 ,,,379355 ,0.50 ,0.74 ,,,,,39,36 ,#####,24.34,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.18 
3661,エムアップホールディングス,628,-15,-2.3 ,630.702,416800 ,,,837980 ,0.50 ,0.74 ,,,,1,391,360 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
8604,野村ホールディングス,1401,-0.5,0.0 ,1410.8,5651400 ,,,11371390 ,0.50 ,0.73 ,,,,,92,85 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.65 
3407,旭化成,1781,-12,-0.7 ,1789.33,2592100 ,,,5221510 ,0.50 ,0.73 ,,,,,51,47 ,#####,15.05,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
2148,アイティメディア,1133,13,1.2 ,1127.21,30200 ,,,61145 ,0.49 ,0.73 ,,,,0,93,85 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.66,311900 ,,,632335 ,0.49 ,0.73 ,,,,,52,48 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
6039,日本動物高度医療,1023,17,1.7 ,1022.3,47300 ,,,96155 ,0.49 ,0.73 ,,,,0,82,75 ,1.46 ,14.84,1.42 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6762,ＴＤＫ,3801,-142,-3.6 ,3858.79,8710800 ,,,17781185 ,0.49 ,0.72 ,,,,,32,29 ,#####,32.07,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3132,マクニカホールディングス,3191,-138,-4.2 ,3278.54,393900 ,,,812425 ,0.48 ,0.72 ,,,,,64,59 ,#####,17.8,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
7719,東京衡機,440,0,0.0 ,447.519,142400 ,,,294755 ,0.48 ,0.71 ,,,,0,58,53 ,4.29 ,13.13,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.42 
8316,三井住友フィナンシャルＧ,6349,-109,-1.7 ,6424.97,7119700 ,,,14788665 ,0.48 ,0.71 ,,,,,77,70 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.90 
7740,タムロン,1190,11,0.9 ,1187.86,291600 ,,,606680 ,0.48 ,0.71 ,,,,0,88,80 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
6503,三菱電機,5926,-178,-2.9 ,5973.1,3372100 ,,,7035690 ,0.48 ,0.71 ,,,,0,47,43 ,4.06 ,25.53,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.55 
4396,システムサポートホールディン,944,-8,-0.8 ,945.253,50100 ,,,104595 ,0.48 ,0.71 ,,,,1,160,146 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6840,ＡＫＩＢＡホールディングス,825,-33,-3.9 ,840.865,336000 ,,,707355 ,0.48 ,0.70 ,,,,0,10,9 ,1.00 ,8.91,11.49 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8508,Ｊトラスト,769,-3,-0.4 ,778.106,418700 ,,,888475 ,0.47 ,0.70 ,,,,,43,39 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
3496,アズーム,4085,-55,-1.3 ,4149.83,32000 ,,,68395 ,0.47 ,0.69 ,,,,1,187,170 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
6702,富士通,3247,85,2.7 ,3233.16,4210700 ,,,9060480 ,0.46 ,0.69 ,,,,,84,76 ,#####,18.17,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.53 
9984,ソフトバンクグループ,6487,-26,-0.4 ,6531.02,31719700 ,,,68318880 ,0.46 ,0.69 ,,,,,40,36 ,#####,23.1,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.64 
9432,ＮＴＴ,145.5,1.3,0.9 ,144.526,112087700 ,,,243845070 ,0.46 ,0.68 ,,,,,82,74 ,#####,12.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
6080,Ｍ＆Ａキャピタルパートナー,3395,-35,-1.0 ,3430.84,42200 ,,,91905 ,0.46 ,0.68 ,,,,1,407,368 ,4.43 ,14.92,0.34 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,2.01%,14.73 
3038,神戸物産,2623,12,0.5 ,2613.83,766600 ,,,1669770 ,0.46 ,0.68 ,,,,0,17,15 ,1.88 ,19.72,2.54 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.42 
7777,スリー・ディー・マトリックス,344,2,0.6 ,352.542,2280100 ,,,4989070 ,0.46 ,0.68 ,,,,,87,79 ,#####,27.74,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.69 
