コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1357,ＮＦ日経ダブインバ,4899,27,0.55,4938.6588,7953157,7958052,0.999384899721691,1.08968572482358,,0,100,108.968572482358,0,0,2.25,0,0
4506,住友ファーマ,2149,118,5.81,2109.5899,12078100,12124310,0.99618864908601,1.08620067247625,,1,523,568.082951705077,8.37,3.21,60.58,0,0
8473,ＳＢＩホールディングス,2978.5,-1.5,-0.05,2980.8351,4906000,5031370,0.975082333439998,1.06318726606048,,0,784,833.538816591413,6.41,1.29,47.33,95,3.18952492865536E-02
5802,住友電工,9487,-398,-4.03,9331.2565,8826300,9074895,0.972606294618285,1.06048750127628,,0,23,24.3912125293544,22.83,3.11,17.37,118,1.24380731527353E-02
1605,ＩＮＰＥＸ,4887,200,4.27,4776.8931,12632500,13622265,0.927342112343285,1.0111334102903,,0,112,113.246941952513,17.21,1.19,7.93,108,2.20994475138122E-02
5803,フジクラ,27615,-500,-1.78,27289.3374,10887600,12328810,0.883102262099911,0.962896206294155,,0,54,51.9963951398844,50.8,16.36,6.59,215,7.7856237552055E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,772,49,6.78,760.9457,1674700,1921205,0.871692505484839,0.950455505108238,,0,16,15.2072880817318,22.77,2.11,56.36,2.3,2.97927461139896E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5362,-332,-5.83,5339.9464,3222500,3834735,0.840344899973531,0.916275442709272,,0,25,22.9068860677318,44.87,6,4.66,36,6.71391271913465E-03
3436,ＳＵＭＣＯ,1837.5,-14,-0.76,1838.5009,7680000,9174210,0.837129300506529,0.912769293239814,,0,1,0.912769293239814,0,1.11,5.73,20,1.08843537414966E-02
6146,ディスコ,66320,-1170,-1.73,65689.5486,1796700,2220955,0.808976318745765,0.882072509303549,,0,88,77.6223808187123,56.9,13.93,1.87,437,6.58926417370326E-03
6613,ＱＤレーザ,1175,19,1.64,1147.6019,10326300,13049565,0.791313733446287,0.862813996322535,,0,431,371.872832415012,0,9.7,226.67,0,0
9107,川崎汽船,2779.5,86,3.19,2741.408,7752700,9810725,0.790227021958112,0.861629093492808,,0,19,16.3709527763634,15.28,1.04,1.33,120,4.31732325957906E-02
4661,オリエンタルランド,2712,17.5,0.65,2728.4236,3878000,4970340,0.780228314360788,0.850726938638834,,0,39,33.1783506069145,35.77,4.32,2.07,14,5.1622418879056E-03
1540,純金上場信託,21380,85,0.4,21230.018,541948,696002,0.778658682015282,0.849015479960005,,0,100,84.9015479960005,0,0,67.59,0,0
6920,レーザーテック,34720,150,0.43,34434.3889,3653500,4707770,0.776057453953783,0.846179214286574,,0,173,146.389004071577,42.62,13.79,4.74,329,9.4758064516129E-03
2301,学情,1627,10,0.62,1620.3671,97500,125995,0.773840231755228,0.843761651864729,,1,230,194.065179928888,8.81,1.46,25.28,75,4.60971112476951E-02
4691,ワシントンホテル,1421,30,2.16,1416.2681,44000,57170,0.769634423648767,0.839175822064584,,1,359,301.264120121186,5.81,1.56,0,40,2.81491907107671E-02
9501,東京電力ＨＤ,631.7,8.3,1.33,629.2633,51184600,66878490,0.765337255670695,0.834490377443419,,0,3,2.50347113233026,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47140,-260,-0.55,46659.6334,3280690,4287308,0.765209777324139,0.834351380611964,,0,100,83.4351380611964,0,0,5.52,0,0
6176,ブランジスタ,889,0,0,886.2731,177200,235035,0.753930265705108,0.822052692891484,,1,595,489.121352270433,6.43,1.9,0,65,7.31158605174353E-02
3661,エムアップホールディングス,657,17,2.66,654.3434,658100,915650,0.718724403429258,0.783665755523527,,1,209,163.786142904417,15.2,5.56,11.98,12.5,1.90258751902588E-02
8058,三菱商事,5746,91,1.61,5700.1789,9079000,12758915,0.711580882857202,0.775876772125319,,0,3,2.32763031637596,29.31,2.43,1.62,110,1.91437521754264E-02
215A,タイミー,1255,44,3.63,1252.0709,1653100,2356855,0.701400807431938,0.764776861698788,,0,45,34.4149587764455,43.72,8.67,1.61,0,0
7595,アルゴグラフィックス,1523,5,0.33,1523.3815,174800,251255,0.695707548108495,0.758569179939536,,1,571,433.143001745475,5.56,2.42,3.2,80,5.25279054497702E-02
6857,アドバンテスト,22225,-740,-3.22,22082.6061,6316800,9198285,0.686736712332788,0.748787771708086,,1,233,174.467550807984,49.12,26.48,1.74,58,2.60967379077615E-03
7047,ポート,2272,44,1.97,2262.7078,82500,124055,0.665027608721938,0.725117111574991,,1,179,129.795962971923,11.15,3.14,523.67,12,5.28169014084507E-03
1662,石油資源開発,2651,57,2.2,2623.8729,3211200,4932305,0.651054628616843,0.709881583243509,,0,31,22.0063290805488,15.07,1.25,20.22,40,0.01508864579404
9104,商船三井,7027,165,2.4,6931.8416,4864300,7472360,0.650972383557537,0.709791906816451,,0,22,15.6154219499619,12.07,0.93,2.06,200,2.84616479294151E-02
3496,アズーム,4480,35,0.79,4473.624,51600,81360,0.634218289085546,0.691523972626571,,1,120,82.9828767151886,24.98,8.06,1550,126,0.028125
3697,ＳＨＩＦＴ,627.8,7.4,1.19,628.253,5811800,9172730,0.633595450863592,0.690844856983013,,1,129,89.1189865508087,14.56,4.07,22.54,0,0
8031,三井物産,6512,122,1.91,6449.3395,5886100,9456180,0.622460655359775,0.678703961405425,,0,100,67.8703961405425,22.5,2.33,1.48,115,1.76597051597052E-02
7011,三菱重工業,4564,53,1.17,4536.7511,16090200,26334315,0.610997476106745,0.666205010504126,,0,6,3.99723006302476,58.96,6.15,7.44,24,5.25854513584575E-03
8789,フィンテックグローバル,126,3,2.44,124.7255,1093500,1791775,0.610288680219336,0.665432170369621,,1,316,210.2765658368,9,2.22,19.57,5,3.96825396825397E-02
6071,ＩＢＪ,693,1,0.14,690.0711,80100,131570,0.608801398495098,0.663810503218011,,1,145,96.2525229666116,11.15,2.57,88.56,13,1.87590187590188E-02
6503,三菱電機,5330,-126,-2.31,5305.2021,3954200,6586395,0.60035876985817,0.654605029022625,,0,10,6.54605029022625,30.3,2.7,14.74,55,1.03189493433396E-02
6861,キーエンス,57400,-330,-0.57,56918.9628,462800,772740,0.598907782695344,0.653022935878458,,0,105,68.5674082672381,32.37,4.24,3.03,550,9.58188153310104E-03
5713,住友鉱山,9419,82,0.88,9254.2779,3416600,5736270,0.595613525862625,0.649431021846621,,0,43,27.9255339394047,18.2,1.41,7.03,183,1.94288140991613E-02
8316,三井住友フィナンシャルＧ,5244,-2,-0.04,5240.9299,9306900,15870550,0.586425801248224,0.639413127481085,,0,82,52.431876453449,12.75,1.33,22.84,157,2.99389778794813E-02
8136,サンリオ,5283,83,1.6,5309.7089,4045000,6903450,0.585938914600671,0.63888224750722,,0,292,186.553616272108,24.64,9,18.41,66,1.24929017603634E-02
5401,日本製鉄,597,1,0.17,598.1261,21166600,37036395,0.571508107093036,0.623147524135749,,0,27,16.8249831516652,0,0.6,4.67,24,4.02010050251256E-02
6752,パナソニックホールディンク,2678,-16,-0.59,2696.587,5176100,9197345,0.562781976755248,0.613632932045469,,0,4,2.45453172818188,26.05,1.3,1.27,40,1.49365197908887E-02
7003,三井Ｅ＆Ｓ,6132,-185,-2.93,6139.5096,3288300,5903095,0.557046769533609,0.607379512126811,,0,44,26.7246985335797,19.51,3.24,8.65,50,8.15394651011089E-03
5016,ＪＸ金属,3699,-31,-0.83,3632.7176,24916700,45275565,0.550334380145228,0.600060615375406,,0,37,22.20224276889,36.84,5.43,9.72,27,7.2992700729927E-03
8306,三菱ＵＦＪフィナンシャルＧ,2705,4.5,0.17,2701.0127,25963900,47214810,0.549910081180036,0.599597978281774,,0,54,32.3782908272158,14.33,1.47,16.49,74,2.73567467652495E-02
7203,トヨタ自動車,3402,14,0.41,3398.0412,13233200,24255085,0.545584565050999,0.594881624072681,,0,31,18.4413303462531,12.08,1.18,4.01,95,2.79247501469724E-02
9416,ビジョン,1166,12,1.04,1167.0914,211000,387140,0.545022472490572,0.594268742850144,,1,175,103.997029998775,11.25,2.75,66.29,51,4.37392795883362E-02
4040,南海化学,3335,80,2.46,3300.3846,7800,14475,0.538860103626943,0.587549564499877,,1,500,293.774782249939,2.46,0.77,0,60,1.79910044977511E-02
421A,ムービン・ストラテジック・キ,2092,23,1.11,2068.9324,38500,73535,0.523560209424084,0.570867226885201,,1,1041,594.272783187494,10.2,4.73,933.67,0,0
4063,信越化学,6176,-115,-1.83,6186.3287,5372000,10288255,0.522148799772167,0.569328287333483,,0,61,34.7290255273424,24.39,2.74,5.23,106,1.71632124352332E-02
4005,住友化学,520.2,12.8,2.52,515.014,9372400,18030795,0.519799598409277,0.566766820584695,,0,16,9.06826912935512,13.9,0.88,14.79,13.5,2.59515570934256E-02
3923,ラクス,751.5,16.1,2.19,751.8196,2033100,3935585,0.516594102274503,0.563271687348228,,1,306,172.361136328558,21.97,11.09,10.87,3.4,4.52428476380572E-03
4062,イビデン,8246,-214,-2.53,8104.0114,3701300,7183495,0.515250584847626,0.56180677451882,,0,8,4.49445419615056,62.23,4.38,5.27,25,3.03177298083919E-03
6758,ソニーグループ,3227,9,0.28,3212.6209,11496100,22324040,0.514965033210835,0.561495421463157,,0,56,31.4437436019368,16.96,2.59,71.3,24.58,7.6169817167648E-03
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.5721,83900,163870,0.511991212546531,0.558252897059416,,1,234,130.631177911903,13.57,2.26,3.85,68.34,2.21165048543689E-02
7012,川崎重工業,15190,-115,-0.75,15026.6243,2097700,4104785,0.511037727919976,0.557213258991356,,0,12,6.68655910789627,28.21,3.33,10.23,166,1.09282422646478E-02
6727,ワコム,759,0,0,757.6517,236300,464760,0.508434460796971,0.554374770014154,,1,100,55.4374770014154,10.64,3.06,13.24,26,3.42555994729908E-02
6574,コンヴァノ,118,1,0.85,117.4265,639100,1260810,0.50689636027633,0.552697692262477,,1,387,213.894006905579,15.32,4.53,0,1,8.47457627118644E-03
6723,ルネサスエレクトロニクス,2347.5,-42,-1.76,2342.5687,5328200,10745550,0.49585177119831,0.54065515383888,,0,117,63.256652999149,10.64,1.74,6.66,28,1.19275825346113E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6421.1225,184400,371920,0.495805549580555,0.540604755801988,,1,337,182.18380270527,9.62,3.53,14.91,165,2.55023183925811E-02
8411,みずほフィナンシャルＧ,6351,-17,-0.27,6355.6459,5708300,11550675,0.494196226627448,0.538850020215008,,0,79,42.5691515969857,13.46,1.43,11.61,145,2.28310502283105E-02
339A,プログレス・テクノロジース,1429,9,0.63,1434.3473,16700,33905,0.492552720837635,0.537058013153141,,1,265,142.320373485582,10.07,2.03,0,30,2.09937018894332E-02
7974,任天堂,9213,223,2.48,9213.4991,6614300,13522795,0.489122256160801,0.533317584026287,,0,47,25.0659264492355,25.9,3.8,14.55,181,1.96461521762727E-02
4776,サイボウズ,2091,43,2.1,2084.9705,345800,709910,0.487103999098477,0.531116964514775,,0,434,230.504762599412,12.99,5.42,10.93,50,2.39120038259206E-02
8001,伊藤忠,2056,-6,-0.29,2057.5434,7773700,16045415,0.484481080732409,0.528257048678865,,0,22,11.621655070935,15.98,2.38,11.66,42,2.04280155642023E-02
5032,ＡＮＹＣＯＬＯＲ,2953,53,1.83,2937.4104,764200,1618510,0.472162668133036,0.514825588622023,,1,796,409.80116854313,12.45,6.5,39.5,75,2.53979004402303E-02
4188,三菱ケミカルグループ,941,8.5,0.91,938.8803,4052700,8863975,0.457210224532447,0.498522095996381,,0,1,0.498522095996381,27.19,0.7,10.06,32,3.40063761955367E-02
2516,東証グロース２５０ＥＴＦ,577.9,10.4,1.83,574.3121,437360,958444,0.456322956792468,0.497554657934607,,0,100,49.7554657934607,0,0,2.11,0,0
7013,ＩＨＩ,3482,-5,-0.14,3448.6612,7888900,17752150,0.444391242750878,0.48454483712641,,0,38,18.4127038108036,29.53,6.82,12.74,20,5.74382538770821E-03
6981,村田製作所,3728,5,0.13,3697.6363,4018100,9099685,0.441564735482602,0.481462936827328,,0,21,10.1107216733739,30.83,2.62,8.28,60,1.60944206008584E-02
6501,日立,4716,-63,-1.32,4715.9416,6751000,15560670,0.433850213390555,0.473051358265473,,0,24,11.3532325983714,27.98,3.49,22.74,45,9.54198473282443E-03
3350,メタプラネット,303,-6,-1.94,304.5661,13174800,30707005,0.429048681237392,0.467815976936378,,0,12,5.61379172323654,48.09,0.79,99250.4,0,0
2410,キャリアデザインセンター,2455,17,0.7,2451.5681,8800,21790,0.403854979348325,0.440345862757524,,1,128,56.3642704329631,10.14,2.79,106.42,125,5.09164969450102E-02
6538,ディスラプターズ,250,1,0.4,248.0338,35400,89635,0.394935014224354,0.430619921666938,,1,190,81.8177851167182,9.12,2.23,104.31,7,0.028
3479,ティーケーピー,1845,-9,-0.49,1847.0444,65300,166515,0.392156862745098,0.427590746412052,,1,174,74.4007898756971,6.74,1.79,2.76,0,0
202A,豆蔵,3535,0,0,3535.119,25200,64640,0.389851485148515,0.425077063187477,,1,899,382.144279805541,17.72,17.55,0,30,8.48656294200849E-03
4755,楽天グループ,745.7,1.4,0.19,746.0774,5931100,16265860,0.364634885582441,0.397581982379876,,0,2,0.795163964759753,0,1.63,34.24,0,0
6378,木村化工機,1654,-12,-0.72,1668.3794,890800,2616460,0.34046001085436,0.371222752919912,,0,27,10.0230143288376,17.5,1.69,6.01,41,2.47883917775091E-02
6762,ＴＤＫ,2101.5,5,0.24,2079.2478,4071000,12502860,0.325605501461266,0.355026043484518,,0,25,8.87565108711294,20.99,2.08,14.69,34,1.61789198191768E-02
4495,アイキューブドシステムズ,2163,9,0.42,2168.9591,4900,16525,0.296520423600605,0.323312942597192,,1,271,87.617807443839,13.06,3.74,0,36,1.66435506241331E-02
9552,クオンツ総研ホールディンク,602,5,0.84,601.1618,165000,588560,0.280345249422319,0.305676237856584,,1,732,223.755006111019,10.84,6.37,9.19,5,8.30564784053156E-03
7089,フォースタートアップス,1226,1,0.08,1249.0442,11300,42075,0.268568033273916,0.292834874815527,,1,257,75.2585628275904,11.28,3.34,0,0,0
4014,カラダノート,414,0,0,411.9714,3500,13955,0.250806162665711,0.273468105462384,,1,424,115.950476716051,11.53,4.87,0,0,0
6356,日本ギア工業,1440,-30,-2.04,1471.7933,1738000,7537970,0.230566054255987,0.251399173653328,,0,90,22.6259256287995,13.84,1.55,3.67,8,5.55555555555556E-03
5248,テクノロジーズ,446,5,1.13,444.3772,22000,242145,0.090854653203659,9.90639528948198E-02,,1,226,22.3884533542293,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 15:02:39,,,,,,,,,,,,,,,,,,
