コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5401,日本製鉄,592.4,-2.2,-0.37,597.0466,15516500,41322050,0.37550169945586,0.534170218193187,,0
6503,三菱電機,5429,-110,-1.99,5556.5056,2523200,6766935,0.372871913207383,0.530429213835055,,0
4063,信越化学,6294,0,0,6336.5738,3842900,10415325,0.368965922810858,0.524872744329337,,0
4755,楽天グループ,739.9,-11.2,-1.49,744.684,6018700,16374190,0.367572380679594,0.522890359947595,,0
6981,村田製作所,3724,64,1.75,3731.148,3542900,9655505,0.366930574837877,0.521977358576352,,0
8473,ＳＢＩホールディングス,2965.5,-28,-0.94,2985.6049,1863400,5098520,0.365478609478829,0.519911864189041,,0
4040,南海化学,3260,-10,-0.31,3291.1818,5500,15065,0.365084633255891,0.519351413023907,,1
3923,ラクス,731,-15.2,-2.04,733.1582,1465700,4153075,0.352919222503807,0.502045499028665,,1
7974,任天堂,8977,-3,-0.03,8991.8974,4757600,13508780,0.352185763629284,0.501002116568326,,0
8058,三菱商事,5607,51,0.92,5621.6073,4528300,12882475,0.351508541642813,0.500038733934366,,0
4495,アイキューブドシステムズ,2155,-38,-1.73,2175.4827,5800,16595,0.349502862307924,0.497185553324276,,1
4776,サイボウズ,2043,-22,-1.07,2055.1047,254000,728970,0.34843683553507,0.495669076156049,,0
3498,霞ヶ関キャピタル,6370,-110,-1.7,6416.1958,131700,379775,0.346784280165888,0.493318232302581,,1
8306,三菱ＵＦＪフィナンシャルＧ,2687,-31.5,-1.16,2713.1881,16704300,48379650,0.345275337874499,0.491171685338346,,0
6727,ワコム,748,-17,-2.22,758.6408,169000,491325,0.343967842059736,0.489311706207305,,1
8031,三井物産,6305,52,0.83,6354.9355,3210700,9442965,0.340009732112742,0.483681093996808,,0
8001,伊藤忠,2053,-25.5,-1.23,2076.3817,5446100,16174765,0.336703500792747,0.478977812205652,,0
8411,みずほフィナンシャルＧ,6331,-90,-1.4,6416.406,4071400,12141505,0.33532910458794,0.477022663875646,,0
3661,エムアップホールディングス,639,-8,-1.24,645.9111,307200,983695,0.312291919751549,0.444251099676484,,1
6861,キーエンス,57700,-310,-0.53,58167.0135,257500,844910,0.30476618811471,0.433545364612332,,0
4188,三菱ケミカルグループ,929.9,-5.1,-0.55,939.4918,2622300,8816170,0.297442086529638,0.423126458526324,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3123.628,49200,168225,0.292465448060633,0.416046937819202,,1
3697,ＳＨＩＦＴ,622.2,-16.2,-2.54,624.5429,2746400,9394645,0.292336751415301,0.415863860311917,,1
7203,トヨタ自動車,3366,28,0.84,3377.6461,7013600,24660725,0.284403641823182,0.40457860943845,,0
339A,プログレス・テクノロジース,1443,-37,-2.5,1458.0526,9500,34290,0.277048702245553,0.394115834743493,,1
6758,ソニーグループ,3223,-43,-1.32,3253.067,6243200,22847910,0.273250376073785,0.388712523059732,,0
202A,豆蔵,3535,0,0,3535,16500,70060,0.235512417927491,0.335028362997652,,1
6762,ＴＤＫ,2080,-9.5,-0.45,2094.0423,2997200,12839325,0.233439063190627,0.332078910694807,,0
3939,カナミックネットワーク,503,-7,-1.37,505.0622,30500,131190,0.232487232258556,0.33072488290371,,1
6356,日本ギア工業,1468,-116,-7.32,1516.4923,1736500,7507695,0.231296023613106,0.329030328170734,,0
9416,ビジョン,1146,-13,-1.12,1156.4993,82500,392130,0.2103894116747,0.29928961201152,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.246596010233985,,1
4014,カラダノート,411,-7,-1.67,413.9523,2100,14135,0.148567385921472,0.211344643896592,,1
5248,テクノロジーズ,437,-10,-2.24,441.4981,26500,244055,0.108582081907767,0.154463520321192,,1
Update:2026/03/26 13:51:58,,,,,,,,,,, 
