コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6200,インソース,581,-3,-0.5 ,582.21,489000 ,,,460380 ,1.06 ,1.19 ,,,,0,646,683 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.667,810400 ,,,771050 ,1.05 ,1.18 ,,,,0,148,156 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6160.28,413900 ,,,394760 ,1.05 ,1.17 ,,,,1,216,227 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
3093,トレジャー・ファクトリー,2086,26,1.3 ,2064,129500 ,,,123945 ,1.04 ,1.17 ,,,,0,87,91 ,1.62 ,14.38,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.50 ,#####
4062,イビデン,22405,-345,-1.5 ,22827.2,8641100 ,,,8293020 ,1.04 ,1.17 ,,,,0,9,9 ,1.11 ,107.9,18,18,0,18.01 ,3.63,,0.16%,68.39 ,#####
9790,福井コンピュータＨＬＤＳ,3045,-45,-1.5 ,3055.52,34800 ,,,33670 ,1.03 ,1.16 ,,,,0,225,236 ,1.69 ,13.86,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.36 ,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1381.4,74000 ,,,73465 ,1.01 ,1.13 ,,,,0,54,56 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
8035,東京エレクトロン,71120,-1640,-2.3 ,71870.7,4084300 ,,,4125825 ,0.99 ,1.11 ,,,,0,89,92 ,1.09 ,47.92,25.96,25.96,0,17.67 ,3.14,,1.05%,46.00 ,#####
3267,フィル・カンパニー,648,6,0.9 ,633.724,42100 ,,,42820 ,0.98 ,1.10 ,,,,1,125,129 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#####,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,755.551,570500 ,,,589150 ,0.97 ,1.08 ,,,,0,111,114 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2658,1,0.0 ,2648.49,9663763 ,,,10227329 ,0.94 ,1.06 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81830,-3420,-4.0 ,82868.8,1806900 ,,,1920025 ,0.94 ,1.05 ,,,,0,107,109 ,1.33 ,53.78,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.50 ,#####
6071,ＩＢＪ,775,-11,-1.4 ,780.829,227200 ,,,241975 ,0.94 ,1.05 ,,,,0,141,143 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
1570,ＮＦ日経レバ,78170,0,0.0 ,78448.1,3574560 ,,,3807854 ,0.94 ,1.05 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.797,1009600 ,,,1088810 ,0.93 ,1.04 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
2359,コア,2001,-7,-0.4 ,1993.26,23100 ,,,24990 ,0.92 ,1.03 ,,,,0,109,110 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2799.76,95100 ,,,103270 ,0.92 ,1.03 ,,,,0,322,325 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,1.02 ,,,,0,222,223 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3411.06,5111900 ,,,5667795 ,0.90 ,1.01 ,,,,0,274,275 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
5803,フジクラ,4726,380,8.7 ,4647.2,62073900 ,,,68856875 ,0.90 ,1.01 ,,,,0,54,54 ,1.06 ,46.88,16.98,16.98,0,9.69 ,17.06,,0.80%,43.57 ,33.69 
5105,ＴＯＹＯＴＩＲＥ,3838,-86,-2.2 ,3855.78,816500 ,,,917475 ,0.89 ,1.00 ,,,,0,101,101 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.66 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26960,1910,7.6 ,26841,177200 ,,,200720 ,0.88 ,0.99 ,,,,0,136,136 ,1.88 ,36.02,31,31,9.09,33.49 ,0,,0.85%,#####,#####
429A,テクセンドフォトマスク,4240,170,4.2 ,4263.03,868200 ,,,991815 ,0.88 ,0.98 ,,,,0,89,88 ,1.11 ,16.98,21.27,21.27,0,21.73 ,117.4,,1.65%,15.74 ,#####
5801,古河電工,45850,1880,4.3 ,46288,3908200 ,,,4497595 ,0.87 ,0.97 ,,,,0,50,50 ,1.00 ,39.32,0,0,0,#DIV/0!,6.21,,0.48%,31.81 ,#####
6981,村田製作所,10570,510,5.1 ,10652.5,33552400 ,,,38735325 ,0.87 ,0.97 ,,,,0,16,16 ,2.94 ,65.65,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.59 ,#####
6920,レーザーテック,47080,-1220,-2.5 ,47474.7,2618900 ,,,3024195 ,0.87 ,0.97 ,,,,0,124,123 ,1.00 ,58.6,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.58 ,#####
7011,三菱重工業,3796,137,3.7 ,3786.89,21100300 ,,,24508535 ,0.86 ,0.96 ,,,,0,17,17 ,2.06 ,33.56,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.38 ,#####
7974,任天堂,7187,77,1.1 ,7192.55,8834200 ,,,10301040 ,0.86 ,0.96 ,,,,0,38,38 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,#####
6962,大真空,995,28,2.9 ,998.856,1630300 ,,,1921335 ,0.85 ,0.95 ,,,,,#N/A,#N/A,#N/A,321,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
6855,日本電子材料,8050,-280,-3.4 ,8155.94,636700 ,,,754260 ,0.84 ,0.95 ,,,,0,64,63 ,1.17 ,21.43,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,792,-5,-0.6 ,793.828,355000 ,,,424075 ,0.84 ,0.94 ,,,,0,59,58 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,22,1.0 ,2270.65,962400 ,,,1159975 ,0.83 ,0.93 ,,,,0,1025,1003 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.77 ,#####
4674,クレスコ,1437,-14,-1.0 ,1442.8,81200 ,,,98240 ,0.83 ,0.93 ,,,,0,87,85 ,1.57 ,10.52,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6031,ＺＥＴＡ,285,20,7.6 ,282.352,537300 ,,,653440 ,0.82 ,0.92 ,,,,1,215,210 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,8.02,,1.58%,24.08 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.92 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
285A,キオクシアホールディングス,95200,4290,4.7 ,94766.3,32594900 ,,,39926720 ,0.82 ,0.91 ,,,,1,3796,3698 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.29 ,#####
3788,ＧＭＯグローバルサインＨＤ,1905,-30,-1.6 ,1893.42,25000 ,,,30755 ,0.81 ,0.91 ,,,,0,19,18 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6840,ＡＫＩＢＡホールディングス,806,18,2.3 ,817.252,731900 ,,,915230 ,0.80 ,0.90 ,,,,0,53,51 ,0.94 ,8.71,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1946.26,245700 ,,,309760 ,0.79 ,0.89 ,,,,1,249,241 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,471,-17,-3.5 ,476.42,428800 ,,,548735 ,0.78 ,0.87 ,,,,0,94,90 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
4396,システムサポートホールディン,956,-22,-2.3 ,959.301,82800 ,,,106310 ,0.78 ,0.87 ,,,,0,252,242 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3929,ソーシャルワイヤー,257,-13,-4.8 ,264.585,52300 ,,,67190 ,0.78 ,0.87 ,,,,0,98,94 ,4.42 ,9.11,9.63,9.63,47.3,12.48 ,0,,0.00%,9.31 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3007,462900 ,,,596110 ,0.78 ,0.87 ,,,,0,153,147 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6298,ワイエイシイホールディングス,1377,17,1.3 ,1393.32,326600 ,,,420600 ,0.78 ,0.87 ,,,,0,47,45 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.44 ,#####
3350,メタプラネット,260,0,0.0 ,262.407,21809000 ,,,28220015 ,0.77 ,0.87 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6762,ＴＤＫ,3828,-78,-2.0 ,3889.13,13920500 ,,,18114170 ,0.77 ,0.86 ,,,,0,32,31 ,1.00 ,32.3,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.536,56851200 ,,,73991035 ,0.77 ,0.86 ,,,,0,87,83 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
3038,神戸物産,2587,-19.5,-0.8 ,2587.09,1290500 ,,,1685230 ,0.77 ,0.86 ,,,,0,37,35 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.756,3679200 ,,,4837335 ,0.76 ,0.85 ,,,,0,672,642 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
2516,東証グロース２５０ＥＴＦ,568,3.7,0.7 ,567.118,496810 ,,,660581 ,0.75 ,0.84 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
2301,学情,1511,-45,-2.9 ,1520.28,74800 ,,,99955 ,0.75 ,0.84 ,,,,1,163,155 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.48 ,#####
7085,カーブスホールディングス,877,3,0.3 ,871.612,199200 ,,,268565 ,0.74 ,0.83 ,,,,0,116,110 ,1.91 ,16.64,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4680,ラウンドワン,1016,-40.5,-3.8 ,1031.14,2100000 ,,,2848640 ,0.74 ,0.83 ,,,,0,121,115 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
4506,住友ファーマ,1488,69,4.9 ,1502.42,4030500 ,,,5543265 ,0.73 ,0.81 ,,,,1,324,306 ,3.68 ,8.66,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
5713,住友鉱山,8884,-316,-3.4 ,9024.21,2207600 ,,,3036415 ,0.73 ,0.81 ,,,,0,45,42 ,1.00 ,15.9,0,0,0,#DIV/0!,19.32,,2.33%,12.73 ,#####
464A,ＱＰＳホールディングス,2299,-25,-1.1 ,2324.83,2400600 ,,,3314965 ,0.72 ,0.81 ,,,,,#####,#####,#####,255.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.81 ,,,,1,130,122 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8552.17,183600 ,,,257620 ,0.71 ,0.80 ,,,,0,63,59 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.287,71400 ,,,100560 ,0.71 ,0.79 ,,,,0,240,225 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3212,-30,-0.9 ,3212.39,33170900 ,,,46940330 ,0.71 ,0.79 ,,,,0,90,84 ,1.31 ,13.41,0,0,4.57,#DIV/0!,9.7,,2.99%,13.95 ,#####
8316,三井住友フィナンシャルＧ,6410,-109,-1.7 ,6418.24,11044900 ,,,15884200 ,0.70 ,0.78 ,,,,0,76,71 ,1.74 ,14.23,0,0,11,#DIV/0!,14.57,,2.81%,13.02 ,#####
8081,カナデン,2507,21,0.8 ,2522.16,32100 ,,,46220 ,0.69 ,0.78 ,,,,0,11,10 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
8303,ＳＢＩ新生銀行,1455,-36.5,-2.5 ,1463.69,5243700 ,,,7554495 ,0.69 ,0.78 ,,,,0,57,53 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,#####
4847,インテリジェントウェイブ,927,-11,-1.2 ,929.905,34900 ,,,50280 ,0.69 ,0.78 ,,,,0,59,55 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.78 ,,,,0,184,172 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4146.17,317600 ,,,459775 ,0.69 ,0.77 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
6858,小野測器,906,-6,-0.7 ,916.335,74900 ,,,108550 ,0.69 ,0.77 ,,,,0,15,14 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,#####
9984,ソフトバンクグループ,7050,-89,-1.3 ,7040.26,55902700 ,,,81129785 ,0.69 ,0.77 ,,,,0,37,34 ,0.84 ,25.1,0,0,0,-31.86 ,8.5,,0.16%,72.43 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.066,1092800 ,,,1599420 ,0.68 ,0.76 ,,,,1,235,218 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2379,ディップ,1740,-24,-1.4 ,1748.35,206300 ,,,302490 ,0.68 ,0.76 ,,,,0,61,57 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
3843,フリービット,1418,50,3.7 ,1399.24,62700 ,,,92410 ,0.68 ,0.76 ,,,,1,299,277 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.374,169146500 ,,,250705760 ,0.67 ,0.76 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
2216,カンロ,1094,-10,-0.9 ,1100.37,56500 ,,,84200 ,0.67 ,0.75 ,,,,0,91,84 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
4980,デクセリアルズ,4506,221,5.2 ,4460.52,2267100 ,,,3392635 ,0.67 ,0.75 ,,,,0,143,132 ,1.06 ,27.44,31.3,31.3,0,10.12 ,15.07,,1.42%,23.90 ,#####
3064,ＭｏｎｏｔａＲＯ,1735,-76,-4.2 ,1742.66,2249600 ,,,3367160 ,0.67 ,0.75 ,,,,0,88,81 ,1.93 ,23.57,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.79 ,#####
3778,さくらインターネット,2837,-13,-0.5 ,2837.6,619200 ,,,930670 ,0.67 ,0.74 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
8136,サンリオ,864.8,19.3,2.3 ,854.875,14232800 ,,,21434225 ,0.66 ,0.74 ,,,,0,358,330 ,2.47 ,20.15,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.92 ,#####
6506,安川電機,6825,170,2.6 ,6802.24,3345200 ,,,5053455 ,0.66 ,0.74 ,,,,0,13,12 ,0.92 ,36.49,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.00 ,#####
7719,東京衡機,387,-4,-1.0 ,385.151,153300 ,,,236680 ,0.65 ,0.73 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6723,ルネサスエレクトロニクス,4443,-45,-1.0 ,4412.57,11640100 ,,,18049785 ,0.64 ,0.72 ,,,,0,75,69 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.20 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.61,30400 ,,,47340 ,0.64 ,0.72 ,,,,0,134,123 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6101,ツガミ,7320,180,2.5 ,7254.91,317000 ,,,495795 ,0.64 ,0.72 ,,,,0,255,233 ,1.22 ,14.48,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.67 ,#####
7803,ブシロード,270,-6,-2.2 ,273.785,595500 ,,,934550 ,0.64 ,0.71 ,,,,0,227,207 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.23,268700 ,,,422090 ,0.64 ,0.71 ,,,,0,226,207 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6954,ファナック,7409,65,0.9 ,7402.09,4263500 ,,,6711335 ,0.64 ,0.71 ,,,,0,27,25 ,1.30 ,37.36,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.12 ,#####
6947,図研,4430,-45,-1.0 ,4421.32,33400 ,,,52650 ,0.63 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6436,アマノ,3559,-18,-0.5 ,3556.85,137500 ,,,217705 ,0.63 ,0.71 ,,,,0,74,67 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
5578,ＡＲアドバンストテクノロジ,826,-3,-0.4 ,820.572,17300 ,,,27500 ,0.63 ,0.70 ,,,,0,98,89 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
8830,住友不動産,3569,-116,-3.2 ,3619.97,2874600 ,,,4572215 ,0.63 ,0.70 ,,,,0,91,83 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.70 ,#####
8934,サンフロンティア不動産,2361,-24,-1.0 ,2368.61,96600 ,,,153675 ,0.63 ,0.70 ,,,,0,171,156 ,1.43 ,7.75,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2482.1,38100 ,,,61545 ,0.62 ,0.69 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4044.23,132600 ,,,216870 ,0.61 ,0.68 ,,,,0,28,25 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6758,ソニーグループ,3251,-69,-2.1 ,3251.73,12493000 ,,,20434140 ,0.61 ,0.68 ,,,,0,56,51 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
6503,三菱電機,5833,-25,-0.4 ,5914.04,4790900 ,,,7888265 ,0.61 ,0.68 ,,,,0,15,14 ,1.00 ,25.13,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.20 ,#####
8410,セブン銀行,283.9,-3.5,-1.2 ,283.538,3242000 ,,,5352485 ,0.61 ,0.68 ,,,,0,31,28 ,1.00 ,19.44,0,0,0,#DIV/0!,1.37,,3.87%,14.88 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.67 ,,,,0,180,162 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
3844,コムチュア,1265,-15,-1.2 ,1265.11,149500 ,,,249355 ,0.60 ,0.67 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
7826,フルヤ金属,8890,-80,-0.9 ,8955.94,400700 ,,,669885 ,0.60 ,0.67 ,,,,1,179,161 ,4.07 ,14.57,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.44 ,#####
6535,アイモバイル,499,-8,-1.6 ,501.853,241100 ,,,407345 ,0.59 ,0.66 ,,,,0,212,191 ,1.93 ,8.97,20.45,20.45,8.21,64.10 ,21.54,,5.41%,9.30 ,#####
