コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52500,5930,12.7 ,50890.8,6318500 ,,,3040360 ,2.08 ,3.26 ,🔥買い,,8,0,111,186 ,1.00 ,65.35,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.83 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.03 ,🔥買い,,3,1,240,386 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
5016,ＪＸ金属,4411,-55,-1.2 ,4401.22,34023400 ,,,19597115 ,1.74 ,2.72 ,,,4,0,62,94 ,2.98 ,30.31,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.05 ,24.84 
212A,フィットイージー,2759,38,1.4 ,2749.77,240900 ,,,146860 ,1.64 ,2.57 ,,,2,1,253,373 ,4.94 ,18.41,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.62 ,16.28 
4165,プレイド,461,-8,-1.7 ,462.054,911700 ,,,559625 ,1.63 ,2.56 ,,,,0,97,142 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
324A,ブッキングリゾート,689,1,0.2 ,678.337,49000 ,,,35735 ,1.37 ,2.15 ,,,,0,251,338 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.14 ,,,,1,127,170 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2128,41,2.0 ,2133.5,162200 ,,,126470 ,1.28 ,2.01 ,,,,0,85,111 ,1.61 ,14.67,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.79 ,#####
3935,エディア,672,25,3.9 ,664.599,73100 ,,,57850 ,1.26 ,1.98 ,,,,0,278,360 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6200,インソース,574,-9,-1.5 ,573.06,551800 ,,,461420 ,1.20 ,1.88 ,,,,0,655,827 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
6157,日進工具,892,38,4.5 ,882.801,62300 ,,,52770 ,1.18 ,1.85 ,,,,0,63,79 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.53,70400 ,,,60555 ,1.16 ,1.82 ,,,,0,69,86 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
7800,アミファ,870,35,4.2 ,852.577,19400 ,,,17305 ,1.12 ,1.76 ,,,,1,226,277 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.579,903900 ,,,837180 ,1.08 ,1.69 ,,,,0,103,124 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
5885,ジーデップ・アドバンス,2937,99,3.5 ,2853.12,53200 ,,,50835 ,1.05 ,1.64 ,,,,0,97,116 ,5.10 ,20.43,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.43 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.58 ,,,,1,197,231 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11720,-650,-5.3 ,12010.2,123000 ,,,126135 ,0.98 ,1.53 ,,,,0,95,110 ,3.87 ,17.19,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.76 ,18.13 
6976,太陽誘電,20170,-20,-0.1 ,20082.1,22029500 ,,,22926145 ,0.96 ,1.51 ,,,,0,1,1 ,3.00 ,140.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6071,ＩＢＪ,793,24,3.1 ,787.884,228200 ,,,237500 ,0.96 ,1.51 ,,,,0,138,159 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
3498,霞ヶ関キャピタル,6540,390,6.3 ,6428.33,380300 ,,,406025 ,0.94 ,1.47 ,,,,1,200,228 ,3.98 ,9.72,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.70 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,474.058,33000 ,,,36060 ,0.92 ,1.44 ,,,,1,124,140 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
3778,さくらインターネット,3005,159,5.6 ,2991.93,798000 ,,,898300 ,0.89 ,1.39 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
6364,ＡＩＲＭＡＮ,1848,80,4.5 ,1819.59,55600 ,,,62605 ,0.89 ,1.39 ,,,,0,33,37 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.3423,103400 ,,,118230 ,0.87 ,1.37 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3673,ブロードリーフ,780,-7,-0.9 ,777.746,363000 ,,,417275 ,0.87 ,1.37 ,,,,0,60,67 ,1.00 ,22.03,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84060,2510,3.1 ,83338.6,1683600 ,,,1945625 ,0.87 ,1.36 ,,,,0,105,116 ,1.31 ,55.25,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.66 ,#####
1357,ＮＦ日経ダブインバ,2617,-39,-1.5 ,2644.52,8852791 ,,,10316409 ,0.86 ,1.35 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.734,509400 ,,,594920 ,0.86 ,1.34 ,,,,0,426,470 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
247A,ＡＩロボティクス,720,60,9.1 ,709.735,1466400 ,,,1717555 ,0.85 ,1.34 ,,,,0,1107,1220 ,1.00 ,8.35,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3412,34,1.0 ,3360.93,4879700 ,,,5742055 ,0.85 ,1.33 ,,,,0,270,297 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.448,40400 ,,,47910 ,0.84 ,1.32 ,,,,0,58,64 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.229,142000 ,,,173740 ,0.82 ,1.28 ,,,,1,682,740 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.343,547200 ,,,684200 ,0.80 ,1.26 ,,,,0,50,54 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
4062,イビデン,23585,1140,5.1 ,23132.5,6577700 ,,,8425710 ,0.78 ,1.23 ,,,,0,8,9 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,71.99 ,#####
7013,ＩＨＩ,2940,165,6.0 ,2905.66,14083400 ,,,18198070 ,0.77 ,1.21 ,,,,0,88,94 ,1.08 ,18.89,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.27 ,#####
4183,三井化学,2159,34.5,1.6 ,2120.65,1815600 ,,,2349995 ,0.77 ,1.21 ,,,,0,8,9 ,3.75 ,17.34,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.96 ,#####
6264,マルマエ,2549,38,1.5 ,2498.65,833700 ,,,1085420 ,0.77 ,1.21 ,,,,1,141,150 ,3.69 ,22.08,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.71 ,#####
8604,野村ホールディングス,1464,48.5,3.4 ,1447.62,8370800 ,,,11013025 ,0.76 ,1.19 ,,,,0,66,70 ,1.00 ,11.38,15,15,0,#DIV/0!,36.14,,3.55%,12.18 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.864,53100 ,,,70025 ,0.76 ,1.19 ,,,,1,608,643 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,674,38,6.0 ,665.499,57500 ,,,76725 ,0.75 ,1.18 ,,,,0,67,71 ,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.45%,9.41 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.404,3395700 ,,,4605485 ,0.74 ,1.16 ,,,,0,15,16 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.13 ,,,,0,106,110 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72670,1810,2.6 ,71928.7,3051900 ,,,4234985 ,0.72 ,1.13 ,,,,0,87,90 ,1.09 ,48.96,25.96,25.96,0,17.67 ,2.11,,1.03%,47.00 ,#####
2652,まんだらけ,390,6,1.6 ,386.639,80900 ,,,112310 ,0.72 ,1.13 ,,,,0,110,114 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
5290,ベルテクスコーポレーション,1400,23,1.7 ,1384.13,49800 ,,,71955 ,0.69 ,1.09 ,,,,0,53,54 ,4.92 ,14.69,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7011,三菱重工業,3886,76,2.0 ,3849.69,17129600 ,,,24847560 ,0.69 ,1.08 ,,,,0,16,16 ,2.13 ,34.35,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.12 ,#####
4026,神島化学,1710,66,4.0 ,1702.54,80400 ,,,117240 ,0.69 ,1.08 ,,,,0,70,72 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
1570,ＮＦ日経レバ,79440,1260,1.6 ,78757.6,2608468 ,,,3857157 ,0.68 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,-14,-0.6 ,2294.84,770000 ,,,1151915 ,0.67 ,1.05 ,,,,0,867,880 ,1.25 ,10.56,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
9416,ビジョン,1021,3,0.3 ,1020.68,279100 ,,,417645 ,0.67 ,1.05 ,,,,0,225,228 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
2897,日清食品ＨＤ,2682,-42,-1.5 ,2702.62,814000 ,,,1229350 ,0.66 ,1.04 ,,,,0,21,21 ,0.95 ,16.48,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,53,1.6 ,3289.1,30503600 ,,,46096975 ,0.66 ,1.04 ,,,,0,88,89 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
2216,カンロ,1106,-1,-0.1 ,1115.26,55400 ,,,84550 ,0.66 ,1.03 ,,,,0,90,91 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6858,小野測器,926,24,2.7 ,917.263,72300 ,,,110525 ,0.65 ,1.03 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
8136,サンリオ,883.4,13.4,1.5 ,874.865,12982100 ,,,19929215 ,0.65 ,1.02 ,,,,0,350,352 ,2.47 ,20.59,39.4,39.4,15.3,44.66 ,32.78,,1.49%,18.31 ,#####
2148,アイティメディア,1190,12,1.0 ,1185.73,46300 ,,,71295 ,0.65 ,1.02 ,,,,0,103,104 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
4674,クレスコ,1467,27,1.9 ,1463.14,62900 ,,,97200 ,0.65 ,1.02 ,,,,0,86,86 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7974,任天堂,7265,47,0.7 ,7227.45,6518600 ,,,10155440 ,0.64 ,1.01 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
7189,西日本フィナンシャルＨＤ,4140,-18,-0.4 ,4179.49,292000 ,,,455975 ,0.64 ,1.01 ,,,,0,64,64 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.76,51200 ,,,81165 ,0.63 ,0.99 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6857,アドバンテスト,30450,110,0.4 ,30562.7,5485900 ,,,8750375 ,0.63 ,0.98 ,,,,1,262,261 ,3.42 ,47.41,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.96 ,35.65 
7047,ポート,2208,169,8.3 ,2156.08,137400 ,,,219900 ,0.62 ,0.98 ,,,,1,248,247 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
7320,Ｓｏｌｖｖｙ,1437,42,3.0 ,1434.47,37600 ,,,60725 ,0.62 ,0.97 ,,,,0,426,422 ,1.02 ,9.88,25.61,25.61,0,3.85 ,7457,,1.39%,10.61 ,#####
6962,大真空,1015,22,2.2 ,983.554,1203400 ,,,1993990 ,0.60 ,0.95 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
3916,デジタル・インフォメーション,807,10,1.3 ,805.303,57800 ,,,96085 ,0.60 ,0.94 ,,,,0,237,233 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7203,トヨタ自動車,2819,-29,-1.0 ,2824.36,15415000 ,,,25746485 ,0.60 ,0.94 ,,,,0,28,27 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
6981,村田製作所,10725,195,1.9 ,10710,23816100 ,,,40089040 ,0.59 ,0.93 ,,,,0,16,16 ,2.88 ,66.61,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.55 ,#####
6947,図研,4495,40,0.9 ,4502.59,29700 ,,,50745 ,0.59 ,0.92 ,,,,0,60,59 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.009,143721300 ,,,248722030 ,0.58 ,0.91 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9167,304,3.4 ,9050.54,1740700 ,,,3019350 ,0.58 ,0.90 ,,,,0,44,43 ,1.00 ,16.41,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,861.316,33900 ,,,59105 ,0.57 ,0.90 ,,,,0,68,66 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.90 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
4568,第一三共,2608,88.5,3.5 ,2588.98,4641200 ,,,8110855 ,0.57 ,0.90 ,,,,0,86,83 ,1.00 ,18.25,0,0,0,#DIV/0!,57.37,,3.83%,14.25 ,#####
4377,ワンキャリア,1819,46,2.6 ,1803.5,52600 ,,,92150 ,0.57 ,0.90 ,,,,1,340,329 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
6861,キーエンス,75610,110,0.2 ,74805.1,388400 ,,,688050 ,0.56 ,0.89 ,,,,0,90,87 ,1.72 ,39.01,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.46 ,#####
2317,システナ,399,3,0.8 ,399.63,611200 ,,,1085310 ,0.56 ,0.88 ,,,,0,160,154 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.49,902200 ,,,1612660 ,0.56 ,0.88 ,,,,1,231,223 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
464A,ＱＰＳホールディングス,2236,-44,-1.9 ,2287.51,1804300 ,,,3280070 ,0.55 ,0.86 ,,,,,#####,#####,#####,248.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6855,日本電子材料,8170,180,2.3 ,8172.12,404700 ,,,744815 ,0.54 ,0.85 ,,,,0,63,60 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
5591,ＡＶＩＬＥＮ,740,49,7.1 ,725.415,28900 ,,,53225 ,0.54 ,0.85 ,,,,0,147,140 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7085,カーブスホールディングス,884,4,0.5 ,887.249,142800 ,,,263525 ,0.54 ,0.85 ,,,,0,115,110 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.85 ,,,,0,175,167 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.84 ,,,,1,766,730 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.84 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8316,三井住友フィナンシャルＧ,6478,69,1.1 ,6513.26,8142000 ,,,15503450 ,0.53 ,0.82 ,,,,0,75,71 ,1.73 ,14.4,0,0,11,#DIV/0!,12.19,,2.78%,13.16 ,#####
5285,ヤマックス,1265,26,2.1 ,1260.74,26300 ,,,50240 ,0.52 ,0.82 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
3661,エムアップホールディングス,672,24,3.7 ,660.569,551400 ,,,1053935 ,0.52 ,0.82 ,,,,0,240,227 ,1.81 ,12.84,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.51 ,#####
3843,フリービット,1442,24,1.7 ,1446.77,47700 ,,,91185 ,0.52 ,0.82 ,,,,1,294,278 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
6433,ヒーハイスト,1060,55,5.5 ,1037.84,119300 ,,,228770 ,0.52 ,0.82 ,,,,0,6,6 ,1.00 ,73.61,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1801,60.5,3.5 ,1794.65,1714300 ,,,3288190 ,0.52 ,0.82 ,,,,0,85,80 ,1.92 ,24.46,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.69 ,#####
285A,キオクシアホールディングス,95130,410,0.4 ,94809.4,20291000 ,,,39232925 ,0.52 ,0.81 ,,,,1,3798,3583 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
6506,安川電機,6996,151,2.2 ,6915.69,2560200 ,,,4954425 ,0.52 ,0.81 ,,,,0,12,11 ,1.00 ,37.41,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.78 ,#####
350A,デジタルグリッド,777,0,0.0 ,781.59,365700 ,,,713610 ,0.51 ,0.80 ,,,,0,223,210 ,1.27 ,16.6,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.61 ,#####
8303,ＳＢＩ新生銀行,1458,8.5,0.6 ,1478.18,3813700 ,,,7510200 ,0.51 ,0.80 ,,,,0,57,54 ,1.00 ,13.6,0,0,0,#DIV/0!,94.25,,2.88%,12.02 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.816,77300 ,,,152230 ,0.51 ,0.80 ,,,,1,294,276 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7003,三井Ｅ＆Ｓ,4543,137,3.1 ,4483.32,1457600 ,,,2878210 ,0.51 ,0.79 ,,,,0,50,47 ,1.00 ,14.33,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.85,292000 ,,,577940 ,0.51 ,0.79 ,,,,0,116,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1422,37,2.7 ,1413.1,212100 ,,,426015 ,0.50 ,0.78 ,,,,0,45,42 ,3.84 ,12.47,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.88 ,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.78 ,,,,0,90,84 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.77 ,,,,0,95,89 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4980,デクセリアルズ,4631,63,1.4 ,4583.49,1556600 ,,,3214655 ,0.48 ,0.76 ,,,,0,140,130 ,1.05 ,28.2,31.3,31.3,0,10.12 ,15.8,,1.38%,24.56 ,#####
3556,リネットジャパングループ,798,30,3.9 ,793.967,61100 ,,,126545 ,0.48 ,0.76 ,,,,1,444,412 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2862,,0.00%,9.74 ,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1168.8,43500 ,,,90130 ,0.48 ,0.76 ,,,,0,348,323 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3631.32,51300 ,,,106395 ,0.48 ,0.76 ,,,,1,191,177 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.75 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.75 ,,,,0,133,123 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.873,179200 ,,,377615 ,0.47 ,0.74 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.74 ,,,,1,260,240 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
146A,コロンビア・ワークス,2877,86,3.1 ,2856.52,48800 ,,,104620 ,0.47 ,0.73 ,,,,0,313,288 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
3741,セック,3270,65,2.0 ,3293,81300 ,,,174385 ,0.47 ,0.73 ,,,,0,62,57 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.73 ,,,,0,466,428 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6954,ファナック,7489,89,1.2 ,7374.34,3076300 ,,,6664265 ,0.46 ,0.72 ,,,,0,27,25 ,1.30 ,37.76,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.48 ,#####
8057,内田洋行,1933,9,0.5 ,1932.14,89700 ,,,194710 ,0.46 ,0.72 ,,,,0,188,172 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
