コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3923,ラクス,1086,,-7.6 ,1085 ,1174600 ,,,1998485 ,0.59 ,1.76 ,,,,1,1345,1653 ,2.63 ,15.25 ,0.82 ,0.64 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,4.69,
4377,ワンキャリア,2484,,-2.9 ,2502 ,52000 ,,,95180 ,0.55 ,1.64 ,,,,1,676,806 ,4.65 ,21.80 ,0.53 ,0.60 ,37.89 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
7047,ポート,2211,,-2.0 ,2217 ,87800 ,,,166710 ,0.53 ,1.58 ,,,,1,289,339 ,3.12 ,8.76 ,0.27 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2994,,-5.6 ,3011 ,198900 ,,,397945 ,0.50 ,1.50 ,,,,0,91,105 ,1.00 ,27.21 ,,0.44 ,9.56 ,14.29 ,-5.48 ,55.07 ,,5.91,
3359,ｃｏｔｔａ,519,,0.2 ,519 ,12900 ,,,25960 ,0.50 ,1.49 ,,,,0,56,64 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6361,荏原製作所,5303,,-9.5 ,5257 ,1880900 ,,,3818500 ,0.49 ,1.48 ,,,,0,34,39 ,1.68 ,23.55,2.39 ,0.25 ,20.17 ,12.25 ,9.84 ,16.09 ,,13.41,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,3.1 ,454 ,50500 ,,,105360 ,0.48 ,1.44 ,,,,0,80,91 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
7692,アースインフィニティ,82,,2.5 ,81 ,90500 ,,,189115 ,0.48 ,1.44 ,,,,0,161,182 ,2.14 ,15.18 ,0.87 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8789,フィンテックグローバル,158,,2.6 ,156 ,457800 ,,,963315 ,0.48 ,1.43 ,,,,0,615,694 ,2.30 ,6.52 ,0.28 ,0.22 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6890,フェローテック,9690,,6.4 ,9773 ,826200 ,,,1768430 ,0.47 ,1.40 ,,,,0,46,52 ,3.37 ,22.7,0.60 ,0.18 ,7.71 ,10.86 ,37.68 ,58.83 ,-9.2 ,161.2,
6327,北川精機,3830,,7.0 ,3863 ,332900 ,,,715360 ,0.47 ,1.40 ,,,,0,34,38 ,3.44 ,51.27,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
6613,ＱＤレーザ,2007,,11.1 ,1970 ,1497700 ,,,3324735 ,0.45 ,1.35 ,,,,0,1,1 ,1.00 ,#####,,6.15 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6037,楽待,1065,,-0.3 ,1064 ,11800 ,,,26420 ,0.45 ,1.34 ,,,,0,475,523 ,2.33 ,15.47 ,0.92 ,0.67 ,25.40 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
155A,情報戦略テクノロジー,822,,-1.2 ,828 ,22100 ,,,52335 ,0.42 ,1.27 ,,,,1,148,160 ,3.62 ,15.42 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6298,ワイエイシイホールディングス,1362,,3.3 ,1343 ,97000 ,,,234540 ,0.41 ,1.24 ,,,,0,75,80 ,3.81 ,11.97 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
2301,学情,1670,,0.1 ,1668 ,35700 ,,,86710 ,0.41 ,1.24 ,,,,0,104,111 ,2.02 ,11.06 ,0.95 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
4259,エクサウィザーズ,705,,0.0 ,713 ,704900 ,,,1752865 ,0.40 ,1.21 ,,,,1,209,222 ,4.34 ,37.30 ,0.84 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
2516,東証グロース２５０ＥＴＦ,605.6,,0.7 ,605 ,142170 ,,,353948 ,0.40 ,1.21 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3077,ホリイフードサービス,922,,4.2 ,908 ,7400 ,,,20440 ,0.36 ,1.09 ,,,,1,240,246 ,4.27 ,10.06 ,0.05 ,0.20 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
1941,中電工,5160,,2.2 ,5135 ,30500 ,,,86540 ,0.35 ,1.06 ,,,,0,10,10 ,1.30 ,13.01 ,4.26 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,3.21,
7189,西日本フィナンシャルＨＤ,4843,,1.5 ,4825 ,170700 ,,,495250 ,0.34 ,1.03 ,,,,0,89,90 ,2.16 ,14.05 ,0.81 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,79.86,
2148,アイティメディア,1275,,1.7 ,1259 ,17100 ,,,50725 ,0.34 ,1.01 ,,,,0,83,83 ,2.34 ,18.00 ,1.39 ,0.32 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
1540,純金上場信託,20980,,1.5 ,20918 ,73132 ,,,218536 ,0.33 ,1.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
3556,リネットジャパングループ,895,,1.6 ,891 ,25200 ,,,75905 ,0.33 ,1.00 ,,,,1,575,574 ,3.68 ,10.96 ,0.02 ,0.13 ,82.21 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
156A,マテリアルグループ,849,,-0.5 ,849 ,15800 ,,,47655 ,0.33 ,0.99 ,,,,1,272,272 ,4.01 ,11.79,0.31 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,100.6,
146A,コロンビア・ワークス,3785,,-2.2 ,3863 ,20000 ,,,61095 ,0.33 ,0.98 ,,,,0,206,205 ,2.33 ,6.88 ,0.26 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
7974,任天堂,8896,,0.0 ,8975 ,3828600 ,,,11960755 ,0.32 ,0.96 ,,,,0,62,61 ,3.15 ,32.04 ,1.27 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3350,メタプラネット,211,,-4.5 ,214 ,5914800 ,,,18539660 ,0.32 ,0.96 ,,,,0,87,86 ,4.16 ,0.00 ,0.00 ,3.03 ,3.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,26.15,
9107,川崎汽船,3073,,1.4 ,3085 ,1521400 ,,,4848825 ,0.31 ,0.94 ,,,,0,43,42 ,1.00 ,13.62 ,,0.19 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.95,
7777,スリー・ディー・マトリックス,385,,3.8 ,380 ,489500 ,,,1577495 ,0.31 ,0.93 ,,,,0,74,72 ,2.84 ,31.04 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6838,多摩川ホールディングス,1559,,-0.6 ,1546 ,73800 ,,,245135 ,0.30 ,0.90 ,,,,1,154,150 ,3.87 ,7.72 ,0.04 ,0.26 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2523,,-1.6 ,2538 ,37200 ,,,129320 ,0.29 ,0.86 ,,,,1,204,196 ,3.96 ,18.71,0.50 ,0.25 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6141,ＤＭＧ森精機,3303,,0.0 ,3330 ,497500 ,,,1784700 ,0.28 ,0.84 ,,,,0,179,170 ,0.27 ,33.26,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
5885,ジーデップ・アドバンス,3160,,-3.8 ,3196 ,15100 ,,,54615 ,0.28 ,0.83 ,,,,1,201,191 ,4.03 ,20.92 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
6544,ジャパンエレベーターＳＨＤ,1526,,-0.6 ,1547 ,211100 ,,,790305 ,0.27 ,0.80 ,,,,0,122,115 ,2.20 ,33.24,1.83 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,,3.35,
5036,日本ビジネスシステムズ,1591,,-1.3 ,1590 ,22800 ,,,86300 ,0.26 ,0.79 ,,,,0,67,63 ,2.33 ,10.23,0.51 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
8783,ａｂｃ,66,,-1.5 ,67 ,345800 ,,,1334530 ,0.26 ,0.78 ,,,,0,502,468 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8136,サンリオ,1233,,-3.9 ,1238 ,7428800 ,,,29472925 ,0.25 ,0.76 ,,,,1,855,792 ,4.89 ,23.44 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
436A,サイバーソリューションズ,1134,,1.9 ,1127 ,5200 ,,,21200 ,0.25 ,0.74 ,,,,1,564,519 ,2.82 ,14.96 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2773,,1.2 ,2792 ,11300 ,,,46445 ,0.24 ,0.73 ,,,,1,135,124 ,4.13 ,8.11 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
464A,ＱＰＳホールディングス,1877,,3.4 ,1879 ,399900 ,,,1657955 ,0.24 ,0.72 ,,,,0,80,73 ,,55.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
3393,スターティアホールディングス,3025,,-0.2 ,3035 ,5700 ,,,23945 ,0.24 ,0.71 ,,,,0,100,91 ,1.89 ,12.09 ,1.26 ,0.13 ,27.79 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
485A,パワーエックス,1762,,-1.2 ,1750 ,1003200 ,,,4329220 ,0.23 ,0.70 ,,,,0,11,10 ,4.27 ,#####,3.23 ,1.05 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
6258,平田機工,3810,,-0.4 ,3829 ,92500 ,,,401395 ,0.23 ,0.69 ,,,,0,12,11 ,1.33 ,17.95 ,2.20 ,0.13 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
3753,フライトソリューションズ,233,,-1.7 ,237 ,59500 ,,,261730 ,0.23 ,0.68 ,,,,1,178,161 ,4.08 ,14.29 ,0.29 ,0.12 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3962,チェンジホールディングス,958,,-0.2 ,960 ,70100 ,,,308580 ,0.23 ,0.68 ,,,,0,193,175 ,0.98 ,9.51 ,,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
9308,乾汽船,2117,,2.8 ,2090 ,36700 ,,,161640 ,0.23 ,0.68 ,,,,0,54,49 ,4.37 ,18.09,0.18 ,0.16 ,7.85 ,10.41 ,100.46 ,124.27 ,,1.4,
9432,ＮＴＴ,162,,-0.4 ,163 ,60389500 ,,,##########,0.23 ,0.68 ,,,,0,76,69 ,0.86 ,13.38 ,,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,6.38,
3939,カナミックネットワーク,533,,-0.7 ,533 ,35100 ,,,157150 ,0.22 ,0.67 ,,,,1,502,452 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,8.38,
9416,ビジョン,1051,,1.5 ,1047 ,75700 ,,,342610 ,0.22 ,0.66 ,,,,0,247,222 ,2.46 ,9.83 ,0.62 ,0.14 ,25.64 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
8704,トレイダーズＨＬＤＧＳ,1346,,-0.4 ,1347 ,21000 ,,,95065 ,0.22 ,0.66 ,,,,0,655,589 ,1.95 ,7.44 ,0.55 ,0.30 ,24.06 ,44.59 ,13.64 ,32.58 ,4.3 ,64.11,
3984,ユーザーローカル,1582,,-0.8 ,1577 ,26300 ,,,122505 ,0.21 ,0.64 ,,,,0,165,147 ,2.27 ,16.44 ,1.35 ,0.56 ,16.00 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
4396,システムサポートホールディン,1380,,-3.2 ,1397 ,27700 ,,,129075 ,0.21 ,0.64 ,,,,0,95,85 ,2.22 ,14.22 ,0.96 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5803,フジクラ,5836,,3.0 ,5802 ,11898300 ,,,55522380 ,0.21 ,0.64 ,,,,1,823,735 ,4.54 ,29.65 ,0.46 ,0.88 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
1605,ＩＮＰＥＸ,3787,,0.1 ,3824 ,1029200 ,,,4819045 ,0.21 ,0.64 ,,,,0,337,301 ,0.93 ,8.63 ,,2.37 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.5,
3046,ジンズホールディングス,6560,,-0.6 ,6635 ,74300 ,,,357245 ,0.21 ,0.62 ,,,,1,142,126 ,2.63 ,17.81 ,0.80 ,0.16 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
6501,日立,5586,,-3.1 ,5626 ,2645300 ,,,12738515 ,0.21 ,0.62 ,,,,0,20,18 ,1.65 ,27.69 ,2.77 ,0.24 ,13.80 ,11.89 ,10.00 ,14.72 ,,5.02,
3778,さくらインターネット,3935,,1.7 ,3866 ,289900 ,,,1401245 ,0.21 ,0.62 ,,,,0,1,1 ,5.00 ,#####,3.71 ,0.47 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6752,パナソニックホールディンク,4754,,0.7 ,4772 ,2077300 ,,,10053525 ,0.21 ,0.62 ,,,,0,41,36 ,4.49 ,24.67,0.19 ,0.14 ,8.59 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
3064,ＭｏｎｏｔａＲＯ,1834,,-1.5 ,1831 ,473100 ,,,2294805 ,0.21 ,0.62 ,,,,0,83,74 ,2.18 ,24.91 ,1.67 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
9501,東京電力ＨＤ,523.2,,1.2 ,522 ,7393200 ,,,35998365 ,0.21 ,0.62 ,,,,0,26,23 ,1.00 ,3.35 ,,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,,47,
5801,古河電工,4184,,3.1 ,4188 ,5559200 ,,,27964515 ,0.20 ,0.60 ,,,,0,95,83 ,3.75 ,28.02 ,0.58 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
7649,スギホールディングス,2797,,-1.3 ,2797 ,188100 ,,,960820 ,0.20 ,0.59 ,,,,0,13,11 ,1.77 ,15.73,1.42 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,5.6,
4443,Ｓａｎｓａｎ,2021,,-4.0 ,2047 ,273200 ,,,1397500 ,0.20 ,0.59 ,,,,1,594,520 ,4.70 ,27.23,0.52 ,0.48 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,6.04,
4373,シンプレクスＨＤ,1151,,-1.8 ,1163 ,233400 ,,,1209345 ,0.19 ,0.58 ,,,,0,187,163 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.17,
3696,セレス,2078,,0.6 ,2071 ,35100 ,,,183145 ,0.19 ,0.57 ,,,,1,296,258 ,4.54 ,4.06 ,0.07 ,0.09 ,44.33 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
5706,三井金属,30470,,3.7 ,30512 ,313400 ,,,1652560 ,0.19 ,0.57 ,,,,0,143,125 ,0.96 ,21.79,,0.23 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
4568,第一三共,2698,,-1.2 ,2698 ,1320800 ,,,6965085 ,0.19 ,0.57 ,,,,1,131,114 ,3.57 ,19.57 ,0.52 ,0.24 ,14.87 ,13.82 ,37.49 ,45.04 ,3.7 ,25.75,
8766,東京海上ＨＤ,7574,,0.5 ,7587 ,886600 ,,,4676290 ,0.19 ,0.57 ,,,,1,154,134 ,4.34 ,17.23 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
8306,三菱ＵＦＪフィナンシャルＧ,3681,,-0.1 ,3701 ,8458700 ,,,45291725 ,0.19 ,0.56 ,,,,1,153,133 ,2.85 ,15.34 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,,11.28,
6857,アドバンテスト,38340,,4.0 ,37953 ,1827500 ,,,10123245 ,0.18 ,0.54 ,,,,1,752,649 ,2.98 ,41.96 ,1.63 ,2.48 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
1802,大林組,3077,,0.9 ,3079 ,466800 ,,,2645515 ,0.18 ,0.53 ,,,,0,51,44 ,1.00 ,13.47 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,27.9,
3741,セック,3245,,-1.1 ,3247 ,17000 ,,,96745 ,0.18 ,0.53 ,,,,0,29,25 ,1.45 ,20.96 ,3.94 ,0.30 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
5016,ＪＸ金属,3894,,2.9 ,3888 ,3787600 ,,,22043285 ,0.17 ,0.52 ,,,,0,48,41 ,1.42 ,24.67 ,2.88 ,0.42 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,28.86,
3673,ブロードリーフ,437,,1.4 ,430 ,177500 ,,,1035530 ,0.17 ,0.51 ,,,,1,171,146 ,4.55 ,24.68 ,0.19 ,0.41 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
5713,住友鉱山,9988,,4.2 ,9893 ,678600 ,,,3963695 ,0.17 ,0.51 ,,,,0,25,21 ,1.52 ,12.41 ,1.56 ,0.17 ,10.48 ,10.98 ,7.95 ,16.00 ,,9.34,
2674,ハードオフコーポレーション,2727,,-2.0 ,2750 ,15600 ,,,91655 ,0.17 ,0.51 ,,,,0,81,69 ,2.22 ,11.49 ,0.59 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
6861,キーエンス,86330,,-1.5 ,86890 ,135400 ,,,804610 ,0.17 ,0.50 ,,,,0,79,67 ,2.14 ,44.54 ,2.94 ,1.79 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,1.04,
6954,ファナック,6443,,0.1 ,6385 ,1349500 ,,,8037375 ,0.17 ,0.50 ,,,,0,42,36 ,2.29 ,30.36 ,1.96 ,0.74 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
7272,ヤマハ発動機,1957,,0.4 ,1961 ,1692700 ,,,10249740 ,0.17 ,0.50 ,,,,0,81,69 ,3.84 ,11.17,0.11 ,0.08 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.24,
3093,トレジャー・ファクトリー,2100,,-0.6 ,2094 ,26300 ,,,159795 ,0.16 ,0.49 ,,,,0,75,64 ,1.68 ,13.87,1.21 ,0.11 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
6098,リクルートホールディングス,16440,,-0.1 ,16432 ,739300 ,,,4598395 ,0.16 ,0.48 ,,,,1,257,217 ,2.94 ,30.18 ,1.22 ,0.65 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
