コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6327,北川精機,2972,,5.4 ,2922 ,155800 ,,,229395 ,0.68 ,2.04 ,,,,0,67,88 ,3.81 ,29.95,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6920,レーザーテック,38400,,6.8 ,38099 ,1988100 ,,,2928285 ,0.68 ,2.04 ,,,,1,475,623 ,3.49 ,38.24 ,1.22 ,1.57 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5032,ＡＮＹＣＯＬＯＲ,3160,,-4.7 ,3167 ,464600 ,,,694635 ,0.67 ,2.01 ,,,,0,351,457 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
5706,三井金属,21810,,2.7 ,21804 ,937400 ,,,1423295 ,0.66 ,1.98 ,,,,0,78,101 ,0.95 ,14.67,-0.52 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
155A,情報戦略テクノロジー,842,,-0.2 ,831 ,19400 ,,,31330 ,0.62 ,1.86 ,,,,1,134,168 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7360,,-0.4 ,7342 ,157200 ,,,264920 ,0.59 ,1.78 ,,,,0,54,67 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2519,,19.4 ,2455 ,1439900 ,,,2446595 ,0.59 ,1.77 ,,,,0,29,36 ,2.21 ,22.39,1.92 ,0.22 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4419,ＦＩＮＡＴＥＸＴホールディンク,1470,,4.4 ,1449 ,227300 ,,,394530 ,0.58 ,1.73 ,,,,1,369,450 ,4.53 ,28.26 ,0.37 ,0.69 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1357,ＮＦ日経ダブインバ,2862,,-1.4 ,2854 ,3709266 ,,,6669008 ,0.56 ,1.67 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6627,テラプローブ,11230,,6.8 ,11122 ,54100 ,,,99820 ,0.54 ,1.63 ,,,,1,238,283 ,3.97 ,17.02 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4351 ,47900 ,,,88415 ,0.54 ,1.63 ,,,,1,681,809 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4026,神島化学,1553,,-0.3 ,1567 ,39200 ,,,72425 ,0.54 ,1.62 ,,,,0,69,82 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6273,ＳＭＣ,66270,,-0.4 ,66583 ,128200 ,,,239490 ,0.54 ,1.61 ,,,,0,43,51 ,1.98 ,22.36,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
9308,乾汽船,2367,,0.7 ,2363 ,65300 ,,,125870 ,0.52 ,1.56 ,,,,0,89,104 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3502,,4.1 ,3500 ,618800 ,,,1194680 ,0.52 ,1.55 ,,,,1,173,202 ,2.79 ,21.84,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6644,大崎電気,1480,,-1.3 ,1500 ,147500 ,,,285320 ,0.52 ,1.55 ,,,,0,41,48 ,2.85 ,13.38 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4477,ＢＡＳＥ,339,,0.0 ,339 ,642300 ,,,1261090 ,0.51 ,1.53 ,,,,0,35,41 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
4062,イビデン,19250,,4.2 ,19151 ,3908500 ,,,7695820 ,0.51 ,1.52 ,,,,1,188,218 ,4.72 ,64.77 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20590,,4.4 ,20558 ,52200 ,,,103910 ,0.50 ,1.51 ,,,,0,234,270 ,2.45 ,25.76 ,1.56 ,0.78 ,33.73 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7826,フルヤ金属,10490,,5.5 ,10344 ,275900 ,,,549960 ,0.50 ,1.51 ,,,,0,93,107 ,1.42 ,14.57 ,2.13 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
8303,ＳＢＩ新生銀行,1614,,-0.4 ,1627 ,1348200 ,,,2691490 ,0.50 ,1.50 ,,,,0,35,40 ,1.94 ,15.07 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6590,芝浦メカトロニクス,3740,,4.0 ,3705 ,601500 ,,,1206320 ,0.50 ,1.50 ,,,,0,38,44 ,1.39 ,20.62 ,4.51 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6946,日本アビオニクス,7240,,1.3 ,7162 ,98100 ,,,196775 ,0.50 ,1.50 ,,,,0,68,78 ,1.71 ,25.5,2.43 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8678,,4.8 ,8610 ,3925400 ,,,7896320 ,0.50 ,1.49 ,,,,1,137,157 ,3.05 ,36.49 ,1.20 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
4258,網屋,5780,,2.5 ,5685 ,37900 ,,,76625 ,0.49 ,1.48 ,,,,0,85,97 ,2.45 ,45.65,3.20 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6857,アドバンテスト,31910,,5.5 ,31603 ,4175500 ,,,8535150 ,0.49 ,1.47 ,,,,1,904,1031 ,2.99 ,34.90 ,1.36 ,2.07 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
464A,ＱＰＳホールディングス,1754,,3.7 ,1745 ,618300 ,,,1280295 ,0.48 ,1.45 ,,,,0,80,91 ,,51.74 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
7199,プレミアグループ,2136,,2.1 ,2133 ,82700 ,,,172630 ,0.48 ,1.44 ,,,,1,376,425 ,2.79 ,11.98 ,0.48 ,0.20 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
8035,東京エレクトロン,52420,,2.8 ,52534 ,1299400 ,,,2792380 ,0.47 ,1.40 ,,,,1,631,706 ,4.72 ,32.97 ,0.55 ,1.01 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6778,,-1.5 ,6805 ,5123900 ,,,11016955 ,0.47 ,1.40 ,,,,0,55,62 ,1.60 ,13.96 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
4259,エクサウィザーズ,924,,1.3 ,921 ,578100 ,,,1246340 ,0.46 ,1.39 ,,,,1,126,141 ,4.34 ,55.00 ,1.23 ,0.75 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6324,ハーモニック・ドライブ・シス,6140,,2.9 ,6162 ,454700 ,,,988515 ,0.46 ,1.38 ,,,,0,33,37 ,4.45 ,96.84,0.69 ,0.99 ,7.47 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6227,ＡＩメカテック,5880,,3.0 ,5821 ,427300 ,,,929555 ,0.46 ,1.38 ,,,,1,325,362 ,3.96 ,22.12,0.17 ,0.53 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4373,シンプレクスＨＤ,1167,,-0.3 ,1173 ,646900 ,,,1407470 ,0.46 ,1.38 ,,,,0,185,206 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3778,さくらインターネット,3815,,3.3 ,3784 ,405500 ,,,886385 ,0.46 ,1.37 ,,,,0,3,3 ,4.33 ,101.73 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4064,日本カ－バイド,3555,,-1.0 ,3581 ,30900 ,,,68330 ,0.45 ,1.36 ,,,,0,21,23 ,1.76 ,10.69 ,1.10 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3393,スターティアホールディングス,3245,,1.4 ,3217 ,15800 ,,,35045 ,0.45 ,1.35 ,,,,0,108,119 ,1.90 ,12.04 ,1.26 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3091,ブロンコビリー,2744,,-2.0 ,2761 ,27800 ,,,62040 ,0.45 ,1.34 ,,,,0,50,55 ,3.92 ,31.46,0.89 ,0.27 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
7735,ＳＣＲＥＥＮホールディングス,12620,,2.4 ,12596 ,772300 ,,,1737965 ,0.44 ,1.33 ,,,,1,176,194 ,2.89 ,20.75,0.92 ,0.40 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7011,三菱重工業,3872,,-0.4 ,3864 ,6736600 ,,,15399530 ,0.44 ,1.31 ,,,,0,12,13 ,1.75 ,34.23 ,3.96 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7189,西日本フィナンシャルＨＤ,4947,,-0.7 ,4967 ,173500 ,,,404060 ,0.43 ,1.29 ,,,,0,87,95 ,2.16 ,14.35 ,0.83 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
6526,ソシオネクスト,1969,,0.2 ,1972 ,2444600 ,,,5734725 ,0.43 ,1.28 ,,,,0,6,7 ,2.17 ,34.54 ,2.68 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6723,ルネサスエレクトロニクス,3249,,2.6 ,3229 ,4081200 ,,,9591880 ,0.43 ,1.28 ,,,,1,273,296 ,3.86 ,12.11 ,0.14 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
4661,オリエンタルランド,3009,,-1.9 ,3009 ,1915600 ,,,4525105 ,0.42 ,1.27 ,,,,0,165,178 ,0.85 ,40.12 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7456,松田産業,7320,,4.1 ,7245 ,54700 ,,,129375 ,0.42 ,1.27 ,,,,0,44,48 ,2.61 ,9.18,0.34 ,0.03 ,17.32 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
5016,ＪＸ金属,3529,,0.8 ,3561 ,7013200 ,,,16900210 ,0.41 ,1.24 ,,,,0,64,69 ,1.44 ,20.21 ,2.36 ,0.38 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
8306,三菱ＵＦＪフィナンシャルＧ,3619,,-0.9 ,3633 ,15206000 ,,,36823675 ,0.41 ,1.24 ,,,,1,168,180 ,2.85 ,14.54 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
3692,ＦＦＲＩセキュリティ,7840,,0.9 ,7793 ,102700 ,,,249490 ,0.41 ,1.23 ,,,,0,105,112 ,1.81 ,48.81,7.38 ,1.48 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7777,スリー・ディー・マトリックス,434,,0.2 ,430 ,1095200 ,,,2696965 ,0.41 ,1.22 ,,,,0,66,70 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6037,楽待,1082,,1.6 ,1085 ,19200 ,,,47370 ,0.41 ,1.22 ,,,,0,389,414 ,1.87 ,13.64 ,1.30 ,0.59 ,28.81 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6083,ＥＲＩホールディングス,1656,,0.7 ,1663 ,13400 ,,,33500 ,0.40 ,1.20 ,,,,0,175,186 ,1.78 ,11.33 ,1.45 ,0.16 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8704,トレイダーズＨＬＤＧＳ,1397,,0.5 ,1404 ,36900 ,,,93705 ,0.39 ,1.18 ,,,,0,658,694 ,1.95 ,7.57 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6866,日置電機,10160,,2.1 ,10139 ,11300 ,,,28965 ,0.39 ,1.17 ,,,,1,238,250 ,4.25 ,16.60 ,0.42 ,0.35 ,17.89 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6838,多摩川ホールディングス,1410,,1.1 ,1397 ,104500 ,,,268335 ,0.39 ,1.17 ,,,,1,158,166 ,3.89 ,6.76 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
2516,東証グロース２５０ＥＴＦ,635.5,,1.9 ,631 ,172450 ,,,443559 ,0.39 ,1.17 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
8766,東京海上ＨＤ,8191,,-1.3 ,8253 ,2097900 ,,,5425085 ,0.39 ,1.16 ,,,,0,105,110 ,4.34 ,18.63 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
4443,Ｓａｎｓａｎ,2097,,-1.0 ,2096 ,469500 ,,,1216985 ,0.39 ,1.16 ,,,,1,572,599 ,4.71 ,28.26,0.54 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3132,マクニカホールディングス,3952,,0.4 ,3969 ,322300 ,,,840040 ,0.38 ,1.15 ,,,,0,20,21 ,2.60 ,19.77 ,0.83 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
5713,住友鉱山,9538,,2.3 ,9551 ,1144800 ,,,2993175 ,0.38 ,1.15 ,,,,0,29,30 ,1.55 ,11.13 ,1.40 ,0.16 ,11.14 ,10.98 ,7.95 ,16.00 ,,12.3,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.3 ,351 ,124000 ,,,324640 ,0.38 ,1.15 ,,,,1,148,154 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6146,ディスコ,51730,,2.3 ,51856 ,516500 ,,,1352690 ,0.38 ,1.15 ,,,,1,369,385 ,3.52 ,34.01 ,1.14 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
1570,ＮＦ日経レバ,65870,,1.5 ,66041 ,840719 ,,,2230432 ,0.38 ,1.13 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6890,フェローテック,9020,,-0.1 ,9053 ,390600 ,,,1042285 ,0.37 ,1.12 ,,,,0,87,90 ,3.36 ,13.52,0.36 ,0.17 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
9090,ＡＺ－ＣＯＭ丸和ホールディ,901,,-2.1 ,913 ,176600 ,,,471760 ,0.37 ,1.12 ,,,,0,27,28 ,1.96 ,14.6,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6752,パナソニックホールディンク,4259,,-0.1 ,4273 ,2774800 ,,,7443620 ,0.37 ,1.12 ,,,,0,46,48 ,4.43 ,21.38,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
9107,川崎汽船,3530,,-0.6 ,3555 ,1829700 ,,,4927405 ,0.37 ,1.11 ,,,,0,43,44 ,1.00 ,15.50 ,,0.22 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.84,
3083,スターシーズ,1210,,-1.6 ,1214 ,135500 ,,,366170 ,0.37 ,1.11 ,,,,0,58,60 ,4.81 ,15.35 ,0.03 ,0.10 ,23.91 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4377,ワンキャリア,2397,,2.0 ,2378 ,25800 ,,,70080 ,0.37 ,1.10 ,,,,1,617,636 ,4.65 ,20.07 ,0.49 ,0.58 ,32.39 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6981,村田製作所,7568,,1.8 ,7599 ,7433500 ,,,20201615 ,0.37 ,1.10 ,,,,0,75,77 ,3.65 ,38.85 ,1.11 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
3556,リネットジャパングループ,817,,3.0 ,812 ,18000 ,,,49285 ,0.37 ,1.10 ,,,,1,407,419 ,3.68 ,14.13 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9433,ＫＤＤＩ,3036,,-2.4 ,3066 ,2915000 ,,,8038330 ,0.36 ,1.09 ,,,,0,64,66 ,1.50 ,15.35 ,1.47 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
285A,キオクシアホールディングス,51730,,3.7 ,51409 ,10967900 ,,,30382155 ,0.36 ,1.08 ,,,,1,19154,19631 ,3.88 ,5.56 ,0.01 ,1.21 ,363.13 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6544,ジャパンエレベーターＳＨＤ,1529,,0.0 ,1531 ,225600 ,,,627845 ,0.36 ,1.08 ,,,,0,141,144 ,2.21 ,30.95,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
2914,日本たばこ産業,6810,,-1.5 ,6819 ,1101900 ,,,3108575 ,0.35 ,1.06 ,,,,0,84,86 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
9501,東京電力ＨＤ,545.1,,-2.0 ,551 ,14244900 ,,,40206140 ,0.35 ,1.06 ,,,,0,25,25 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
5803,フジクラ,4899,,0.7 ,4909 ,15019300 ,,,42483950 ,0.35 ,1.06 ,,,,1,861,877 ,4.54 ,23.79 ,0.37 ,0.74 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
200A,ＮＦ日経半導体株,4193,,3.1 ,4175 ,582697 ,,,1651107 ,0.35 ,1.06 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6268,ナブテスコ,4619,,0.8 ,4660 ,315800 ,,,905335 ,0.35 ,1.05 ,,,,0,38,39 ,3.34 ,21.69,0.64 ,0.18 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
5137,スマートドライブ,308,,-1.3 ,302 ,244100 ,,,702175 ,0.35 ,1.04 ,,,,1,555,562 ,4.58 ,16.83 ,0.19 ,0.41 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6787,メイコー,22000,,0.2 ,21976 ,173800 ,,,500815 ,0.35 ,1.04 ,,,,1,165,167 ,4.35 ,20.91,0.38 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
7203,トヨタ自動車,3007,,-0.9 ,3028 ,7871700 ,,,22714535 ,0.35 ,1.04 ,,,,0,39,39 ,1.05 ,9.84 ,,0.09 ,9.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
5801,古河電工,3816,,1.4 ,3813 ,7942700 ,,,23197915 ,0.34 ,1.03 ,,,,0,116,117 ,3.77 ,23.96 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6976,太陽誘電,9124,,1.4 ,9099 ,9231600 ,,,27663155 ,0.33 ,1.00 ,,,,0,25,25 ,4.24 ,41.66 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
212A,フィットイージー,2782,,1.6 ,2765 ,50400 ,,,151935 ,0.33 ,1.00 ,,,,1,622,621 ,4.94 ,18.57 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
8604,野村ホールディングス,1584,,-0.4 ,1591 ,3060900 ,,,9235615 ,0.33 ,0.99 ,,,,0,12,12 ,1.00 ,12.31 ,31.64 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,,14.85,
6861,キーエンス,75740,,-0.5 ,76710 ,160900 ,,,487925 ,0.33 ,0.99 ,,,,0,125,125 ,2.13 ,33.21 ,2.19 ,1.57 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
5036,日本ビジネスシステムズ,1583,,0.8 ,1573 ,35100 ,,,107530 ,0.33 ,0.98 ,,,,0,67,67 ,2.33 ,10.19,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
1605,ＩＮＰＥＸ,3923,,-0.2 ,3926 ,1692500 ,,,5214835 ,0.32 ,0.97 ,,,,0,339,336 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
7012,川崎重工業,2400,,-0.9 ,2406 ,3729800 ,,,11499685 ,0.32 ,0.97 ,,,,0,13,13 ,1.77 ,18.22 ,1.69 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,29.22,
6501,日立,5465,,-0.2 ,5469 ,2920700 ,,,9037970 ,0.32 ,0.97 ,,,,0,22,22 ,1.68 ,25.88 ,2.59 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
6804,ホシデン,2559,,0.4 ,2561 ,69900 ,,,217770 ,0.32 ,0.96 ,,,,0,24,24 ,1.00 ,9.33 ,,0.03 ,8.90 ,4.13 ,-6.25 ,-8.99 ,,10.95,
6622,ダイヘン,12480,,2.5 ,12529 ,51100 ,,,159640 ,0.32 ,0.96 ,,,,0,59,58 ,2.93 ,17.85 ,0.54 ,0.13 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
4493,サイバーセキュリティクラウド,1971,,-0.5 ,1950 ,63900 ,,,200860 ,0.32 ,0.95 ,,,,0,51,50 ,2.02 ,22.78,2.51 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2220,,-2.3 ,2229 ,57100 ,,,180560 ,0.32 ,0.95 ,,,,0,285,281 ,1.93 ,12.23,0.87 ,0.29 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3496,アズーム,4885,,-0.2 ,4814 ,11600 ,,,37390 ,0.31 ,0.93 ,,,,1,157,154 ,2.97 ,27.39 ,1.32 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
7013,ＩＨＩ,2836,,-0.3 ,2815 ,3672300 ,,,11957385 ,0.31 ,0.92 ,,,,1,246,240 ,3.72 ,16.37 ,0.36 ,0.19 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
5802,住友電工,2069,,0.8 ,2073 ,5119400 ,,,16748480 ,0.31 ,0.92 ,,,,0,11,11 ,1.09 ,18.22 ,11.21 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
5805,ＳＷＣＣ,12940,,0.2 ,12958 ,90900 ,,,301065 ,0.30 ,0.91 ,,,,0,104,101 ,2.40 ,16.11 ,0.77 ,0.14 ,24.15 ,10.00 ,20.88 ,39.71 ,#DIV/0!,13.85,
4369,トリケミカル,2946,,1.3 ,2960 ,175100 ,,,580720 ,0.30 ,0.90 ,,,,0,42,41 ,1.17 ,14.56 ,8.59 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
9983,ファーストリテイリング,66830,,-1.3 ,67121 ,294200 ,,,977475 ,0.30 ,0.90 ,,,,0,65,63 ,2.74 ,41.01 ,1.71 ,0.63 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
1926,ライト工業,3915,,-1.1 ,3926 ,35500 ,,,118690 ,0.30 ,0.90 ,,,,0,60,58 ,1.00 ,13.61,-7.80 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
