コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.291,480800 ,,,594920 ,0.81 ,1.55 ,,,,0,424,493 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6146,ディスコ,84520,2970,3.6 ,83261.8,1570400 ,,,1945625 ,0.81 ,1.54 ,,,,0,104,121 ,1.33 ,55.55,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.90 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.127,38600 ,,,47910 ,0.81 ,1.54 ,,,,0,58,67 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
247A,ＡＩロボティクス,723,63,9.6 ,708.973,1357900 ,,,1717555 ,0.79 ,1.51 ,,,,0,1104,1273 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.265,327500 ,,,417275 ,0.78 ,1.50 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3356.42,4497900 ,,,5742055 ,0.78 ,1.50 ,,,,0,270,310 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
1357,ＮＦ日経ダブインバ,2612,-44,-1.7 ,2649.19,7849467 ,,,10316409 ,0.76 ,1.45 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.43 ,,,,1,677,764 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.309,56400 ,,,76725 ,0.74 ,1.41 ,,,,0,67,75 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.246,485300 ,,,684200 ,0.71 ,1.36 ,,,,0,49,54 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2949,174.5,6.3 ,2901.67,12877800 ,,,18198070 ,0.71 ,1.35 ,,,,0,87,96 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
6176,ブランジスタ,877,-11,-1.2 ,883.367,48800 ,,,70025 ,0.70 ,1.33 ,,,,1,609,670 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
4183,三井化学,2170,45,2.1 ,2114.28,1600900 ,,,2349995 ,0.68 ,1.30 ,,,,0,8,9 ,3.75 ,17.42,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.02 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.30 ,,,,0,105,114 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
8604,野村ホールディングス,1471,55.5,3.9 ,1444.75,7442300 ,,,11013025 ,0.68 ,1.29 ,,,,0,66,72 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.24 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.481,3099500 ,,,4605485 ,0.67 ,1.29 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8035,東京エレクトロン,72690,1830,2.6 ,71865.9,2820500 ,,,4234985 ,0.67 ,1.27 ,,,,0,87,94 ,1.09 ,48.98,25.96,25.96,0,17.67 ,2.11,,1.03%,47.02 ,#####
6264,マルマエ,2568,57,2.3 ,2486.31,718600 ,,,1085420 ,0.66 ,1.27 ,,,,1,140,151 ,3.69 ,22.25,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.87 ,#####
4062,イビデン,23810,1365,6.1 ,23001.4,5566100 ,,,8425710 ,0.66 ,1.26 ,,,,0,8,9 ,1.13 ,114.6,18,18,0,18.01 ,2.93,,0.15%,72.67 ,#####
2652,まんだらけ,391,7,1.8 ,386.113,70800 ,,,112310 ,0.63 ,1.21 ,,,,0,111,118 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
7974,任天堂,7287,69,1.0 ,7224.99,6200300 ,,,10155440 ,0.61 ,1.17 ,,,,0,37,39 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
6858,小野測器,936,34,3.8 ,916.201,67200 ,,,110525 ,0.61 ,1.16 ,,,,0,15,16 ,4.60 ,12.12,7.33,7.33,102,12.11 ,0,,3.21%,14.27 ,#####
7011,三菱重工業,3877,67,1.8 ,3843.56,14992500 ,,,24847560 ,0.60 ,1.15 ,,,,0,16,17 ,2.13 ,34.27,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.05 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3301,73,2.3 ,3287.92,27518000 ,,,46096975 ,0.60 ,1.14 ,,,,0,88,92 ,1.31 ,13.78,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
1570,ＮＦ日経レバ,79540,1360,1.7 ,78626.9,2287466 ,,,3857157 ,0.59 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2289,-18,-0.8 ,2294.79,682400 ,,,1151915 ,0.59 ,1.13 ,,,,0,868,903 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.13 ,,,,0,428,445 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
4026,神島化学,1721,77,4.7 ,1699.8,69200 ,,,117240 ,0.59 ,1.13 ,,,,0,69,72 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.94 ,#####
6857,アドバンテスト,30420,80,0.3 ,30566.8,5160400 ,,,8750375 ,0.59 ,1.13 ,,,,1,262,272 ,3.42 ,47.36,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.93 ,35.62 
2897,日清食品ＨＤ,2685,-39,-1.4 ,2705.01,722900 ,,,1229350 ,0.59 ,1.12 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.47 ,#####
9416,ビジョン,1022,4,0.4 ,1020.54,244000 ,,,417645 ,0.58 ,1.12 ,,,,0,225,233 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
8136,サンリオ,881.3,11.3,1.3 ,873.937,11618500 ,,,19929215 ,0.58 ,1.11 ,,,,0,351,363 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.26 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.174,55300 ,,,96085 ,0.58 ,1.10 ,,,,0,237,244 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6962,大真空,1017,24,2.4 ,980.799,1112500 ,,,1993990 ,0.56 ,1.07 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
4674,クレスコ,1473,33,2.3 ,1462.02,53900 ,,,97200 ,0.55 ,1.06 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892600 ,,,1612660 ,0.55 ,1.06 ,,,,1,231,235 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6981,村田製作所,10805,275,2.6 ,10705,21986900 ,,,40089040 ,0.55 ,1.05 ,,,,0,16,16 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.05 ,#####
3083,スターシーズ,992,18,1.9 ,981.043,73600 ,,,135180 ,0.54 ,1.04 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
7203,トヨタ自動車,2823,-25,-0.9 ,2824.64,13847500 ,,,25746485 ,0.54 ,1.03 ,,,,0,28,28 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
9432,ＮＴＴ,147,1.1,0.8 ,147.027,133117900 ,,,248722030 ,0.54 ,1.02 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
7047,ポート,2207,168,8.2 ,2146.53,117400 ,,,219900 ,0.53 ,1.02 ,,,,1,248,250 ,2.79 ,8.74,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.76 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4971.14,43300 ,,,81165 ,0.53 ,1.02 ,,,,0,39,39 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
2216,カンロ,1112,5,0.5 ,1116.78,45000 ,,,84550 ,0.53 ,1.02 ,,,,0,89,89 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
6861,キーエンス,75630,130,0.2 ,74737.3,361300 ,,,688050 ,0.53 ,1.00 ,,,,0,90,90 ,1.72 ,39.02,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.47 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.00 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
4377,ワンキャリア,1814,41,2.3 ,1802.5,48300 ,,,92150 ,0.52 ,1.00 ,,,,1,341,341 ,4.70 ,15.89,28.57,28.57,41.3,75.34 ,0,,1.87%,14.52 ,10.61 
5713,住友鉱山,9233,370,4.2 ,9034.73,1580900 ,,,3019350 ,0.52 ,1.00 ,,,,0,44,44 ,1.00 ,16.53,0,0,0,#DIV/0!,12.89,,2.24%,13.23 ,#####
4568,第一三共,2624,104,4.1 ,2585.95,4243700 ,,,8110855 ,0.52 ,1.00 ,,,,0,85,85 ,1.00 ,18.35,0,0,0,#DIV/0!,57.37,,3.81%,14.34 ,#####
7189,西日本フィナンシャルＨＤ,4170,12,0.3 ,4184.62,238500 ,,,455975 ,0.52 ,1.00 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5290,ベルテクスコーポレーション,1408,31,2.3 ,1376.61,37300 ,,,71955 ,0.52 ,0.99 ,,,,0,53,53 ,4.91 ,14.77,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,0.98 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
500A,ＴＯブックス,2879,49,1.7 ,2845.36,10700 ,,,20910 ,0.51 ,0.98 ,,,,0,175,174 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
464A,ＱＰＳホールディングス,2270,-10,-0.4 ,2290.6,1654700 ,,,3280070 ,0.50 ,0.96 ,,,,,#####,#####,#####,252.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.94 ,,,,0,68,67 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
3843,フリービット,1442,24,1.7 ,1447.04,45000 ,,,91185 ,0.49 ,0.94 ,,,,1,294,289 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6695,58100 ,,,118230 ,0.49 ,0.94 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
6947,図研,4515,60,1.4 ,4502.59,24900 ,,,50745 ,0.49 ,0.94 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1183.35,34300 ,,,71295 ,0.48 ,0.92 ,,,,0,104,102 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.031,25500 ,,,53225 ,0.48 ,0.92 ,,,,0,148,144 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.92 ,,,,1,766,747 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1793.95,1570600 ,,,3288190 ,0.48 ,0.91 ,,,,0,85,83 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
6194,アトラエ,712,7,1.0 ,707.835,40000 ,,,84920 ,0.47 ,0.90 ,,,,0,90,87 ,1.26 ,17.45,12.79,12.79,0,50.69 ,1.27,,4.78%,#####,#####
6433,ヒーハイスト,1058,53,5.3 ,1035.46,107600 ,,,228770 ,0.47 ,0.90 ,,,,0,6,6 ,1.00 ,73.47,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6506,安川電機,7001,156,2.3 ,6905.55,2312900 ,,,4954425 ,0.47 ,0.89 ,,,,0,12,12 ,1.00 ,37.43,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.80 ,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.705,268600 ,,,577940 ,0.46 ,0.89 ,,,,0,116,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.89 ,,,,1,261,252 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
350A,デジタルグリッド,776,-1,-0.1 ,781.961,331100 ,,,713610 ,0.46 ,0.89 ,,,,0,222,214 ,1.28 ,16.58,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.58 ,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1411.92,196000 ,,,426015 ,0.46 ,0.88 ,,,,0,45,43 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
8303,ＳＢＩ新生銀行,1463,13.5,0.9 ,1479.64,3440100 ,,,7510200 ,0.46 ,0.88 ,,,,0,56,54 ,1.00 ,13.65,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
7048,ベルトラ,130,4,3.2 ,129.828,172400 ,,,377615 ,0.46 ,0.87 ,,,,0,35,34 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.22,120100 ,,,263525 ,0.46 ,0.87 ,,,,0,114,110 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.1,20400 ,,,44865 ,0.45 ,0.87 ,,,,0,133,128 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
8316,三井住友フィナンシャルＧ,6528,119,1.9 ,6511.16,7041900 ,,,15503450 ,0.45 ,0.87 ,,,,0,75,72 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.87 ,,,,0,94,90 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,496.349,68800 ,,,152230 ,0.45 ,0.86 ,,,,1,293,281 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7003,三井Ｅ＆Ｓ,4581,175,4.0 ,4472.9,1296600 ,,,2878210 ,0.45 ,0.86 ,,,,0,50,48 ,1.00 ,14.45,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
285A,キオクシアホールディングス,95570,850,0.9 ,94738.7,17618600 ,,,39232925 ,0.45 ,0.86 ,,,,1,3776,3616 ,3.88 ,13.56,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
6855,日本電子材料,8250,260,3.3 ,8164.17,334200 ,,,744815 ,0.45 ,0.86 ,,,,0,63,60 ,1.16 ,21.97,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.85 ,,,,0,465,444 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1711,634100 ,,,1434080 ,0.44 ,0.85 ,,,,1,5719,5454 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1167.23,39800 ,,,90130 ,0.44 ,0.84 ,,,,0,346,330 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
6538,ディスラプターズ,228,6,2.7 ,224.722,36700 ,,,83490 ,0.44 ,0.84 ,,,,0,216,206 ,1.11 ,7.78,15.08,15.08,0,22.08 ,38.16,,2.19%,7.93 ,#####
2317,システナ,400,4,1.0 ,399.711,475900 ,,,1085310 ,0.44 ,0.84 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,659.252,461800 ,,,1053935 ,0.44 ,0.84 ,,,,0,243,231 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3627.76,46500 ,,,106395 ,0.44 ,0.84 ,,,,1,190,181 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
3556,リネットジャパングループ,799,31,4.0 ,793.233,55000 ,,,126545 ,0.43 ,0.83 ,,,,1,444,421 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2862,,0.00%,9.76 ,#####
4980,デクセリアルズ,4657,89,2.0 ,4575.46,1383500 ,,,3214655 ,0.43 ,0.82 ,,,,0,139,132 ,1.05 ,28.36,31.3,31.3,0,10.12 ,15.8,,1.37%,24.70 ,#####
3741,セック,3290,85,2.7 ,3295.4,73800 ,,,174385 ,0.42 ,0.81 ,,,,0,62,58 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.2,2.4,0.4 ,569.684,275520 ,,,657736 ,0.42 ,0.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
146A,コロンビア・ワークス,2886,95,3.4 ,2852.73,43400 ,,,104620 ,0.41 ,0.79 ,,,,0,310,291 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
