コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4755,楽天グループ,730.5,-16.4,-2.2,727.0172,13016600,16655425,0.781523137356147,0.903797858324842,,0
3778,さくらインターネット,2728,-52,-1.87,2738.2196,423900,574190,0.738257371253418,0.853762862720342,,0
6857,アドバンテスト,22810,-1170,-4.88,22548.6091,6707200,9489925,0.706770601453647,0.817349769172182,,1
5016,ＪＸ金属,3365,-423,-11.17,3425.2709,31647700,44986050,0.703500307317491,0.813567814812713,,0
339A,プログレス・テクノロジース,1424,-71,-4.75,1438.7299,27400,38980,0.702924576706003,0.81290200714975,,1
9416,ビジョン,1129,-23,-2,1122.2741,267700,382485,0.69989672797626,0.809400430463831,,1
5803,フジクラ,24640,-690,-2.72,24301.1816,8371200,12301750,0.680488548377263,0.786955706415227,,0
5032,ＡＮＹＣＯＬＯＲ,3025,-175,-5.47,3056.3193,943300,1426915,0.661076518222879,0.764506529365112,,1
4222,児玉化学,966,-70,-6.76,973.1709,490200,752515,0.651415586400271,0.753334077682832,,1
5401,日本製鉄,583.4,-9.3,-1.57,583.5827,26393400,40556040,0.650788390582512,0.752608752724753,,0
6727,ワコム,731,-31,-4.07,728.8418,318000,495330,0.641996244927624,0.74244101483813,,1
3350,メタプラネット,312,-8,-2.5,308.8598,20670500,32328565,0.6393881076998,0.73942481643267,,0
6861,キーエンス,56340,-2740,-4.64,56953.0482,586900,941740,0.623208104147642,0.720713338986717,,0
8473,ＳＢＩホールディングス,2951.5,-94.5,-3.1,2948.8919,3287600,5483800,0.599511287793136,0.693308991186123,,0
3479,ティーケーピー,1833,-52,-2.76,1828.2193,101200,169370,0.597508413532503,0.690992753341422,,1
3923,ラクス,723.2,-12.9,-1.75,731.3658,2702700,4658475,0.580168402749827,0.670939777479787,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.3611,380500,658715,0.577639798698982,0.668015555769043,,1
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.655417728033502,,1
8136,サンリオ,5353,-61,-1.13,5302.2864,4692200,8344410,0.562316568816729,0.650294900182248,,0
6574,コンヴァノ,118,-5,-4.07,117.5145,747300,1384440,0.539785039438329,0.62423815659578,,1
3697,ＳＨＩＦＴ,617.7,-20.8,-3.26,621.6023,5348700,9946500,0.537746946161966,0.621881189475813,,1
6176,ブランジスタ,901,-27,-2.91,904.1768,119300,223840,0.532969978556112,0.616356832121449,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-15,-0.48,3144.4981,82700,162245,0.50972294985978,0.589472644381034,,1
5248,テクノロジーズ,423,-11,-2.53,427.9567,113400,242250,0.468111455108359,0.54135074236639,,1
202A,豆蔵,3535,0,0,3535.2834,24700,79240,0.311711256940939,0.360480647306263,,1
4506,住友ファーマ,1776.5,-78,-4.21,1787.2952,4445300,16076615,0.27650721249467,0.319768685684056,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 14:45:21,,,,,,,,,,, 
