コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
429A,テクセンドフォトマスク,4680,25,0.5 ,4564.24,1084100 ,,,1065855 ,1.02 ,1.58 ,,,,0,45,53 ,1.71 ,18.75,2.24 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.50%,17.38 
6083,ＥＲＩホールディングス,1458,22,1.5 ,1452.37,50400 ,,,49920 ,1.01 ,1.56 ,,,,1,497,581 ,4.86 ,11.69,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.24 
3673,ブロードリーフ,426,12,2.9 ,426.536,492400 ,,,511020 ,0.96 ,1.49 ,,,,1,179,205 ,4.55 ,24.06,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.82%,26.07 
6855,日本電子材料,7530,10,0.1 ,7218.96,766700 ,,,800225 ,0.96 ,1.48 ,,,,0,31,36 ,1.35 ,20.06,7.27 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
6298,ワイエイシイホールディングス,1358,-18,-1.3 ,1329.43,348300 ,,,370975 ,0.94 ,1.45 ,,,,,100,114 ,#DIV/0!,11.91,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.25 
247A,ＡＩロボティクス,845,41,5.1 ,837.872,1147600 ,,,1233705 ,0.93 ,1.44 ,,,,1,798,904 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6157,日進工具,936,24,2.6 ,934.915,49700 ,,,53840 ,0.92 ,1.43 ,,,,0,59,67 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
1570,ＮＦ日経レバ,78190,1810,2.4 ,75831.4,3728712 ,,,4055934 ,0.92 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6562,ジーニー,993,41,4.3 ,983.063,35200 ,,,39565 ,0.89 ,1.38 ,,,,1,242,269 ,3.70 ,8.68,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.95 
4259,エクサウィザーズ,883,49,5.9 ,866.575,1576800 ,,,1810470 ,0.87 ,1.35 ,,,,1,167,184 ,4.34 ,46.71,1.05 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.89 
6574,コンヴァノ,89,2,2.3 ,89.6129,905900 ,,,1043515 ,0.87 ,1.34 ,,,,1,1184,1306 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
6526,ソシオネクスト,2830,62,2.2 ,2713.84,8864800 ,,,10244630 ,0.87 ,1.34 ,,,,0,5,6 ,2.20 ,49.64,3.85 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.22 
5713,住友鉱山,7865,344,4.6 ,7783.87,2680100 ,,,3106980 ,0.86 ,1.34 ,,,,0,15,17 ,1.53 ,14.08,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.27 
3939,カナミックネットワーク,489,-1,-0.2 ,488.667,129900 ,,,150725 ,0.86 ,1.33 ,,,,1,547,602 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
146A,コロンビア・ワークス,3165,80,2.6 ,3182.43,83700 ,,,97415 ,0.86 ,1.33 ,,,,0,220,242 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
8057,内田洋行,2061,39,1.9 ,2055.57,160000 ,,,186500 ,0.86 ,1.33 ,,,,0,38,42 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
6590,芝浦メカトロニクス,5520,120,2.2 ,5292.2,1877200 ,,,2248550 ,0.83 ,1.29 ,,,,0,38,41 ,1.39 ,30.44,6.65 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.445,89900 ,,,109760 ,0.82 ,1.27 ,,,,0,80,86 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
8473,ＳＢＩホールディングス,2687,35,1.3 ,2689.87,2943200 ,,,3617300 ,0.81 ,1.26 ,,,,1,591,637 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
3660,アイスタイル,391,1,0.3 ,395.707,657200 ,,,809335 ,0.81 ,1.26 ,,,,,86,93 ,#DIV/0!,14.75,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,703.6,18.7,2.7 ,709.453,4993200 ,,,6179935 ,0.81 ,1.25 ,,,,0,82,88 ,2.54 ,21.78,1.06 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.74 
2148,アイティメディア,1166,-1,-0.1 ,1171.06,40500 ,,,50190 ,0.81 ,1.25 ,,,,0,91,98 ,2.33 ,16.46,1.27 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.29%,17.86 
6535,アイモバイル,524,-1,-0.2 ,526.466,289400 ,,,361710 ,0.80 ,1.24 ,,,,0,123,132 ,1.99 ,9.35,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.15%,9.77 
3753,フライトソリューションズ,173,4,2.4 ,172.594,269200 ,,,351655 ,0.77 ,1.19 ,,,,1,177,187 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4519,中外製薬,7726,306,4.1 ,7816.77,1737100 ,,,2272910 ,0.76 ,1.18 ,,,,0,97,102 ,1.08 ,25.43,-0.25 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.69 
9432,ＮＴＴ,146.8,0.7,0.5 ,147.588,190470200 ,,,249285645 ,0.76 ,1.18 ,,,,,82,87 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
6264,マルマエ,2753,30,1.1 ,2665.45,880300 ,,,1152515 ,0.76 ,1.18 ,,,,1,419,442 ,3.68 ,23.67,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.71 
6758,ソニーグループ,3385,55,1.7 ,3429.84,14991900 ,,,19723055 ,0.76 ,1.18 ,,,,0,37,39 ,1.76 ,17.19,1.66 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.03%,15.23 
4373,シンプレクスＨＤ,1016,26,2.6 ,1009.36,702100 ,,,925535 ,0.76 ,1.18 ,,,,0,212,223 ,2.22 ,18.2,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
3778,さくらインターネット,2795,2,0.1 ,2768.91,686500 ,,,909575 ,0.75 ,1.17 ,,,,0,1,1 ,6.00 ,131.8,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.81 
6506,安川電機,7255,313,4.5 ,6984.66,3555600 ,,,4766895 ,0.75 ,1.16 ,,,,0,24,25 ,2.67 ,38.79,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.95 
7974,任天堂,7187,50,0.7 ,7307.94,7694000 ,,,10347965 ,0.74 ,1.15 ,,,,0,63,66 ,3.14 ,25.88,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.25 
7085,カーブスホールディングス,919,2,0.2 ,921.145,197400 ,,,265865 ,0.74 ,1.15 ,,,,1,158,165 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23070,-630,-2.7 ,22275,110400 ,,,150930 ,0.73 ,1.13 ,,,,,103,107 ,#DIV/0!,30.82,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6976,太陽誘電,20405,5,0.0 ,19500.4,19219200 ,,,26415790 ,0.73 ,1.13 ,,,,0,5,5 ,4.00 ,141.9,2.84 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
4477,ＢＡＳＥ,284,1,0.4 ,283.693,480600 ,,,667975 ,0.72 ,1.11 ,,,,,47,49 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
2914,日本たばこ産業,6083,-6,-0.1 ,6159.45,3612400 ,,,5047730 ,0.72 ,1.11 ,,,,0,74,76 ,1.72 ,18.94,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.98%,17.83 
4062,イビデン,23160,-260,-1.1 ,21997.7,6686800 ,,,9498835 ,0.70 ,1.09 ,,,,0,26,27 ,4.31 ,111.5,2.47 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.69 
9983,ファーストリテイリング,85500,3180,3.9 ,84720.3,669400 ,,,954060 ,0.70 ,1.09 ,,,,0,48,49 ,2.73 ,54.65,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
421A,ムービン・ストラテジック・キ,3695,-145,-3.8 ,3776.91,43300 ,,,62375 ,0.69 ,1.08 ,,,,1,1615,1651 ,5.42 ,15.83,0.31 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,17.82 
3935,エディア,711,-20,-2.7 ,723.636,50600 ,,,73015 ,0.69 ,1.07 ,,,,1,251,257 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
4543,テルモ,2283,68.5,3.1 ,2305.97,3282900 ,,,4749850 ,0.69 ,1.07 ,,,,0,84,86 ,2.83 ,20.36,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
4369,トリケミカル,3575,35,1.0 ,3444.35,402000 ,,,585985 ,0.69 ,1.06 ,,,,,60,61 ,#DIV/0!,23.22,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.52 
3661,エムアップホールディングス,753,14,1.9 ,750.584,621500 ,,,906745 ,0.69 ,1.06 ,,,,1,218,222 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
3498,霞ヶ関キャピタル,7030,30,0.4 ,7015.79,325200 ,,,476285 ,0.68 ,1.06 ,,,,1,260,264 ,3.38 ,10.46,0.26 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.42 
7826,フルヤ金属,7600,-20,-0.3 ,7492.19,306500 ,,,451240 ,0.68 ,1.05 ,,,,1,349,354 ,4.06 ,12.46,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.49 
3350,メタプラネット,217,10,4.8 ,215.789,14117400 ,,,21126200 ,0.67 ,1.04 ,,,,0,89,90 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6857,アドバンテスト,29195,380,1.3 ,28499,5915300 ,,,8860630 ,0.67 ,1.03 ,,,,1,488,493 ,2.98 ,45.46,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.44 
9984,ソフトバンクグループ,6047,-148,-2.4 ,5971.39,39697700 ,,,62972285 ,0.63 ,0.98 ,,,,,42,42 ,#DIV/0!,21.53,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.12 
1929,日特建設,1109,-2,-0.2 ,1114.61,45200 ,,,72945 ,0.62 ,0.96 ,,,,,78,77 ,#DIV/0!,12.53,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
8035,東京エレクトロン,72310,-630,-0.9 ,70720.9,3183600 ,,,5152475 ,0.62 ,0.96 ,,,,0,68,67 ,1.09 ,48.72,-0.49 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.03%,46.77 
6098,リクルートホールディングス,11915,285,2.5 ,11945.9,2628300 ,,,4286150 ,0.61 ,0.95 ,,,,1,240,236 ,2.94 ,26.57,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.62 
6920,レーザーテック,46780,-960,-2.0 ,45649.9,2284300 ,,,3725715 ,0.61 ,0.95 ,,,,0,125,123 ,1.13 ,58.23,-3.14 ,31.93 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.29 
7013,ＩＨＩ,2840,38,1.4 ,2797.54,8963600 ,,,14627850 ,0.61 ,0.95 ,,,,1,221,218 ,3.72 ,18.24,0.41 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.81%,19.58 
212A,フィットイージー,2830,-53,-1.8 ,2869.35,119300 ,,,194865 ,0.61 ,0.95 ,,,,1,620,610 ,4.95 ,18.89,0.36 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.10 
6088,シグマクシス・ホールディンク,575,18,3.2 ,571.914,350700 ,,,577185 ,0.61 ,0.94 ,,,,0,234,230 ,1.83 ,10.43,1.17 ,31.45 ,26.09,8.91 ,30.1 ,45.2,,4.52%,10.41 
3962,チェンジホールディングス,923,6,0.7 ,925.618,135500 ,,,223535 ,0.61 ,0.94 ,,,,0,173,170 ,0.99 ,9.17,-0.54 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.82%,10.19 
5803,フジクラ,5258,-110,-2.1 ,5153.33,30714300 ,,,51190140 ,0.60 ,0.93 ,,,,1,582,570 ,4.54 ,34.82,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.76 
4980,デクセリアルズ,4262,171,4.2 ,4123.63,1580400 ,,,2669790 ,0.59 ,0.92 ,,,,,97,95 ,#DIV/0!,25.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.60 
4661,オリエンタルランド,2554,48.5,1.9 ,2557.39,3210600 ,,,5440220 ,0.59 ,0.91 ,,,,,30,29 ,#DIV/0!,35.76,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.84 
6702,富士通,3308,-36,-1.1 ,3343.31,4414200 ,,,7506060 ,0.59 ,0.91 ,,,,,83,81 ,#DIV/0!,18.51,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.84 
4396,システムサポートホールディン,1054,15,1.4 ,1049.57,53400 ,,,90895 ,0.59 ,0.91 ,,,,1,160,156 ,3.21 ,11.86,0.42 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.94%,#####
4063,信越化学,6965,-59,-0.8 ,6897.56,4167400 ,,,7107140 ,0.59 ,0.91 ,,,,0,54,53 ,1.07 ,25.76,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.52%,22.18 
6146,ディスコ,76000,-860,-1.1 ,74647,1143200 ,,,1957160 ,0.58 ,0.90 ,,,,1,238,231 ,3.52 ,49.96,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.48 
5290,ベルテクスコーポレーション,1336,-13,-1.0 ,1346.3,35400 ,,,60895 ,0.58 ,0.90 ,,,,,76,74 ,#DIV/0!,14.01,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.34,,2.99%,#####
7203,トヨタ自動車,2843,49.5,1.8 ,2834.51,15336600 ,,,26474285 ,0.58 ,0.90 ,,,,0,21,20 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.19 
5016,ＪＸ金属,4072,24,0.6 ,3999.03,17620600 ,,,30859725 ,0.57 ,0.88 ,,,,0,42,41 ,1.43 ,27.98,3.26 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.89 
3905,データセクション,3185,80,2.6 ,3078.61,1451800 ,,,2552140 ,0.57 ,0.88 ,,,,1,281,271 ,4.33 ,18.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.72 
7011,三菱重工業,3793,5,0.1 ,3816.91,11597100 ,,,20666100 ,0.56 ,0.87 ,,,,,37,36 ,#DIV/0!,33.53,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.35 
6080,Ｍ＆Ａキャピタルパートナー,3550,35,1.0 ,3561,48200 ,,,86205 ,0.56 ,0.87 ,,,,1,407,391 ,4.43 ,15.6,0.35 ,16.03 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.40 
9416,ビジョン,1003,20,2.0 ,998.046,276000 ,,,495915 ,0.56 ,0.86 ,,,,0,255,244 ,2.46 ,9.36,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.08%,#####
8704,トレイダーズＨＬＤＧＳ,1253,28,2.3 ,1237.51,55800 ,,,100830 ,0.55 ,0.86 ,,,,0,715,684 ,1.95 ,6.88,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.59%,7.71 
3923,ラクス,1023,16.5,1.6 ,1021.83,1355600 ,,,2455140 ,0.55 ,0.86 ,,,,1,1427,1365 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
8410,セブン銀行,289.2,1.5,0.5 ,289.907,2991000 ,,,5429060 ,0.55 ,0.85 ,,,,,31,30 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
3696,セレス,2112,-74,-3.4 ,2119.96,124400 ,,,226070 ,0.55 ,0.85 ,,,,0,232,222 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6947,図研,4735,20,0.4 ,4759.77,26200 ,,,49080 ,0.53 ,0.83 ,,,,0,54,51 ,2.35 ,17.5,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
8058,三菱商事,4487,102,2.3 ,4507.88,4860200 ,,,9135430 ,0.53 ,0.82 ,,,,,78,74 ,#DIV/0!,14.93,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.99 
485A,パワーエックス,1956,94,5.1 ,1915.28,3492400 ,,,6601825 ,0.53 ,0.82 ,,,,0,11,10 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6981,村田製作所,10910,35,0.3 ,10462.7,18157400 ,,,34768475 ,0.52 ,0.81 ,,,,0,36,34 ,3.61 ,67.76,1.94 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.70 
6613,ＱＤレーザ,2590,-20,-0.8 ,2507.16,2441400 ,,,4689010 ,0.52 ,0.81 ,,,,,0,0 ,#DIV/0!,386.6,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7047,ポート,2375,27,1.2 ,2397.62,76000 ,,,146205 ,0.52 ,0.81 ,,,,1,289,272 ,3.13 ,9.41,0.29 ,31.35 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.20 
6723,ルネサスエレクトロニクス,4761,-81,-1.7 ,4637.31,8855800 ,,,17055075 ,0.52 ,0.80 ,,,,1,183,172 ,3.85 ,19.63,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.99 
3929,ソーシャルワイヤー,279,-5,-1.8 ,282.562,27600 ,,,53680 ,0.51 ,0.80 ,,,,0,119,112 ,4.60 ,9.89,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.10 
2760,東京エレクトロンデバイス,3840,-25,-0.7 ,3801.06,82100 ,,,160020 ,0.51 ,0.79 ,,,,0,39,37 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.81%,14.16 
2222,寿スピリッツ,2553,61.5,2.5 ,2555.9,372200 ,,,726650 ,0.51 ,0.79 ,,,,0,88,83 ,2.11 ,28.58,2.66 ,28.76 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.53 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.128,49200 ,,,96490 ,0.51 ,0.79 ,,,,,30,28 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
6627,テラプローブ,13500,290,2.2 ,12985.4,84700 ,,,166295 ,0.51 ,0.79 ,,,,1,204,191 ,3.97 ,19.8,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.06 
3556,リネットジャパングループ,753,12,1.6 ,748.489,40300 ,,,79885 ,0.50 ,0.78 ,,,,1,575,537 ,3.68 ,9.22,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.22 
4107,伊勢化学工業,4040,-20,-0.5 ,4000.44,286500 ,,,571405 ,0.50 ,0.78 ,,,,0,37,35 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
9434,ソフトバンク,210.9,0.8,0.4 ,211.593,40897000 ,,,82033425 ,0.50 ,0.77 ,,,,0,35,33 ,1.37 ,18.02,3.12 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.17%,16.29 
5599,Ｓ＆Ｊ,1058,8,0.8 ,1057.58,16200 ,,,32560 ,0.50 ,0.77 ,,,,0,115,107 ,2.22 ,14.37,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.61%,14.70 
3407,旭化成,1827,43,2.4 ,1804.03,2422200 ,,,4920430 ,0.49 ,0.76 ,,,,,50,46 ,#DIV/0!,15.43,#DIV/0!,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.93 
6200,インソース,612,0,0.0 ,613.788,217900 ,,,444610 ,0.49 ,0.76 ,,,,0,270,250 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.82%,11.70 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2742,29,1.1 ,2745.79,157000 ,,,320820 ,0.49 ,0.76 ,,,,,38,35 ,#DIV/0!,24.99,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.77 
