コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6727,ワコム,909,38,4.4 ,896.966,399800 ,,,651475 ,0.61 ,1.84 ,,,,0,139,174 ,1.45 ,12.23,12.73,12.73,4.72,22.05 ,7.73,,2.64%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,386,-10,-2.5 ,391.22,139700 ,,,237505 ,0.59 ,1.76 ,,,,0,31,38 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,865.496,37500 ,,,64130 ,0.58 ,1.75 ,,,,0,64,78 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
7347,マーキュリアホールディングス,710,-7,-1.0 ,712.543,12700 ,,,22210 ,0.57 ,1.72 ,,,,0,60,73 ,1.10 ,13.73,30,30,0,19.34 ,4.92,,3.10%,15.30 ,0
9552,クオンツ総研ホールディンク,999,40,4.2 ,973.89,397600 ,,,701670 ,0.57 ,1.70 ,,,,1,410,496 ,3.73 ,15.88,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.44 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840.084,38000 ,,,67090 ,0.57 ,1.70 ,,,,0,189,229 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
6101,ツガミ,6380,-620,-8.9 ,6290.29,276400 ,,,497170 ,0.56 ,1.67 ,,,,0,152,182 ,1.94 ,16.95,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,656.805,34900 ,,,63060 ,0.55 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.3,-14.2,-2.3 ,609.571,367050 ,,,691056 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4931,新日本製薬,1869,-21,-1.1 ,1872.72,15700 ,,,29715 ,0.53 ,1.59 ,,,,0,70,82 ,1.00 ,11.64,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6912,菊水ホールディングス,1970,-80,-3.9 ,2006.47,6400 ,,,12265 ,0.52 ,1.57 ,,,,0,74,87 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,8542,1,0.0 ,8861.25,41965100 ,,,80876130 ,0.52 ,1.56 ,,,,0,30,35 ,0.87 ,30.42,0,0,0,-31.86 ,4.39,,0.13%,87.75 ,0
4040,南海化学,3975,-150,-3.6 ,3964.81,8100 ,,,16205 ,0.50 ,1.50 ,,,,0,95,109 ,0.93 ,6.29,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,420.417,24200 ,,,48755 ,0.50 ,1.49 ,,,,0,81,93 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
3697,ＳＨＩＦＴ,732,4.8,0.7 ,748.66,4011600 ,,,8327925 ,0.48 ,1.45 ,,,,0,102,116 ,2.41 ,17.02,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.46 ,0
4885,室町ケミカル,976,-27,-2.7 ,982.888,26700 ,,,55600 ,0.48 ,1.44 ,,,,0,96,109 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
3556,リネットジャパングループ,831,-34,-3.9 ,839.325,74200 ,,,156955 ,0.47 ,1.42 ,,,,1,426,479 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,1674,,0.00%,10.15 ,0
2326,デジタルアーツ,3700,-370,-9.1 ,3744.67,140100 ,,,296890 ,0.47 ,1.42 ,,,,0,348,391 ,2.28 ,13.19,45,45,12.3,82.80 ,8.22,,2.70%,13.58 ,0
4369,トリケミカル,3985,-195,-4.7 ,4103.73,404300 ,,,904035 ,0.45 ,1.34 ,,,,0,50,55 ,1.00 ,28.14,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.98 ,0
4373,シンプレクスＨＤ,1126,4,0.4 ,1146.83,510000 ,,,1142155 ,0.45 ,1.34 ,,,,0,147,162 ,2.38 ,20.28,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6574,コンヴァノ,90,-3,-3.2 ,91.301,1018800 ,,,2317375 ,0.44 ,1.32 ,,,,0,484,530 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1540,純金上場信託,21320,-160,-0.7 ,21295.8,157459 ,,,362074 ,0.43 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5790.53,144700 ,,,335550 ,0.43 ,1.29 ,,,,1,228,248 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
6538,ディスラプターズ,238,-11,-4.4 ,243.807,25900 ,,,60380 ,0.43 ,1.29 ,,,,0,207,225 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,487.103,115600 ,,,271080 ,0.43 ,1.28 ,,,,0,219,237 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
8914,エリアリンク,958,15,1.6 ,953.475,29700 ,,,70850 ,0.42 ,1.26 ,,,,0,99,107 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
4345,シーティーエス,802,-13,-1.6 ,808.993,30700 ,,,73350 ,0.42 ,1.26 ,,,,0,185,199 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.23,,3.74%,#DIV/0!,0
215A,タイミー,1080,-23,-2.1 ,1085.45,467000 ,,,1115840 ,0.42 ,1.26 ,,,,0,53,57 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.14,,0.00%,15.93 ,0
2410,キャリアデザインセンター,2513,-70,-2.7 ,2546.46,11400 ,,,27245 ,0.42 ,1.26 ,,,,1,124,133 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.86 ,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,471.297,14800 ,,,35590 ,0.42 ,1.25 ,,,,0,14,15 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6858,小野測器,811,-27,-3.2 ,819.522,20700 ,,,50150 ,0.41 ,1.24 ,,,,0,17,18 ,4.59 ,10.58,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
2301,学情,1543,-16,-1.0 ,1544.33,35900 ,,,87725 ,0.41 ,1.23 ,,,,1,244,261 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1333,15,1.1 ,1331.9,316700 ,,,780820 ,0.41 ,1.22 ,,,,0,78,83 ,4.54 ,30.09,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2982,75,2.6 ,2941.6,3424135 ,,,8443753 ,0.41 ,1.22 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.434,103630000 ,,,261311660 ,0.40 ,1.19 ,,,,0,51,54 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
4704,トレンドマイクロ,6386,33,0.5 ,6455.28,416900 ,,,1059935 ,0.39 ,1.18 ,,,,0,123,130 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,19.57,,3.07%,22.72 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,975,-20,-2.0 ,983.598,9200 ,,,23420 ,0.39 ,#REF!,,,,0,72,#REF!,2.26 ,9.48,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,6,1.1 ,558.683,12600 ,,,32415 ,0.39 ,1.17 ,,,,0,117,123 ,2.13 ,6.81,8.75,8.75,14,20.61 ,178.6,,2.66%,7.27 ,0
1605,ＩＮＰＥＸ,3561,145,4.2 ,3497.83,2564100 ,,,6649490 ,0.39 ,1.16 ,,,,0,206,216 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
6702,富士通,3715,65,1.8 ,3705.14,4334800 ,,,11368910 ,0.38 ,1.14 ,,,,0,44,46 ,1.05 ,20.78,11.82,11.82,0,13.25 ,48.95,,1.48%,18.92 ,AI
3962,チェンジホールディングス,905,-11,-1.2 ,911.218,135400 ,,,370125 ,0.37 ,1.10 ,,,,0,176,181 ,0.99 ,8.99,21.25,21.25,0,-2.75 ,2.42,,2.87%,9.99 ,0
3984,ユーザーローカル,1786,-26,-1.4 ,1811.28,56500 ,,,154570 ,0.37 ,1.10 ,,,,0,183,188 ,1.82 ,18.68,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
479A,ＰＲＯＮＩ,1361,-31,-2.2 ,1361.53,18400 ,,,50550 ,0.36 ,1.09 ,,,,1,781,803 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.69 ,0
7320,Ｓｏｌｖｖｙ,1640,-20,-1.2 ,1657.26,23000 ,,,63550 ,0.36 ,1.09 ,,,,0,482,494 ,1.02 ,9.93,25.61,25.61,0,3.85 ,0,,1.46%,12.11 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3025,78,2.7 ,3009.25,159700 ,,,442635 ,0.36 ,1.08 ,,,,0,19,19 ,1.00 ,31.28,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6194,アトラエ,686,-5,-0.7 ,683.456,37900 ,,,105165 ,0.36 ,1.08 ,,,,0,65,67 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
6125,岡本工作,5180,-160,-3.0 ,5314.72,23500 ,,,65270 ,0.36 ,1.08 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1080,-21,-1.9 ,1082.3,10600 ,,,29540 ,0.36 ,1.08 ,,,,0,10,10 ,3.90 ,13.15,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
4022,ラサ工業,1878,-122,-6.1 ,1981.83,629600 ,,,1764480 ,0.36 ,1.07 ,,,,0,48,49 ,3.06 ,17.05,12.16,12.16,32.6,-7.18 ,7.83,,1.92%,#DIV/0!,0
3741,セック,3905,-130,-3.2 ,3909.35,76200 ,,,213685 ,0.36 ,1.07 ,,,,0,52,53 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.632,241300 ,,,680910 ,0.35 ,1.06 ,,,,0,422,430 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
6037,楽待,979,-18,-1.8 ,983.668,19000 ,,,54230 ,0.35 ,1.05 ,,,,0,435,442 ,1.96 ,14.61,51.43,51.43,11.8,19.44 ,19,,1.33%,14.78 ,0
2897,日清食品ＨＤ,2561,-36,-1.4 ,2553.92,536900 ,,,1537835 ,0.35 ,1.05 ,,,,0,22,22 ,0.95 ,15.72,7.64,7.64,0,-5.02 ,3.16,,2.73%,14.76 ,0
7826,フルヤ金属,9260,-290,-3.0 ,9411.42,255800 ,,,743975 ,0.34 ,1.03 ,,,,1,172,174 ,4.07 ,15.18,23.44,23.44,132,-12.59 ,53.01,,1.67%,13.99 ,0
6562,ジーニー,986,-37,-3.6 ,1006.99,16900 ,,,49575 ,0.34 ,1.02 ,,,,0,276,278 ,1.82 ,7.52,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.87 ,0
3350,メタプラネット,276,-19,-6.4 ,286.311,11542200 ,,,33879355 ,0.34 ,1.02 ,,,,0,13,13 ,1.00 ,43.8,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3660,アイスタイル,381,-4,-1.0 ,386.198,540000 ,,,1589750 ,0.34 ,1.02 ,,,,0,20,20 ,1.05 ,14.37,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4239,-140,-3.2 ,4299.25,1293000 ,,,3807435 ,0.34 ,1.02 ,,,,0,56,56 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1351,-8,-0.6 ,1346.23,2284000 ,,,6730780 ,0.34 ,1.02 ,,,,0,61,61 ,1.00 ,12.61,0,0,0,#DIV/0!,684.8,,3.11%,11.15 ,利上げ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1135,-20,-1.7 ,1145.24,35100 ,,,103640 ,0.34 ,1.02 ,,,,0,136,137 ,1.10 ,5.65,7.25,7.25,0,18.83 ,0,,4.85%,#DIV/0!,0
7203,トヨタ自動車,2836,-69.5,-2.4 ,2834.98,10431200 ,,,31049010 ,0.34 ,1.01 ,,,,0,28,28 ,1.18 ,11.19,7.6,7.6,0,38.07 ,6.19,,3.53%,10.61 ,0
5032,ＡＮＹＣＯＬＯＲ,2815,-92,-3.2 ,2851.26,250300 ,,,749645 ,0.33 ,1.00 ,,,,1,835,835 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,16.11,,2.66%,12.12 ,0
1570,ＮＦ日経レバ,71620,-1870,-2.5 ,72650.5,1155791 ,,,3474628 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1625.46,9800 ,,,29560 ,0.33 ,0.99 ,,,,0,113,113 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
8473,ＳＢＩホールディングス,2846,-65,-2.2 ,2839.98,1146200 ,,,3476985 ,0.33 ,0.99 ,,,,1,678,676 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.45 ,0
7868,広済堂ホールディングス,607,-21,-3.3 ,604.311,1532300 ,,,4651655 ,0.33 ,0.99 ,,,,0,50,50 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
4980,デクセリアルズ,4335,-207,-4.6 ,4436.93,1114100 ,,,3385975 ,0.33 ,0.99 ,,,,0,149,148 ,1.05 ,26.4,31.3,31.3,0,10.12 ,12.37,,1.48%,22.99 ,0
4414,フレクト,1050,-21,-2.0 ,1057.91,10200 ,,,31270 ,0.33 ,0.98 ,,,,1,267,265 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
1941,中電工,4675,-170,-3.5 ,4730.77,30000 ,,,92305 ,0.33 ,0.98 ,,,,0,35,35 ,1.71 ,12.56,11.02,11.02,8.81,13.72 ,3.18,,2.99%,13.80 ,0
6866,日置電機,12650,-530,-4.0 ,12847.1,24900 ,,,76955 ,0.32 ,0.97 ,,,,0,44,44 ,2.00 ,28.23,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
4062,イビデン,21015,-780,-3.6 ,21823.7,2950300 ,,,9128340 ,0.32 ,0.97 ,,,,0,9,9 ,1.11 ,101.2,18,18,0,18.01 ,1.87,,0.17%,64.14 ,AI
6871,日本マイクロニクス,13710,-790,-5.5 ,14242.4,390900 ,,,1222155 ,0.32 ,0.96 ,,,,0,126,124 ,1.06 ,27.39,23.57,23.57,0,10.68 ,5.78,,0.88%,21.95 ,フィジカルAI
4440,ヴィッツ,1079,-25,-2.3 ,1094.99,6800 ,,,21765 ,0.31 ,0.94 ,,,,0,95,93 ,1.43 ,8.8,10.36,10.36,2.14,52.83 ,20.59,,1.67%,#DIV/0!,0
7373,アイドマ・ホールディングス,1130,-26,-2.3 ,1143.04,42700 ,,,137090 ,0.31 ,0.93 ,,,,1,427,419 ,2.89 ,7.8,23.53,23.53,20,47.86 ,22.75,,2.65%,8.24 ,テンバガー候補
429A,テクセンドフォトマスク,4025,-95,-2.3 ,4127.13,420800 ,,,1388765 ,0.30 ,0.91 ,,,,0,86,84 ,1.10 ,16.86,21.27,21.27,0,21.73 ,50.8,,1.74%,14.95 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3017,-6,-0.2 ,3002.91,12844000 ,,,42412055 ,0.30 ,0.91 ,,,,0,96,93 ,1.30 ,12.61,0,0,4.57,#DIV/0!,11.43,,3.18%,13.11 ,S
336A,ダイナミックマッププラット,930,6,0.7 ,935.235,154600 ,,,512630 ,0.30 ,0.90 ,,,,0,135,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6436,アマノ,3491,-43,-1.2 ,3506.02,85900 ,,,285950 ,0.30 ,0.90 ,,,,0,76,74 ,1.24 ,12.52,13.61,13.61,1.29,28.32 ,2.11,,5.30%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5195.13,26100 ,,,87145 ,0.30 ,0.90 ,,,,0,38,37 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
296A,令和アカウンティング・ホー,741,-3,-0.4 ,738.315,9200 ,,,30765 ,0.30 ,0.90 ,,,,0,486,471 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,9.17,,4.45%,19.30 ,0
3778,さくらインターネット,2901,-83,-2.8 ,2910.23,321300 ,,,1086605 ,0.30 ,0.89 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.75 ,赤字、AIインフラ本命
6503,三菱電機,5921,-167,-2.7 ,6034.44,2414600 ,,,8252055 ,0.29 ,0.88 ,,,,,14,13 ,#####,25.51,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.53 ,AIインフラ
3923,ラクス,1035,-4.5,-0.4 ,1054.03,1044600 ,,,3570565 ,0.29 ,0.88 ,,,,1,890,857 ,5.10 ,14.52,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.32 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,346.416,290300 ,,,1008110 ,0.29 ,0.86 ,,,,0,106,102 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
3496,アズーム,4030,-125,-3.0 ,4061.23,32100 ,,,111495 ,0.29 ,0.86 ,,,,1,137,131 ,2.65 ,22.6,18.53,18.53,16.7,63.76 ,1862,,3.13%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.55,313800 ,,,1090090 ,0.29 ,0.86 ,,,,1,763,732 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6258,平田機工,2697,-160,-5.6 ,2739.08,149300 ,,,520215 ,0.29 ,0.86 ,,,,0,29,28 ,1.79 ,12.7,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
8830,住友不動産,3555,-46,-1.3 ,3534.71,1160700 ,,,4080620 ,0.28 ,0.85 ,,,,0,91,87 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,11.77,,1.46%,13.64 ,利上げマイナス。4500円戻り売り
5285,ヤマックス,1217,-28,-2.3 ,1224.73,15800 ,,,56165 ,0.28 ,0.84 ,,,,0,187,178 ,1.01 ,6.17,12.29,12.29,0,1.17 ,85.96,,4.93%,#DIV/0!,0
285A,キオクシアホールディングス,71340,-1160,-1.6 ,72620.7,9471900 ,,,33675710 ,0.28 ,0.84 ,,,,1,2489,2372 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
6432,竹内製作所,6470,-180,-2.7 ,6511.26,71500 ,,,257495 ,0.28 ,0.83 ,,,,0,91,86 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1164,-46,-3.8 ,1179.08,43700 ,,,158965 ,0.27 ,0.82 ,,,,0,846,802 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,40.85,,3.87%,7.16 ,0
3479,ＴＫＰ,1545,-17,-1.1 ,1553.56,47700 ,,,173535 ,0.27 ,0.82 ,,,,0,26,25 ,3.73 ,14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1052,11,1.1 ,1051.78,8300 ,,,30400 ,0.27 ,#REF!,,,,0,303,#REF!,1.56 ,16.59,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.60 ,0
8934,サンフロンティア不動産,2214,-52,-2.3 ,2219.43,50900 ,,,186595 ,0.27 ,0.82 ,,,,0,183,173 ,1.43 ,7.27,20.38,20.38,9.03,-21.86 ,55.34,,3.61%,#DIV/0!,0
6857,アドバンテスト,25410,-265,-1.0 ,25666.1,2402600 ,,,8834220 ,0.27 ,0.82 ,,,,1,313,296 ,3.43 ,39.59,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.85 ,0
4063,信越化学,7319,-474,-6.1 ,7453.87,2402800 ,,,8871965 ,0.27 ,0.81 ,,,,0,54,51 ,1.09 ,27.17,26.46,26.46,0,15.30 ,5.64,,1.45%,23.31 ,0
4776,サイボウズ,2610,13,0.5 ,2635.62,179500 ,,,672780 ,0.27 ,0.80 ,,,,1,319,300 ,2.70 ,15.88,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.36 ,増配、自己株式取得
421A,ムービン・ストラテジック・キ,2925,-32,-1.1 ,2965.07,27900 ,,,104785 ,0.27 ,0.80 ,,,,1,744,699 ,3.96 ,14.27,45.8,45.8,32.5,85.98 ,0,,0.00%,14.11 ,0
2222,寿スピリッツ,2051,-15.5,-0.8 ,2052.58,145600 ,,,551290 ,0.26 ,0.79 ,,,,0,155,145 ,2.09 ,22.93,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.27 ,優良銘柄
6506,安川電機,6636,-504,-7.1 ,6789.54,1458000 ,,,5549770 ,0.26 ,0.79 ,,,,0,12,11 ,0.00 ,36.62,9.14,9.14,0,-6.79 ,5.06,,1.08%,30.14 ,フィジカルAI
8316,三井住友フィナンシャルＧ,5861,0,0.0 ,5851.75,3790900 ,,,14481340 ,0.26 ,0.79 ,,,,0,83,78 ,1.73 ,13.01,0,0,11,#DIV/0!,19.95,,3.07%,11.91 ,利上げ
6364,ＡＩＲＭＡＮ,1599,-27,-1.7 ,1602.53,28100 ,,,107545 ,0.26 ,0.78 ,,,,0,39,36 ,1.03 ,10.87,9.62,9.62,0,6.48 ,3.6,,4.50%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,970,-45,-4.4 ,1014.93,276300 ,,,1058395 ,0.26 ,0.78 ,,,,0,44,41 ,0.95 ,10.48,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6862,ミナトホールディングス,2076,-99,-4.6 ,2110.63,198000 ,,,762445 ,0.26 ,0.78 ,,,,0,135,126 ,1.00 ,7.18,7.29,7.29,0,#DIV/0!,0,,1.45%,#DIV/0!,0
6146,ディスコ,61920,-1840,-2.9 ,62559.2,447600 ,,,1728800 ,0.26 ,0.78 ,,,,0,142,132 ,1.32 ,40.7,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.16 ,0
7085,カーブスホールディングス,838,-4,-0.5 ,835.628,75100 ,,,291235 ,0.26 ,0.77 ,,,,0,121,113 ,1.92 ,15.9,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4344,-73,-1.7 ,4380.89,5185500 ,,,20430655 ,0.25 ,0.76 ,,,,0,63,58 ,1.00 ,19.7,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.60 ,0
