コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6364,ＡＩＲＭＡＮ,1714,71,4.3 ,1701.11,43800 ,,,84200 ,0.52 ,1.56 ,,,,0,36,42 ,1.03 ,11.65,9.62,9.62,0,6.48 ,4.12,,4.20%,#DIV/0!,0
7777,スリー・ディー・マトリックス,461,21,4.8 ,455.243,1775400 ,,,3439805 ,0.52 ,1.55 ,,,,0,264,307 ,1.10 ,17.07,9.66,9.66,0,19.66 ,1312,,0.00%,14.07 ,黒転予想
3915,テラスカイ,2729,-112,-3.9 ,2909.64,487200 ,,,974835 ,0.50 ,1.50 ,,,,0,13,15 ,3.85 ,23.02,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.20 ,0
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
8410,セブン銀行,280.7,2.8,1.0 ,281.545,2336900 ,,,5181355 ,0.45 ,1.35 ,,,,0,31,34 ,1.00 ,19.22,0,0,0,#DIV/0!,1.5,,3.92%,14.71 ,ディフェンシブ
3912,モバイルファクトリー,1091,26,2.4 ,1078.04,4700 ,,,11390 ,0.41 ,1.24 ,,,,1,566,606 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
3046,ジンズホールディングス,8720,160,1.9 ,8851.25,107600 ,,,268765 ,0.40 ,1.20 ,,,,0,62,66 ,1.31 ,23.66,11.57,11.57,3.49,11.28 ,3,,1.32%,24.32 ,0
6866,日置電機,12410,-220,-1.7 ,12681.2,29500 ,,,76840 ,0.38 ,1.15 ,,,,0,59,62 ,2.00 ,24.09,17.86,17.86,10.9,32.43 ,0.82,,1.65%,24.17 ,0
1570,ＮＦ日経レバ,67330,320,0.5 ,68154,1321522 ,,,3616145 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1141,15,1.3 ,1157.33,35200 ,,,97680 ,0.36 ,1.08 ,,,,0,865,886 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
3093,トレジャー・ファクトリー,1855,84,4.7 ,1849.43,36700 ,,,105460 ,0.35 ,1.04 ,,,,0,97,98 ,1.63 ,12.79,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.90 ,0
6762,ＴＤＫ,3621,-94,-2.5 ,3686.93,5589800 ,,,16482640 ,0.34 ,1.02 ,,,,0,34,34 ,1.00 ,30.55,0,0,0,#DIV/0!,6.55,,1.10%,#DIV/0!,日経7
3984,ユーザーローカル,1791,-34,-1.9 ,1826.1,48900 ,,,144450 ,0.34 ,1.02 ,,,,0,217,218 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.81,,1.34%,19.01 ,AI
2222,寿スピリッツ,2244,57,2.6 ,2237.86,194400 ,,,585985 ,0.33 ,1.00 ,,,,0,141,141 ,2.11 ,25.1,24.66,24.66,10.4,47.69 ,1.37,,1.56%,21.08 ,優良銘柄
6981,村田製作所,8846,135,1.6 ,8967.24,9774100 ,,,29476360 ,0.33 ,0.99 ,,,,0,19,19 ,2.95 ,54.94,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.89 ,時価11
7047,ポート,1976,-28,-1.4 ,1990.39,75900 ,,,232615 ,0.33 ,0.98 ,,,,1,277,275 ,2.78 ,7.83,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
1941,中電工,4960,95,2.0 ,4974.84,28200 ,,,90055 ,0.31 ,0.94 ,,,,0,38,37 ,1.68 ,12.5,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.64 ,0
2353,日本駐車場開発,243,0,0.0 ,245.085,458900 ,,,1469200 ,0.31 ,0.94 ,,,,1,241,236 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,20.44,,3.70%,14.02 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25120,1920,8.3 ,25042,75200 ,,,245875 ,0.31 ,0.92 ,,,,0,146,142 ,1.88 ,33.56,31,31,9.09,33.49 ,0,,0.92%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4022,57,1.4 ,4011.95,138300 ,,,457740 ,0.30 ,0.91 ,,,,0,66,64 ,1.00 ,11.67,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
6954,ファナック,7010,-118,-1.7 ,7102.57,2251600 ,,,7620710 ,0.30 ,0.89 ,,,,0,29,28 ,0.17 ,35.35,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.34 ,日経10
6920,レーザーテック,39900,800,2.1 ,40322.8,868500 ,,,2957575 ,0.29 ,0.88 ,,,,0,146,141 ,1.00 ,49.67,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.63 ,AI
4980,デクセリアルズ,3800,-120,-3.1 ,3853.11,1032600 ,,,3634190 ,0.28 ,0.85 ,,,,0,170,162 ,1.05 ,23.14,31.3,31.3,0,10.12 ,13.42,,1.68%,20.15 ,0
1357,ＮＦ日経ダブインバ,3135,-19,-0.6 ,3097.81,2620125 ,,,9233508 ,0.28 ,0.85 ,,,,0,100,96 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5713,住友鉱山,7747,-249,-3.1 ,7896.57,846800 ,,,3055030 ,0.28 ,0.83 ,,,,0,53,50 ,1.00 ,13.86,0,0,0,#DIV/0!,17.64,,2.67%,11.10 ,0
4062,イビデン,17730,670,3.9 ,17667.4,2397400 ,,,8768495 ,0.27 ,0.82 ,,,,0,11,10 ,1.09 ,85.36,18,18,0,18.01 ,1.74,,0.20%,54.12 ,AI
6506,安川電機,6278,-147,-2.3 ,6389.88,1469000 ,,,5398085 ,0.27 ,0.82 ,,,,0,14,13 ,0.00 ,33.57,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.52 ,フィジカルAI
3741,セック,3470,-115,-3.2 ,3542.28,54200 ,,,204470 ,0.27 ,0.80 ,,,,0,59,55 ,1.34 ,22.41,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
8604,野村ホールディングス,1394,34,2.5 ,1383.7,2830900 ,,,10697195 ,0.26 ,0.79 ,,,,0,70,66 ,1.00 ,10.83,15,15,0,#DIV/0!,46.58,,3.73%,11.60 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,-28,-11.2 ,227.613,5136800 ,,,19653475 ,0.26 ,0.78 ,,,,0,159,149 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7974,任天堂,7582,-58,-0.8 ,7677.3,2843200 ,,,10881475 ,0.26 ,0.78 ,,,,0,36,34 ,1.17 ,27.31,18.05,18.05,0,34.65 ,19.73,,2.14%,19.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3191,23,0.7 ,3213.13,11514900 ,,,44388405 ,0.26 ,0.78 ,,,,0,91,85 ,1.30 ,13.32,0,0,4.57,#DIV/0!,14.78,,3.01%,13.86 ,S、時価4
6503,三菱電機,5766,98,1.7 ,5825.68,1968600 ,,,7606425 ,0.26 ,0.78 ,,,,,15,14 ,#####,24.84,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.94 ,AIインフラ
6857,アドバンテスト,25630,395,1.6 ,25678.8,2176700 ,,,8478685 ,0.26 ,0.77 ,,,,1,311,290 ,3.42 ,39.92,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.11 ,日経3、時価10
3935,エディア,633,1,0.2 ,640.892,16700 ,,,65230 ,0.26 ,0.77 ,,,,0,299,278 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
1540,純金上場信託,20610,-40,-0.2 ,20641.1,107898 ,,,422253 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
142A,ジンジブ,762,17,2.3 ,760.205,8800 ,,,34465 ,0.26 ,0.77 ,,,,1,413,384 ,5.42 ,6.7,9.68,9.68,64.2,54.70 ,0,,0.00%,7.40 ,0
6723,ルネサスエレクトロニクス,4248,109,2.6 ,4326.11,4961700 ,,,19446790 ,0.26 ,0.77 ,,,,0,65,60 ,1.00 ,19.26,15.23,15.23,0,#DIV/0!,3.31,,0.66%,26.01 ,0
6037,楽待,970,2,0.2 ,975.592,12500 ,,,49230 ,0.25 ,0.76 ,,,,0,443,411 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.65 ,0
3267,フィル・カンパニー,618,-6,-1.0 ,624.567,12000 ,,,47455 ,0.25 ,0.76 ,,,,1,131,122 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
3496,アズーム,4185,100,2.5 ,4189.09,25400 ,,,101080 ,0.25 ,0.75 ,,,,1,132,122 ,2.94 ,23.47,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.47 ,0
8473,ＳＢＩホールディングス,2888,57,2.0 ,2895.34,808000 ,,,3257170 ,0.25 ,0.74 ,,,,1,665,614 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
6071,ＩＢＪ,775,-10,-1.3 ,784.472,63200 ,,,258635 ,0.24 ,0.73 ,,,,0,141,130 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3170,20,0.6 ,3246.48,28100 ,,,116270 ,0.24 ,0.73 ,,,,1,890,817 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,15.29 ,0
6627,テラプローブ,9400,-120,-1.3 ,9558.66,34300 ,,,142350 ,0.24 ,0.72 ,,,,0,118,108 ,1.00 ,13.79,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6163,58,1.0 ,6197.87,3542000 ,,,14748850 ,0.24 ,0.72 ,,,,0,80,73 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ、時価8
5032,ＡＮＹＣＯＬＯＲ,2876,-55,-1.9 ,2921.44,175300 ,,,738815 ,0.24 ,0.71 ,,,,1,817,746 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.38 ,0
9432,ＮＴＴ,147.5,0.2,0.1 ,147.961,57946400 ,,,247333140 ,0.23 ,0.70 ,,,,0,51,46 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
4568,第一三共,2545,16,0.6 ,2569.63,2036200 ,,,8711425 ,0.23 ,0.70 ,,,,0,88,80 ,1.00 ,17.8,0,0,0,#DIV/0!,38.95,,3.93%,14.14 ,0
4519,中外製薬,7342,-123,-1.7 ,7380.54,588600 ,,,2528960 ,0.23 ,0.70 ,,,,0,243,221 ,2.27 ,24.16,47.6,47.6,16.3,17.27 ,32.99,,1.80%,21.56 ,0
4026,神島化学,1803,-21,-1.2 ,1821.26,20300 ,,,89540 ,0.23 ,0.68 ,,,,0,50,45 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
6433,ヒーハイスト,1103,-32,-2.8 ,1122.96,88400 ,,,390170 ,0.23 ,0.68 ,,,,0,6,5 ,1.00 ,76.59,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
5729,日本精鉱,1465,53,3.8 ,1446.53,9200 ,,,40750 ,0.23 ,0.68 ,,,,0,36,33 ,4.14 ,13.05,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
3778,さくらインターネット,2733,-40,-1.4 ,2787.4,212200 ,,,941915 ,0.23 ,0.68 ,,,,0,2,2 ,1.00 ,128.9,0,0,0,17.69 ,2.23,,0.20%,24.26 ,赤字、AIインフラ本命
6146,ディスコ,68200,720,1.1 ,68896.9,381500 ,,,1719165 ,0.22 ,0.67 ,,,,0,129,116 ,1.33 ,44.83,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.42 ,0
464A,ＱＰＳホールディングス,2742,-128,-4.5 ,2817.83,682900 ,,,3105685 ,0.22 ,0.66 ,,,,,#VALUE!,#####,#####,304.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,794,-24,-2.9 ,802.178,128200 ,,,583410 ,0.22 ,0.66 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6861,キーエンス,74070,-910,-1.2 ,74632,158000 ,,,724580 ,0.22 ,0.65 ,,,,0,92,82 ,1.72 ,38.22,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.78 ,0
3132,マクニカホールディングス,3283,58,1.8 ,3301.51,217500 ,,,997820 ,0.22 ,0.65 ,,,,0,13,12 ,1.92 ,18.32,4,4,15.2,-3.05 ,5.27,,2.44%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,540,-7,-1.3 ,546.775,152200 ,,,700255 ,0.22 ,0.65 ,,,,0,418,374 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
3077,ホリイフードサービス,740,-6,-0.8 ,743.056,5400 ,,,25075 ,0.22 ,0.65 ,,,,1,188,168 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
1605,ＩＮＰＥＸ,3650,9,0.3 ,3624.66,1249400 ,,,5822510 ,0.21 ,0.64 ,,,,0,254,227 ,0.93 ,9.42,50.55,50.55,0,-13.84 ,16.44,,2.96%,10.59 ,優良銘柄
9984,ソフトバンクグループ,6798,-178,-2.6 ,6931.62,16562300 ,,,78479735 ,0.21 ,0.63 ,,,,0,38,34 ,0.84 ,24.2,0,0,0,-31.86 ,5.77,,0.16%,69.84 ,日経4、時価3
2914,日本たばこ産業,6130,-5,-0.1 ,6113.35,831700 ,,,4031410 ,0.21 ,0.62 ,,,,0,91,81 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,11.3,,3.95%,17.97 ,0
6258,平田機工,2670,18,0.7 ,2698.25,106900 ,,,520655 ,0.21 ,0.62 ,,,,0,29,26 ,1.83 ,12.58,8.75,8.75,14.5,-16.35 ,33.4,,2.81%,#DIV/0!,フィジカルAI
6176,ブランジスタ,901,1,0.1 ,903.245,15100 ,,,73690 ,0.20 ,0.61 ,,,,1,596,527 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
479A,ＰＲＯＮＩ,1287,-11,-0.9 ,1288.04,11200 ,,,55225 ,0.20 ,0.61 ,,,,1,826,729 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1223,-45,-3.6 ,1238.97,160800 ,,,803205 ,0.20 ,0.60 ,,,,0,85,75 ,4.54 ,27.6,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2840.69,6800 ,,,33990 ,0.20 ,0.60 ,,,,0,66,58 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
6080,Ｍ＆Ａキャピタルパートナー,3535,30,0.9 ,3583.02,22700 ,,,113880 ,0.20 ,0.60 ,,,,1,197,173 ,4.42 ,15.53,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.34 ,0
6356,日本ギア工業,1492,-7,-0.5 ,1509.93,75500 ,,,379410 ,0.20 ,0.60 ,,,,0,111,98 ,1.14 ,12.07,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
8789,フィンテックグローバル,122,2,1.7 ,122.27,225900 ,,,1154720 ,0.20 ,0.59 ,,,,1,781,684 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2760,東京エレクトロンデバイス,3920,-10,-0.3 ,3980.39,50200 ,,,257775 ,0.19 ,0.58 ,,,,0,29,25 ,0.90 ,14.7,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.41 ,半導体日経2
6125,岡本工作,4925,10,0.2 ,4961.52,11500 ,,,59495 ,0.19 ,0.58 ,,,,0,9,8 ,4.22 ,16.27,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,975,40,4.3 ,972.336,14600 ,,,75910 ,0.19 ,0.58 ,,,,0,163,142 ,1.25 ,13.24,22.63,22.63,0,74.50 ,0,,1.74%,13.55 ,0
6538,ディスラプターズ,228,-6,-2.6 ,228.512,12300 ,,,64865 ,0.19 ,0.57 ,,,,0,216,188 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1231,16,1.3 ,1246.12,8600 ,,,45375 ,0.19 ,0.57 ,,,,1,249,217 ,3.19 ,10.44,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.68 ,0
6501,日立,5024,-7,-0.1 ,5051.44,2600600 ,,,13788115 ,0.19 ,0.57 ,,,,0,49,43 ,1.80 ,26.56,0,0,12.2,#DIV/0!,12.91,,1.11%,21.95 ,AIインフラ、時価7
7203,トヨタ自動車,2843,20,0.7 ,2853.81,5118300 ,,,27312910 ,0.19 ,0.56 ,,,,0,28,24 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
6871,日本マイクロニクス,13030,50,0.4 ,13150.7,232800 ,,,1244040 ,0.19 ,0.56 ,,,,0,133,115 ,1.05 ,26.03,23.57,23.57,0,10.68 ,7.16,,0.92%,20.86 ,フィジカルAI
6298,ワイエイシイホールディングス,1351,-22,-1.6 ,1385.99,89800 ,,,480315 ,0.19 ,0.56 ,,,,0,47,41 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,72.91,,3.33%,13.18 ,0
4763,クリーク・アンド・リバー社,1255,-4,-0.3 ,1262.92,7600 ,,,40715 ,0.19 ,0.56 ,,,,0,89,77 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
5803,フジクラ,4300,-101,-2.3 ,4380.22,14372900 ,,,77669690 ,0.19 ,0.56 ,,,,0,59,51 ,1.05 ,42.65,16.98,16.98,0,9.69 ,18.03,,0.88%,29.62 ,0
6908,イリソ電子工業,3055,-40,-1.3 ,3102.92,30700 ,,,165940 ,0.19 ,0.56 ,,,,0,23,20 ,1.00 ,13.58,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1406,13,0.9 ,1417.05,1214800 ,,,6573205 ,0.18 ,0.55 ,,,,0,59,51 ,1.00 ,13.12,0,0,0,#DIV/0!,89.21,,2.99%,11.59 ,利上げ
4704,トレンドマイクロ,6163,-165,-2.6 ,6266.29,212700 ,,,1153210 ,0.18 ,0.55 ,,,,0,128,111 ,1.87 ,21.49,18.71,18.71,7.47,54.59 ,30.06,,3.18%,21.93 ,0
4885,室町ケミカル,956,6,0.6 ,956.96,9900 ,,,54330 ,0.18 ,0.55 ,,,,0,98,85 ,4.10 ,8.18,9.09,9.09,93.3,-11.60 ,41,,2.72%,8.33 ,0
285A,キオクシアホールディングス,72680,800,1.1 ,73398.7,6791200 ,,,37351310 ,0.18 ,0.55 ,,,,1,4968,4291 ,3.88 ,10.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.79 ,黒転、時価総額2
8081,カナデン,2520,35,1.4 ,2519.62,10100 ,,,55670 ,0.18 ,0.54 ,,,,0,11,9 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,73.6,,3.97%,#DIV/0!,フィジカルAI
6855,日本電子材料,7020,-10,-0.1 ,7112.81,167700 ,,,925855 ,0.18 ,0.54 ,,,,0,74,64 ,1.16 ,18.69,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
3825,リミックスポイント,156,-1,-0.6 ,158.793,287000 ,,,1589360 ,0.18 ,0.54 ,,,,0,22,19 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4284,ソルクシーズ,413,6,1.5 ,413.867,9000 ,,,50425 ,0.18 ,0.54 ,,,,0,81,70 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
3962,チェンジホールディングス,925,13,1.4 ,928.943,71900 ,,,403905 ,0.18 ,0.53 ,,,,0,172,148 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.21 ,0
3350,メタプラネット,241,4,1.7 ,242.511,5813000 ,,,32676350 ,0.18 ,0.53 ,,,,0,98,84 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8830,住友不動産,3415,-1,0.0 ,3434.9,760200 ,,,4320765 ,0.18 ,0.53 ,,,,0,95,82 ,1.17 ,14.14,29.91,29.91,5.7,-52.04 ,15.49,,1.52%,13.10 ,利上げマイナス。4500円戻り売り
6101,ツガミ,6230,10,0.2 ,6330.01,89900 ,,,516330 ,0.17 ,0.52 ,,,,0,300,257 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
3675,クロス・マーケティングＧ,571,3,0.5 ,568.377,6100 ,,,35255 ,0.17 ,0.52 ,,,,0,108,92 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
4063,信越化学,6841,-22,-0.3 ,6926.62,1322100 ,,,7652145 ,0.17 ,0.52 ,,,,0,58,50 ,1.09 ,25.4,26.46,26.46,0,15.30 ,4.22,,1.55%,21.78 ,日経8
9433,ＫＤＤＩ,2714,-10,-0.4 ,2708.18,1742300 ,,,10102735 ,0.17 ,0.52 ,,,,0,102,87 ,1.00 ,14.13,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
5016,ＪＸ金属,3596,64,1.8 ,3638.5,4503300 ,,,26184805 ,0.17 ,0.52 ,,,,0,61,52 ,1.00 ,26.3,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.54 ,0
2897,日清食品ＨＤ,2654,-1.5,-0.1 ,2654.81,265700 ,,,1554895 ,0.17 ,0.51 ,,,,0,21,18 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
6702,富士通,3408,-57,-1.7 ,3481.68,1559500 ,,,9194505 ,0.17 ,0.51 ,,,,0,47,40 ,1.06 ,19.07,11.82,11.82,0,13.25 ,46.31,,1.61%,17.35 ,AI
9434,ソフトバンク,212.5,-1.3,-0.6 ,213.347,12880100 ,,,76178760 ,0.17 ,0.51 ,,,,0,86,73 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.41 ,0
5801,古河電工,45770,510,1.1 ,45930.9,958200 ,,,5674335 ,0.17 ,0.51 ,,,,0,50,43 ,1.00 ,39.25,0,0,0,#DIV/0!,6.28,,0.48%,31.75 ,0
4674,クレスコ,1502,-7,-0.5 ,1520.8,18800 ,,,112365 ,0.17 ,0.50 ,,,,0,84,71 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
3679,じげん,384,0,0.0 ,384.539,54400 ,,,325650 ,0.17 ,0.50 ,,,,0,237,202 ,1.68 ,8.66,21,21,8.05,19.48 ,18.84,,3.52%,9.40 ,0
7013,ＩＨＩ,2466,-39.5,-1.6 ,2487.86,3261300 ,,,19626110 ,0.17 ,0.50 ,,,,0,78,66 ,1.00 ,15.84,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.00 ,0
3038,神戸物産,2631,-11.5,-0.4 ,2649.91,250400 ,,,1512330 ,0.17 ,0.50 ,,,,0,36,31 ,1.19 ,19.78,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.49 ,内需、円高
4369,トリケミカル,3550,-20,-0.6 ,3633.28,153800 ,,,929545 ,0.17 ,0.50 ,,,,0,67,57 ,1.00 ,23.06,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.36 ,0
7373,アイドマ・ホールディングス,1154,5,0.4 ,1165.18,19300 ,,,119255 ,0.16 ,0.49 ,,,,1,417,353 ,2.89 ,7.97,23.53,23.53,20,47.86 ,21.51,,2.60%,8.41 ,テンバガー候補
4259,エクサウィザーズ,1020,-32,-3.0 ,1032.31,583900 ,,,3644010 ,0.16 ,0.48 ,,,,0,49,41 ,1.10 ,53.68,14.74,14.74,0,18.43 ,655.7,,0.49%,#DIV/0!,AI
6535,アイモバイル,467,-4,-0.9 ,469.42,52200 ,,,326040 ,0.16 ,0.48 ,,,,0,228,192 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.29,,5.78%,8.70 ,0
7011,三菱重工業,3620,-79,-2.1 ,3650.86,4500900 ,,,28525755 ,0.16 ,0.47 ,,,,0,17,14 ,2.12 ,32,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.92 ,0
