コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7013,ＩＨＩ,2664,,-1.0 ,2677 ,14098100 ,,,13469510 ,1.05 ,1.91 ,,,,1,221,281 ,3.72 ,17.11 ,0.38 ,0.18 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4369,トリケミカル,3475,,-5.3 ,3571 ,528800 ,,,538850 ,0.98 ,1.79 ,,,,0,34,42 ,1.15 ,22.57 ,13.32 ,0.47 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9857,,-11.7 ,10060 ,22825900 ,,,23351775 ,0.98 ,1.78 ,,,,0,9,11 ,4.33 ,71.32 ,1.43 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
472A,ミラティブ,562,,2.9 ,575 ,337800 ,,,346620 ,0.97 ,1.77 ,,,,1,238,293 ,5.42 ,9.92 ,0.05 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3984,ユーザーローカル,1842,,0.0 ,1857 ,58200 ,,,64500 ,0.90 ,1.64 ,,,,0,173,206 ,2.27 ,17.55 ,1.44 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6855,日本電子材料,6720,,-7.7 ,6741 ,711100 ,,,791970 ,0.90 ,1.64 ,,,,0,31,37 ,1.35 ,17.90 ,6.49 ,0.34 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3077,ホリイフードサービス,867,,-2.4 ,881 ,21700 ,,,25305 ,0.86 ,1.56 ,,,,1,240,280 ,4.27 ,9.46 ,0.05 ,0.19 ,47.25 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8508,Ｊトラスト,877,,0.9 ,880 ,811600 ,,,958060 ,0.85 ,1.54 ,,,,0,7,8 ,1.57 ,13.81 ,2.15 ,0.09 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2326,デジタルアーツ,4490,,3.9 ,4461 ,163200 ,,,194200 ,0.84 ,1.53 ,,,,0,249,289 ,2.31 ,15.84 ,1.24 ,0.59 ,20.64 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
9110,ＮＳユナイテッド海運,10430,,0.2 ,10428 ,95500 ,,,116775 ,0.82 ,1.49 ,,,,0,90,103 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
2897,日清食品ＨＤ,2835,,2.2 ,2818 ,1357600 ,,,1668125 ,0.81 ,1.48 ,,,,0,11,13 ,1.45 ,17.43 ,2.22 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
6981,村田製作所,7403,,-5.4 ,7364 ,26025000 ,,,32159785 ,0.81 ,1.47 ,,,,0,70,80 ,3.64 ,39.86 ,1.14 ,0.79 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
6787,メイコー,23400,,-5.7 ,23465 ,352900 ,,,437520 ,0.81 ,1.47 ,,,,1,166,189 ,4.32 ,22.24,0.41 ,0.26 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
6627,テラプローブ,12270,,-5.1 ,12402 ,113900 ,,,142105 ,0.80 ,1.46 ,,,,1,259,295 ,3.97 ,18.00 ,0.29 ,0.27 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6480,日本トムソン,2030,,-3.2 ,2067 ,728100 ,,,935190 ,0.78 ,1.42 ,,,,0,59,66 ,4.22 ,20.79 ,0.36 ,0.24 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19560,,-8.8 ,20132 ,115100 ,,,148455 ,0.78 ,1.41 ,,,,0,216,243 ,2.45 ,26.13 ,1.58 ,0.74 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6963,ローム,4611,,-2.9 ,4719 ,4097500 ,,,5322325 ,0.77 ,1.40 ,,,,0,18,20 ,4.39 ,61.39,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
5401,日本製鉄,680,,1.2 ,679 ,34888100 ,,,45635435 ,0.76 ,1.39 ,,,,0,17,19 ,3.71 ,12.25 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
7826,フルヤ金属,6900,,-5.5 ,6987 ,317000 ,,,416415 ,0.76 ,1.39 ,,,,1,348,388 ,4.06 ,11.31 ,0.08 ,0.31 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
9467,アルファポリス,1007,,-1.8 ,1005 ,61700 ,,,81625 ,0.76 ,1.38 ,,,,0,84,93 ,1.82 ,10.16 ,1.46 ,0.18 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
5016,ＪＸ金属,4082,,-6.2 ,4147 ,16856800 ,,,22308090 ,0.76 ,1.38 ,,,,0,42,47 ,1.43 ,28.05 ,3.27 ,0.44 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
7189,西日本フィナンシャルＨＤ,4534,,2.1 ,4569 ,336500 ,,,449370 ,0.75 ,1.36 ,,,,0,95,105 ,2.16 ,13.15 ,0.76 ,0.27 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
6947,図研,4940,,0.8 ,4932 ,38000 ,,,51370 ,0.74 ,1.35 ,,,,0,52,57 ,2.35 ,18.26 ,1.29 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
8789,フィンテックグローバル,134,,0.8 ,134 ,371000 ,,,502100 ,0.74 ,1.35 ,,,,0,617,681 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6574,コンヴァノ,93,,-2.1 ,93 ,497400 ,,,685345 ,0.73 ,1.32 ,,,,1,1183,1297 ,4.62 ,8.01 ,0.02 ,0.31 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7011,三菱重工業,3988,,-0.3 ,4066 ,14145600 ,,,19769205 ,0.72 ,1.30 ,,,,0,12,13 ,1.75 ,35.26 ,4.08 ,0.27 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
4183,三井化学,2151,,0.5 ,2124 ,1465500 ,,,2098190 ,0.70 ,1.27 ,,,,0,6,6 ,1.50 ,17.27 ,1.39 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
2674,ハードオフコーポレーション,2870,,0.4 ,2871 ,50200 ,,,72625 ,0.69 ,1.26 ,,,,0,78,84 ,2.19 ,12.09 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6503,三菱電機,5812,,-0.6 ,5938 ,4318700 ,,,6259025 ,0.69 ,1.26 ,,,,0,72,78 ,4.10 ,24.03 ,0.52 ,0.21 ,11.03 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
8783,ａｂｃ,58,,1.8 ,58 ,774600 ,,,1161445 ,0.67 ,1.21 ,,,,0,6181,6579 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5885,ジーデップ・アドバンス,2940,,2.1 ,2923 ,43900 ,,,68270 ,0.64 ,1.17 ,,,,1,216,227 ,4.03 ,19.47 ,0.58 ,0.24 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,8.91,
1941,中電工,5080,,-1.4 ,5138 ,49300 ,,,78375 ,0.63 ,1.15 ,,,,0,11,11 ,1.27 ,12.81 ,4.20 ,0.13 ,8.59 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3393,スターティアホールディングス,3060,,-0.3 ,3072 ,12800 ,,,20385 ,0.63 ,1.14 ,,,,0,100,104 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1499,,-4.9 ,1537 ,109500 ,,,175050 ,0.63 ,1.14 ,,,,0,34,35 ,3.74 ,11.27,0.28 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
9501,東京電力ＨＤ,534.2,,1.6 ,535 ,22369100 ,,,36862655 ,0.61 ,1.11 ,,,,0,55,57 ,1.00 ,3.42 ,0.00 ,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
4476,ＡＩＣＲＯＳＳ,1077,,0.5 ,1071 ,12100 ,,,19965 ,0.61 ,1.10 ,,,,1,146,151 ,5.30 ,11.38,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,4591,,-9.5 ,4694 ,25862700 ,,,42744075 ,0.61 ,1.10 ,,,,1,631,650 ,4.55 ,30.40 ,0.47 ,0.69 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
9107,川崎汽船,2762,,1.7 ,2760 ,2769100 ,,,4595025 ,0.60 ,1.10 ,,,,0,26,27 ,1.00 ,12.24 ,-8.59 ,0.17 ,7.84 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
5290,ベルテクスコーポレーション,1338,,-0.3 ,1348 ,27900 ,,,46540 ,0.60 ,1.09 ,,,,0,16,16 ,1.19 ,14.01 ,24.73 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
6861,キーエンス,86270,,-1.3 ,86967 ,457000 ,,,775870 ,0.59 ,1.07 ,,,,0,79,81 ,2.14 ,44.51 ,2.94 ,1.79 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
2516,東証グロース２５０ＥＴＦ,570.6,,-1.0 ,571 ,197350 ,,,337190 ,0.59 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
7735,ＳＣＲＥＥＮホールディングス,13835,,1.1 ,13519 ,2334200 ,,,3999630 ,0.58 ,1.06 ,,,,1,161,164 ,2.88 ,22.75,1.01 ,0.44 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
1570,ＮＦ日経レバ,68120,,-2.5 ,67840 ,1927021 ,,,3302078 ,0.58 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.21,
6326,クボタ,2698,,2.9 ,2688 ,2420600 ,,,4161970 ,0.58 ,1.06 ,,,,0,84,85 ,3.67 ,10.51,0.21 ,0.10 ,10.28 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
4784,ＧＭＯインターネット,529,,-2.9 ,530 ,1208200 ,,,2077585 ,0.58 ,1.06 ,,,,0,83,84 ,2.16 ,27.26 ,1.81 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6723,ルネサスエレクトロニクス,3642,,-4.5 ,3666 ,9473300 ,,,16634630 ,0.57 ,1.04 ,,,,1,273,276 ,3.86 ,13.58 ,0.16 ,0.52 ,17.16 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
6890,フェローテック,8930,,-4.7 ,8934 ,990700 ,,,1758240 ,0.56 ,1.03 ,,,,0,50,50 ,3.36 ,20.92,0.56 ,0.17 ,7.70 ,10.86 ,37.68 ,58.83 ,-9.2 ,118.3,
4373,シンプレクスＨＤ,1079,,0.9 ,1087 ,656600 ,,,1173680 ,0.56 ,1.02 ,,,,0,200,201 ,2.22 ,19.33 ,0.99 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
6762,ＴＤＫ,3005,,-4.6 ,3009 ,7691900 ,,,13789905 ,0.56 ,1.02 ,,,,0,13,13 ,1.54 ,25.35 ,3.06 ,0.23 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,23.46,
3660,アイスタイル,432,,1.4 ,431 ,377600 ,,,678310 ,0.56 ,1.01 ,,,,0,24,24 ,2.42 ,16.30 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
1802,大林組,3116,,-0.8 ,3127 ,1280700 ,,,2308805 ,0.55 ,#REF!,,,,0,28,#REF!,1.00 ,13.64 ,-1.81 ,0.08 ,12.46 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
6501,日立,5503,,0.5 ,5512 ,6922000 ,,,12489000 ,0.55 ,1.01 ,,,,0,20,20 ,1.65 ,27.28 ,2.73 ,0.24 ,13.78 ,11.89 ,10.00 ,14.72 ,#DIV/0!,8.79,
6324,ハーモニック・ドライブ・シス,7160,,-3.1 ,7182 ,935400 ,,,1697235 ,0.55 ,1.00 ,,,,0,16,16 ,4.44 ,150.7,1.07 ,1.16 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
6141,ＤＭＧ森精機,3767,,1.1 ,3770 ,764400 ,,,1401210 ,0.55 ,0.99 ,,,,0,179,179 ,2.11 ,34.27,0.72 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7979,,-6.0 ,7903 ,4589900 ,,,8414275 ,0.55 ,0.99 ,,,,0,73,73 ,3.05 ,47.95 ,1.58 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
9984,ソフトバンクグループ,5683,,-4.6 ,5690 ,28737300 ,,,52968550 ,0.54 ,0.99 ,,,,0,48,48 ,0.83 ,20.23 ,-0.28 ,0.42 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
5802,住友電工,2214,,-6.7 ,2223 ,13216300 ,,,24786945 ,0.53 ,0.97 ,,,,0,11,11 ,1.09 ,20.30 ,12.48 ,0.14 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
4064,日本カ－バイド,3520,,-0.9 ,3555 ,38600 ,,,72680 ,0.53 ,0.97 ,,,,0,21,21 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
6071,ＩＢＪ,817,,0.0 ,817 ,79700 ,,,150460 ,0.53 ,0.96 ,,,,0,108,107 ,1.71 ,12.64 ,1.04 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.65,
4568,第一三共,2653,,2.6 ,2635 ,3524500 ,,,6746920 ,0.52 ,0.95 ,,,,1,133,131 ,3.58 ,19.24 ,0.51 ,0.23 ,14.86 ,13.82 ,37.49 ,45.04 ,3.7 ,42.29,
4519,中外製薬,6672,,-0.2 ,6632 ,1536400 ,,,2949740 ,0.52 ,0.95 ,,,,0,307,302 ,2.26 ,21.95 ,1.35 ,0.89 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,47.31,
3441,山王,2677,,-3.4 ,2701 ,26700 ,,,51635 ,0.52 ,0.94 ,,,,1,136,134 ,4.11 ,7.83 ,0.10 ,0.12 ,18.90 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6273,ＳＭＣ,75120,,-0.9 ,75178 ,141000 ,,,273900 ,0.51 ,0.94 ,,,,0,32,31 ,1.97 ,27.68,1.86 ,0.57 ,8.09 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
7203,トヨタ自動車,2973,,2.0 ,2954 ,18657000 ,,,36523845 ,0.51 ,0.93 ,,,,0,24,23 ,1.21 ,10.83 ,-0.53 ,0.09 ,8.96 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
6590,芝浦メカトロニクス,4965,,-1.5 ,4857 ,1193800 ,,,2337510 ,0.51 ,0.93 ,,,,0,38,37 ,1.39 ,27.38 ,5.98 ,0.39 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3038,神戸物産,2788,,1.5 ,2801 ,877400 ,,,1722215 ,0.51 ,0.93 ,,,,0,16,16 ,1.88 ,20.96 ,2.70 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.54,
9983,ファーストリテイリング,78380,,2.0 ,78115 ,673000 ,,,1323835 ,0.51 ,0.93 ,,,,0,56,55 ,2.71 ,48.10 ,2.00 ,0.73 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.22,
6758,ソニーグループ,3623,,1.6 ,3634 ,9475000 ,,,18681240 ,0.51 ,0.92 ,,,,0,38,37 ,1.74 ,17.58 ,1.70 ,0.17 ,14.96 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
5032,ＡＮＹＣＯＬＯＲ,2692,,-0.1 ,2726 ,280900 ,,,554430 ,0.51 ,0.92 ,,,,0,371,362 ,1.91 ,12.40 ,1.57 ,0.30 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,8.35,
8306,三菱ＵＦＪフィナンシャルＧ,3576,,1.0 ,3577 ,23355100 ,,,46214225 ,0.51 ,0.92 ,,,,1,158,154 ,2.85 ,14.90 ,0.54 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
6857,アドバンテスト,32730,,-2.9 ,32417 ,5174200 ,,,10240155 ,0.51 ,0.92 ,,,,1,881,860 ,2.98 ,35.82 ,1.39 ,2.12 ,83.25 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6954,ファナック,6375,,-1.3 ,6432 ,3752000 ,,,7436705 ,0.50 ,0.92 ,,,,0,42,41 ,2.31 ,30.04 ,1.94 ,0.73 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
3778,さくらインターネット,3510,,-1.3 ,3460 ,652900 ,,,1298405 ,0.50 ,0.92 ,,,,0,1,1 ,5.00 ,#####,3.31 ,0.42 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
8410,セブン銀行,323.9,,0.9 ,323 ,3510600 ,,,6990510 ,0.50 ,0.91 ,,,,0,17,17 ,1.00 ,22.18 ,-9.57 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
4107,伊勢化学工業,3720,,1.4 ,3659 ,111700 ,,,222905 ,0.50 ,0.91 ,,,,0,39,38 ,1.03 ,35.09 ,-2.25 ,0.49 ,12.85 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9432,ＮＴＴ,151.1,,0.1 ,151 ,#########,,,##########,0.50 ,0.91 ,,,,0,46,45 ,0.85 ,12.48 ,#DIV/0!,0.10 ,10.10 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6315,ＴＯＷＡ,2864,,-4.9 ,2875 ,2314000 ,,,4651690 ,0.50 ,0.91 ,,,,1,165,160 ,6.35 ,30.69,0.65 ,0.40 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
4368,扶桑化学工業,4010,,-5.8 ,4065 ,359200 ,,,723875 ,0.50 ,0.90 ,,,,1,167,162 ,2.78 ,22.09 ,0.92 ,0.56 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
6920,レーザーテック,43560,,-6.7 ,44099 ,1892500 ,,,3818415 ,0.50 ,0.90 ,,,,0,134,130 ,1.13 ,54.22 ,-2.92 ,1.63 ,31.93 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.3,
6200,インソース,710,,-1.5 ,716 ,450000 ,,,908835 ,0.50 ,0.90 ,,,,0,250,243 ,1.81 ,13.07 ,1.95 ,0.42 ,36.73 ,39.88 ,6.69 ,17.03 ,50.9 ,5.37,
2914,日本たばこ産業,7035,,3.1 ,6980 ,2514100 ,,,5141595 ,0.49 ,0.89 ,,,,0,80,77 ,1.71 ,19.39 ,1.60 ,0.41 ,14.65 ,26.27 ,12.11 ,18.74 ,-10.1 ,2.84,
285A,キオクシアホールディングス,49160,,-9.5 ,49220 ,23889000 ,,,49049805 ,0.49 ,0.89 ,,,,1,14481,#####,3.88 ,6.99 ,0.01 ,1.15 ,274.54 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
8136,サンリオ,1316,,3.3 ,1303 ,11261600 ,,,23127460 ,0.49 ,0.89 ,,,,1,802,775 ,4.89 ,25.01 ,0.56 ,0.87 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7085,カーブスホールディングス,926,,0.8 ,929 ,291900 ,,,599465 ,0.49 ,0.89 ,,,,1,165,159 ,2.53 ,17.11 ,0.80 ,0.23 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
7012,川崎重工業,2886,,-1.3 ,2904 ,6315900 ,,,12992920 ,0.49 ,0.89 ,,,,0,10,10 ,1.80 ,22.90 ,2.12 ,0.11 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
8473,ＳＢＩホールディングス,3087,,0.4 ,3093 ,2247600 ,,,4667780 ,0.48 ,0.88 ,,,,0,99,95 ,1.12 ,6.65 ,12.70 ,0.11 ,16.69 ,53.38 ,0.52 ,1.05 ,17.1 ,95.44,
6146,ディスコ,61550,,-3.4 ,61639 ,985600 ,,,2049140 ,0.48 ,0.88 ,,,,1,310,298 ,3.52 ,40.46 ,1.35 ,1.53 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
4432,ウイングアーク１ＳＴ,3085,,0.5 ,3070 ,182500 ,,,382020 ,0.48 ,0.87 ,,,,0,201,193 ,2.19 ,14.44 ,0.81 ,0.35 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.18,
6544,ジャパンエレベーターＳＨＤ,1617,,-2.1 ,1621 ,250400 ,,,526510 ,0.48 ,0.87 ,,,,0,115,110 ,2.21 ,35.22,1.94 ,0.50 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
9434,ソフトバンク,227.9,,-1.3 ,227 ,41008100 ,,,86511690 ,0.47 ,0.86 ,,,,0,35,34 ,1.37 ,19.47 ,3.37 ,0.16 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
8035,東京エレクトロン,55520,,-5.2 ,55587 ,2275600 ,,,4833395 ,0.47 ,0.86 ,,,,1,581,556 ,4.71 ,35.37 ,0.59 ,1.06 ,34.89 ,29.58 ,59.71 ,97.98 ,17.7 ,15.46,
7974,任天堂,7523,,1.3 ,7493 ,4502400 ,,,9577345 ,0.47 ,0.86 ,,,,0,73,70 ,3.16 ,27.10 ,1.08 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3046,ジンズホールディングス,6600,,1.5 ,6537 ,195300 ,,,417570 ,0.47 ,0.85 ,,,,1,141,135 ,2.62 ,17.92 ,0.80 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
200A,ＮＦ日経半導体株,4347,,-5.5 ,4356 ,2355697 ,,,5071537 ,0.46 ,0.85 ,,,,,#####,#####,####,0,0.00 ,0.00 ,,16.00 ,26.05 ,43.06 ,#DIV/0!,35.67,
