コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4838,スペースシャワーＳＫＩＹＡＫＩ,660,13,2.0 ,656.737,110200 ,,,75275 ,1.46 ,1.57 ,,,,0,68,80 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.67,45700 ,,,31355 ,1.46 ,1.56 ,,,,0,472,551 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
8066,三谷商事,2462,22,0.9 ,2454.93,17400 ,,,12425 ,1.40 ,1.50 ,,,,0,53,61 ,1.15 ,9.71,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
6083,ＥＲＩホールディングス,1333,15,1.1 ,1338.25,65200 ,,,47350 ,1.38 ,1.47 ,,,,1,349,398 ,4.86 ,10.68,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
2301,学情,1577,28,1.8 ,1584.18,107700 ,,,81170 ,1.33 ,1.42 ,,,,1,238,268 ,3.56 ,8.54,24.44,24.44,32,27.43 ,9.75,,4.76%,8.67 ,0
6562,ジーニー,964,70,7.8 ,928.969,73700 ,,,58025 ,1.27 ,1.36 ,,,,0,249,276 ,1.82 ,7.85,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.60 ,0
8914,エリアリンク,885,-4,-0.5 ,893.196,85700 ,,,69225 ,1.24 ,1.32 ,,,,0,107,117 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3562,Ｎｏ．１,1477,49,3.4 ,1459.47,37100 ,,,31445 ,1.18 ,1.26 ,,,,0,92,99 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,0
4680,ラウンドワン,939.1,10,1.1 ,939.213,3248900 ,,,2789435 ,1.16 ,1.25 ,,,,0,132,142 ,1.00 ,13.49,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4026,神島化学,1938,49,2.6 ,1929.06,102700 ,,,88365 ,1.16 ,1.24 ,,,,0,46,49 ,1.59 ,11,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.19 ,0
464A,ＱＰＳホールディングス,2923,203,7.5 ,2934.63,3504600 ,,,3033155 ,1.16 ,1.24 ,,,,,#####,#####,#####,324.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1896,89,4.9 ,1882.78,188300 ,,,164335 ,1.15 ,1.23 ,,,,0,205,219 ,1.82 ,18.16,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.12 ,AI
6146,ディスコ,72280,70,0.1 ,72227.4,1849200 ,,,1677285 ,1.10 ,1.18 ,,,,0,122,129 ,1.32 ,47.51,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.54 ,0
228A,オプロ,1917,63,3.4 ,1850.03,6800 ,,,6235 ,1.09 ,1.17 ,,,,0,101,106 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.75 ,0
4568,第一三共,2483,91,3.8 ,2451.73,9632800 ,,,8903435 ,1.08 ,1.16 ,,,,0,90,94 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
5589,オートサーバー,2755,89,3.3 ,2711.34,11100 ,,,10460 ,1.06 ,1.13 ,,,,0,181,188 ,1.25 ,12.28,35.89,35.89,0,55.81 ,0.98,,2.43%,13.35 ,0
3132,マクニカホールディングス,3488,12,0.4 ,3463.51,1144400 ,,,1083795 ,1.06 ,1.13 ,,,,0,12,12 ,1.92 ,19.46,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2921,67,2.4 ,2943.19,9263511 ,,,8795773 ,1.05 ,1.13 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,418,8,2.0 ,419.032,56000 ,,,53235 ,1.05 ,1.12 ,,,,0,81,84 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
146A,コロンビア・ワークス,2688,117,4.6 ,2696.37,112000 ,,,107255 ,1.04 ,1.12 ,,,,0,333,345 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.94 ,0
2307,クロスキャット,949,30,3.3 ,941.703,35400 ,,,34055 ,1.04 ,1.11 ,,,,0,151,156 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
3479,ＴＫＰ,1517,44,3.0 ,1509.49,182500 ,,,175825 ,1.04 ,1.11 ,,,,0,27,28 ,3.67 ,13.75,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6356,日本ギア工業,1590,135,9.3 ,1589.35,375700 ,,,365245 ,1.03 ,1.10 ,,,,0,104,107 ,1.15 ,12.86,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1169,59,5.3 ,1136.81,837900 ,,,816375 ,1.03 ,1.10 ,,,,1,373,384 ,3.73 ,18.01,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.07 ,0
2163,アルトナー,1915,21,1.1 ,1908.21,14900 ,,,14545 ,1.02 ,1.10 ,,,,0,106,109 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
3675,クロス・マーケティングＧ,582,21,3.7 ,577.966,32800 ,,,32385 ,1.01 ,1.08 ,,,,0,106,109 ,2.13 ,7.27,8.75,8.75,14,20.61 ,183.8,,2.58%,7.50 ,0
6088,シグマクシス・ホールディンク,535,5,0.9 ,538.145,748700 ,,,746245 ,1.00 ,1.07 ,,,,0,423,432 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,14.04,,4.86%,9.69 ,0
7719,東京衡機,426,6,1.4 ,426.653,312700 ,,,311950 ,1.00 ,1.07 ,,,,0,34,35 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,744.167,23300 ,,,23295 ,1.00 ,1.07 ,,,,0,57,58 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
142A,ジンジブ,818,-3,-0.4 ,804.994,33600 ,,,34285 ,0.98 ,1.05 ,,,,1,384,390 ,5.41 ,7.2,9.68,9.68,64.2,54.70 ,0,,0.00%,7.95 ,0
1570,ＮＦ日経レバ,72810,-1810,-2.4 ,72270.6,3378255 ,,,3481143 ,0.97 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4345,シーティーエス,816,8,1.0 ,817.643,61100 ,,,63190 ,0.97 ,1.03 ,,,,0,182,184 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0435,2615500 ,,,2713830 ,0.96 ,1.03 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6858,小野測器,849,14,1.7 ,843.905,46400 ,,,48920 ,0.95 ,1.01 ,,,,0,16,16 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
285A,キオクシアホールディングス,77720,800,1.0 ,76490.5,34754600 ,,,37301730 ,0.93 ,1.00 ,,,,1,4649,4644 ,3.88 ,11.02,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.33 ,黒転
3905,データセクション,4950,-740,-13.0 ,5052.97,4124300 ,,,4430915 ,0.93 ,1.00 ,,,,0,74,74 ,4.32 ,28.59,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.15 ,AI
3031,ラクーンホールディングス,633,13,2.1 ,631.509,80300 ,,,86915 ,0.92 ,0.99 ,,,,0,115,115 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
1540,純金上場信託,21300,-55,-0.3 ,21295.9,363682 ,,,394697 ,0.92 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4439,東名,755,23,3.1 ,752.635,19200 ,,,21080 ,0.91 ,0.97 ,,,,0,148,147 ,1.72 ,8.7,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
5592,くすりの窓口,2597,127,5.1 ,2578.56,65200 ,,,71910 ,0.91 ,0.97 ,,,,0,309,306 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
5285,ヤマックス,1227,22,1.8 ,1214.4,55100 ,,,61180 ,0.90 ,0.96 ,,,,0,186,184 ,1.01 ,6.22,12.29,12.29,0,1.17 ,87.23,,4.89%,#DIV/0!,0
2216,カンロ,1068,21,2.0 ,1069.71,76300 ,,,84775 ,0.90 ,0.96 ,,,,0,93,92 ,1.20 ,13.05,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.23 ,0
5032,ＡＮＹＣＯＬＯＲ,2947,110,3.9 ,2936.39,649500 ,,,723015 ,0.90 ,0.96 ,,,,1,797,788 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
8303,ＳＢＩ新生銀行,1400,-18.5,-1.3 ,1423.15,5703500 ,,,6506355 ,0.88 ,0.94 ,,,,0,59,58 ,1.00 ,13.06,0,0,0,#DIV/0!,89.21,,3.00%,11.55 ,利上げ
9343,アイビス,795,26,3.4 ,789.413,85300 ,,,99565 ,0.86 ,0.92 ,,,,1,321,313 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
215A,タイミー,1078,45,4.4 ,1072.04,948700 ,,,1117955 ,0.85 ,0.91 ,,,,0,53,52 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
8316,三井住友フィナンシャルＧ,6234,105,1.7 ,6279.52,12190100 ,,,14525665 ,0.84 ,0.90 ,,,,0,78,76 ,1.74 ,13.84,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
4763,クリーク・アンド・リバー社,1257,44,3.6 ,1243.31,32800 ,,,39485 ,0.83 ,0.89 ,,,,0,88,85 ,1.02 ,7.94,8.02,8.02,0,2.78 ,26.42,,3.98%,8.50 ,0
4414,フレクト,1111,24,2.2 ,1113.85,26300 ,,,31910 ,0.82 ,0.88 ,,,,1,252,243 ,2.79 ,7.98,11.99,11.99,23.2,18.65 ,0,,0.00%,6.89 ,0
8704,トレイダーズＨＬＤＧＳ,1135,27,2.4 ,1134.01,95400 ,,,115875 ,0.82 ,0.88 ,,,,0,867,836 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
6080,Ｍ＆Ａキャピタルパートナー,3485,80,2.4 ,3510.86,96400 ,,,117285 ,0.82 ,0.88 ,,,,1,200,193 ,4.43 ,15.31,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.12 ,0
7189,西日本フィナンシャルＨＤ,3998,10,0.3 ,4001.71,376900 ,,,459535 ,0.82 ,0.88 ,,,,0,67,65 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
4062,イビデン,18850,-1305,-6.5 ,18633.2,7300800 ,,,8936275 ,0.82 ,0.87 ,,,,0,10,10 ,1.10 ,90.75,18,18,0,18.01 ,1.74,,0.19%,57.53 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3212,43,1.4 ,3226,35065700 ,,,43414955 ,0.81 ,0.86 ,,,,0,90,86 ,1.31 ,13.41,0,0,4.57,#DIV/0!,14.78,,2.99%,13.95 ,S
3935,エディア,639,9,1.4 ,638.116,55000 ,,,68205 ,0.81 ,0.86 ,,,,0,296,284 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
7089,フォースタートアップス,1498,101,7.2 ,1476.24,42300 ,,,52775 ,0.80 ,0.86 ,,,,0,363,347 ,2.36 ,10.28,21.88,21.88,15.1,35.50 ,0,,0.00%,10.54 ,0
6298,ワイエイシイホールディングス,1479,14,1.0 ,1446,360300 ,,,449930 ,0.80 ,0.86 ,,,,0,43,41 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.43 ,0
7085,カーブスホールディングス,859,19,2.3 ,858.211,221600 ,,,276805 ,0.80 ,0.86 ,,,,0,118,113 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
7868,広済堂ホールディングス,524,-24,-4.4 ,530.55,3645800 ,,,4563385 ,0.80 ,0.85 ,,,,0,59,56 ,2.12 ,16.79,21.01,21.01,19.5,-13.97 ,28.75,,2.55%,#DIV/0!,0
4369,トリケミカル,3980,-125,-3.1 ,3980.12,718500 ,,,905520 ,0.79 ,0.85 ,,,,0,59,56 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.95 ,0
7047,ポート,2055,58,2.9 ,2058.18,173700 ,,,219710 ,0.79 ,0.85 ,,,,1,267,255 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
2353,日本駐車場開発,241,7,3.0 ,239.199,1183800 ,,,1508945 ,0.78 ,0.84 ,,,,0,242,230 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
6866,日置電機,13330,120,0.9 ,13141.1,55600 ,,,71845 ,0.77 ,0.83 ,,,,0,55,52 ,2.00 ,25.87,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
2148,アイティメディア,1168,44,3.9 ,1169.26,69200 ,,,89490 ,0.77 ,0.83 ,,,,0,105,100 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.88 ,0
3697,ＳＨＩＦＴ,728,35.4,5.1 ,714.951,7164900 ,,,9271175 ,0.77 ,0.83 ,,,,0,58,55 ,2.40 ,22.53,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.36 ,0
8604,野村ホールディングス,1367,17,1.3 ,1372.27,8191000 ,,,10612780 ,0.77 ,0.83 ,,,,0,70,66 ,1.00 ,10.62,15,15,0,#DIV/0!,46.58,,3.81%,11.37 ,0
9416,ビジョン,1025,20,2.0 ,1026.79,320000 ,,,419340 ,0.76 ,0.82 ,,,,0,224,212 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
3660,アイスタイル,388,12,3.2 ,390.763,1219000 ,,,1606640 ,0.76 ,0.81 ,,,,0,20,19 ,1.00 ,14.64,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,609,18.8,3.2 ,606.08,552130 ,,,734737 ,0.75 ,0.80 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6702,富士通,3603,118,3.4 ,3615.44,7048700 ,,,9398890 ,0.75 ,0.80 ,,,,0,45,42 ,1.07 ,20.16,11.82,11.82,0,13.25 ,46.31,,1.53%,18.35 ,AI
7740,タムロン,1046,14,1.4 ,1047.52,326900 ,,,436440 ,0.75 ,0.80 ,,,,0,132,124 ,2.40 ,12.3,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.92 ,0
3968,セグエグループ,584,33,6.0 ,576.235,370300 ,,,498000 ,0.74 ,0.80 ,,,,0,111,104 ,0.96 ,12.47,7.67,7.67,0,-7.63 ,189.3,,3.94%,#DIV/0!,テンバガー候補
6920,レーザーテック,42430,-320,-0.8 ,41832.6,2294900 ,,,3102290 ,0.74 ,0.79 ,,,,0,137,128 ,1.00 ,52.81,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.08 ,AI
7974,任天堂,7510,238,3.3 ,7589.82,9039700 ,,,12255100 ,0.74 ,0.79 ,,,,0,36,34 ,1.17 ,27.05,18.05,18.05,0,34.65 ,19.73,,2.16%,19.14 ,0
9984,ソフトバンクグループ,7457,80,1.1 ,7339.83,58603000 ,,,80326655 ,0.73 ,0.78 ,,,,0,34,32 ,0.85 ,26.55,0,0,0,-31.86 ,5.77,,0.15%,76.61 ,0
6857,アドバンテスト,26930,-1240,-4.4 ,26859.2,6195900 ,,,8501990 ,0.73 ,0.78 ,,,,1,296,276 ,3.42 ,41.95,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.69 ,0
9432,ＮＴＴ,146.2,-0.7,-0.5 ,147.015,187321600 ,,,257556530 ,0.73 ,0.78 ,,,,0,51,48 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
3393,スターティアホールディングス,2907,78,2.8 ,2898.31,34500 ,,,47695 ,0.72 ,0.77 ,,,,0,165,154 ,1.42 ,11.56,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.40 ,0
6535,アイモバイル,481,11,2.3 ,478.129,227200 ,,,315370 ,0.72 ,0.77 ,,,,0,220,205 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
3077,ホリイフードサービス,757,23,3.1 ,747.984,18200 ,,,25270 ,0.72 ,0.77 ,,,,1,183,170 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
9434,ソフトバンク,211.8,-2.1,-1.0 ,213.138,54609100 ,,,76413790 ,0.71 ,0.76 ,,,,0,86,80 ,1.00 ,18.1,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.35 ,0
3496,アズーム,4085,120,3.0 ,4067.11,74000 ,,,104815 ,0.71 ,0.75 ,,,,1,136,126 ,2.93 ,22.91,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.90 ,0
3350,メタプラネット,239,-7,-2.9 ,248.917,22969400 ,,,32577300 ,0.71 ,0.75 ,,,,0,98,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,575,13,2.3 ,579.569,26000 ,,,36975 ,0.70 ,0.75 ,,,,0,57,53 ,1.02 ,9.82,6.51,6.51,0.56,-4.88 ,240.3,,2.61%,#DIV/0!,0
7011,三菱重工業,3798,97,2.6 ,3777.99,19988200 ,,,28618925 ,0.70 ,0.75 ,,,,0,17,16 ,2.06 ,33.58,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.39 ,0
3844,コムチュア,1336,19,1.4 ,1347.55,217100 ,,,315610 ,0.69 ,0.74 ,,,,0,76,70 ,1.00 ,13.18,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6908,イリソ電子工業,3180,70,2.3 ,3161.06,113200 ,,,164745 ,0.69 ,0.73 ,,,,0,23,21 ,1.00 ,14.14,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
4054,日本情報クリエイト,529,17,3.3 ,524.486,17500 ,,,25520 ,0.69 ,0.73 ,,,,0,193,178 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
4691,ワシントンホテル,1738,79,4.8 ,1715.74,75300 ,,,111590 ,0.67 ,0.72 ,,,,1,162,148 ,3.37 ,9.06,18.87,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
5729,日本精鉱,1474,-26,-1.7 ,1485.23,26500 ,,,39325 ,0.67 ,0.72 ,,,,0,36,33 ,4.11 ,13.13,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
2410,キャリアデザインセンター,2571,30,1.2 ,2568.44,13700 ,,,20515 ,0.67 ,0.71 ,,,,1,130,119 ,2.53 ,10.29,9.45,9.45,15.3,49.68 ,230,,5.06%,11.11 ,0
6863,ニレコ,2715,97,3.7 ,2704.17,18500 ,,,27785 ,0.67 ,0.71 ,,,,0,53,48 ,1.00 ,13.4,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
3498,霞ヶ関キャピタル,5710,160,2.9 ,5735.6,236400 ,,,356530 ,0.66 ,0.71 ,,,,1,229,209 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
6036,ＫｅｅＰｅｒ技研,2820,-99,-3.4 ,2853.48,152300 ,,,232360 ,0.66 ,0.70 ,,,,1,665,605 ,4.57 ,8.24,27.71,27.71,91,10.97 ,12.22,,3.55%,8.53 ,0
8830,住友不動産,3544,26,0.7 ,3550.92,2665900 ,,,4103260 ,0.65 ,0.69 ,,,,0,92,84 ,1.16 ,14.68,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.60 ,利上げマイナス。4500円戻り売り
247A,ＡＩロボティクス,712,42,6.3 ,704.662,1641000 ,,,2529625 ,0.65 ,0.69 ,,,,0,726,659 ,0.89 ,8.25,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.48 ,0
3923,ラクス,1004,37,3.8 ,994.579,2472300 ,,,3822855 ,0.65 ,0.69 ,,,,1,916,831 ,5.10 ,14.09,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.86 ,0
6200,インソース,588,2,0.3 ,591.136,381800 ,,,590930 ,0.65 ,0.69 ,,,,0,638,579 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
4440,ヴィッツ,1106,25,2.3 ,1111.9,12800 ,,,19870 ,0.64 ,0.69 ,,,,0,93,84 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.69 ,,,,1,355,322 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
155A,情報戦略テクノロジー,867,23,2.7 ,868.028,56200 ,,,87755 ,0.64 ,0.68 ,,,,0,68,62 ,1.09 ,16.23,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.52 ,テンバガー候補
6501,日立,5319,136,2.6 ,5241.31,8989500 ,,,14093850 ,0.64 ,0.68 ,,,,0,46,42 ,1.83 ,28.12,0,0,12.2,#DIV/0!,12.91,,1.05%,23.24 ,AIインフラ
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2878,67,2.4 ,2876.19,322400 ,,,505770 ,0.64 ,0.68 ,,,,0,26,24 ,1.00 ,26.23,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.89 ,AI
5713,住友鉱山,8572,-82,-1.0 ,8617.14,2083000 ,,,3329590 ,0.63 ,0.67 ,,,,0,47,42 ,1.00 ,15.34,0,0,0,#DIV/0!,17.64,,2.41%,12.28 ,0
8934,サンフロンティア不動産,2324,48,2.1 ,2324.92,115500 ,,,185490 ,0.62 ,0.67 ,,,,0,175,157 ,1.43 ,7.63,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
6855,日本電子材料,7720,-70,-0.9 ,7521.6,590300 ,,,950320 ,0.62 ,0.66 ,,,,0,67,60 ,1.16 ,20.55,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14430,-240,-1.6 ,14079.1,768400 ,,,1245900 ,0.62 ,0.66 ,,,,0,120,108 ,1.05 ,28.83,23.57,23.57,0,10.68 ,7.16,,0.83%,23.10 ,フィジカルAI
3673,ブロードリーフ,844,-16,-1.9 ,851.213,304600 ,,,496520 ,0.61 ,0.66 ,,,,0,55,49 ,1.00 ,23.84,0,0,0,#DIV/0!,4.98,,1.84%,#DIV/0!,フィジカルAI
3696,セレス,1780,49,2.8 ,1779.85,127100 ,,,208020 ,0.61 ,0.65 ,,,,0,39,35 ,1.05 ,12.5,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
5599,Ｓ＆Ｊ,925,39,4.4 ,925.694,45800 ,,,75280 ,0.61 ,0.65 ,,,,0,171,153 ,1.25 ,12.56,22.63,22.63,0,74.50 ,0,,1.84%,12.85 ,0
3661,エムアップホールディングス,642,8,1.3 ,645.669,740300 ,,,1237930 ,0.60 ,0.64 ,,,,0,247,220 ,1.80 ,12.39,15.77,15.77,6.68,51.90 ,32.43,,3.27%,14.82 ,0
2914,日本たばこ産業,5995,-30,-0.5 ,6019.62,2684800 ,,,4495780 ,0.60 ,0.64 ,,,,0,93,83 ,1.69 ,18.67,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.57 ,0
8473,ＳＢＩホールディングス,2877,22,0.8 ,2901.18,1933600 ,,,3250940 ,0.59 ,0.64 ,,,,1,672,599 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
421A,ムービン・ストラテジック・キ,3125,144,4.8 ,3034.89,67300 ,,,113220 ,0.59 ,0.64 ,,,,1,904,805 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
