コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5713,住友鉱山,8821,449,5.36,8774.9119,4380200,5941615,0.737206971505222,0.762959952561351,,0
3436,ＳＵＭＣＯ,1639,43,2.69,1652.7053,6534800,8881750,0.735755903960368,0.761458194618226,,0
4222,児玉化学,1013,58,6.07,994.9868,409700,564615,0.725627197293731,0.750975660056586,,1
6356,日本ギア工業,1505,-4,-0.27,1534.8413,5671700,8061885,0.703520330543043,0.728096530233727,,0
4389,プロパティデータバンク,809,15,1.89,797,3200,4645,0.688912809472551,0.712978722055345,,1
9104,商船三井,6439,57,0.89,6421.3787,5063400,7372245,0.686819279608857,0.710812058543973,,0
7089,フォースタートアップス,1223,52,4.44,1228.5415,32500,47675,0.681699003670687,0.705512915104091,,1
5802,住友電工,9509,295,3.2,9580.2113,6698400,9902210,0.6764550539728,0.700085777587248,,0
9552,クオンツ総研ホールディンク,575,15,2.68,567.8518,415900,617850,0.673140729950635,0.696655673699922,,1
7047,ポート,2239,63,2.9,2253.6403,100100,150335,0.665846276648818,0.689106401975385,,1
6920,レーザーテック,31750,-280,-0.87,31969.0268,3020000,4574070,0.660243503050893,0.683307905699969,,0
8058,三菱商事,5431,159,3.02,5400.3023,8536300,12986915,0.657300059328948,0.680261638139751,,0
4063,信越化学,6079,6,0.1,6137.6788,6751700,10344925,0.652658187468735,0.675457610951792,,0
3489,フェイスネットワーク,849,15,1.8,850.4344,51100,78710,0.649218650743235,0.671897920283699,,1
6723,ルネサスエレクトロニクス,2371.5,95.5,4.2,2380.0044,7267500,11200825,0.648836134838282,0.671502041883226,,0
9107,川崎汽船,2587.5,10,0.39,2593.7376,6197000,9720780,0.637500282899109,0.659770192630505,,0
3350,メタプラネット,310,-2,-0.64,312.3914,19946800,32211305,0.619248428463237,0.640880742947037,,0
339A,プログレス・テクノロジース,1473,56,3.95,1466.9659,23500,38145,0.616070258225193,0.637591549127969,,1
3778,さくらインターネット,2703,-39,-1.42,2726.1917,337900,562695,0.600502936759701,0.621480411678239,,0
8789,フィンテックグローバル,123,1,0.82,122.8306,1065300,1783350,0.597358903187821,0.618226547027508,,1
6501,日立,4778,-22,-0.46,4807.6869,9477700,16341115,0.579991022644416,0.600251951252279,,0
6574,コンヴァノ,117,1,0.86,116.8727,774700,1354090,0.5721185445576,0.592104462501062,,1
8306,三菱ＵＦＪフィナンシャルＧ,2633,68.5,2.67,2622.4432,27543500,48546690,0.567361029145344,0.587180751964477,,0
8001,伊藤忠,2024.5,65,3.32,2012.5363,9205200,16512080,0.557482764133895,0.576957407780502,,0
3661,エムアップホールディングス,635,12,1.93,631.5993,572100,1051325,0.544170451573015,0.563180053858858,,1
3912,モバイルファクトリー,1183,21,1.81,1178.7244,9800,18185,0.538905691503987,0.557731378998511,,1
4661,オリエンタルランド,2694.5,27.5,1.03,2676.1808,2654900,4975335,0.533612309522876,0.552253082371784,,0
3939,カナミックネットワーク,506,13,2.64,504.8228,70000,133165,0.525663650358578,0.544026751296079,,1
6176,ブランジスタ,904,7,0.78,902.2111,116500,225600,0.516400709219858,0.53444022620212,,1
3479,ティーケーピー,1864,25,1.36,1855.8325,86600,171955,0.503620133174377,0.521213184041277,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6264.5589,189300,380840,0.497059132444071,0.514422986716192,,1
4506,住友ファーマ,1889,119.5,6.75,1871.7131,7614100,15479815,0.491872803389446,0.509055482714697,,1
8136,サンリオ,5248,-65,-1.22,5253.7321,3785800,7873070,0.480854355416629,0.497652125357026,,0
4040,南海化学,3185,110,3.58,3155.974,7700,16335,0.471380471380471,0.487847288460218,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3156.0077,77400,164535,0.470416628680828,0.486849775673686,,1
3697,ＳＨＩＦＴ,645.3,25.4,4.1,637.449,4656000,9986445,0.466231977445427,0.482518941279204,,1
3923,ラクス,742.6,14.6,2.01,734.2521,2153000,4655575,0.462456302390145,0.478611369901815,,1
5401,日本製鉄,591.3,6.7,1.15,590.9426,18904300,41104885,0.45990397491685,0.47596988152309,,0
8473,ＳＢＩホールディングス,2951,18,0.61,2953.3948,2512800,5527670,0.454585747702015,0.47046587173971,,0
6538,ディスラプターズ,254,7,2.83,253.3359,50600,112050,0.451584114234717,0.46735938168151,,1
7595,アルゴグラフィックス,1497,38,2.6,1495.8972,116800,260550,0.448282479370562,0.463942410224787,,1
4755,楽天グループ,737.7,9.9,1.36,737.4045,7298800,16748885,0.435778262254472,0.45100138108852,,0
6727,ワコム,740,12,1.65,743.5923,207300,498635,0.415734956431057,0.430257898930474,,1
6861,キーエンス,56720,440,0.78,56989.9947,379000,942370,0.402177488672178,0.416226825761094,,0
6503,三菱電機,5251,107,2.08,5245.7064,2792600,7099860,0.3933316994983,0.407072025075081,,0
5248,テクノロジーズ,441,16,3.76,440.0936,67300,247705,0.271694152318282,0.281185292022817,,1
4014,カラダノート,419,11,2.7,418.5714,3500,15060,0.232403718459495,0.240522318513753,,1
202A,豆蔵,3540,5,0.14,3537.0312,6400,82350,7.77170613236187E-02,8.04319651231835E-02,,1
Update:2026/03/24 15:18:51,,,,,,,,,,, 
