コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6176,ブランジスタ,900,3,0.33,906.1652,60500,225600,0.268173758865248,0.741032735576256,,1
3661,エムアップホールディングス,629,6,0.96,632.546,275600,1051325,0.262145387962809,0.724374803794244,,1
3778,さくらインターネット,2727,-15,-0.55,2750.2399,147100,562695,0.261420485342859,0.722371712314448,,0
3498,霞ヶ関キャピタル,6230,80,1.3,6269.8187,99300,380840,0.260739418128348,0.720489749279675,,1
7595,アルゴグラフィックス,1496,37,2.54,1497.3684,67300,260550,0.25829975052773,0.71374832325935,,1
8789,フィンテックグローバル,122,0,0,123.6383,451500,1783350,0.253175203970056,0.699587889478322,,1
8136,サンリオ,5203,-110,-2.07,5284.6312,1989700,7873070,0.252722254469984,0.698336274075918,,0
4506,住友ファーマ,1864.5,95,5.37,1862.5969,3839600,15479815,0.248039140002642,0.685395630146267,,1
5401,日本製鉄,587.5,2.9,0.5,592.627,10143800,41104885,0.246778454677589,0.681912033917172,,0
339A,プログレス・テクノロジース,1464,47,3.32,1463.9468,9400,38145,0.246428103290077,0.68094392336005,,1
6503,三菱電機,5209,65,1.26,5261.688,1739200,7099860,0.244962576726865,0.676894298360228,,0
3479,ティーケーピー,1853,14,0.76,1860.3606,39100,171955,0.227385071675729,0.628323152891839,,1
6861,キーエンス,56730,450,0.8,57371.9192,213100,942370,0.226131986374778,0.624860557474588,,0
8473,ＳＢＩホールディングス,2939,6,0.2,2966.4443,1249700,5527670,0.226080789916909,0.624719088557616,,0
3697,ＳＨＩＦＴ,637.3,17.4,2.81,635.4487,2245600,9986445,0.22486480424215,0.621359008903288,,1
6071,ＩＢＪ,687,16,2.38,688.0568,29900,137495,0.217462453180116,0.600904418266209,,1
9416,ビジョン,1143,16,1.42,1149.5854,83700,387480,0.216011148962527,0.596894093247595,,1
3923,ラクス,729.3,1.3,0.18,734.3229,1001500,4655575,0.215118433276233,0.594427291313262,,1
4755,楽天グループ,735.5,7.7,1.06,739.9289,3591900,16748885,0.214456066776982,0.592597003141255,,0
4040,南海化学,3155,80,2.6,3132.0967,3100,16335,0.189776553412917,0.524401190925139,,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-10,-0.32,3180.1779,30900,164535,0.18780198741909,0.518944959688449,,1
6727,ワコム,741,13,1.79,747.4892,93400,498635,0.187311360012835,0.517589230587494,,1
4014,カラダノート,420,12,2.94,418.8181,2200,15060,0.146082337317397,0.403662888195106,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.395076462873187,,1
6538,ディスラプターズ,251,4,1.62,251.8661,14200,112050,0.126729138777332,0.350185047123037,,1
5248,テクノロジーズ,442,17,4,440.6619,21000,247705,8.47782644678145E-02,0.234264043960988,,1
202A,豆蔵,3535,0,0,3537.4285,3500,82350,0.042501517911354,0.117442572372711,,1
Update:2026/03/24 10:59:25,,,,,,,,,,, 
