コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1997,-446,-18.3 ,2025.66,1923000 ,,,1183825 ,1.62 ,4.87 ,,,3,0,46,99 ,3.07 ,18.57,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
3556,リネットジャパングループ,825,-56,-6.4 ,836.418,140900 ,,,92015 ,1.53 ,4.59 ,,,2,1,359,746 ,3.68 ,13.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2363,239,11.3 ,2313.55,904800 ,,,640175 ,1.41 ,4.24 ,,,,0,338,667 ,1.20 ,14.68,23.8,23.8,0,38.75 ,10.19,50,2.12%,増配、自己株式取得,
421A,ムービン・ストラテジック・キ,2470,-93,-3.6 ,2545.32,79300 ,,,65455 ,1.21 ,3.63 ,,,,1,882,1579 ,3.96 ,12.05,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3923,ラクス,783,-63.7,-7.5 ,813.552,3597200 ,,,2983840 ,1.21 ,3.62 ,,,,1,355,634 ,5.10 ,20.82,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
7868,広済堂ホールディングス,627,-110,-14.9 ,671.416,3204000 ,,,2668410 ,1.20 ,3.60 ,,,,0,58,103 ,2.16 ,18.17,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.13%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,-245,-7.4 ,3213.57,367400 ,,,310015 ,1.19 ,3.56 ,,,,0,20,35 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4847,インテリジェントウェイブ,932,-6,-0.6 ,928.895,102900 ,,,90935 ,1.13 ,3.39 ,,,,0,60,103 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
3962,チェンジホールディングス,935,38,4.2 ,932.16,263300 ,,,248855 ,1.06 ,3.17 ,,,,0,202,334 ,1.54 ,9.85,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
5803,フジクラ,6133,-222,-3.5 ,6405.47,52928900 ,,,52000980 ,1.02 ,3.05 ,,,,0,38,61 ,4.45 ,67.69,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1066.65,44900 ,,,44200 ,1.02 ,3.05 ,,,,0,108,174 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
3825,リミックスポイント,217,6,2.8 ,215.799,727000 ,,,734200 ,0.99 ,2.97 ,,,,0,56,89 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,0,
5592,くすりの窓口,2829,89,3.3 ,2908.67,57500 ,,,58110 ,0.99 ,2.97 ,,,,1,253,402 ,3.74 ,12.04,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
2435,シダー,212,3,1.4 ,211.955,15500 ,,,16085 ,0.96 ,2.89 ,,,,0,111,174 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
1540,純金上場信託,21895,-260,-1.2 ,21978.3,251591 ,,,263482 ,0.95 ,2.86 ,,,,0,100,156 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3393,スターティアホールディングス,2706,-33,-1.2 ,2719.94,27500 ,,,28900 ,0.95 ,2.85 ,,,,0,153,238 ,1.00 ,11.71,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
5285,ヤマックス,1347,0,0.0 ,1354.54,35800 ,,,41800 ,0.86 ,2.57 ,,,,0,238,350 ,1.00 ,6.1,12.29,12.29,0,1.17 ,157.1,66,4.90%,,
6954,ファナック,8382,346,4.3 ,8517.78,6698200 ,,,8064510 ,0.83 ,2.49 ,,,,0,24,35 ,0.17 ,42.31,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
3661,エムアップホールディングス,709,19,2.8 ,710.943,448400 ,,,542080 ,0.83 ,2.48 ,,,,1,196,283 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
7162,アストマックス,339,40,13.4 ,329.607,1242300 ,,,1506675 ,0.82 ,2.47 ,,,,0,1,1 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,黒転,
3853,アステリア,1511,109,7.8 ,1516.22,623500 ,,,799990 ,0.78 ,2.34 ,,,,0,46,64 ,2.28 ,32.91,25.71,25.71,14.27,34.48 ,3.22,9,0.60%,テンバガー候補,
3741,セック,3910,140,3.7 ,3922.31,124900 ,,,160440 ,0.78 ,2.34 ,,,,0,50,70 ,1.32 ,25.92,17.2,17.2,3.36,18.59 ,2.95,56,1.43%,0,
7047,ポート,2462,7,0.3 ,2481.24,68300 ,,,89415 ,0.76 ,2.29 ,,,,1,165,229 ,2.87 ,12.1,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
6071,ＩＢＪ,736,-1,-0.1 ,739.24,112700 ,,,148140 ,0.76 ,2.28 ,,,,0,136,188 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,7.94,13,1.77%,0,
3933,チエル,714,5,0.7 ,709.122,11500 ,,,15600 ,0.74 ,2.21 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
2516,東証グロース２５０ＥＴＦ,636.7,7.7,1.2 ,642.258,436250 ,,,594153 ,0.73 ,2.20 ,,,,0,100,136 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
3660,アイスタイル,399,13,3.4 ,396.882,829900 ,,,1169210 ,0.71 ,2.13 ,,,,0,22,29 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
4118,カネカ,5293,52,1.0 ,5344.49,147100 ,,,208770 ,0.70 ,2.11 ,,,,0,14,19 ,1.00 ,10.28,4.25,4.25,0,#DIV/0!,5.97,160,3.02%,ナフサ不足,
4389,プロパティデータバンク,859,-4,-0.5 ,860.986,7000 ,,,10205 ,0.69 ,2.06 ,,,,1,233,307 ,2.65 ,11.84,26,26,16.83,55.17 ,0,12,1.40%,0,
4495,アイキューブドシステムズ,1872,-48,-2.5 ,1892.74,11000 ,,,16670 ,0.66 ,1.98 ,,,,1,312,404 ,3.85 ,11.3,24.69,24.69,31.13,50.00 ,0,36,1.92%,0,
7003,三井Ｅ＆Ｓ,4634,-25,-0.5 ,4755.08,2826500 ,,,4310875 ,0.66 ,1.97 ,,,,0,58,75 ,1.00 ,14.74,10.29,10.29,0,#DIV/0!,15.99,50,1.08%,0,
8920,東祥,748,-5,-0.7 ,738.141,70400 ,,,107450 ,0.66 ,1.97 ,,,,0,132,170 ,1.00 ,8.56,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.953,607700 ,,,935950 ,0.65 ,1.95 ,,,,1,239,307 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
3350,メタプラネット,343,34,11.0 ,330.472,17460500 ,,,28623585 ,0.61 ,1.83 ,,,,0,11,14 ,0.91 ,54.44,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5290,ベルテクスコーポレーション,1760,-121,-6.4 ,1794.3,41800 ,,,68610 ,0.61 ,1.83 ,,,,1,268,335 ,4.88 ,8.26,14.78,14.78,90.92,25.80 ,0.63,35,1.99%,0,
3788,ＧＭＯグローバルサインＨＤ,1955,31,1.6 ,1972.71,18500 ,,,30425 ,0.61 ,1.82 ,,,,0,17,21 ,1.59 ,21.36,7.28,7.28,4.64,35.16 ,2.85,59.67,3.05%,テンバガー候補,
2222,寿スピリッツ,2176,99,4.8 ,2151.88,360800 ,,,597930 ,0.60 ,1.81 ,,,,0,159,198 ,2.09 ,25.44,24.66,24.66,10.38,47.69 ,0.9,35,1.61%,優良銘柄,
6862,ミナトホールディングス,2832,-143,-4.8 ,2855.39,401800 ,,,681045 ,0.59 ,1.77 ,,,,0,103,127 ,1.00 ,9.57,7.29,7.29,0,#DIV/0!,0,18,0.64%,,
4931,新日本製薬,1923,23,1.2 ,1909.99,14700 ,,,26420 ,0.56 ,1.67 ,,,,0,69,83 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
6506,安川電機,7024,18,0.3 ,7194.8,3105900 ,,,5590330 ,0.56 ,1.67 ,,,,0,11,13 ,0.00 ,38.76,9.14,9.14,0,-6.79 ,7.04,72,1.03%,フィジカルAI,
4259,エクサウィザーズ,939,-28,-2.9 ,933.48,1152300 ,,,2107660 ,0.55 ,1.64 ,,,,0,28,33 ,1.07 ,68.54,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
6039,日本動物高度医療,1240,6,0.5 ,1247.92,72200 ,,,133590 ,0.54 ,1.62 ,,,,0,80,95 ,2.38 ,19.55,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
6157,日進工具,857,-53,-5.8 ,856.392,50300 ,,,98410 ,0.51 ,1.53 ,,,,0,39,45 ,2.36 ,17.48,20.63,20.63,13.38,49.10 ,0.67,30,3.50%,0,
6471,日本精工,1238,-29,-2.3 ,1251.22,1545300 ,,,3040230 ,0.51 ,1.52 ,,,,0,3,3 ,0.33 ,25.26,4.11,4.11,4.91,11.46 ,13.12,34,2.75%,0,
6503,三菱電機,6457,21,0.3 ,6546.18,3397800 ,,,6716450 ,0.51 ,1.52 ,,,,,13,15 ,#DIV/0!,27.81,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,0,
7366,ＬＩＴＡＬＩＣＯ,1545,38,2.5 ,1513.11,89500 ,,,177840 ,0.50 ,1.51 ,,,,0,55,63 ,2.13 ,20.62,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,0,
7203,トヨタ自動車,3058,50,1.7 ,3052.17,13117000 ,,,26334955 ,0.50 ,1.49 ,,,,0,26,30 ,1.19 ,12.07,7.6,7.6,0,38.07 ,7.01,100,3.27%,0,
6538,ディスラプターズ,239,3,1.3 ,235.007,13800 ,,,28205 ,0.49 ,1.47 ,,,,1,200,228 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
2760,東京エレクトロンデバイス,4100,60,1.5 ,4151.6,109700 ,,,228565 ,0.48 ,1.44 ,,,,0,28,32 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,8.8,108,2.63%,半導体,
6627,テラプローブ,12490,-330,-2.6 ,12806.7,59900 ,,,125015 ,0.48 ,1.44 ,,,,0,83,94 ,1.00 ,18.93,21.3,21.3,0,#DIV/0!,0,110,0.88%,0,
6098,リクルートホールディングス,7746,-34,-0.4 ,7744.65,2792200 ,,,5842820 ,0.48 ,1.43 ,,,,0,120,136 ,2.08 ,22.43,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
350A,デジタルグリッド,898,-13,-1.4 ,915.936,193700 ,,,413520 ,0.47 ,1.41 ,,,,0,118,132 ,1.08 ,24.53,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3486,グロバルリンクマネジメント,1817,6,0.3 ,1844.9,42200 ,,,92025 ,0.46 ,1.38 ,,,,0,344,383 ,1.52 ,5.65,11.33,11.33,11.88,-31.66 ,194.1,100,5.50%,0,
3683,サイバーリンクス,983,1,0.1 ,985.644,10400 ,,,22685 ,0.46 ,1.38 ,,,,0,82,91 ,1.00 ,8.52,9.92,9.92,0,#DIV/0!,45.9,35,3.56%,0,
2326,デジタルアーツ,4140,110,2.7 ,4073.27,98900 ,,,215950 ,0.46 ,1.37 ,,,,0,312,347 ,2.13 ,14.76,45,45,10.61,82.80 ,5.65,100,2.42%,0,
7013,ＩＨＩ,2673,-6.5,-0.2 ,2680.29,10383800 ,,,22816240 ,0.46 ,1.37 ,,,,0,72,80 ,1.00 ,17.17,9.76,9.76,0,#DIV/0!,36.71,23,0.86%,0,
5713,住友鉱山,10780,215,2.0 ,10939.3,1517300 ,,,3370495 ,0.45 ,1.35 ,,,,0,32,35 ,1.00 ,20.98,0,0,0,#DIV/0!,14.91,207,1.92%,0,
6146,ディスコ,66590,-3410,-4.9 ,68630.2,1011600 ,,,2256415 ,0.45 ,1.34 ,,,,0,132,146 ,1.33 ,43.77,41.07,41.07,1.91,35.04 ,2.59,610,0.92%,0,
1357,ＮＦ日経ダブインバ,3430,63,1.9 ,3366.35,3333668 ,,,7489911 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,4.26,0,0.00%,指数,
472A,ミラティブ,495,-3,-0.6 ,497.783,29900 ,,,67670 ,0.44 ,1.33 ,,,,1,205,225 ,3.03 ,8.73,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
4680,ラウンドワン,800.7,-7.5,-0.9 ,802.195,1007000 ,,,2331810 ,0.43 ,1.30 ,,,,0,162,176 ,1.00 ,11.82,15.96,15.96,0,#DIV/0!,22.34,18,2.25%,0,
5621,ヒューマンテクノロジーズ,1526,-13,-0.8 ,1523.69,18600 ,,,43565 ,0.43 ,1.28 ,,,,0,107,116 ,1.00 ,15.91,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
6758,ソニーグループ,3587,143,4.2 ,3584.97,10725700 ,,,25176025 ,0.43 ,1.28 ,,,,0,51,55 ,1.02 ,18.27,13.01,13.01,0,4.52 ,53.38,35,0.98%,黒転,
1570,ＮＦ日経レバ,63520,-1250,-1.9 ,64779.1,1486345 ,,,3564632 ,0.42 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
4272,日本化薬,2081,-13,-0.6 ,2092.95,211400 ,,,513270 ,0.41 ,1.24 ,,,,0,28,30 ,1.00 ,13.85,9.75,9.75,0,1.05 ,3.71,66,3.17%,0,
2763,エフティグループ,1143,11,1.0 ,1135.29,24400 ,,,59835 ,0.41 ,1.22 ,,,,0,227,242 ,1.24 ,7.07,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2743,-22,-0.8 ,2741.83,356200 ,,,896410 ,0.40 ,1.19 ,,,,1,857,906 ,5.41 ,11.57,37.97,37.97,59.1,54.14 ,17.53,75,2.73%,0,
9552,クオンツ総研ホールディンク,630,11,1.8 ,627.549,102200 ,,,264445 ,0.39 ,1.16 ,,,,1,699,732 ,4.13 ,11.35,27.01,27.01,36.25,41.90 ,9.33,5,0.79%,0,
6723,ルネサスエレクトロニクス,3810,-44,-1.1 ,3866.28,7707500 ,,,20324010 ,0.38 ,1.14 ,,,,0,72,75 ,1.00 ,17.27,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,0,
4183,三井化学,2151,-17,-0.8 ,2162.49,1110900 ,,,2951870 ,0.38 ,1.13 ,,,,0,7,7 ,3.57 ,18.84,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
4691,ワシントンホテル,2157,-112,-4.9 ,2214.42,67600 ,,,183070 ,0.37 ,1.11 ,,,,1,238,246 ,3.37 ,8.82,26.98,15.54,44.05,-28.75 ,0,40,1.85%,0,
4369,トリケミカル,3515,-125,-3.4 ,3602.49,234300 ,,,634680 ,0.37 ,1.11 ,,,,0,57,59 ,1.00 ,24.82,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,0,
3496,アズーム,4255,70,1.7 ,4265.68,42500 ,,,116395 ,0.37 ,1.10 ,,,,1,130,134 ,2.65 ,23.86,18.53,18.53,16.69,63.76 ,2006,126,2.96%,0,
7089,フォースタートアップス,1532,-17,-1.1 ,1547.33,15300 ,,,42095 ,0.36 ,1.09 ,,,,1,356,366 ,2.56 ,10.51,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
2317,システナ,407,0,0.0 ,405.949,435000 ,,,1197750 ,0.36 ,1.09 ,,,,0,187,192 ,1.59 ,13.21,16.08,16.08,5,38.51 ,7.36,13,3.19%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1154,-6,-0.5 ,1182.86,225100 ,,,620910 ,0.36 ,1.09 ,,,,0,50,51 ,4.48 ,35.18,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
9467,アルファポリス,1113,-1,-0.1 ,1105.63,38600 ,,,106710 ,0.36 ,1.09 ,,,,1,146,150 ,2.53 ,12.94,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
2815,アリアケジャパン,5530,110,2.0 ,5545.97,25800 ,,,72000 ,0.36 ,1.08 ,,,,0,30,31 ,1.43 ,20.24,18.21,18.21,2.91,40.49 ,0.74,180,3.25%,0,
3489,フェイスネットワーク,697,-2,-0.3 ,696.612,25000 ,,,72680 ,0.34 ,1.03 ,,,,0,489,494 ,1.00 ,6.07,16,16,0,#DIV/0!,197.5,40,5.74%,0,
7974,任天堂,6991,127,1.9 ,6943.88,4101500 ,,,11972185 ,0.34 ,1.03 ,,,,0,36,36 ,1.19 ,25.99,18.05,18.05,0,34.65 ,21.14,162,2.32%,0,
9432,ＮＴＴ,149.3,-0.3,-0.2 ,148.933,69930300 ,,,208685080 ,0.34 ,1.01 ,,,,0,50,50 ,1.00 ,12.44,12.47,12.47,0,#DIV/0!,76.87,5.4,3.62%,0,
285A,キオクシアホールディングス,46220,-2240,-4.6 ,46804.7,10934100 ,,,32718570 ,0.33 ,1.00 ,,,,0,148,148 ,0.86 ,52.17,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
6920,レーザーテック,39040,-1520,-3.8 ,40035.9,1496000 ,,,4544130 ,0.33 ,0.99 ,,,,0,153,152 ,1.00 ,47.93,45.45,45.45,0,#DIV/0!,2.52,329,0.84%,0,
339A,プログレス・テクノロジース,1008,11,1.1 ,1005.01,17200 ,,,52400 ,0.33 ,0.98 ,,,,1,297,296 ,3.88 ,7.6,26.43,26.43,70.91,-21.23 ,0,30,2.98%,0,
3844,コムチュア,1318,-8,-0.6 ,1318.34,108400 ,,,330875 ,0.33 ,0.98 ,,,,0,79,79 ,1.00 ,13.14,12.5,12.5,0,#DIV/0!,13.4,50,3.79%,0,
9984,ソフトバンクグループ,5881,111,1.9 ,5918.2,27905400 ,,,86002470 ,0.32 ,0.97 ,,,,1,334,331 ,3.68 ,5.98,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
6489,前澤工業,1680,28,1.7 ,1673.17,23400 ,,,72430 ,0.32 ,0.97 ,,,,0,71,70 ,1.39 ,9.24,12.56,12.56,4.23,19.02 ,6.76,48,2.86%,0,
1605,ＩＮＰＥＸ,3835,-85,-2.2 ,3834.72,2508200 ,,,8204605 ,0.31 ,0.92 ,,,,0,130,127 ,0.93 ,13.5,50.55,50.55,0,-13.84 ,12.31,108,2.82%,優良銘柄,
2163,アルトナー,1929,21,1.1 ,1915.29,4200 ,,,13830 ,0.30 ,0.91 ,,,,0,105,102 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,86,4.46%,0,
2914,日本たばこ産業,6300,46,0.7 ,6287.77,1283700 ,,,4257950 ,0.30 ,0.90 ,,,,0,88,85 ,1.69 ,19.62,24.91,24.91,11.73,-10.10 ,18.51,242,3.84%,0,
7378,アシロ,1674,26,1.6 ,1674.02,6500 ,,,21885 ,0.30 ,0.89 ,,,,0,287,278 ,1.00 ,12.06,21.43,21.43,0,#DIV/0!,5.62,65,3.88%,0,
6200,インソース,632,1,0.2 ,632.421,166700 ,,,564125 ,0.30 ,0.89 ,,,,0,594,574 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
6101,ツガミ,6180,260,4.4 ,6281.01,142700 ,,,485355 ,0.29 ,0.88 ,,,,0,145,140 ,1.94 ,18.57,23.48,23.48,12.47,12.73 ,9.1,72,1.17%,0,
6857,アドバンテスト,27340,-1275,-4.5 ,28005.7,3106900 ,,,10579440 ,0.29 ,0.88 ,,,,1,292,282 ,4.76 ,42.57,42.43,42.43,105.2,19.78 ,4.59,64,0.23%,0,
368A,北里コーポレーション,1201,-8,-0.7 ,1206.11,64300 ,,,219375 ,0.29 ,0.88 ,,,,0,424,409 ,1.25 ,11.83,50.69,50.69,0,58.38 ,0,41,3.41%,0,
4189,ＫＨネオケム,2705,-21,-0.8 ,2710.47,48400 ,,,165655 ,0.29 ,0.88 ,,,,0,63,61 ,1.00 ,10.88,10.99,10.99,0,#DIV/0!,27.37,110,4.07%,0,
6840,ＡＫＩＢＡホールディングス,774,10,1.3 ,780.948,215800 ,,,743595 ,0.29 ,0.87 ,,,,0,19,18 ,4.00 ,13.41,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
8704,トレイダーズＨＬＤＧＳ,1180,9,0.8 ,1186.16,43100 ,,,148690 ,0.29 ,0.87 ,,,,0,836,803 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,22.21,45,3.81%,0,
2897,日清食品ＨＤ,2628,-4.5,-0.2 ,2619.83,396800 ,,,1377910 ,0.29 ,0.86 ,,,,0,19,18 ,1.00 ,17.54,7.64,7.64,0,-5.02 ,2.57,70,2.66%,0,
6364,ＡＩＲＭＡＮ,1661,14,0.9 ,1663.58,26400 ,,,91990 ,0.29 ,0.86 ,,,,0,37,35 ,1.05 ,11.29,9.62,9.62,0,6.48 ,19.58,72,4.33%,0,
9166,ＧＥＮＤＡ,493,8,1.7 ,491.882,538700 ,,,1888795 ,0.29 ,0.86 ,,,,0,14,13 ,0.86 ,15.07,4.51,4.51,0,-31.94 ,8.51,8,1.62%,0,
8473,ＳＢＩホールディングス,3094,26,0.9 ,3095.37,962000 ,,,3385160 ,0.28 ,0.85 ,,,,1,506,484 ,4.71 ,7.4,49.97,49.97,90.88,17.13 ,97.02,95,3.07%,0,
6088,シグマクシス・ホールディンク,576,3,0.5 ,575.587,176300 ,,,621795 ,0.28 ,0.85 ,,,,0,374,357 ,1.18 ,10.47,24.9,24.9,0,35.28 ,16.92,26,4.51%,0,
3915,テラスカイ,1960,58,3.1 ,1937.75,54000 ,,,190880 ,0.28 ,0.85 ,,,,0,18,17 ,3.89 ,16.54,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,0,
5016,ＪＸ金属,4375,-72,-1.6 ,4510.45,10295700 ,,,37078990 ,0.28 ,0.83 ,,,,0,38,36 ,1.00 ,36.48,18.29,18.29,0,#DIV/0!,13.14,20,0.46%,0,
6908,イリソ電子工業,3490,35,1.0 ,3499.44,36500 ,,,131840 ,0.28 ,0.83 ,,,,0,22,21 ,1.00 ,14.9,9.48,9.48,0,0.00 ,5.3,150,4.30%,0,
3064,ＭｏｎｏｔａＲＯ,1815,47,2.7 ,1857.62,956300 ,,,3482115 ,0.27 ,0.82 ,,,,0,84,80 ,1.93 ,24.66,13.92,13.92,11.55,17.55 ,12.33,37,2.04%,0,
4568,第一三共,2534,-48.5,-1.9 ,2550.31,2930100 ,,,10688755 ,0.27 ,0.82 ,,,,0,88,83 ,1.00 ,17.72,0,0,0,#DIV/0!,48.2,100,3.95%,0,
6535,アイモバイル,503,1,0.2 ,503.018,61600 ,,,228910 ,0.27 ,0.81 ,,,,0,211,199 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,26.45,27,5.37%,0,
3939,カナミックネットワーク,516,6,1.2 ,516.38,57600 ,,,214700 ,0.27 ,0.80 ,,,,1,299,281 ,3.08 ,16.86,32.28,32.28,23.27,41.82 ,1.25,9,1.74%,0,
