コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2058,61,3.1 ,2040.17,48700 ,,,219710 ,0.22 ,0.66 ,,,,1,266,239 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
2216,カンロ,1067,20,1.9 ,1063.7,18700 ,,,84775 ,0.22 ,0.66 ,,,,0,93,84 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5691.75,78200 ,,,356530 ,0.22 ,0.66 ,,,,1,230,206 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
6298,ワイエイシイホールディングス,1442,-23,-1.6 ,1427.15,97500 ,,,449930 ,0.22 ,0.65 ,,,,0,45,40 ,3.80 ,12.64,9.43,9.43,50.8,-23.17 ,72.91,,3.12%,14.07 ,0
7347,マーキュリアホールディングス,740,7,1.0 ,739.14,5000 ,,,23295 ,0.21 ,0.64 ,,,,0,58,52 ,1.09 ,14.31,30,30,0,19.34 ,5.04,,2.97%,15.95 ,0
4026,神島化学,1911,22,1.2 ,1882.44,18500 ,,,88365 ,0.21 ,0.63 ,,,,0,47,42 ,1.57 ,10.85,8.66,8.66,11.9,-24.36 ,13.05,,2.56%,11.04 ,0
3393,スターティアホールディングス,2888,59,2.1 ,2868.14,9700 ,,,47695 ,0.20 ,0.61 ,,,,0,166,147 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
6088,シグマクシス・ホールディンク,535,5,0.9 ,534.779,150800 ,,,746245 ,0.20 ,0.61 ,,,,0,423,373 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,14.04,,4.86%,9.69 ,0
3132,マクニカホールディングス,3472,-4,-0.1 ,3438.52,218900 ,,,1083795 ,0.20 ,0.61 ,,,,0,12,11 ,1.92 ,19.37,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
6702,富士通,3566,81,2.3 ,3598.65,1886300 ,,,9398890 ,0.20 ,0.60 ,,,,0,45,40 ,1.07 ,19.95,11.82,11.82,0,13.25 ,46.31,,1.54%,18.16 ,AI
8066,三谷商事,2440,0,0.0 ,2450.08,2400 ,,,12425 ,0.19 ,0.58 ,,,,0,53,46 ,1.17 ,9.62,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
7974,任天堂,7556,284,3.9 ,7569.69,2366400 ,,,12255100 ,0.19 ,0.58 ,,,,0,36,31 ,1.17 ,27.21,18.05,18.05,0,34.65 ,19.73,,2.14%,19.26 ,0
519A,ベーシック,507,2,0.4 ,496.409,4400 ,,,22935 ,0.19 ,0.58 ,,,,0,352,307 ,1.18 ,9.06,16.46,16.46,0,35.26 ,0,,0.00%,8.96 ,0
3962,チェンジホールディングス,918,18,2.0 ,912.93,75900 ,,,396350 ,0.19 ,0.57 ,,,,0,174,152 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.13 ,0
3741,セック,3810,60,1.6 ,3815.57,41000 ,,,214455 ,0.19 ,0.57 ,,,,0,54,47 ,1.33 ,24.61,17.2,17.2,3.36,18.59 ,1.8,,1.63%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4001,13,0.3 ,4024.84,86700 ,,,459535 ,0.19 ,0.57 ,,,,0,67,58 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
7011,三菱重工業,3748,47,1.3 ,3738.72,5347800 ,,,28618925 ,0.19 ,0.56 ,,,,0,17,15 ,2.06 ,33.13,9.04,9.04,14.4,12.94 ,33.99,,0.77%,30.98 ,0
4691,ワシントンホテル,1705,46,2.8 ,1690.96,20600 ,,,111590 ,0.18 ,0.55 ,,,,1,165,143 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
6503,三菱電機,5950,-2,0.0 ,5870.17,1421300 ,,,7751280 ,0.18 ,0.55 ,,,,,14,12 ,#####,25.63,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.64 ,AIインフラ
1570,ＮＦ日経レバ,72570,-2050,-2.8 ,72567.1,627745 ,,,3481143 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2317,システナ,418,2,0.5 ,417.797,226600 ,,,1276000 ,0.18 ,0.53 ,,,,0,153,132 ,1.59 ,14.07,16.08,16.08,5,38.51 ,7.2,,4.31%,#DIV/0!,0
4369,トリケミカル,4000,-105,-2.6 ,4040.07,159700 ,,,905520 ,0.18 ,0.53 ,,,,0,59,51 ,1.00 ,25.99,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.07 ,0
6200,インソース,595,9,1.5 ,591.466,102800 ,,,590930 ,0.17 ,0.52 ,,,,0,632,541 ,2.25 ,11.35,40.48,40.48,12.1,50.87 ,64.97,,4.96%,11.37 ,0
2667,イメージワン,154,6,4.1 ,148.988,117800 ,,,685325 ,0.17 ,0.52 ,,,,0,16,14 ,1.00 ,19.49,5.52,5.52,0,#DIV/0!,2,,0.00%,10.35 ,黒転予想
7085,カーブスホールディングス,856,16,1.9 ,853.356,47200 ,,,276805 ,0.17 ,0.51 ,,,,0,118,101 ,1.92 ,16.24,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6356,日本ギア工業,1534,79,5.4 ,1543.68,61900 ,,,365245 ,0.17 ,0.51 ,,,,0,108,92 ,1.14 ,12.41,22.15,22.15,0,28.88 ,3.14,,0.65%,#DIV/0!,0
6855,日本電子材料,7580,-210,-2.7 ,7421.77,160700 ,,,950320 ,0.17 ,0.51 ,,,,0,68,58 ,1.16 ,20.18,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1480,65.5,4.6 ,1470.25,1332200 ,,,7933445 ,0.17 ,0.50 ,,,,1,325,277 ,3.69 ,8.62,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.97 ,0
1540,純金上場信託,21305,-50,-0.2 ,21307.2,65831 ,,,394697 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1183,40,3.5 ,1168.06,17000 ,,,104290 ,0.16 ,0.49 ,,,,0,131,111 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
6037,楽待,986,39,4.1 ,969.238,8400 ,,,51630 ,0.16 ,0.49 ,,,,0,436,369 ,1.96 ,14.65,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.89 ,0
6538,ディスラプターズ,234,5,2.2 ,228.782,10100 ,,,62445 ,0.16 ,0.49 ,,,,0,211,178 ,1.11 ,7.98,15.08,15.08,0,22.08 ,437.8,,2.14%,#DIV/0!,0
7868,広済堂ホールディングス,527,-21,-3.8 ,533.448,737500 ,,,4563385 ,0.16 ,0.48 ,,,,0,58,49 ,2.14 ,16.89,21.01,21.01,19.5,-13.97 ,28.75,,2.53%,#DIV/0!,0
8830,住友不動産,3540,22,0.6 ,3526.66,662300 ,,,4103260 ,0.16 ,0.48 ,,,,0,92,78 ,1.17 ,14.66,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.58 ,利上げマイナス。4500円戻り売り
6071,ＩＢＪ,796,15,1.9 ,794.69,41000 ,,,254450 ,0.16 ,0.48 ,,,,0,137,116 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
6920,レーザーテック,41900,-850,-2.0 ,41913.2,498800 ,,,3102290 ,0.16 ,0.48 ,,,,0,139,117 ,1.00 ,52.15,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.57 ,AI
6083,ＥＲＩホールディングス,1342,24,1.8 ,1328.24,7600 ,,,47350 ,0.16 ,0.48 ,,,,1,347,293 ,4.85 ,10.76,18.75,18.75,121,24.10 ,16.26,,2.73%,11.26 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,37,3.0 ,1265.52,132400 ,,,828925 ,0.16 ,0.48 ,,,,0,83,70 ,4.52 ,28.46,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4284,ソルクシーズ,416,6,1.5 ,409.847,8500 ,,,53235 ,0.16 ,0.48 ,,,,0,81,68 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,0
6433,ヒーハイスト,1218,49,4.2 ,1223.91,65400 ,,,411530 ,0.16 ,0.48 ,,,,0,5,4 ,1.00 ,84.58,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
6574,コンヴァノ,91,3,3.4 ,90.6348,389200 ,,,2458120 ,0.16 ,0.47 ,,,,0,467,393 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
5599,Ｓ＆Ｊ,924,38,4.3 ,915.37,11900 ,,,75280 ,0.16 ,0.47 ,,,,0,172,145 ,1.25 ,12.55,22.63,22.63,0,74.50 ,0,,1.84%,12.84 ,0
4746,東計電算,4205,30,0.7 ,4197.66,15200 ,,,96570 ,0.16 ,0.47 ,,,,0,133,112 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,584,22,3.9 ,576.534,5800 ,,,36975 ,0.16 ,0.47 ,,,,0,56,47 ,1.02 ,9.98,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1929,23,1.2 ,1911.12,4900 ,,,31640 ,0.15 ,0.46 ,,,,0,19,16 ,1.53 ,20.47,7.28,7.28,4.64,35.16 ,4.23,,3.09%,#DIV/0!,テンバガー候補
7003,三井Ｅ＆Ｓ,4277,135,3.3 ,4226.2,596000 ,,,3868080 ,0.15 ,0.46 ,,,,0,53,44 ,1.00 ,13.49,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
2760,東京エレクトロンデバイス,4130,-105,-2.5 ,4102.24,41900 ,,,272435 ,0.15 ,0.46 ,,,,0,28,23 ,0.89 ,15.49,5.76,5.76,0,-21.82 ,6.94,,2.62%,13.07 ,半導体
8789,フィンテックグローバル,123,2,1.7 ,122.924,175500 ,,,1153780 ,0.15 ,0.46 ,,,,1,774,648 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
9432,ＮＴＴ,147.5,0.6,0.4 ,147.702,39041000 ,,,257556530 ,0.15 ,0.45 ,,,,0,51,43 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
2301,学情,1585,36,2.3 ,1575.26,12100 ,,,81170 ,0.15 ,0.45 ,,,,1,237,198 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
215A,タイミー,1058,25,2.4 ,1053.03,166400 ,,,1117955 ,0.15 ,0.45 ,,,,0,54,45 ,1.02 ,36.6,19.68,19.68,0,6.85 ,1.99,,0.00%,15.60 ,0
9434,ソフトバンク,213.9,0,0.0 ,214.697,11305800 ,,,76413790 ,0.15 ,0.44 ,,,,0,85,71 ,1.00 ,18.28,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
6857,アドバンテスト,27020,-1150,-4.1 ,27157.8,1249400 ,,,8501990 ,0.15 ,0.44 ,,,,1,295,246 ,3.42 ,42.09,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.80 ,0
4063,信越化学,7441,-200,-2.6 ,7433.93,1160400 ,,,7932210 ,0.15 ,0.44 ,,,,0,54,45 ,1.07 ,27.63,26.46,26.46,0,15.30 ,4.22,,1.42%,23.69 ,0
3675,クロス・マーケティングＧ,574,13,2.3 ,567.128,4700 ,,,32385 ,0.15 ,0.44 ,,,,0,108,90 ,2.13 ,7.17,8.75,8.75,14,20.61 ,183.8,,2.61%,7.40 ,0
6861,キーエンス,78070,-1970,-2.5 ,78256.9,116900 ,,,807830 ,0.14 ,0.43 ,,,,0,87,72 ,1.72 ,40.28,51.91,51.91,10.8,#DIV/0!,1.02,,0.70%,34.55 ,0
6627,テラプローブ,10540,-70,-0.7 ,10267.9,20600 ,,,145150 ,0.14 ,0.43 ,,,,0,105,87 ,1.00 ,15.46,21.3,21.3,0,#DIV/0!,2008,,1.04%,#DIV/0!,0
2148,アイティメディア,1163,39,3.5 ,1145.92,12700 ,,,89490 ,0.14 ,0.43 ,,,,0,105,87 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
2307,クロスキャット,929,10,1.1 ,928.667,4800 ,,,34055 ,0.14 ,0.42 ,,,,0,155,128 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,0
3696,セレス,1770,39,2.3 ,1760.67,29300 ,,,208020 ,0.14 ,0.42 ,,,,0,39,32 ,1.05 ,12.43,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
6535,アイモバイル,476,6,1.3 ,471.242,44200 ,,,315370 ,0.14 ,0.42 ,,,,0,223,184 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,20.29,,5.67%,8.87 ,0
6954,ファナック,7550,-250,-3.2 ,7532.48,1120700 ,,,8090145 ,0.14 ,0.42 ,,,,0,27,22 ,0.15 ,38.07,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.75 ,0
4519,中外製薬,7522,-45,-0.6 ,7595.49,366600 ,,,2670490 ,0.14 ,0.41 ,,,,0,237,195 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.09 ,0
7203,トヨタ自動車,2843,4.5,0.2 ,2863.92,4211000 ,,,30734490 ,0.14 ,0.41 ,,,,0,28,23 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,0
6080,Ｍ＆Ａキャピタルパートナー,3505,100,2.9 ,3496.13,16000 ,,,117285 ,0.14 ,0.41 ,,,,1,198,163 ,4.44 ,15.4,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.21 ,0
4980,デクセリアルズ,4385,72,1.7 ,4305.66,487300 ,,,3615790 ,0.13 ,0.40 ,,,,0,147,121 ,1.05 ,26.7,31.3,31.3,0,10.12 ,13.42,,1.46%,23.26 ,0
4776,サイボウズ,2438,38,1.6 ,2447.01,88700 ,,,661865 ,0.13 ,0.40 ,,,,1,347,285 ,2.69 ,14.74,23.8,23.8,18.9,38.75 ,4.36,,2.05%,15.28 ,増配、自己株式取得
4259,エクサウィザーズ,1132,64,6.0 ,1118.45,486400 ,,,3637220 ,0.13 ,0.40 ,,,,0,44,36 ,1.09 ,59.57,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
7719,東京衡機,441,21,5.0 ,437.084,41600 ,,,311950 ,0.13 ,0.40 ,,,,0,33,27 ,4.30 ,13.16,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7370,-7,-0.1 ,7270.91,10667900 ,,,80326655 ,0.13 ,0.40 ,,,,0,35,29 ,0.86 ,26.24,0,0,0,-31.86 ,5.77,,0.15%,75.71 ,0
2326,デジタルアーツ,3805,110,3.0 ,3764.13,41800 ,,,316285 ,0.13 ,0.40 ,,,,0,340,278 ,2.28 ,13.53,45,45,12.3,82.80 ,11.93,,2.63%,13.97 ,0
1605,ＩＮＰＥＸ,3681,33,0.9 ,3680.41,802700 ,,,6086615 ,0.13 ,0.40 ,,,,0,252,206 ,0.93 ,9.5,50.55,50.55,0,-13.84 ,16.44,,2.93%,10.68 ,優良銘柄
7826,フルヤ金属,8790,-180,-2.0 ,8623.37,103400 ,,,793560 ,0.13 ,0.39 ,,,,1,181,148 ,4.07 ,14.41,23.44,23.44,132,-12.59 ,84.06,,1.76%,13.28 ,0
285A,キオクシアホールディングス,76510,-410,-0.5 ,74893.7,4836200 ,,,37301730 ,0.13 ,0.39 ,,,,1,4722,3856 ,3.88 ,10.85,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.20 ,黒転
5244,ＪＩＧ．ＪＰ,183,7,4.0 ,179.422,85700 ,,,665520 ,0.13 ,0.39 ,,,,0,212,173 ,1.37 ,6.51,12,12,1.4,60.85 ,72.99,,1.60%,#DIV/0!,0
429A,テクセンドフォトマスク,4045,-135,-3.2 ,4036.07,168500 ,,,1323385 ,0.13 ,0.38 ,,,,0,93,76 ,1.11 ,16.19,21.27,21.27,0,21.73 ,49.23,,1.73%,15.02 ,0
3038,神戸物産,2600,35,1.4 ,2591.36,194600 ,,,1538595 ,0.13 ,0.38 ,,,,0,36,29 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.22 ,内需、円高
6863,ニレコ,2700,82,3.1 ,2665.26,3500 ,,,27785 ,0.13 ,0.38 ,,,,0,54,44 ,1.00 ,13.32,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4641,-197,-4.1 ,4626.81,2466800 ,,,19648395 ,0.13 ,0.38 ,,,,0,59,48 ,1.00 ,21.04,15.23,15.23,0,#DIV/0!,3.31,,0.60%,28.42 ,0
6858,小野測器,835,0,0.0 ,833.623,6100 ,,,48920 ,0.12 ,0.37 ,,,,0,17,14 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
4062,イビデン,19070,-1085,-5.4 ,18642.4,1111900 ,,,8936275 ,0.12 ,0.37 ,,,,0,10,8 ,1.10 ,91.81,18,18,0,18.01 ,1.74,,0.18%,58.21 ,AI
6036,ＫｅｅＰｅｒ技研,2884,-35,-1.2 ,2876.63,28800 ,,,232360 ,0.12 ,0.37 ,,,,1,651,528 ,4.57 ,8.42,27.71,27.71,91,10.97 ,12.22,,3.47%,8.72 ,0
