コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4661,オリエンタルランド,2294,1.5,0.1 ,2304.87,1790000 ,,,5812325 ,0.31 ,0.92 ,,,,0,37,36 ,0.84 ,32.12,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.30 ,0
2652,まんだらけ,384,3,0.8 ,379.951,32800 ,,,106630 ,0.31 ,0.92 ,,,,0,113,110 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
4506,住友ファーマ,1365,-53.5,-3.8 ,1366.35,1749600 ,,,5693040 ,0.31 ,0.92 ,,,,1,352,344 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.12 ,0
3905,データセクション,4555,240,5.6 ,4482.59,1244500 ,,,4071875 ,0.31 ,0.92 ,,,,0,80,78 ,4.35 ,26.31,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.70 ,AI
7199,プレミアグループ,1846,-43,-2.3 ,1863.64,90700 ,,,298620 ,0.30 ,0.91 ,,,,1,263,256 ,2.59 ,10.4,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,1,0.5 ,230.063,6438900 ,,,21200220 ,0.30 ,0.91 ,,,,0,159,155 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
5729,日本精鉱,1383,4,0.3 ,1376.56,8700 ,,,28655 ,0.30 ,0.91 ,,,,0,38,37 ,4.16 ,12.32,13.18,13.18,443,-7.46 ,1600,,4.34%,#DIV/0!,0
7719,東京衡機,390,-10,-2.5 ,386.988,75500 ,,,250785 ,0.30 ,0.90 ,,,,0,37,36 ,4.32 ,11.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.90 ,0
3046,ジンズホールディングス,8880,-240,-2.6 ,8918.84,73500 ,,,244245 ,0.30 ,0.90 ,,,,0,61,59 ,1.30 ,24.1,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.77 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,512.634,14500 ,,,48220 ,0.30 ,0.90 ,,,,0,41,40 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
4063,信越化学,6658,-37,-0.6 ,6549.58,2228800 ,,,7432470 ,0.30 ,0.90 ,,,,0,60,58 ,1.08 ,24.72,26.46,26.46,0,15.30 ,7.08,,1.59%,21.20 ,日経8
9984,ソフトバンクグループ,6417,-44,-0.7 ,6229.77,22904300 ,,,76441115 ,0.30 ,0.90 ,,,,0,40,39 ,0.85 ,22.85,0,0,0,-31.86 ,8.5,,0.17%,65.92 ,日経4、時価3
296A,令和アカウンティング・ホー,764,8,1.1 ,759.791,8600 ,,,29205 ,0.29 ,0.88 ,,,,0,471,455 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
146A,コロンビア・ワークス,2608,-86,-3.2 ,2626.92,33000 ,,,113745 ,0.29 ,0.87 ,,,,0,344,331 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
6857,アドバンテスト,24910,-325,-1.3 ,24461.6,2364700 ,,,8168320 ,0.29 ,0.87 ,,,,1,320,307 ,3.42 ,38.8,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.24 ,日経3、時価10
6503,三菱電機,5378,-194,-3.5 ,5319.15,2192700 ,,,7601675 ,0.29 ,0.87 ,,,,,16,15 ,#####,23.17,6.94,6.94,0,#DIV/0!,16.74,,1.12%,20.47 ,AIインフラ
2516,東証グロース２５０ＥＴＦ,564.9,-8.9,-1.6 ,560.432,181630 ,,,631868 ,0.29 ,0.86 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6471,日本精工,1069,-31,-2.8 ,1056.28,691900 ,,,2413590 ,0.29 ,0.86 ,,,,0,3,3 ,0.33 ,21.81,4.11,4.11,4.91,11.46 ,30.57,,3.18%,14.05 ,0
3350,メタプラネット,223,-6,-2.6 ,228.516,8438900 ,,,29813115 ,0.28 ,0.85 ,,,,0,92,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,2535,2,0.1 ,2481.06,835300 ,,,2954770 ,0.28 ,0.85 ,,,,,#VALUE!,#####,#####,281.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6383,ダイフク,6250,-118,-1.9 ,6160.87,516900 ,,,1836780 ,0.28 ,0.84 ,,,,0,67,64 ,1.00 ,27.46,0,0,0,#DIV/0!,10.6,,1.31%,24.61 ,フィジカルAI
3915,テラスカイ,2484,86,3.6 ,2426.59,298300 ,,,1067245 ,0.28 ,0.84 ,,,,0,15,14 ,3.67 ,20.96,5.02,5.02,33.9,32.33 ,3.3,,0.68%,25.67 ,0
2307,クロスキャット,924,-23,-2.4 ,928.734,9400 ,,,33825 ,0.28 ,0.83 ,,,,0,155,147 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6762,ＴＤＫ,3511,-129,-3.5 ,3487.93,4543200 ,,,16571690 ,0.27 ,0.82 ,,,,0,35,33 ,1.00 ,29.62,0,0,0,#DIV/0!,7.42,,1.14%,#DIV/0!,日経7
4183,三井化学,1990,-14.5,-0.7 ,1977.56,641500 ,,,2346230 ,0.27 ,0.82 ,,,,0,9,9 ,3.44 ,15.98,5.19,5.19,63.5,-26.39 ,7.66,,3.77%,11.94 ,0
4259,エクサウィザーズ,993,28,2.9 ,968.809,826900 ,,,3026110 ,0.27 ,0.82 ,,,,0,50,47 ,1.10 ,52.26,14.74,14.74,0,18.43 ,532.5,,0.50%,#DIV/0!,AI
8934,サンフロンティア不動産,2349,-52,-2.2 ,2363.23,41100 ,,,151410 ,0.27 ,0.81 ,,,,0,173,163 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,18.3,,3.41%,#DIV/0!,0
3935,エディア,619,-7,-1.1 ,619.166,15700 ,,,58420 ,0.27 ,0.81 ,,,,0,305,287 ,1.54 ,6.21,10.38,10.38,5.04,31.00 ,0,,2.75%,7.71 ,0
