コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2409,-101,-4.0 ,2453.99,5801850 ,,,10964213 ,0.53 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1348,103,8.3 ,1339.99,304500 ,,,584715 ,0.52 ,1.56 ,,,,,72,84 ,#####,30.42,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,1013,-17,-1.7 ,1016.88,217200 ,,,420030 ,0.52 ,1.55 ,,,,0,240,280 ,2.46 ,9.69,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3741,セック,3440,290,9.2 ,3382.69,84300 ,,,166695 ,0.51 ,1.52 ,,,,,69,80 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9272,ブティックス,1614,40,2.5 ,1610.56,17500 ,,,34725 ,0.50 ,1.51 ,,,,1,1126,1299 ,4.72 ,11.21,0.27 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.56 
4368,扶桑化学工業,4890,300,6.5 ,4777.6,382000 ,,,762360 ,0.50 ,1.50 ,,,,,45,52 ,#####,31.16,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4165,プレイド,456,3,0.7 ,454.189,307200 ,,,615690 ,0.50 ,1.50 ,,,,1,183,210 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
1570,ＮＦ日経レバ,85960,3300,4.0 ,84321.2,1933720 ,,,3901790 ,0.50 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6037,楽待,1113,26,2.4 ,1112.35,37700 ,,,76165 ,0.49 ,1.48 ,,,,0,436,499 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
6574,コンヴァノ,90,7,8.4 ,88.9694,858500 ,,,1823955 ,0.47 ,1.41 ,,,,1,756,849 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
2516,東証グロース２５０ＥＴＦ,569.9,19.7,3.6 ,563.88,312890 ,,,667551 ,0.47 ,1.41 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3407,旭化成,1817,24.5,1.4 ,1822.33,2488000 ,,,5323185 ,0.47 ,1.40 ,,,,,50,56 ,#####,15.35,#####,7.69 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.86 
3939,カナミックネットワーク,496,3,0.6 ,493.146,75600 ,,,163395 ,0.46 ,1.39 ,,,,1,539,602 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.46,33600 ,,,74625 ,0.45 ,1.35 ,,,,,77,85 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29960,1050,3.6 ,29612.2,85800 ,,,192215 ,0.45 ,1.34 ,,,,,79,87 ,#####,40.03,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
3788,ＧＭＯグローバルサインＨＤ,2026,34,1.7 ,2014.27,13500 ,,,30480 ,0.44 ,1.33 ,,,,,49,54 ,#####,21.5,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.95%,#####
6920,レーザーテック,56780,1680,3.1 ,55851.8,1597500 ,,,3626050 ,0.44 ,1.32 ,,,,0,103,113 ,1.13 ,70.68,-3.81 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.98 
6858,小野測器,980,37,3.9 ,976.052,50000 ,,,115045 ,0.43 ,1.30 ,,,,,39,43 ,#####,12.69,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.06%,14.95 
9343,アイビス,767,16,2.1 ,755.264,30300 ,,,69775 ,0.43 ,1.30 ,,,,0,296,323 ,2.34 ,13.62,1.02 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.56%,14.16 
8136,サンリオ,926.5,8.5,0.9 ,928.436,8897100 ,,,20506885 ,0.43 ,1.30 ,,,,1,960,1047 ,4.89 ,21.59,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.20 
146A,コロンビア・ワークス,2994,84,2.9 ,2981.78,45400 ,,,104760 ,0.43 ,1.30 ,,,,0,220,240 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
9432,ＮＴＴ,143.6,-0.8,-0.6 ,144.163,109920400 ,,,255077185 ,0.43 ,1.29 ,,,,,84,91 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
1540,純金上場信託,20285,295,1.5 ,20123.7,194554 ,,,455496 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.454,246700 ,,,579275 ,0.43 ,1.28 ,,,,0,259,281 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6526,ソシオネクスト,2681,51,1.9 ,2648.22,4342800 ,,,10465860 ,0.41 ,1.24 ,,,,0,5,5 ,2.20 ,47.03,3.64 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.32 
4345,シーティーエス,827,1,0.1 ,829.164,23800 ,,,57785 ,0.41 ,1.24 ,,,,0,50,54 ,1.44 ,12.53,3.25 ,17.32 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
2148,アイティメディア,1147,-16,-1.4 ,1154.44,27000 ,,,65840 ,0.41 ,1.23 ,,,,,98,105 ,#####,16.17,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.36%,17.56 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.3118,59000 ,,,144050 ,0.41 ,1.23 ,,,,0,28,30 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
7320,Ｓｏｌｖｖｙ,1408,34,2.5 ,1389.28,23900 ,,,59020 ,0.40 ,1.21 ,,,,1,562,598 ,3.03 ,9.69,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.40 
9554,ＡＶｉＣ,1560,6,0.4 ,1582.23,14400 ,,,36790 ,0.39 ,1.17 ,,,,1,540,568 ,4.33 ,12.88,0.23 ,28.80 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1938,-8,-0.4 ,1959.41,24600 ,,,62915 ,0.39 ,1.17 ,,,,,67,70 ,#####,13.18,#####,8.80 ,0,#DIV/0!,6.5 ,3.47,,3.72%,#####
212A,フィットイージー,2708,43,1.6 ,2699.37,66700 ,,,171760 ,0.39 ,1.16 ,,,,1,620,651 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.28 
6258,平田機工,3265,145,4.7 ,3227.96,161800 ,,,418195 ,0.39 ,1.16 ,,,,0,13,14 ,1.46 ,15.38,1.88 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
4377,ワンキャリア,1873,7,0.4 ,1847.99,35200 ,,,92095 ,0.38 ,1.15 ,,,,1,722,754 ,4.65 ,16.41,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.82%,15.00 
368A,北里コーポレーション,1230,14,1.2 ,1227.59,47900 ,,,125330 ,0.38 ,1.15 ,,,,0,129,135 ,1.62 ,12.14,2.74 ,19.69 ,53.9,4.44 ,58.4 ,0,,3.33%,12.30 
3132,マクニカホールディングス,3446,96,2.9 ,3431.36,320400 ,,,838765 ,0.38 ,1.15 ,,,,,60,63 ,#####,19.22,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3046,ジンズホールディングス,7990,10,0.1 ,8026.87,96100 ,,,253095 ,0.38 ,1.14 ,,,,0,101,105 ,2.62 ,21.68,0.97 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.28 
5802,住友電工,13595,110,0.8 ,13544.2,2578600 ,,,6968870 ,0.37 ,1.11 ,,,,0,11,11 ,1.09 ,32.61,20.06 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.64 
2301,学情,1550,10,0.7 ,1552.7,37800 ,,,102295 ,0.37 ,1.11 ,,,,0,109,113 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
3984,ユーザーローカル,1744,9,0.5 ,1738.65,47700 ,,,130885 ,0.36 ,1.09 ,,,,,106,109 ,#####,16.7,#####,17.78 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.51 
4062,イビデン,25835,1275,5.2 ,25448,3132900 ,,,8779230 ,0.36 ,1.07 ,,,,0,23,23 ,4.35 ,124.4,2.75 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.85 
1929,日特建設,1099,-4,-0.4 ,1100.29,29300 ,,,82350 ,0.36 ,1.07 ,,,,,79,81 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4063,信越化学,7324,14,0.2 ,7272.54,2846900 ,,,8020335 ,0.35 ,1.06 ,,,,0,51,52 ,1.08 ,27.23,-1.89 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.32 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.98,13000 ,,,36900 ,0.35 ,1.06 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
6356,日本ギア工業,1594,99,6.6 ,1556.49,129100 ,,,368905 ,0.35 ,1.05 ,,,,,94,95 ,#####,12.89,#####,12.10 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1343.42,16100 ,,,46140 ,0.35 ,1.05 ,,,,0,134,136 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
2353,日本駐車場開発,253,0,0.0 ,252.836,563700 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
2760,東京エレクトロンデバイス,4250,120,2.9 ,4246.58,65100 ,,,192580 ,0.34 ,1.01 ,,,,0,35,35 ,2.20 ,15.94,0.71 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.67 
296A,令和アカウンティング・ホー,782,13,1.7 ,778.462,9100 ,,,27260 ,0.33 ,1.00 ,,,,0,262,262 ,1.92 ,20.31,2.38 ,54.51 ,34.29,8.54 ,44.3 ,41.38,,4.22%,20.36 
1941,中電工,5570,170,3.2 ,5477.96,33900 ,,,101630 ,0.33 ,1.00 ,,,,0,10,10 ,1.30 ,14.04,4.60 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.44 
6590,芝浦メカトロニクス,4925,210,4.5 ,4852.32,651100 ,,,1952370 ,0.33 ,1.00 ,,,,0,38,38 ,1.39 ,27.16,5.94 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.30%,25.57 
3660,アイスタイル,364,-1,-0.3 ,363.677,323300 ,,,971395 ,0.33 ,1.00 ,,,,,93,93 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
4980,デクセリアルズ,5045,186,3.8 ,5005.31,908000 ,,,2732125 ,0.33 ,1.00 ,,,,,82,82 ,#####,30.72,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.76 
5032,ＡＮＹＣＯＬＯＲ,2112,10,0.5 ,2105.17,416200 ,,,1256820 ,0.33 ,0.99 ,,,,0,724,723 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.92 
6762,ＴＤＫ,4087,178,4.6 ,4030.74,6209800 ,,,18759615 ,0.33 ,0.99 ,,,,,30,30 ,#####,34.48,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
3393,スターティアホールディングス,2940,-5,-0.2 ,2955.88,10800 ,,,33390 ,0.32 ,0.97 ,,,,0,104,103 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.93%,12.54 
3778,さくらインターネット,3110,-40,-1.3 ,3105.64,309100 ,,,959470 ,0.32 ,0.97 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2823,79,2.9 ,2822.96,135300 ,,,426925 ,0.32 ,0.95 ,,,,,37,36 ,#####,25.73,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.44 
285A,キオクシアホールディングス,1E+05,3250,3.0 ,108845,12118800 ,,,38296300 ,0.32 ,0.95 ,,,,1,14201,#####,3.88 ,15.87,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.09 
7003,三井Ｅ＆Ｓ,4270,-89,-2.0 ,4247.22,834900 ,,,2674710 ,0.31 ,0.94 ,,,,,104,102 ,#####,13.47,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6264,マルマエ,3080,163,5.6 ,2994.39,385000 ,,,1245710 ,0.31 ,0.93 ,,,,1,415,406 ,3.69 ,26.68,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.46%,26.53 
429A,テクセンドフォトマスク,4435,130,3.0 ,4412.01,338000 ,,,1100950 ,0.31 ,0.92 ,,,,0,47,46 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.47 
4373,シンプレクスＨＤ,950,19,2.0 ,939.549,305700 ,,,1009300 ,0.30 ,0.91 ,,,,0,228,222 ,2.22 ,16.99,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6758,ソニーグループ,3183,43,1.4 ,3155.03,6109600 ,,,20249445 ,0.30 ,0.91 ,,,,0,40,39 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.32 
7740,タムロン,1238,4,0.3 ,1238.15,180100 ,,,606285 ,0.30 ,0.89 ,,,,0,85,82 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
8316,三井住友フィナンシャルＧ,6589,107,1.7 ,6530.98,4574500 ,,,15431395 ,0.30 ,0.89 ,,,,,74,72 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
6976,太陽誘電,18830,-485,-2.5 ,19031.8,7730100 ,,,26096795 ,0.30 ,0.89 ,,,,0,5,5 ,4.40 ,130.9,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7777,スリー・ディー・マトリックス,329,9,2.8 ,324.047,1426700 ,,,4899375 ,0.29 ,0.87 ,,,,,91,88 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.48 
6981,村田製作所,12565,815,6.9 ,12511.5,12512300 ,,,43498790 ,0.29 ,0.86 ,,,,0,31,30 ,3.65 ,78.04,2.24 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.97 
6146,ディスコ,88380,3480,4.1 ,87185.1,563900 ,,,1988320 ,0.28 ,0.85 ,,,,1,205,196 ,3.52 ,58.09,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.90 
3498,霞ヶ関キャピタル,6340,90,1.4 ,6324.92,128600 ,,,454240 ,0.28 ,0.85 ,,,,1,260,248 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.60%,9.40 
8508,Ｊトラスト,791,27,3.5 ,784.539,312500 ,,,1104540 ,0.28 ,0.85 ,,,,,42,40 ,#####,12.45,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.04 
6176,ブランジスタ,882,-2,-0.2 ,883.649,18500 ,,,65970 ,0.28 ,0.84 ,,,,1,517,492 ,2.90 ,6.38,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.37%,6.43 
6838,多摩川ホールディングス,2079,31,1.5 ,2091.34,145100 ,,,519275 ,0.28 ,0.84 ,,,,1,158,150 ,3.88 ,10,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.10 
2652,まんだらけ,395,6,1.5 ,391.843,31300 ,,,114325 ,0.27 ,0.82 ,,,,0,114,108 ,1.89 ,7.79,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.28 
5713,住友鉱山,8770,163,1.9 ,8679.52,840000 ,,,3075140 ,0.27 ,0.82 ,,,,0,13,12 ,1.62 ,15.7,1.97 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.57 
6804,ホシデン,2839,21,0.8 ,2840.99,71200 ,,,260720 ,0.27 ,0.82 ,,,,,83,78 ,#####,10.58,#####,8.79 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
8035,東京エレクトロン,76550,1190,1.6 ,75604.5,1235700 ,,,4632870 ,0.27 ,0.80 ,,,,0,64,60 ,1.09 ,51.58,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.51 
6857,アドバンテスト,32220,480,1.5 ,31688.3,2309500 ,,,8712380 ,0.27 ,0.80 ,,,,1,442,415 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.11 
6071,ＩＢＪ,773,-6,-0.8 ,775.745,63800 ,,,240690 ,0.27 ,0.80 ,,,,0,115,108 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6861,キーエンス,78850,1150,1.5 ,78018.3,172900 ,,,669315 ,0.26 ,0.77 ,,,,0,85,79 ,2.14 ,40.68,2.69 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.89 
7203,トヨタ自動車,2776,-1,0.0 ,2781.97,6819500 ,,,26686950 ,0.26 ,0.77 ,,,,0,22,20 ,1.18 ,10.95,-0.54 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.83 
7373,アイドマ・ホールディングス,1177,29,2.5 ,1174.31,21600 ,,,84970 ,0.25 ,0.76 ,,,,1,444,412 ,3.64 ,8.13,0.28 ,28.29 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.58 
1605,ＩＮＰＥＸ,3464,-36,-1.0 ,3477.4,1507600 ,,,5952870 ,0.25 ,0.76 ,,,,0,269,250 ,0.93 ,8.94,-0.57 ,9.51 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.05 
6723,ルネサスエレクトロニクス,4947,213,4.5 ,4822.13,4542800 ,,,18045295 ,0.25 ,0.76 ,,,,1,183,170 ,3.85 ,20.4,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.12 
