コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6080,Ｍ＆Ａキャピタルパートナー,3050,107,3.6 ,3030.23,88500 ,,,143875 ,0.62 ,1.16 ,,,,1,237,249 ,4.29 ,13.39,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
2436,共同ピーアール,1020,2,0.2 ,1028.29,8600 ,,,14580 ,0.59 ,1.11 ,,,,0,172,178 ,1.58 ,9.92,2.12,16,4.1,47.79 ,0,16,1.57%,,
1605,ＩＮＰＥＸ,4647,80,1.8 ,4615.8,8952300 ,,,15483835 ,0.58 ,1.09 ,,,,0,108,111 ,0.93 ,16.36,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2343,66,2.9 ,2322.53,2254600 ,,,4094210 ,0.55 ,1.04 ,,,,0,32,32 ,1.00 ,42.44,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
3741,セック,2911,0,0.0 ,2933.78,57100 ,,,103860 ,0.55 ,1.04 ,,,,0,63,64 ,1.35 ,20.64,3.14,17.2,3.36,18.59 ,1.91,56,1.92%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2488.71,11400 ,,,20900 ,0.55 ,1.03 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,64620,1050,1.7 ,65409.6,1245700 ,,,2298730 ,0.54 ,1.02 ,,,,0,91,92 ,1.32 ,55.44,13.57,41.07,1.91,35.04 ,2.24,437,0.68%,,
285A,キオクシアホールディングス,21750,655,3.1 ,21792.7,19496000 ,,,36195535 ,0.54 ,1.02 ,,,,0,315,317 ,1.00 ,24.53,14.33,26.47,0,#DIV/0!,8.7,0,0.00%,,
2301,学情,1648,2,0.1 ,1650.1,77400 ,,,145850 ,0.53 ,1.00 ,,,,1,227,227 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1287,28,2.2 ,1280.32,49600 ,,,94100 ,0.53 ,1.00 ,,,,0,90,90 ,1.00 ,20.29,3.72,0,0,#DIV/0!,0,8,0.62%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.444,89400 ,,,170245 ,0.53 ,0.99 ,,,,0,109,109 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
4519,中外製薬,8769,-429,-4.7 ,8915.57,1266900 ,,,2462360 ,0.51 ,0.97 ,,,,0,191,189 ,1.95 ,29.75,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5400.05,18400 ,,,36130 ,0.51 ,0.96 ,,,,0,89,88 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35860,840,2.4 ,35985.8,2328300 ,,,4788405 ,0.49 ,0.92 ,,,,0,167,163 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
8789,フィンテックグローバル,121,0,0.0 ,121.647,765900 ,,,1577030 ,0.49 ,0.92 ,,,,1,331,323 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.24,57900 ,,,119540 ,0.48 ,0.92 ,,,,0,371,362 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3612,8,0.2 ,3614.81,23386700 ,,,48384655 ,0.48 ,0.91 ,,,,0,546,532 ,1.00 ,3.67,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.91 ,,,,0,124,121 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
1357,ＮＦ日経ダブインバ,4822,-109,-2.2 ,4795.81,4194474 ,,,8735789 ,0.48 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1540,純金上場信託,22520,495,2.3 ,22512.4,306595 ,,,663561 ,0.46 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3489,フェイスネットワーク,789,8,1.0 ,791.699,35500 ,,,78815 ,0.45 ,0.85 ,,,,0,432,413 ,1.00 ,6.87,2.55,16,0,#DIV/0!,23.27,40,5.07%,,
7148,ＦＰＧ,1592,7,0.4 ,1587.26,452300 ,,,1004260 ,0.45 ,0.85 ,,,,0,440,420 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
4506,住友ファーマ,2008,-10.5,-0.5 ,2005.62,4579200 ,,,10406935 ,0.44 ,0.83 ,,,,1,590,560 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6097,92,1.5 ,6101.32,1919100 ,,,4387670 ,0.44 ,0.83 ,,,,0,81,77 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18800,1010,5.7 ,18847.4,97000 ,,,227685 ,0.43 ,0.81 ,,,,0,133,125 ,1.87 ,33.49,9.6,31,9.09,33.49 ,0,200,1.06%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.79 ,,,,1,275,258 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
1662,石油資源開発,2556,31,1.2 ,2545.58,1978200 ,,,4744810 ,0.42 ,0.79 ,,,,0,32,30 ,1.09 ,14.53,1.2,11.24,0,20.67 ,17.85,40,1.56%,,
3697,ＳＨＩＦＴ,659.6,27.2,4.3 ,653.134,3124300 ,,,7513795 ,0.42 ,0.79 ,,,,1,122,114 ,4.66 ,15.3,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
2428,ウェルネット,646,1,0.2 ,647.449,30500 ,,,74165 ,0.41 ,0.78 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
146A,コロンビア・ワークス,3940,65,1.7 ,3970.81,32200 ,,,78590 ,0.41 ,0.77 ,,,,0,199,186 ,1.00 ,7.23,1.74,11.94,0,#DIV/0!,0,94,2.39%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2677.2,81000 ,,,199465 ,0.41 ,0.77 ,,,,0,173,161 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
5016,ＪＸ金属,3668,140,4.0 ,3641.47,14747400 ,,,36705665 ,0.40 ,0.76 ,,,,0,37,34 ,1.00 ,36.53,5.39,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46970,970,2.1 ,47261.8,1693442 ,,,4231092 ,0.40 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4680,ラウンドワン,860.5,11.1,1.3 ,862.503,1056000 ,,,2644445 ,0.40 ,0.75 ,,,,0,151,140 ,1.00 ,12.71,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
2353,日本駐車場開発,279,3,1.1 ,278.984,593000 ,,,1493750 ,0.40 ,0.75 ,,,,0,200,185 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6436,アマノ,3845,1,0.0 ,3841.2,117900 ,,,298305 ,0.40 ,0.75 ,,,,0,60,55 ,1.00 ,15.39,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6535,アイモバイル,501,5,1.0 ,500.569,87400 ,,,221885 ,0.39 ,0.74 ,,,,0,212,196 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6071,ＩＢＪ,679,4,0.6 ,679.111,48500 ,,,123710 ,0.39 ,0.74 ,,,,0,148,136 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,619.199,208200 ,,,535490 ,0.39 ,0.73 ,,,,1,721,664 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
350A,デジタルグリッド,815,16,2.0 ,818.816,257300 ,,,670760 ,0.38 ,0.72 ,,,,0,129,118 ,1.09 ,22.26,3.41,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,445,13,3.0 ,443.631,433900 ,,,1148110 ,0.38 ,0.71 ,,,,0,84,77 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.71 ,,,,0,115,105 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3479,ティーケーピー,1856,-6,-0.3 ,1852.81,41500 ,,,112540 ,0.37 ,0.70 ,,,,1,172,156 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21430,305,1.4 ,21534.3,3680000 ,,,9994800 ,0.37 ,0.70 ,,,,1,241,219 ,4.77 ,47.36,25.53,42.43,105.2,19.78 ,2.27,58,0.27%,,
7013,ＩＨＩ,3394,14,0.4 ,3429.03,5900900 ,,,16375500 ,0.36 ,0.68 ,,,,0,39,35 ,1.00 ,28.78,6.65,9.76,0,#DIV/0!,13.55,20,0.59%,,
7740,タムロン,1032,10,1.0 ,1037.42,145300 ,,,411585 ,0.35 ,0.67 ,,,,0,133,120 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.721,330700 ,,,961360 ,0.34 ,0.65 ,,,,0,97,87 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.317,24900 ,,,73160 ,0.34 ,0.64 ,,,,0,139,124 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.64 ,,,,0,177,158 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.63 ,,,,0,164,146 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6098,リクルートホールディングス,6955,33,0.5 ,7018.88,1986700 ,,,5969910 ,0.33 ,0.63 ,,,,0,143,127 ,2.09 ,19.45,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
5713,住友鉱山,9493,279,3.0 ,9540.75,1588000 ,,,4853820 ,0.33 ,0.62 ,,,,0,42,37 ,1.00 ,18.34,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.282,24800 ,,,76010 ,0.33 ,0.62 ,,,,1,198,175 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
6723,ルネサスエレクトロニクス,2261,-25.5,-1.1 ,2275.92,3579500 ,,,11023875 ,0.32 ,0.61 ,,,,0,121,107 ,1.00 ,10.24,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,420,3,0.7 ,419.886,314700 ,,,971650 ,0.32 ,0.61 ,,,,0,170,150 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4040,南海化学,3185,-15,-0.5 ,3206.22,4100 ,,,12770 ,0.32 ,0.61 ,,,,1,519,458 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
9247,ＴＲＥホールディングス,1605,-2,-0.1 ,1608.76,128900 ,,,413095 ,0.31 ,0.59 ,,,,0,226,198 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1445.01,17100 ,,,55005 ,0.31 ,0.59 ,,,,0,133,117 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
9434,ソフトバンク,217,1.6,0.7 ,215.849,26953300 ,,,86779640 ,0.31 ,0.59 ,,,,0,81,71 ,1.00 ,19.03,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.439,75255300 ,,,242453620 ,0.31 ,0.59 ,,,,0,50,44 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7003,三井Ｅ＆Ｓ,5928,49,0.8 ,5942.73,1634800 ,,,5268670 ,0.31 ,0.59 ,,,,0,45,39 ,1.00 ,18.86,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
7047,ポート,2293,38,1.7 ,2282.34,33900 ,,,111800 ,0.30 ,0.57 ,,,,1,177,154 ,2.87 ,11.26,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.57 ,,,,0,81,71 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
6574,コンヴァノ,115,2,1.8 ,115.381,326500 ,,,1115550 ,0.29 ,0.55 ,,,,1,396,343 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,943,2,0.2 ,944.186,99200 ,,,340945 ,0.29 ,0.55 ,,,,0,200,173 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2607,不二製油,3568,-52,-1.4 ,3573.31,144100 ,,,502120 ,0.29 ,0.54 ,,,,1.39,9,8 ,1.00 ,18.59,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4525,40,0.9 ,4527.57,20600 ,,,72220 ,0.29 ,0.54 ,,,,0,118,102 ,2.65 ,25.23,8.14,18.53,16.69,63.76 ,1539,126,2.78%,,
7974,任天堂,8779,17,0.2 ,8812.02,3544900 ,,,12528740 ,0.28 ,0.53 ,,,,0,49,42 ,1.00 ,24.68,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,642.466,152500 ,,,539635 ,0.28 ,0.53 ,,,,0,322,277 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
4980,デクセリアルズ,2177,39,1.8 ,2179.68,515700 ,,,1859955 ,0.28 ,0.52 ,,,,0,245,210 ,1.00 ,14.02,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,898,13,1.5 ,899.624,28200 ,,,101910 ,0.28 ,0.52 ,,,,0,108,93 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
9433,ＫＤＤＩ,2730,19,0.7 ,2724.39,2751200 ,,,10219640 ,0.27 ,0.51 ,,,,0,90,77 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4189,ＫＨネオケム,2786,20,0.7 ,2781.1,44200 ,,,168705 ,0.26 ,0.50 ,,,,0,61,52 ,1.00 ,11.21,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1288,10,0.8 ,1296.49,36800 ,,,141330 ,0.26 ,0.49 ,,,,0,121,103 ,1.00 ,7.17,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.49 ,,,,0,146,124 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
8604,野村ホールディングス,1267,12.5,1.0 ,1268.98,3801600 ,,,14662375 ,0.26 ,0.49 ,,,,0,71,60 ,1.00 ,10.58,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
7203,トヨタ自動車,3271,9,0.3 ,3285.33,5639000 ,,,21775865 ,0.26 ,0.49 ,,,,0,32,27 ,1.19 ,11.61,1.13,7.6,0,38.07 ,3.07,95,2.90%,,
6200,インソース,705,9,1.3 ,704.254,116000 ,,,449310 ,0.26 ,0.49 ,,,,0,578,489 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
4345,シーティーエス,921,-3,-0.3 ,923.444,13500 ,,,54750 ,0.25 ,0.47 ,,,,0,154,129 ,1.00 ,15.07,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.96,19500 ,,,80325 ,0.24 ,0.46 ,,,,0,133,111 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3661,エムアップホールディングス,681,5,0.7 ,680.097,193700 ,,,801280 ,0.24 ,0.46 ,,,,1,201,168 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8473,ＳＢＩホールディングス,2958,22.5,0.8 ,2973.43,1073600 ,,,4538275 ,0.24 ,0.45 ,,,,1,788,657 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
1443,技研ホールディングス,297,9,3.1 ,297.379,124700 ,,,528460 ,0.24 ,0.45 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9503,関西電力,2685,12.5,0.5 ,2688.71,906900 ,,,3864990 ,0.23 ,0.44 ,,,,0,73,61 ,1.00 ,8.3,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1774,15.5,0.9 ,1770.09,658800 ,,,2820935 ,0.23 ,0.44 ,,,,0,80,67 ,1.00 ,24.26,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
4776,サイボウズ,2053,16,0.8 ,2068.37,145800 ,,,625415 ,0.23 ,0.44 ,,,,0,409,340 ,1.60 ,12.75,5.33,24.93,5.11,38.75 ,14.48,50,2.44%,,
6727,ワコム,776,7,0.9 ,780.551,93600 ,,,405235 ,0.23 ,0.44 ,,,,1,156,130 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6861,キーエンス,57610,730,1.3 ,57763.5,165700 ,,,722025 ,0.23 ,0.43 ,,,,0,105,87 ,1.00 ,32.49,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
9031,西日本鉄道,3081,5,0.2 ,3086.42,67300 ,,,296690 ,0.23 ,0.43 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4063,信越化学,6429,17,0.3 ,6431.19,2343900 ,,,10513135 ,0.22 ,0.42 ,,,,0,58,48 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6176,ブランジスタ,835,0,0.0 ,835.724,41700 ,,,187530 ,0.22 ,0.42 ,,,,1,635,525 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3094.19,361400 ,,,1656885 ,0.22 ,0.41 ,,,,1,760,626 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
215A,タイミー,1366,22,1.6 ,1369.73,527400 ,,,2431120 ,0.22 ,0.41 ,,,,0,41,34 ,1.00 ,47.59,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,576.9,6.6,1.2 ,581.74,175180 ,,,813621 ,0.22 ,0.41 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6101,ツガミ,3430,25,0.7 ,3433.65,54100 ,,,252455 ,0.21 ,0.40 ,,,,0,260,214 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
339A,プログレス・テクノロジース,1380,-3,-0.2 ,1382.28,5800 ,,,27340 ,0.21 ,0.40 ,,,,1,274,225 ,3.88 ,9.72,1.96,26.43,70.91,-21.23 ,0,30,2.17%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.58,11300 ,,,54460 ,0.21 ,0.39 ,,,,0,83,68 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3915,テラスカイ,1577,22,1.4 ,1576.51,17000 ,,,82200 ,0.21 ,0.39 ,,,,0,80,65 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
4369,トリケミカル,2740,31,1.1 ,2777.35,186500 ,,,912985 ,0.20 ,0.39 ,,,,0,73,60 ,1.00 ,19.35,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.38 ,,,,0,116,95 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
3923,ラクス,761.1,6.1,0.8 ,764.871,637700 ,,,3140060 ,0.20 ,0.38 ,,,,1,302,246 ,5.11 ,22.25,11.23,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3393,スターティアホールディングス,2746,28,1.0 ,2748.22,11300 ,,,55785 ,0.20 ,0.38 ,,,,0,150,122 ,1.00 ,11.88,3.41,12.45,0,#DIV/0!,8.51,135,4.92%,,
3932,アカツキ,2837,46,1.7 ,2819.07,14300 ,,,71630 ,0.20 ,0.38 ,,,,8.64,117,95 ,1.00 ,8.18,0.95,16.55,0,#DIV/0!,8.64,115,4.05%,,
8801,三井不動産,1689,0.5,0.0 ,1700.12,1950600 ,,,9795265 ,0.20 ,0.38 ,,,,0,50,41 ,1.00 ,16.98,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
2222,寿スピリッツ,1896,-9,-0.5 ,1898.88,116900 ,,,587320 ,0.20 ,0.38 ,,,,0,182,148 ,1.00 ,22.17,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3350,メタプラネット,302,0,0.0 ,302.313,5723900 ,,,28948285 ,0.20 ,0.37 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.37 ,,,,0,219,178 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3679,じげん,415,3,0.7 ,417.674,89500 ,,,459490 ,0.19 ,0.37 ,,,,0,200,162 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
3687,フィックスターズ,1225,19,1.6 ,1219.76,136000 ,,,703520 ,0.19 ,0.37 ,,,,0,99,80 ,1.00 ,24.74,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
5020,ＥＮＥＯＳホールディングス,1447,8,0.6 ,1450.84,2142800 ,,,11505535 ,0.19 ,0.35 ,,,,0,2,2 ,1.00 ,25.93,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
7595,アルゴグラフィックス,1481,21,1.4 ,1475.95,40800 ,,,221035 ,0.18 ,0.35 ,,,,1,586,472 ,5.23 ,5.41,2.35,14.59,169.4,41.50 ,1.46,80,5.40%,,
4661,オリエンタルランド,2740,5,0.2 ,2746.11,837800 ,,,4602645 ,0.18 ,0.34 ,,,,0,39,31 ,1.00 ,36.14,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5309,14,0.3 ,5276.9,65100 ,,,366185 ,0.18 ,0.34 ,,,,0,67,54 ,1.00 ,13.6,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3547,3,0.1 ,3551.23,507300 ,,,2867210 ,0.18 ,0.33 ,,,,0,151,121 ,1.00 ,16.05,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
9416,ビジョン,1161,10,0.9 ,1165.94,53400 ,,,336445 ,0.16 ,0.30 ,,,,0,194,153 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
4568,第一三共,2885,-4,-0.1 ,2886.04,1354400 ,,,8681840 ,0.16 ,0.29 ,,,,0,111,88 ,1.00 ,17.04,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.29 ,,,,0,143,113 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.208,18300 ,,,141735 ,0.13 ,0.24 ,,,,1,298,230 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3333,4,0.1 ,3343.18,2520200 ,,,19737160 ,0.13 ,0.24 ,,,,0,55,42 ,1.00 ,17.42,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
