コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
268A,リガク・ホールディングス,2337,60,2.6 ,2324.94,2765000 ,,,4094210 ,0.68 ,0.78 ,,,,0,32,30 ,1.00 ,42.33,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4800.62,5797646 ,,,8735789 ,0.66 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4195,0,0.0 ,4209.64,12600 ,,,19450 ,0.65 ,0.75 ,,,,0,124,115 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.485,109900 ,,,170245 ,0.65 ,0.75 ,,,,0,110,102 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2129,13,0.6 ,2139.83,9500 ,,,15105 ,0.63 ,0.73 ,,,,1,275,253 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.72 ,,,,0,171,156 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
1540,純金上場信託,22440,415,1.9 ,22508.6,401297 ,,,663561 ,0.60 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6920,レーザーテック,35900,880,2.5 ,35966.5,2876900 ,,,4788405 ,0.60 ,0.70 ,,,,0,167,152 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.17,71600 ,,,119540 ,0.60 ,0.69 ,,,,0,370,336 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3609,5,0.1 ,3613.51,28404500 ,,,48384655 ,0.59 ,0.68 ,,,,0,542,490 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
7148,ＦＰＧ,1592,7,0.4 ,1587.8,575800 ,,,1004260 ,0.57 ,0.66 ,,,,0,440,396 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
9273,コーア商事ＨＬＤＧＳ,840,14,1.7 ,836.524,41800 ,,,73160 ,0.57 ,0.66 ,,,,0,138,124 ,1.00 ,9.56,1.19,21.13,0,#DIV/0!,16.93,18,2.14%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.96,113300 ,,,199465 ,0.57 ,0.66 ,,,,0,173,155 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4054,日本情報クリエイト,585,14,2.5 ,581.667,19800 ,,,35065 ,0.56 ,0.65 ,,,,0,176,158 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
3479,ティーケーピー,1860,-2,-0.1 ,1854.97,62700 ,,,112540 ,0.56 ,0.65 ,,,,1,171,153 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3697,ＳＨＩＦＴ,659.3,26.9,4.3 ,654.743,4150700 ,,,7513795 ,0.55 ,0.64 ,,,,1,122,109 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
350A,デジタルグリッド,802,3,0.4 ,814.62,365200 ,,,670760 ,0.54 ,0.63 ,,,,0,132,117 ,1.08 ,21.91,3.36,37.62,0,17.08 ,0,0,0.00%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854600 ,,,1577030 ,0.54 ,0.63 ,,,,1,331,294 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3960.11,42500 ,,,78590 ,0.54 ,0.63 ,,,,0,200,178 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4506,住友ファーマ,2020,1.5,0.1 ,2006.52,5618600 ,,,10406935 ,0.54 ,0.63 ,,,,1,588,522 ,3.68 ,7.86,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
4680,ラウンドワン,858.7,9.3,1.1 ,861.068,1425000 ,,,2644445 ,0.54 ,0.62 ,,,,0,151,134 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
5016,ＪＸ金属,3657,129,3.7 ,3645.02,19770500 ,,,36705665 ,0.54 ,0.62 ,,,,0,37,33 ,1.00 ,36.42,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,615.652,286800 ,,,535490 ,0.54 ,0.62 ,,,,1,727,644 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6071,ＩＢＪ,679,4,0.6 ,678.953,64000 ,,,123710 ,0.52 ,0.60 ,,,,0,148,130 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3489,フェイスネットワーク,786,5,0.6 ,791.182,40700 ,,,78815 ,0.52 ,0.60 ,,,,0,433,381 ,1.00 ,6.85,2.54,16,0,#DIV/0!,23.27,40,5.09%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18870,1080,6.1 ,18853.1,116800 ,,,227685 ,0.51 ,0.59 ,,,,0,132,116 ,1.88 ,33.62,9.64,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47180,1180,2.6 ,47223.1,2150011 ,,,4231092 ,0.51 ,0.59 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2428,ウェルネット,645,0,0.0 ,647.072,37600 ,,,74165 ,0.51 ,0.59 ,,,,0,82,72 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
6727,ワコム,775,6,0.8 ,777.536,205200 ,,,405235 ,0.51 ,0.59 ,,,,1,157,138 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
2914,日本たばこ産業,6094,89,1.5 ,6100.49,2202600 ,,,4387670 ,0.50 ,0.58 ,,,,0,81,71 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
7740,タムロン,1029,7,0.7 ,1035.48,204300 ,,,411585 ,0.50 ,0.58 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3839,-5,-0.1 ,3841.12,145700 ,,,298305 ,0.49 ,0.57 ,,,,0,60,52 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2561,36,1.4 ,2546.66,2287300 ,,,4744810 ,0.48 ,0.56 ,,,,0,32,28 ,1.09 ,14.56,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
3660,アイスタイル,444,12,2.8 ,443.884,547800 ,,,1148110 ,0.48 ,0.55 ,,,,0,85,74 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
7013,ＩＨＩ,3421,41,1.2 ,3426.79,7792200 ,,,16375500 ,0.48 ,0.55 ,,,,0,39,34 ,1.00 ,29.01,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
7047,ポート,2285,30,1.3 ,2288.79,53100 ,,,111800 ,0.47 ,0.55 ,,,,1,177,153 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,218.1,2.7,1.3 ,216.376,40412600 ,,,86779640 ,0.47 ,0.54 ,,,,0,81,70 ,1.00 ,19.13,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
6857,アドバンテスト,21555,430,2.0 ,21528.1,4627900 ,,,9994800 ,0.46 ,0.54 ,,,,1,240,207 ,4.76 ,47.64,25.68,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.993,688400 ,,,1493750 ,0.46 ,0.53 ,,,,0,201,173 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
7927,ムトー精工,2020,19,1.0 ,2018.55,14200 ,,,31560 ,0.45 ,0.52 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6098,リクルートホールディングス,6893,-29,-0.4 ,6992.28,2645700 ,,,5969910 ,0.44 ,0.51 ,,,,0,144,123 ,2.09 ,19.28,6.65,16.12,13.28,21.73 ,8.21,25,0.36%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,641.983,237500 ,,,539635 ,0.44 ,0.51 ,,,,0,325,277 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4980,デクセリアルズ,2180,42.5,2.0 ,2179.38,813500 ,,,1859955 ,0.44 ,0.51 ,,,,0,245,209 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
2317,システナ,419,2,0.5 ,419.77,421200 ,,,971650 ,0.43 ,0.50 ,,,,0,170,145 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7003,三井Ｅ＆Ｓ,5940,61,1.0 ,5944.84,2274300 ,,,5268670 ,0.43 ,0.50 ,,,,0,45,38 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
4040,南海化学,3185,-15,-0.5 ,3200.73,5500 ,,,12770 ,0.43 ,0.50 ,,,,1,519,441 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.209,407700 ,,,961360 ,0.42 ,0.49 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
6535,アイモバイル,501,5,1.0 ,500.589,93600 ,,,221885 ,0.42 ,0.49 ,,,,0,212,180 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8920,東祥,894,9,1.0 ,898.818,42200 ,,,101910 ,0.41 ,0.48 ,,,,0,108,91 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.48 ,,,,0,164,138 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
3496,アズーム,4480,-5,-0.1 ,4519.14,29100 ,,,72220 ,0.40 ,0.47 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
5713,住友鉱山,9500,286,3.1 ,9531,1953000 ,,,4853820 ,0.40 ,0.47 ,,,,0,42,35 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
3962,チェンジホールディングス,941,0,0.0 ,943.761,134900 ,,,340945 ,0.40 ,0.46 ,,,,0,201,168 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6723,ルネサスエレクトロニクス,2268,-19,-0.8 ,2273.58,4361300 ,,,11023875 ,0.40 ,0.46 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
4189,ＫＨネオケム,2768,2,0.1 ,2777.92,66500 ,,,168705 ,0.39 ,0.46 ,,,,0,62,52 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.46 ,,,,0,80,67 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,1,0.1 ,1291.79,55500 ,,,141330 ,0.39 ,0.46 ,,,,0,122,102 ,1.00 ,7.12,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
6538,ディスラプターズ,239,-4,-1.7 ,241.088,29600 ,,,76010 ,0.39 ,0.45 ,,,,1,200,167 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
2607,不二製油,3564,-56,-1.6 ,3571.27,192400 ,,,502120 ,0.38 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.57,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9247,ＴＲＥホールディングス,1594,-13,-0.8 ,1607.07,157800 ,,,413095 ,0.38 ,0.44 ,,,,0,227,189 ,1.00 ,5.76,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
4763,クリーク・アンド・リバー社,1442,19,1.3 ,1444.7,20500 ,,,55005 ,0.37 ,0.43 ,,,,0,133,110 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.544,89162500 ,,,242453620 ,0.37 ,0.43 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2813,22,0.8 ,2823.05,26300 ,,,71630 ,0.37 ,0.43 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
9433,ＫＤＤＩ,2747,36,1.3 ,2728.54,3709200 ,,,10219640 ,0.36 ,0.42 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
6101,ツガミ,3450,45,1.3 ,3437.94,91200 ,,,252455 ,0.36 ,0.42 ,,,,0,258,213 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3773,アドバンスト・メディア,1137,6,0.5 ,1142.25,28800 ,,,80325 ,0.36 ,0.42 ,,,,0,133,110 ,1.00 ,10.78,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
7974,任天堂,8757,-5,-0.1 ,8801.54,4443300 ,,,12528740 ,0.35 ,0.41 ,,,,0,49,40 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
4776,サイボウズ,2040,3,0.2 ,2059.86,217000 ,,,625415 ,0.35 ,0.40 ,,,,0,411,337 ,1.60 ,12.67,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1267.63,5061600 ,,,14662375 ,0.35 ,0.40 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
9031,西日本鉄道,3086,10,0.3 ,3085.17,100600 ,,,296690 ,0.34 ,0.39 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7203,トヨタ自動車,3263,1,0.0 ,3279.93,7310500 ,,,21775865 ,0.34 ,0.39 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,701,5,0.7 ,703.818,149900 ,,,449310 ,0.33 ,0.39 ,,,,0,581,474 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
1443,技研ホールディングス,296,8,2.8 ,296.813,170200 ,,,528460 ,0.32 ,0.37 ,,,,0,54,44 ,1.00 ,7.51,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6574,コンヴァノ,115,2,1.8 ,115.346,354200 ,,,1115550 ,0.32 ,0.37 ,,,,1,396,321 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
8473,ＳＢＩホールディングス,2957,21.5,0.7 ,2969.06,1407000 ,,,4538275 ,0.31 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
6176,ブランジスタ,836,1,0.1 ,835.948,57300 ,,,187530 ,0.31 ,0.35 ,,,,1,635,512 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.35 ,,,,1,247,199 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
9503,関西電力,2690,18,0.7 ,2688.3,1166000 ,,,3864990 ,0.30 ,0.35 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4345,シーティーエス,919,-5,-0.5 ,922.636,16500 ,,,54750 ,0.30 ,0.35 ,,,,0,154,124 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.35 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3661,エムアップホールディングス,682,6,0.9 ,680.465,240200 ,,,801280 ,0.30 ,0.35 ,,,,1,201,162 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4063,信越化学,6445,33,0.5 ,6431.27,3141200 ,,,10513135 ,0.30 ,0.35 ,,,,0,58,47 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
3064,ＭｏｎｏｔａＲＯ,1769,11,0.6 ,1769.52,822500 ,,,2820935 ,0.29 ,0.34 ,,,,0,80,64 ,1.00 ,24.19,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
6861,キーエンス,57750,870,1.5 ,57727.6,209700 ,,,722025 ,0.29 ,0.34 ,,,,0,104,83 ,1.00 ,32.57,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
3923,ラクス,759.9,4.9,0.7 ,763.018,911300 ,,,3140060 ,0.29 ,0.34 ,,,,1,303,243 ,5.10 ,22.21,11.21,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2222,寿スピリッツ,1903,-2,-0.1 ,1899.33,168800 ,,,587320 ,0.29 ,0.33 ,,,,0,182,146 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.61,16000 ,,,55785 ,0.29 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4369,トリケミカル,2737,28,1.0 ,2766.11,253700 ,,,912985 ,0.28 ,0.32 ,,,,0,73,58 ,1.00 ,19.32,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3687,フィックスターズ,1213,7,0.6 ,1219.33,193700 ,,,703520 ,0.28 ,0.32 ,,,,0,100,80 ,1.00 ,24.5,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
8801,三井不動産,1693,5,0.3 ,1697.41,2679300 ,,,9795265 ,0.27 ,0.32 ,,,,0,50,40 ,1.00 ,17.03,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4516,日本新薬,5269,-26,-0.5 ,5280.38,99900 ,,,366185 ,0.27 ,0.32 ,,,,0,67,53 ,1.00 ,13.5,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
7089,フォースタートアップス,1173,8,0.7 ,1183.6,9900 ,,,36655 ,0.27 ,0.31 ,,,,1,269,214 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
2163,アルトナー,1948,-8,-0.4 ,1954.41,8800 ,,,32930 ,0.27 ,0.31 ,,,,0,116,92 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
215A,タイミー,1365,21,1.6 ,1368.88,646000 ,,,2431120 ,0.27 ,0.31 ,,,,0,41,32 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3090.74,433000 ,,,1656885 ,0.26 ,0.30 ,,,,1,764,604 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,577.5,7.2,1.3 ,580.904,211290 ,,,813621 ,0.26 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3350,メタプラネット,300,-2,-0.7 ,301.927,7404700 ,,,28948285 ,0.26 ,0.30 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3683,サイバーリンクス,996,1,0.1 ,1003.26,13600 ,,,54460 ,0.25 ,0.29 ,,,,0,84,66 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.29 ,,,,0,201,158 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4507,塩野義製薬,3552,8,0.2 ,3549.9,712300 ,,,2867210 ,0.25 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3915,テラスカイ,1580,25,1.6 ,1576.77,20400 ,,,82200 ,0.25 ,0.29 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5020,ＥＮＥＯＳホールディングス,1454,14.5,1.0 ,1450.41,2804400 ,,,11505535 ,0.24 ,0.28 ,,,,0,2,2 ,1.00 ,26.04,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1476,53800 ,,,221035 ,0.24 ,0.28 ,,,,1,590,463 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2732,-3.5,-0.1 ,2742.43,1086800 ,,,4602645 ,0.24 ,0.27 ,,,,0,39,31 ,1.00 ,36.03,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1158,7,0.6 ,1164.04,77900 ,,,336445 ,0.23 ,0.27 ,,,,0,195,152 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.23 ,,,,0,143,110 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,171,-2,-1.2 ,172.073,4100 ,,,20520 ,0.20 ,0.23 ,,,,0,221,170 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2887,-1.5,-0.1 ,2886.43,1716600 ,,,8681840 ,0.20 ,0.23 ,,,,0,111,85 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
