コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4440,ヴィッツ,1060,5,0.5 ,1052.48,24600 ,,,19005 ,1.29 ,1.51 ,,,,0,97,112 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
7974,任天堂,7103,-635,-8.2 ,7172.36,13463900 ,,,10530630 ,1.28 ,1.49 ,,,,0,38,44 ,1.18 ,25.58,18.05,18.05,0,34.65 ,18.15,,2.28%,18.11 ,0
5244,ＪＩＧ．ＪＰ,163,-3,-1.8 ,163.888,792200 ,,,697605 ,1.14 ,1.32 ,,,,0,237,260 ,1.25 ,5.8,12,12,0,60.85 ,103.8,,1.80%,5.98 ,0
8316,三井住友フィナンシャルＧ,6236,54,0.9 ,6300.48,16602800 ,,,14905180 ,1.11 ,1.30 ,,,,0,78,85 ,1.73 ,13.85,0,0,11,#DIV/0!,14.57,,2.89%,12.67 ,利上げ、時価8
3046,ジンズホールディングス,9200,220,2.5 ,9210.73,288200 ,,,261930 ,1.10 ,1.28 ,,,,0,59,64 ,1.29 ,24.97,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.66 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3180,0,0.0 ,3240.1,49250400 ,,,45392750 ,1.08 ,1.26 ,,,,0,91,98 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
2301,学情,1529,14,0.9 ,1527.36,99300 ,,,92430 ,1.07 ,1.25 ,,,,1,161,173 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
5729,日本精鉱,1395,-80,-5.4 ,1387.04,35600 ,,,33830 ,1.05 ,1.23 ,,,,0,38,41 ,4.13 ,12.43,13.18,13.18,443,-7.46 ,1600,,4.30%,#DIV/0!,0
6920,レーザーテック,40750,270,0.7 ,41651.6,3061800 ,,,2930545 ,1.04 ,1.22 ,,,,0,143,152 ,1.00 ,50.72,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.46 ,AI
8783,ａｂｃ,90,-10,-10.0 ,92.4323,1493700 ,,,1452510 ,1.03 ,1.20 ,,,,1,5825,6173 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
479A,ＰＲＯＮＩ,1261,-20,-1.6 ,1278.69,56300 ,,,55485 ,1.01 ,1.18 ,,,,1,841,887 ,5.25 ,6.21,18.7,18.7,60.9,42.09 ,0,,0.00%,6.19 ,0
3825,リミックスポイント,149,-8,-5.1 ,150.866,1583100 ,,,1572995 ,1.01 ,1.17 ,,,,0,23,24 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3929,ソーシャルワイヤー,281,12,4.5 ,282.534,91800 ,,,91490 ,1.00 ,1.17 ,,,,0,90,95 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
7777,スリー・ディー・マトリックス,453,-23,-4.8 ,450.278,3670400 ,,,3721710 ,0.99 ,1.15 ,,,,0,397,415 ,1.10 ,13.81,9.66,9.66,0,19.66 ,0,,0.00%,13.83 ,黒転予想
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,833.356,26700 ,,,27375 ,0.98 ,1.14 ,,,,0,97,101 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
8410,セブン銀行,284.8,2.3,0.8 ,284.528,5105000 ,,,5249500 ,0.97 ,1.13 ,,,,0,31,32 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.93 ,ディフェンシブ
8704,トレイダーズＨＬＤＧＳ,1103,-37,-3.3 ,1107.59,93700 ,,,96685 ,0.97 ,1.13 ,,,,0,895,930 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
6083,ＥＲＩホールディングス,1328,6,0.5 ,1323.39,48900 ,,,51300 ,0.95 ,1.11 ,,,,1,350,362 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,0
2353,日本駐車場開発,243,3,1.3 ,241.339,1423700 ,,,1494140 ,0.95 ,1.11 ,,,,1,241,249 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
2674,ハードオフコーポレーション,2408,85,3.7 ,2382.86,57700 ,,,61015 ,0.95 ,1.10 ,,,,0,71,73 ,2.93 ,10.15,8.86,8.86,30.9,-8.07 ,7.18,,3.82%,#DIV/0!,0
1941,中電工,5050,0,0.0 ,5069.63,88500 ,,,93720 ,0.94 ,1.10 ,,,,0,37,38 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3850,ＮＴＴデータイントラマート,2765,-90,-3.2 ,2795.03,31800 ,,,33955 ,0.94 ,1.09 ,,,,0,68,70 ,2.01 ,12.95,10,10,13.7,9.73 ,0,,2.71%,13.70 ,0
5713,住友鉱山,7799,81,1.1 ,7853.05,2852000 ,,,3060810 ,0.93 ,1.09 ,,,,0,52,53 ,1.00 ,13.95,0,0,0,#DIV/0!,19.32,,2.65%,11.18 ,0
3077,ホリイフードサービス,746,5,0.7 ,744.047,23400 ,,,25380 ,0.92 ,1.07 ,,,,1,186,190 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
285A,キオクシアホールディングス,71700,-4750,-6.2 ,73398.2,34644600 ,,,37654025 ,0.92 ,1.07 ,,,,1,5036,5146 ,3.88 ,10.17,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.69 ,黒転、時価総額2
6071,ＩＢＪ,803,8,1.0 ,802.201,235700 ,,,263775 ,0.89 ,1.04 ,,,,0,135,137 ,1.72 ,12.43,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,67080,-2650,-3.8 ,67979,3274080 ,,,3688470 ,0.89 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6037,楽待,988,2,0.2 ,994.516,43600 ,,,49150 ,0.89 ,1.03 ,,,,0,434,438 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.92 ,0
1357,ＮＦ日経ダブインバ,3136,113,3.7 ,3100.87,8178913 ,,,9371723 ,0.87 ,1.02 ,,,,0,100,101 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4062,イビデン,17455,-1140,-6.1 ,17792.1,6891800 ,,,8133155 ,0.85 ,0.99 ,,,,0,11,11 ,1.09 ,84.03,18,18,0,18.01 ,3.63,,0.20%,53.28 ,AI
7189,西日本フィナンシャルＨＤ,4078,-28,-0.7 ,4136.58,399700 ,,,471780 ,0.85 ,0.99 ,,,,0,66,66 ,1.00 ,11.83,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
2485,ティア,462,4,0.9 ,464.53,39400 ,,,46790 ,0.84 ,0.98 ,,,,0,37,37 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
3984,ユーザーローカル,1787,-24,-1.3 ,1801.52,117600 ,,,139665 ,0.84 ,0.98 ,,,,0,218,217 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.96 ,AI
4064,日本カ－バイド,3525,-25,-0.7 ,3558.71,83600 ,,,99385 ,0.84 ,0.98 ,,,,0,33,33 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
2148,アイティメディア,1156,4,0.4 ,1157.34,67400 ,,,80225 ,0.84 ,0.98 ,,,,0,106,105 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,26.08,,4.33%,17.69 ,0
3788,ＧＭＯグローバルサインＨＤ,1957,-66,-3.3 ,1982.91,27500 ,,,32740 ,0.84 ,0.98 ,,,,0,18,18 ,1.56 ,20.77,7.28,7.28,4.64,35.16 ,4.33,,3.05%,#DIV/0!,テンバガー候補
6506,安川電機,5956,-439,-6.9 ,6065.57,4422500 ,,,5270285 ,0.84 ,0.98 ,,,,0,14,14 ,0.00 ,31.85,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.05 ,フィジカルAI
3562,Ｎｏ．１,1457,-1,-0.1 ,1458.02,27100 ,,,33240 ,0.82 ,0.95 ,,,,0,93,92 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
2410,キャリアデザインセンター,2520,-23,-0.9 ,2530.04,15200 ,,,18735 ,0.81 ,0.95 ,,,,1,133,131 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
2516,東証グロース２５０ＥＴＦ,570.1,-28.9,-4.8 ,570.686,567200 ,,,701981 ,0.81 ,0.94 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1924,-24,-1.2 ,1904.85,92700 ,,,114790 ,0.81 ,0.94 ,,,,1,146,143 ,3.37 ,10.03,18.84,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
6125,岡本工作,4815,-155,-3.1 ,4836.98,46900 ,,,58335 ,0.80 ,0.94 ,,,,0,9,9 ,4.33 ,15.91,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
3935,エディア,624,-4,-0.6 ,625.131,50400 ,,,63095 ,0.80 ,0.93 ,,,,0,302,296 ,1.54 ,6.26,10.38,10.38,5.04,31.00 ,0,,2.72%,7.77 ,0
4680,ラウンドワン,991,27.9,2.9 ,987.12,2391900 ,,,3020605 ,0.79 ,0.92 ,,,,0,125,122 ,1.00 ,14.23,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3679,じげん,395,9,2.3 ,391.647,253100 ,,,321990 ,0.79 ,0.92 ,,,,0,230,224 ,1.69 ,8.91,21,21,8.05,19.48 ,16.74,,3.42%,9.67 ,0
6503,三菱電機,5502,-317,-5.5 ,5600.02,5977700 ,,,7711575 ,0.78 ,0.90 ,,,,,16,16 ,#####,23.7,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.94 ,AIインフラ
5599,Ｓ＆Ｊ,930,-50,-5.1 ,953.62,58400 ,,,76595 ,0.76 ,0.89 ,,,,0,171,165 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
6855,日本電子材料,6950,-210,-2.9 ,7063.05,688900 ,,,906265 ,0.76 ,0.89 ,,,,0,75,72 ,1.16 ,18.5,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
4490,ビザスク,579,-19,-3.2 ,578.413,43100 ,,,56795 ,0.76 ,0.88 ,,,,,#VALUE!,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,0
9432,ＮＴＴ,148.6,1.9,1.3 ,147.946,187203900 ,,,247037815 ,0.76 ,0.88 ,,,,0,50,48 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.42 ,0
7013,ＩＨＩ,2429,-29,-1.2 ,2462.26,14178300 ,,,18851265 ,0.75 ,0.88 ,,,,0,79,76 ,1.00 ,15.6,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.75 ,0
472A,ミラティブ,415,-6,-1.4 ,415.024,78200 ,,,105300 ,0.74 ,0.87 ,,,,1,245,235 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,0
5137,スマートドライブ,194,-2,-1.0 ,191.015,467300 ,,,631105 ,0.74 ,0.86 ,,,,1,492,472 ,4.59 ,9.46,16.21,16.21,96,11.76 ,4.01,,0.00%,9.32 ,0
4272,日本化薬,2077,65,3.2 ,2059.16,557900 ,,,756285 ,0.74 ,0.86 ,,,,0,28,27 ,1.00 ,13.8,9.75,9.75,0,1.05 ,3.55,,3.18%,#DIV/0!,0
3778,さくらインターネット,2652,-79,-2.9 ,2659.76,686500 ,,,931560 ,0.74 ,0.86 ,,,,0,2,2 ,1.00 ,125.1,0,0,0,17.69 ,2.29,,0.21%,23.54 ,赤字、AIインフラ本命
6857,アドバンテスト,25290,-1040,-4.0 ,25465.4,6277200 ,,,8519570 ,0.74 ,0.86 ,,,,1,315,302 ,3.43 ,39.39,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.70 ,日経3、時価10
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.341,16400 ,,,22500 ,0.73 ,0.85 ,,,,1,313,299 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
8066,三谷商事,2470,27,1.1 ,2473.89,8300 ,,,11445 ,0.73 ,0.85 ,,,,0,53,51 ,1.15 ,9.74,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
4661,オリエンタルランド,2276,77.5,3.5 ,2250.07,4346500 ,,,6018860 ,0.72 ,0.84 ,,,,0,37,35 ,0.86 ,31.86,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.04 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.84 ,,,,1,129,123 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
6146,ディスコ,69930,-1590,-2.2 ,71536.6,1237300 ,,,1744770 ,0.71 ,0.83 ,,,,0,126,119 ,1.33 ,45.96,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.32 ,0
6723,ルネサスエレクトロニクス,4255,-140,-3.2 ,4304.76,13134000 ,,,18791600 ,0.70 ,0.81 ,,,,0,78,74 ,1.00 ,17.54,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.05 ,0
4519,中外製薬,7545,169,2.3 ,7452.68,1784700 ,,,2558570 ,0.70 ,0.81 ,,,,0,236,223 ,2.27 ,24.83,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.16 ,0
8136,サンリオ,886.2,23,2.7 ,871.689,15111400 ,,,21665130 ,0.70 ,0.81 ,,,,0,349,329 ,2.47 ,20.65,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.37 ,0
9984,ソフトバンクグループ,6398,-650,-9.2 ,6464.34,54853900 ,,,78984460 ,0.69 ,0.81 ,,,,0,40,38 ,0.85 ,22.78,0,0,0,-31.86 ,8.5,,0.17%,65.73 ,日経4、時価3
3741,セック,3310,-140,-4.1 ,3309.88,142100 ,,,206265 ,0.69 ,0.80 ,,,,0,62,58 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
2667,イメージワン,132,-7,-5.0 ,132.858,338800 ,,,491930 ,0.69 ,0.80 ,,,,0,18,17 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
3003,ヒューリック,1732,55.5,3.3 ,1715.8,2416800 ,,,3527825 ,0.69 ,0.80 ,,,,0,156,147 ,1.19 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
6501,日立,4809,-73,-1.5 ,4874.44,9490800 ,,,13956790 ,0.68 ,0.79 ,,,,0,51,48 ,1.80 ,25.43,0,0,12.2,#DIV/0!,12.1,,1.16%,21.01 ,AIインフラ、時価7
6762,ＴＤＫ,3625,-210,-5.5 ,3698.73,11466800 ,,,16916440 ,0.68 ,0.79 ,,,,0,34,32 ,1.00 ,30.59,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
6088,シグマクシス・ホールディンク,555,15,2.8 ,552.732,464600 ,,,690990 ,0.67 ,0.78 ,,,,0,408,382 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.05 ,0
6471,日本精工,1098,-52,-4.5 ,1113.79,2028300 ,,,3018865 ,0.67 ,0.78 ,,,,0,3,3 ,0.33 ,22.39,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.43 ,0
6356,日本ギア工業,1429,-109,-7.1 ,1478.91,252200 ,,,376065 ,0.67 ,0.78 ,,,,0,116,108 ,1.15 ,11.56,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
3031,ラクーンホールディングス,638,8,1.3 ,634.123,52200 ,,,78160 ,0.67 ,0.78 ,,,,0,114,106 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
350A,デジタルグリッド,735,-21,-2.8 ,737.18,487900 ,,,732750 ,0.67 ,0.78 ,,,,0,157,146 ,1.09 ,19.19,37.62,37.62,0,17.08 ,0,,0.00%,18.84 ,0
464A,ＱＰＳホールディングス,2525,-136,-5.1 ,2524.5,2055500 ,,,3093390 ,0.66 ,0.77 ,,,,,#VALUE!,#####,#####,280.6,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2866,-41.5,-1.4 ,2906.93,2204800 ,,,3333620 ,0.66 ,0.77 ,,,,1,676,630 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.97%,10.53 ,0
4674,クレスコ,1466,-31,-2.1 ,1473.92,67300 ,,,102340 ,0.66 ,0.77 ,,,,0,86,80 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
3496,アズーム,4430,180,4.2 ,4397.34,66700 ,,,101880 ,0.65 ,0.76 ,,,,1,125,116 ,2.94 ,24.84,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.84 ,0
4980,デクセリアルズ,3687,-233,-5.9 ,3769.76,2427100 ,,,3712120 ,0.65 ,0.76 ,,,,0,175,163 ,1.05 ,22.45,31.3,31.3,0,10.12 ,15.07,,1.74%,19.55 ,0
5801,古河電工,40870,-5630,-12.1 ,42250.7,3580900 ,,,5481525 ,0.65 ,0.76 ,,,,0,56,52 ,1.00 ,35.05,0,0,0,#DIV/0!,6.21,,0.54%,28.35 ,0
7373,アイドマ・ホールディングス,1141,-4,-0.4 ,1140.84,73200 ,,,112275 ,0.65 ,0.76 ,,,,1,423,393 ,2.89 ,7.88,23.53,23.53,20,47.86 ,19.08,,2.63%,8.32 ,テンバガー候補
7047,ポート,1986,19,1.0 ,1975.1,154000 ,,,237375 ,0.65 ,0.76 ,,,,1,275,255 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,23,11.3 ,207.864,13192600 ,,,20471455 ,0.64 ,0.75 ,,,,0,162,150 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6436,アマノ,3621,47,1.3 ,3620.93,148300 ,,,230520 ,0.64 ,0.75 ,,,,0,73,68 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
6866,日置電機,12490,-580,-4.4 ,12595.2,50700 ,,,78865 ,0.64 ,0.75 ,,,,0,69,64 ,2.00 ,22.32,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.33 ,0
6840,ＡＫＩＢＡホールディングス,836,-58,-6.5 ,829.811,611900 ,,,953135 ,0.64 ,0.75 ,,,,0,51,47 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,758,4,0.5 ,758.517,20300 ,,,31735 ,0.64 ,0.75 ,,,,0,475,439 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
4931,新日本製薬,1920,22,1.2 ,1913.21,18800 ,,,29430 ,0.64 ,0.74 ,,,,0,68,63 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
7628,オーハシテクニカ,1037,-13,-1.2 ,1036.66,18800 ,,,29470 ,0.64 ,0.74 ,,,,0,10,9 ,4.00 ,12.63,4.94,4.94,35.8,34.91 ,7.18,,4.34%,#DIV/0!,0
429A,テクセンドフォトマスク,3645,-40,-1.1 ,3718.62,705100 ,,,1110470 ,0.63 ,0.74 ,,,,0,103,95 ,1.12 ,14.59,21.27,21.27,0,21.73 ,117.4,,1.92%,13.54 ,0
3696,セレス,1770,2,0.1 ,1780.88,121100 ,,,191885 ,0.63 ,0.74 ,,,,0,39,36 ,1.05 ,12.43,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
7740,タムロン,1038,12,1.2 ,1035.21,254700 ,,,406470 ,0.63 ,0.73 ,,,,0,132,121 ,2.42 ,12.21,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.82 ,0
8830,住友不動産,3472,46,1.3 ,3441.99,2768000 ,,,4444825 ,0.62 ,0.73 ,,,,0,93,85 ,1.17 ,14.38,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23590,-3410,-12.6 ,24233.9,144400 ,,,232720 ,0.62 ,0.72 ,,,,0,155,142 ,1.88 ,31.52,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
228A,オプロ,1705,33,2.0 ,1706.55,4000 ,,,6460 ,0.62 ,0.72 ,,,,0,113,104 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
5803,フジクラ,4199,-300,-6.7 ,4221.69,46935900 ,,,76180575 ,0.62 ,0.72 ,,,,0,61,56 ,1.05 ,41.65,16.98,16.98,0,9.69 ,17.06,,0.90%,28.93 ,0
7203,トヨタ自動車,2800,-30.5,-1.1 ,2809.03,16622300 ,,,27001405 ,0.62 ,0.72 ,,,,0,28,26 ,1.21 ,11.05,7.6,7.6,0,38.07 ,7.04,,3.57%,10.48 ,時価総額1
4063,信越化学,6630,-206,-3.0 ,6660.07,4721000 ,,,7699750 ,0.61 ,0.71 ,,,,0,60,55 ,1.08 ,24.61,26.46,26.46,0,15.30 ,7.08,,1.60%,21.11 ,日経8
6954,ファナック,6732,-389,-5.5 ,6831.89,4627400 ,,,7559065 ,0.61 ,0.71 ,,,,0,30,27 ,0.17 ,33.94,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.09 ,日経10
5105,ＴＯＹＯＴＩＲＥ,3655,7,0.2 ,3679.56,754200 ,,,1234910 ,0.61 ,0.71 ,,,,0,105,96 ,1.03 ,8.79,15.16,15.16,0,6.25 ,17.78,,3.69%,7.29 ,0
2326,デジタルアーツ,3610,-90,-2.4 ,3617.21,154800 ,,,255125 ,0.61 ,0.71 ,,,,0,359,327 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,0
8058,三菱商事,4610,-195,-4.1 ,4650.54,6865800 ,,,11323480 ,0.61 ,0.71 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.43 ,0
2317,システナ,412,0,0.0 ,409.142,763200 ,,,1261965 ,0.60 ,0.71 ,,,,0,155,141 ,1.59 ,13.87,16.08,16.08,5,38.51 ,4.99,,4.37%,#DIV/0!,0
