コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3912,モバイルファクトリー,1186,24,2.07,1177.6956,2300,18185,0.126477866373385,1.33137427405638,,1
3939,カナミックネットワーク,504,11,2.23,504.7261,16800,133165,0.126159276086059,1.32802062076769,,1
3498,霞ヶ関キャピタル,6260,110,1.79,6305.6485,47800,380840,0.125512026047684,1.32120731758126,,1
8473,ＳＢＩホールディングス,2962.5,29.5,1.01,2979.1544,685700,5527670,0.12404864979277,1.30580302942458,,0
6071,ＩＢＪ,690,19,2.83,687.1463,16400,137495,0.119277064620532,1.25557474895982,,1
9416,ビジョン,1153,26,2.31,1150.6724,45800,387480,0.118199649014143,1.24423329086961,,1
3661,エムアップホールディングス,633,10,1.61,633.1236,121300,1051325,0.115378213207143,1.21453333500341,,1
4755,楽天グループ,741,13.2,1.81,740.7573,1899300,16748885,0.113398593398904,1.19369478861837,,0
8136,サンリオ,5297,-16,-0.3,5338.9121,892100,7873070,0.113310309701298,1.1927654667759,,0
3479,ティーケーピー,1864,25,1.36,1867.8186,19300,171955,0.112238667093135,1.18148477838035,,1
6727,ワコム,748,20,2.75,749.7208,52300,498635,0.104886339707401,1.10409021270269,,1
6176,ブランジスタ,909,12,1.34,911.6724,22900,225600,0.101507092198582,1.0685184298452,,1
3923,ラクス,732.4,4.4,0.6,736.3647,461400,4655575,0.099106984636699,1.04325360245299,,1
3697,ＳＨＩＦＴ,631.9,12,1.94,635.8264,978500,9986445,9.79828157066904E-02,1.03141999364836,,1
339A,プログレス・テクノロジース,1459,42,2.96,1455.1351,3700,38145,9.69982959758815E-02,1.02105640767491,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,10,0.32,3195.6907,15200,164535,9.23815601543744E-02,0.972458155038963,,1
4040,南海化学,3105,30,0.98,3120,1300,16335,7.95837159473523E-02,0.837741140677656,,1
7089,フォースタートアップス,1224,53,4.53,1226.5405,3700,47675,7.76088096486628E-02,0.816952211237742,,1
7595,アルゴグラフィックス,1498,39,2.67,1492.8712,20200,260550,7.75283055075801E-02,0.816104781205391,,1
5248,テクノロジーズ,439,14,3.29,440.0338,11800,247705,4.76373105104863E-02,0.501456037467149,,1
6538,ディスラプターズ,251,4,1.62,252.2745,5100,112050,4.55153949129853E-02,0.479119608815738,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.409045863392671,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.349486707860085,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
Update:2026/03/24 09:31:20,,,,,,,,,,, 
