コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6723,ルネサスエレクトロニクス,2397,-27,-1.11,2419.9581,4398400,10884750,0.404088288660741,0.631269388769012,,0
7011,三菱重工業,4531,-16,-0.35,4586.4306,10783400,27085450,0.398125192677249,0.62195380090789,,0
6501,日立,4761,-120,-2.46,4812.697,6183800,15800515,0.391366990253166,0.611396092523002,,0
4062,イビデン,8505,27,0.32,8535.6918,2855000,7469635,0.382214124251051,0.597097424908088,,0
4661,オリエンタルランド,2681,0,0,2688.1805,1898000,4990485,0.380323756107873,0.594144279331295,,0
5713,住友鉱山,9312,72,0.78,9252.2179,2152600,5902505,0.364692617795326,0.569725212000665,,0
6503,三菱電機,5455,-84,-1.52,5561.1563,2429100,6766935,0.358966060705474,0.560779146758728,,0
4040,南海化学,3260,-10,-0.31,3291.7592,5400,15065,0.358446730833057,0.559967846208007,,1
3479,ティーケーピー,1848,-8,-0.43,1852.8051,61600,171935,0.358274929479164,0.559699457000239,,1
5401,日本製鉄,593.5,-1.1,-0.18,597.2619,14781300,41322050,0.357709745765275,0.55881652327605,,0
9107,川崎汽船,2683.5,50,1.9,2664.9495,3483000,9814935,0.35486735266204,0.554376118029792,,0
4063,信越化学,6306,12,0.19,6338.2732,3686900,10415325,0.353987993653583,0.553002377589015,,0
6981,村田製作所,3736,76,2.08,3731.4639,3391800,9655505,0.351281471036471,0.548774230111997,,0
4495,アイキューブドシステムズ,2155,-38,-1.73,2175.4827,5800,16595,0.349502862307924,0.54599567582959,,1
4755,楽天グループ,741.8,-9.3,-1.24,744.9086,5699100,16374190,0.348053857931293,0.543732031638883,,0
8473,ＳＢＩホールディングス,2977.5,-16,-0.53,2986.5362,1751100,5098520,0.343452609776955,0.53654393143536,,0
3498,霞ヶ関キャピタル,6390,-90,-1.39,6416.7978,129600,379775,0.341254690277138,0.533110327101486,,1
7974,任天堂,8997,17,0.19,8992.4101,4558300,13508780,0.337432395819608,0.527139113498892,,0
4776,サイボウズ,2049,-16,-0.77,2055.4584,245400,728970,0.336639367875221,0.525900240015602,,0
3923,ラクス,732.4,-13.8,-1.85,733.2514,1393200,4153075,0.335462277950675,0.524061382374721,,1
8058,三菱商事,5624,68,1.22,5622.5339,4215000,12882475,0.327188680746518,0.511136314273145,,0
8031,三井物産,6331,78,1.25,6357.0762,3061000,9442965,0.324156660540413,0.50639967231654,,0
8306,三菱ＵＦＪフィナンシャルＧ,2697.5,-21,-0.77,2714.9626,15488900,48379650,0.320153204911569,0.500145447537693,,0
8001,伊藤忠,2060.5,-18,-0.87,2077.5345,5163800,16174765,0.319250387872714,0.498735060807166,,0
8411,みずほフィナンシャルＧ,6366,-55,-0.86,6420.9032,3840300,12141505,0.316295220403072,0.494118478702167,,0
3661,エムアップホールディングス,641,-6,-0.93,646.1394,295400,983695,0.300296331688176,0.469124909268346,,1
6727,ワコム,750,-15,-1.96,760.234,146100,491325,0.297359181804305,0.464536474354631,,1
6861,キーエンス,57880,-130,-0.22,58186.6245,245600,844910,0.290681847770768,0.454105099102635,,0
3697,ＳＨＩＦＴ,624.9,-13.5,-2.11,624.5735,2656200,9394645,0.282735537106511,0.441691320191547,,1
4188,三菱ケミカルグループ,931.8,-3.2,-0.34,940.0558,2471600,8816170,0.280348496002232,0.437962268840273,,0
339A,プログレス・テクノロジース,1444,-36,-2.43,1458.3763,9300,34290,0.271216097987752,0.423695576450589,,1
7203,トヨタ自動車,3370,32,0.96,3378.2973,6662500,24660725,0.270166428602565,0.422055776016401,,0
6758,ソニーグループ,3234,-32,-0.98,3254.1497,5995900,22847910,0.262426628956434,0.409964609979392,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3130.5249,38100,168225,0.22648238965671,0.353812282358845,,1
3939,カナミックネットワーク,503,-7,-1.37,505.1541,29200,131190,0.222577940391798,0.347712725974498,,1
6356,日本ギア工業,1476,-108,-6.82,1518.7089,1665400,7507695,0.221825740123966,0.346537633756706,,0
6762,ＴＤＫ,2086,-3.5,-0.17,2094.7679,2836700,12839325,0.220938406029912,0.345151434584629,,0
202A,豆蔵,3535,0,0,3535,12800,70060,0.182700542392235,0.285415991901075,,1
9416,ビジョン,1151,-8,-0.69,1157.4972,71600,392130,0.18259250758677,0.285247219215685,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.270805043236583,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.221040904587342,,1
5248,テクノロジーズ,438,-9,-2.01,441.6972,25100,244055,0.102845670033394,0.160666183805262,,1
Update:2026/03/26 13:31:14,,,,,,,,,,, 
