コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3850,ＮＴＴデータイントラマート,2788,30,1.1 ,2810.62,44700 ,,,35675 ,1.25 ,2.47 ,,,,0,68,98 ,2.00 ,13.05,10,10,13.7,9.73 ,0,,2.69%,13.81 ,0
3046,ジンズホールディングス,8480,420,5.2 ,8709.37,312500 ,,,258170 ,1.21 ,2.38 ,,,,0,64,91 ,1.30 ,23.01,11.57,11.57,3.49,11.28 ,3,,1.36%,#DIV/0!,0
1570,ＮＦ日経レバ,67140,-5500,-7.6 ,66967.4,4102058 ,,,3480301 ,1.18 ,2.32 ,,,,0,100,140 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,198,-16,-7.5 ,205.424,632700 ,,,587090 ,1.08 ,2.12 ,,,,1,482,644 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
6863,ニレコ,2601,-120,-4.4 ,2578.79,29200 ,,,27360 ,1.07 ,2.10 ,,,,0,56,75 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
2301,学情,1549,-30,-1.9 ,1552.91,86200 ,,,81395 ,1.06 ,2.09 ,,,,1,241,319 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,-28,-4.3 ,634.359,83900 ,,,79370 ,1.06 ,2.08 ,,,,0,71,94 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
1357,ＮＦ日経ダブインバ,3148,221,7.6 ,3158.01,9278438 ,,,8937735 ,1.04 ,2.04 ,,,,0,100,131 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,9033,-662,-6.8 ,8885.47,28593500 ,,,27796685 ,1.03 ,2.03 ,,,,0,19,25 ,2.89 ,56.1,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.05 ,時価11
7047,ポート,2010,-35,-1.7 ,2020.4,221900 ,,,221585 ,1.00 ,1.97 ,,,,1,272,351 ,2.79 ,7.96,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
1540,純金上場信託,20760,-560,-2.6 ,20840.3,397169 ,,,403380 ,0.98 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,146.8,0.8,0.6 ,146.195,230021200 ,,,250833335 ,0.92 ,1.81 ,,,,0,51,63 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
6101,ツガミ,6150,-410,-6.3 ,6060.42,456500 ,,,502975 ,0.91 ,1.79 ,,,,0,304,376 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,846.31,27700 ,,,30585 ,0.91 ,1.78 ,,,,0,96,119 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
2815,アリアケジャパン,5070,-110,-2.1 ,5103.74,76000 ,,,85090 ,0.89 ,1.76 ,,,,0,39,48 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8685,2415500 ,,,2705300 ,0.89 ,1.76 ,,,,0,102,125 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3496,アズーム,4105,30,0.7 ,4112.16,88500 ,,,102005 ,0.87 ,1.71 ,,,,1,135,164 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
7974,任天堂,7630,106,1.4 ,7724.01,10192400 ,,,11975315 ,0.85 ,1.68 ,,,,0,35,42 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1075.3,16500 ,,,19710 ,0.84 ,1.65 ,,,,0,96,115 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
6356,日本ギア工業,1512,-92,-5.7 ,1474.4,302600 ,,,369415 ,0.82 ,1.61 ,,,,0,110,130 ,1.14 ,12.23,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
8473,ＳＢＩホールディングス,2813,-73.5,-2.6 ,2815.56,2572000 ,,,3176090 ,0.81 ,1.59 ,,,,1,687,810 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.33 ,0
9790,福井コンピュータＨＬＤＳ,3155,35,1.1 ,3113.74,28600 ,,,35760 ,0.80 ,1.58 ,,,,0,217,254 ,1.69 ,14.36,41.43,41.43,5.23,58.42 ,1.22,,2.44%,#DIV/0!,0
285A,キオクシアホールディングス,71870,-6270,-8.0 ,71710.1,29288500 ,,,37057500 ,0.79 ,1.56 ,,,,1,5029,5869 ,3.88 ,10.19,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.70 ,黒転、時価総額2
3077,ホリイフードサービス,747,-10,-1.3 ,746.497,19500 ,,,24775 ,0.79 ,1.55 ,,,,1,186,217 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-47,-3.9 ,1167.5,86200 ,,,111200 ,0.78 ,1.53 ,,,,0,134,155 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1105,-76,-6.4 ,1156.56,657700 ,,,851845 ,0.77 ,1.52 ,,,,1,395,457 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
4026,神島化学,1825,-121,-6.2 ,1827.41,67300 ,,,89220 ,0.75 ,1.49 ,,,,0,49,56 ,1.57 ,10.36,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.54 ,0
5285,ヤマックス,1201,-29,-2.4 ,1201.63,47100 ,,,62505 ,0.75 ,1.48 ,,,,0,189,216 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
2307,クロスキャット,939,-10,-1.1 ,945.838,26000 ,,,34920 ,0.74 ,1.47 ,,,,0,153,174 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,0
6146,ディスコ,67750,-4830,-6.7 ,67493.6,1265600 ,,,1702160 ,0.74 ,1.46 ,,,,0,130,148 ,1.32 ,44.53,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.19 ,0
6857,アドバンテスト,25370,-1395,-5.2 ,25263.8,6226000 ,,,8411700 ,0.74 ,1.46 ,,,,1,314,357 ,3.42 ,39.52,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.80 ,日経3、時価10
4680,ラウンドワン,924.3,-14.2,-1.5 ,929.195,2104200 ,,,2858160 ,0.74 ,1.45 ,,,,0,133,151 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4114,-454,-9.9 ,4070.65,13933800 ,,,19206765 ,0.73 ,1.43 ,,,,0,67,76 ,1.00 ,18.65,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.19 ,0
6436,アマノ,3540,10,0.3 ,3508.42,169600 ,,,234455 ,0.72 ,1.42 ,,,,0,74,83 ,1.24 ,12.7,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6298,ワイエイシイホールディングス,1398,-86,-5.8 ,1383.17,333900 ,,,461875 ,0.72 ,1.42 ,,,,0,46,52 ,3.80 ,12.26,9.43,9.43,50.8,-23.17 ,72.91,,3.22%,13.64 ,0
6506,安川電機,6446,-416,-6.1 ,6348.94,3937000 ,,,5451810 ,0.72 ,1.42 ,,,,0,13,15 ,0.00 ,34.47,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.28 ,フィジカルAI
3556,リネットジャパングループ,805,4,0.5 ,809.441,120800 ,,,170300 ,0.71 ,1.40 ,,,,1,441,494 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
4691,ワシントンホテル,1713,-29,-1.7 ,1703.55,75400 ,,,106595 ,0.71 ,1.39 ,,,,1,164,183 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3949,-59,-1.5 ,3917.43,320300 ,,,453955 ,0.71 ,1.39 ,,,,0,68,76 ,1.00 ,11.45,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
146A,コロンビア・ワークス,2589,-101,-3.8 ,2615.64,78700 ,,,111760 ,0.70 ,1.39 ,,,,0,347,387 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
3935,エディア,634,-6,-0.9 ,634.11,47400 ,,,67435 ,0.70 ,1.38 ,,,,0,298,332 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4369,トリケミカル,3615,-365,-9.2 ,3621.13,634100 ,,,906515 ,0.70 ,1.38 ,,,,0,65,72 ,1.00 ,23.48,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.76 ,0
6157,日進工具,854,-26,-3.0 ,856.021,43200 ,,,61990 ,0.70 ,1.37 ,,,,0,65,72 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
6762,ＴＤＫ,3750,-361,-8.8 ,3719.89,11149000 ,,,16112845 ,0.69 ,1.36 ,,,,0,32,35 ,1.00 ,31.64,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
4506,住友ファーマ,1501,64,4.5 ,1533.11,5128800 ,,,7461225 ,0.69 ,1.35 ,,,,1,320,354 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.13 ,0
464A,ＱＰＳホールディングス,2900,-19,-0.7 ,2809.59,2099900 ,,,3090130 ,0.68 ,1.34 ,,,,,#####,#####,#####,322.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1883.06,12700 ,,,18925 ,0.67 ,1.32 ,,,,1,241,264 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
5713,住友鉱山,8020,-558,-6.5 ,8060.8,2190100 ,,,3275115 ,0.67 ,1.32 ,,,,0,51,56 ,1.00 ,14.35,0,0,0,#DIV/0!,17.64,,2.58%,11.49 ,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5660.42,239500 ,,,359300 ,0.67 ,1.31 ,,,,1,237,259 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
296A,令和アカウンティング・ホー,743,-16,-2.1 ,740.382,21200 ,,,31870 ,0.67 ,1.31 ,,,,0,485,530 ,1.37 ,19.29,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.35 ,0
5032,ＡＮＹＣＯＬＯＲ,2927,-4,-0.1 ,2949.42,475200 ,,,721225 ,0.66 ,1.30 ,,,,1,802,874 ,5.41 ,12.35,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.60 ,0
8316,三井住友フィナンシャルＧ,6075,-155,-2.5 ,6106.5,9567600 ,,,14619085 ,0.65 ,1.29 ,,,,0,80,87 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
2148,アイティメディア,1170,6,0.5 ,1147.93,55000 ,,,84145 ,0.65 ,1.29 ,,,,0,105,114 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.91 ,0
2163,アルトナー,1899,-12,-0.6 ,1903.16,9700 ,,,14935 ,0.65 ,1.28 ,,,,0,107,116 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,,4.53%,16.17 ,0
5592,くすりの窓口,2593,-4,-0.2 ,2610.64,48100 ,,,74070 ,0.65 ,1.28 ,,,,0,309,335 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.58 ,0
3788,ＧＭＯグローバルサインＨＤ,1873,-48,-2.5 ,1888.85,20000 ,,,30915 ,0.65 ,1.27 ,,,,0,19,21 ,1.53 ,19.88,7.28,7.28,4.64,35.16 ,4.23,,3.19%,#DIV/0!,テンバガー候補
3923,ラクス,980.1,-18.8,-1.9 ,998.083,2471200 ,,,3822005 ,0.65 ,1.27 ,,,,1,939,1016 ,5.10 ,13.76,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.51 ,0
368A,北里コーポレーション,1171,-24,-2.0 ,1168.94,117100 ,,,182080 ,0.64 ,1.27 ,,,,0,433,468 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.891,23000 ,,,35945 ,0.64 ,1.26 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.134,425700 ,,,665835 ,0.64 ,1.26 ,,,,0,222,239 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
9343,アイビス,785,-7,-0.9 ,789.137,65800 ,,,103005 ,0.64 ,1.26 ,,,,1,325,350 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
7628,オーハシテクニカ,1045,-25,-2.3 ,1052.69,18800 ,,,29855 ,0.63 ,1.24 ,,,,0,10,11 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
6538,ディスラプターズ,228,-8,-3.4 ,230.272,39000 ,,,62080 ,0.63 ,1.24 ,,,,0,216,231 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,717800 ,,,1147720 ,0.63 ,1.23 ,,,,1,785,840 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,820,6,0.7 ,818.671,38900 ,,,62580 ,0.62 ,1.22 ,,,,0,181,193 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
2222,寿スピリッツ,2157,3,0.1 ,2190.28,355000 ,,,572920 ,0.62 ,1.22 ,,,,0,147,157 ,2.10 ,24.12,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.26 ,優良銘柄
479A,ＰＲＯＮＩ,1306,-48,-3.6 ,1307.05,34300 ,,,55410 ,0.62 ,1.22 ,,,,1,814,868 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
4284,ソルクシーズ,407,-10,-2.4 ,408.66,32900 ,,,53520 ,0.61 ,1.21 ,,,,0,83,88 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23140,-2030,-8.1 ,22473.4,150000 ,,,244340 ,0.61 ,1.21 ,,,,0,158,168 ,1.88 ,30.92,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
5729,日本精鉱,1400,-74,-5.0 ,1421.64,24500 ,,,39965 ,0.61 ,1.21 ,,,,0,37,39 ,4.22 ,12.47,13.18,13.18,443,-7.46 ,1564,,4.29%,#DIV/0!,0
8410,セブン銀行,275.7,-0.4,-0.1 ,276.58,3245900 ,,,5295255 ,0.61 ,1.21 ,,,,0,32,34 ,1.00 ,18.88,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
6562,ジーニー,922,-37,-3.9 ,935.165,36300 ,,,59410 ,0.61 ,1.20 ,,,,0,260,276 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.10 ,0
6861,キーエンス,74480,-3590,-4.6 ,74068.5,453900 ,,,743905 ,0.61 ,1.20 ,,,,0,91,97 ,1.73 ,38.43,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
6125,岡本工作,4925,-355,-6.7 ,4929.92,38000 ,,,62445 ,0.61 ,1.20 ,,,,0,9,10 ,4.22 ,16.27,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
6627,テラプローブ,9800,-950,-8.8 ,9632.39,87500 ,,,144170 ,0.61 ,1.20 ,,,,0,113,120 ,1.00 ,14.38,21.3,21.3,0,#DIV/0!,2008,,1.12%,#DIV/0!,0
3267,フィル・カンパニー,621,-24,-3.7 ,621.11,27200 ,,,45025 ,0.60 ,1.19 ,,,,1,130,137 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2914,日本たばこ産業,6103,130,2.2 ,6085.82,2628000 ,,,4405785 ,0.60 ,1.17 ,,,,0,91,96 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.89 ,0
3825,リミックスポイント,158,-2,-1.3 ,159.439,929800 ,,,1559285 ,0.60 ,1.17 ,,,,0,21,22 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2778,-100,-3.5 ,2772.29,563500 ,,,945485 ,0.60 ,1.17 ,,,,0,2,2 ,1.00 ,131,0,0,0,17.69 ,2.23,,0.20%,24.66 ,赤字、AIインフラ本命
6855,日本電子材料,7000,-720,-9.3 ,6962.33,555600 ,,,935705 ,0.59 ,1.17 ,,,,0,74,78 ,1.16 ,18.64,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
6954,ファナック,7130,-518,-6.8 ,7079.88,4568800 ,,,7705955 ,0.59 ,1.17 ,,,,0,28,29 ,0.18 ,35.95,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.87 ,日経10
155A,情報戦略テクノロジー,841,-27,-3.1 ,838.045,52800 ,,,89555 ,0.59 ,1.16 ,,,,0,70,73 ,1.10 ,15.74,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.88 ,テンバガー候補
8306,三菱ＵＦＪフィナンシャルＧ,3151,-68,-2.1 ,3175.98,25720300 ,,,43693130 ,0.59 ,1.16 ,,,,0,92,96 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
3905,データセクション,4795,-105,-2.1 ,4746.41,2601800 ,,,4448920 ,0.58 ,1.15 ,,,,0,76,79 ,4.34 ,27.7,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.58 ,AI
421A,ムービン・ストラテジック・キ,3145,25,0.8 ,3102.41,66100 ,,,113590 ,0.58 ,1.15 ,,,,1,899,938 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,0
429A,テクセンドフォトマスク,3845,-240,-5.9 ,3801.99,715700 ,,,1242170 ,0.58 ,1.13 ,,,,0,98,102 ,1.11 ,15.39,21.27,21.27,0,21.73 ,49.23,,1.82%,14.28 ,0
8914,エリアリンク,884,-3,-0.3 ,882.961,40900 ,,,71180 ,0.57 ,1.13 ,,,,0,107,111 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
2897,日清食品ＨＤ,2633,58,2.3 ,2638.08,879300 ,,,1535220 ,0.57 ,1.13 ,,,,0,21,22 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.17 ,0
3697,ＳＨＩＦＴ,692.9,-29.4,-4.1 ,711.391,5214700 ,,,9211965 ,0.57 ,1.11 ,,,,0,61,63 ,2.39 ,21.45,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.47 ,0
3741,セック,3580,-190,-5.0 ,3568.73,117700 ,,,209915 ,0.56 ,1.10 ,,,,0,57,59 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
228A,オプロ,1774,-117,-6.2 ,1768.06,3600 ,,,6450 ,0.56 ,1.10 ,,,,0,109,112 ,2.89 ,13.61,12.96,12.96,24.1,20.90 ,0,,0.00%,13.65 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1115.2,57600 ,,,103475 ,0.56 ,1.10 ,,,,0,878,903 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
2760,東京エレクトロンデバイス,3975,-250,-5.9 ,3941.35,149200 ,,,268615 ,0.56 ,1.09 ,,,,0,29,30 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.58 ,半導体日経2
3350,メタプラネット,238,3,1.3 ,240.425,18081400 ,,,32876365 ,0.55 ,1.08 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6386,-292,-4.4 ,6449.24,616800 ,,,1129670 ,0.55 ,1.08 ,,,,0,123,126 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.72 ,0
9984,ソフトバンクグループ,6901,-525,-7.1 ,6825,43341800 ,,,79438920 ,0.55 ,1.07 ,,,,0,37,38 ,0.86 ,24.57,0,0,0,-31.86 ,5.77,,0.16%,70.89 ,日経4、時価3
8604,野村ホールディングス,1341,-20.5,-1.5 ,1339.39,5727000 ,,,10509205 ,0.54 ,1.07 ,,,,0,72,74 ,1.00 ,10.42,15,15,0,#DIV/0!,46.58,,3.88%,11.15 ,0
6947,図研,4625,-15,-0.3 ,4662.88,31900 ,,,58830 ,0.54 ,1.07 ,,,,0,59,60 ,1.76 ,17.09,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
7740,タムロン,1030,-19,-1.8 ,1034.88,227900 ,,,424105 ,0.54 ,1.06 ,,,,0,134,136 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
6433,ヒーハイスト,1125,-70,-5.9 ,1090.33,211500 ,,,397290 ,0.53 ,1.05 ,,,,0,5,5 ,1.00 ,78.12,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6501,日立,5036,-264,-5.0 ,5071.35,7370100 ,,,13848970 ,0.53 ,1.05 ,,,,0,49,50 ,1.80 ,26.63,0,0,12.2,#DIV/0!,12.91,,1.11%,22.00 ,AIインフラ、時価7
215A,タイミー,1057,-23,-2.1 ,1078.81,576300 ,,,1087365 ,0.53 ,1.04 ,,,,0,54,55 ,1.04 ,36.57,19.68,19.68,0,6.85 ,1.99,,0.00%,15.59 ,0
4503,アステラス製薬,2134,-27,-1.3 ,2137.95,3438200 ,,,6509065 ,0.53 ,1.04 ,,,,0,115,116 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.35 ,0
3407,旭化成,1742,-44.5,-2.5 ,1755.47,3079400 ,,,5843410 ,0.53 ,1.04 ,,,,0,20,20 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.33 ,ナフサ不足
6071,ＩＢＪ,784,-7,-0.9 ,798.19,134000 ,,,254500 ,0.53 ,1.04 ,,,,0,139,141 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6503,三菱電機,5673,-341,-5.7 ,5610.22,3980800 ,,,7607395 ,0.52 ,1.03 ,,,,,15,15 ,#####,24.44,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.59 ,AIインフラ
3132,マクニカホールディングス,3265,-228,-6.5 ,3233.01,576600 ,,,1106595 ,0.52 ,1.03 ,,,,0,13,13 ,1.92 ,18.21,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2813,-37.5,-1.3 ,2831.63,14532900 ,,,27928065 ,0.52 ,1.02 ,,,,0,28,28 ,1.18 ,11.1,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
3562,Ｎｏ．１,1457,-18,-1.2 ,1454.53,17000 ,,,32685 ,0.52 ,1.02 ,,,,0,93,94 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
4062,イビデン,17435,-1325,-7.1 ,17068.2,4575300 ,,,8810315 ,0.52 ,1.02 ,,,,0,11,11 ,1.09 ,83.94,18,18,0,18.01 ,1.74,,0.20%,53.22 ,AI
6080,Ｍ＆Ａキャピタルパートナー,3465,-15,-0.4 ,3470.02,60300 ,,,116215 ,0.52 ,1.02 ,,,,1,200,201 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.03 ,0
4763,クリーク・アンド・リバー社,1254,4,0.3 ,1257.4,20400 ,,,39470 ,0.52 ,1.02 ,,,,0,88,88 ,1.01 ,7.92,8.02,8.02,0,2.78 ,26.42,,3.99%,8.48 ,0
