コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4568,第一三共,2408,-109,-4.3 ,2422.54,3422000 ,,,8925965 ,0.38 ,1.15 ,,,,0,93,97 ,1.00 ,16.85,0,0,0,#DIV/0!,38.95,,4.15%,13.38 ,0
3696,セレス,1732,-51,-2.9 ,1718.78,87800 ,,,235855 ,0.37 ,1.12 ,,,,0,40,41 ,1.05 ,12.17,7.84,7.84,0,9.81 ,22.62,,3.46%,#DIV/0!,0
6538,ディスラプターズ,233,4,1.8 ,227.018,22400 ,,,61645 ,0.36 ,1.09 ,,,,0,211,217 ,1.11 ,7.95,15.08,15.08,0,22.08 ,437.8,,2.15%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.601,405000 ,,,1122750 ,0.36 ,1.08 ,,,,1,785,804 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4373,シンプレクスＨＤ,1088,-18,-1.6 ,1101.89,386100 ,,,1075440 ,0.36 ,1.08 ,,,,0,154,158 ,2.39 ,19.46,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
2667,イメージワン,153,-5,-3.2 ,156.316,218700 ,,,636575 ,0.34 ,1.03 ,,,,0,16,16 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
7868,広済堂ホールディングス,556,2,0.4 ,562.94,1556300 ,,,4555540 ,0.34 ,1.02 ,,,,0,55,55 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
2307,クロスキャット,912,11,1.2 ,900.105,11400 ,,,33530 ,0.34 ,1.02 ,,,,0,157,158 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
472A,ミラティブ,424,-4,-0.9 ,427.198,35300 ,,,103940 ,0.34 ,1.02 ,,,,1,239,240 ,3.77 ,7.47,13.21,13.21,30.2,52.39 ,0,,0.00%,7.46 ,0
6071,ＩＢＪ,774,-26,-3.3 ,785.277,82400 ,,,244810 ,0.34 ,1.01 ,,,,0,140,140 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
6298,ワイエイシイホールディングス,1445,-21,-1.4 ,1436.42,141900 ,,,424625 ,0.33 ,1.00 ,,,,0,44,44 ,3.86 ,12.67,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.10 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2798,-153,-5.2 ,2806.07,160400 ,,,481835 ,0.33 ,1.00 ,,,,0,27,27 ,1.00 ,25.5,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4439,東名,771,19,2.5 ,756.107,7500 ,,,22560 ,0.33 ,1.00 ,,,,0,145,145 ,1.72 ,8.89,10.52,10.52,6.78,36.39 ,14.89,,1.69%,#DIV/0!,0
3687,フィックスターズ,2854,-103,-3.5 ,2940.61,1173800 ,,,3544595 ,0.33 ,0.99 ,,,,0,72,72 ,1.25 ,45.88,28.7,28.7,0.04,52.48 ,4.5,,0.67%,49.23 ,0
464A,ＱＰＳホールディングス,2626,-372,-12.4 ,2672.11,959500 ,,,2929770 ,0.33 ,0.98 ,,,,,#####,#####,#####,291.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
7047,ポート,2028,-17,-0.8 ,2013.8,69400 ,,,212220 ,0.33 ,0.98 ,,,,1,271,269 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
479A,ＰＲＯＮＩ,1318,-1,-0.1 ,1309.51,17200 ,,,54090 ,0.32 ,0.95 ,,,,1,806,795 ,5.24 ,6.49,18.7,18.7,60.9,42.09 ,0,,0.00%,6.47 ,0
3496,アズーム,3985,-35,-0.9 ,3957.16,33300 ,,,107760 ,0.31 ,0.93 ,,,,1,139,136 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
3498,霞ヶ関キャピタル,5640,-170,-2.9 ,5662.66,107200 ,,,348035 ,0.31 ,0.92 ,,,,1,233,228 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
3939,カナミックネットワーク,480,0,0.0 ,477.405,59800 ,,,199100 ,0.30 ,0.90 ,,,,1,306,297 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
3479,ＴＫＰ,1462,-28,-1.9 ,1470.29,53000 ,,,177765 ,0.30 ,0.89 ,,,,0,28,27 ,3.68 ,13.25,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2634,-34,-1.3 ,2607.52,10600 ,,,35575 ,0.30 ,0.89 ,,,,0,72,70 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
3077,ホリイフードサービス,743,-5,-0.7 ,745.194,7200 ,,,24445 ,0.29 ,0.88 ,,,,1,187,180 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
1357,ＮＦ日経ダブインバ,2851,75,2.7 ,2843.85,2609687 ,,,8896388 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3697,ＳＨＩＦＴ,681.8,-12.9,-1.9 ,667.879,2575300 ,,,9327100 ,0.28 ,0.83 ,,,,0,62,59 ,2.40 ,21.1,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.19 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.8035,705100 ,,,2715095 ,0.26 ,0.78 ,,,,0,98,92 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4259,エクサウィザーズ,1080,-70,-6.1 ,1094.09,923000 ,,,3582730 ,0.26 ,0.77 ,,,,0,46,43 ,1.11 ,56.84,14.74,14.74,0,18.43 ,655.7,,0.46%,#DIV/0!,AI
4414,フレクト,1082,41,3.9 ,1074.16,8000 ,,,32010 ,0.25 ,0.75 ,,,,1,259,240 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
3393,スターティアホールディングス,2847,-33,-1.2 ,2846.03,11600 ,,,46460 ,0.25 ,0.75 ,,,,0,169,156 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
3923,ラクス,994.5,-33.5,-3.3 ,997.339,925500 ,,,3733520 ,0.25 ,0.74 ,,,,1,925,854 ,5.10 ,13.96,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.73 ,0
3132,マクニカホールディングス,3428,63,1.9 ,3414.43,265400 ,,,1073455 ,0.25 ,0.74 ,,,,0,12,11 ,2.00 ,19.12,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2850,-89,-3.0 ,2849.21,261100 ,,,1061235 ,0.25 ,0.74 ,,,,0,2,2 ,1.00 ,134.4,0,0,0,17.69 ,2.23,,0.19%,25.30 ,赤字、AIインフラ本命
6562,ジーニー,879,-9,-1.0 ,880.176,13600 ,,,55715 ,0.24 ,0.73 ,,,,0,273,251 ,1.82 ,7.15,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.58 ,0
228A,オプロ,1758,-131,-6.9 ,1812.71,1400 ,,,5855 ,0.24 ,0.72 ,,,,0,110,101 ,2.88 ,13.49,12.96,12.96,24.1,20.90 ,0,,0.00%,13.53 ,0
6146,ディスコ,71130,2420,3.5 ,69976.7,403600 ,,,1688505 ,0.24 ,0.72 ,,,,0,124,113 ,1.32 ,46.75,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.94 ,0
3912,モバイルファクトリー,1079,-6,-0.6 ,1075.5,2600 ,,,10910 ,0.24 ,0.71 ,,,,1,571,522 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
5592,くすりの窓口,2448,-19,-0.8 ,2425.76,16900 ,,,71220 ,0.24 ,0.71 ,,,,0,329,301 ,1.44 ,9.04,21.74,21.74,5.01,16.69 ,0,,1.63%,9.05 ,0
6433,ヒーハイスト,1249,109,9.6 ,1213.63,97300 ,,,414240 ,0.23 ,0.70 ,,,,0,5,5 ,1.00 ,86.73,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3135,-2,-0.1 ,3111.12,9688600 ,,,43215555 ,0.22 ,0.67 ,,,,0,92,83 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S
3741,セック,3770,-145,-3.7 ,3756.65,48800 ,,,217685 ,0.22 ,0.67 ,,,,0,54,49 ,1.33 ,24.35,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4806,-18,-0.4 ,4815.02,4572400 ,,,20435215 ,0.22 ,0.67 ,,,,0,57,51 ,1.00 ,21.79,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.43 ,0
336A,ダイナミックマッププラット,860,-19,-2.2 ,845.891,121900 ,,,548650 ,0.22 ,0.67 ,,,,0,125,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1463.33,17100 ,,,77065 ,0.22 ,0.67 ,,,,0,51,46 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6083,ＥＲＩホールディングス,1299,-4,-0.3 ,1292.75,9600 ,,,44520 ,0.22 ,0.65 ,,,,1,358,320 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.443,55317900 ,,,263057655 ,0.21 ,0.63 ,,,,0,51,45 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.833,311500 ,,,1488755 ,0.21 ,0.63 ,,,,0,21,19 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,525,-1,-0.2 ,520.869,153900 ,,,748070 ,0.21 ,0.62 ,,,,0,430,381 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
1570,ＮＦ日経レバ,74640,-2080,-2.7 ,74891.9,728772 ,,,3589466 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3350,メタプラネット,238,-16,-6.3 ,240.985,7231100 ,,,35912795 ,0.20 ,0.60 ,,,,0,98,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9343,アイビス,760,10,1.3 ,744.581,19800 ,,,98395 ,0.20 ,0.60 ,,,,1,336,296 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,0
350A,デジタルグリッド,811,-5,-0.6 ,804.993,151400 ,,,760165 ,0.20 ,0.60 ,,,,0,143,126 ,1.08 ,21.17,37.62,37.62,0,17.08 ,0,,0.00%,20.79 ,0
4691,ワシントンホテル,1660,-35,-2.1 ,1662.97,22900 ,,,115515 ,0.20 ,0.59 ,,,,1,169,148 ,3.38 ,8.65,18.84,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
6920,レーザーテック,42850,1080,2.6 ,42389.5,642500 ,,,3249665 ,0.20 ,0.59 ,,,,0,136,119 ,1.00 ,53.34,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.49 ,AI
6858,小野測器,829,-3,-0.4 ,826.146,9600 ,,,48715 ,0.20 ,0.59 ,,,,0,17,15 ,4.53 ,10.75,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
6200,インソース,579,-11,-1.9 ,578.348,120000 ,,,613770 ,0.20 ,0.59 ,,,,0,649,568 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,64.97,,5.09%,11.07 ,0
421A,ムービン・ストラテジック・キ,2895,68,2.4 ,2824.73,21300 ,,,110360 ,0.19 ,0.58 ,,,,1,976,853 ,3.96 ,12.4,45.8,45.8,32.5,85.98 ,0,,0.00%,13.97 ,0
7601,ポプラ,165,1,0.6 ,164.741,2700 ,,,14050 ,0.19 ,0.58 ,,,,0,237,207 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1055,-8,-0.8 ,1055.34,17200 ,,,90270 ,0.19 ,0.57 ,,,,0,95,83 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
7189,西日本フィナンシャルＨＤ,3955,1,0.0 ,3909.71,88200 ,,,464535 ,0.19 ,0.57 ,,,,0,68,59 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
6037,楽待,966,-1,-0.1 ,961.743,10100 ,,,53500 ,0.19 ,0.57 ,,,,0,445,387 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
3673,ブロードリーフ,852,-36,-4.1 ,856.45,94400 ,,,503465 ,0.19 ,0.56 ,,,,0,55,48 ,1.00 ,24.06,0,0,0,#DIV/0!,4.98,,1.82%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,852,19,2.3 ,842.313,16000 ,,,85520 ,0.19 ,0.56 ,,,,0,70,61 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.15 ,テンバガー候補
8316,三井住友フィナンシャルＧ,6095,-53,-0.9 ,6063.5,2735200 ,,,14713355 ,0.19 ,0.56 ,,,,0,80,69 ,1.74 ,13.53,0,0,11,#DIV/0!,18.67,,2.95%,12.38 ,利上げ
8303,ＳＢＩ新生銀行,1420,27.5,2.0 ,1398.75,1206700 ,,,6500330 ,0.19 ,0.56 ,,,,0,58,50 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
4369,トリケミカル,4045,-80,-1.9 ,4118.1,171600 ,,,925515 ,0.19 ,0.56 ,,,,0,58,50 ,1.00 ,26.28,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.34 ,0
7366,ＬＩＴＡＬＩＣＯ,1485,-71,-4.6 ,1480.89,47500 ,,,256320 ,0.19 ,0.56 ,,,,0,95,82 ,2.14 ,15.37,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
4495,アイキューブドシステムズ,1906,-68,-3.4 ,1926,3800 ,,,20530 ,0.19 ,0.56 ,,,,1,236,205 ,3.84 ,13.12,24.69,24.69,31.1,50.00 ,0,,1.89%,14.40 ,0
9416,ビジョン,1008,-8,-0.8 ,1007.94,74300 ,,,404810 ,0.18 ,0.55 ,,,,0,228,197 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
3038,神戸物産,2555,-67,-2.6 ,2562.64,296900 ,,,1642190 ,0.18 ,0.54 ,,,,0,37,32 ,1.19 ,19.21,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.81 ,内需、円高
9434,ソフトバンク,215.4,-3.3,-1.5 ,216.206,13908300 ,,,77816595 ,0.18 ,0.54 ,,,,0,84,72 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.63 ,0
7003,三井Ｅ＆Ｓ,4091,-260,-6.0 ,4100.6,683900 ,,,3860840 ,0.18 ,0.53 ,,,,0,56,48 ,1.00 ,12.9,10.29,10.29,0,#DIV/0!,23.54,,1.47%,#DIV/0!,0
4704,トレンドマイクロ,6160,-173,-2.7 ,6100.76,187900 ,,,1064055 ,0.18 ,0.53 ,,,,0,128,110 ,1.88 ,21.48,18.71,18.71,7.47,54.59 ,30.06,,3.18%,21.92 ,0
9984,ソフトバンクグループ,7736,-579,-7.0 ,7872.63,14227900 ,,,82450555 ,0.17 ,0.52 ,,,,0,33,28 ,0.85 ,27.54,0,0,0,-31.86 ,5.77,,0.14%,79.47 ,0
6857,アドバンテスト,27625,-35,-0.1 ,27417.4,1479300 ,,,8671900 ,0.17 ,0.51 ,,,,1,288,246 ,3.43 ,43.03,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.53 ,0
7373,アイドマ・ホールディングス,1131,-4,-0.4 ,1122.61,21800 ,,,131215 ,0.17 ,0.50 ,,,,1,426,362 ,2.89 ,7.81,23.53,23.53,20,47.86 ,21.51,,2.65%,8.25 ,テンバガー候補
3984,ユーザーローカル,1813,-2,-0.1 ,1807.91,27300 ,,,164660 ,0.17 ,0.50 ,,,,0,214,182 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,566.814,5900 ,,,35795 ,0.16 ,0.49 ,,,,0,58,49 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
4776,サイボウズ,2424,-45,-1.8 ,2414.43,109600 ,,,674590 ,0.16 ,0.49 ,,,,1,348,294 ,2.70 ,14.66,23.8,23.8,18.9,38.75 ,4.36,,2.06%,15.20 ,増配、自己株式取得
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,3,0.3 ,1230.93,134900 ,,,832975 ,0.16 ,0.49 ,,,,0,85,72 ,4.53 ,27.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2317,システナ,410,-6,-1.4 ,409.911,207100 ,,,1304550 ,0.16 ,0.48 ,,,,0,156,131 ,1.59 ,13.8,16.08,16.08,5,38.51 ,7.2,,4.39%,#DIV/0!,0
4440,ヴィッツ,1091,-16,-1.5 ,1085.69,3200 ,,,20230 ,0.16 ,0.47 ,,,,0,94,79 ,1.44 ,8.9,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
3031,ラクーンホールディングス,625,0,0.0 ,623.783,15700 ,,,99280 ,0.16 ,0.47 ,,,,0,117,99 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
215A,タイミー,1044,-16,-1.5 ,1043.73,183100 ,,,1158940 ,0.16 ,0.47 ,,,,0,54,45 ,1.04 ,36.12,19.68,19.68,0,6.85 ,1.99,,0.00%,15.40 ,0
8604,野村ホールディングス,1349,-2,-0.2 ,1348.18,1776100 ,,,11312245 ,0.16 ,0.47 ,,,,0,72,61 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
4063,信越化学,7534,-272,-3.5 ,7560.06,1306300 ,,,8417600 ,0.16 ,0.47 ,,,,0,53,45 ,1.08 ,27.97,26.46,26.46,0,15.30 ,4.22,,1.41%,23.99 ,0
4519,中外製薬,7482,59,0.8 ,7444.21,445800 ,,,2894480 ,0.15 ,0.46 ,,,,0,238,200 ,2.27 ,24.62,47.6,47.6,16.3,17.27 ,32.99,,1.76%,21.97 ,0
8704,トレイダーズＨＬＤＧＳ,1150,-28,-2.4 ,1148.08,18600 ,,,121430 ,0.15 ,0.46 ,,,,0,857,718 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,45.77,,3.91%,7.08 ,0
7826,フルヤ金属,9440,270,2.9 ,9533.51,122500 ,,,802430 ,0.15 ,0.46 ,,,,1,169,142 ,4.05 ,15.48,23.44,23.44,132,-12.59 ,84.06,,1.64%,14.27 ,0
3962,チェンジホールディングス,908,-8,-0.9 ,908.871,59700 ,,,391500 ,0.15 ,0.46 ,,,,0,176,147 ,0.99 ,9.02,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.02 ,0
6503,三菱電機,5965,-120,-2.0 ,6013.05,1212400 ,,,8018495 ,0.15 ,0.45 ,,,,,14,12 ,#####,25.7,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.70 ,AIインフラ
3843,フリービット,1415,-21,-1.5 ,1416.24,12300 ,,,82045 ,0.15 ,0.45 ,,,,1,299,250 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-14,-1.2 ,1136.17,15600 ,,,104610 ,0.15 ,0.45 ,,,,0,136,113 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
5803,フジクラ,4668,-333,-6.7 ,4695.31,11522200 ,,,77464925 ,0.15 ,0.45 ,,,,0,55,46 ,1.04 ,46.3,16.98,16.98,0,9.69 ,18.03,,0.81%,32.16 ,0
6080,Ｍ＆Ａキャピタルパートナー,3255,-50,-1.5 ,3233.81,18000 ,,,121860 ,0.15 ,0.44 ,,,,1,214,178 ,4.43 ,14.3,38.09,38.09,44.5,23.46 ,2.33,,2.10%,14.12 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26030,-100,-0.4 ,25753.1,37900 ,,,258140 ,0.15 ,0.44 ,,,,0,141,117 ,1.87 ,34.78,31,31,9.09,33.49 ,0,,0.88%,#DIV/0!,0
2760,東京エレクトロンデバイス,4260,45,1.1 ,4213.74,39700 ,,,271585 ,0.15 ,0.44 ,,,,0,27,22 ,0.89 ,15.97,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.48 ,半導体
285A,キオクシアホールディングス,78170,90,0.1 ,78469.6,5200500 ,,,35627490 ,0.15 ,0.44 ,,,,1,4618,3839 ,3.88 ,11.09,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.38 ,黒転
3562,Ｎｏ．１,1449,-10,-0.7 ,1448.05,4400 ,,,30325 ,0.15 ,0.44 ,,,,0,93,77 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,-3,-0.7 ,440.161,26100 ,,,181270 ,0.14 ,0.43 ,,,,0,49,41 ,5.16 ,12.28,9.42,9.42,185,38.01 ,3.3,,2.27%,#DIV/0!,0
7089,フォースタートアップス,1410,-21,-1.5 ,1395.08,7500 ,,,52420 ,0.14 ,0.43 ,,,,0,386,320 ,2.36 ,9.67,21.88,21.88,15.1,35.50 ,0,,0.00%,9.92 ,0
6871,日本マイクロニクス,14380,-20,-0.1 ,14228.7,179400 ,,,1256500 ,0.14 ,0.43 ,,,,0,120,99 ,1.06 ,28.73,23.57,23.57,0,10.68 ,7.16,,0.83%,23.02 ,フィジカルAI
2914,日本たばこ産業,6066,-46,-0.8 ,6074.86,644000 ,,,4532365 ,0.14 ,0.43 ,,,,0,92,76 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.78 ,0
6031,ＺＥＴＡ,259,-5,-1.9 ,256.361,19400 ,,,137115 ,0.14 ,0.42 ,,,,1,237,196 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.88 ,0
3660,アイスタイル,387,-1,-0.3 ,384.465,227200 ,,,1608105 ,0.14 ,0.42 ,,,,0,20,17 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6101,ツガミ,6230,-270,-4.2 ,6314.6,72400 ,,,512450 ,0.14 ,0.42 ,,,,0,300,248 ,1.22 ,12.32,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.59 ,0
7011,三菱重工業,3635,62,1.7 ,3601.02,4038100 ,,,28812840 ,0.14 ,0.42 ,,,,0,17,14 ,2.12 ,32.13,9.04,9.04,14.4,12.94 ,33.99,,0.80%,30.05 ,0
2222,寿スピリッツ,2120,10,0.5 ,2130.1,79300 ,,,567780 ,0.14 ,0.42 ,,,,0,150,124 ,2.09 ,23.7,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.91 ,優良銘柄
