コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4062,イビデン,22565,-185,-0.8 ,22838.2,8367800 ,,,8293020 ,1.01 ,1.20 ,,,,0,9,10 ,1.11 ,108.6,18,18,0,18.01 ,3.63,,0.16%,68.87 ,#####
3093,トレジャー・ファクトリー,2081,21,1.0 ,2063.06,123600 ,,,123945 ,1.00 ,1.18 ,,,,0,87,92 ,1.62 ,14.35,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.47 ,#####
8035,東京エレクトロン,71510,-1250,-1.7 ,71887.3,3943300 ,,,4125825 ,0.96 ,1.13 ,,,,0,89,93 ,1.09 ,48.18,25.96,25.96,0,17.67 ,3.14,,1.04%,46.25 ,#####
336A,ダイナミックマッププラット,758,-14,-1.8 ,755.499,560200 ,,,589150 ,0.95 ,1.13 ,,,,0,110,114 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.55,68700 ,,,73465 ,0.94 ,1.11 ,,,,0,54,56 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6071,ＩＢＪ,772,-14,-1.8 ,780.923,224300 ,,,241975 ,0.93 ,1.10 ,,,,0,141,145 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2359,コア,2002,-6,-0.3 ,1993.2,22900 ,,,24990 ,0.92 ,1.09 ,,,,0,109,112 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1570,ＮＦ日経レバ,78380,210,0.3 ,78450.5,3489299 ,,,3807854 ,0.92 ,1.09 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82300,-2950,-3.5 ,82895.3,1751200 ,,,1920025 ,0.91 ,1.08 ,,,,0,107,110 ,1.32 ,54.09,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.75 ,#####
1357,ＮＦ日経ダブインバ,2652,-5,-0.2 ,2648.28,9251944 ,,,10227329 ,0.90 ,1.07 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.503,31600 ,,,35150 ,0.90 ,1.06 ,,,,0,222,226 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
3267,フィル・カンパニー,645,3,0.5 ,632.454,38100 ,,,42820 ,0.89 ,1.05 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
146A,コロンビア・ワークス,2810,0,0.0 ,2799.58,91300 ,,,103270 ,0.88 ,1.05 ,,,,0,319,324 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
2317,システナ,397,-5,-1.2 ,397.856,954100 ,,,1088810 ,0.88 ,1.04 ,,,,0,161,163 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5803,フジクラ,4740,394,9.1 ,4644.5,60330200 ,,,68856875 ,0.88 ,1.04 ,,,,0,54,55 ,1.04 ,47.02,16.98,16.98,0,9.69 ,17.06,,0.80%,43.69 ,33.79 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27140,2090,8.3 ,26836.4,172700 ,,,200720 ,0.86 ,1.02 ,,,,0,135,136 ,1.87 ,36.26,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3838,-86,-2.2 ,3856.5,785600 ,,,917475 ,0.86 ,1.01 ,,,,0,101,101 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.66 ,#####
1605,ＩＮＰＥＸ,3365,-130,-3.7 ,3413.5,4843600 ,,,5667795 ,0.85 ,1.01 ,,,,0,274,275 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4263.3,839600 ,,,991815 ,0.85 ,1.00 ,,,,0,88,88 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
6981,村田製作所,10625,565,5.6 ,10654.1,32562300 ,,,38735325 ,0.84 ,1.00 ,,,,0,16,16 ,2.88 ,65.99,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.93 ,#####
6920,レーザーテック,47440,-860,-1.8 ,47481.7,2535700 ,,,3024195 ,0.84 ,0.99 ,,,,0,123,123 ,1.00 ,59.05,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.93 ,#####
7974,任天堂,7193,83,1.2 ,7192.55,8617700 ,,,10301040 ,0.84 ,0.99 ,,,,0,38,38 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,#####
5801,古河電工,45910,1940,4.4 ,46304.8,3756700 ,,,4497595 ,0.84 ,0.99 ,,,,0,50,50 ,1.00 ,39.37,0,0,0,#DIV/0!,6.21,,0.48%,31.85 ,#####
7011,三菱重工業,3786,127,3.5 ,3786.53,20302100 ,,,24508535 ,0.83 ,0.98 ,,,,0,17,17 ,2.06 ,33.47,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.29 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.97 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6962,大真空,1004,37,3.8 ,998.796,1572600 ,,,1921335 ,0.82 ,0.97 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
3673,ブロードリーフ,793,-4,-0.5 ,793.864,345300 ,,,424075 ,0.81 ,0.96 ,,,,0,59,58 ,1.00 ,22.4,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6855,日本電子材料,8140,-190,-2.3 ,8157.81,613700 ,,,754260 ,0.81 ,0.96 ,,,,0,64,63 ,1.16 ,21.67,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2302,31,1.4 ,2270.01,936800 ,,,1159975 ,0.81 ,0.96 ,,,,0,1021,1008 ,1.25 ,9.71,37.97,37.97,0,75.45 ,17.12,,3.26%,10.81 ,#####
4674,クレスコ,1438,-13,-0.9 ,1442.96,78600 ,,,98240 ,0.80 ,0.95 ,,,,0,87,86 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
285A,キオクシアホールディングス,96710,5800,6.4 ,94702,31147900 ,,,39926720 ,0.78 ,0.92 ,,,,1,3733,3648 ,3.88 ,13.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
7199,プレミアグループ,1946,33,1.7 ,1946.24,240700 ,,,309760 ,0.78 ,0.92 ,,,,1,249,243 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3035,461800 ,,,596110 ,0.77 ,0.92 ,,,,0,151,147 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3788,ＧＭＯグローバルサインＨＤ,1902,-33,-1.7 ,1892.96,23800 ,,,30755 ,0.77 ,0.92 ,,,,0,19,19 ,1.53 ,20.19,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.343,81700 ,,,106310 ,0.77 ,0.91 ,,,,0,252,245 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
6031,ＺＥＴＡ,274,9,3.4 ,282.244,498500 ,,,653440 ,0.76 ,0.90 ,,,,1,224,218 ,3.12 ,18.02,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.15 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.711,51200 ,,,67190 ,0.76 ,0.90 ,,,,0,98,95 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
4165,プレイド,473,-15,-3.1 ,476.584,415300 ,,,548735 ,0.76 ,0.90 ,,,,0,94,91 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.772,3634500 ,,,4837335 ,0.75 ,0.89 ,,,,0,670,648 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.479,21191200 ,,,28220015 ,0.75 ,0.89 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568,3.7,0.7 ,567.109,493630 ,,,660581 ,0.75 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6762,ＴＤＫ,3826,-80,-2.1 ,3891.4,13413100 ,,,18114170 ,0.74 ,0.88 ,,,,0,32,31 ,1.00 ,32.28,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.515,54750300 ,,,73991035 ,0.74 ,0.88 ,,,,0,87,84 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
6840,ＡＫＩＢＡホールディングス,813,25,3.2 ,817.935,673600 ,,,915230 ,0.74 ,0.87 ,,,,0,53,51 ,0.94 ,8.78,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3038,神戸物産,2584,-23,-0.9 ,2587.08,1231100 ,,,1685230 ,0.73 ,0.87 ,,,,0,37,36 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.07 ,#####
6298,ワイエイシイホールディングス,1387,27,2.0 ,1394.35,303800 ,,,420600 ,0.72 ,0.86 ,,,,0,46,44 ,3.85 ,12.16,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.54 ,#####
2301,学情,1512,-44,-2.8 ,1520.64,71900 ,,,99955 ,0.72 ,0.85 ,,,,1,164,157 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.84 ,,,,1,129,123 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
4680,ラウンドワン,1017,-39,-3.7 ,1031.73,2019000 ,,,2848640 ,0.71 ,0.84 ,,,,0,122,116 ,1.00 ,14.61,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
4506,住友ファーマ,1492,73,5.2 ,1502.82,3905900 ,,,5543265 ,0.70 ,0.83 ,,,,1,322,306 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.304,70500 ,,,100560 ,0.70 ,0.83 ,,,,0,239,227 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
464A,ＱＰＳホールディングス,2299,-25,-1.1 ,2325.71,2307600 ,,,3314965 ,0.70 ,0.82 ,,,,,#####,#####,#####,255.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,8913,-287,-3.1 ,9030.18,2103700 ,,,3036415 ,0.69 ,0.82 ,,,,0,46,44 ,1.00 ,15.95,0,0,0,#DIV/0!,19.32,,2.32%,12.77 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3208,-34,-1.1 ,3212.41,32486800 ,,,46940330 ,0.69 ,0.82 ,,,,0,90,85 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
2667,イメージワン,119,-9,-7.0 ,120.704,336900 ,,,487000 ,0.69 ,0.82 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.056,1087100 ,,,1599420 ,0.68 ,0.81 ,,,,1,235,221 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8081,カナデン,2511,25,1.0 ,2522.49,31400 ,,,46220 ,0.68 ,0.80 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
6858,小野測器,909,-3,-0.3 ,916.505,73600 ,,,108550 ,0.68 ,0.80 ,,,,0,15,14 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
8316,三井住友フィナンシャルＧ,6413,-106,-1.6 ,6418.36,10764400 ,,,15884200 ,0.68 ,0.80 ,,,,0,76,72 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
7085,カーブスホールディングス,875,1,0.1 ,871.119,180900 ,,,268565 ,0.67 ,0.80 ,,,,0,116,109 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3046,ジンズホールディングス,8580,20,0.2 ,8550.29,173500 ,,,257620 ,0.67 ,0.80 ,,,,0,63,59 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
8303,ＳＢＩ新生銀行,1459,-33,-2.2 ,1463.88,5060500 ,,,7554495 ,0.67 ,0.79 ,,,,0,57,53 ,1.00 ,13.61,0,0,0,#DIV/0!,97.68,,2.88%,12.03 ,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4145.91,306700 ,,,459775 ,0.67 ,0.79 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
9984,ソフトバンクグループ,7098,-41,-0.6 ,7039.18,54074600 ,,,81129785 ,0.67 ,0.79 ,,,,0,36,34 ,0.86 ,25.27,0,0,0,-31.86 ,8.5,,0.15%,72.92 ,#####
2216,カンロ,1092,-12,-1.1 ,1100.59,54800 ,,,84200 ,0.65 ,0.77 ,,,,0,91,85 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.39,162845600 ,,,250705760 ,0.65 ,0.77 ,,,,0,52,48 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
3778,さくらインターネット,2844,-6,-0.2 ,2837.48,600600 ,,,930670 ,0.65 ,0.76 ,,,,0,2,2 ,1.00 ,134.2,0,0,0,17.69 ,2.29,,0.19%,25.25 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1238.9,32600 ,,,50535 ,0.65 ,0.76 ,,,,0,183,170 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
2379,ディップ,1738,-26,-1.5 ,1748.88,195100 ,,,302490 ,0.64 ,0.76 ,,,,0,61,57 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
3843,フリービット,1414,46,3.4 ,1398.34,59600 ,,,92410 ,0.64 ,0.76 ,,,,1,299,278 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1743.01,2163700 ,,,3367160 ,0.64 ,0.76 ,,,,0,88,82 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
4980,デクセリアルズ,4535,250,5.8 ,4457.89,2178600 ,,,3392635 ,0.64 ,0.76 ,,,,0,142,132 ,1.06 ,27.61,31.3,31.3,0,10.12 ,15.07,,1.41%,24.05 ,#####
7719,東京衡機,386,-5,-1.3 ,385.133,151700 ,,,236680 ,0.64 ,0.76 ,,,,0,38,35 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
6506,安川電機,6865,210,3.2 ,6800.28,3216900 ,,,5053455 ,0.64 ,0.75 ,,,,0,12,11 ,1.00 ,36.71,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.18 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.85,29800 ,,,47340 ,0.63 ,0.75 ,,,,0,134,124 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6723,ルネサスエレクトロニクス,4447,-41,-0.9 ,4411.46,11269400 ,,,18049785 ,0.62 ,0.74 ,,,,0,75,69 ,1.00 ,18.33,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.23 ,#####
8136,サンリオ,860.8,15.3,1.8 ,854.225,13290500 ,,,21434225 ,0.62 ,0.73 ,,,,0,359,330 ,2.47 ,20.06,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.84 ,#####
6954,ファナック,7438,94,1.3 ,7401.41,4142400 ,,,6711335 ,0.62 ,0.73 ,,,,0,27,25 ,1.30 ,37.5,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.25 ,#####
6101,ツガミ,7370,230,3.2 ,7250.72,302700 ,,,495795 ,0.61 ,0.72 ,,,,0,253,232 ,1.22 ,14.58,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.81 ,#####
5578,ＡＲアドバンストテクノロジ,830,1,0.1 ,820.359,16700 ,,,27500 ,0.61 ,0.72 ,,,,0,97,89 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.002,564100 ,,,934550 ,0.60 ,0.71 ,,,,0,227,208 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
8830,住友不動産,3558,-127,-3.5 ,3622.27,2757600 ,,,4572215 ,0.60 ,0.71 ,,,,0,92,84 ,1.17 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.71 ,,,,0,180,165 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
6947,図研,4425,-50,-1.1 ,4420.88,31700 ,,,52650 ,0.60 ,0.71 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6436,アマノ,3554,-23,-0.6 ,3556.89,130300 ,,,217705 ,0.60 ,0.71 ,,,,0,74,68 ,1.24 ,12.75,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
2674,ハードオフコーポレーション,2458,-80,-3.2 ,2482.99,36600 ,,,61545 ,0.59 ,0.70 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6758,ソニーグループ,3251,-69,-2.1 ,3251.67,12144300 ,,,20434140 ,0.59 ,0.70 ,,,,0,56,51 ,1.04 ,16.5,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.475,29700 ,,,50280 ,0.59 ,0.70 ,,,,0,59,54 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.894,19800 ,,,33730 ,0.59 ,0.70 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
9416,ビジョン,1015,-7,-0.7 ,1015.19,247600 ,,,422090 ,0.59 ,0.69 ,,,,0,226,205 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3844,コムチュア,1266,-14,-1.1 ,1265.12,145600 ,,,249355 ,0.58 ,0.69 ,,,,0,80,73 ,1.00 ,12.49,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
8410,セブン銀行,283.6,-3.8,-1.3 ,283.528,3120000 ,,,5352485 ,0.58 ,0.69 ,,,,0,31,28 ,1.00 ,19.42,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,#####
6503,三菱電機,5852,-6,-0.1 ,5917.65,4555400 ,,,7888265 ,0.58 ,0.68 ,,,,0,15,14 ,1.00 ,25.21,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.27 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.631,44200 ,,,77115 ,0.57 ,0.68 ,,,,0,71,64 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
7826,フルヤ金属,8980,10,0.1 ,8956.93,383500 ,,,669885 ,0.57 ,0.68 ,,,,1,177,160 ,4.07 ,14.72,23.44,23.44,132,-12.59 ,68.12,,1.73%,13.57 ,#####
6535,アイモバイル,498,-9,-1.8 ,501.984,233100 ,,,407345 ,0.57 ,0.68 ,,,,0,213,192 ,1.93 ,8.95,20.45,20.45,8.21,64.10 ,21.54,,5.42%,9.28 ,#####
