コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2129,38,1.8 ,2156.18,235200 ,,,219415 ,1.07 ,1.86 ,,,,0,231,290 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
1357,ＮＦ日経ダブインバ,2528,-24,-0.9 ,2482.53,13876205 ,,,13782018 ,1.01 ,1.74 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.142,1570500 ,,,1576120 ,1.00 ,1.73 ,,,,0,172,209 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,516,-2,-0.4 ,512.904,349600 ,,,351200 ,1.00 ,1.72 ,,,,0,125,152 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
4062,イビデン,25715,1900,8.0 ,26527.7,8582900 ,,,9192415 ,0.93 ,1.62 ,,,,0,23,27 ,4.39 ,123.8,2.74 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.49 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644300 ,,,699135 ,0.92 ,1.60 ,,,,0,614,724 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,962,-7,-0.7 ,959.388,425300 ,,,481365 ,0.88 ,1.53 ,,,,0,266,308 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.141,202330600 ,,,239983735 ,0.84 ,1.46 ,,,,,84,96 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
6264,マルマエ,2930,112,4.0 ,2969.01,925200 ,,,1103520 ,0.84 ,1.45 ,,,,1,418,475 ,3.69 ,25.19,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.24 
4259,エクサウィザーズ,814,14,1.8 ,835.386,1546400 ,,,1851825 ,0.84 ,1.45 ,,,,1,181,205 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
429A,テクセンドフォトマスク,4585,255,5.9 ,4508.11,821600 ,,,995445 ,0.83 ,1.43 ,,,,0,46,52 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
5592,くすりの窓口,2240,42,1.9 ,2208.67,112500 ,,,136505 ,0.82 ,1.43 ,,,,0,376,424 ,2.22 ,8.22,0.52 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
8035,東京エレクトロン,78580,1430,1.9 ,79111.5,4238900 ,,,5158080 ,0.82 ,1.42 ,,,,0,62,70 ,1.10 ,52.95,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.83 
6976,太陽誘電,23135,2985,14.8 ,22944.2,20904200 ,,,25595265 ,0.82 ,1.41 ,,,,0,5,6 ,3.80 ,160.9,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7830,-270,-3.3 ,7934.67,333300 ,,,451120 ,0.74 ,1.28 ,,,,1,348,377 ,4.06 ,12.84,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.83 
7085,カーブスホールディングス,913,-5,-0.5 ,913.078,185700 ,,,255220 ,0.73 ,1.26 ,,,,1,159,171 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6526,ソシオネクスト,2758,206.5,8.1 ,2664.88,7295000 ,,,10126665 ,0.72 ,1.25 ,,,,0,5,5 ,2.20 ,48.38,3.75 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.30 
1570,ＮＦ日経レバ,80240,730,0.9 ,81715.9,2944234 ,,,4093508 ,0.72 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7260,233,3.3 ,7317.11,3356000 ,,,4779340 ,0.70 ,1.22 ,,,,0,24,26 ,2.67 ,38.82,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.98 
6146,ディスコ,85110,3850,4.7 ,86288.3,1392000 ,,,1999560 ,0.70 ,1.21 ,,,,1,212,225 ,3.53 ,55.94,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.21 
8783,ａｂｃ,93,1,1.1 ,93.8407,464100 ,,,718830 ,0.65 ,1.12 ,,,,,4545,4706 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3984,ユーザーローカル,1692,48,2.9 ,1665.67,87300 ,,,136105 ,0.64 ,1.11 ,,,,0,186,192 ,2.27 ,16.2,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.95 
2674,ハードオフコーポレーション,2582,-89,-3.3 ,2621.54,40500 ,,,64330 ,0.63 ,1.09 ,,,,0,86,88 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
4063,信越化学,7131,123,1.8 ,7052.13,4405300 ,,,7028910 ,0.63 ,1.09 ,,,,0,53,54 ,1.08 ,26.38,-1.83 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.71 
8136,サンリオ,1100,0,0.0 ,1085.73,21938500 ,,,35276410 ,0.62 ,1.08 ,,,,1,1075,1100 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.80 
6920,レーザーテック,51040,1340,2.7 ,52222.8,2332000 ,,,3762170 ,0.62 ,1.07 ,,,,0,114,117 ,1.13 ,63.53,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.42 
6758,ソニーグループ,3238,-42,-1.3 ,3286.32,11874700 ,,,19587360 ,0.61 ,1.05 ,,,,0,39,40 ,1.72 ,16.44,1.59 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.08%,14.57 
3697,ＳＨＩＦＴ,637.2,-36.8,-5.5 ,641.456,4009300 ,,,6658905 ,0.60 ,1.04 ,,,,0,90,91 ,2.56 ,19.72,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.07 
8057,内田洋行,1982,-5,-0.3 ,1986.63,127000 ,,,210965 ,0.60 ,1.04 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
7011,三菱重工業,3727,61,1.7 ,3769.81,13049000 ,,,21764955 ,0.60 ,1.04 ,,,,,37,37 ,#DIV/0!,32.95,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.81 
6855,日本電子材料,8090,360,4.7 ,8030.68,465500 ,,,784750 ,0.59 ,1.03 ,,,,0,31,31 ,1.35 ,21.55,7.81 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
5016,ＪＸ金属,4208,-190,-4.3 ,4307.82,17751400 ,,,30030825 ,0.59 ,1.02 ,,,,0,42,42 ,1.43 ,28.92,3.37 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.76 
6702,富士通,3227,-20,-0.6 ,3218.43,4482600 ,,,7623245 ,0.59 ,1.02 ,,,,,85,85 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
3350,メタプラネット,199,-1,-0.5 ,195.644,13391100 ,,,22852330 ,0.59 ,1.01 ,,,,0,81,81 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1206.39,58000 ,,,100955 ,0.57 ,0.99 ,,,,0,723,722 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
2516,東証グロース２５０ＥＴＦ,552.5,-9,-1.6 ,555.522,312420 ,,,545170 ,0.57 ,0.99 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3267,フィル・カンパニー,696,22,3.3 ,690.534,20400 ,,,35810 ,0.57 ,0.99 ,,,,0,97,97 ,3.71 ,6.23,0.17 ,18.14 ,8,35.82 ,19.8 ,0,,3.59%,#####
7013,ＩＨＩ,2654,-57.5,-2.1 ,2705.91,8868700 ,,,15690310 ,0.57 ,0.98 ,,,,1,221,220 ,3.72 ,17.05,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.30 
6838,多摩川ホールディングス,1701,-63,-3.6 ,1709.61,288900 ,,,511630 ,0.56 ,0.98 ,,,,1,154,153 ,3.88 ,8.43,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.51 
6981,村田製作所,12100,705,6.2 ,11953.1,19977200 ,,,35610900 ,0.56 ,0.97 ,,,,0,32,32 ,3.66 ,75.15,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.09 
4368,扶桑化学工業,4555,55,1.2 ,4570.65,393000 ,,,702425 ,0.56 ,0.97 ,,,,1,148,147 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
6627,テラプローブ,14130,690,5.1 ,14019.7,86600 ,,,155210 ,0.56 ,0.97 ,,,,1,204,202 ,3.97 ,20.73,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.23 
8473,ＳＢＩホールディングス,2642,2.5,0.1 ,2668.85,1950500 ,,,3524600 ,0.55 ,0.96 ,,,,1,594,587 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
4477,ＢＡＳＥ,269,3,1.1 ,267.467,357600 ,,,648590 ,0.55 ,0.95 ,,,,,50,49 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
285A,キオクシアホールディングス,90090,410,0.5 ,89797.8,20863400 ,,,37887455 ,0.55 ,0.95 ,,,,1,14179,13981 ,3.88 ,12.8,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.75 
6762,ＴＤＫ,3632,62,1.7 ,3678.2,8780900 ,,,15971240 ,0.55 ,0.95 ,,,,0,13,13 ,1.54 ,30.64,3.69 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
5885,ジーデップ・アドバンス,2831,26,0.9 ,2837.66,26200 ,,,47740 ,0.55 ,0.95 ,,,,1,221,218 ,4.02 ,19.79,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.80 
6098,リクルートホールディングス,11535,205,1.8 ,11632.7,2287700 ,,,4200795 ,0.54 ,0.94 ,,,,1,248,244 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
3661,エムアップホールディングス,699,-17,-2.4 ,709.055,494800 ,,,911115 ,0.54 ,0.94 ,,,,1,235,231 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
3083,スターシーズ,963,-17,-1.7 ,964.993,69800 ,,,129980 ,0.54 ,0.93 ,,,,0,59,58 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
6480,日本トムソン,2302,137,6.3 ,2283.46,672000 ,,,1252345 ,0.54 ,0.93 ,,,,0,60,59 ,4.20 ,23.63,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.88 
3496,アズーム,4235,65,1.6 ,4244.48,35700 ,,,66905 ,0.53 ,0.92 ,,,,1,181,177 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
1929,日特建設,1104,4,0.4 ,1096.1,39400 ,,,74875 ,0.53 ,0.91 ,,,,,78,76 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6298,ワイエイシイホールディングス,1391,-1,-0.1 ,1411.83,221100 ,,,429065 ,0.52 ,0.89 ,,,,,97,94 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.57 
6723,ルネサスエレクトロニクス,5103,296,6.2 ,5087.66,9020600 ,,,17566155 ,0.51 ,0.89 ,,,,1,182,176 ,3.87 ,21.04,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.07 
4519,中外製薬,7260,-274,-3.6 ,7370.93,1163700 ,,,2290565 ,0.51 ,0.88 ,,,,0,103,99 ,1.09 ,23.89,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.32 
6857,アドバンテスト,32380,40,0.1 ,33152.2,4504600 ,,,8915310 ,0.51 ,0.87 ,,,,1,440,423 ,2.98 ,50.42,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.31 
3498,霞ヶ関キャピタル,6770,30,0.5 ,6754.45,235800 ,,,467075 ,0.50 ,0.87 ,,,,1,260,250 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.04 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.86 ,,,,0,118,113 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
8058,三菱商事,4319,-28,-0.6 ,4318.43,4422700 ,,,8970240 ,0.49 ,0.85 ,,,,,81,77 ,#DIV/0!,14.37,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.39 
5803,フジクラ,5921,-317,-5.1 ,6102.05,26206700 ,,,53866150 ,0.49 ,0.84 ,,,,1,517,493 ,4.54 ,39.21,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.90 
4165,プレイド,502,14,2.9 ,490.376,261400 ,,,542150 ,0.48 ,0.83 ,,,,1,183,174 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
6200,インソース,596,-17,-2.8 ,601.087,218500 ,,,454255 ,0.48 ,0.83 ,,,,0,277,263 ,1.81 ,11.37,1.70 ,35.36 ,39.88,6.69 ,50.9 ,65.35,,4.95%,11.39 
3778,さくらインターネット,2986,30,1.0 ,2973.22,408800 ,,,852740 ,0.48 ,0.83 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.51 
4369,トリケミカル,3550,65,1.9 ,3587.41,294900 ,,,627310 ,0.47 ,0.81 ,,,,,60,57 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
9983,ファーストリテイリング,82370,-440,-0.5 ,82963.9,449900 ,,,967555 ,0.46 ,0.81 ,,,,0,50,47 ,2.72 ,52.65,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
3046,ジンズホールディングス,7760,-290,-3.6 ,7839.59,114000 ,,,247025 ,0.46 ,0.80 ,,,,0,104,98 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
6861,キーエンス,81580,520,0.6 ,81601.4,283200 ,,,616365 ,0.46 ,0.80 ,,,,0,83,78 ,2.12 ,42.09,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.10 
9984,ソフトバンクグループ,6020,57,1.0 ,6084.13,29683400 ,,,64765500 ,0.46 ,0.79 ,,,,,43,40 ,#DIV/0!,21.43,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.84 
3038,神戸物産,2565,-77,-2.9 ,2578.56,769300 ,,,1682880 ,0.46 ,0.79 ,,,,0,18,17 ,1.78 ,19.28,2.48 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.90 
7203,トヨタ自動車,2725,-0.5,0.0 ,2744.27,11941000 ,,,26243580 ,0.46 ,0.79 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
485A,パワーエックス,1734,-146,-7.8 ,1780.66,3019400 ,,,6661690 ,0.45 ,0.78 ,,,,0,11,10 ,4.45 ,159.1,3.18 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8604,野村ホールディングス,1429,15,1.1 ,1441.67,4803500 ,,,10692880 ,0.45 ,0.78 ,,,,,90,84 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
9433,ＫＤＤＩ,2654,-91,-3.3 ,2684.45,4098700 ,,,9158820 ,0.45 ,0.77 ,,,,0,70,65 ,1.50 ,13.43,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
6954,ファナック,7396,41,0.6 ,7440,2753200 ,,,6159220 ,0.45 ,0.77 ,,,,0,32,30 ,2.28 ,37.29,2.41 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.06 
7868,広済堂ホールディングス,565,2,0.4 ,558.072,870600 ,,,1957490 ,0.44 ,0.77 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.592,319000 ,,,721510 ,0.44 ,0.77 ,,,,1,142,132 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
6501,日立,4506,35,0.8 ,4517.87,5856200 ,,,13303295 ,0.44 ,0.76 ,,,,0,21,20 ,1.71 ,23.84,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.69 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25640,-950,-3.6 ,26339.4,70200 ,,,159695 ,0.44 ,0.76 ,,,,,92,85 ,#DIV/0!,34.26,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3587.56,27500 ,,,62755 ,0.44 ,0.76 ,,,,1,1616,1499 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
6503,三菱電機,5956,80,1.4 ,5942.5,2723100 ,,,6237710 ,0.44 ,0.76 ,,,,0,47,44 ,4.04 ,25.66,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.67 
8410,セブン銀行,279.7,-1.7,-0.6 ,278.604,2291000 ,,,5263340 ,0.44 ,0.75 ,,,,,32,30 ,#DIV/0!,19.15,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.66 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.706,18000 ,,,41750 ,0.43 ,0.75 ,,,,1,245,226 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6039,日本動物高度医療,1050,2,0.2 ,1045.78,36200 ,,,85665 ,0.42 ,0.73 ,,,,0,80,74 ,1.48 ,15.23,1.46 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
4373,シンプレクスＨＤ,947,10,1.1 ,943.981,393800 ,,,944335 ,0.42 ,0.72 ,,,,0,227,208 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3393,スターティアホールディングス,3010,-15,-0.5 ,3014.8,13000 ,,,31350 ,0.41 ,0.72 ,,,,0,102,93 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.657,33414800 ,,,80745510 ,0.41 ,0.72 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
3939,カナミックネットワーク,486,1,0.2 ,485.698,66800 ,,,162065 ,0.41 ,0.71 ,,,,1,551,504 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
4396,システムサポートホールディン,978,6,0.6 ,973.124,37000 ,,,90665 ,0.41 ,0.71 ,,,,1,160,146 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.97,27900 ,,,68735 ,0.41 ,0.70 ,,,,1,443,403 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4661,オリエンタルランド,2428,-62.5,-2.5 ,2454.3,2214400 ,,,5461230 ,0.41 ,0.70 ,,,,,31,28 ,#DIV/0!,33.99,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.12 
3064,ＭｏｎｏｔａＲＯ,1789,-66.5,-3.6 ,1815.92,925700 ,,,2309595 ,0.40 ,0.69 ,,,,0,66,60 ,1.14 ,24.3,37.34 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.07%,24.53 
2914,日本たばこ産業,5990,-22,-0.4 ,6003.93,1981800 ,,,4958100 ,0.40 ,0.69 ,,,,0,75,68 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
4980,デクセリアルズ,4223,-31,-0.7 ,4269.19,1102700 ,,,2767690 ,0.40 ,0.69 ,,,,,98,89 ,#DIV/0!,25.71,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.40 
4377,ワンキャリア,1967,14,0.7 ,1942.56,34900 ,,,88065 ,0.40 ,0.69 ,,,,1,722,654 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
6574,コンヴァノ,85,-3,-3.4 ,85.0606,443500 ,,,1129620 ,0.39 ,0.68 ,,,,1,1186,1072 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3660,アイスタイル,372,-3,-0.8 ,375.254,309600 ,,,803185 ,0.39 ,0.67 ,,,,,91,82 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
8508,Ｊトラスト,814,-2,-0.3 ,816.494,359100 ,,,937105 ,0.38 ,0.66 ,,,,,40,36 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
3003,ヒューリック,1666,-31,-1.8 ,1675.41,1093400 ,,,2895985 ,0.38 ,0.65 ,,,,0,134,120 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
1605,ＩＮＰＥＸ,3196,-69,-2.1 ,3228.56,1962600 ,,,5212990 ,0.38 ,0.65 ,,,,0,290,260 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.27 
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.64 ,,,,1,253,226 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
4272,日本化薬,2004,10.5,0.5 ,2006.09,221100 ,,,603485 ,0.37 ,0.63 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
2760,東京エレクトロンデバイス,3920,40,1.0 ,3983.45,63500 ,,,178150 ,0.36 ,0.62 ,,,,0,38,34 ,2.21 ,14.7,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.45 
7199,プレミアグループ,2112,32,1.5 ,2095.13,89500 ,,,251600 ,0.36 ,0.62 ,,,,1,345,305 ,2.79 ,11.94,0.48 ,27.14 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.37 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.61 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
