コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,5222,378,7.8 ,5114.63,10548600 ,,,17368850 ,0.61 ,1.82 ,,,,1,183,228 ,3.85 ,21.53,0.26 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.80 
485A,パワーエックス,2082,160,8.3 ,2007.17,3236900 ,,,6061175 ,0.53 ,1.60 ,,,,0,11,13 ,4.45 ,191,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4847,インテリジェントウェイブ,930,-5,-0.5 ,929.988,25100 ,,,48585 ,0.52 ,1.55 ,,,,,85,99 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
4746,東計電算,4425,45,1.0 ,4419.18,18200 ,,,36830 ,0.49 ,1.48 ,,,,,81,93 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
7800,アミファ,832,-22,-2.6 ,836.377,6100 ,,,12890 ,0.47 ,1.42 ,,,,1,124,140 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
3984,ユーザーローカル,1612,-43,-2.6 ,1631.27,57200 ,,,126575 ,0.45 ,1.36 ,,,,0,196,217 ,2.26 ,15.44,1.27 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.11 
3350,メタプラネット,201,-19,-8.6 ,204.371,10256000 ,,,24218855 ,0.42 ,1.27 ,,,,0,82,89 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6021,73,1.2 ,5981.24,1997300 ,,,4794840 ,0.42 ,1.25 ,,,,0,75,81 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2533,-89,-3.4 ,2530.19,160000 ,,,394230 ,0.41 ,1.22 ,,,,,41,44 ,#####,23.09,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.03 
1605,ＩＮＰＥＸ,3324,37,1.1 ,3327.59,2283900 ,,,5762880 ,0.40 ,1.19 ,,,,0,278,294 ,0.93 ,8.58,-0.54 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.64 
4980,デクセリアルズ,4697,-324,-6.5 ,4743.21,1052700 ,,,2738335 ,0.38 ,1.15 ,,,,,88,92 ,#####,28.6,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.36%,24.91 
8057,内田洋行,1968,20,1.0 ,1951.74,75000 ,,,198910 ,0.38 ,1.13 ,,,,0,38,39 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
6857,アドバンテスト,33500,-2400,-6.7 ,34206.9,3142400 ,,,8574900 ,0.37 ,1.10 ,,,,1,425,438 ,2.98 ,52.16,2.03 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.67 
1540,純金上場信託,19405,105,0.5 ,19370.6,165313 ,,,465089 ,0.36 ,1.07 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,417.418,36100 ,,,105530 ,0.34 ,1.03 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3935,エディア,738,-6,-0.8 ,736.325,24000 ,,,70770 ,0.34 ,1.02 ,,,,1,251,252 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
3003,ヒューリック,1708,8,0.5 ,1702.05,1043300 ,,,3187140 ,0.33 ,0.98 ,,,,0,132,131 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
5016,ＪＸ金属,4774,-113,-2.3 ,4728.23,8939700 ,,,27334300 ,0.33 ,0.98 ,,,,0,42,42 ,1.43 ,32.81,3.83 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.36 
8604,野村ホールディングス,1442,28.5,2.0 ,1447.78,3880200 ,,,11942220 ,0.32 ,0.97 ,,,,,89,88 ,#####,11.21,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,12.00 
4477,ＢＡＳＥ,255,-1,-0.4 ,254.42,209900 ,,,655540 ,0.32 ,0.96 ,,,,,52,51 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
5803,フジクラ,6554,118,1.8 ,6458.53,17445400 ,,,55042365 ,0.32 ,0.95 ,,,,1,467,460 ,4.54 ,43.4,0.68 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.81 
7974,任天堂,6658,-201,-2.9 ,6672.17,3048100 ,,,9814740 ,0.31 ,0.93 ,,,,0,68,67 ,3.15 ,23.98,0.95 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.43%,20.62 
6039,日本動物高度医療,1015,-3,-0.3 ,1003.58,31000 ,,,100010 ,0.31 ,0.93 ,,,,0,83,81 ,1.46 ,14.73,1.41 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
1570,ＮＦ日経レバ,80290,-4480,-5.3 ,80826.1,1246266 ,,,4057886 ,0.31 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,6338,-780,-11.0 ,6347.21,21430300 ,,,70612420 ,0.30 ,0.91 ,,,,,41,40 ,#####,22.57,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.11 
8508,Ｊトラスト,795,-3,-0.4 ,785.218,277700 ,,,915640 ,0.30 ,0.91 ,,,,,42,41 ,#####,12.51,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.10 
8473,ＳＢＩホールディングス,2701,-36.5,-1.3 ,2720.34,1082500 ,,,3634755 ,0.30 ,0.89 ,,,,1,594,575 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
4259,エクサウィザーズ,809,-19,-2.3 ,807.539,566700 ,,,1945260 ,0.29 ,0.87 ,,,,,83,80 ,#####,42.8,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
6590,芝浦メカトロニクス,4505,-320,-6.6 ,4534.52,573900 ,,,1984375 ,0.29 ,0.87 ,,,,0,38,36 ,1.39 ,24.84,5.43 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.39 
3697,ＳＨＩＦＴ,615.2,1.2,0.2 ,618.618,2273300 ,,,7876745 ,0.29 ,0.87 ,,,,0,93,89 ,2.56 ,19.04,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.51 
3778,さくらインターネット,2873,-116,-3.9 ,2881.62,245900 ,,,868030 ,0.28 ,0.85 ,,,,0,1,1 ,5.00 ,135.5,2.71 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.50 
5105,ＴＯＹＯＴＩＲＥ,3862,63,1.7 ,3848.53,252400 ,,,900700 ,0.28 ,0.84 ,,,,0,99,94 ,1.03 ,9.29,-2.66 ,12.16 ,15.16,-3.49 ,6.3 ,19.1,,3.50%,7.70 
2353,日本駐車場開発,248,3,1.2 ,245.375,454400 ,,,1636740 ,0.28 ,0.83 ,,,,0,172,163 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6758,ソニーグループ,3148,-49,-1.5 ,3149.31,5739500 ,,,20685990 ,0.28 ,0.83 ,,,,0,40,38 ,1.75 ,15.98,1.54 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.16 
9432,ＮＴＴ,142.9,-0.9,-0.6 ,143.088,69825300 ,,,253360270 ,0.28 ,0.83 ,,,,,84,80 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.95 
8035,東京エレクトロン,73740,-1600,-2.1 ,73368.4,1323200 ,,,4840355 ,0.27 ,0.82 ,,,,0,66,62 ,1.09 ,49.69,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.69 
4062,イビデン,26040,-330,-1.3 ,26055.7,2507400 ,,,9192580 ,0.27 ,0.82 ,,,,0,23,22 ,4.35 ,125.4,2.78 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.48 
9467,アルファポリス,952,-11,-1.1 ,953.249,21300 ,,,79150 ,0.27 ,0.81 ,,,,0,89,84 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
7203,トヨタ自動車,2733,32,1.2 ,2721.82,7243400 ,,,27382070 ,0.26 ,0.79 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.65 
5713,住友鉱山,7744,91,1.2 ,7695.4,834700 ,,,3157850 ,0.26 ,0.79 ,,,,0,15,14 ,1.53 ,13.87,1.74 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
6146,ディスコ,81350,-4620,-5.4 ,82427.9,528100 ,,,2031640 ,0.26 ,0.78 ,,,,1,222,207 ,3.53 ,53.47,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.25 
6526,ソシオネクスト,2610,-88,-3.3 ,2582.45,2664200 ,,,10257865 ,0.26 ,0.78 ,,,,0,5,5 ,2.20 ,45.78,3.55 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.40 
2516,東証グロース２５０ＥＴＦ,549.9,-4.7,-0.9 ,547.181,169990 ,,,658120 ,0.26 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6302,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4674,クレスコ,1436,2,0.1 ,1427.98,22700 ,,,89745 ,0.25 ,0.76 ,,,,1,123,114 ,2.74 ,10.52,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
5591,ＡＶＩＬＥＮ,723,-5,-0.7 ,720.755,10600 ,,,42630 ,0.25 ,0.75 ,,,,1,250,231 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3962,チェンジホールディングス,932,-8,-0.9 ,936.343,78400 ,,,315635 ,0.25 ,0.75 ,,,,0,171,158 ,0.99 ,9.26,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.29 
6501,日立,4518,-36,-0.8 ,4503.23,3538500 ,,,14252020 ,0.25 ,0.74 ,,,,0,21,19 ,1.71 ,23.9,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.74 
6506,安川電機,7223,0,0.0 ,7219,1206100 ,,,4899015 ,0.25 ,0.74 ,,,,0,24,22 ,2.71 ,38.62,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.81 
6855,日本電子材料,8500,-310,-3.5 ,8470.59,180900 ,,,758610 ,0.24 ,0.72 ,,,,0,31,28 ,1.35 ,22.63,8.20 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
7048,ベルトラ,165,2,1.2 ,164.176,204900 ,,,863440 ,0.24 ,0.71 ,,,,0,65,59 ,5.43 ,17.74,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.76 
9237,笑美面,828,43,5.5 ,820.736,9100 ,,,38395 ,0.24 ,0.71 ,,,,1,120,110 ,5.19 ,18.94,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
3660,アイスタイル,369,3,0.8 ,367.846,200500 ,,,853060 ,0.24 ,0.71 ,,,,,92,84 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8789,フィンテックグローバル,120,1,0.8 ,120.038,173500 ,,,740105 ,0.23 ,0.70 ,,,,0,617,562 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4284,ソルクシーズ,415,-3,-0.7 ,414.736,12100 ,,,51855 ,0.23 ,0.70 ,,,,0,77,70 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
7085,カーブスホールディングス,918,0,0.0 ,918.625,57900 ,,,249680 ,0.23 ,0.70 ,,,,1,158,144 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
9433,ＫＤＤＩ,2634,-34.5,-1.3 ,2655.4,2162500 ,,,9373710 ,0.23 ,0.69 ,,,,0,70,64 ,1.50 ,13.32,1.27 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.94 
6088,シグマクシス・ホールディンク,521,3,0.6 ,519.786,142700 ,,,626810 ,0.23 ,0.68 ,,,,0,259,234 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
5802,住友電工,12370,130,1.1 ,12366.3,1590600 ,,,7142360 ,0.22 ,0.67 ,,,,0,11,10 ,1.09 ,29.67,18.25 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.79 
4015,ペイクラウドホールディンク,481,1,0.2 ,479.962,7900 ,,,35625 ,0.22 ,0.67 ,,,,,45,40 ,#####,19.39,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.40 
4784,ＧＭＯインターネット,454,7,1.6 ,445.064,357900 ,,,1645070 ,0.22 ,0.65 ,,,,0,96,86 ,2.18 ,23.4,1.55 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.74%,22.64 
6861,キーエンス,77490,120,0.2 ,76912.4,140000 ,,,650300 ,0.22 ,0.65 ,,,,0,87,78 ,2.14 ,39.98,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.29 
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,29,2.3 ,1287.39,122800 ,,,570800 ,0.22 ,0.65 ,,,,,74,66 ,#####,29.68,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3608,-10,-0.3 ,3595.15,5160300 ,,,24031390 ,0.21 ,0.64 ,,,,,39,35 ,#####,31.9,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.82 
6954,ファナック,7289,-68,-0.9 ,7272.45,1384700 ,,,6545550 ,0.21 ,0.63 ,,,,0,32,28 ,2.31 ,36.75,2.38 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.58 
3905,データセクション,4500,-360,-7.4 ,4560.71,706500 ,,,3350135 ,0.21 ,0.63 ,,,,1,281,250 ,4.32 ,26.08,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.50 
5801,古河電工,48020,-1900,-3.8 ,48285.2,842700 ,,,4040615 ,0.21 ,0.63 ,,,,0,50,44 ,3.78 ,41.18,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.24 
6920,レーザーテック,51070,-2110,-4.0 ,51290.5,760900 ,,,3675680 ,0.21 ,0.62 ,,,,0,114,101 ,1.13 ,63.57,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.45 
4377,ワンキャリア,1809,8,0.4 ,1795.45,18700 ,,,91730 ,0.20 ,0.61 ,,,,1,722,638 ,4.65 ,15.86,0.39 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.88%,14.50 
7373,アイドマ・ホールディングス,1154,5,0.4 ,1142.63,16000 ,,,79440 ,0.20 ,0.60 ,,,,1,443,390 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
4885,室町ケミカル,892,-16,-1.8 ,898.944,8900 ,,,44205 ,0.20 ,0.60 ,,,,0,107,94 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
8410,セブン銀行,280.2,2.2,0.8 ,280.866,1091100 ,,,5510885 ,0.20 ,0.59 ,,,,,31,27 ,#####,19.19,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.69 
2652,まんだらけ,404,-4,-1.0 ,401.781,25100 ,,,128100 ,0.20 ,0.59 ,,,,0,114,100 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
464A,ＱＰＳホールディングス,1930,-56,-2.8 ,1934.68,574900 ,,,2977470 ,0.19 ,0.58 ,,,,,#####,#####,#####,214.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7013,ＩＨＩ,2693,-26.5,-1.0 ,2679.16,3216200 ,,,16667545 ,0.19 ,0.58 ,,,,1,221,193 ,3.72 ,17.3,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.57 
5032,ＡＮＹＣＯＬＯＲ,2109,55,2.7 ,2086.4,244800 ,,,1280300 ,0.19 ,0.57 ,,,,0,725,632 ,1.91 ,9.71,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.28,,2.94%,9.90 
8058,三菱商事,4428,28,0.6 ,4432.14,2131300 ,,,11235505 ,0.19 ,0.57 ,,,,,79,69 ,#####,14.74,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.82%,15.78 
4063,信越化学,6995,-155,-2.2 ,7002.86,1487600 ,,,7863735 ,0.19 ,0.57 ,,,,0,54,47 ,1.07 ,25.87,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.27 
6264,マルマエ,2856,-37,-1.3 ,2837.07,205700 ,,,1096115 ,0.19 ,0.56 ,,,,1,419,364 ,3.68 ,24.55,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.60 
6503,三菱電機,5874,-112,-1.9 ,5878.44,1371500 ,,,7338005 ,0.19 ,0.56 ,,,,0,47,41 ,4.13 ,25.3,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.35 
8306,三菱ＵＦＪフィナンシャルＧ,3262,29,0.9 ,3261.07,8477000 ,,,45394850 ,0.19 ,0.56 ,,,,1,195,169 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
6838,多摩川ホールディングス,2007,-118,-5.6 ,2017.31,93600 ,,,502355 ,0.19 ,0.56 ,,,,1,153,133 ,3.89 ,9.95,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.75 
6762,ＴＤＫ,3729,-179,-4.6 ,3737.53,3418700 ,,,18515340 ,0.18 ,0.55 ,,,,,33,29 ,#####,31.46,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.07%,#####
6858,小野測器,902,-18,-2.0 ,904.889,21600 ,,,119240 ,0.18 ,0.54 ,,,,,42,36 ,#####,11.68,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.33%,13.76 
9343,アイビス,724,-2,-0.3 ,722.033,12300 ,,,67920 ,0.18 ,0.54 ,,,,0,314,271 ,2.34 ,12.85,0.96 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.66%,13.37 
285A,キオクシアホールディングス,1E+05,-2400,-2.3 ,100196,6889900 ,,,38413815 ,0.18 ,0.54 ,,,,1,14176,12212 ,3.88 ,14.42,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.96 
6574,コンヴァノ,84,-1,-1.2 ,83.4905,274400 ,,,1531210 ,0.18 ,0.54 ,,,,1,755,650 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
3556,リネットジャパングループ,732,0,0.0 ,726.079,19000 ,,,107255 ,0.18 ,0.53 ,,,,1,574,493 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
6840,ＡＫＩＢＡホールディングス,853,-20,-2.3 ,858.266,128000 ,,,728420 ,0.18 ,0.53 ,,,,0,10,9 ,1.00 ,9.22,11.89 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,824,3,0.4 ,822.245,10600 ,,,60690 ,0.17 ,0.52 ,,,,0,50,43 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
429A,テクセンドフォトマスク,4280,-175,-3.9 ,4304.73,190100 ,,,1088825 ,0.17 ,0.52 ,,,,0,49,42 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.89 
8316,三井住友フィナンシャルＧ,6367,27,0.4 ,6364.44,2613100 ,,,15383810 ,0.17 ,0.51 ,,,,,76,65 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
2674,ハードオフコーポレーション,2609,-40,-1.5 ,2636.59,10400 ,,,63135 ,0.16 ,0.49 ,,,,0,85,72 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.03 
3498,霞ヶ関キャピタル,6720,-30,-0.4 ,6736.62,74300 ,,,456225 ,0.16 ,0.49 ,,,,1,259,219 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
9434,ソフトバンク,203.1,-0.2,-0.1 ,203.278,12842600 ,,,78990755 ,0.16 ,0.49 ,,,,0,35,30 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
6480,日本トムソン,2359,-81,-3.3 ,2375.7,211200 ,,,1305310 ,0.16 ,0.49 ,,,,0,60,51 ,4.20 ,24.21,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6037,楽待,1085,-18,-1.6 ,1094.69,11300 ,,,69990 ,0.16 ,0.48 ,,,,0,447,378 ,2.33 ,16.09,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28130,30,0.1 ,28444.6,28800 ,,,178845 ,0.16 ,0.48 ,,,,,84,71 ,#####,37.59,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
4183,三井化学,2189,1.5,0.1 ,2190.58,370100 ,,,2299815 ,0.16 ,0.48 ,,,,0,5,4 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
6866,日置電機,12670,-100,-0.8 ,12600.6,11800 ,,,73545 ,0.16 ,0.48 ,,,,1,202,171 ,4.25 ,22.64,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.89%,24.68 
1929,日特建設,1092,11,1.0 ,1089.93,12100 ,,,75515 ,0.16 ,0.48 ,,,,,80,68 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6298,ワイエイシイホールディングス,1393,-25,-1.8 ,1394.65,77500 ,,,487175 ,0.16 ,0.48 ,,,,,98,83 ,#####,12.21,#####,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.59 
4373,シンプレクスＨＤ,902,-14,-1.5 ,902.292,164300 ,,,1044125 ,0.16 ,0.47 ,,,,0,239,201 ,2.22 ,16.16,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
7777,スリー・ディー・マトリックス,329,-9,-2.7 ,330.18,800700 ,,,5125975 ,0.16 ,0.47 ,,,,,91,76 ,#####,26.53,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.48 
6098,リクルートホールディングス,10965,-275,-2.5 ,11106.9,851700 ,,,5477405 ,0.16 ,0.47 ,,,,1,261,219 ,2.94 ,24.45,0.99 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.58 
155A,情報戦略テクノロジー,855,-14,-1.6 ,857.542,10700 ,,,68940 ,0.16 ,0.47 ,,,,1,148,124 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
6976,太陽誘電,17445,-1375,-7.3 ,17512,4213300 ,,,27610325 ,0.15 ,0.46 ,,,,0,6,5 ,4.00 ,121.3,2.43 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
