コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8783,ａｂｃ,91,-9,-9.0 ,92.8397,1255300 ,,,1452510 ,0.86 ,1.31 ,,,,1,5853,6396 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
3929,ソーシャルワイヤー,283,14,5.2 ,281.903,79000 ,,,91490 ,0.86 ,1.31 ,,,,0,89,97 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
5729,日本精鉱,1373,-102,-6.9 ,1388.58,29000 ,,,33830 ,0.86 ,1.30 ,,,,0,38,41 ,4.21 ,12.23,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
2301,学情,1520,5,0.3 ,1527.76,78100 ,,,92430 ,0.84 ,1.28 ,,,,1,162,176 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1323.62,42900 ,,,51300 ,0.84 ,1.27 ,,,,1,353,381 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
5713,住友鉱山,7780,62,0.8 ,7866.38,2471900 ,,,3060810 ,0.81 ,1.22 ,,,,0,52,55 ,1.00 ,13.92,0,0,0,#DIV/0!,19.32,,2.66%,11.15 ,0
6071,ＩＢＪ,800,5,0.6 ,802.376,207300 ,,,263775 ,0.79 ,1.19 ,,,,0,136,144 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2792,-63,-2.2 ,2799.46,26600 ,,,33955 ,0.78 ,1.19 ,,,,0,68,72 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
1941,中電工,5020,-30,-0.6 ,5076.99,73100 ,,,93720 ,0.78 ,1.18 ,,,,0,37,39 ,1.70 ,12.65,11.02,11.02,8.81,13.72 ,2.12,,2.79%,14.81 ,0
2485,ティア,465,7,1.5 ,464.685,35200 ,,,46790 ,0.75 ,1.14 ,,,,0,37,39 ,1.92 ,11.5,8.59,8.59,17.9,-26.88 ,105.3,,4.95%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-28,-1.1 ,2531.12,13900 ,,,18735 ,0.74 ,1.12 ,,,,1,133,138 ,2.52 ,10.07,9.45,9.45,15.3,49.68 ,147.9,,5.17%,10.87 ,0
2674,ハードオフコーポレーション,2392,69,3.0 ,2376.5,44300 ,,,61015 ,0.73 ,1.10 ,,,,0,72,74 ,2.92 ,10.08,8.86,8.86,30.9,-8.07 ,7.18,,3.85%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1100,-40,-3.5 ,1110.79,69900 ,,,96685 ,0.72 ,1.10 ,,,,0,898,924 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
2353,日本駐車場開発,241,1,0.4 ,241.377,1076000 ,,,1494140 ,0.72 ,1.09 ,,,,1,242,249 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,13.01,,3.73%,13.90 ,0
3935,エディア,623,-5,-0.8 ,625.299,45200 ,,,63095 ,0.72 ,1.09 ,,,,0,303,311 ,1.54 ,6.25,10.38,10.38,5.04,31.00 ,0,,2.73%,7.76 ,0
4490,ビザスク,576,-22,-3.7 ,578.621,40400 ,,,56795 ,0.71 ,1.08 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
6037,楽待,992,6,0.6 ,995.376,34800 ,,,49150 ,0.71 ,1.07 ,,,,0,434,443 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.98 ,0
6551,ツナググループＨＬＤＧＳ,522,-2,-0.4 ,520.647,36500 ,,,51840 ,0.70 ,1.07 ,,,,1,129,132 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
1570,ＮＦ日経レバ,66850,-2880,-4.1 ,68305.6,2594020 ,,,3688470 ,0.70 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1780,-31,-1.7 ,1805.02,98100 ,,,139665 ,0.70 ,1.06 ,,,,0,219,223 ,1.82 ,17.04,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.89 ,AI
4062,イビデン,17420,-1175,-6.3 ,17886,5689500 ,,,8133155 ,0.70 ,1.06 ,,,,0,11,11 ,1.09 ,83.87,18,18,0,18.01 ,3.63,,0.20%,53.17 ,AI
4064,日本カ－バイド,3520,-30,-0.9 ,3567.32,69100 ,,,99385 ,0.70 ,1.05 ,,,,0,33,34 ,2.36 ,10.58,8.65,8.65,18.8,11.07 ,24.91,,3.81%,10.05 ,AI半導体
3077,ホリイフードサービス,754,13,1.8 ,744.046,17400 ,,,25380 ,0.69 ,1.04 ,,,,1,184,186 ,4.27 ,10.24,7.63,7.63,127,-3.16 ,0,,0.00%,12.87 ,0
7189,西日本フィナンシャルＨＤ,4085,-21,-0.5 ,4145.93,322300 ,,,471780 ,0.68 ,1.03 ,,,,0,66,67 ,1.00 ,11.85,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
2148,アイティメディア,1178,26,2.3 ,1153.74,54500 ,,,80225 ,0.68 ,1.03 ,,,,0,104,105 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,26.08,,4.24%,18.03 ,0
5578,ＡＲアドバンストテクノロジ,822,-14,-1.7 ,836.6,18500 ,,,27375 ,0.68 ,1.02 ,,,,0,98,99 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#DIV/0!,0
6125,岡本工作,4795,-175,-3.5 ,4844.47,39000 ,,,58335 ,0.67 ,1.01 ,,,,0,9,9 ,4.33 ,15.84,6,6,62.1,4.46 ,3887,,3.34%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,565,-34,-5.7 ,571.818,468750 ,,,701981 ,0.67 ,1.01 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3148,125,4.1 ,3084.41,6167211 ,,,9371723 ,0.66 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
7013,ＩＨＩ,2433,-24.5,-1.0 ,2467.4,12393900 ,,,18851265 ,0.66 ,1.00 ,,,,0,79,79 ,1.00 ,15.63,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.78 ,0
6503,三菱電機,5503,-316,-5.4 ,5619.24,5069100 ,,,7711575 ,0.66 ,1.00 ,,,,,16,16 ,#####,23.7,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.94 ,AIインフラ
6506,安川電機,5949,-446,-7.0 ,6102.83,3443100 ,,,5270285 ,0.65 ,0.99 ,,,,0,14,14 ,0.00 ,31.81,9.14,9.14,0,-6.79 ,7.6,,1.21%,27.02 ,フィジカルAI
285A,キオクシアホールディングス,72180,-4270,-5.6 ,74176.7,24588900 ,,,37654025 ,0.65 ,0.99 ,,,,1,5001,4985 ,3.88 ,10.24,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.74 ,黒転、時価総額2
9432,ＮＴＴ,148.5,1.8,1.2 ,147.853,159182000 ,,,247037815 ,0.64 ,0.98 ,,,,0,51,51 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
3788,ＧＭＯグローバルサインＨＤ,1960,-63,-3.1 ,1991.91,20900 ,,,32740 ,0.64 ,0.97 ,,,,0,18,18 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.33,,3.04%,#DIV/0!,テンバガー候補
6855,日本電子材料,6910,-250,-3.5 ,7097.99,574700 ,,,906265 ,0.63 ,0.96 ,,,,0,75,74 ,1.16 ,18.4,22.58,22.58,0,32.07 ,67.52,,1.16%,#DIV/0!,フィジカルAI
4680,ラウンドワン,990.2,27.1,2.8 ,986.72,1908100 ,,,3020605 ,0.63 ,0.96 ,,,,0,125,123 ,1.00 ,14.22,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2667,イメージワン,132,-7,-5.0 ,133.1,308300 ,,,491930 ,0.63 ,0.95 ,,,,0,18,18 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
4691,ワシントンホテル,1886,-62,-3.2 ,1907.6,71800 ,,,114790 ,0.63 ,0.95 ,,,,1,149,147 ,3.36 ,9.83,18.82,15.54,44.1,-28.75 ,0,,2.39%,#DIV/0!,0
3562,Ｎｏ．１,1451,-7,-0.5 ,1460.24,20100 ,,,33240 ,0.60 ,0.92 ,,,,0,93,91 ,3.35 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
4272,日本化薬,2068,56,2.8 ,2056.09,457000 ,,,756285 ,0.60 ,0.92 ,,,,0,28,27 ,1.04 ,13.74,9.75,9.75,0,1.05 ,3.55,,3.19%,#DIV/0!,0
7628,オーハシテクニカ,1034,-16,-1.5 ,1036.64,17800 ,,,29470 ,0.60 ,0.92 ,,,,0,10,10 ,4.00 ,12.59,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
3741,セック,3285,-165,-4.8 ,3312.16,123800 ,,,206265 ,0.60 ,0.91 ,,,,0,62,60 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.05,,1.89%,#DIV/0!,0
3778,さくらインターネット,2634,-97,-3.6 ,2663.2,558300 ,,,931560 ,0.60 ,0.91 ,,,,0,2,2 ,1.00 ,124.2,0,0,0,17.69 ,2.29,,0.21%,23.38 ,赤字、AIインフラ本命
6146,ディスコ,70370,-1150,-1.6 ,71849.8,1035700 ,,,1744770 ,0.59 ,0.90 ,,,,0,125,121 ,1.32 ,46.25,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.55 ,0
339A,プログレス・テクノロジース,948,-20,-2.1 ,954.256,13300 ,,,22500 ,0.59 ,0.90 ,,,,1,314,304 ,3.88 ,7.16,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.36 ,0
6857,アドバンテスト,25035,-1295,-4.9 ,25556.6,5031200 ,,,8519570 ,0.59 ,0.89 ,,,,1,318,308 ,3.42 ,39,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.39 ,日経3、時価10
9984,ソフトバンクグループ,6356,-692,-9.8 ,6483.15,46567900 ,,,78984460 ,0.59 ,0.89 ,,,,0,40,39 ,0.85 ,22.63,0,0,0,-31.86 ,8.5,,0.17%,65.30 ,日経4、時価3
5137,スマートドライブ,190,-6,-3.1 ,191.016,370700 ,,,631105 ,0.59 ,0.89 ,,,,1,503,486 ,4.59 ,9.26,16.21,16.21,96,11.76 ,4.01,,0.00%,9.13 ,0
6088,シグマクシス・ホールディンク,551,11,2.0 ,552.802,404800 ,,,690990 ,0.59 ,0.89 ,,,,0,411,397 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
3031,ラクーンホールディングス,637,7,1.1 ,633.775,45700 ,,,78160 ,0.58 ,0.89 ,,,,0,114,110 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
350A,デジタルグリッド,730,-26,-3.4 ,738.117,426700 ,,,732750 ,0.58 ,0.88 ,,,,0,158,152 ,1.09 ,19.06,37.62,37.62,0,17.08 ,0,,0.00%,18.71 ,0
464A,ＱＰＳホールディングス,2503,-158,-5.9 ,2527.53,1789500 ,,,3093390 ,0.58 ,0.88 ,,,,,#VALUE!,#####,#####,278.1,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
8066,三谷商事,2469,26,1.1 ,2473.88,6600 ,,,11445 ,0.58 ,0.87 ,,,,0,53,51 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
8473,ＳＢＩホールディングス,2868,-39.5,-1.4 ,2913.28,1890300 ,,,3333620 ,0.57 ,0.86 ,,,,1,676,647 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.53 ,0
3679,じげん,393,7,1.8 ,390.967,182200 ,,,321990 ,0.57 ,0.86 ,,,,0,231,221 ,1.68 ,8.87,21,21,8.05,19.48 ,16.74,,3.44%,9.62 ,0
4519,中外製薬,7495,119,1.6 ,7435.94,1444600 ,,,2558570 ,0.56 ,0.86 ,,,,0,238,228 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.01 ,0
7373,アイドマ・ホールディングス,1129,-16,-1.4 ,1141.62,63300 ,,,112275 ,0.56 ,0.85 ,,,,1,427,408 ,2.89 ,7.8,23.53,23.53,20,47.86 ,19.08,,2.66%,8.23 ,テンバガー候補
8136,サンリオ,882,18.8,2.2 ,869.112,12199800 ,,,21665130 ,0.56 ,0.85 ,,,,0,350,335 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,26.56,,1.50%,18.28 ,0
6501,日立,4847,-35,-0.7 ,4882.35,7841500 ,,,13956790 ,0.56 ,0.85 ,,,,0,51,49 ,1.80 ,25.63,0,0,12.2,#DIV/0!,12.1,,1.16%,21.18 ,AIインフラ、時価7
7047,ポート,1965,-2,-0.1 ,1974.2,132500 ,,,237375 ,0.56 ,0.85 ,,,,1,279,266 ,2.79 ,7.78,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.13 ,0
6723,ルネサスエレクトロニクス,4295,-100,-2.3 ,4314.06,10405000 ,,,18791600 ,0.55 ,0.84 ,,,,0,77,73 ,1.00 ,17.71,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.30 ,0
4674,クレスコ,1461,-36,-2.4 ,1475.81,56300 ,,,102340 ,0.55 ,0.83 ,,,,0,86,82 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
4980,デクセリアルズ,3665,-255,-6.5 ,3787.06,2039000 ,,,3712120 ,0.55 ,0.83 ,,,,0,176,167 ,1.05 ,22.32,31.3,31.3,0,10.12 ,15.07,,1.75%,19.44 ,0
6762,ＴＤＫ,3640,-195,-5.1 ,3717.18,9246500 ,,,16916440 ,0.55 ,0.83 ,,,,0,33,31 ,1.00 ,30.71,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
4661,オリエンタルランド,2269,71,3.2 ,2242.86,3286100 ,,,6018860 ,0.55 ,0.83 ,,,,0,37,35 ,0.86 ,31.77,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.95 ,0
6176,ブランジスタ,884,-9,-1.0 ,892.818,39000 ,,,73195 ,0.53 ,0.81 ,,,,1,606,571 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
6840,ＡＫＩＢＡホールディングス,829,-65,-7.3 ,829.667,507200 ,,,953135 ,0.53 ,0.81 ,,,,0,52,49 ,0.94 ,8.96,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4063,信越化学,6594,-242,-3.5 ,6668.33,4084100 ,,,7699750 ,0.53 ,0.80 ,,,,0,60,56 ,1.08 ,24.48,26.46,26.46,0,15.30 ,7.08,,1.61%,21.00 ,日経8
2317,システナ,411,-1,-0.2 ,408.872,669000 ,,,1261965 ,0.53 ,0.80 ,,,,0,156,147 ,1.58 ,13.83,16.08,16.08,5,38.51 ,4.99,,4.38%,#DIV/0!,0
8830,住友不動産,3427,1,0.0 ,3440.43,2350800 ,,,4444825 ,0.53 ,0.80 ,,,,0,95,89 ,1.18 ,14.19,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.15 ,利上げマイナス。4500円戻り売り
3003,ヒューリック,1724,47.5,2.8 ,1711.82,1864800 ,,,3527825 ,0.53 ,0.80 ,,,,0,157,148 ,1.18 ,10.81,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.14 ,0
8058,三菱商事,4582,-223,-4.6 ,4659.54,5954500 ,,,11323480 ,0.53 ,0.80 ,,,,0,8,8 ,3.38 ,15.25,2.21,2.21,37.5,-19.30 ,5.59,,2.73%,16.33 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23670,-3330,-12.3 ,24358.6,122300 ,,,232720 ,0.53 ,0.80 ,,,,0,155,146 ,1.87 ,31.63,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
7203,トヨタ自動車,2795,-35.5,-1.3 ,2811.67,14176200 ,,,27001405 ,0.53 ,0.80 ,,,,0,28,26 ,1.21 ,11.03,7.6,7.6,0,38.07 ,7.04,,3.58%,10.46 ,時価総額1
4568,第一三共,2459,-100,-3.9 ,2467.42,4411300 ,,,8437895 ,0.52 ,0.79 ,,,,0,91,85 ,1.00 ,17.2,0,0,0,#DIV/0!,41.7,,4.07%,13.44 ,0
6471,日本精工,1098,-52,-4.5 ,1119.27,1573200 ,,,3018865 ,0.52 ,0.79 ,,,,0,3,3 ,0.33 ,22.39,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.43 ,0
429A,テクセンドフォトマスク,3680,-5,-0.1 ,3731.27,574100 ,,,1110470 ,0.52 ,0.78 ,,,,0,102,95 ,1.12 ,14.73,21.27,21.27,0,21.73 ,117.4,,1.90%,13.67 ,0
6866,日置電機,12460,-610,-4.7 ,12629.1,40700 ,,,78865 ,0.52 ,0.78 ,,,,0,69,64 ,2.01 ,22.26,17.86,17.86,10.9,32.43 ,1.04,,1.93%,24.27 ,0
6954,ファナック,6735,-386,-5.4 ,6854.14,3893100 ,,,7559065 ,0.52 ,0.78 ,,,,0,30,28 ,0.17 ,33.96,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.11 ,日経10
3696,セレス,1766,-2,-0.1 ,1783.86,98000 ,,,191885 ,0.51 ,0.77 ,,,,0,39,36 ,1.05 ,12.41,7.84,7.84,0,9.81 ,29.8,,3.40%,#DIV/0!,0
3496,アズーム,4445,195,4.6 ,4389.35,51900 ,,,101880 ,0.51 ,0.77 ,,,,1,125,116 ,2.92 ,24.92,18.53,18.53,20.2,63.76 ,1473,,2.83%,24.92 ,0
5801,古河電工,41100,-5400,-11.6 ,42696.9,2782200 ,,,5481525 ,0.51 ,0.77 ,,,,0,56,52 ,1.00 ,35.24,0,0,0,#DIV/0!,6.21,,0.54%,28.51 ,0
2326,デジタルアーツ,3590,-110,-3.0 ,3621.13,129300 ,,,255125 ,0.51 ,0.77 ,,,,0,360,335 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,0
7740,タムロン,1033,7,0.7 ,1035,205700 ,,,406470 ,0.51 ,0.77 ,,,,0,133,124 ,2.41 ,12.15,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.76 ,0
3675,クロス・マーケティングＧ,565,2,0.4 ,562.764,18200 ,,,36065 ,0.50 ,0.76 ,,,,0,110,102 ,2.13 ,7.06,8.75,8.75,14,20.61 ,164.7,,2.65%,7.28 ,0
5803,フジクラ,4185,-314,-7.0 ,4235.44,38321800 ,,,76180575 ,0.50 ,0.76 ,,,,0,61,57 ,1.05 ,41.51,16.98,16.98,0,9.69 ,17.06,,0.91%,28.83 ,0
6871,日本マイクロニクス,12610,-760,-5.7 ,12971,616100 ,,,1229750 ,0.50 ,0.76 ,,,,0,137,127 ,1.06 ,25.19,23.57,23.57,0,10.68 ,7.01,,0.95%,20.19 ,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1180,-45,-3.7 ,1182.91,394300 ,,,787800 ,0.50 ,0.76 ,,,,0,88,82 ,4.55 ,26.63,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6436,アマノ,3630,56,1.6 ,3619.89,114100 ,,,230520 ,0.49 ,0.75 ,,,,0,73,68 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
5599,Ｓ＆Ｊ,942,-38,-3.9 ,963.225,37800 ,,,76595 ,0.49 ,0.75 ,,,,0,169,156 ,1.25 ,12.79,22.63,22.63,0,74.50 ,0,,1.80%,13.09 ,0
6200,インソース,587,4,0.7 ,590.351,253900 ,,,514605 ,0.49 ,0.75 ,,,,0,639,591 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,47.43,,5.03%,11.22 ,0
215A,タイミー,1087,20,1.9 ,1084.84,517200 ,,,1052030 ,0.49 ,0.74 ,,,,0,52,48 ,1.04 ,37.61,19.68,19.68,0,6.85 ,2.09,,0.00%,16.03 ,0
