コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6176,ブランジスタ,942,16,1.7 ,938 ,52700 ,,,51215 ,1.03 ,1.31 ,,,,1,517,565 ,2.90 ,6.81 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,6.90%,6.86 
6526,ソシオネクスト,2862,198.5,7.5 ,2858 ,10672300 ,,,10694275 ,1.00 ,1.27 ,,,,0,5,5 ,2.20 ,50.21 ,3.89 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.64 
3064,ＭｏｎｏｔａＲＯ,1961,-14,-0.7 ,1980 ,2250800 ,,,2340810 ,0.96 ,1.22 ,,,,0,66,70 ,1.14 ,26.64 ,40.94 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.89 
8783,ａｂｃ,80,-2,-2.4 ,81 ,850100 ,,,900980 ,0.94 ,1.20 ,,,,,5367,5691 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2099,125,6.3 ,2092 ,976400 ,,,1063000 ,0.92 ,1.17 ,,,,0,60,63 ,4.20 ,21.52 ,0.38 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.69 
8887,シーラホールディングス,366,5,1.4 ,364 ,54200 ,,,60070 ,0.90 ,1.15 ,,,,1,187,195 ,4.11 ,2.12 ,0.00 ,40.09 ,6.99,1099.00 ,-10.1 ,13.81,13,3.55%,2.36 
5591,ＡＶＩＬＥＮ,846,42,5.2 ,835 ,30800 ,,,34265 ,0.90 ,1.14 ,,,,1,214,223 ,2.99 ,23.50 ,0.79 ,30.26 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
436A,サイバーソリューションズ,1061,14,1.3 ,1059 ,19800 ,,,22110 ,0.90 ,1.14 ,,,,1,571,595 ,2.82 ,13.99 ,0.70 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.99 
3778,さくらインターネット,2886,133,4.8 ,2848 ,803000 ,,,903060 ,0.89 ,1.13 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.62 
6861,キーエンス,77060,1460,1.9 ,76875 ,522500 ,,,588270 ,0.89 ,1.13 ,,,,0,88,91 ,2.13 ,39.76 ,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.10 
3661,エムアップホールディングス,743,-4,-0.5 ,742 ,772800 ,,,891040 ,0.87 ,1.10 ,,,,1,221,228 ,2.59 ,14.68 ,0.92 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.50 
6981,村田製作所,9871,396,4.2 ,9879 ,26329100 ,,,30740425 ,0.86 ,1.09 ,,,,0,40,41 ,3.60 ,61.31 ,1.76 ,10.76 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.25 
1357,ＮＦ日経ダブインバ,2638,-66,-2.4 ,2627 ,13802692 ,,,16417735 ,0.84 ,1.07 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
3046,ジンズホールディングス,7790,-250,-3.1 ,7878 ,191100 ,,,227850 ,0.84 ,1.07 ,,,,0,103,105 ,2.63 ,21.14 ,0.95 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.73 
5290,ベルテクスコーポレーション,1354,-6,-0.4 ,1352 ,48100 ,,,57430 ,0.84 ,1.07 ,,,,,75,76 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
8057,内田洋行,2101,0,0.0 ,2105 ,148600 ,,,180425 ,0.82 ,1.05 ,,,,0,38,39 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.12 
2353,日本駐車場開発,259,1,0.4 ,259 ,1390500 ,,,1724595 ,0.81 ,1.03 ,,,,0,165,166 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
285A,キオクシアホールディングス,79060,1200,1.5 ,81633 ,30530600 ,,,38982730 ,0.78 ,1.00 ,,,,1,14185,14172 ,3.88 ,11.23 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.56 
8766,東京海上ＨＤ,7594,-276,-3.5 ,7671 ,4660000 ,,,6006110 ,0.78 ,0.00 ,,,,0,87,61 ,1.00 ,17.39 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
2148,アイティメディア,1178,6,0.5 ,1173 ,34300 ,,,44395 ,0.77 ,0.98 ,,,,0,90,90 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
3660,アイスタイル,402,8,2.0 ,401 ,564100 ,,,733550 ,0.77 ,0.98 ,,,,,84,83 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
9501,東京電力ＨＤ,484.7,5.6,1.2 ,487 ,27208300 ,,,35435445 ,0.77 ,0.98 ,,,,0,333,331 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6506,安川電機,7036,220,3.2 ,7122 ,3733400 ,,,4902105 ,0.76 ,0.97 ,,,,0,25,25 ,2.64 ,37.62 ,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,31.96 
6298,ワイエイシイホールディングス,1307,55,4.4 ,1299 ,283100 ,,,372965 ,0.76 ,0.97 ,,,,,104,103 ,#DIV/0!,11.46 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,74.16,45,3.44%,12.75 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10845,35,0.3 ,10899 ,6077000 ,,,8067250 ,0.75 ,0.96 ,,,,0,53,52 ,3.08 ,65.25 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.78 
6098,リクルートホールディングス,12220,-285,-2.3 ,12381 ,3112200 ,,,4146335 ,0.75 ,0.96 ,,,,1,234,231 ,2.94 ,27.25 ,1.10 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.27 
4063,信越化学,7297,287,4.1 ,7303 ,5437300 ,,,7276090 ,0.75 ,0.95 ,,,,0,51,50 ,1.08 ,26.99 ,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.24 
2301,学情,1629,12,0.7 ,1617 ,50300 ,,,68660 ,0.73 ,0.93 ,,,,0,105,103 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
7826,フルヤ金属,7480,610,8.9 ,7332 ,317100 ,,,434730 ,0.73 ,0.93 ,,,,1,348,341 ,4.06 ,12.26 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.30 
3498,霞ヶ関キャピタル,6960,130,1.9 ,6983 ,440200 ,,,608205 ,0.72 ,0.92 ,,,,1,259,253 ,3.38 ,10.36 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,16.94,165,2.37%,10.32 
6976,太陽誘電,14765,85,0.6 ,14907 ,18598200 ,,,25712395 ,0.72 ,0.92 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1552,59,4.0 ,1530 ,359300 ,,,497865 ,0.72 ,0.92 ,,,,1,314,306 ,4.53 ,35.03 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
5803,フジクラ,5218,280,5.7 ,5291 ,34686500 ,,,48065105 ,0.72 ,0.92 ,,,,1,586,572 ,4.55 ,34.55 ,0.54 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.45 
6855,日本電子材料,7460,530,7.7 ,7461 ,584000 ,,,813860 ,0.72 ,0.91 ,,,,0,31,30 ,1.35 ,19.87 ,7.20 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
1570,ＮＦ日経レバ,76090,1740,2.3 ,76446 ,2759976 ,,,3937847 ,0.70 ,0.89 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,471000 ,,,676390 ,0.70 ,0.89 ,,,,0,41,40 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2820,67,2.4 ,2821 ,204500 ,,,293975 ,0.70 ,0.89 ,,,,,37,36 ,#DIV/0!,25.63 ,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.41 
7012,川崎重工業,2805,58.5,2.1 ,2800 ,9551400 ,,,13766100 ,0.69 ,0.88 ,,,,0,11,11 ,1.64 ,22.26 ,2.07 ,11.95 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
421A,ムービン・ストラテジック・キ,4005,25,0.6 ,4037 ,36200 ,,,52295 ,0.69 ,0.88 ,,,,1,1615,1557 ,5.42 ,17.15 ,0.34 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.32 
7085,カーブスホールディングス,923,12,1.3 ,916 ,193200 ,,,280940 ,0.69 ,0.88 ,,,,1,157,151 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
5885,ジーデップ・アドバンス,2986,16,0.5 ,2980 ,28800 ,,,42790 ,0.67 ,0.86 ,,,,1,209,200 ,4.03 ,20.88 ,0.63 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.47%,20.89 
146A,コロンビア・ワークス,3295,90,2.8 ,3280 ,58300 ,,,87565 ,0.67 ,0.85 ,,,,0,219,209 ,2.33 ,6.05 ,0.23 ,23.97 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.05 
9107,川崎汽船,2524,-57.5,-2.2 ,2540 ,3158700 ,,,4750710 ,0.66 ,0.85 ,,,,0,14,13 ,1.00 ,16.08 ,-11.28 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.76%,0.00 
5599,Ｓ＆Ｊ,1105,29,2.7 ,1099 ,19000 ,,,28780 ,0.66 ,0.84 ,,,,0,110,105 ,2.22 ,15.01 ,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.35 
6031,ＺＥＴＡ,253,6,2.4 ,254 ,90500 ,,,137810 ,0.66 ,0.84 ,,,,1,425,404 ,2.73 ,16.64 ,0.63 ,33.89 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.78%,21.37 
7189,西日本フィナンシャルＨＤ,4379,70,1.6 ,4385 ,281800 ,,,439815 ,0.64 ,0.82 ,,,,,61,58 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
4519,中外製薬,7375,16,0.2 ,7362 ,1442900 ,,,2283850 ,0.63 ,0.80 ,,,,0,102,96 ,1.08 ,24.27 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.66 
8035,東京エレクトロン,73230,2170,3.1 ,73275 ,2978000 ,,,4730120 ,0.63 ,0.80 ,,,,1,303,285 ,4.72 ,49.32 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.37 
6954,ファナック,7184,333,4.9 ,7144 ,3586500 ,,,5712205 ,0.63 ,0.80 ,,,,0,33,31 ,2.27 ,36.22 ,2.34 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.11 
8473,ＳＢＩホールディングス,2777,75,2.8 ,2759 ,2526900 ,,,4051440 ,0.62 ,0.79 ,,,,1,595,558 ,4.00 ,5.98 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.20 
6857,アドバンテスト,30040,880,3.0 ,30204 ,5519500 ,,,8851965 ,0.62 ,0.79 ,,,,1,475,446 ,2.99 ,46.71 ,1.82 ,58.60 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.47 
2897,日清食品ＨＤ,2805,-91,-3.1 ,2819 ,816000 ,,,1310390 ,0.62 ,0.79 ,,,,0,11,10 ,1.45 ,17.24 ,2.19 ,8.99 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.47 
5016,ＪＸ金属,3979,109,2.8 ,3958 ,20229400 ,,,32537940 ,0.62 ,0.79 ,,,,0,42,39 ,1.43 ,27.34 ,3.19 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.30 
2222,寿スピリッツ,2622,61,2.4 ,2600 ,359700 ,,,589325 ,0.61 ,0.78 ,,,,0,85,79 ,2.13 ,29.36 ,2.73 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.33%,28.28 
4259,エクサウィザーズ,880,-6,-0.7 ,888 ,1105700 ,,,1816740 ,0.61 ,0.77 ,,,,1,167,156 ,4.35 ,46.56 ,1.04 ,35.52 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.71 
8508,Ｊトラスト,825,29,3.6 ,819 ,516000 ,,,860615 ,0.60 ,0.76 ,,,,,40,37 ,#DIV/0!,12.99 ,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.60 
8306,三菱ＵＦＪフィナンシャルＧ,3448,34,1.0 ,3446 ,21390600 ,,,35799590 ,0.60 ,0.76 ,,,,1,188,175 ,2.84 ,14.37 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,14.98 
9020,東日本旅客鉄道,3464,-53,-1.5 ,3491 ,1682300 ,,,2846790 ,0.59 ,0.75 ,,,,0,12,11 ,1.25 ,15.34 ,4.32 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
7366,ＬＩＴＡＬＩＣＯ,1651,-6,-0.4 ,1649 ,61000 ,,,104225 ,0.59 ,0.75 ,,,,0,115,106 ,1.99 ,17.05 ,0.85 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
6157,日進工具,970,22,2.3 ,968 ,31300 ,,,53745 ,0.58 ,0.74 ,,,,0,57,53 ,1.25 ,15.22 ,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,15740500 ,,,27287270 ,0.58 ,0.73 ,,,,0,30,28 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
3962,チェンジホールディングス,935,17,1.9 ,928 ,124700 ,,,218040 ,0.57 ,0.73 ,,,,0,171,157 ,0.99 ,9.29 ,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.32 
4345,シーティーエス,868,0,0.0 ,868 ,35200 ,,,61680 ,0.57 ,0.73 ,,,,0,50,46 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
6146,ディスコ,72880,1370,1.9 ,72732 ,1088000 ,,,1908920 ,0.57 ,0.73 ,,,,1,248,228 ,3.52 ,47.90 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.86 
3267,フィル・カンパニー,751,16,2.2 ,744 ,17300 ,,,30425 ,0.57 ,0.72 ,,,,0,97,89 ,3.72 ,6.72 ,0.19 ,18.15 ,8,35.82 ,19.8 ,0,25,3.33%,#####
3741,セック,3105,45,1.5 ,3113 ,63400 ,,,111885 ,0.57 ,0.72 ,,,,,76,70 ,#DIV/0!,20.05 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
6866,日置電機,11570,530,4.8 ,11492 ,30500 ,,,53960 ,0.57 ,0.72 ,,,,1,221,202 ,4.25 ,20.67 ,0.52 ,17.22 ,19.92,39.91 ,32.4 ,1.33,240,2.07%,22.54 
7203,トヨタ自動車,2826,2,0.1 ,2837 ,15322300 ,,,27178465 ,0.56 ,0.72 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
3556,リネットジャパングループ,774,13,1.7 ,774 ,38100 ,,,67850 ,0.56 ,0.71 ,,,,1,575,526 ,3.68 ,9.48 ,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.48 
6804,ホシデン,2831,-1,0.0 ,2848 ,126000 ,,,225370 ,0.56 ,0.71 ,,,,,83,76 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5137,スマートドライブ,229,9,4.1 ,225 ,221000 ,,,396015 ,0.56 ,0.71 ,,,,1,623,569 ,4.59 ,11.11 ,0.12 ,57.70 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.00 
485A,パワーエックス,1872,-128,-6.4 ,1946 ,3661600 ,,,6569810 ,0.56 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.43 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6762,ＴＤＫ,3368,-14,-0.4 ,3418 ,8376800 ,,,15064235 ,0.56 ,0.71 ,,,,0,13,12 ,1.54 ,28.42 ,3.43 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
3939,カナミックネットワーク,502,3,0.6 ,503 ,85000 ,,,155210 ,0.55 ,0.70 ,,,,1,533,485 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
6535,アイモバイル,519,4,0.8 ,519 ,203900 ,,,373990 ,0.55 ,0.69 ,,,,0,127,115 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
6920,レーザーテック,44490,1470,3.4 ,44640 ,2029600 ,,,3731255 ,0.54 ,0.69 ,,,,0,131,119 ,1.13 ,55.38 ,-2.98 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.08 
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,128449400 ,,,241242970 ,0.53 ,0.68 ,,,,0,46,42 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
9467,アルファポリス,1030,17,1.7 ,1025 ,36400 ,,,68460 ,0.53 ,0.68 ,,,,0,82,74 ,1.83 ,10.39 ,1.50 ,18.38 ,20,6.94 ,68.2 ,49,27,2.62%,#####
3923,ラクス,1045,15.5,1.5 ,1049 ,1119200 ,,,2144470 ,0.52 ,0.66 ,,,,1,1399,1258 ,2.63 ,14.66 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.47 
4368,扶桑化学工業,4110,115,2.9 ,4133 ,350200 ,,,674180 ,0.52 ,0.66 ,,,,1,163,146 ,2.79 ,22.64 ,0.94 ,16.34 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.20 
3038,神戸物産,2641,-56.5,-2.1 ,2648 ,790200 ,,,1531175 ,0.52 ,0.66 ,,,,0,17,15 ,1.88 ,19.85 ,2.55 ,17.58 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.58 
8316,三井住友フィナンシャルＧ,6830,14,0.2 ,6847 ,6541200 ,,,12875290 ,0.51 ,0.65 ,,,,,72,64 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.88 
5713,住友鉱山,7284,94,1.3 ,7298 ,1514600 ,,,2988120 ,0.51 ,0.65 ,,,,0,16,14 ,1.56 ,13.04 ,1.64 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.44 
4062,イビデン,20410,890,4.6 ,20309 ,4713900 ,,,9399540 ,0.50 ,0.64 ,,,,0,29,26 ,4.38 ,98.26 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.30 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,444 ,51600 ,,,105130 ,0.49 ,0.62 ,,,,0,80,71 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
6723,ルネサスエレクトロニクス,4858,41,0.9 ,4919 ,8214800 ,,,16738775 ,0.49 ,0.62 ,,,,1,182,162 ,3.87 ,20.03 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.58 
7011,三菱重工業,3834,29,0.8 ,3823 ,10362800 ,,,21395985 ,0.48 ,0.62 ,,,,0,12,11 ,1.75 ,33.89 ,3.92 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.69 
9433,ＫＤＤＩ,2783,-22.5,-0.8 ,2803 ,4516300 ,,,9330515 ,0.48 ,0.62 ,,,,0,66,58 ,1.52 ,14.08 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.72 
429A,テクセンドフォトマスク,4330,30,0.7 ,4384 ,551300 ,,,1141585 ,0.48 ,0.61 ,,,,0,49,43 ,1.71 ,17.34 ,2.07 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.08 
3673,ブロードリーフ,427,4,1.0 ,430 ,308200 ,,,639440 ,0.48 ,0.61 ,,,,1,179,158 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
2516,東証グロース２５０ＥＴＦ,570.8,3.8,0.7 ,570 ,230260 ,,,479038 ,0.48 ,0.61 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
8604,野村ホールディングス,1538,11.5,0.8 ,1541 ,4965900 ,,,10410615 ,0.48 ,0.61 ,,,,,84,74 ,#DIV/0!,11.95 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.79 
6962,大真空,850,22,2.7 ,853 ,580500 ,,,1224940 ,0.47 ,0.60 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
