コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3741,セック,2896,-15,-0.5 ,2926.09,76000 ,,,103860 ,0.73 ,0.79 ,,,,0,64,60 ,1.33 ,20.53,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
4519,中外製薬,8755,-443,-4.8 ,8869.31,1782300 ,,,2462360 ,0.72 ,0.79 ,,,,0,192,180 ,1.94 ,29.7,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4662,95,2.1 ,4620.5,11012400 ,,,15483835 ,0.71 ,0.77 ,,,,0,107,100 ,0.93 ,16.42,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4746,東計電算,4205,10,0.2 ,4209.34,13700 ,,,19450 ,0.70 ,0.76 ,,,,0,124,115 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
268A,リガク・ホールディングス,2350,73,3.2 ,2325.56,2883600 ,,,4094210 ,0.70 ,0.76 ,,,,0,32,30 ,1.00 ,42.57,6.01,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4802,-129,-2.6 ,4800.65,6021578 ,,,8735789 ,0.69 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.49,111000 ,,,170245 ,0.65 ,0.71 ,,,,0,110,100 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2128,12,0.6 ,2139.71,9600 ,,,15105 ,0.64 ,0.69 ,,,,1,275,249 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
1540,純金上場信託,22465,440,2.0 ,22506.2,416178 ,,,663561 ,0.63 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8934,サンフロンティア不動産,2681,-5,-0.2 ,2677.16,123800 ,,,199465 ,0.62 ,0.67 ,,,,0,172,155 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.83%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.67 ,,,,0,171,154 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.23,73700 ,,,119540 ,0.62 ,0.67 ,,,,0,370,333 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
7148,ＦＰＧ,1588,3,0.2 ,1588,616100 ,,,1004260 ,0.61 ,0.67 ,,,,0,443,399 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
6920,レーザーテック,35890,870,2.5 ,35964.6,2934200 ,,,4788405 ,0.61 ,0.67 ,,,,0,167,150 ,1.00 ,44.06,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
8789,フィンテックグローバル,121,0,0.0 ,121.521,963600 ,,,1577030 ,0.61 ,0.66 ,,,,1,331,298 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,836.654,44200 ,,,73160 ,0.60 ,0.66 ,,,,0,138,124 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9984,ソフトバンクグループ,3611,7,0.2 ,3613.4,29040900 ,,,48384655 ,0.60 ,0.65 ,,,,0,542,485 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
3479,ティーケーピー,1860,-2,-0.1 ,1855.28,65600 ,,,112540 ,0.58 ,0.63 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,856.4,7,0.8 ,860.852,1532100 ,,,2644445 ,0.58 ,0.63 ,,,,0,152,135 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
146A,コロンビア・ワークス,3920,45,1.2 ,3957.65,45300 ,,,78590 ,0.58 ,0.63 ,,,,0,199,177 ,1.00 ,7.2,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4054,日本情報クリエイト,585,14,2.5 ,581.723,20200 ,,,35065 ,0.58 ,0.63 ,,,,0,176,156 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
6071,ＩＢＪ,680,5,0.7 ,679.046,70100 ,,,123710 ,0.57 ,0.62 ,,,,0,147,130 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,615.136,303300 ,,,535490 ,0.57 ,0.61 ,,,,1,726,642 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
3697,ＳＨＩＦＴ,656.9,24.5,3.9 ,654.818,4244600 ,,,7513795 ,0.56 ,0.61 ,,,,1,123,109 ,4.66 ,15.24,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
350A,デジタルグリッド,799,0,0.0 ,814.186,377100 ,,,670760 ,0.56 ,0.61 ,,,,0,132,117 ,1.09 ,21.83,3.35,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2022,3,0.2 ,2007.02,5799400 ,,,10406935 ,0.56 ,0.61 ,,,,1,586,517 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3657,129,3.7 ,3645.26,20295200 ,,,36705665 ,0.55 ,0.60 ,,,,0,37,33 ,1.00 ,36.42,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,778,9,1.2 ,777.502,223900 ,,,405235 ,0.55 ,0.60 ,,,,1,156,137 ,4.71 ,10.91,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
7740,タムロン,1029,7,0.7 ,1034.92,223900 ,,,411585 ,0.54 ,0.59 ,,,,0,134,118 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18920,1130,6.4 ,18855.5,121700 ,,,227685 ,0.53 ,0.58 ,,,,0,132,115 ,1.87 ,33.71,9.66,31,9.09,33.49 ,0,200,1.06%,,
6436,アマノ,3839,-5,-0.1 ,3841.35,159100 ,,,298305 ,0.53 ,0.58 ,,,,0,60,52 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1570,ＮＦ日経レバ,47160,1160,2.5 ,47221.2,2242923 ,,,4231092 ,0.53 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7047,ポート,2287,32,1.4 ,2288.92,58400 ,,,111800 ,0.52 ,0.57 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
3489,フェイスネットワーク,787,6,0.8 ,791.141,41100 ,,,78815 ,0.52 ,0.57 ,,,,0,432,376 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
2914,日本たばこ産業,6096,91,1.5 ,6100.35,2273700 ,,,4387670 ,0.52 ,0.56 ,,,,0,81,70 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
2428,ウェルネット,645,0,0.0 ,647.029,38400 ,,,74165 ,0.52 ,0.56 ,,,,0,82,71 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
1662,石油資源開発,2572,47,1.9 ,2547.83,2424900 ,,,4744810 ,0.51 ,0.55 ,,,,0,32,28 ,1.09 ,14.63,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9434,ソフトバンク,218.2,2.8,1.3 ,216.502,43640700 ,,,86779640 ,0.50 ,0.55 ,,,,0,81,70 ,1.00 ,19.14,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
3660,アイスタイル,444,12,2.8 ,443.888,572900 ,,,1148110 ,0.50 ,0.54 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
7013,ＩＨＩ,3404,24,0.7 ,3426.2,8086400 ,,,16375500 ,0.49 ,0.54 ,,,,0,39,34 ,1.00 ,28.87,6.67,9.76,0,#DIV/0!,13.55,20,0.59%,,
4040,南海化学,3185,-15,-0.5 ,3198.73,6300 ,,,12770 ,0.49 ,0.54 ,,,,1,519,447 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
4980,デクセリアルズ,2178,40.5,1.9 ,2179.35,894100 ,,,1859955 ,0.48 ,0.52 ,,,,0,245,210 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
6857,アドバンテスト,21570,445,2.1 ,21528.6,4757500 ,,,9994800 ,0.48 ,0.52 ,,,,1,240,205 ,4.76 ,47.67,25.7,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.991,708500 ,,,1493750 ,0.47 ,0.51 ,,,,0,200,171 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6098,リクルートホールディングス,6917,-5,-0.1 ,6987.22,2804800 ,,,5969910 ,0.47 ,0.51 ,,,,0,144,123 ,2.09 ,19.35,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.51 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,641.941,247600 ,,,539635 ,0.46 ,0.50 ,,,,0,324,275 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4189,ＫＨネオケム,2766,0,0.0 ,2776.65,76400 ,,,168705 ,0.45 ,0.49 ,,,,0,61,52 ,1.00 ,11.13,1.38,10.99,0,#DIV/0!,23.39,110,3.98%,,
7003,三井Ｅ＆Ｓ,5948,69,1.2 ,5944.76,2368700 ,,,5268670 ,0.45 ,0.49 ,,,,0,45,38 ,1.00 ,18.93,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.101,421500 ,,,961360 ,0.44 ,0.48 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
2317,システナ,419,2,0.5 ,419.768,423600 ,,,971650 ,0.44 ,0.47 ,,,,0,170,143 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
3496,アズーム,4480,-5,-0.1 ,4516.23,31200 ,,,72220 ,0.43 ,0.47 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
6535,アイモバイル,501,5,1.0 ,500.59,94300 ,,,221885 ,0.42 ,0.46 ,,,,0,212,178 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
5713,住友鉱山,9500,286,3.1 ,9530.07,2058400 ,,,4853820 ,0.42 ,0.46 ,,,,0,42,35 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.913,32200 ,,,76010 ,0.42 ,0.46 ,,,,1,201,168 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,0,0.0 ,1290.99,59300 ,,,141330 ,0.42 ,0.46 ,,,,0,123,103 ,1.00 ,7.11,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
8920,東祥,894,9,1.0 ,898.772,42600 ,,,101910 ,0.42 ,0.45 ,,,,0,108,90 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
3962,チェンジホールディングス,939,-2,-0.2 ,943.604,141300 ,,,340945 ,0.41 ,0.45 ,,,,0,202,169 ,1.00 ,9.89,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.45 ,,,,0,164,137 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
9247,ＴＲＥホールディングス,1592,-15,-0.9 ,1606.1,169900 ,,,413095 ,0.41 ,0.45 ,,,,0,227,189 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
2607,不二製油,3560,-60,-1.7 ,3570.71,205000 ,,,502120 ,0.41 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
6723,ルネサスエレクトロニクス,2267,-19.5,-0.9 ,2273.42,4487300 ,,,11023875 ,0.41 ,0.44 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.43 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
9433,ＫＤＤＩ,2748,37,1.4 ,2729.67,3960500 ,,,10219640 ,0.39 ,0.42 ,,,,0,89,74 ,1.00 ,14.99,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
9432,ＮＴＴ,157.4,0.4,0.3 ,156.578,93305500 ,,,242453620 ,0.38 ,0.42 ,,,,0,50,41 ,1.00 ,13.22,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2814,23,0.8 ,2822.78,27400 ,,,71630 ,0.38 ,0.42 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
3773,アドバンスト・メディア,1135,4,0.4 ,1141.79,30700 ,,,80325 ,0.38 ,0.41 ,,,,0,133,110 ,1.00 ,10.76,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.64,21000 ,,,55005 ,0.38 ,0.41 ,,,,0,134,110 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9031,西日本鉄道,3084,8,0.3 ,3085.28,111600 ,,,296690 ,0.38 ,0.41 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6101,ツガミ,3455,50,1.5 ,3438.34,94300 ,,,252455 ,0.37 ,0.41 ,,,,0,258,212 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
4776,サイボウズ,2035,-2,-0.1 ,2058.59,231800 ,,,625415 ,0.37 ,0.40 ,,,,0,412,338 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
6176,ブランジスタ,836,1,0.1 ,835.692,69100 ,,,187530 ,0.37 ,0.40 ,,,,1,635,521 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
7974,任天堂,8751,-11,-0.1 ,8799.98,4596500 ,,,12528740 ,0.37 ,0.40 ,,,,0,49,40 ,1.00 ,24.6,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1267.38,5348300 ,,,14662375 ,0.36 ,0.40 ,,,,0,71,58 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3258,-4,-0.1 ,3278.92,7748000 ,,,21775865 ,0.36 ,0.39 ,,,,0,32,26 ,1.19 ,11.56,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
1443,技研ホールディングス,295,7,2.4 ,296.71,182100 ,,,528460 ,0.34 ,0.37 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,701,5,0.7 ,703.762,152600 ,,,449310 ,0.34 ,0.37 ,,,,0,581,471 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2968.12,1497700 ,,,4538275 ,0.33 ,0.36 ,,,,1,793,640 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
6574,コンヴァノ,114,1,0.9 ,115.334,366000 ,,,1115550 ,0.33 ,0.36 ,,,,1,400,323 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
4345,シーティーエス,920,-4,-0.4 ,922.458,17700 ,,,54750 ,0.32 ,0.35 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
9503,関西電力,2691,19,0.7 ,2688.41,1230000 ,,,3864990 ,0.32 ,0.35 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3923,ラクス,760,5,0.7 ,762.792,986200 ,,,3140060 ,0.31 ,0.34 ,,,,1,303,243 ,5.09 ,22.22,11.21,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
4063,信越化学,6443,31,0.5 ,6431.78,3280600 ,,,10513135 ,0.31 ,0.34 ,,,,0,58,46 ,1.00 ,25.44,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
3064,ＭｏｎｏｔａＲＯ,1768,10,0.6 ,1769.49,876100 ,,,2820935 ,0.31 ,0.34 ,,,,0,80,64 ,1.00 ,24.18,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
3661,エムアップホールディングス,682,6,0.9 ,680.522,248700 ,,,801280 ,0.31 ,0.34 ,,,,1,201,161 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
2222,寿スピリッツ,1900,-5,-0.3 ,1899.52,178700 ,,,587320 ,0.30 ,0.33 ,,,,0,182,145 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
6861,キーエンス,57750,870,1.5 ,57729.7,219200 ,,,722025 ,0.30 ,0.33 ,,,,0,104,83 ,1.00 ,32.57,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.33 ,,,,1,247,197 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.33 ,,,,0,146,116 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4516,日本新薬,5276,-19,-0.4 ,5279.95,109400 ,,,366185 ,0.30 ,0.32 ,,,,0,67,53 ,1.00 ,13.52,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3393,スターティアホールディングス,2743,25,0.9 ,2748.41,16600 ,,,55785 ,0.30 ,0.32 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2163,アルトナー,1949,-7,-0.4 ,1954.02,9600 ,,,32930 ,0.29 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
8801,三井不動産,1693,4.5,0.3 ,1697.14,2847000 ,,,9795265 ,0.29 ,0.32 ,,,,0,50,40 ,1.00 ,17.02,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4369,トリケミカル,2735,26,1.0 ,2764.86,264100 ,,,912985 ,0.29 ,0.31 ,,,,0,73,58 ,1.00 ,19.31,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3687,フィックスターズ,1215,9,0.8 ,1219.14,200000 ,,,703520 ,0.28 ,0.31 ,,,,0,100,79 ,1.00 ,24.54,4.75,25.24,0,#DIV/0!,4.63,18,1.48%,,
7089,フォースタートアップス,1172,7,0.6 ,1183.25,10200 ,,,36655 ,0.28 ,0.30 ,,,,1,269,213 ,5.17 ,10.79,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
3350,メタプラネット,298,-4,-1.3 ,301.708,8010500 ,,,28948285 ,0.28 ,0.30 ,,,,0,12,9 ,1.00 ,47.3,0.77,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1580,25,1.6 ,1577.02,22500 ,,,82200 ,0.27 ,0.30 ,,,,0,80,63 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.13,453300 ,,,1656885 ,0.27 ,0.30 ,,,,1,763,602 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
9416,ビジョン,1158,7,0.6 ,1163.31,90900 ,,,336445 ,0.27 ,0.29 ,,,,0,195,154 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
215A,タイミー,1362,18,1.3 ,1368.81,654700 ,,,2431120 ,0.27 ,0.29 ,,,,0,41,32 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.7,7.4,1.3 ,580.808,217480 ,,,813621 ,0.27 ,0.29 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4507,塩野義製薬,3553,9,0.3 ,3550.07,756700 ,,,2867210 ,0.26 ,0.29 ,,,,0,151,119 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
3683,サイバーリンクス,995,0,0.0 ,1002.94,14200 ,,,54460 ,0.26 ,0.28 ,,,,0,84,66 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1475.92,57100 ,,,221035 ,0.26 ,0.28 ,,,,1,588,461 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
5020,ＥＮＥＯＳホールディングス,1457,18,1.3 ,1450.64,2949300 ,,,11505535 ,0.26 ,0.28 ,,,,0,2,2 ,1.00 ,26.11,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
3679,じげん,414,2,0.5 ,417.077,117000 ,,,459490 ,0.25 ,0.28 ,,,,0,201,157 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4661,オリエンタルランド,2730,-5.5,-0.2 ,2741.84,1143200 ,,,4602645 ,0.25 ,0.27 ,,,,0,39,30 ,1.00 ,36,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2876,-12.5,-0.4 ,2886.02,1877000 ,,,8681840 ,0.22 ,0.23 ,,,,0,112,86 ,1.00 ,16.99,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7378,アシロ,2032,-13,-0.6 ,2043.05,14600 ,,,71490 ,0.20 ,0.22 ,,,,0,234,179 ,1.00 ,14.7,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.22 ,,,,0,143,109 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
