コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
5713,住友鉱山,9286,-307,-3.2 ,9583.62,4203200 ,,,5001615 ,0.84 ,1.47 ,,,,0,43,49 ,1.00 ,17.94,1.39,0
5016,ＪＸ金属,3541,-156,-4.2 ,3633.3,30731800 ,,,38805875 ,0.79 ,1.39 ,,,,0,38,42 ,1.00 ,35.26,5.2,18.29
9467,アルファポリス,1208,-17,-1.4 ,1223.4,92200 ,,,122040 ,0.76 ,1.33 ,,,,0,135,148 ,1.00 ,14.04,2.44,21.75
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.27 ,,,,1,275,297 ,3.85 ,12.83,3.67,24.69
8789,フィンテックグローバル,121,-1,-0.8 ,122.864,1202700 ,,,1713740 ,0.70 ,1.23 ,,,,1,331,354 ,2.65 ,8.64,2.14,23.08
6574,コンヴァノ,114,-3,-2.6 ,116.269,769200 ,,,1152225 ,0.67 ,1.17 ,,,,1,400,421 ,4.40 ,14.8,4.37,40.07
2353,日本駐車場開発,276,2,0.7 ,277.847,1021200 ,,,1556350 ,0.66 ,1.15 ,,,,0,203,212 ,2.33 ,15.41,4.62,20.83
3350,メタプラネット,299,-9,-2.9 ,305.999,18828300 ,,,28912725 ,0.65 ,1.14 ,,,,0,12,13 ,1.00 ,47.46,0.78,71.25
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3713,92,2.5 ,3735.33,630200 ,,,977540 ,0.64 ,0.00 ,,,,2.52,9,6 ,1.00 ,15,1.08,3.7
3479,ティーケーピー,1869,-4,-0.2 ,1874.74,75200 ,,,117055 ,0.64 ,1.13 ,,,,1,171,178 ,3.68 ,6.83,1.81,8.81
479A,ＰＲＯＮＩ,1311,-18,-1.4 ,1334.88,59600 ,,,93575 ,0.64 ,1.12 ,,,,1,842,872 ,5.25 ,6.33,3.61,18.7
6723,ルネサスエレクトロニクス,2277,-47,-2.0 ,2322.24,6895400 ,,,11098700 ,0.62 ,1.09 ,,,,0,120,123 ,1.00 ,10.31,1.68,15.23
7003,三井Ｅ＆Ｓ,5834,-177,-2.9 ,5994.18,3182300 ,,,5531805 ,0.58 ,1.01 ,,,,0,46,46 ,1.00 ,18.56,3.08,10.29
268A,リガク・ホールディングス,2203,-31,-1.4 ,2229.82,2316800 ,,,4065540 ,0.57 ,1.00 ,,,,0,34,34 ,1.00 ,39.9,5.63,19.21
6098,リクルートホールディングス,6951,-194,-2.7 ,7074.05,3432400 ,,,6045105 ,0.57 ,1.00 ,,,,0,143,143 ,2.09 ,19.44,6.71,16.12
5032,ＡＮＹＣＯＬＯＲ,2990,-15,-0.5 ,3065.35,937100 ,,,1652690 ,0.57 ,0.99 ,,,,1,786,785 ,5.41 ,12.61,6.58,37.97
6727,ワコム,768,-6,-0.8 ,778.453,230700 ,,,423995 ,0.54 ,0.95 ,,,,1,158,156 ,4.71 ,10.77,3.1,11.82
7203,トヨタ自動車,3319,8,0.2 ,3352.4,11890200 ,,,22403635 ,0.53 ,0.93 ,,,,0,31,30 ,1.19 ,11.78,1.15,7.6
5020,ＥＮＥＯＳホールディングス,1458,-39.5,-2.6 ,1479.48,6132100 ,,,11707255 ,0.52 ,0.92 ,,,,0,2,2 ,1.00 ,26.12,1.25,2.54
8473,ＳＢＩホールディングス,2932,-71,-2.4 ,2972.75,2530300 ,,,4866775 ,0.52 ,0.91 ,,,,1,797,776 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2932,-71,-2.4 ,2972.75,2530300 ,,,4866775 ,0.52 ,0.91 ,,,,1,797,776 ,4.70 ,6.31,1.27,49.97
9434,ソフトバンク,214.7,1.7,0.8 ,215.429,45315500 ,,,87393900 ,0.52 ,0.91 ,,,,0,82,80 ,1.00 ,18.83,3.95,14.68
7974,任天堂,8694,-311,-3.5 ,8796.35,6514000 ,,,12644520 ,0.52 ,0.90 ,,,,0,49,48 ,1.00 ,24.44,3.59,16.44
9552,クオンツ総研ホールディンク,594,-13,-2.1 ,609.442,278400 ,,,547290 ,0.51 ,0.89 ,,,,1,741,717 ,4.13 ,10.7,6.28,27.01
6071,ＩＢＪ,680,-10,-1.5 ,685.483,64600 ,,,130625 ,0.49 ,0.87 ,,,,0,147,141 ,1.71 ,10.96,2.52,14.05
4776,サイボウズ,2036,-51,-2.4 ,2057.77,315000 ,,,645960 ,0.49 ,0.86 ,,,,0,411,393 ,1.60 ,12.65,5.28,24.93
6200,インソース,694,-11,-1.6 ,702.797,230900 ,,,474395 ,0.49 ,0.85 ,,,,0,587,561 ,2.25 ,12.68,4.66,40.48
3697,ＳＨＩＦＴ,637.3,-40.4,-6.0 ,658.119,3694500 ,,,7592085 ,0.49 ,0.85 ,,,,1,127,121 ,4.65 ,14.78,4.13,13.4
3932,アカツキ,2800,0,0.0 ,2818.31,34000 ,,,69915 ,0.49 ,0.00 ,,,,8.64,119,83 ,1.00 ,8.07,0.94,16.55
7047,ポート,2254,-31,-1.4 ,2277.72,58900 ,,,121990 ,0.48 ,0.85 ,,,,1,180,172 ,2.88 ,11.07,3.12,14.14
215A,タイミー,1336,-29,-2.1 ,1354.57,1054500 ,,,2446195 ,0.43 ,0.76 ,,,,0,42,39 ,1.00 ,46.55,9.23,19.68
3923,ラクス,756.1,-22.6,-2.9 ,764.807,1419600 ,,,3296945 ,0.43 ,0.76 ,,,,1,305,283 ,5.09 ,22.1,11.16,26.67
421A,ムービン・ストラテジック・キ,2101,10,0.5 ,2152.96,29000 ,,,67935 ,0.43 ,0.75 ,,,,1,1035,957 ,3.96 ,10.25,4.75,45.8
4063,信越化学,6392,-113,-1.7 ,6421.28,4523300 ,,,10647045 ,0.42 ,0.75 ,,,,0,59,54 ,1.00 ,25.24,2.83,26.46
7595,アルゴグラフィックス,1473,-11,-0.7 ,1483.16,97900 ,,,234615 ,0.42 ,0.73 ,,,,1,590,543 ,5.23 ,5.38,2.34,14.59
6861,キーエンス,57130,-860,-1.5 ,58195.3,302200 ,,,738930 ,0.41 ,0.72 ,,,,0,106,97 ,1.00 ,32.22,4.22,51.91
6080,Ｍ＆Ａキャピタルパートナー,2955,-41,-1.4 ,3009.22,57200 ,,,153675 ,0.37 ,0.65 ,,,,1,245,220 ,4.29 ,12.97,2.16,38.09
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.62 ,,,,1,531,471 ,5.17 ,9.2,2.69,33.43
6758,ソニーグループ,3327,-45,-1.3 ,3366.36,7303300 ,,,20534310 ,0.36 ,0.62 ,,,,0,55,49 ,1.00 ,17.39,2.67,12.52
4661,オリエンタルランド,2728,-10,-0.4 ,2745.72,1701400 ,,,4820480 ,0.35 ,0.62 ,,,,0,39,35 ,1.00 ,35.98,4.34,23.08
202A,豆蔵,3535,0,0.0 ,3535.93,14000 ,,,40375 ,0.35 ,0.61 ,,,,1,899,793 ,5.13 ,17.72,17.55,32.18
3661,エムアップホールディングス,677,-2,-0.3 ,679.282,287200 ,,,830085 ,0.35 ,0.61 ,,,,1,202,178 ,5.42 ,15.67,5.73,17.33
3496,アズーム,4485,-85,-1.9 ,4549.67,27100 ,,,78810 ,0.34 ,0.60 ,,,,1,120,106 ,2.63 ,25.01,8.07,18.53
6176,ブランジスタ,842,0,0.0 ,844.432,83400 ,,,249285 ,0.33 ,0.59 ,,,,1,628,550 ,4.58 ,6.09,1.8,25.89
4389,プロパティデータバンク,797,9,1.1 ,797.188,1600 ,,,5160 ,0.31 ,0.54 ,,,,1,251,217 ,2.65 ,10.99,2.33,26
4040,南海化学,3210,-70,-2.1 ,3256.9,4200 ,,,13740 ,0.31 ,0.54 ,,,,1,518,446 ,3.99 ,2.37,0.74,7.86
5248,テクノロジーズ,448,-2,-0.4 ,456.029,40900 ,,,149150 ,0.27 ,0.48 ,,,,0,199,168 ,0.85 ,15.18,4.97,18.45
3939,カナミックネットワーク,517,-6,-1.2 ,517.933,38600 ,,,146680 ,0.26 ,0.46 ,,,,1,298,250 ,3.09 ,16.89,5.27,32.28
9416,ビジョン,1155,-10,-0.9 ,1165.93,96200 ,,,365815 ,0.26 ,0.46 ,,,,0,196,164 ,2.18 ,11.14,2.72,17.86
6538,ディスラプターズ,241,-5,-2.0 ,244.077,20700 ,,,81505 ,0.25 ,0.45 ,,,,1,198,165 ,4.46 ,8.79,2.15,14.21
2607,不二製油,3657,-61,-1.6 ,3692.96,116700 ,,,491655 ,0.24 ,0.00 ,,,,1.39,9,6 ,1.00 ,19.05,1.43,4.72
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1392.83,7100 ,,,30055 ,0.24 ,0.41 ,,,,1,276,228 ,3.88 ,9.63,1.94,26.43
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,727.188,19100 ,,,101315 ,0.19 ,0.33 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1203,-102,-7.8 ,1234.87,1220800 ,,,7366810 ,0.17 ,0.29 ,,,,0,108,85 ,1.00 ,11.56,1.3,22.15
7089,フォースタートアップス,1175,-6,-0.5 ,1186.03,3100 ,,,40600 ,0.08 ,0.13 ,,,,1,269,199 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:08:04,,,,,,,,,,,,,,,,,,,,,
