コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2605,-21,-0.8 ,2616.11,194800 ,,,394230 ,0.49 ,1.00 ,,,,,40,40 ,#####,23.74,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.63 
5578,ＡＲアドバンストテクノロジ,869,2,0.2 ,874.476,14700 ,,,29780 ,0.49 ,1.00 ,,,,1,145,145 ,4.11 ,11.68,0.28 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
3935,エディア,729,5,0.7 ,727.845,34800 ,,,70770 ,0.49 ,1.00 ,,,,1,251,251 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
9467,アルファポリス,972,-15,-1.5 ,977.016,38500 ,,,79150 ,0.49 ,0.99 ,,,,0,87,87 ,1.82 ,9.8,1.41 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.78%,#####
3077,ホリイフードサービス,751,7,0.9 ,757.967,15300 ,,,31505 ,0.49 ,0.98 ,,,,1,253,252 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
7011,三菱重工業,3620,-123,-3.3 ,3670.09,11638100 ,,,24031390 ,0.48 ,0.98 ,,,,,38,38 ,#####,32,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.92 
4490,ビザスク,618,12,2.0 ,610.886,27100 ,,,56535 ,0.48 ,0.97 ,,,,,#####,#####,#####,7.64,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.65 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.838,119521100 ,,,253360270 ,0.47 ,0.96 ,,,,,84,83 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
3407,旭化成,1799,2.5,0.1 ,1810.9,2560900 ,,,5455535 ,0.47 ,0.95 ,,,,,50,49 ,#####,15.2,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
6590,芝浦メカトロニクス,4645,225,5.1 ,4592.76,912100 ,,,1984375 ,0.46 ,0.93 ,,,,0,38,37 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.12 
436A,サイバーソリューションズ,944,4,0.4 ,947.661,22100 ,,,48325 ,0.46 ,0.93 ,,,,1,642,628 ,2.82 ,12.45,0.62 ,28.19 ,42.55,20.00 ,41.9 ,0,,4.03%,12.42 
7189,西日本フィナンシャルＨＤ,4188,76,1.9 ,4188.43,225600 ,,,495690 ,0.46 ,0.92 ,,,,,64,63 ,#####,12.15,#####,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
6506,安川電機,7258,187,2.6 ,7226.92,2225000 ,,,4899015 ,0.45 ,0.92 ,,,,0,24,23 ,2.67 ,38.81,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,32.97 
4784,ＧＭＯインターネット,451,-4,-0.9 ,447.64,745700 ,,,1645070 ,0.45 ,0.92 ,,,,0,97,95 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
8058,三菱商事,4398,-132,-2.9 ,4454.53,5053200 ,,,11235505 ,0.45 ,0.91 ,,,,,79,77 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
3905,データセクション,4940,300,6.5 ,4834.17,1500100 ,,,3350135 ,0.45 ,0.91 ,,,,1,281,273 ,4.32 ,28.63,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.11 
285A,キオクシアホールディングス,99720,7220,7.8 ,100627,17122600 ,,,38413815 ,0.45 ,0.90 ,,,,1,14178,13765 ,3.88 ,14.17,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.78 
146A,コロンビア・ワークス,2914,23,0.8 ,2888.99,48500 ,,,109190 ,0.44 ,0.90 ,,,,0,219,212 ,2.32 ,5.35,0.21 ,23.93 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.35 
6976,太陽誘電,18875,1950,11.5 ,18113,12242800 ,,,27610325 ,0.44 ,0.90 ,,,,0,5,5 ,4.40 ,131.3,2.63 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
6501,日立,4568,-123,-2.6 ,4618.19,6312600 ,,,14252020 ,0.44 ,0.90 ,,,,0,21,20 ,1.67 ,24.16,2.42 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.23%,19.96 
3556,リネットジャパングループ,730,-7,-1.0 ,732.342,47400 ,,,107255 ,0.44 ,0.90 ,,,,1,574,556 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
2652,まんだらけ,409,3,0.7 ,405.471,56100 ,,,128100 ,0.44 ,0.89 ,,,,0,113,109 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6954,ファナック,7416,54,0.7 ,7392.8,2809400 ,,,6545550 ,0.43 ,0.87 ,,,,0,32,31 ,2.28 ,37.39,2.42 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.15 
3661,エムアップホールディングス,632,2,0.3 ,632.714,371100 ,,,871530 ,0.43 ,0.86 ,,,,1,389,373 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
3496,アズーム,4060,-10,-0.3 ,4063.86,29700 ,,,70970 ,0.42 ,0.85 ,,,,1,188,179 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.76 
6298,ワイエイシイホールディングス,1431,16,1.1 ,1442.61,202100 ,,,487175 ,0.41 ,0.84 ,,,,,95,90 ,#####,12.55,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.14%,13.97 
3939,カナミックネットワーク,480,0,0.0 ,477.966,64200 ,,,155795 ,0.41 ,0.83 ,,,,1,557,529 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
4661,オリエンタルランド,2402,28,1.2 ,2384.99,2449800 ,,,6005150 ,0.41 ,0.83 ,,,,,32,30 ,#####,33.64,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.77 
7203,トヨタ自動車,2692,5.5,0.2 ,2701.81,11103900 ,,,27382070 ,0.41 ,0.82 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.47 
7013,ＩＨＩ,2764,-19,-0.7 ,2774.23,6709500 ,,,16667545 ,0.40 ,0.82 ,,,,1,221,209 ,3.72 ,17.76,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.06 
3132,マクニカホールディングス,3320,110,3.4 ,3354.55,338600 ,,,844845 ,0.40 ,0.81 ,,,,,62,59 ,#####,18.52,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
7199,プレミアグループ,1987,33,1.7 ,1968.57,101100 ,,,252745 ,0.40 ,0.81 ,,,,1,347,327 ,2.79 ,11.19,0.45 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.64 
6758,ソニーグループ,3212,-38,-1.2 ,3227.82,8257700 ,,,20685990 ,0.40 ,0.81 ,,,,0,39,37 ,1.74 ,16.31,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.45 
6083,ＥＲＩホールディングス,1346,13,1.0 ,1339.76,20500 ,,,51845 ,0.40 ,0.80 ,,,,1,497,467 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
2353,日本駐車場開発,248,3,1.2 ,246.69,645900 ,,,1636740 ,0.39 ,0.80 ,,,,0,172,162 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.5321,54500 ,,,140330 ,0.39 ,0.79 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8830,住友不動産,3482,19,0.6 ,3503.05,1573700 ,,,4056810 ,0.39 ,0.79 ,,,,,63,59 ,#####,14.42,#####,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.36 
6176,ブランジスタ,871,7,0.8 ,870.455,23300 ,,,60585 ,0.38 ,0.78 ,,,,1,515,481 ,2.90 ,6.3,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.46%,6.35 
3660,アイスタイル,366,6,1.7 ,364.114,327500 ,,,853060 ,0.38 ,0.78 ,,,,,92,86 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4272,日本化薬,2046,-11,-0.5 ,2064.38,229200 ,,,599070 ,0.38 ,0.78 ,,,,,58,54 ,#####,13.6,#####,7.94 ,0,#DIV/0!,1.1 ,2.97,,3.23%,#####
6861,キーエンス,78310,1560,2.0 ,77705.8,248200 ,,,650300 ,0.38 ,0.77 ,,,,0,86,80 ,2.14 ,40.4,2.67 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.65 
3267,フィル・カンパニー,672,7,1.1 ,672.211,16600 ,,,43780 ,0.38 ,0.77 ,,,,0,97,90 ,3.71 ,6.01,0.17 ,18.14 ,8,35.82 ,19.8 ,0,,3.72%,#####
9343,アイビス,724,-12,-1.6 ,725.105,25700 ,,,67920 ,0.38 ,0.77 ,,,,0,314,292 ,2.34 ,12.85,0.96 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.66%,13.37 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27860,710,2.6 ,28086.5,67300 ,,,178845 ,0.38 ,0.76 ,,,,,85,79 ,#####,37.23,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
155A,情報戦略テクノロジー,869,25,3.0 ,853.618,25900 ,,,68940 ,0.38 ,0.76 ,,,,1,148,137 ,3.62 ,16.3,0.44 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.57 
2914,日本たばこ産業,5997,47,0.8 ,5971.88,1783500 ,,,4794840 ,0.37 ,0.75 ,,,,0,75,69 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
6480,日本トムソン,2468,129,5.5 ,2436.28,481900 ,,,1305310 ,0.37 ,0.75 ,,,,0,60,55 ,4.20 ,25.33,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
7373,アイドマ・ホールディングス,1149,18,1.6 ,1149.73,29000 ,,,79440 ,0.37 ,0.74 ,,,,1,443,408 ,3.63 ,7.94,0.27 ,28.21 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.38 
2674,ハードオフコーポレーション,2617,54,2.1 ,2603.08,23000 ,,,63135 ,0.36 ,0.74 ,,,,0,85,78 ,2.21 ,11.03,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.07 
3441,山王,3680,25,0.7 ,3693.71,55500 ,,,153445 ,0.36 ,0.73 ,,,,1,135,124 ,4.13 ,10.76,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.38 
4746,東計電算,4380,35,0.8 ,4369.1,13300 ,,,36830 ,0.36 ,0.73 ,,,,,82,75 ,#####,13.81,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
3778,さくらインターネット,2975,-19,-0.6 ,3014.54,311300 ,,,868030 ,0.36 ,0.73 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.41 
3697,ＳＨＩＦＴ,610.8,-5.5,-0.9 ,607.403,2818800 ,,,7876745 ,0.36 ,0.72 ,,,,0,94,86 ,2.54 ,18.91,0.92 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.40 
6071,ＩＢＪ,763,9,1.2 ,759.685,83900 ,,,235735 ,0.36 ,0.72 ,,,,0,116,106 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
464A,ＱＰＳホールディングス,1977,13,0.7 ,1981.91,1049800 ,,,2977470 ,0.35 ,0.71 ,,,,,#####,#####,#####,219.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9552,クオンツ総研ホールディンク,838,-4,-0.5 ,830.891,257200 ,,,730200 ,0.35 ,0.71 ,,,,1,780,713 ,2.90 ,12.45,0.60 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.95 
7740,タムロン,1220,30,2.5 ,1219.38,222400 ,,,634070 ,0.35 ,0.71 ,,,,0,86,79 ,2.05 ,14.35,1.25 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.18%,15.07 
6947,図研,4465,-5,-0.1 ,4463.55,17600 ,,,50475 ,0.35 ,0.71 ,,,,0,57,52 ,2.37 ,16.5,1.17 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.36%,#####
7719,東京衡機,459,19,4.3 ,454.659,105400 ,,,303160 ,0.35 ,0.70 ,,,,0,58,53 ,4.28 ,13.7,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.00 
4064,日本カ－バイド,3740,110,3.0 ,3727.03,36400 ,,,105880 ,0.34 ,0.70 ,,,,,71,65 ,#####,11.25,#####,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.58%,10.68 
8410,セブン銀行,278.2,1.1,0.4 ,278.545,1864300 ,,,5510885 ,0.34 ,0.69 ,,,,,32,29 ,#####,19.05,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.58 
3003,ヒューリック,1704,13.5,0.8 ,1705.02,1074400 ,,,3187140 ,0.34 ,0.68 ,,,,0,131,119 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
5802,住友電工,12245,20,0.2 ,12371.9,2404000 ,,,7142360 ,0.34 ,0.68 ,,,,0,11,10 ,1.09 ,29.37,18.06 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.49 
8604,野村ホールディングス,1415,7.5,0.5 ,1411.08,4009900 ,,,11942220 ,0.34 ,0.68 ,,,,,91,82 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.77 
