コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10630,796,8.1 ,10583 ,6604100 ,,,7952715 ,0.83 ,1.15 ,,,,0,55,57 ,3.04 ,63.95 ,2.10 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.73 
285A,キオクシアホールディングス,77220,5350,7.4 ,77829 ,32433500 ,,,39509395 ,0.82 ,1.13 ,,,,1,14183,14747 ,3.88 ,10.97 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.36 
6098,リクルートホールディングス,12485,305,2.5 ,12471 ,3382600 ,,,4128490 ,0.82 ,1.13 ,,,,1,229,238 ,2.94 ,27.84 ,1.12 ,39.51 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.84 
472A,ミラティブ,480,14,3.0 ,475 ,69400 ,,,85690 ,0.81 ,1.12 ,,,,1,238,246 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
9983,ファーストリテイリング,87410,310,0.4 ,86672 ,741300 ,,,982555 ,0.75 ,1.04 ,,,,0,47,48 ,2.72 ,55.87 ,2.32 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
7085,カーブスホールディングス,915,-5,-0.5 ,914 ,208800 ,,,277355 ,0.75 ,1.04 ,,,,1,158,160 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
5803,フジクラ,4985,161,3.3 ,5053 ,36389800 ,,,48373150 ,0.75 ,1.04 ,,,,1,614,621 ,4.54 ,33.01 ,0.51 ,44.59 ,21.2,64.28 ,9.7 ,23.41,38,0.76%,38.64 
4345,シーティーエス,869,-13,-1.5 ,877 ,45500 ,,,60690 ,0.75 ,1.03 ,,,,0,50,51 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5713,住友鉱山,7139,-166,-2.3 ,7195 ,2229800 ,,,2981605 ,0.75 ,1.03 ,,,,0,17,17 ,1.47 ,12.78 ,1.61 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.90%,10.23 
6506,安川電機,6787,151,2.3 ,6918 ,3632400 ,,,4878270 ,0.74 ,1.03 ,,,,0,26,26 ,2.65 ,36.29 ,1.35 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.83 
6857,アドバンテスト,29250,1705,6.2 ,29366 ,6505800 ,,,8770655 ,0.74 ,1.02 ,,,,1,488,491 ,2.99 ,45.48 ,1.77 ,58.60 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.51 
6981,村田製作所,9427,400,4.4 ,9433 ,23194900 ,,,31410090 ,0.74 ,1.02 ,,,,0,41,41 ,3.68 ,58.55 ,1.68 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.50 
6037,楽待,1085,-32,-2.9 ,1086 ,60700 ,,,84210 ,0.72 ,0.99 ,,,,0,460,459 ,2.33 ,15.86 ,0.94 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.39 
6723,ルネサスエレクトロニクス,4818,156,3.4 ,4886 ,11855600 ,,,16720720 ,0.71 ,0.98 ,,,,1,183,182 ,3.85 ,19.86 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.34 
2652,まんだらけ,443,5,1.1 ,443 ,93100 ,,,131710 ,0.71 ,0.98 ,,,,0,109,108 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
3741,セック,3070,-10,-0.3 ,3069 ,79000 ,,,112630 ,0.70 ,0.97 ,,,,,77,76 ,#DIV/0!,19.83 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.02%,#####
4477,ＢＡＳＥ,290,3,1.1 ,287 ,470100 ,,,675260 ,0.70 ,0.96 ,,,,0,42,42 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.72%,#####
485A,パワーエックス,1999,165,9.0 ,1983 ,4648900 ,,,6696090 ,0.69 ,0.96 ,,,,0,11,11 ,4.45 ,#####,3.67 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
8057,内田洋行,2108,10,0.5 ,2095 ,124700 ,,,180315 ,0.69 ,0.95 ,,,,0,38,37 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3595 ,53600 ,,,78955 ,0.68 ,0.94 ,,,,1,408,400 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
7826,フルヤ金属,6840,-100,-1.4 ,6915 ,291200 ,,,434685 ,0.67 ,0.92 ,,,,1,348,340 ,4.07 ,11.21 ,0.08 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.27%,10.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1495,-22,-1.5 ,1479 ,325000 ,,,492550 ,0.66 ,0.91 ,,,,1,314,306 ,4.53 ,33.74 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4062,イビデン,19445,345,1.8 ,19913 ,6197100 ,,,9427295 ,0.66 ,0.91 ,,,,0,31,30 ,4.29 ,93.62 ,2.07 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,59.35 
3496,アズーム,4375,-5,-0.1 ,4382 ,39600 ,,,60445 ,0.66 ,0.90 ,,,,1,175,170 ,2.97 ,24.53 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.53 
5137,スマートドライブ,216,2,0.9 ,211 ,275200 ,,,420325 ,0.65 ,0.90 ,,,,1,624,606 ,4.59 ,10.48 ,0.12 ,57.73 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.38 
3046,ジンズホールディングス,8160,-30,-0.4 ,8136 ,146600 ,,,225395 ,0.65 ,0.90 ,,,,0,99,96 ,2.62 ,22.14 ,0.99 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.76 
9501,東京電力ＨＤ,475.2,-4.7,-1.0 ,469 ,23322800 ,,,35899910 ,0.65 ,0.90 ,,,,0,335,325 ,1.00 ,3.04 ,0.00 ,10.20 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,42800 ,,,67270 ,0.64 ,0.88 ,,,,1,186,179 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
5105,ＴＯＹＯＴＩＲＥ,3896,-46,-1.2 ,3889 ,567000 ,,,902700 ,0.63 ,0.87 ,,,,0,98,94 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.77 
7366,ＬＩＴＡＬＩＣＯ,1658,-48,-2.8 ,1651 ,64600 ,,,103725 ,0.62 ,0.86 ,,,,0,114,109 ,2.00 ,17.12 ,0.85 ,23.36 ,12.5,20.09 ,-29.2 ,1.65,15,0.90%,#####
1605,ＩＮＰＥＸ,3410,22,0.7 ,3426 ,3215700 ,,,5218910 ,0.62 ,0.85 ,,,,0,271,259 ,0.93 ,8.80 ,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.89 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,439 ,65800 ,,,107040 ,0.61 ,0.85 ,,,,0,80,76 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
3905,データセクション,2891,157,5.7 ,2832 ,1413300 ,,,2321765 ,0.61 ,0.84 ,,,,1,281,267 ,4.33 ,16.75 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.63 
6590,芝浦メカトロニクス,5300,-190,-3.5 ,5481 ,1495300 ,,,2481350 ,0.60 ,0.83 ,,,,0,38,36 ,1.39 ,29.23 ,6.39 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.21%,27.52 
6526,ソシオネクスト,2671,73,2.8 ,2678 ,6333200 ,,,10678345 ,0.59 ,0.82 ,,,,0,5,5 ,2.20 ,46.85 ,3.63 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.18 
8473,ＳＢＩホールディングス,2704,-18,-0.7 ,2691 ,2393400 ,,,4038565 ,0.59 ,0.82 ,,,,1,593,561 ,4.00 ,5.82 ,0.14 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.14%,9.93 
6920,レーザーテック,43120,1120,2.7 ,42953 ,2200300 ,,,3729625 ,0.59 ,0.81 ,,,,0,135,127 ,1.13 ,53.67 ,-2.89 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.75 
6535,アイモバイル,515,-1,-0.2 ,515 ,244400 ,,,415150 ,0.59 ,0.81 ,,,,0,128,121 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
6855,日本電子材料,6920,150,2.2 ,6983 ,478500 ,,,817480 ,0.59 ,0.81 ,,,,0,31,29 ,1.35 ,18.43 ,6.68 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.16%,#####
9434,ソフトバンク,215.5,2.4,1.1 ,215 ,48241000 ,,,82532130 ,0.58 ,0.81 ,,,,0,35,33 ,1.37 ,18.41 ,3.19 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.08%,16.65 
1570,ＮＦ日経レバ,74230,1730,2.4 ,74464 ,2322321 ,,,3973341 ,0.58 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
212A,フィットイージー,2740,-118,-4.1 ,2759 ,121000 ,,,207025 ,0.58 ,0.81 ,,,,1,620,584 ,4.94 ,18.29 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.50 
3939,カナミックネットワーク,501,-8,-1.6 ,501 ,89000 ,,,153655 ,0.58 ,0.80 ,,,,1,534,502 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
6146,ディスコ,71240,3010,4.4 ,70996 ,1110900 ,,,1919865 ,0.58 ,0.80 ,,,,1,254,239 ,3.52 ,46.83 ,1.56 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,37.00 
7012,川崎重工業,2746,-80.5,-2.9 ,2781 ,7990700 ,,,13910980 ,0.57 ,0.79 ,,,,0,11,10 ,1.73 ,21.79 ,2.02 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
9467,アルファポリス,1023,12,1.2 ,1013 ,39500 ,,,69415 ,0.57 ,0.79 ,,,,0,82,77 ,1.84 ,10.32 ,1.49 ,18.41 ,20,6.94 ,68.2 ,49,27,2.64%,#####
7011,三菱重工業,3811,-10,-0.3 ,3822 ,12170500 ,,,21492635 ,0.57 ,0.78 ,,,,0,12,11 ,1.75 ,33.69 ,3.90 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.50 
8035,東京エレクトロン,70530,3180,4.7 ,70485 ,2723000 ,,,4824630 ,0.56 ,0.78 ,,,,1,315,294 ,4.71 ,47.51 ,0.89 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.62 
3697,ＳＨＩＦＴ,696,17.1,2.5 ,680 ,3451000 ,,,6154465 ,0.56 ,0.77 ,,,,0,83,77 ,2.53 ,21.54 ,1.05 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.55 
7203,トヨタ自動車,2832,-57,-2.0 ,2832 ,15196600 ,,,27308030 ,0.56 ,0.77 ,,,,0,22,20 ,1.18 ,11.18 ,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
5016,ＪＸ金属,3834,153,4.2 ,3845 ,17747800 ,,,32354865 ,0.55 ,0.76 ,,,,0,42,39 ,1.43 ,26.35 ,3.07 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.38 
8604,野村ホールディングス,1519,-24.5,-1.6 ,1512 ,5644000 ,,,10294825 ,0.55 ,0.76 ,,,,,85,79 ,#DIV/0!,11.80 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.42%,12.64 
5599,Ｓ＆Ｊ,1078,-5,-0.5 ,1075 ,16300 ,,,29780 ,0.55 ,0.76 ,,,,0,113,105 ,2.21 ,14.64 ,1.27 ,19.06 ,22.63,11.51 ,74.5 ,0,17,1.58%,14.98 
9107,川崎汽船,2592,42,1.7 ,2591 ,2611000 ,,,4791620 ,0.54 ,0.75 ,,,,0,13,12 ,1.00 ,16.51 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
8766,東京海上ＨＤ,7842,142,1.8 ,7783 ,3269100 ,,,6034820 ,0.54 ,0.00 ,,,,0,84,59 ,1.00 ,17.96 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.12%,0.00 
4026,神島化学,1566,-1,-0.1 ,1563 ,43700 ,,,82150 ,0.53 ,0.73 ,,,,0,84,77 ,3.76 ,7.41 ,0.15 ,13.09 ,9.57,49.72 ,-24.4 ,15.09,50,3.19%,9.04 
6298,ワイエイシイホールディングス,1242,41,3.4 ,1239 ,197000 ,,,375395 ,0.52 ,0.72 ,,,,,110,101 ,#DIV/0!,10.89 ,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,74.16,45,3.62%,12.12 
4396,システムサポートホールディン,1052,11,1.1 ,1052 ,44100 ,,,84155 ,0.52 ,0.72 ,,,,1,160,147 ,3.21 ,11.84 ,0.42 ,27.11 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
9984,ソフトバンクグループ,5766,3,0.1 ,5842 ,30721900 ,,,58679075 ,0.52 ,0.72 ,,,,,45,41 ,#DIV/0!,20.53 ,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.23 
3556,リネットジャパングループ,763,4,0.5 ,759 ,36700 ,,,70960 ,0.52 ,0.71 ,,,,1,574,525 ,3.69 ,9.35 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.35 
6176,ブランジスタ,925,-3,-0.3 ,928 ,28000 ,,,54175 ,0.52 ,0.71 ,,,,1,516,472 ,2.90 ,6.69 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,7.03%,6.74 
4661,オリエンタルランド,2620,18,0.7 ,2587 ,2780000 ,,,5392655 ,0.52 ,0.71 ,,,,,29,26 ,#DIV/0!,36.69 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.74 
4063,信越化学,6954,34,0.5 ,6955 ,3744300 ,,,7377300 ,0.51 ,0.70 ,,,,0,54,49 ,1.07 ,25.72 ,-1.79 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.14 
4064,日本カ－バイド,3285,0,0.0 ,3287 ,44800 ,,,88725 ,0.50 ,0.70 ,,,,,81,74 ,#DIV/0!,9.88 ,#DIV/0!,8.00 ,0,#DIV/0!,11.1 ,35.63,134,4.08%,9.38 
4519,中外製薬,7383,38,0.5 ,7397 ,1144000 ,,,2281430 ,0.50 ,0.69 ,,,,0,101,92 ,1.09 ,24.30 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.68 
7013,ＩＨＩ,2829,-63,-2.2 ,2839 ,7685800 ,,,15353870 ,0.50 ,0.69 ,,,,1,221,200 ,3.72 ,18.18 ,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.51 
464A,ＱＰＳホールディングス,1829,32,1.8 ,1800 ,1080900 ,,,2160725 ,0.50 ,0.69 ,,,,,#####,######,######,92.84 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
3673,ブロードリーフ,427,3,0.7 ,423 ,315000 ,,,630275 ,0.50 ,0.69 ,,,,1,179,162 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
8306,三菱ＵＦＪフィナンシャルＧ,3404,-29,-0.8 ,3405 ,18320700 ,,,36677215 ,0.50 ,0.69 ,,,,1,190,172 ,2.85 ,14.18 ,0.51 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.79 
8136,サンリオ,1139,-39,-3.3 ,1135 ,18730400 ,,,37823460 ,0.50 ,0.68 ,,,,1,1075,973 ,4.89 ,21.64 ,0.48 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.41%,23.59 
6157,日進工具,952,-2,-0.2 ,955 ,26900 ,,,54550 ,0.49 ,0.68 ,,,,0,58,52 ,1.26 ,14.94 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
3350,メタプラネット,237,11,4.9 ,229 ,9980600 ,,,20316170 ,0.49 ,0.68 ,,,,0,97,88 ,4.13 ,0.00 ,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
4373,シンプレクスＨＤ,1060,3,0.3 ,1048 ,512500 ,,,1047600 ,0.49 ,0.67 ,,,,0,203,183 ,2.22 ,18.99 ,0.98 ,24.22 ,24.57,19.44 ,-6.6 ,0.44,24,2.26%,#####
3407,旭化成,1843,-24,-1.3 ,1848 ,2361500 ,,,4834695 ,0.49 ,0.67 ,,,,,49,44 ,#DIV/0!,15.51 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.05 
9432,ＮＴＴ,149.7,0.2,0.1 ,150 ,118824900 ,,,245039385 ,0.48 ,0.67 ,,,,0,46,41 ,0.85 ,12.47 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.52 
3696,セレス,2146,2,0.1 ,2111 ,113500 ,,,234570 ,0.48 ,0.67 ,,,,0,232,209 ,2.46 ,4.19 ,0.21 ,44.39 ,7.84,20.17 ,9.8 ,9.54,90,4.19%,4.43 
6804,ホシデン,2829,50,1.8 ,2838 ,108800 ,,,225805 ,0.48 ,0.66 ,,,,,83,75 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
8830,住友不動産,3782,-66,-1.7 ,3753 ,1732800 ,,,3601660 ,0.48 ,0.66 ,,,,0,40,36 ,1.25 ,15.66 ,2.25 ,9.00 ,29.91,6.95 ,-52.0 ,16.23,52,1.37%,14.51 
3923,ラクス,1041,19.5,1.9 ,1027 ,1042800 ,,,2170265 ,0.48 ,0.66 ,,,,1,1402,1260 ,2.63 ,14.62 ,0.79 ,96.79 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.41 
7373,アイドマ・ホールディングス,1244,-2,-0.2 ,1242 ,27700 ,,,57935 ,0.48 ,0.66 ,,,,1,444,399 ,3.64 ,8.59 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.07 
8789,フィンテックグローバル,129,0,0.0 ,129 ,319000 ,,,669435 ,0.48 ,0.66 ,,,,0,617,554 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
2516,東証グロース２５０ＥＴＦ,570.1,8.1,1.4 ,566 ,233510 ,,,490174 ,0.48 ,0.66 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
9416,ビジョン,1008,4,0.4 ,1002 ,238400 ,,,500825 ,0.48 ,0.66 ,,,,0,254,228 ,2.46 ,9.41 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
6838,多摩川ホールディングス,1512,-9,-0.6 ,1524 ,217800 ,,,459820 ,0.47 ,0.65 ,,,,1,153,137 ,3.89 ,7.49 ,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,10,0.66%,7.57 
6480,日本トムソン,1929,-39,-2.0 ,1969 ,512900 ,,,1083725 ,0.47 ,0.65 ,,,,0,59,53 ,4.25 ,19.78 ,0.35 ,8.14 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.85 
429A,テクセンドフォトマスク,4305,65,1.5 ,4299 ,536800 ,,,1139365 ,0.47 ,0.65 ,,,,0,49,44 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
3498,霞ヶ関キャピタル,6820,100,1.5 ,6692 ,283500 ,,,603010 ,0.47 ,0.65 ,,,,1,260,233 ,3.38 ,10.15 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.42%,10.11 
9020,東日本旅客鉄道,3521,-20,-0.6 ,3508 ,1403300 ,,,2993135 ,0.47 ,0.65 ,,,,0,12,11 ,1.25 ,15.59 ,4.39 ,8.34 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
9202,ＡＮＡホールディングス,3041,-88,-2.8 ,3059 ,1194500 ,,,2552150 ,0.47 ,0.65 ,,,,0,15,13 ,1.00 ,13.95 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
6088,シグマクシス・ホールディンク,575,-5,-0.9 ,574 ,238800 ,,,512740 ,0.47 ,0.64 ,,,,0,235,210 ,1.83 ,10.41 ,1.17 ,31.51 ,26.09,8.91 ,30.1 ,52.31,26,4.52%,10.41 
6866,日置電機,10990,190,1.8 ,10952 ,25700 ,,,55555 ,0.46 ,0.64 ,,,,1,229,204 ,4.24 ,19.64 ,0.49 ,17.21 ,19.92,39.91 ,32.4 ,1.33,240,2.18%,21.41 
6762,ＴＤＫ,3381,83,2.5 ,3379 ,7022800 ,,,15248845 ,0.46 ,0.64 ,,,,0,13,12 ,1.54 ,28.53 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
6947,図研,4730,10,0.2 ,4713 ,22300 ,,,48730 ,0.46 ,0.63 ,,,,0,54,48 ,2.35 ,17.48 ,1.24 ,13.79 ,14.57,14.14 ,41.9 ,1.15,150,3.17%,#####
4369,トリケミカル,3160,-20,-0.6 ,3198 ,238700 ,,,527115 ,0.45 ,0.62 ,,,,,67,59 ,#DIV/0!,20.53 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.11%,19.02 
8410,セブン銀行,292.3,-1,-0.3 ,292 ,2316300 ,,,5173060 ,0.45 ,0.62 ,,,,,30,27 ,#DIV/0!,20.02 ,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.15,11,3.76%,15.32 
