コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
215A,タイミー,1311,10,0.8 ,1328.03,1839900 ,1839900 ,,2382040 ,0.77 ,1.06 ,,,,0,43,40 ,45.67,9.05,1.61,0
1605,ＩＮＰＥＸ,4703,-189,-3.9 ,4797.44,11337500 ,11337500 ,,14829915 ,0.76 ,1.05 ,,,,0,106,99 ,16.56,1.15,7.93,108
5713,住友鉱山,8934,-316,-3.4 ,8927.2,4039000 ,4039000 ,,5290930 ,0.76 ,1.04 ,,,,0,45,42 ,17.26,1.33,7.03,183
6080,Ｍ＆Ａキャピタルパートナー,2923,-13,-0.4 ,2926.85,116300 ,116300 ,,154965 ,0.75 ,1.03 ,,,,1,248,229 ,12.83,2.14,3.85,68.34
5016,ＪＸ金属,3337,-247,-6.9 ,3379.22,30781300 ,30781300 ,,41774600 ,0.74 ,1.01 ,,,,0,41,38 ,33.23,4.9,9.72,27
4063,信越化学,6267,50,0.8 ,6284.39,7643800 ,7643800 ,,10483790 ,0.73 ,1.00 ,,,,0,60,55 ,24.75,2.78,5.23,106
9984,ソフトバンクグループ,3592,-100,-2.7 ,3584.56,33741400 ,33741400 ,,46635470 ,0.72 ,0.99 ,,,,0,548,503 ,3.65,1.45,13.03,11
4062,イビデン,7430,-346,-4.5 ,7451.63,4375000 ,4375000 ,,6268450 ,0.70 ,0.96 ,,,,0,9,8 ,56.07,3.95,5.27,25
7089,フォースタートアップス,1140,0,0.0 ,1145.15,29100 ,29100 ,,42155 ,0.69 ,0.94 ,,,,1,277,251 ,10.49,3.11,0,0
6954,ファナック,5347,-139,-2.5 ,5359.57,3273900 ,3273900 ,,4750655 ,0.69 ,0.94 ,,,,0,29,26 ,31.58,2.81,7.58,101.58
7011,三菱重工業,4245,-173,-3.9 ,4260,18158000 ,18158000 ,,26442025 ,0.69 ,0.94 ,,,,0,7,6 ,54.84,5.72,7.44,24
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5023,-161,-3.1 ,5015.55,2639600 ,2639600 ,,3875340 ,0.68 ,0.93 ,,,,0,27,24 ,42.03,5.62,4.66,36
5802,住友電工,8487,-513,-5.7 ,8572.71,6051700 ,6051700 ,,9034355 ,0.67 ,0.92 ,,,,0,25,23 ,20.43,2.78,17.37,118
7013,ＩＨＩ,3149,-159,-4.8 ,3179.17,10924400 ,10924400 ,,17073310 ,0.64 ,0.88 ,,,,0,42,37 ,26.7,6.17,12.74,20
4755,楽天グループ,726.1,3.2,0.4 ,727.925,9829800 ,9829800 ,,15442985 ,0.64 ,0.87 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2162,-82.5,-3.7 ,2165.02,6873600 ,6873600 ,,10866595 ,0.63 ,0.87 ,,,,0,127,113 ,9.8,1.6,6.66,28
1662,石油資源開発,2586,-108,-4.0 ,2634.84,3196800 ,3196800 ,,5127870 ,0.62 ,0.85 ,,,,0,32,28 ,14.7,1.22,20.22,40
4005,住友化学,498.9,-12.9,-2.5 ,503.435,11185100 ,11185100 ,,18235885 ,0.61 ,0.84 ,,,,0,17,15 ,13.33,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.5,21.7,3.5 ,642.363,4821000 ,4821000 ,,7905040 ,0.61 ,0.83 ,,,,1,127,112 ,14.76,4.12,22.54,0
4776,サイボウズ,2072,28,1.4 ,2087.3,395200 ,395200 ,,654465 ,0.60 ,0.83 ,,,,0,405,357 ,12.87,5.38,10.93,50
268A,リガク・ホールディングス,2023,-161,-7.4 ,2071.81,2460900 ,2460900 ,,4076235 ,0.60 ,0.83 ,,,,0,37,33 ,36.64,5.17,83.87,19
9434,ソフトバンク,213.7,0.8,0.4 ,214.069,48917300 ,48917300 ,,81304900 ,0.60 ,0.82 ,,,,0,82,72 ,18.74,3.93,29.2,8.6
6503,三菱電機,5018,-24,-0.5 ,4998.49,3872300 ,3872300 ,,6513155 ,0.59 ,0.81 ,,,,0,11,10 ,28.52,2.54,14.74,55
3496,アズーム,4425,45,1.0 ,4444.78,48700 ,48700 ,,81915 ,0.59 ,0.81 ,,,,1,121,106 ,24.67,7.96,1550,126
2516,東証グロース２５０ＥＴＦ,553.2,-8.6,-1.5 ,556.201,531150 ,531150 ,,925887 ,0.57 ,0.78 ,,,,0,100,87 ,0,0,2.11,0
2410,キャリアデザインセンター,2431,12,0.5 ,2426.73,12000 ,12000 ,,21075 ,0.57 ,0.78 ,,,,1,129,112 ,10.04,2.76,106.42,125
6752,パナソニックホールディンク,2584,-16,-0.6 ,2585.94,5269400 ,5269400 ,,9269400 ,0.57 ,0.78 ,,,,0,4,3 ,25.13,1.25,1.27,40
8306,三菱ＵＦＪフィナンシャルＧ,2621,0,0.0 ,2619.36,26609300 ,26609300 ,,47023765 ,0.57 ,0.77 ,,,,0,55,48 ,13.88,1.42,16.49,74
3923,ラクス,743.3,7.8,1.1 ,742.85,1996200 ,1996200 ,,3538400 ,0.56 ,0.77 ,,,,1,310,269 ,21.73,10.97,10.87,3.4
421A,ムービン・ストラテジック・キ,2016,45,2.3 ,2010.91,38800 ,38800 ,,69955 ,0.55 ,0.76 ,,,,1,1081,937 ,9.83,4.56,933.67,0
7532,パンパシフィックＨＤ,989.2,-2.7,-0.3 ,994.941,5516700 ,5516700 ,,10047835 ,0.55 ,0.75 ,,,,0,21,18 ,27.63,4.5,2.01,8.5
8473,ＳＢＩホールディングス,2870,4,0.1 ,2882.88,2788900 ,2788900 ,,5088690 ,0.55 ,0.75 ,,,,0,811,701 ,6.18,1.24,47.33,95
7003,三井Ｅ＆Ｓ,5604,-209,-3.6 ,5642.05,3130000 ,3130000 ,,5792140 ,0.54 ,0.74 ,,,,0,48,41 ,17.83,2.96,8.65,50
7595,アルゴグラフィックス,1437,-13,-0.9 ,1447.08,130900 ,130900 ,,244210 ,0.54 ,0.73 ,,,,1,603,519 ,5.25,2.28,3.2,80
8031,三井物産,6012,-277,-4.4 ,6097.15,5328900 ,5328900 ,,9990235 ,0.53 ,0.73 ,,,,0,7,6 ,20.78,2.15,1.48,115
8316,三井住友フィナンシャルＧ,5072,19,0.4 ,5063.61,8565100 ,8565100 ,,16123565 ,0.53 ,0.73 ,,,,0,84,72 ,12.33,1.28,22.84,157
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.72 ,,,,1,279,240 ,9.59,1.94,0,30
4506,住友ファーマ,2070,-37,-1.8 ,2087.88,6223800 ,6223800 ,,11842385 ,0.53 ,0.72 ,,,,1,572,491 ,8.06,3.09,60.58,0
7047,ポート,2197,4,0.2 ,2207.81,65900 ,65900 ,,126505 ,0.52 ,0.71 ,,,,1,185,158 ,10.79,3.04,523.67,12
7203,トヨタ自動車,3189,-35,-1.1 ,3200.74,12621600 ,12621600 ,,24550775 ,0.51 ,0.70 ,,,,0,33,28 ,11.32,1.1,4.01,95
9104,商船三井,6555,-208,-3.1 ,6636.81,3763200 ,3763200 ,,7329930 ,0.51 ,0.70 ,,,,0,23,20 ,11.26,0.87,2.06,200
4661,オリエンタルランド,2701.5,64,2.4 ,2705.4,2478900 ,2478900 ,,4839320 ,0.51 ,0.70 ,,,,0,39,33 ,35.63,4.3,2.07,14
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.23,183700 ,183700 ,,370390 ,0.50 ,0.68 ,,,,1,348,295 ,9.33,3.43,14.91,165
9107,川崎汽船,2621.5,-34.5,-1.3 ,2628.5,4913100 ,4913100 ,,9926965 ,0.49 ,0.68 ,,,,0,20,17 ,14.41,0.98,1.33,120
5401,日本製鉄,577.9,3.2,0.6 ,577.559,16992200 ,16992200 ,,35258060 ,0.48 ,0.66 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55200,-170,-0.3 ,55126.7,353900 ,353900 ,,751580 ,0.47 ,0.64 ,,,,0,109,92 ,31.13,4.08,3.03,550
6981,村田製作所,3425,-109,-3.1 ,3434.3,4082000 ,4082000 ,,8703740 ,0.47 ,0.64 ,,,,0,23,19 ,28.32,2.41,8.28,60
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.62 ,,,,0,1,1 ,140.12,5.24,13.32,0
8001,伊藤忠,1976,-19,-1.0 ,1972.77,7468400 ,7468400 ,,16439180 ,0.45 ,0.62 ,,,,0,23,19 ,15.36,2.29,11.66,42
2353,日本駐車場開発,268,-1,-0.4 ,269.337,721600 ,721600 ,,1591800 ,0.45 ,0.62 ,,,,1,209,175 ,14.97,4.49,12.09,9
3661,エムアップホールディングス,638,5,0.8 ,638.886,390200 ,390200 ,,862870 ,0.45 ,0.62 ,,,,1,215,180 ,14.76,5.4,11.98,12.5
6758,ソニーグループ,3239,51,1.6 ,3236.42,9421000 ,9421000 ,,21147455 ,0.45 ,0.61 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
3350,メタプラネット,296,-4,-1.3 ,297.78,13282200 ,13282200 ,,29858820 ,0.44 ,0.61 ,,,,0,12,10 ,46.98,0.77,99250,0
8411,みずほフィナンシャルＧ,6119,-16,-0.3 ,6116.7,4956300 ,4956300 ,,11169370 ,0.44 ,0.61 ,,,,0,82,68 ,12.97,1.38,11.61,145
4222,児玉化学,997,-23,-2.3 ,1004.37,232100 ,232100 ,,525390 ,0.44 ,0.60 ,,,,1,1131,942 ,0.67,0.58,0,10
3479,ティーケーピー,1823,4,0.2 ,1824.94,56500 ,56500 ,,129500 ,0.44 ,0.60 ,,,,1,176,146 ,6.66,1.77,2.76,0
6501,日立,4488,-45,-1.0 ,4499.51,6534700 ,6534700 ,,15078050 ,0.43 ,0.59 ,,,,0,26,22 ,26.63,3.32,22.74,45
4691,ワシントンホテル,1334,-12,-0.9 ,1335.21,23900 ,23900 ,,57380 ,0.42 ,0.57 ,,,,1,383,316 ,5.46,1.47,0,40
6762,ＴＤＫ,1954,-46,-2.3 ,1960.84,5153300 ,5153300 ,,12379790 ,0.42 ,0.57 ,,,,0,27,22 ,19.52,1.93,14.69,34
6538,ディスラプターズ,240,-3,-1.2 ,240.677,34700 ,34700 ,,85480 ,0.41 ,0.56 ,,,,1,200,164 ,8.75,2.15,104.31,7
4188,三菱ケミカルグループ,904.3,-1.2,-0.1 ,900.868,3385700 ,3385700 ,,8826245 ,0.38 ,0.52 ,,,,0,1,1 ,26.13,0.68,10.06,32
3939,カナミックネットワーク,511,5,1.0 ,510.329,56000 ,56000 ,,149570 ,0.37 ,0.51 ,,,,1,302,245 ,16.69,5.21,2.01,9
7974,任天堂,8825,-74,-0.8 ,8919.31,4644900 ,4644900 ,,12862475 ,0.36 ,0.49 ,,,,0,49,40 ,24.81,3.64,14.55,181
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,645300 ,645300 ,,1814450 ,0.36 ,0.49 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1151,14,1.2 ,1154.58,44300 ,44300 ,,130555 ,0.34 ,0.46 ,,,,1,142,114 ,13.38,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2899,47,1.7 ,2908.59,531100 ,531100 ,,1635990 ,0.32 ,0.44 ,,,,1,810,646 ,12.23,6.38,39.5,75
9416,ビジョン,1135,-5,-0.4 ,1143.63,123800 ,123800 ,,385300 ,0.32 ,0.44 ,,,,1,179,143 ,10.95,2.67,66.29,51
6378,木村化工機,1506,-101,-6.3 ,1526.31,845300 ,845300 ,,2634815 ,0.32 ,0.44 ,,,,0,30,24 ,15.93,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15600 ,15600 ,,50675 ,0.31 ,0.42 ,,,,1,899,712 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.558,165800 ,165800 ,,571075 ,0.29 ,0.40 ,,,,1,757,596 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.37 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.644,64300 ,64300 ,,249375 ,0.26 ,0.35 ,,,,1,635,494 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.32 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,434,0,0.0 ,436.82,22200 ,22200 ,,157015 ,0.14 ,0.19 ,,,,1,232,172 ,14.71,4.82,0,0
6356,日本ギア工業,1335,-66,-4.7 ,1356.46,836800 ,836800 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.83,1.44,3.67,8
4014,カラダノート,410,-4,-1.0 ,411.2,500 ,500 ,,13455 ,0.04 ,0.05 ,,,,1,427,304 ,11.42,4.82,0,0
Update:2026/03/31 14:01:09,,,,,,,,,,,,,,,,,,,,,
