コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2245,,-1.1 ,2229 ,159300 ,,,180560 ,0.88 ,1.05 ,,,,0,283,287 ,1.93 ,12.36,0.88 ,0.29 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4064,日本カ－バイド,3580,,-0.3 ,3581 ,60100 ,,,68330 ,0.88 ,1.04 ,,,,0,21,21 ,1.71 ,10.77 ,1.10 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6590,芝浦メカトロニクス,3790,,5.4 ,3736 ,1057800 ,,,1206320 ,0.88 ,1.04 ,,,,0,38,38 ,1.39 ,20.90 ,4.57 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1570,ＮＦ日経レバ,67020,,3.2 ,66497 ,1953115 ,,,2230432 ,0.88 ,1.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6946,日本アビオニクス,7230,,1.1 ,7188 ,172100 ,,,196775 ,0.87 ,1.04 ,,,,0,68,69 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7735,ＳＣＲＥＥＮホールディングス,12805,,3.9 ,12688 ,1510200 ,,,1737965 ,0.87 ,1.03 ,,,,1,173,175 ,2.89 ,21.06,0.94 ,0.40 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6644,大崎電気,1487,,-0.8 ,1495 ,246100 ,,,285320 ,0.86 ,1.02 ,,,,0,41,41 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7199,プレミアグループ,2148,,2.7 ,2139 ,147400 ,,,172630 ,0.85 ,1.01 ,,,,1,376,378 ,2.79 ,12.05 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
7189,西日本フィナンシャルＨＤ,4957,,-0.5 ,4959 ,341900 ,,,404060 ,0.85 ,1.01 ,,,,0,87,87 ,2.15 ,14.38 ,0.83 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
3778,さくらインターネット,3835,,3.8 ,3804 ,743900 ,,,886385 ,0.84 ,1.00 ,,,,0,3,3 ,4.33 ,102.26 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
464A,ＱＰＳホールディングス,1762,,4.2 ,1752 ,1068300 ,,,1280295 ,0.83 ,0.99 ,,,,0,80,80 ,,51.97 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
2516,東証グロース２５０ＥＴＦ,639.3,,2.5 ,635 ,368910 ,,,443559 ,0.83 ,0.99 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
3415,ＴＯＫＹＯＢＡＳＥ,353,,0.9 ,353 ,268600 ,,,324640 ,0.83 ,0.98 ,,,,1,148,147 ,2.75 ,10.02 ,0.36 ,0.07 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6622,ダイヘン,12680,,4.1 ,12592 ,131800 ,,,159640 ,0.83 ,0.98 ,,,,0,58,58 ,2.93 ,18.14 ,0.55 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
4443,Ｓａｎｓａｎ,2131,,0.6 ,2107 ,991300 ,,,1216985 ,0.81 ,0.97 ,,,,1,563,558 ,4.71 ,28.71,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
200A,ＮＦ日経半導体株,4271,,5.0 ,4219 ,1335245 ,,,1651107 ,0.81 ,0.96 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
3393,スターティアホールディングス,3270,,2.2 ,3238 ,28100 ,,,35045 ,0.80 ,0.95 ,,,,0,108,106 ,1.89 ,12.13 ,1.27 ,0.14 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8410,セブン銀行,343.7,,-0.4 ,343 ,3050700 ,,,3830050 ,0.80 ,0.95 ,,,,0,59,58 ,1.00 ,20.09 ,,0.18 ,7.12 ,12.53 ,-2.32 ,4.73 ,,0.58,
6752,パナソニックホールディンク,4304,,1.0 ,4278 ,5901300 ,,,7443620 ,0.79 ,0.94 ,,,,0,46,45 ,4.43 ,21.6,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
6976,太陽誘電,9301,,3.3 ,9185 ,21928600 ,,,27663155 ,0.79 ,0.94 ,,,,0,24,24 ,4.33 ,42.47 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8011,三陽商会,1370,,0.2 ,1369 ,123900 ,,,157230 ,0.79 ,0.94 ,,,,0,38,37 ,4.71 ,6.3,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
7203,トヨタ自動車,3007,,-0.9 ,3018 ,17845300 ,,,22714535 ,0.79 ,0.93 ,,,,0,39,38 ,1.05 ,9.84 ,,0.09 ,9.96 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6324,ハーモニック・ドライブ・シス,6150,,3.0 ,6161 ,767500 ,,,988515 ,0.78 ,0.92 ,,,,0,33,32 ,4.45 ,97,0.69 ,0.99 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
6804,ホシデン,2534,,-0.6 ,2549 ,168100 ,,,217770 ,0.77 ,0.92 ,,,,0,25,24 ,1.00 ,9.24 ,,0.03 ,8.98 ,4.13 ,-6.25 ,-8.99 ,,10.95,
4026,神島化学,1552,,-0.4 ,1562 ,55900 ,,,72425 ,0.77 ,0.92 ,,,,0,69,67 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
4373,シンプレクスＨＤ,1169,,-0.2 ,1172 ,1081200 ,,,1407470 ,0.77 ,0.91 ,,,,0,185,180 ,2.22 ,20.94 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8766,東京海上ＨＤ,8184,,-1.4 ,8234 ,4127300 ,,,5425085 ,0.76 ,0.90 ,,,,0,105,102 ,4.34 ,18.62 ,0.29 ,0.21 ,10.37 ,15.22 ,64.40 ,69.69 ,,15.53,
4476,ＡＩＣＲＯＳＳ,1095,,1.7 ,1089 ,14100 ,,,18540 ,0.76 ,0.90 ,,,,1,130,126 ,5.30 ,11.57,0.19 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6146,ディスコ,52000,,2.8 ,51946 ,1020100 ,,,1352690 ,0.75 ,0.90 ,,,,1,367,356 ,3.52 ,34.19 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
2326,デジタルアーツ,4920,,-0.5 ,4943 ,87500 ,,,116110 ,0.75 ,0.90 ,,,,0,223,216 ,2.31 ,17.52 ,1.38 ,0.64 ,20.43 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4477,ＢＡＳＥ,337,,-0.6 ,339 ,949100 ,,,1261090 ,0.75 ,0.89 ,,,,0,36,35 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
5036,日本ビジネスシステムズ,1591,,1.3 ,1583 ,80300 ,,,107530 ,0.75 ,0.89 ,,,,0,67,65 ,2.31 ,10.25,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
6981,村田製作所,7693,,3.5 ,7624 ,15062600 ,,,20201615 ,0.75 ,0.89 ,,,,0,74,71 ,3.65 ,39.49 ,1.13 ,0.83 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
5801,古河電工,3889,,3.4 ,3845 ,17170800 ,,,23197915 ,0.74 ,0.88 ,,,,0,116,112 ,3.76 ,24.42 ,0.50 ,0.21 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
3040,ソリトンシステムズ,2514,,0.5 ,2498 ,71600 ,,,97315 ,0.74 ,0.87 ,,,,1,219,211 ,3.95 ,17.47,0.47 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6838,多摩川ホールディングス,1401,,0.4 ,1400 ,197300 ,,,268335 ,0.74 ,0.87 ,,,,1,158,152 ,3.88 ,6.72 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4661,オリエンタルランド,3035,,-1.1 ,3016 ,3318500 ,,,4525105 ,0.73 ,0.87 ,,,,0,165,159 ,0.85 ,40.46 ,,0.78 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3915,テラスカイ,2348,,2.4 ,2345 ,76800 ,,,104740 ,0.73 ,0.87 ,,,,0,60,58 ,5.03 ,19.81 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
8604,野村ホールディングス,1580,,-0.7 ,1584 ,6754500 ,,,9235615 ,0.73 ,0.87 ,,,,0,12,12 ,1.00 ,12.28 ,31.57 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
8704,トレイダーズＨＬＤＧＳ,1400,,0.7 ,1402 ,68300 ,,,93705 ,0.73 ,0.87 ,,,,0,660,633 ,1.95 ,7.58 ,0.56 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
7011,三菱重工業,3884,,-0.1 ,3872 ,11147100 ,,,15399530 ,0.72 ,0.86 ,,,,0,12,11 ,1.75 ,34.34 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
5803,フジクラ,4995,,2.6 ,4938 ,30266100 ,,,42483950 ,0.71 ,0.85 ,,,,1,861,821 ,4.54 ,24.25 ,0.38 ,0.75 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
4369,トリケミカル,2928,,0.7 ,2942 ,412200 ,,,580720 ,0.71 ,0.84 ,,,,0,42,40 ,1.17 ,14.48 ,8.54 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
4377,ワンキャリア,2381,,1.4 ,2388 ,49200 ,,,70080 ,0.70 ,0.83 ,,,,1,617,586 ,4.65 ,19.94 ,0.49 ,0.58 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
9433,ＫＤＤＩ,3042,,-2.2 ,3057 ,5577000 ,,,8038330 ,0.69 ,0.82 ,,,,0,64,61 ,1.50 ,15.38 ,1.47 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
2914,日本たばこ産業,6865,,-0.7 ,6836 ,2154000 ,,,3108575 ,0.69 ,0.82 ,,,,0,84,80 ,1.70 ,18.75 ,1.55 ,0.40 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4674,クレスコ,1849,,0.0 ,1848 ,139000 ,,,201870 ,0.69 ,0.82 ,,,,0,99,94 ,2.75 ,13.30 ,0.63 ,0.12 ,16.77 ,11.19 ,21.03 ,31.54 ,29.1 ,1.97,
4543,テルモ,2246,,-2.0 ,2246 ,2818800 ,,,4096575 ,0.69 ,0.82 ,,,,0,117,111 ,2.83 ,17.15 ,0.63 ,0.29 ,12.19 ,18.10 ,27.34 ,37.07 ,,3.91,
9983,ファーストリテイリング,67960,,0.4 ,67491 ,669200 ,,,977475 ,0.68 ,0.81 ,,,,0,64,60 ,2.75 ,41.70 ,1.73 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
3496,アズーム,4930,,0.7 ,4875 ,25500 ,,,37390 ,0.68 ,0.81 ,,,,1,155,146 ,2.97 ,27.65 ,1.34 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
5713,住友鉱山,9613,,3.1 ,9565 ,2033000 ,,,2993175 ,0.68 ,0.81 ,,,,0,29,27 ,1.52 ,11.22 ,1.41 ,0.16 ,11.14 ,10.98 ,7.95 ,16.00 ,,12.3,
6501,日立,5493,,0.3 ,5482 ,6134500 ,,,9037970 ,0.68 ,0.81 ,,,,0,22,21 ,1.68 ,26.02 ,2.60 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
153A,カウリス,1676,,1.0 ,1676 ,62800 ,,,92750 ,0.68 ,0.80 ,,,,1,244,230 ,3.79 ,30.58,1.01 ,0.78 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6866,日置電機,10090,,1.4 ,10137 ,19500 ,,,28965 ,0.67 ,0.80 ,,,,1,238,224 ,4.25 ,16.49 ,0.41 ,0.35 ,17.89 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6787,メイコー,22140,,0.8 ,22055 ,335600 ,,,500815 ,0.67 ,0.80 ,,,,1,166,156 ,4.32 ,21.04,0.39 ,0.25 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
6268,ナブテスコ,4599,,0.4 ,4632 ,595900 ,,,905335 ,0.66 ,0.78 ,,,,0,39,36 ,3.28 ,21.6,0.64 ,0.18 ,8.75 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6890,フェローテック,9170,,1.6 ,9075 ,680900 ,,,1042285 ,0.65 ,0.78 ,,,,0,87,81 ,3.34 ,13.74,0.36 ,0.17 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6508,明電舎,10970,,2.1 ,10914 ,170400 ,,,263435 ,0.65 ,0.77 ,,,,0,53,49 ,2.38 ,18.77 ,0.86 ,0.15 ,15.13 ,9.04 ,21.77 ,33.67 ,-5.6 ,7.08,
9107,川崎汽船,3530,,-0.6 ,3546 ,3181200 ,,,4927405 ,0.65 ,0.77 ,,,,0,43,40 ,1.00 ,15.50 ,,0.22 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.84,
3692,ＦＦＲＩセキュリティ,7750,,-0.3 ,7789 ,160900 ,,,249490 ,0.64 ,0.77 ,,,,0,105,98 ,1.81 ,48.25,7.29 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4063,信越化学,5814,,0.9 ,5814 ,3782900 ,,,5902155 ,0.64 ,0.76 ,,,,0,176,163 ,1.07 ,20.48 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
212A,フィットイージー,2788,,1.8 ,2775 ,96500 ,,,151935 ,0.64 ,0.75 ,,,,1,622,576 ,4.94 ,18.61 ,0.36 ,0.48 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
