コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3556,リネットジャパングループ,788,-93,-10.6 ,813.156,422000 ,,,92015 ,4.59 ,4.83 ,,,53,1,376,808 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.207,212300 ,,,51305 ,4.14 ,4.36 ,🔥買い,BOLT!,22,1,564,1133 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1495,59,4.1 ,1503.57,194600 ,,,48440 ,4.02 ,4.23 ,🔥買い,,27,1,725,1428 ,5.24 ,7.29,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1033,-72,-6.5 ,1015.24,870400 ,,,218470 ,3.98 ,4.20 ,,BOLT!,37,0,218,427 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
5845,全保連,1025,26,2.6 ,1033.21,137400 ,,,36445 ,3.77 ,3.97 ,,,27,0,81,153 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
6194,アトラエ,718,-28,-3.8 ,734.081,286100 ,,,77805 ,3.68 ,3.88 ,,,32,0,54,101 ,1.26 ,21.05,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
4414,フレクト,985,-110,-10.1 ,1047.47,111200 ,,,31315 ,3.55 ,3.74 ,,,18,0,211,385 ,1.19 ,8.36,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2038,-405,-16.6 ,2014.89,4101300 ,,,1183825 ,3.46 ,3.65 ,,BOLT!,35,0,45,81 ,3.07 ,18.95,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
3687,フィックスターズ,1558,191,14.0 ,1559.34,1562500 ,,,452690 ,3.45 ,3.64 ,,BOLT!,42,0,78,140 ,1.24 ,31.47,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,92,-9,-8.9 ,95.4684,3000000 ,,,880535 ,3.41 ,3.59 ,,BOLT!,15,1,496,882 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
6258,平田機工,3020,-650,-17.7 ,3119.05,1265100 ,,,388420 ,3.26 ,3.43 ,,BOLT!,34,0,22,38 ,1.77 ,16.22,8.75,8.75,14.45,-16.35 ,23.9,65,2.15%,0,
2485,ティア,447,-6,-1.3 ,448.065,114000 ,,,36390 ,3.13 ,3.30 ,,,13,0,54,91 ,1.91 ,9.57,8.59,8.59,17.85,-26.88 ,1106,23,5.15%,0,
3923,ラクス,806.5,-40.2,-4.8 ,805.423,8776000 ,,,2983840 ,2.94 ,3.10 ,🔥買い,BOLT!,27,1,345,562 ,5.10 ,21.44,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
3393,スターティアホールディングス,2686,-53,-1.9 ,2702.91,75600 ,,,28900 ,2.62 ,2.76 ,,BOLT!,20,0,154,235 ,1.00 ,11.62,12.45,12.45,0,#DIV/0!,21.26,135,5.03%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2898,-402,-12.2 ,3074.81,807000 ,,,310015 ,2.60 ,2.74 ,,BOLT!,16,0,21,32 ,1.00 ,29.96,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
6863,ニレコ,2381,83,3.6 ,2425.23,41800 ,,,16640 ,2.51 ,2.65 ,,,10,0,59,88 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,85,3.57%,0,
4776,サイボウズ,2385,261,12.3 ,2337.11,1606000 ,,,640175 ,2.51 ,2.64 ,🔥買い,BOLT!,17,0,335,500 ,1.19 ,14.82,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
5803,フジクラ,5752,-603,-9.5 ,6111.43,123887200 ,,,52000980 ,2.38 ,2.51 ,,BOLT!,20,0,41,60 ,4.39 ,63.48,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
7162,アストマックス,329,30,10.0 ,341.733,3558800 ,,,1506675 ,2.36 ,2.49 ,,,12,0,1,1 ,1.00 ,86.57,10.43,10.43,0,-5.33 ,8.03,7,2.13%,黒転,
7047,ポート,2400,-55,-2.2 ,2441.9,206200 ,,,89415 ,2.31 ,2.43 ,,BOLT!,16,1,169,242 ,2.88 ,11.79,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
7868,広済堂ホールディングス,632,-105,-14.3 ,655.637,6025800 ,,,2668410 ,2.26 ,2.38 ,,,12,0,58,82 ,2.12 ,18.31,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.11%,0,
421A,ムービン・ストラテジック・キ,2391,-172,-6.7 ,2492.16,142500 ,,,65455 ,2.18 ,2.29 ,,BOLT!,14,1,911,1265 ,3.96 ,11.66,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3661,エムアップホールディングス,709,19,2.8 ,711.087,1171200 ,,,542080 ,2.16 ,2.28 ,🔥買い,BOLT!,13,1,196,271 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
3962,チェンジホールディングス,928,31,3.5 ,929.726,522700 ,,,248855 ,2.10 ,2.21 ,🔥買い,BOLT!,15,0,204,278 ,1.54 ,9.77,25.45,25.45,6.18,17.90 ,2.79,23,2.48%,0,
1540,純金上場信託,21675,-480,-2.2 ,21893.4,540561 ,,,263482 ,2.05 ,2.16 ,,BOLT!,11,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
6071,ＩＢＪ,738,1,0.1 ,738.406,301000 ,,,148140 ,2.03 ,2.14 ,🔥買い,BOLT!,9,0,136,183 ,1.71 ,11.9,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
2435,シダー,207,-2,-1.0 ,210.205,32200 ,,,16085 ,2.00 ,2.11 ,,,5,0,114,152 ,0.85 ,4.73,3.53,3.53,0,-38.53 ,10.16,8,3.86%,,
472A,ミラティブ,490,-8,-1.6 ,494.287,129800 ,,,67670 ,1.92 ,2.02 ,🔥買い,BOLT!,8,1,206,269 ,3.04 ,8.64,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6039,日本動物高度医療,1231,-3,-0.2 ,1233.64,245900 ,,,133590 ,1.84 ,1.94 ,,BOLT!,7,0,81,104 ,2.36 ,19.41,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
4118,カネカ,5349,108,2.1 ,5340.79,381500 ,,,208770 ,1.83 ,1.93 ,,BOLT!,12,0,14,18 ,1.00 ,10.39,4.25,4.25,0,#DIV/0!,5.97,160,2.99%,ナフサ不足,
5592,くすりの窓口,2823,83,3.0 ,2870.45,102500 ,,,58110 ,1.76 ,1.86 ,🔥買い,BOLT!,5,1,253,318 ,3.75 ,12.02,21.74,21.74,36.91,16.69 ,0,36,1.28%,,
5285,ヤマックス,1324,-23,-1.7 ,1344.51,72900 ,,,41800 ,1.74 ,1.84 ,,BOLT!,4,0,241,302 ,1.00 ,6,12.29,12.29,0,1.17 ,157.1,66,4.98%,,
4389,プロパティデータバンク,890,27,3.1 ,867.491,17300 ,,,10205 ,1.70 ,1.79 ,🔥買い,,4,1,225,278 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,923,-15,-1.6 ,927.428,153800 ,,,90935 ,1.69 ,1.78 ,,,1,0,61,75 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
7601,ポプラ,165,-1,-0.6 ,164.215,37200 ,,,22230 ,1.67 ,1.76 ,🔥買い,,4,0,237,291 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3741,セック,3735,-35,-0.9 ,3857.37,267200 ,,,160440 ,1.67 ,1.76 ,,,4,0,52,64 ,1.33 ,24.76,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
5599,Ｓ＆Ｊ,1060,-32,-2.9 ,1061.24,72300 ,,,44200 ,1.64 ,1.72 ,,,2,0,108,131 ,1.00 ,16.87,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
4495,アイキューブドシステムズ,1854,-66,-3.4 ,1871.41,26800 ,,,16670 ,1.61 ,1.69 ,🔥買い,,2,1,315,381 ,3.85 ,11.19,24.69,24.69,31.13,50.00 ,0,36,1.94%,0,
3350,メタプラネット,326,17,5.5 ,332.344,44757400 ,,,28623585 ,1.56 ,1.65 ,,BOLT!,3,0,11,13 ,1.00 ,51.74,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5290,ベルテクスコーポレーション,1740,-141,-7.5 ,1766.7,105200 ,,,68610 ,1.53 ,1.62 ,🔥買い,BOLT!,1,1,270,320 ,4.90 ,8.17,14.78,14.78,90.92,25.80 ,0.63,35,2.01%,0,
6954,ファナック,8173,137,1.7 ,8421.28,12291300 ,,,8064510 ,1.52 ,1.61 ,,,,0,25,30 ,0.16 ,41.25,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,134.076,1415100 ,,,935950 ,1.51 ,1.59 ,,BOLT!,1,1,239,282 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
3853,アステリア,1515,113,8.1 ,1518.55,1170500 ,,,799990 ,1.46 ,1.54 ,,,,0,46,53 ,2.28 ,33,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
3660,アイスタイル,390,4,1.0 ,394.623,1689200 ,,,1169210 ,1.44 ,1.52 ,,,,0,22,25 ,1.00 ,13.97,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6627,テラプローブ,11880,-940,-7.3 ,12274.3,180400 ,,,125015 ,1.44 ,1.52 ,,,,0,88,102 ,1.00 ,18.01,21.3,21.3,0,#DIV/0!,0,110,0.93%,0,
3486,グロバルリンクマネジメント,1775,-36,-2.0 ,1807.93,132400 ,,,92025 ,1.44 ,1.52 ,,,,0,351,405 ,1.52 ,5.52,11.33,11.33,11.88,-31.66 ,194.1,100,5.63%,0,
2326,デジタルアーツ,4210,180,4.5 ,4159.45,301000 ,,,215950 ,1.39 ,1.47 ,,,,0,307,350 ,2.13 ,15.01,45,45,10.61,82.80 ,5.65,100,2.38%,0,
8920,東祥,759,6,0.8 ,746.124,148700 ,,,107450 ,1.38 ,1.46 ,,,,0,130,148 ,1.00 ,8.69,25.74,25.74,0,#DIV/0!,36.28,10,1.32%,0,
3267,フィル・カンパニー,727,-14,-1.9 ,732.149,91800 ,,,67295 ,1.36 ,1.44 ,,,,0,112,127 ,4.75 ,6.5,8,8,50.73,19.82 ,0,25,3.44%,0,
6862,ミナトホールディングス,2715,-260,-8.7 ,2794.95,925400 ,,,681045 ,1.36 ,1.43 ,,,,0,108,122 ,1.00 ,9.18,7.29,7.29,0,#DIV/0!,0,18,0.66%,,
3489,フェイスネットワーク,690,-9,-1.3 ,696.688,98600 ,,,72680 ,1.36 ,1.43 ,,,,0,494,558 ,1.00 ,6.01,16,16,0,#DIV/0!,197.5,40,5.80%,0,
2760,東京エレクトロンデバイス,4095,55,1.4 ,4136.78,303900 ,,,228565 ,1.33 ,1.40 ,,,,0,28,31 ,0.89 ,15.36,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
7366,ＬＩＴＡＬＩＣＯ,1521,14,0.9 ,1525.15,232900 ,,,177840 ,1.31 ,1.38 ,,,,0,56,62 ,2.13 ,20.3,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
1357,ＮＦ日経ダブインバ,3529,162,4.8 ,3437.16,9772227 ,,,7489911 ,1.30 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.26,0,0.00%,指数,
6538,ディスラプターズ,236,0,0.0 ,236.505,36600 ,,,28205 ,1.30 ,1.37 ,,,,1,202,224 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
4259,エクサウィザーズ,946,-21,-2.2 ,944.059,2662900 ,,,2107660 ,1.26 ,1.33 ,,,,0,27,30 ,1.11 ,69.05,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2516,東証グロース２５０ＥＴＦ,626.1,-2.9,-0.5 ,638.761,736690 ,,,594153 ,1.24 ,1.31 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
2222,寿スピリッツ,2133,56.5,2.7 ,2143.7,741100 ,,,597930 ,1.24 ,1.31 ,,,,0,162,177 ,2.09 ,24.94,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
4272,日本化薬,2055,-39,-1.9 ,2083.54,635500 ,,,513270 ,1.24 ,1.30 ,,,,0,28,31 ,1.04 ,13.68,9.75,9.75,0,1.05 ,3.71,66,3.21%,0,
3844,コムチュア,1295,-31,-2.3 ,1303.74,406100 ,,,330875 ,1.23 ,1.29 ,,,,0,81,88 ,1.00 ,12.91,12.5,12.5,0,#DIV/0!,13.4,50,3.86%,0,
6157,日進工具,844,-66,-7.3 ,851.84,120400 ,,,98410 ,1.22 ,1.29 ,,,,0,40,43 ,2.33 ,17.22,20.63,20.63,13.38,49.10 ,0.67,30,3.55%,0,
3788,ＧＭＯグローバルサインＨＤ,1894,-30,-1.6 ,1954.91,36400 ,,,30425 ,1.20 ,1.26 ,,,,0,18,19 ,1.50 ,20.69,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
7003,三井Ｅ＆Ｓ,4680,21,0.5 ,4726.34,5147800 ,,,4310875 ,1.19 ,1.26 ,,,,0,57,61 ,1.00 ,14.89,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
5621,ヒューマンテクノロジーズ,1526,-13,-0.8 ,1524.49,51100 ,,,43565 ,1.17 ,1.24 ,,,,0,107,115 ,1.00 ,15.91,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
7203,トヨタ自動車,3063,55,1.8 ,3057.95,30195500 ,,,26334955 ,1.15 ,1.21 ,,,,0,26,28 ,1.19 ,12.09,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
6471,日本精工,1208,-59,-4.7 ,1234.52,3445200 ,,,3040230 ,1.13 ,1.19 ,,,,0,3,3 ,0.33 ,24.65,4.11,4.11,4.91,11.46 ,13.12,34,2.81%,0,
4691,ワシントンホテル,2065,-204,-9.0 ,2133.42,206900 ,,,183070 ,1.13 ,1.19 ,,,,1,247,261 ,3.37 ,8.45,26.86,15.54,44.05,-28.75 ,0,40,1.94%,0,
6506,安川電機,6982,-24,-0.3 ,7110.38,6203500 ,,,5590330 ,1.11 ,1.17 ,,,,0,12,13 ,0.00 ,38.53,9.14,9.14,0,-6.79 ,7.04,72,1.03%,フィジカルAI,
285A,キオクシアホールディングス,44280,-4180,-8.6 ,45246.5,35575100 ,,,32718570 ,1.09 ,1.15 ,,,,0,155,162 ,0.86 ,49.98,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
6098,リクルートホールディングス,7798,18,0.2 ,7773.28,6156600 ,,,5842820 ,1.05 ,1.11 ,,,,0,119,123 ,2.09 ,22.58,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
2763,エフティグループ,1107,-25,-2.2 ,1129.5,62900 ,,,59835 ,1.05 ,1.11 ,,,,0,234,242 ,1.24 ,6.85,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4931,新日本製薬,1917,17,0.9 ,1916.68,27700 ,,,26420 ,1.05 ,1.11 ,,,,0,69,71 ,1.00 ,11.94,11.11,11.11,0,#DIV/0!,1.49,57,2.97%,,
1570,ＮＦ日経レバ,61640,-3130,-4.8 ,63546.9,3674577 ,,,3564632 ,1.03 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
4680,ラウンドワン,822.5,14.3,1.8 ,807.902,2403200 ,,,2331810 ,1.03 ,1.09 ,,,,0,158,162 ,1.00 ,12.14,15.96,15.96,0,#DIV/0!,22.34,18,2.19%,0,
5713,住友鉱山,10195,-370,-3.5 ,10622.3,3466100 ,,,3370495 ,1.03 ,1.08 ,,,,0,34,35 ,1.00 ,19.84,0,0,0,#DIV/0!,14.91,207,2.03%,0,
3933,チエル,711,2,0.3 ,709.925,16000 ,,,15600 ,1.03 ,1.08 ,,,,0,83,85 ,2.35 ,9.48,9.2,9.2,18.26,11.70 ,176.2,18,2.53%,0,
6146,ディスコ,64660,-5340,-7.6 ,67182.8,2286900 ,,,2256415 ,1.01 ,1.07 ,,,,0,136,139 ,1.32 ,42.5,41.07,41.07,1.91,35.04 ,2.59,610,0.94%,0,
6088,シグマクシス・ホールディンク,584,11,1.9 ,578.585,618500 ,,,621795 ,0.99 ,1.05 ,,,,0,369,374 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.45%,0,
9432,ＮＴＴ,151.4,1.8,1.2 ,150.113,207250900 ,,,208685080 ,0.99 ,1.05 ,,,,0,49,50 ,1.00 ,12.61,12.47,12.47,0,#DIV/0!,76.87,5.4,3.57%,0,
9552,クオンツ総研ホールディンク,616,-3,-0.5 ,624.535,260600 ,,,264445 ,0.99 ,1.04 ,,,,1,716,724 ,4.13 ,11.09,27.01,27.01,36.25,41.90 ,9.33,5,0.81%,0,
350A,デジタルグリッド,889,-22,-2.4 ,898.85,405800 ,,,413520 ,0.98 ,1.03 ,,,,0,119,120 ,1.08 ,24.28,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6758,ソニーグループ,3581,137,4.0 ,3598.9,24282500 ,,,25176025 ,0.96 ,1.02 ,,,,0,51,51 ,1.02 ,18.24,13.01,13.01,0,4.52 ,53.38,35,0.98%,黒転,
6503,三菱電機,6345,-91,-1.4 ,6482.51,6415300 ,,,6716450 ,0.96 ,1.01 ,,,,,13,13 ,#DIV/0!,27.33,6.94,6.94,0,#DIV/0!,14.72,55,0.87%,0,
9247,ＴＲＥホールディングス,1589,-23,-1.4 ,1599.15,370300 ,,,392235 ,0.94 ,1.00 ,,,,0,228,228 ,1.00 ,5.74,15.66,15.66,0,#DIV/0!,36.57,50,3.15%,0,
2815,アリアケジャパン,5510,90,1.7 ,5536.52,67500 ,,,72000 ,0.94 ,0.99 ,,,,0,30,30 ,1.43 ,20.16,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
9467,アルファポリス,1105,-9,-0.8 ,1108.45,98400 ,,,106710 ,0.92 ,0.97 ,,,,1,148,147 ,2.53 ,12.84,21.75,21.75,15.36,68.22 ,105.9,24,2.17%,0,
7148,ＦＰＧ,1521,16,1.1 ,1521.05,721400 ,,,792045 ,0.91 ,0.96 ,,,,0,441,436 ,0.85 ,8.21,27.94,27.94,0,-31.28 ,11.22,92.7,6.09%,0,
4189,ＫＨネオケム,2679,-47,-1.7 ,2695.16,150800 ,,,165655 ,0.91 ,0.96 ,,,,0,63,62 ,1.00 ,10.78,10.99,10.99,0,#DIV/0!,27.37,110,4.11%,0,
2317,システナ,411,4,1.0 ,408.095,1084600 ,,,1197750 ,0.91 ,0.95 ,,,,0,185,182 ,1.59 ,13.34,16.08,16.08,5,38.51 ,7.36,13,3.16%,0,
7378,アシロ,1641,-7,-0.4 ,1664.51,19600 ,,,21885 ,0.90 ,0.94 ,,,,0,292,287 ,1.00 ,11.82,21.43,21.43,0,#DIV/0!,5.62,65,3.96%,0,
8704,トレイダーズＨＬＤＧＳ,1163,-8,-0.7 ,1172.93,129400 ,,,148690 ,0.87 ,0.92 ,,,,0,849,828 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,22.21,45,3.87%,0,
4369,トリケミカル,3435,-205,-5.6 ,3523.17,546400 ,,,634680 ,0.86 ,0.91 ,,,,0,58,56 ,1.00 ,24.25,22.22,22.22,0,#DIV/0!,9.59,35,1.02%,0,
2674,ハードオフコーポレーション,2401,23,1.0 ,2413.7,52000 ,,,60445 ,0.86 ,0.91 ,,,,0,46,45 ,2.93 ,12.6,8.86,8.86,30.9,-8.07 ,17.78,82,3.42%,0,
8066,三谷商事,2697,-57,-2.1 ,2723.29,16300 ,,,18950 ,0.86 ,0.91 ,,,,0,44,43 ,1.16 ,11.56,9.09,9.09,0,32.77 ,30.49,80,2.97%,0,
4183,三井化学,2141,-27,-1.3 ,2152.75,2528300 ,,,2951870 ,0.86 ,0.90 ,,,,0,7,7 ,3.57 ,18.75,5.19,5.19,63.47,-26.39 ,8.22,75,3.50%,0,
7974,任天堂,7085,221,3.2 ,7027.7,10196800 ,,,11972185 ,0.85 ,0.90 ,,,,0,36,35 ,1.17 ,26.34,18.05,18.05,0,34.65 ,21.14,162,2.29%,0,
6364,ＡＩＲＭＡＮ,1650,3,0.2 ,1658.69,77900 ,,,91990 ,0.85 ,0.89 ,,,,0,37,36 ,1.05 ,11.22,9.62,9.62,0,6.48 ,19.58,72,4.36%,0,
2163,アルトナー,1921,13,0.7 ,1920.74,11500 ,,,13830 ,0.83 ,0.88 ,,,,0,106,102 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,86,4.48%,0,
7013,ＩＨＩ,2658,-22,-0.8 ,2673.83,18743200 ,,,22816240 ,0.82 ,0.87 ,,,,0,72,69 ,1.00 ,17.07,9.76,9.76,0,#DIV/0!,36.71,23,0.87%,0,
2148,アイティメディア,1221,-22,-1.8 ,1240.67,72600 ,,,89245 ,0.81 ,0.86 ,,,,1,135,129 ,2.55 ,14.85,21.74,21.74,15.57,54.78 ,13.99,100,8.19%,0,
6857,アドバンテスト,26295,-2320,-8.1 ,27214.4,8537200 ,,,10579440 ,0.81 ,0.85 ,,,,1,303,289 ,4.76 ,40.95,42.43,42.43,105.2,19.78 ,4.59,64,0.24%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1140,-20,-1.7 ,1160.69,487700 ,,,620910 ,0.79 ,0.83 ,,,,0,50,47 ,4.54 ,34.75,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
5016,ＪＸ金属,4181,-266,-6.0 ,4349.05,28660700 ,,,37078990 ,0.77 ,0.81 ,,,,0,40,38 ,1.00 ,34.87,18.29,18.29,0,#DIV/0!,13.14,20,0.48%,0,
7189,西日本フィナンシャルＨＤ,4012,-80,-2.0 ,4043.84,378800 ,,,491995 ,0.77 ,0.81 ,,,,0,66,62 ,1.00 ,11.64,0,0,0,0.00 ,34.72,140,3.49%,0,
2897,日清食品ＨＤ,2668,35.5,1.4 ,2645.77,1051000 ,,,1377910 ,0.76 ,0.80 ,,,,0,19,18 ,1.00 ,17.8,7.64,7.64,0,-5.02 ,2.57,70,2.62%,0,
6908,イリソ電子工業,3425,-30,-0.9 ,3467.06,98200 ,,,131840 ,0.74 ,0.79 ,,,,0,23,22 ,1.00 ,14.62,9.48,9.48,0,0.00 ,5.3,150,4.38%,0,
6101,ツガミ,5980,60,1.0 ,6159.3,360600 ,,,485355 ,0.74 ,0.78 ,,,,0,150,140 ,1.95 ,17.97,23.48,23.48,12.47,12.73 ,9.1,72,1.20%,0,
9984,ソフトバンクグループ,5734,-36,-0.6 ,5872.35,63783400 ,,,86002470 ,0.74 ,0.78 ,,,,1,342,320 ,3.68 ,5.83,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,前期黒転、決算書,
7979,松風,1717,5,0.3 ,1716.1,100500 ,,,136315 ,0.74 ,0.78 ,,,,0,52,49 ,1.00 ,12.99,12.81,12.81,0,0.00 ,16.84,53,3.09%,0,
3935,エディア,644,28,4.6 ,639.938,78700 ,,,108290 ,0.73 ,0.77 ,,,,0,210,195 ,1.62 ,7.63,10.38,10.38,6,31.00 ,0,17,2.64%,0,
7089,フォースタートアップス,1510,-39,-2.5 ,1537.49,30300 ,,,42095 ,0.72 ,0.76 ,,,,1,361,335 ,2.56 ,10.36,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
5032,ＡＮＹＣＯＬＯＲ,2732,-33,-1.2 ,2737.12,645200 ,,,896410 ,0.72 ,0.76 ,,,,1,860,798 ,5.42 ,11.52,37.97,37.97,59.1,54.14 ,17.53,75,2.75%,0,
6723,ルネサスエレクトロニクス,3651,-203,-5.3 ,3793.97,14567300 ,,,20324010 ,0.72 ,0.76 ,,,,0,75,69 ,1.00 ,16.55,15.23,15.23,0,#DIV/0!,2.34,28,0.77%,0,
3679,じげん,406,-7,-1.7 ,408.638,180800 ,,,257395 ,0.70 ,0.74 ,,,,0,200,184 ,1.00 ,9.66,21,21,0,#DIV/0!,25.62,11,2.71%,0,
9434,ソフトバンク,224,2.1,1.0 ,223.076,54706100 ,,,78944200 ,0.69 ,0.73 ,,,,0,81,74 ,1.00 ,19.14,14.68,14.68,0,#DIV/0!,9.28,8.8,3.93%,0,
2307,クロスキャット,920,3,0.3 ,927.196,18900 ,,,27550 ,0.69 ,0.72 ,,,,0,153,140 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
