コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6146,ディスコ,72370,160,0.2 ,72302.2,1346000 ,,,1677285 ,0.80 ,1.78 ,,,,0,121,149 ,1.33 ,47.57,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.59 ,0
146A,コロンビア・ワークス,2696,125,4.9 ,2693.74,85900 ,,,107255 ,0.80 ,1.77 ,,,,0,333,410 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9966,2153900 ,,,2713830 ,0.79 ,1.76 ,,,,0,98,120 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7719,東京衡機,434,14,3.3 ,425.938,243500 ,,,311950 ,0.78 ,1.73 ,,,,0,34,41 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,0
9552,クオンツ総研ホールディンク,1142,32,2.9 ,1128.31,612200 ,,,816375 ,0.75 ,1.66 ,,,,1,382,458 ,3.73 ,17.59,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.65 ,0
3132,マクニカホールディングス,3477,1,0.0 ,3453.25,793000 ,,,1083795 ,0.73 ,1.62 ,,,,0,12,14 ,1.92 ,19.4,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
5285,ヤマックス,1225,20,1.7 ,1210.3,43000 ,,,61180 ,0.70 ,1.55 ,,,,0,185,216 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
6562,ジーニー,935,41,4.6 ,916.366,40400 ,,,58025 ,0.70 ,1.54 ,,,,0,257,299 ,1.82 ,7.61,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.25 ,0
4414,フレクト,1125,38,3.5 ,1112.84,22100 ,,,31910 ,0.69 ,1.53 ,,,,1,249,289 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
3077,ホリイフードサービス,756,22,3.0 ,747.526,17500 ,,,25270 ,0.69 ,1.53 ,,,,1,184,213 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
8914,エリアリンク,890,1,0.1 ,895.832,47700 ,,,69225 ,0.69 ,1.52 ,,,,0,107,124 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
3031,ラクーンホールディングス,633,13,2.1 ,630.866,59000 ,,,86915 ,0.68 ,1.50 ,,,,0,115,132 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
2301,学情,1589,40,2.6 ,1587.6,54100 ,,,81170 ,0.67 ,1.47 ,,,,1,236,270 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.74 ,0
1570,ＮＦ日経レバ,72800,-1820,-2.4 ,72150.2,2301602 ,,,3481143 ,0.66 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4680,ラウンドワン,936.2,7.1,0.8 ,939.395,1843600 ,,,2789435 ,0.66 ,1.46 ,,,,0,132,150 ,1.00 ,13.45,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3984,ユーザーローカル,1881,74,4.1 ,1871.21,106400 ,,,164335 ,0.65 ,1.43 ,,,,0,207,234 ,1.83 ,18.01,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.96 ,AI
8316,三井住友フィナンシャルＧ,6223,94,1.5 ,6295.14,9336600 ,,,14525665 ,0.64 ,1.42 ,,,,0,79,89 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
7089,フォースタートアップス,1500,103,7.4 ,1469.27,33900 ,,,52775 ,0.64 ,1.42 ,,,,0,363,409 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1182,39,3.4 ,1180.35,66000 ,,,104290 ,0.63 ,1.40 ,,,,0,131,147 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
3905,データセクション,5060,-630,-11.1 ,5097.64,2720900 ,,,4430915 ,0.61 ,1.36 ,,,,0,72,80 ,4.35 ,29.23,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.55 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3214,45,1.4 ,3231.01,26282200 ,,,43414955 ,0.61 ,1.34 ,,,,0,90,99 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
7347,マーキュリアホールディングス,744,11,1.5 ,741.95,14100 ,,,23295 ,0.61 ,1.34 ,,,,0,58,64 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.33 ,,,,0,181,199 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
4026,神島化学,1935,46,2.4 ,1915.6,53200 ,,,88365 ,0.60 ,1.33 ,,,,0,46,51 ,1.59 ,10.98,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.17 ,0
142A,ジンジブ,812,-9,-1.1 ,804.946,20500 ,,,34285 ,0.60 ,1.32 ,,,,1,387,424 ,5.42 ,7.14,9.68,9.68,64.2,54.70 ,0,,0.00%,7.89 ,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.205,435600 ,,,746245 ,0.58 ,1.29 ,,,,0,418,455 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.28 ,,,,0,52,56 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1140,32,2.9 ,1131.21,66200 ,,,115875 ,0.57 ,1.26 ,,,,0,865,933 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
5032,ＡＮＹＣＯＬＯＲ,2922,85,3.0 ,2930.3,412000 ,,,723015 ,0.57 ,1.26 ,,,,1,804,867 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
3479,ＴＫＰ,1519,46,3.1 ,1500.96,99300 ,,,175825 ,0.56 ,1.25 ,,,,0,27,29 ,3.63 ,13.77,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9343,アイビス,795,26,3.4 ,785.023,56000 ,,,99565 ,0.56 ,1.24 ,,,,1,321,345 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
2353,日本駐車場開発,240,6,2.6 ,238.379,835500 ,,,1508945 ,0.55 ,1.22 ,,,,0,244,260 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1418,0,0.0 ,1431.39,3596400 ,,,6506355 ,0.55 ,1.22 ,,,,0,58,62 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
8604,野村ホールディングス,1371,21,1.6 ,1375.31,5710900 ,,,10612780 ,0.54 ,1.19 ,,,,0,71,75 ,1.00 ,10.65,15,15,0,#DIV/0!,46.58,,3.79%,11.40 ,0
2216,カンロ,1070,23,2.2 ,1067.64,45500 ,,,84775 ,0.54 ,1.19 ,,,,0,93,98 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
6858,小野測器,848,13,1.6 ,840.406,26100 ,,,48920 ,0.53 ,1.18 ,,,,0,16,17 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
7974,任天堂,7619,347,4.8 ,7606.14,6462600 ,,,12255100 ,0.53 ,1.17 ,,,,0,36,38 ,1.17 ,27.44,18.05,18.05,0,34.65 ,19.73,,2.13%,19.42 ,0
3496,アズーム,4100,135,3.4 ,4054.59,55100 ,,,104815 ,0.53 ,1.16 ,,,,1,135,142 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
6356,日本ギア工業,1589,134,9.2 ,1563.22,192000 ,,,365245 ,0.53 ,1.16 ,,,,0,105,110 ,1.14 ,12.85,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
6702,富士通,3635,150,4.3 ,3612.99,4927300 ,,,9398890 ,0.52 ,1.16 ,,,,0,44,46 ,1.07 ,20.34,11.82,11.82,0,13.25 ,46.31,,1.51%,18.51 ,AI
4439,東名,762,30,4.1 ,752.182,11000 ,,,21080 ,0.52 ,1.15 ,,,,0,147,154 ,1.71 ,8.78,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
6083,ＥＲＩホールディングス,1343,25,1.9 ,1341.61,24600 ,,,47350 ,0.52 ,1.15 ,,,,1,347,363 ,4.85 ,10.76,18.75,18.75,121,24.10 ,16.26,,2.73%,11.27 ,0
6920,レーザーテック,41990,-760,-1.8 ,41786.1,1607200 ,,,3102290 ,0.52 ,1.15 ,,,,0,139,145 ,1.00 ,52.27,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.66 ,AI
7868,広済堂ホールディングス,535,-13,-2.4 ,533.046,2358300 ,,,4563385 ,0.52 ,1.14 ,,,,0,57,59 ,2.16 ,17.14,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
6908,イリソ電子工業,3200,90,2.9 ,3152,83800 ,,,164745 ,0.51 ,1.13 ,,,,0,22,23 ,1.00 ,14.23,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
4062,イビデン,18795,-1360,-6.8 ,18508.3,4520900 ,,,8936275 ,0.51 ,1.12 ,,,,0,10,10 ,1.10 ,90.49,18,18,0,18.01 ,1.74,,0.19%,57.37 ,AI
2148,アイティメディア,1170,46,4.1 ,1165.74,44600 ,,,89490 ,0.50 ,1.10 ,,,,0,105,108 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.91 ,0
6298,ワイエイシイホールディングス,1454,-11,-0.8 ,1431.99,223500 ,,,449930 ,0.50 ,1.10 ,,,,0,44,45 ,3.84 ,12.75,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.19 ,0
2516,東証グロース２５０ＥＴＦ,608.7,18.5,3.1 ,604.516,364830 ,,,734737 ,0.50 ,1.10 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
215A,タイミー,1076,43,4.2 ,1067.88,547700 ,,,1117955 ,0.49 ,1.08 ,,,,0,53,54 ,1.04 ,37.23,19.68,19.68,0,6.85 ,1.99,,0.00%,15.87 ,0
4369,トリケミカル,3985,-120,-2.9 ,3978.29,439500 ,,,905520 ,0.49 ,1.07 ,,,,0,59,60 ,1.00 ,25.89,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.98 ,0
6857,アドバンテスト,26900,-1270,-4.5 ,26860.4,4119400 ,,,8501990 ,0.48 ,1.07 ,,,,1,296,302 ,3.43 ,41.9,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.65 ,0
7085,カーブスホールディングス,862,22,2.6 ,857.178,134100 ,,,276805 ,0.48 ,1.07 ,,,,0,118,121 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
3660,アイスタイル,390,14,3.7 ,390.103,775600 ,,,1606640 ,0.48 ,1.07 ,,,,0,20,20 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
285A,キオクシアホールディングス,77510,590,0.8 ,75372.4,17896900 ,,,37301730 ,0.48 ,1.06 ,,,,1,4662,4748 ,3.88 ,10.99,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.31 ,黒転
4345,シーティーエス,815,7,0.9 ,817.417,30000 ,,,63190 ,0.47 ,1.05 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
7011,三菱重工業,3806,105,2.8 ,3764.42,13507300 ,,,28618925 ,0.47 ,1.04 ,,,,0,17,17 ,2.06 ,33.65,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.46 ,0
6866,日置電機,13290,80,0.6 ,13023.6,33500 ,,,71845 ,0.47 ,1.03 ,,,,0,55,56 ,2.00 ,25.8,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
1540,純金上場信託,21290,-65,-0.3 ,21313.9,183419 ,,,394697 ,0.46 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6855,日本電子材料,7640,-150,-1.9 ,7469.27,440200 ,,,950320 ,0.46 ,1.02 ,,,,0,68,69 ,1.16 ,20.34,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3981,-7,-0.2 ,4008.49,212000 ,,,459535 ,0.46 ,1.02 ,,,,0,67,67 ,1.00 ,11.55,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
6037,楽待,989,42,4.4 ,984.764,23700 ,,,51630 ,0.46 ,1.02 ,,,,0,435,437 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.94 ,0
4440,ヴィッツ,1114,33,3.1 ,1111.59,9100 ,,,19870 ,0.46 ,1.01 ,,,,0,92,92 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.01 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.401,14700 ,,,32385 ,0.45 ,1.00 ,,,,0,107,107 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
6535,アイモバイル,478,8,1.7 ,476.971,141900 ,,,315370 ,0.45 ,1.00 ,,,,0,222,222 ,1.93 ,8.59,20.45,20.45,8.21,64.10 ,20.29,,5.65%,8.91 ,0
9984,ソフトバンクグループ,7389,12,0.2 ,7279.04,35565300 ,,,80326655 ,0.44 ,0.98 ,,,,0,35,35 ,0.86 ,26.31,0,0,0,-31.86 ,5.77,,0.15%,75.91 ,0
3393,スターティアホールディングス,2904,75,2.7 ,2886.74,21100 ,,,47695 ,0.44 ,0.98 ,,,,0,165,164 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.39 ,0
4763,クリーク・アンド・リバー社,1242,29,2.4 ,1237.31,17400 ,,,39485 ,0.44 ,0.97 ,,,,0,89,88 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.03%,8.40 ,0
9434,ソフトバンク,212.3,-1.6,-0.8 ,213.779,33529700 ,,,76413790 ,0.44 ,0.97 ,,,,0,86,85 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
3498,霞ヶ関キャピタル,5720,170,3.1 ,5723.92,156200 ,,,356530 ,0.44 ,0.97 ,,,,1,230,228 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
2307,クロスキャット,935,16,1.7 ,933.617,14900 ,,,34055 ,0.44 ,0.97 ,,,,0,153,152 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
3350,メタプラネット,250,4,1.6 ,252.633,14184900 ,,,32577300 ,0.44 ,0.96 ,,,,0,103,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14280,-390,-2.7 ,13935,529700 ,,,1245900 ,0.43 ,0.94 ,,,,0,121,119 ,1.06 ,28.53,23.57,23.57,0,10.68 ,7.16,,0.84%,22.86 ,フィジカルAI
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,0.94 ,,,,1,355,348 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
8830,住友不動産,3567,49,1.4 ,3550.28,1703700 ,,,4103260 ,0.42 ,0.92 ,,,,0,91,89 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
3697,ＳＨＩＦＴ,718.8,26.2,3.8 ,707.027,3848400 ,,,9271175 ,0.42 ,0.92 ,,,,0,58,57 ,2.43 ,22.25,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.12 ,0
8473,ＳＢＩホールディングス,2895,39.5,1.4 ,2910.13,1344900 ,,,3250940 ,0.41 ,0.92 ,,,,1,669,652 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
7047,ポート,2066,69,3.5 ,2051.22,90600 ,,,219710 ,0.41 ,0.91 ,,,,1,265,258 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
4691,ワシントンホテル,1720,61,3.7 ,1702.1,46000 ,,,111590 ,0.41 ,0.91 ,,,,1,164,160 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6200,インソース,590,4,0.7 ,592.365,238100 ,,,590930 ,0.40 ,0.89 ,,,,0,636,615 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
4063,信越化学,7339,-302,-4.0 ,7364.14,3192700 ,,,7932210 ,0.40 ,0.89 ,,,,0,54,52 ,1.07 ,27.25,26.46,26.46,0,15.30 ,4.22,,1.44%,23.37 ,0
3843,フリービット,1455,52,3.7 ,1447.81,31800 ,,,79085 ,0.40 ,0.89 ,,,,1,291,281 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
9432,ＮＴＴ,146.7,-0.2,-0.1 ,147.37,103388500 ,,,257556530 ,0.40 ,0.89 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2871,60,2.1 ,2869.13,199500 ,,,505770 ,0.39 ,0.87 ,,,,0,26,25 ,1.00 ,26.17,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.84 ,AI
2317,システナ,421,5,1.2 ,419.546,496000 ,,,1276000 ,0.39 ,0.86 ,,,,0,152,146 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
5803,フジクラ,4784,-21,-0.4 ,4649.38,29730000 ,,,77267020 ,0.38 ,0.85 ,,,,0,53,51 ,1.06 ,47.46,16.98,16.98,0,9.69 ,18.03,,0.79%,32.96 ,0
6723,ルネサスエレクトロニクス,4549,-289,-6.0 ,4549.9,7380800 ,,,19648395 ,0.38 ,0.83 ,,,,0,60,57 ,1.00 ,20.63,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.85 ,0
155A,情報戦略テクノロジー,876,32,3.8 ,863.293,32800 ,,,87755 ,0.37 ,0.83 ,,,,0,68,64 ,1.09 ,16.4,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.74 ,テンバガー候補
339A,プログレス・テクノロジース,1000,33,3.4 ,995.402,8700 ,,,23370 ,0.37 ,0.82 ,,,,1,299,283 ,3.87 ,7.55,26.43,26.43,70.9,-21.23 ,0,,3.00%,7.76 ,0
3935,エディア,639,9,1.4 ,638.032,25200 ,,,68205 ,0.37 ,0.82 ,,,,0,296,280 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3741,セック,3775,25,0.7 ,3806.81,79200 ,,,214455 ,0.37 ,0.82 ,,,,0,54,51 ,1.33 ,24.38,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
4054,日本情報クリエイト,529,17,3.3 ,523.628,9400 ,,,25520 ,0.37 ,0.81 ,,,,0,193,182 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3679,じげん,389,7,1.8 ,388.972,119400 ,,,326300 ,0.37 ,0.81 ,,,,0,233,220 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
3696,セレス,1785,54,3.1 ,1772.13,75700 ,,,208020 ,0.36 ,0.81 ,,,,0,38,36 ,1.05 ,12.54,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
6039,日本動物高度医療,992,57,6.1 ,977.801,78200 ,,,215510 ,0.36 ,0.80 ,,,,0,108,102 ,2.37 ,14.39,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6503,三菱電機,6005,53,0.9 ,5924.32,2808900 ,,,7751280 ,0.36 ,0.80 ,,,,,14,13 ,#####,25.87,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.85 ,AIインフラ
2359,コア,2087,47,2.3 ,2082.84,9900 ,,,27775 ,0.36 ,0.79 ,,,,0,104,97 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
3968,セグエグループ,572,21,3.8 ,570.429,175300 ,,,498000 ,0.35 ,0.78 ,,,,0,113,105 ,0.96 ,12.22,7.67,7.67,0,-7.63 ,189.3,,4.02%,#DIV/0!,テンバガー候補
5801,古河電工,49800,-1300,-2.5 ,49439.3,2029900 ,,,5772195 ,0.35 ,0.78 ,,,,0,46,43 ,1.00 ,42.71,0,0,0,#DIV/0!,6.28,,0.44%,34.55 ,0
6101,ツガミ,6460,140,2.2 ,6349.75,177900 ,,,506175 ,0.35 ,0.78 ,,,,0,289,270 ,1.22 ,12.78,25.15,25.15,1.52,21.54 ,16.13,,1.52%,18.24 ,0
4284,ソルクシーズ,417,7,1.7 ,413.733,18700 ,,,53235 ,0.35 ,0.78 ,,,,0,81,76 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
421A,ムービン・ストラテジック・キ,3055,74,2.5 ,2991.38,39600 ,,,113220 ,0.35 ,0.77 ,,,,1,925,862 ,3.96 ,13.08,45.8,45.8,32.5,85.98 ,0,,0.00%,14.74 ,0
2326,デジタルアーツ,3865,170,4.6 ,3814.08,110300 ,,,316285 ,0.35 ,0.77 ,,,,0,336,313 ,2.28 ,13.74,45,45,12.3,82.80 ,11.93,,2.59%,14.19 ,0
3923,ラクス,994.5,28,2.9 ,989.47,1315900 ,,,3822855 ,0.34 ,0.76 ,,,,1,925,859 ,5.10 ,13.96,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.73 ,0
7003,三井Ｅ＆Ｓ,4300,158,3.8 ,4257.38,1316700 ,,,3868080 ,0.34 ,0.75 ,,,,0,53,49 ,1.00 ,13.56,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3520,115,3.4 ,3503.63,39800 ,,,117285 ,0.34 ,0.75 ,,,,1,197,182 ,4.44 ,15.47,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.27 ,0
3038,神戸物産,2581,15.5,0.6 ,2599.2,518100 ,,,1538595 ,0.34 ,0.74 ,,,,0,37,34 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.04 ,内需、円高
9145,ビーイングＨＬＤＧＳ,584,22,3.9 ,580.621,12400 ,,,36975 ,0.34 ,0.74 ,,,,0,56,52 ,1.02 ,9.98,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
7740,タムロン,1052,20,1.9 ,1047.29,146200 ,,,436440 ,0.33 ,0.74 ,,,,0,131,121 ,2.45 ,12.37,20.33,20.33,16.7,32.41 ,5.21,,3.52%,#DIV/0!,0
247A,ＡＩロボティクス,704,34,5.1 ,696.62,841700 ,,,2529625 ,0.33 ,0.74 ,,,,0,734,676 ,0.89 ,8.16,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.37 ,0
