コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8789,フィンテックグローバル,124,0,0,124.1128,923900,1785295,0.517505510293817,0.613187175178943,,1
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2885.2358,825500,1625015,0.507995310812516,0.60191863360918,,1
7013,ＩＨＩ,3458,-52,-1.48,3522.3362,9258600,18529795,0.499660141949763,0.592042374230435,,0
6727,ワコム,751,-14,-1.83,756.4057,238800,491325,0.486032666768432,0.575895313290897,,1
6574,コンヴァノ,117,-3,-2.5,119.5344,606400,1276090,0.475201592364175,0.563061680052231,,1
9467,アルファポリス,1164,-11,-0.94,1179.4938,57300,120765,0.474475220469507,0.56220100915818,,1
6501,日立,4732,-149,-3.05,4800.2267,7482400,15800515,0.473554184784483,0.561109683058835,,0
3479,ティーケーピー,1840,-16,-0.86,1850.124,81400,171935,0.473434728240323,0.560968140177816,,1
5016,ＪＸ金属,3696,-104,-2.74,3740.2359,22156500,46950350,0.47191341491597,0.559165551023948,,0
7011,三菱重工業,4504,-43,-0.95,4575.1123,12718400,27085450,0.469565763168048,0.556383841621869,,0
6723,ルネサスエレクトロニクス,2382,-42,-1.73,2415.1579,5097200,10884750,0.468288201382668,0.554870071262499,,0
4040,南海化学,3225,-45,-1.38,3279.3571,7000,15065,0.464653169598407,0.550562957952321,,1
4062,イビデン,8363,-115,-1.36,8514.6755,3467900,7469635,0.464266326266277,0.550104591103375,,0
4661,オリエンタルランド,2676,-5,-0.19,2687.0351,2202100,4990485,0.441259717241911,0.522844286976203,,0
4063,信越化学,6251,-43,-0.68,6322.6962,4538500,10415325,0.435752124873684,0.516318395098466,,0
8473,ＳＢＩホールディングス,2955.5,-38,-1.27,2981.1109,2207100,5098520,0.432890328958208,0.512927481343068,,0
5401,日本製鉄,591.2,-3.4,-0.57,596.349,17769700,41322050,0.430029487888428,0.509537698974918,,0
9107,川崎汽船,2671.5,38,1.44,2666.4405,4197800,9814935,0.427695140110454,0.506771753315619,,0
5713,住友鉱山,9240,0,0,9252.6963,2523200,5902505,0.427479519288844,0.506516266330683,,0
8058,三菱商事,5608,52,0.94,5618.6997,5457900,12882475,0.423668588528214,0.502000732058232,,0
4755,楽天グループ,739.3,-11.8,-1.57,744.029,6892100,16374190,0.420912423759587,0.498734979606936,,0
6503,三菱電機,5399,-140,-2.53,5539.9955,2838700,6766935,0.419495680097415,0.497056294014453,,0
6981,村田製作所,3693,33,0.9,3728.8645,3948800,9655505,0.408968769629346,0.484583061623919,,0
8031,三井物産,6318,65,1.04,6346.8542,3837100,9442965,0.406344829192949,0.481473980479801,,0
4776,サイボウズ,2038,-27,-1.31,2052.7229,296000,728970,0.406052375269215,0.481127454709935,,0
3498,霞ヶ関キャピタル,6340,-140,-2.16,6407.5456,153200,379775,0.403396748074518,0.477980828238421,,1
3923,ラクス,730.9,-15.3,-2.05,732.8588,1647100,4153075,0.396597701702955,0.469924705249272,,1
8001,伊藤忠,2046.5,-32,-1.54,2072.6261,6310300,16174765,0.39013240686959,0.462264041166064,,0
7974,任天堂,8977,-3,-0.03,8990.8544,5204200,13508780,0.385245743879166,0.456473882384086,,0
8306,三菱ＵＦＪフィナンシャルＧ,2682.5,-36,-1.32,2710.1644,18569900,48379650,0.383837005848533,0.454804682585459,,0
8411,みずほフィナンシャルＧ,6312,-109,-1.7,6405.5147,4568100,12141505,0.376238365836855,0.445801128978238,,0
4188,三菱ケミカルグループ,929.9,-5.1,-0.55,937.8695,3051400,8816170,0.346114015496525,0.410107083365467,,0
6861,キーエンス,57450,-560,-0.97,58096.559,291200,844910,0.344652093122344,0.408374865962708,,0
7203,トヨタ自動車,3355,17,0.51,3374.061,8336300,24660725,0.338039534523012,0.400539710495614,,0
3661,エムアップホールディングス,638,-9,-1.39,645.3645,332200,983695,0.337706301241747,0.400144865667201,,1
3697,ＳＨＩＦＴ,620.5,-17.9,-2.8,624.1234,3118700,9394645,0.331965710253022,0.393342896022017,,1
6080,Ｍ＆Ａキャピタルパートナー,3085,-80,-2.53,3119.9193,55800,168225,0.331698617922425,0.393026420953728,,1
9416,ビジョン,1144,-15,-1.29,1152.7195,129800,392130,0.331012674368194,0.392213653201531,,1
4389,プロパティデータバンク,800,-4,-0.5,799.4666,1500,4615,0.325027085590466,0.38512138809248,,1
202A,豆蔵,3535,0,0,3535,21700,70060,0.309734513274336,0.367001369980165,,1
6758,ソニーグループ,3210,-56,-1.71,3249.2332,7039900,22847910,0.308120086257343,0.365088451330234,,0
3939,カナミックネットワーク,503,-7,-1.37,504.2487,40200,131190,0.306425794648982,0.363080901913668,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1456.2571,10500,34290,0.306211723534558,0.362827251161493,,1
6762,ＴＤＫ,2070.5,-19,-0.91,2091.252,3480100,12839325,0.271050074672929,0.321164560211873,,0
6356,日本ギア工業,1465,-119,-7.51,1511.8064,1892700,7507695,0.252101344021034,0.298712396146866,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.234714707083176,,1
5248,テクノロジーズ,437,-10,-2.24,440.9967,30500,244055,0.12497183012026,0.148077888957892,,1
Update:2026/03/26 14:38:30,,,,,,,,,,, 
