コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
7047,ポート,0,0,0,0,0,123005,0,0,,,1,,,11.23,3.17,523.67,12
8136,サンリオ,0,0,0,0,0,6765315,0,0,,,0,,,123.61,45.2,18.41,13.2
4062,イビデン,0,0,0,0,0,6967095,0,0,,,0,,,62.4,4.39,5.27,25
4040,南海化学,0,0,0,0,0,14260,0,0,,,1,,,2.48,0.77,0,60
7974,任天堂,0,0,0,0,0,13459925,0,0,,,0,,,25.91,3.8,14.55,181
7003,三井Ｅ＆Ｓ,0,0,0,0,0,5811985,0,0,,,0,,,19.59,3.25,8.65,50
3498,霞ヶ関キャピタル,0,0,0,0,0,371010,0,0,,,1,,,9.59,3.52,14.91,165
4776,サイボウズ,0,0,0,0,0,676750,0,0,,,0,,,13.03,5.44,10.93,50
5016,ＪＸ金属,0,0,0,0,0,42820235,0,0,,,0,,,36.62,5.4,9.72,27
339A,プログレス・テクノロジース,0,0,0,0,0,33340,0,0,,,1,,,10.16,2.05,0,30
4755,楽天グループ,0,0,0,0,0,15902000,0,0,,,0,,,0,1.62,34.24,0
7012,川崎重工業,0,0,0,0,0,4073145,0,0,,,0,,,141.08,16.67,10.23,33.2
7013,ＩＨＩ,0,0,0,0,0,17452025,0,0,,,0,,,29.68,6.86,12.74,20
421A,ムービン・ストラテジック・キ,0,0,0,0,0,72685,0,0,,,1,,,10.25,4.75,933.67,0
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,1623630,0,0,,,1,,,12.49,6.52,39.5,75
2410,キャリアデザインセンター,0,0,0,0,0,21150,0,0,,,1,,,10.14,2.79,106.42,125
3479,ティーケーピー,0,0,0,0,0,145385,0,0,,,1,,,6.76,1.79,2.76,0
2516,東証グロース２５０ＥＴＦ,0,0,0,0,0,951987,0,0,,,0,100,70,0,0,2.11,0
3350,メタプラネット,0,0,0,0,0,29667765,0,0,,,0,,,48.25,0.79,99250.4,0
6538,ディスラプターズ,0,0,0,0,0,84770,0,0,,,1,,,9.16,2.24,104.31,7
202A,豆蔵,0,0,0,0,0,64580,0,0,,,1,,,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,0,0,0,0,0,578215,0,0,,,1,,,10.88,6.39,9.19,5
6378,木村化工機,0,0,0,0,0,2627350,0,0,,,0,,,17.33,1.67,6.01,41
4495,アイキューブドシステムズ,0,0,0,0,0,15790,0,0,,,1,,,13.13,3.76,0,36
7089,フォースタートアップス,0,0,0,0,0,41375,0,0,,,1,,,11.27,3.34,0,0
4014,カラダノート,0,0,0,0,0,13890,0,0,,,1,,,11.55,4.88,0,0
6356,日本ギア工業,0,0,0,0,0,7579155,0,0,,,0,,,13.99,1.57,3.67,8
5248,テクノロジーズ,0,0,0,0,0,175465,0,0,,,1,,,15.08,4.94,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 08:09:08,,,,,,,,,,,,,,,,,, 
