コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8410,セブン銀行,293.7,3.5,1.2 ,293 ,4557800 ,,,5378645 ,0.85 ,0.91 ,,,,,30,29 ,#DIV/0!,20.11 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.39 
2914,日本たばこ産業,6195,6,0.1 ,6154 ,4241900 ,,,5059170 ,0.84 ,0.90 ,,,,0,73,71 ,1.71 ,19.29 ,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,242,3.91%,18.16 
6526,ソシオネクスト,2651,-49,-1.8 ,2656 ,8773300 ,,,10579860 ,0.83 ,0.89 ,,,,0,5,5 ,2.20 ,46.50 ,3.60 ,7.51 ,6.51,12.90 ,26.6 ,6.33,50,1.89%,33.93 
6855,日本電子材料,7060,-400,-5.4 ,7212 ,672200 ,,,810800 ,0.83 ,0.89 ,,,,0,31,30 ,1.35 ,18.81 ,6.82 ,12.23 ,22.58,2.76 ,32.1 ,36.47,80,1.13%,#####
6590,芝浦メカトロニクス,5640,-200,-3.4 ,5581 ,2023500 ,,,2459320 ,0.82 ,0.88 ,,,,0,38,37 ,1.39 ,31.10 ,6.80 ,21.38 ,16.16,4.58 ,12.6 ,13.99,64,1.13%,29.28 
6146,ディスコ,72170,-5830,-7.5 ,73489 ,1560200 ,,,1909515 ,0.82 ,0.87 ,,,,1,251,241 ,3.51 ,47.44 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,2.64,610,0.85%,37.49 
6080,Ｍ＆Ａキャピタルパートナー,3625,-55,-1.5 ,3642 ,68000 ,,,84340 ,0.81 ,0.86 ,,,,1,408,391 ,4.43 ,15.93 ,0.36 ,16.07 ,38.09,44.46 ,23.5 ,7.56,68.34,1.89%,15.73 
2148,アイティメディア,1191,26,2.2 ,1178 ,37800 ,,,46915 ,0.81 ,0.86 ,,,,0,89,85 ,2.33 ,16.82 ,1.29 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.20%,18.24 
7199,プレミアグループ,2206,44,2.0 ,2208 ,181400 ,,,225275 ,0.81 ,0.86 ,,,,1,346,332 ,2.79 ,12.47 ,0.50 ,27.19 ,19.07,25.00 ,9.2 ,6.86,64,2.90%,12.92 
3350,メタプラネット,222,-5,-2.2 ,229 ,16408500 ,,,20493755 ,0.80 ,0.86 ,,,,0,90,86 ,4.17 ,0.00 ,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
7826,フルヤ金属,7220,-340,-4.5 ,7366 ,350400 ,,,442265 ,0.79 ,0.85 ,,,,1,349,333 ,4.06 ,11.83 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,155,2.15%,10.91 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2819,29,1.0 ,2833 ,242500 ,,,307510 ,0.79 ,0.84 ,,,,,37,35 ,#DIV/0!,25.69 ,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.40 
6954,ファナック,7060,-417,-5.6 ,7194 ,4607500 ,,,5843165 ,0.79 ,0.84 ,,,,0,33,31 ,2.33 ,35.60 ,2.30 ,9.92 ,23.33,15.45 ,25.9 ,18.26,119,1.69%,31.56 
3778,さくらインターネット,2762,-63,-2.2 ,2804 ,722600 ,,,916645 ,0.79 ,0.84 ,,,,0,1,1 ,6.00 ,#####,2.61 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.52 
3441,山王,2957,-243,-7.6 ,3016 ,116900 ,,,148640 ,0.79 ,0.84 ,,,,1,135,129 ,4.13 ,8.65 ,0.11 ,18.84 ,10.77,75.88 ,-10.0 ,0,25,0.85%,11.55 
6762,ＴＤＫ,3373,-128,-3.7 ,3407 ,12088400 ,,,15418990 ,0.78 ,0.84 ,,,,0,13,12 ,1.54 ,28.46 ,3.43 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,40,1.19%,#####
3496,アズーム,4390,-80,-1.8 ,4434 ,50600 ,,,64615 ,0.78 ,0.84 ,,,,1,174,165 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,126,2.87%,24.62 
3556,リネットジャパングループ,758,-4,-0.5 ,763 ,59200 ,,,75825 ,0.78 ,0.83 ,,,,1,575,546 ,3.68 ,9.28 ,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.28 
2516,東証グロース２５０ＥＴＦ,577.5,-13.4,-2.3 ,584 ,408190 ,,,523406 ,0.78 ,0.83 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6098,リクルートホールディングス,12315,420,3.5 ,12256 ,3286000 ,,,4242090 ,0.77 ,0.83 ,,,,1,232,220 ,2.94 ,27.46 ,1.11 ,39.51 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.48 
2301,学情,1627,13,0.8 ,1626 ,64100 ,,,82835 ,0.77 ,0.83 ,,,,0,104,99 ,2.01 ,10.92 ,0.94 ,13.55 ,21.67,11.59 ,27.4 ,7.94,75,4.61%,10.21 
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,91100 ,,,118095 ,0.77 ,0.82 ,,,,0,28,27 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
4661,オリエンタルランド,2575,13.5,0.5 ,2566 ,4141700 ,,,5394540 ,0.77 ,0.82 ,,,,,29,27 ,#DIV/0!,36.06 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,16,0.62%,35.13 
6857,アドバンテスト,28900,-665,-2.3 ,29278 ,6676900 ,,,8728410 ,0.76 ,0.82 ,,,,1,493,466 ,2.98 ,45.00 ,1.75 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.08 
4396,システムサポートホールディン,1062,-6,-0.6 ,1070 ,66300 ,,,87080 ,0.76 ,0.81 ,,,,1,160,151 ,3.21 ,11.95 ,0.43 ,27.11 ,8.86,27.93 ,24.2 ,7.73,31,2.92%,#####
429A,テクセンドフォトマスク,4490,-60,-1.3 ,4511 ,847000 ,,,1114565 ,0.76 ,0.81 ,,,,0,47,44 ,1.72 ,17.98 ,2.15 ,14.18 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.68 
9434,ソフトバンク,212.4,2,1.0 ,212 ,61694000 ,,,81314685 ,0.76 ,0.81 ,,,,0,35,33 ,1.37 ,18.15 ,3.15 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,8.8,4.14%,16.41 
9432,ＮＴＴ,148.3,1.3,0.9 ,148 ,183088100 ,,,243105295 ,0.75 ,0.80 ,,,,,81,76 ,#DIV/0!,12.35 ,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.64%,12.40 
5016,ＪＸ金属,3864,-158,-3.9 ,3971 ,23366200 ,,,31348720 ,0.75 ,0.80 ,,,,0,42,39 ,1.43 ,26.55 ,3.10 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,20,0.52%,24.57 
9343,アイビス,764,-10,-1.3 ,766 ,28800 ,,,38705 ,0.74 ,0.80 ,,,,0,297,279 ,2.34 ,13.57 ,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.57%,14.11 
3935,エディア,737,11,1.5 ,736 ,54300 ,,,72985 ,0.74 ,0.79 ,,,,1,251,236 ,2.98 ,7.43 ,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,17,2.31%,9.18 
421A,ムービン・ストラテジック・キ,3805,-85,-2.2 ,3864 ,44600 ,,,59970 ,0.74 ,0.79 ,,,,1,1615,1516 ,5.42 ,16.30 ,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.36 
5599,Ｓ＆Ｊ,1108,-12,-1.1 ,1132 ,24800 ,,,33385 ,0.74 ,0.79 ,,,,0,110,103 ,2.21 ,15.05 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.39 
4477,ＢＡＳＥ,288,0,0.0 ,291 ,469100 ,,,631625 ,0.74 ,0.79 ,,,,0,42,39 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,54.86,5,1.74%,#####
4062,イビデン,19955,-1435,-6.7 ,20435 ,7012500 ,,,9477555 ,0.74 ,0.79 ,,,,0,30,28 ,4.33 ,96.07 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.64,35,0.18%,60.91 
3915,テラスカイ,2466,141,6.1 ,2413 ,334200 ,,,452960 ,0.74 ,0.79 ,,,,0,60,56 ,5.03 ,20.81 ,0.33 ,12.16 ,7.4,62.82 ,32.3 ,5.07,17,0.69%,25.48 
4063,信越化学,7166,-249,-3.4 ,7289 ,5419300 ,,,7362835 ,0.74 ,0.79 ,,,,0,52,49 ,1.08 ,26.51 ,-1.84 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,106,1.48%,22.82 
6920,レーザーテック,43840,-3200,-6.8 ,44199 ,2732400 ,,,3738465 ,0.73 ,0.78 ,,,,0,133,124 ,1.13 ,54.57 ,-2.94 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.45 
5713,住友鉱山,7477,-447,-5.6 ,7598 ,2243500 ,,,3083600 ,0.73 ,0.78 ,,,,0,16,15 ,1.50 ,13.39 ,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,207,2.77%,10.71 
9433,ＫＤＤＩ,2768,30,1.1 ,2737 ,6608800 ,,,9125875 ,0.72 ,0.77 ,,,,0,67,62 ,1.49 ,14.00 ,1.34 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,84,3.04%,14.65 
3939,カナミックネットワーク,498,7,1.4 ,499 ,113400 ,,,156600 ,0.72 ,0.77 ,,,,1,537,501 ,3.41 ,16.06 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.21,9,1.81%,17.62 
5401,日本製鉄,560.7,1.7,0.3 ,559 ,20059300 ,,,27741510 ,0.72 ,0.77 ,,,,0,29,27 ,1.00 ,13.31 ,0.00 ,3.91 ,0,0.00 ,0.0 ,18.93,24,4.28%,0.00 
4568,第一三共,2726,-32.5,-1.2 ,2743 ,5115100 ,,,7085770 ,0.72 ,0.77 ,,,,1,141,131 ,3.57 ,19.08 ,0.51 ,15.62 ,13.82,37.49 ,3.7 ,47.11,100,3.67%,14.89 
472A,ミラティブ,461,13,2.9 ,461 ,61800 ,,,85680 ,0.72 ,0.77 ,,,,1,238,222 ,5.42 ,8.13 ,0.04 ,27.06 ,13.21,218.05 ,52.4 ,0,0,0.00%,8.12 
3661,エムアップホールディングス,769,5,0.7 ,770 ,657900 ,,,914605 ,0.72 ,0.77 ,,,,1,214,199 ,2.58 ,15.19 ,0.95 ,37.85 ,16.11,16.00 ,51.9 ,26.47,24,3.12%,16.04 
9501,東京電力ＨＤ,463.7,-5.1,-1.1 ,463 ,25739300 ,,,35839000 ,0.72 ,0.77 ,,,,0,351,327 ,1.00 ,2.97 ,0.00 ,10.44 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
6758,ソニーグループ,3488,66,1.9 ,3471 ,14298700 ,,,19967055 ,0.72 ,0.77 ,,,,0,36,33 ,1.75 ,17.71 ,1.71 ,14.29 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.69 
9467,アルファポリス,1023,7,0.7 ,1027 ,50400 ,,,70600 ,0.71 ,0.76 ,,,,0,82,76 ,1.84 ,10.32 ,1.49 ,18.41 ,20,6.94 ,68.2 ,52.02,27,2.64%,#####
7320,Ｓｏｌｖｖｙ,1481,-3,-0.2 ,1486 ,31300 ,,,43850 ,0.71 ,0.76 ,,,,1,565,525 ,3.03 ,10.12 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.35%,10.93 
3132,マクニカホールディングス,3204,-103,-3.1 ,3254 ,479100 ,,,671795 ,0.71 ,0.76 ,,,,,64,59 ,#DIV/0!,17.88 ,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,14.41,80,2.50%,#####
3984,ユーザーローカル,1779,-1,-0.1 ,1786 ,85200 ,,,120740 ,0.71 ,0.75 ,,,,0,177,164 ,2.27 ,17.04 ,1.40 ,17.78 ,41.77,12.18 ,85.8 ,0.64,24,1.35%,18.88 
6976,太陽誘電,16210,-2175,-11.8 ,16898 ,18861800 ,,,26903950 ,0.70 ,0.75 ,,,,0,6,6 ,4.33 ,#####,2.25 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,90,0.56%,#####
3962,チェンジホールディングス,927,8,0.9 ,925 ,152900 ,,,219485 ,0.70 ,0.74 ,,,,0,172,159 ,0.98 ,9.21 ,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,26,2.80%,10.23 
4377,ワンキャリア,2169,39,1.8 ,2169 ,58800 ,,,85695 ,0.69 ,0.73 ,,,,1,722,664 ,4.65 ,19.02 ,0.47 ,37.91 ,28.57,40.85 ,75.3 ,0,34,1.57%,17.38 
7085,カーブスホールディングス,933,8,0.9 ,930 ,183000 ,,,267280 ,0.68 ,0.73 ,,,,1,155,143 ,2.53 ,17.70 ,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.33,30,3.22%,#####
